Date,OILIETF.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXSERVICE,^NSMIDCP,^CNXPHARMA,MOTOUR.NS,^NSEBANK,^CNXMNC,^CNXIT,^CRSLDX,NIFTYMIDCAP150.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXFMCG,^CNXENERGY,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,CPSEETF.NS,^CNXMEDIA,^CNXAUTO,HDFCSML250.NS
2024-08-28,13.359999656677246,145.32000732421875,76.86000061035156,12011.7001953125,23521.5,1036.199951171875,31851.44921875,75082.546875,22989.099609375,,51143.8515625,30850.44921875,42394.3984375,23615.94921875,21838.69921875,25052.349609375,9344.2998046875,25.899999618530273,62713.6015625,43398.1015625,,9414.7998046875,6954.10009765625,9436.849609375,102.9800033569336,2118.60009765625,25879.400390625,183.05999755859375
2024-08-29,13.430000305175781,145.35000610351562,75.2300033569336,12041.2998046875,23581.69921875,1034.5,31919.099609375,74896.3984375,22878.05078125,,51152.75,30833.349609375,42591.6484375,23631.400390625,21741.349609375,25151.94921875,9370.0498046875,25.90999984741211,63162.94921875,43661.1015625,,9369.9501953125,6965.0,9445.599609375,102.75,2112.0,26020.400390625,182.0500030517578
2024-08-30,13.539999961853027,147.55999755859375,76.23999786376953,12077.7001953125,23637.900390625,1053.4000244140625,32057.30078125,75279.796875,23217.599609375,,51351.0,30975.69921875,42787.80078125,23734.55078125,21925.44921875,25235.900390625,9425.75,26.020000457763672,63059.75,43757.3984375,,9405.25,6985.7998046875,9484.2001953125,103.38999938964844,2104.5,26172.80078125,183.07000732421875
2024-09-02,13.579999923706055,146.3699951171875,75.88999938964844,12101.9501953125,23727.55078125,1050.9000244140625,32167.349609375,75335.796875,22987.44921875,,51439.55078125,30911.599609375,42975.6015625,23760.69921875,21862.849609375,25278.69921875,9400.25,26.020000457763672,63578.6015625,43782.94921875,,9307.150390625,7021.2001953125,9503.400390625,102.70999908447266,2094.550048828125,26071.400390625,182.88999938964844
2024-09-03,13.5,146.35000610351562,76.87000274658203,12085.849609375,23922.19921875,1045.4000244140625,32204.25,75413.6484375,23014.30078125,,51689.1015625,31006.94921875,42851.30078125,23788.44921875,21913.80078125,25279.849609375,9372.099609375,26.06999969482422,63485.75,43477.6484375,,9254.75,6996.9501953125,9454.5,102.29000091552734,2064.39990234375,26034.650390625,183.8300018310547
2024-09-04,13.4399995803833,147.35000610351562,77.7699966430664,12101.25,23834.05078125,1052.199951171875,32053.099609375,75450.546875,23184.400390625,,51400.25,31027.900390625,42450.5,23748.900390625,21895.349609375,25198.69921875,9371.4501953125,26.06999969482422,63742.8984375,43249.8515625,,9185.5,6878.89990234375,9436.9501953125,100.87999725341797,2066.10009765625,25934.25,184.0800018310547
2024-09-05,13.40999984741211,147.52999877929688,76.63999938964844,12127.25,23859.5,1041.949951171875,32088.30078125,75485.953125,23156.69921875,,51473.05078125,31004.69921875,42644.6484375,23762.80078125,21976.900390625,25145.099609375,9318.75,26.040000915527344,63700.3984375,42911.6015625,,9212.9501953125,6901.2001953125,9413.7998046875,99.87000274658203,2082.85009765625,25835.30078125,185.97999572753906
2024-09-06,13.100000381469727,147.11000061035156,75.37000274658203,12064.5,23529.75,1032.0999755859375,31718.69921875,74462.0,23043.400390625,,50576.8515625,30708.30078125,42228.8984375,23477.69921875,21675.80078125,24852.150390625,9183.900390625,25.690000534057617,63175.69921875,42212.44921875,,9161.150390625,6655.0498046875,9291.9501953125,97.98999786376953,2059.89990234375,25527.150390625,184.32000732421875
2024-09-09,12.930000305175781,146.41000366210938,74.30000305175781,12174.4501953125,23722.150390625,1029.6500244140625,31856.80078125,74572.8984375,23009.400390625,,51117.80078125,30879.80078125,41919.05078125,23502.150390625,21621.400390625,24936.400390625,9154.599609375,25.8700008392334,64465.8515625,41926.75,,9099.0,6641.9501953125,9249.75,96.97000122070312,2052.199951171875,25495.25,182.8699951171875
2024-09-10,12.90999984741211,148.4199981689453,74.81999969482422,12260.0,23649.400390625,1038.75,32069.900390625,74737.6015625,23256.849609375,,51272.30078125,31059.55078125,42644.19921875,23643.650390625,21853.55078125,25041.099609375,9235.7998046875,26.079999923706055,64584.94921875,42243.3984375,,9156.2001953125,6638.35009765625,9296.0,97.41000366210938,2107.35009765625,25556.44921875,184.97999572753906
2024-09-11,12.649999618530273,147.52999877929688,74.52999877929688,12287.5498046875,23582.5,1026.6500244140625,31962.25,74355.25,23220.400390625,,51010.0,30974.150390625,42473.30078125,23531.25,21798.94921875,24918.44921875,9147.099609375,25.829999923706055,64768.1484375,41626.25,,9028.2001953125,6522.0498046875,9162.2001953125,96.51000213623047,2075.699951171875,25240.599609375,183.44000244140625
2024-09-12,12.84000015258789,148.94000244140625,75.0199966430664,12531.400390625,23945.599609375,1035.699951171875,32570.849609375,75446.3515625,23429.599609375,,51772.3984375,31342.650390625,43152.1015625,23907.349609375,22047.69921875,25388.900390625,9364.599609375,26.229999542236328,65513.19921875,42497.8515625,,9290.849609375,6633.64990234375,9366.150390625,98.26000213623047,2083.5,25779.80078125,184.8800048828125
2024-09-13,12.760000228881836,148.72999572753906,75.16999816894531,12452.400390625,23979.55078125,1053.6500244140625,32543.099609375,75427.546875,23457.650390625,,51938.05078125,31470.650390625,43394.3515625,23928.19921875,22190.349609375,25356.5,9333.75,26.350000381469727,65062.80078125,42229.3984375,,9370.650390625,6715.2998046875,9358.0498046875,97.87999725341797,2118.449951171875,25820.849609375,186.08999633789062
2024-09-16,12.779999732971191,149.57000732421875,74.5,12444.900390625,23989.849609375,1059.699951171875,32651.900390625,75464.296875,23448.75,,52153.1484375,31373.099609375,43352.6484375,23968.19921875,22264.69921875,25383.75,9348.5498046875,26.549999237060547,64597.0,42569.30078125,,9427.7001953125,6714.4501953125,9417.900390625,98.55999755859375,2139.5,25829.650390625,186.8300018310547
2024-09-17,12.800000190734863,149.60000610351562,73.33000183105469,12500.2001953125,23991.55078125,1066.199951171875,32707.25,75260.203125,23383.650390625,,52188.6484375,31409.05078125,43415.0,23969.900390625,22235.349609375,25418.55078125,9380.5498046875,26.520000457763672,64686.44921875,42648.80078125,,9388.150390625,6675.39990234375,9415.2998046875,98.44999694824219,2114.050048828125,25896.400390625,186.66000366210938
2024-09-18,12.680000305175781,147.67999267578125,72.63999938964844,12472.0498046875,24326.900390625,1063.75,32714.650390625,74936.1484375,23025.19921875,,52750.3984375,31182.75,42089.30078125,23898.650390625,22079.900390625,25377.55078125,9338.599609375,26.799999237060547,64615.05078125,42350.69921875,,9310.5498046875,6676.9501953125,9337.0498046875,97.56999969482422,2107.699951171875,25804.44921875,185.9499969482422
2024-09-19,12.5,147.1699981689453,70.88999938964844,12549.650390625,24403.650390625,1069.0,32798.1484375,74419.546875,22930.150390625,,53037.6015625,31211.25,41945.6015625,23853.94921875,21965.150390625,25415.80078125,9318.5498046875,26.920000076293945,64975.80078125,42326.8984375,,9251.2001953125,6633.7998046875,9307.2001953125,96.9800033569336,2056.10009765625,25907.650390625,183.82000732421875
2024-09-20,12.609999656677246,148.3800048828125,73.02999877929688,12816.900390625,24789.19921875,1101.5999755859375,33306.3515625,75481.8515625,23005.25,,53793.19921875,31711.650390625,42204.3984375,24193.80078125,22256.099609375,25790.94921875,9455.400390625,27.350000381469727,65870.796875,42850.0,,9404.2998046875,6628.0,9405.5,98.16999816894531,2062.949951171875,26394.55078125,185.2899932861328
2024-09-23,12.819999694824219,149.14999389648438,73.6500015258789,12982.400390625,24953.099609375,1126.1500244140625,33467.1484375,76707.5,23134.25,,54105.80078125,32086.69921875,41987.44921875,24379.19921875,22423.69921875,25939.05078125,9565.400390625,27.399999618530273,66305.203125,43370.5,,9454.849609375,6853.7998046875,9509.5,99.54000091552734,2077.85009765625,26805.400390625,186.8000030517578
2024-09-24,12.880000114440918,148.8800048828125,73.76000213623047,12947.4501953125,24883.650390625,1122.75,33472.1484375,76803.796875,23188.400390625,,53968.6015625,32180.05078125,42243.94921875,24389.69921875,22493.5,25940.400390625,9581.5498046875,27.360000610351562,65796.6484375,43707.8515625,,9735.400390625,6795.0,9597.0498046875,100.69000244140625,2078.10009765625,26920.44921875,186.77000427246094
2024-09-25,12.859999656677246,148.63999938964844,73.69000244140625,12890.7001953125,24987.75,1130.1500244140625,33540.8515625,76517.3984375,23249.0,,54101.6484375,32167.099609375,41960.94921875,24371.25,22357.400390625,26004.150390625,9623.75,27.40999984741211,65521.69921875,44064.69921875,,9777.150390625,6736.0,9628.849609375,101.55999755859375,2139.25,26888.349609375,185.97000122070312
2024-09-26,12.920000076293945,149.25,73.41000366210938,13038.650390625,25155.44921875,1131.300048828125,33715.80078125,77086.953125,23250.900390625,,54375.3515625,32590.349609375,42160.8984375,24496.900390625,22367.849609375,26216.05078125,9663.2998046875,27.5,66156.8984375,44145.05078125,,9985.7001953125,6804.64990234375,9727.7998046875,101.30999755859375,2148.0,27496.25,185.58999633789062
2024-09-27,13.180000305175781,150.38999938964844,73.2699966430664,12998.2998046875,24907.94921875,1117.800048828125,33477.94921875,77813.25,23519.099609375,,53834.30078125,32735.55078125,42312.6015625,24489.55078125,22360.849609375,26178.94921875,9689.099609375,27.350000381469727,65845.453125,44545.0,,10064.599609375,6853.75,9827.5498046875,101.79000091552734,2114.800048828125,27610.75,186.19000244140625
2024-09-30,13.140000343322754,149.52999877929688,73.02999877929688,12826.849609375,24480.30078125,1099.0,33007.5,77095.1484375,23281.19921875,,52978.1015625,32582.0,41946.1015625,24245.19921875,22311.94921875,25810.849609375,9574.7998046875,26.8799991607666,65540.3515625,44016.69921875,,10198.349609375,6756.14990234375,9825.75,101.3499984741211,2138.5,27027.19921875,184.75999450683594
2024-10-01,13.069999694824219,150.42999267578125,72.63999938964844,12811.599609375,24477.44921875,1096.8499755859375,33052.75,77284.453125,23296.55078125,,52922.6015625,32761.400390625,42434.80078125,24271.30078125,22379.75,25796.900390625,9555.25,26.860000610351562,65470.94921875,43688.75,,10222.9501953125,6762.25,9803.7001953125,100.94000244140625,2172.75,27083.44921875,186.4199981689453
2024-10-03,12.829999923706055,148.4199981689453,71.77999877929688,12549.150390625,23881.55078125,1049.0,32413.30078125,75448.296875,23178.75,,51845.19921875,32104.900390625,41762.6015625,23755.44921875,21904.69921875,25250.099609375,9284.5,26.530000686645508,64502.05078125,42550.5,,10155.0,6678.39990234375,9630.5,99.58999633789062,2126.449951171875,26302.099609375,184.1699981689453
2024-10-04,12.710000038146973,147.9600067138672,70.66999816894531,12351.4501953125,23621.80078125,1031.800048828125,32178.400390625,74620.25,23094.69921875,,51462.05078125,31602.400390625,41912.5,23534.94921875,21710.599609375,25014.599609375,9153.5,26.059999465942383,63380.05078125,42080.6484375,,10113.2001953125,6714.64990234375,9528.4501953125,99.0199966430664,2070.949951171875,25926.30078125,183.0
2024-10-07,12.479999542236328,146.30999755859375,68.58999633789062,12258.7998046875,23221.099609375,1020.1500244140625,31806.5,72884.296875,22977.80078125,,50478.8984375,31157.94921875,42190.6015625,23181.94921875,21264.5,24795.75,9014.849609375,25.969999313354492,63028.3515625,41039.3515625,,9886.2998046875,6492.35009765625,9300.599609375,95.94000244140625,1995.300048828125,25807.150390625,177.86000061035156
2024-10-08,12.4399995803833,149.38999938964844,71.27999877929688,12452.0498046875,23452.849609375,1029.949951171875,32097.30078125,74597.296875,23307.94921875,,51021.0,31564.650390625,42387.55078125,23512.55078125,21685.650390625,25013.150390625,9158.25,25.719999313354492,63326.55078125,41712.75,,9794.4501953125,6580.10009765625,9381.25,97.18000030517578,2057.39990234375,26236.099609375,179.82000732421875
2024-10-09,12.34000015258789,152.0800018310547,72.0,12454.9501953125,23546.0,1052.050048828125,32209.5,75407.796875,23783.80078125,,51007.0,31748.75,42622.75,23599.599609375,21918.30078125,24981.94921875,9146.599609375,25.719999313354492,62334.3515625,41377.80078125,,9800.75,6623.4501953125,9341.25,97.27999877929688,2074.39990234375,26450.25,181.94000244140625
2024-10-10,12.34000015258789,149.0500030517578,73.87000274658203,12420.7001953125,23764.650390625,1047.8499755859375,32301.849609375,75278.1015625,23305.150390625,,51530.8984375,31649.599609375,42088.80078125,23598.150390625,21885.650390625,24998.44921875,9154.75,26.149999618530273,62056.30078125,41509.19921875,,9839.9501953125,6606.0,9354.849609375,98.0,2064.949951171875,26528.5,182.3800048828125
2024-10-11,12.390000343322754,150.39999389648438,73.63999938964844,12423.0,23612.55078125,1040.5999755859375,32203.55078125,75378.453125,23582.25,,51172.30078125,31663.75,42335.69921875,23611.25,21979.150390625,24964.25,9165.650390625,26.020000457763672,62080.19921875,41515.80078125,,9932.7001953125,6606.0,9382.150390625,97.91999816894531,2077.25,26436.599609375,183.0500030517578
2024-10-14,12.380000114440918,150.89999389648438,73.11000061035156,12439.75,23857.55078125,1057.3499755859375,32461.400390625,75651.703125,23680.0,,51816.8984375,31636.650390625,42872.75,23727.05078125,22058.80078125,25127.94921875,9209.7998046875,26.229999542236328,62372.30078125,41534.94921875,,9905.0,6632.25,9375.0498046875,97.87000274658203,2056.5,26463.55078125,183.6699981689453
2024-10-15,12.34000015258789,150.27999877929688,74.36000061035156,12464.7001953125,23863.44921875,1079.050048828125,32472.69921875,75859.8515625,23555.69921875,,51906.0,31633.150390625,42731.30078125,23735.69921875,22128.650390625,25057.349609375,9217.0498046875,26.239999771118164,62607.69921875,41283.6015625,,9762.0498046875,6618.2998046875,9336.25,97.51000213623047,2069.300048828125,26242.599609375,184.92999267578125
2024-10-16,12.350000381469727,150.4499969482422,74.19999694824219,12367.5498046875,23882.349609375,1084.949951171875,32354.349609375,75698.1484375,23467.349609375,,51801.05078125,31656.69921875,42230.69921875,23673.150390625,22085.099609375,24971.30078125,9231.25,26.170000076293945,62373.25,41304.6484375,,9741.7001953125,6618.10009765625,9334.4501953125,96.87000274658203,2059.35009765625,25909.0,185.85000610351562
2024-10-17,12.210000038146973,148.75999450683594,72.63999938964844,12066.2001953125,23583.75,1044.1500244140625,32132.5,74007.203125,23254.0,,51288.80078125,30974.25,42734.3515625,23377.0,21718.5,24749.849609375,9134.5,25.809999465942383,61352.75,40983.0,,9603.2998046875,6584.9501953125,9186.0498046875,96.05000305175781,2014.4000244140625,24991.19921875,183.58999633789062
2024-10-18,12.1899995803833,149.44000244140625,73.08999633789062,12026.900390625,23938.099609375,1047.300048828125,32240.25,74288.1015625,23356.19921875,,52094.19921875,31006.0,42106.5,23440.69921875,21755.650390625,24854.05078125,9182.0,26.239999771118164,61042.1015625,41205.55078125,,9753.900390625,6671.25,9287.650390625,96.69000244140625,2042.199951171875,25146.900390625,183.38999938964844
2024-10-21,12.039999961853027,148.11000061035156,72.58000183105469,11998.25,23954.69921875,1032.6500244140625,32176.900390625,73285.3515625,23122.69921875,,51962.69921875,30593.69921875,41562.69921875,23263.25,21429.900390625,24781.099609375,9104.7998046875,25.979999542236328,60280.25,40984.69921875,,9606.7998046875,6600.0,9176.849609375,95.58000183105469,1984.3499755859375,25251.849609375,180.6699981689453
2024-10-22,11.760000228881836,145.22999572753906,68.94999694824219,11819.5,23700.349609375,997.75,31832.44921875,71158.6484375,22828.19921875,,51257.1484375,30094.150390625,41238.80078125,22814.44921875,20879.44921875,24472.099609375,8934.099609375,25.950000762939453,60000.94921875,40009.3515625,,9318.7998046875,6323.85009765625,8962.0,92.93000030517578,1933.75,24627.25,174.25
2024-10-23,11.710000038146973,144.16000366210938,68.41000366210938,11802.9501953125,23752.0,997.1500244140625,31954.75,70884.703125,22471.599609375,,51239.0,29875.5,42222.1015625,22841.099609375,20985.25,24435.5,8862.0,25.739999771118164,60097.6484375,39812.3984375,,9295.25,6352.60009765625,8930.0,92.25,1940.199951171875,24451.30078125,175.44000244140625
2024-10-24,11.720000267028809,143.99000549316406,67.87000274658203,11644.849609375,23854.150390625,985.8499755859375,31964.80078125,70826.25,22570.80078125,,51531.1484375,29402.0,42139.8515625,22787.849609375,20932.75,24399.400390625,8873.0498046875,25.850000381469727,58396.8984375,39942.5,,9273.4501953125,6430.0,8959.75,92.8499984741211,1936.949951171875,24324.849609375,174.8699951171875
2024-10-25,11.420000076293945,144.92999267578125,66.88999938964844,11562.599609375,23732.69921875,974.3499755859375,31737.099609375,69716.5,22574.55078125,,50787.44921875,29144.900390625,42038.8515625,22499.05078125,20563.69921875,24180.80078125,8712.4501953125,25.489999771118164,58908.5,39063.75,,9048.9501953125,6283.89990234375,8762.400390625,90.76000213623047,1894.3499755859375,23799.30078125,170.7899932861328
2024-10-28,11.4399995803833,147.58999633789062,66.76000213623047,11594.400390625,23861.849609375,987.75,31921.599609375,70030.546875,22857.25,,51259.30078125,29240.900390625,42205.3984375,22649.94921875,20695.55078125,24339.150390625,8746.349609375,25.610000610351562,59252.6484375,39123.5,,9278.400390625,6521.2998046875,8837.650390625,90.16999816894531,1931.5,23964.44921875,172.52000427246094
