Date,^CNXREALTY,HDFCPVTBAN.NS,^CNXAUTO,^CNXINFRA,^NSMIDCP,^CNXMETAL,^CNXCMDT,^NSEI,MOCAPITAL.NS,^CNXENERGY,MOTOUR.NS,^CNXMEDIA,^NSEBANK,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXPHARMA,^CNXPSUBANK,AXISHCETF.NS,CPSEETF.NS,MODEFENCE.NS,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXSERVICE
2024-11-12,967.9500122070312,25.3799991607666,23269.099609375,8554.599609375,68448.8984375,9078.5,8579.75,23883.44921875,,37705.6484375,,1923.5,51157.80078125,174.35000610351562,23563.650390625,22331.05078125,22151.599609375,6745.9501953125,,90.08999633789062,68.2300033569336,28453.599609375,20560.599609375,11.109999656677246,11213.75,42609.55078125,56902.55078125,31577.25
2024-11-13,937.25,24.84000015258789,22765.19921875,8430.849609375,67101.453125,8836.75,8413.7998046875,23559.05078125,,37114.6484375,,1881.949951171875,50088.3515625,168.3300018310547,23138.400390625,21914.94921875,21809.30078125,6538.14990234375,,88.44000244140625,65.66000366210938,28011.05078125,20010.75,10.949999809265137,11072.5,42369.5,56647.8515625,31127.5
2024-11-14,946.9500122070312,25.040000915527344,22914.5,8432.849609375,67408.6484375,8828.7001953125,8400.7001953125,23532.69921875,,37047.55078125,,1924.4000244140625,50179.55078125,169.14999389648438,23200.30078125,21963.099609375,21752.0,6492.64990234375,,88.16000366210938,66.2699966430664,27783.30078125,20105.25,10.899999618530273,11087.849609375,42390.8515625,55782.69921875,31208.650390625
2024-11-18,952.25,24.8700008392334,23043.849609375,8401.599609375,67472.0,8996.650390625,8392.849609375,23453.80078125,,36757.19921875,,1898.949951171875,50363.80078125,167.91000366210938,23257.69921875,21899.400390625,21544.150390625,6534.75,,87.58999633789062,65.6500015258789,27902.849609375,20068.55078125,10.710000038146973,11113.150390625,41406.55078125,56314.3515625,31011.69921875
2024-11-19,966.2999877929688,25.020000457763672,23359.5,8381.099609375,67775.5,8920.349609375,8360.4501953125,23518.5,,36584.19921875,,1945.4000244140625,50626.5,169.27999877929688,23403.05078125,22004.349609375,21768.849609375,6494.0498046875,,88.43000030517578,66.58000183105469,27874.80078125,20258.099609375,10.670000076293945,11172.599609375,41748.3515625,56378.55078125,31137.599609375
2024-11-21,975.2999877929688,25.139999389648438,23145.900390625,8306.2998046875,66765.453125,8717.400390625,8192.5498046875,23349.900390625,,35789.30078125,,1898.75,50372.8984375,168.5399932861328,23273.44921875,21820.849609375,21740.099609375,6318.89990234375,,87.83999633789062,65.75,27606.0,20180.900390625,10.529999732971191,11076.7001953125,41952.80078125,55693.69921875,30967.849609375
2024-11-22,1006.25,25.299999237060547,23554.099609375,8537.9501953125,68016.8515625,8846.2001953125,8311.099609375,23907.25,,36523.5,,1892.5999755859375,51135.3984375,170.1999969482422,23623.75,22225.55078125,21962.05078125,6508.14990234375,,89.76000213623047,66.55000305175781,28043.44921875,20412.650390625,10.729999542236328,11304.0498046875,43332.1015625,56956.44921875,31595.75
2024-11-25,1028.5,25.739999771118164,23716.44921875,8721.25,69342.703125,8883.0,8383.599609375,24221.900390625,,37006.0,,1927.3499755859375,52207.5,173.72999572753906,24058.69921875,22553.5,22177.05078125,6779.10009765625,,92.08999633789062,68.55000305175781,28549.25,20725.69921875,11.050000190734863,11386.2001953125,43618.1484375,57358.19921875,32008.599609375
2024-11-26,1029.1500244140625,25.700000762939453,23413.0,8663.25,69522.25,8916.7001953125,8333.25,24194.5,,36722.19921875,,1943.0999755859375,52191.5,174.80999755859375,24046.80078125,22562.44921875,21961.75,6789.9501953125,,91.33000183105469,70.08999633789062,28607.0,20735.099609375,11.0,11390.75,44085.94921875,57838.25,32065.25
2024-11-27,1024.9000244140625,25.829999923706055,23517.349609375,8700.7998046875,70185.3984375,8987.349609375,8443.2998046875,24274.900390625,,37256.0,,1962.0999755859375,52301.80078125,176.2100067138672,24171.55078125,22691.69921875,21828.599609375,6783.9501953125,,92.25,72.19999694824219,28843.599609375,20838.19921875,11.050000190734863,11468.2001953125,44018.69921875,58028.6015625,32224.900390625
2024-11-28,1025.3499755859375,25.6200008392334,23134.69921875,8602.5,70254.25,8964.849609375,8406.849609375,23914.150390625,,36979.19921875,,1968.3499755859375,51906.8515625,176.02000427246094,23919.599609375,22514.349609375,21728.599609375,6846.85009765625,,91.52999877929688,73.33000183105469,28650.650390625,20839.900390625,11.029999732971191,11349.599609375,42968.75,57706.05078125,31752.0
2024-11-29,1020.1500244140625,25.559999465942383,23368.55078125,8734.2998046875,70726.8515625,9034.0,8536.599609375,24131.099609375,,37481.94921875,,1996.800048828125,52055.6015625,177.5800018310547,24010.150390625,22687.0,22240.19921875,6813.85009765625,,91.62999725341797,73.37999725341797,28852.0,20906.650390625,11.149999618530273,11447.400390625,43146.25,57943.69921875,31964.849609375
2024-12-02,1051.199951171875,25.59000015258789,23599.599609375,8803.7998046875,71164.3515625,9133.599609375,8619.2001953125,24276.05078125,,37594.3984375,,2017.25,52109.0,179.1300048828125,24072.650390625,22835.849609375,22450.19921875,6800.39990234375,,91.54000091552734,73.5199966430664,29001.849609375,21105.94921875,11.1899995803833,11540.099609375,43547.0,57917.0,32132.0
2024-12-03,1054.5999755859375,25.850000381469727,23752.400390625,8905.150390625,71890.75,9246.25,8720.2001953125,24457.150390625,,38014.05078125,,2068.300048828125,52695.75,180.86000061035156,24296.55078125,23020.849609375,22445.69921875,6977.5,,92.58000183105469,74.04000091552734,29293.349609375,21291.349609375,11.319999694824219,11544.4501953125,43754.94921875,57689.19921875,32395.94921875
2024-12-04,1077.1500244140625,26.0,23584.0,8865.349609375,72244.8515625,9230.099609375,8703.650390625,24467.44921875,,37736.05078125,,2083.85009765625,53266.8984375,182.3699951171875,24562.599609375,23099.5,22422.900390625,7134.35009765625,,92.44999694824219,75.08000183105469,29218.30078125,21485.150390625,11.289999961853027,11495.7998046875,43949.25,57270.3515625,32597.19921875
2024-12-05,1074.449951171875,26.229999542236328,23736.25,8936.7998046875,72487.046875,9282.75,8729.099609375,24708.400390625,,37884.69921875,,2083.949951171875,53603.55078125,182.72000122070312,24731.25,23277.94921875,22463.400390625,7125.5498046875,,92.52999877929688,75.41999816894531,29300.150390625,21577.650390625,11.34000015258789,11626.400390625,44806.3984375,57605.19921875,32979.94921875
2024-12-06,1073.9000244140625,26.309999465942383,23960.25,8933.2001953125,73040.3984375,9397.150390625,8764.2998046875,24677.80078125,,37842.80078125,,2077.050048828125,53509.5,184.14999389648438,24703.69921875,23312.099609375,22434.75,7155.25,,92.66999816894531,75.66000366210938,29462.25,21665.400390625,11.380000114440918,11658.5498046875,44716.05078125,57744.30078125,32882.6484375
2024-12-09,1076.9000244140625,26.239999771118164,23775.05078125,8944.7001953125,72708.1015625,9455.25,8762.75,24619.0,,37689.3984375,,2035.1500244140625,53407.75,185.02999877929688,24722.599609375,23292.0,22309.099609375,7114.85009765625,,92.5,75.91999816894531,29241.30078125,21748.5,11.329999923706055,11544.900390625,44832.0,56460.6015625,32879.44921875
2024-12-10,1092.3499755859375,26.15999984741211,23767.05078125,8899.75,73096.453125,9475.349609375,8748.5,24610.05078125,,37451.55078125,,2021.25,53577.69921875,184.92999267578125,24802.94921875,23314.900390625,22291.44921875,7152.64990234375,,92.2699966430664,75.79000091552734,29247.80078125,21809.099609375,11.289999961853027,11524.4501953125,45199.75,56530.25,32937.5
2024-12-11,1094.3499755859375,26.139999389648438,23851.849609375,8904.5498046875,73292.1484375,9483.650390625,8753.2998046875,24641.80078125,,37308.8515625,,2010.8499755859375,53391.3515625,186.00999450683594,24803.05078125,23358.150390625,22302.599609375,7089.0498046875,,92.16999816894531,76.0999984741211,29519.30078125,21879.55078125,11.289999961853027,11567.2998046875,45350.3515625,56766.80078125,32958.8984375
2024-12-12,1089.8499755859375,26.1200008392334,23660.30078125,8846.650390625,73082.6015625,9507.75,8724.5498046875,24548.69921875,,37024.94921875,,1964.75,53216.44921875,184.32000732421875,24726.94921875,23256.400390625,22229.30078125,7033.5498046875,,91.44000244140625,76.0199966430664,29353.0,21770.05078125,11.180000305175781,11510.099609375,45701.6484375,56146.69921875,32966.1015625
2024-12-13,1085.050048828125,26.219999313354492,23773.099609375,8951.7001953125,72965.953125,9439.2998046875,8729.650390625,24768.30078125,,37194.19921875,,1953.25,53583.80078125,183.8000030517578,24880.400390625,23358.94921875,22157.349609375,7020.7998046875,,91.62999725341797,75.7699966430664,29480.650390625,21748.099609375,11.239999771118164,11644.599609375,45995.80078125,56869.3984375,33269.94921875
2024-12-16,1118.6500244140625,26.209999084472656,23790.5,8927.0,73155.6015625,9347.75,8665.150390625,24668.25,,36969.94921875,,1981.6500244140625,53581.3515625,184.52000427246094,24857.0,23352.44921875,22255.55078125,7056.5,,91.33999633789062,76.70999908447266,29478.5,21898.80078125,11.15999984741211,11626.5498046875,45653.6015625,56697.19921875,33156.3984375
2024-12-17,1117.5999755859375,25.90999984741211,23417.80078125,8773.75,72188.0,9194.9501953125,8523.9501953125,24336.0,,36375.3984375,,1982.0999755859375,52834.80078125,183.0399932861328,24498.900390625,23095.75,22074.55078125,6928.0498046875,,90.22000122070312,76.91000366210938,29124.349609375,21754.099609375,10.979999542236328,11516.2998046875,45413.75,56467.44921875,32757.349609375
2024-12-18,1112.4000244140625,25.540000915527344,23241.25,8695.9501953125,71250.0,9069.900390625,8422.0,24198.849609375,,35981.80078125,,1937.800048828125,52139.55078125,182.17999267578125,24198.349609375,22934.400390625,22314.55078125,6794.9501953125,,88.37000274658203,75.08000183105469,28921.05078125,21623.099609375,10.890000343322754,11493.349609375,45526.8515625,56467.80078125,32448.150390625
2024-12-19,1103.25,25.530000686645508,23070.900390625,8632.150390625,70625.703125,8977.2001953125,8349.2001953125,23951.69921875,,35628.19921875,,1920.5,51575.69921875,181.55999755859375,23906.599609375,22752.150390625,22697.900390625,6754.7001953125,,87.69000244140625,74.18000030517578,28744.69921875,21571.30078125,10.850000381469727,11424.0498046875,44954.19921875,56157.8984375,32045.900390625
2024-12-20,1060.0999755859375,24.959999084472656,22580.0,8452.400390625,68702.6484375,8813.25,8188.4501953125,23587.5,,34910.6015625,,1887.9000244140625,50759.19921875,178.22999572753906,23591.69921875,22319.400390625,22501.849609375,6575.7001953125,,85.80999755859375,72.13999938964844,28098.099609375,21050.599609375,10.6899995803833,11234.0498046875,43771.05078125,55600.80078125,31563.849609375
2024-12-23,1075.6500244140625,25.059999465942383,22557.75,8510.099609375,68888.953125,8891.400390625,8246.9501953125,23753.44921875,,35147.75,,1880.449951171875,51317.6015625,177.3000030517578,23785.55078125,22412.30078125,22572.05078125,6646.5,,85.80999755859375,71.80999755859375,28000.75,21076.150390625,10.760000228881836,11273.150390625,43828.3515625,56135.05078125,31724.0
2024-12-24,1074.75,25.209999084472656,22685.55078125,8505.0498046875,68857.25,8817.599609375,8206.25,23727.650390625,,35084.94921875,,1874.1500244140625,51233.0,177.38999938964844,23737.599609375,22402.69921875,22558.900390625,6609.5498046875,,85.58999633789062,72.37000274658203,27940.25,21080.69921875,10.8100004196167,11306.2001953125,43668.8984375,56439.30078125,31654.5
2024-12-26,1077.25,25.079999923706055,22876.099609375,8528.849609375,69165.8515625,8805.25,8212.900390625,23750.19921875,,35159.55078125,,1846.75,51170.69921875,177.4499969482422,23743.80078125,22430.349609375,22712.55078125,6630.14990234375,,85.87999725341797,72.33999633789062,27958.44921875,21096.849609375,10.829999923706055,11351.599609375,43664.25,56258.0,31688.5
2024-12-27,1071.3499755859375,25.280000686645508,23099.05078125,8495.0,68557.1484375,8720.7001953125,8154.39990234375,23813.400390625,,35039.3984375,,1853.75,51311.30078125,178.27000427246094,23788.0,22445.19921875,23008.349609375,6570.89990234375,,85.45999908447266,72.41000366210938,27918.80078125,21071.849609375,10.75,11373.75,43721.3984375,56444.25,31731.599609375
2024-12-30,1054.8499755859375,25.030000686645508,22768.25,8426.400390625,68063.796875,8609.849609375,8084.64990234375,23644.900390625,,34832.19921875,,1819.050048828125,50952.75,177.39999389648438,23565.30078125,22357.150390625,23241.150390625,6493.25,,84.36000061035156,70.9800033569336,27824.05078125,21109.25,10.649999618530273,11363.900390625,43971.44921875,56618.3984375,31583.44921875
2024-12-31,1052.3499755859375,25.049999237060547,22834.0,8463.5,67988.3515625,8649.900390625,8120.5498046875,23644.80078125,,35188.25,,1817.8499755859375,50860.19921875,178.66000366210938,23512.80078125,22375.400390625,23412.25,6540.7001953125,,85.29000091552734,71.13999938964844,27932.5,21141.19921875,10.8100004196167,11362.599609375,43337.80078125,56799.6484375,31417.099609375
2025-01-01,1052.3499755859375,25.219999313354492,22834.0,8463.5,67988.3515625,8649.900390625,8120.5498046875,23742.900390625,,35188.25,,1817.8499755859375,51060.6015625,180.32000732421875,23512.80078125,22375.400390625,23459.75,6540.7001953125,,85.63999938964844,71.66000366210938,27932.5,21246.5,10.789999961853027,11362.599609375,43373.1015625,56799.6484375,31417.099609375
2025-01-02,1051.6500244140625,25.479999542236328,24016.19921875,8622.5,69103.6015625,8723.349609375,8245.099609375,24188.650390625,,35715.8984375,,1830.5999755859375,51605.55078125,181.2100067138672,24006.69921875,22819.75,23553.400390625,6598.5,,87.19000244140625,72.08999633789062,28571.650390625,21473.150390625,10.9399995803833,11683.400390625,44351.75,57671.3515625,32065.69921875
2025-01-03,1045.0999755859375,25.31999969482422,24005.0,8596.25,69192.453125,8729.9501953125,8283.75,24004.75,,35894.05078125,,1861.75,50988.80078125,180.91000366210938,23735.69921875,22708.150390625,23263.5,6619.0,,87.98999786376953,72.08000183105469,28684.69921875,21419.30078125,11.100000381469727,11668.5,43726.55078125,57817.0,31697.599609375
2025-01-06,1012.0499877929688,25.06999969482422,23482.19921875,8391.25,66996.796875,8455.5,8027.35009765625,23616.05078125,,34731.1484375,,1811.3499755859375,49922.0,175.60000610351562,23317.849609375,22225.400390625,23073.05078125,6354.14990234375,,85.23999786376953,69.48999786376953,28119.44921875,20879.650390625,10.770000457763672,11432.400390625,43674.8515625,56714.3984375,31251.900390625
2025-01-07,1020.0999755859375,24.809999465942383,23482.099609375,8460.349609375,66938.8984375,8560.5498046875,8112.75,23707.900390625,,35164.75,,1836.050048828125,50202.1484375,177.5800018310547,23430.30078125,22341.650390625,23228.55078125,6385.85009765625,,85.83000183105469,70.91000366210938,28204.099609375,21060.80078125,10.930000305175781,11401.849609375,43375.8515625,56719.55078125,31240.650390625
2025-01-08,1018.5,24.850000381469727,23370.150390625,8455.0498046875,66402.6015625,8503.2001953125,8102.9501953125,23688.94921875,,35157.3984375,,1822.6500244140625,49835.05078125,175.6300048828125,23236.05078125,22231.80078125,23011.099609375,6335.39990234375,,86.08999633789062,69.9800033569336,28121.900390625,20840.30078125,11.109999656677246,11367.2998046875,43634.25,56967.6015625,31136.94921875
2025-01-09,990.7000122070312,24.81999969482422,23305.19921875,8357.0498046875,65557.203125,8398.849609375,8017.85009765625,23526.5,,34444.94921875,,1808.6500244140625,49503.5,173.63999938964844,23026.150390625,22046.55078125,22868.099609375,6255.2998046875,,85.01000213623047,70.08999633789062,28045.099609375,20674.25,10.890000343322754,11373.349609375,43126.44921875,57495.6015625,30848.099609375
2025-01-10,963.2999877929688,24.209999084472656,23017.75,8259.9501953125,64257.1015625,8262.9501953125,7873.0498046875,23431.5,,33743.0,,1743.6500244140625,48734.1484375,169.50999450683594,22730.19921875,21799.0,22380.849609375,6085.10009765625,,83.05999755859375,68.58999633789062,27667.69921875,20252.94921875,10.789999961853027,11254.25,44609.5,57117.69921875,30811.150390625
2025-01-13,901.0,24.09000015258789,22382.25,8054.2001953125,61481.55078125,7951.35009765625,7616.35009765625,23085.94921875,,32623.099609375,,1664.5,48041.25,163.07000732421875,22400.44921875,21243.44921875,21903.349609375,5897.25,,80.2699966430664,64.69999694824219,26977.150390625,19458.30078125,10.520000457763672,10937.7001953125,43999.1015625,56420.1484375,30307.55078125
2025-01-14,908.2000122070312,24.299999237060547,22833.05078125,8139.7001953125,63084.1015625,8267.5,7844.5,23176.05078125,,33567.75,,1713.9000244140625,48729.1484375,165.2899932861328,22722.150390625,21481.05078125,22203.900390625,6144.75,,82.47000122070312,66.61000061035156,27069.05078125,19883.349609375,10.6899995803833,10970.0,43061.19921875,55627.19921875,30458.55078125
2025-01-15,920.8499755859375,24.360000610351562,22712.75,8218.25,63639.55078125,8280.9501953125,7902.89990234375,23213.19921875,,33821.19921875,,1690.6500244140625,48751.69921875,166.0399932861328,22680.099609375,21551.19921875,21972.69921875,6150.9501953125,,83.29000091552734,66.73999786376953,27037.650390625,19955.400390625,10.6899995803833,11013.4501953125,43401.25,55549.8515625,30528.30078125
