Date,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXCONSUM,CPSEETF.NS,^CNXMNC,^CRSLDX,^CNXIT,^NSEI,^CNXPHARMA,^CNXENERGY,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSEBANK,MOTOUR.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXCMDT,^CNXMETAL,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2024-11-05,68.94000244140625,23839.599609375,31677.349609375,11434.7998046875,92.02999877929688,29161.849609375,22679.849609375,40424.6015625,24213.30078125,22661.25,38924.8984375,58542.19921875,,177.7899932861328,11.3100004196167,25.799999237060547,69797.453125,20862.099609375,,52207.25,,985.5999755859375,1978.949951171875,8705.849609375,8906.5,9505.400390625,6886.5,24128.900390625
2024-11-06,71.44999694824219,24137.900390625,32134.349609375,11570.150390625,93.9000015258789,29511.0,23031.19921875,42039.5,24484.05078125,22920.349609375,39562.8515625,58754.80078125,,181.30999755859375,11.600000381469727,25.8700008392334,71389.796875,21298.5,,52317.3984375,,1011.0499877929688,2006.8499755859375,8857.150390625,9062.0,9656.4501953125,6982.5,24181.19921875
2024-11-07,71.04000091552734,23812.5,31860.69921875,11433.599609375,93.16999816894531,29139.75,22806.25,41752.3984375,24199.349609375,22526.94921875,38990.55078125,58180.25,,180.0800018310547,11.5,25.600000381469727,70639.8984375,21194.849609375,,51916.5,,996.5499877929688,2002.5999755859375,8767.7001953125,8897.25,9392.849609375,6982.75,23966.599609375
2024-11-08,69.8499984741211,23805.19921875,31768.5,11425.150390625,91.95999908447266,29272.099609375,22645.650390625,42050.1484375,24148.19921875,22542.25,38403.6484375,58359.3984375,,177.5800018310547,11.300000190734863,25.75,69774.203125,20919.900390625,,51561.19921875,,967.6500244140625,1960.699951171875,8709.400390625,8770.599609375,9308.900390625,6845.2001953125,23834.55078125
2024-11-11,69.75,23729.44921875,31938.650390625,11358.900390625,91.81999969482422,29136.900390625,22591.400390625,42590.30078125,24141.30078125,22344.25,38247.44921875,57843.94921875,,175.42999267578125,11.210000038146973,25.65999984741211,69973.75,20749.94921875,,51876.75,,966.2000122070312,1935.1500244140625,8657.75,8684.150390625,9216.25,6878.35009765625,23959.94921875
2024-11-12,68.2300033569336,23269.099609375,31577.25,11213.75,90.08999633789062,28453.599609375,22331.05078125,42609.55078125,23883.44921875,22151.599609375,37705.6484375,56902.55078125,,174.35000610351562,11.109999656677246,25.3799991607666,68448.8984375,20560.599609375,,51157.80078125,,967.9500122070312,1923.5,8554.599609375,8579.75,9078.5,6745.9501953125,23563.650390625
2024-11-13,65.66000366210938,22765.19921875,31127.5,11072.5,88.44000244140625,28011.05078125,21914.94921875,42369.5,23559.05078125,21809.30078125,37114.6484375,56647.8515625,,168.3300018310547,10.949999809265137,24.84000015258789,67101.453125,20010.75,,50088.3515625,,937.25,1881.949951171875,8430.849609375,8413.7998046875,8836.75,6538.14990234375,23138.400390625
2024-11-14,66.2699966430664,22914.5,31208.650390625,11087.849609375,88.16000366210938,27783.30078125,21963.099609375,42390.8515625,23532.69921875,21752.0,37047.55078125,55782.69921875,,169.14999389648438,10.899999618530273,25.040000915527344,67408.6484375,20105.25,,50179.55078125,,946.9500122070312,1924.4000244140625,8432.849609375,8400.7001953125,8828.7001953125,6492.64990234375,23200.30078125
2024-11-18,65.6500015258789,23043.849609375,31011.69921875,11113.150390625,87.58999633789062,27902.849609375,21899.400390625,41406.55078125,23453.80078125,21544.150390625,36757.19921875,56314.3515625,,167.91000366210938,10.710000038146973,24.8700008392334,67472.0,20068.55078125,,50363.80078125,,952.25,1898.949951171875,8401.599609375,8392.849609375,8996.650390625,6534.75,23257.69921875
2024-11-19,66.58000183105469,23359.5,31137.599609375,11172.599609375,88.43000030517578,27874.80078125,22004.349609375,41748.3515625,23518.5,21768.849609375,36584.19921875,56378.55078125,,169.27999877929688,10.670000076293945,25.020000457763672,67775.5,20258.099609375,,50626.5,,966.2999877929688,1945.4000244140625,8381.099609375,8360.4501953125,8920.349609375,6494.0498046875,23403.05078125
2024-11-21,65.75,23145.900390625,30967.849609375,11076.7001953125,87.83999633789062,27606.0,21820.849609375,41952.80078125,23349.900390625,21740.099609375,35789.30078125,55693.69921875,,168.5399932861328,10.529999732971191,25.139999389648438,66765.453125,20180.900390625,,50372.8984375,,975.2999877929688,1898.75,8306.2998046875,8192.5498046875,8717.400390625,6318.89990234375,23273.44921875
2024-11-22,66.55000305175781,23554.099609375,31595.75,11304.0498046875,89.76000213623047,28043.44921875,22225.55078125,43332.1015625,23907.25,21962.05078125,36523.5,56956.44921875,,170.1999969482422,10.729999542236328,25.299999237060547,68016.8515625,20412.650390625,,51135.3984375,,1006.25,1892.5999755859375,8537.9501953125,8311.099609375,8846.2001953125,6508.14990234375,23623.75
2024-11-25,68.55000305175781,23716.44921875,32008.599609375,11386.2001953125,92.08999633789062,28549.25,22553.5,43618.1484375,24221.900390625,22177.05078125,37006.0,57358.19921875,,173.72999572753906,11.050000190734863,25.739999771118164,69342.703125,20725.69921875,,52207.5,,1028.5,1927.3499755859375,8721.25,8383.599609375,8883.0,6779.10009765625,24058.69921875
2024-11-26,70.08999633789062,23413.0,32065.25,11390.75,91.33000183105469,28607.0,22562.44921875,44085.94921875,24194.5,21961.75,36722.19921875,57838.25,,174.80999755859375,11.0,25.700000762939453,69522.25,20735.099609375,,52191.5,,1029.1500244140625,1943.0999755859375,8663.25,8333.25,8916.7001953125,6789.9501953125,24046.80078125
2024-11-27,72.19999694824219,23517.349609375,32224.900390625,11468.2001953125,92.25,28843.599609375,22691.69921875,44018.69921875,24274.900390625,21828.599609375,37256.0,58028.6015625,,176.2100067138672,11.050000190734863,25.829999923706055,70185.3984375,20838.19921875,,52301.80078125,,1024.9000244140625,1962.0999755859375,8700.7998046875,8443.2998046875,8987.349609375,6783.9501953125,24171.55078125
2024-11-28,73.33000183105469,23134.69921875,31752.0,11349.599609375,91.52999877929688,28650.650390625,22514.349609375,42968.75,23914.150390625,21728.599609375,36979.19921875,57706.05078125,,176.02000427246094,11.029999732971191,25.6200008392334,70254.25,20839.900390625,,51906.8515625,,1025.3499755859375,1968.3499755859375,8602.5,8406.849609375,8964.849609375,6846.85009765625,23919.599609375
2024-11-29,73.37999725341797,23368.55078125,31964.849609375,11447.400390625,91.62999725341797,28852.0,22687.0,43146.25,24131.099609375,22240.19921875,37481.94921875,57943.69921875,,177.5800018310547,11.149999618530273,25.559999465942383,70726.8515625,20906.650390625,,52055.6015625,,1020.1500244140625,1996.800048828125,8734.2998046875,8536.599609375,9034.0,6813.85009765625,24010.150390625
2024-12-02,73.5199966430664,23599.599609375,32132.0,11540.099609375,91.54000091552734,29001.849609375,22835.849609375,43547.0,24276.05078125,22450.19921875,37594.3984375,57917.0,,179.1300048828125,11.1899995803833,25.59000015258789,71164.3515625,21105.94921875,,52109.0,,1051.199951171875,2017.25,8803.7998046875,8619.2001953125,9133.599609375,6800.39990234375,24072.650390625
2024-12-03,74.04000091552734,23752.400390625,32395.94921875,11544.4501953125,92.58000183105469,29293.349609375,23020.849609375,43754.94921875,24457.150390625,22445.69921875,38014.05078125,57689.19921875,,180.86000061035156,11.319999694824219,25.850000381469727,71890.75,21291.349609375,,52695.75,,1054.5999755859375,2068.300048828125,8905.150390625,8720.2001953125,9246.25,6977.5,24296.55078125
2024-12-04,75.08000183105469,23584.0,32597.19921875,11495.7998046875,92.44999694824219,29218.30078125,23099.5,43949.25,24467.44921875,22422.900390625,37736.05078125,57270.3515625,,182.3699951171875,11.289999961853027,26.0,72244.8515625,21485.150390625,,53266.8984375,,1077.1500244140625,2083.85009765625,8865.349609375,8703.650390625,9230.099609375,7134.35009765625,24562.599609375
2024-12-05,75.41999816894531,23736.25,32979.94921875,11626.400390625,92.52999877929688,29300.150390625,23277.94921875,44806.3984375,24708.400390625,22463.400390625,37884.69921875,57605.19921875,,182.72000122070312,11.34000015258789,26.229999542236328,72487.046875,21577.650390625,,53603.55078125,,1074.449951171875,2083.949951171875,8936.7998046875,8729.099609375,9282.75,7125.5498046875,24731.25
2024-12-06,75.66000366210938,23960.25,32882.6484375,11658.5498046875,92.66999816894531,29462.25,23312.099609375,44716.05078125,24677.80078125,22434.75,37842.80078125,57744.30078125,,184.14999389648438,11.380000114440918,26.309999465942383,73040.3984375,21665.400390625,,53509.5,,1073.9000244140625,2077.050048828125,8933.2001953125,8764.2998046875,9397.150390625,7155.25,24703.69921875
2024-12-09,75.91999816894531,23775.05078125,32879.44921875,11544.900390625,92.5,29241.30078125,23292.0,44832.0,24619.0,22309.099609375,37689.3984375,56460.6015625,,185.02999877929688,11.329999923706055,26.239999771118164,72708.1015625,21748.5,,53407.75,,1076.9000244140625,2035.1500244140625,8944.7001953125,8762.75,9455.25,7114.85009765625,24722.599609375
2024-12-10,75.79000091552734,23767.05078125,32937.5,11524.4501953125,92.2699966430664,29247.80078125,23314.900390625,45199.75,24610.05078125,22291.44921875,37451.55078125,56530.25,,184.92999267578125,11.289999961853027,26.15999984741211,73096.453125,21809.099609375,,53577.69921875,,1092.3499755859375,2021.25,8899.75,8748.5,9475.349609375,7152.64990234375,24802.94921875
2024-12-11,76.0999984741211,23851.849609375,32958.8984375,11567.2998046875,92.16999816894531,29519.30078125,23358.150390625,45350.3515625,24641.80078125,22302.599609375,37308.8515625,56766.80078125,,186.00999450683594,11.289999961853027,26.139999389648438,73292.1484375,21879.55078125,,53391.3515625,,1094.3499755859375,2010.8499755859375,8904.5498046875,8753.2998046875,9483.650390625,7089.0498046875,24803.05078125
2024-12-12,76.0199966430664,23660.30078125,32966.1015625,11510.099609375,91.44000244140625,29353.0,23256.400390625,45701.6484375,24548.69921875,22229.30078125,37024.94921875,56146.69921875,,184.32000732421875,11.180000305175781,26.1200008392334,73082.6015625,21770.05078125,,53216.44921875,,1089.8499755859375,1964.75,8846.650390625,8724.5498046875,9507.75,7033.5498046875,24726.94921875
2024-12-13,75.7699966430664,23773.099609375,33269.94921875,11644.599609375,91.62999725341797,29480.650390625,23358.94921875,45995.80078125,24768.30078125,22157.349609375,37194.19921875,56869.3984375,,183.8000030517578,11.239999771118164,26.219999313354492,72965.953125,21748.099609375,,53583.80078125,,1085.050048828125,1953.25,8951.7001953125,8729.650390625,9439.2998046875,7020.7998046875,24880.400390625
2024-12-16,76.70999908447266,23790.5,33156.3984375,11626.5498046875,91.33999633789062,29478.5,23352.44921875,45653.6015625,24668.25,22255.55078125,36969.94921875,56697.19921875,,184.52000427246094,11.15999984741211,26.209999084472656,73155.6015625,21898.80078125,,53581.3515625,,1118.6500244140625,1981.6500244140625,8927.0,8665.150390625,9347.75,7056.5,24857.0
2024-12-17,76.91000366210938,23417.80078125,32757.349609375,11516.2998046875,90.22000122070312,29124.349609375,23095.75,45413.75,24336.0,22074.55078125,36375.3984375,56467.44921875,,183.0399932861328,10.979999542236328,25.90999984741211,72188.0,21754.099609375,,52834.80078125,,1117.5999755859375,1982.0999755859375,8773.75,8523.9501953125,9194.9501953125,6928.0498046875,24498.900390625
2024-12-18,75.08000183105469,23241.25,32448.150390625,11493.349609375,88.37000274658203,28921.05078125,22934.400390625,45526.8515625,24198.849609375,22314.55078125,35981.80078125,56467.80078125,,182.17999267578125,10.890000343322754,25.540000915527344,71250.0,21623.099609375,,52139.55078125,,1112.4000244140625,1937.800048828125,8695.9501953125,8422.0,9069.900390625,6794.9501953125,24198.349609375
2024-12-19,74.18000030517578,23070.900390625,32045.900390625,11424.0498046875,87.69000244140625,28744.69921875,22752.150390625,44954.19921875,23951.69921875,22697.900390625,35628.19921875,56157.8984375,,181.55999755859375,10.850000381469727,25.530000686645508,70625.703125,21571.30078125,,51575.69921875,,1103.25,1920.5,8632.150390625,8349.2001953125,8977.2001953125,6754.7001953125,23906.599609375
2024-12-20,72.13999938964844,22580.0,31563.849609375,11234.0498046875,85.80999755859375,28098.099609375,22319.400390625,43771.05078125,23587.5,22501.849609375,34910.6015625,55600.80078125,,178.22999572753906,10.6899995803833,24.959999084472656,68702.6484375,21050.599609375,,50759.19921875,,1060.0999755859375,1887.9000244140625,8452.400390625,8188.4501953125,8813.25,6575.7001953125,23591.69921875
2024-12-23,71.80999755859375,22557.75,31724.0,11273.150390625,85.80999755859375,28000.75,22412.30078125,43828.3515625,23753.44921875,22572.05078125,35147.75,56135.05078125,,177.3000030517578,10.760000228881836,25.059999465942383,68888.953125,21076.150390625,,51317.6015625,,1075.6500244140625,1880.449951171875,8510.099609375,8246.9501953125,8891.400390625,6646.5,23785.55078125
2024-12-24,72.37000274658203,22685.55078125,31654.5,11306.2001953125,85.58999633789062,27940.25,22402.69921875,43668.8984375,23727.650390625,22558.900390625,35084.94921875,56439.30078125,,177.38999938964844,10.8100004196167,25.209999084472656,68857.25,21080.69921875,,51233.0,,1074.75,1874.1500244140625,8505.0498046875,8206.25,8817.599609375,6609.5498046875,23737.599609375
2024-12-26,72.33999633789062,22876.099609375,31688.5,11351.599609375,85.87999725341797,27958.44921875,22430.349609375,43664.25,23750.19921875,22712.55078125,35159.55078125,56258.0,,177.4499969482422,10.829999923706055,25.079999923706055,69165.8515625,21096.849609375,,51170.69921875,,1077.25,1846.75,8528.849609375,8212.900390625,8805.25,6630.14990234375,23743.80078125
2024-12-27,72.41000366210938,23099.05078125,31731.599609375,11373.75,85.45999908447266,27918.80078125,22445.19921875,43721.3984375,23813.400390625,23008.349609375,35039.3984375,56444.25,,178.27000427246094,10.75,25.280000686645508,68557.1484375,21071.849609375,,51311.30078125,,1071.3499755859375,1853.75,8495.0,8154.39990234375,8720.7001953125,6570.89990234375,23788.0
2024-12-30,70.9800033569336,22768.25,31583.44921875,11363.900390625,84.36000061035156,27824.05078125,22357.150390625,43971.44921875,23644.900390625,23241.150390625,34832.19921875,56618.3984375,,177.39999389648438,10.649999618530273,25.030000686645508,68063.796875,21109.25,,50952.75,,1054.8499755859375,1819.050048828125,8426.400390625,8084.64990234375,8609.849609375,6493.25,23565.30078125
2024-12-31,71.13999938964844,22834.0,31417.099609375,11362.599609375,85.29000091552734,27932.5,22375.400390625,43337.80078125,23644.80078125,23412.25,35188.25,56799.6484375,,178.66000366210938,10.8100004196167,25.049999237060547,67988.3515625,21141.19921875,,50860.19921875,,1052.3499755859375,1817.8499755859375,8463.5,8120.5498046875,8649.900390625,6540.7001953125,23512.80078125
2025-01-01,71.66000366210938,22834.0,31417.099609375,11362.599609375,85.63999938964844,27932.5,22375.400390625,43373.1015625,23742.900390625,23459.75,35188.25,56799.6484375,,180.32000732421875,10.789999961853027,25.219999313354492,67988.3515625,21246.5,,51060.6015625,,1052.3499755859375,1817.8499755859375,8463.5,8120.5498046875,8649.900390625,6540.7001953125,23512.80078125
2025-01-02,72.08999633789062,24016.19921875,32065.69921875,11683.400390625,87.19000244140625,28571.650390625,22819.75,44351.75,24188.650390625,23553.400390625,35715.8984375,57671.3515625,,181.2100067138672,10.9399995803833,25.479999542236328,69103.6015625,21473.150390625,,51605.55078125,,1051.6500244140625,1830.5999755859375,8622.5,8245.099609375,8723.349609375,6598.5,24006.69921875
2025-01-03,72.08000183105469,24005.0,31697.599609375,11668.5,87.98999786376953,28684.69921875,22708.150390625,43726.55078125,24004.75,23263.5,35894.05078125,57817.0,,180.91000366210938,11.100000381469727,25.31999969482422,69192.453125,21419.30078125,,50988.80078125,,1045.0999755859375,1861.75,8596.25,8283.75,8729.9501953125,6619.0,23735.69921875
2025-01-06,69.48999786376953,23482.19921875,31251.900390625,11432.400390625,85.23999786376953,28119.44921875,22225.400390625,43674.8515625,23616.05078125,23073.05078125,34731.1484375,56714.3984375,,175.60000610351562,10.770000457763672,25.06999969482422,66996.796875,20879.650390625,,49922.0,,1012.0499877929688,1811.3499755859375,8391.25,8027.35009765625,8455.5,6354.14990234375,23317.849609375
2025-01-07,70.91000366210938,23482.099609375,31240.650390625,11401.849609375,85.83000183105469,28204.099609375,22341.650390625,43375.8515625,23707.900390625,23228.55078125,35164.75,56719.55078125,,177.5800018310547,10.930000305175781,24.809999465942383,66938.8984375,21060.80078125,,50202.1484375,,1020.0999755859375,1836.050048828125,8460.349609375,8112.75,8560.5498046875,6385.85009765625,23430.30078125
2025-01-08,69.9800033569336,23370.150390625,31136.94921875,11367.2998046875,86.08999633789062,28121.900390625,22231.80078125,43634.25,23688.94921875,23011.099609375,35157.3984375,56967.6015625,,175.6300048828125,11.109999656677246,24.850000381469727,66402.6015625,20840.30078125,,49835.05078125,,1018.5,1822.6500244140625,8455.0498046875,8102.9501953125,8503.2001953125,6335.39990234375,23236.05078125
2025-01-09,70.08999633789062,23305.19921875,30848.099609375,11373.349609375,85.01000213623047,28045.099609375,22046.55078125,43126.44921875,23526.5,22868.099609375,34444.94921875,57495.6015625,,173.63999938964844,10.890000343322754,24.81999969482422,65557.203125,20674.25,,49503.5,,990.7000122070312,1808.6500244140625,8357.0498046875,8017.85009765625,8398.849609375,6255.2998046875,23026.150390625
