Date,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXMEDIA,^CNXSERVICE,OILIETF.NS,^CNXINFRA,MODEFENCE.NS,^CNXFMCG,^NSEI,^CNXENERGY,^CNXIT,MOTOUR.NS,^CNXCONSUM,^CNXMETAL,^CNXMNC,^CNXPSUBANK,MOCAPITAL.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXAUTO,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP
2024-12-24,8206.25,51233.0,1074.75,1874.1500244140625,31654.5,10.8100004196167,8505.0498046875,72.37000274658203,56439.30078125,23727.650390625,35084.94921875,43668.8984375,,11306.2001953125,8817.599609375,27940.25,6609.5498046875,,21080.69921875,177.38999938964844,22558.900390625,25.209999084472656,22402.69921875,22685.55078125,23737.599609375,85.58999633789062,68857.25
2024-12-26,8212.900390625,51170.69921875,1077.25,1846.75,31688.5,10.829999923706055,8528.849609375,72.33999633789062,56258.0,23750.19921875,35159.55078125,43664.25,,11351.599609375,8805.25,27958.44921875,6630.14990234375,,21096.849609375,177.4499969482422,22712.55078125,25.079999923706055,22430.349609375,22876.099609375,23743.80078125,85.87999725341797,69165.8515625
2024-12-27,8154.39990234375,51311.30078125,1071.3499755859375,1853.75,31731.599609375,10.75,8495.0,72.41000366210938,56444.25,23813.400390625,35039.3984375,43721.3984375,,11373.75,8720.7001953125,27918.80078125,6570.89990234375,,21071.849609375,178.27000427246094,23008.349609375,25.280000686645508,22445.19921875,23099.05078125,23788.0,85.45999908447266,68557.1484375
2024-12-30,8084.64990234375,50952.75,1054.8499755859375,1819.050048828125,31583.44921875,10.649999618530273,8426.400390625,70.9800033569336,56618.3984375,23644.900390625,34832.19921875,43971.44921875,,11363.900390625,8609.849609375,27824.05078125,6493.25,,21109.25,177.39999389648438,23241.150390625,25.030000686645508,22357.150390625,22768.25,23565.30078125,84.36000061035156,68063.796875
2024-12-31,8120.5498046875,50860.19921875,1052.3499755859375,1817.8499755859375,31417.099609375,10.8100004196167,8463.5,71.13999938964844,56799.6484375,23644.80078125,35188.25,43337.80078125,,11362.599609375,8649.900390625,27932.5,6540.7001953125,,21141.19921875,178.66000366210938,23412.25,25.049999237060547,22375.400390625,22834.0,23512.80078125,85.29000091552734,67988.3515625
2025-01-01,8120.5498046875,51060.6015625,1052.3499755859375,1817.8499755859375,31417.099609375,10.789999961853027,8463.5,71.66000366210938,56799.6484375,23742.900390625,35188.25,43373.1015625,,11362.599609375,8649.900390625,27932.5,6540.7001953125,,21246.5,180.32000732421875,23459.75,25.219999313354492,22375.400390625,22834.0,23512.80078125,85.63999938964844,68247.953125
2025-01-02,8245.099609375,51605.55078125,1051.6500244140625,1830.5999755859375,32065.69921875,10.9399995803833,8622.5,72.08999633789062,57671.3515625,24188.650390625,35715.8984375,44351.75,,11683.400390625,8723.349609375,28571.650390625,6598.5,,21473.150390625,181.2100067138672,23553.400390625,25.479999542236328,22819.75,24016.19921875,24006.69921875,87.19000244140625,69103.6015625
2025-01-03,8283.75,50988.80078125,1045.0999755859375,1861.75,31697.599609375,11.100000381469727,8596.25,72.08000183105469,57817.0,24004.75,35894.05078125,43726.55078125,,11668.5,8729.9501953125,28684.69921875,6619.0,,21419.30078125,180.91000366210938,23263.5,25.31999969482422,22708.150390625,24005.0,23735.69921875,87.98999786376953,69192.453125
2025-01-06,8027.35009765625,49922.0,1012.0499877929688,1811.3499755859375,31251.900390625,10.770000457763672,8391.25,69.48999786376953,56714.3984375,23616.05078125,34731.1484375,43674.8515625,,11432.400390625,8455.5,28119.44921875,6354.14990234375,,20879.650390625,175.60000610351562,23073.05078125,25.06999969482422,22225.400390625,23482.19921875,23317.849609375,85.23999786376953,66996.796875
2025-01-07,8112.75,50202.1484375,1020.0999755859375,1836.050048828125,31240.650390625,10.930000305175781,8460.349609375,70.91000366210938,56719.55078125,23707.900390625,35164.75,43375.8515625,,11401.849609375,8560.5498046875,28204.099609375,6385.85009765625,,21060.80078125,177.5800018310547,23228.55078125,24.809999465942383,22341.650390625,23482.099609375,23430.30078125,85.83000183105469,66938.8984375
2025-01-08,8102.9501953125,49835.05078125,1018.5,1822.6500244140625,31136.94921875,11.109999656677246,8455.0498046875,69.9800033569336,56967.6015625,23688.94921875,35157.3984375,43634.25,,11367.2998046875,8503.2001953125,28121.900390625,6335.39990234375,,20840.30078125,175.6300048828125,23011.099609375,24.850000381469727,22231.80078125,23370.150390625,23236.05078125,86.08999633789062,66402.6015625
2025-01-09,8017.85009765625,49503.5,990.7000122070312,1808.6500244140625,30848.099609375,10.890000343322754,8357.0498046875,70.08999633789062,57495.6015625,23526.5,34444.94921875,43126.44921875,,11373.349609375,8398.849609375,28045.099609375,6255.2998046875,,20674.25,173.63999938964844,22868.099609375,24.81999969482422,22046.55078125,23305.19921875,23026.150390625,85.01000213623047,65557.203125
2025-01-10,7873.0498046875,48734.1484375,963.2999877929688,1743.6500244140625,30811.150390625,10.789999961853027,8259.9501953125,68.58999633789062,57117.69921875,23431.5,33743.0,44609.5,,11254.25,8262.9501953125,27667.69921875,6085.10009765625,,20252.94921875,169.50999450683594,22380.849609375,24.209999084472656,21799.0,23017.75,22730.19921875,83.05999755859375,64257.1015625
2025-01-13,7616.35009765625,48041.25,901.0,1664.5,30307.55078125,10.520000457763672,8054.2001953125,64.69999694824219,56420.1484375,23085.94921875,32623.099609375,43999.1015625,,10937.7001953125,7951.35009765625,26977.150390625,5897.25,,19458.30078125,163.07000732421875,21903.349609375,24.09000015258789,21243.44921875,22382.25,22400.44921875,80.2699966430664,61481.55078125
2025-01-14,7844.5,48729.1484375,908.2000122070312,1713.9000244140625,30458.55078125,10.6899995803833,8139.7001953125,66.61000061035156,55627.19921875,23176.05078125,33567.75,43061.19921875,,10970.0,8267.5,27069.05078125,6144.75,,19883.349609375,165.2899932861328,22203.900390625,24.299999237060547,21481.05078125,22833.05078125,22722.150390625,82.47000122070312,63084.1015625
2025-01-15,7902.89990234375,48751.69921875,920.8499755859375,1690.6500244140625,30528.30078125,10.6899995803833,8218.25,66.73999786376953,55549.8515625,23213.19921875,33821.19921875,43401.25,,11013.4501953125,8280.9501953125,27037.650390625,6150.9501953125,,19955.400390625,166.0399932861328,21972.69921875,24.360000610351562,21551.19921875,22712.75,22680.099609375,83.29000091552734,63639.55078125
2025-01-16,8009.75,49278.69921875,927.0499877929688,1698.699951171875,30708.150390625,10.779999732971191,8301.4501953125,68.25,55240.0,23311.80078125,34275.1015625,43188.8515625,,11026.25,8422.0,27197.69921875,6307.60009765625,,20172.650390625,168.30999755859375,21909.75,24.40999984741211,21714.55078125,22861.25,22943.75,84.55000305175781,64564.5
2025-01-17,8097.85009765625,48540.6015625,939.25,1702.449951171875,30248.349609375,10.9399995803833,8400.900390625,70.16999816894531,55800.8515625,23203.19921875,34686.1015625,42032.19921875,,11070.2001953125,8521.7001953125,27363.099609375,6294.0,,20195.900390625,168.19000244140625,22061.69921875,24.010000228881836,21680.25,22791.099609375,22608.19921875,85.8499984741211,65053.6015625
2025-01-20,8159.60009765625,49350.80078125,945.3499755859375,1719.4000244140625,30509.099609375,10.989999771118164,8451.849609375,71.61000061035156,55738.05078125,23344.75,34970.55078125,42192.80078125,,11038.0498046875,8613.349609375,27430.25,6419.25,,20350.900390625,169.47000122070312,22182.400390625,24.59000015258789,21809.0,22671.80078125,22926.69921875,86.93000030517578,65106.1484375
2025-01-21,8056.85009765625,48570.8984375,906.4000244140625,1693.75,30001.19921875,10.890000343322754,8309.5,69.75,55622.6484375,23024.650390625,34308.5,41697.94921875,,10848.2998046875,8532.099609375,27125.349609375,6308.14990234375,,19946.30078125,165.9199981689453,21882.900390625,24.270000457763672,21433.19921875,22303.19921875,22548.900390625,85.80999755859375,63406.1484375
2025-01-22,8018.0498046875,48724.3984375,865.0499877929688,1663.25,30278.19921875,10.8100004196167,8285.5498046875,67.27999877929688,55596.05078125,23155.349609375,33805.19921875,42590.69921875,,10840.0498046875,8470.25,27164.80078125,6244.60009765625,,19696.900390625,163.17999267578125,22034.94921875,24.31999969482422,21396.55078125,22274.349609375,22650.400390625,84.2699966430664,62865.6015625
2025-01-23,8098.0,48589.0,873.7000122070312,1687.25,30314.25,10.760000228881836,8314.7001953125,68.05999755859375,55781.80078125,23205.349609375,33866.6015625,43351.75,,10942.5498046875,8515.5498046875,27335.599609375,6238.64990234375,,20047.94921875,163.77999877929688,22343.30078125,24.209999084472656,21538.05078125,22518.94921875,22625.849609375,84.51000213623047,63499.75
2025-01-24,8027.0,48367.80078125,853.5499877929688,1643.4000244140625,30220.94921875,10.529999732971191,8243.650390625,66.9800033569336,56069.3515625,23092.19921875,33263.55078125,43524.1015625,,10875.9501953125,8438.7998046875,27136.30078125,6152.9501953125,,19708.94921875,161.0500030517578,21872.400390625,24.09000015258789,21318.900390625,22171.05078125,22513.5,83.69000244140625,62494.0
2025-01-27,7866.5498046875,48064.6484375,844.5999755859375,1565.6500244140625,29768.94921875,10.300000190734863,8112.2998046875,64.48999786376953,55654.5,22829.150390625,32417.55078125,42060.69921875,,10741.7998046875,8189.7998046875,26656.650390625,6093.39990234375,,19152.099609375,155.1199951171875,21292.30078125,23.940000534057617,20910.94921875,21970.44921875,22383.099609375,81.73999786376953,60730.8984375
2025-01-28,7830.9501953125,48866.8515625,862.9000244140625,1546.1500244140625,30100.599609375,10.239999771118164,8116.0498046875,63.939998626708984,55441.94921875,22957.25,31966.099609375,41820.6484375,,10782.349609375,8157.4501953125,26601.650390625,6197.5498046875,,19019.099609375,152.07000732421875,20796.599609375,24.219999313354492,20924.75,22264.150390625,22805.900390625,80.72000122070312,60912.1015625
2025-01-29,7923.7998046875,49165.94921875,888.0,1585.4000244140625,30463.599609375,10.3100004196167,8163.75,65.81999969482422,55163.05078125,23163.099609375,32607.849609375,42914.5,,10874.849609375,8308.650390625,26838.25,6245.0,,19481.75,157.10000610351562,21163.900390625,24.489999771118164,21245.5,22586.349609375,23044.94921875,82.19000244140625,62142.1484375
2025-01-30,7979.75,49311.94921875,903.7999877929688,1566.1500244140625,30542.69921875,10.449999809265137,8226.7001953125,67.33999633789062,55558.94921875,23249.5,33026.05078125,42426.6484375,,10938.75,8299.75,26914.849609375,6232.4501953125,,19514.25,156.91000366210938,21419.650390625,24.600000381469727,21297.5,22495.69921875,23133.69921875,83.87999725341797,62193.1484375
2025-01-31,8085.64990234375,49587.19921875,921.3499755859375,1580.25,30708.099609375,10.630000114440918,8348.5,70.08999633789062,56691.94921875,23508.400390625,33895.6015625,42662.75,,11115.599609375,8399.7001953125,27463.400390625,6317.2998046875,,19850.94921875,159.88999938964844,21438.599609375,24.729999542236328,21580.900390625,22867.599609375,23220.55078125,86.48999786376953,63127.3515625
2025-02-01,8085.64990234375,49587.19921875,921.3499755859375,1580.25,30708.099609375,10.520000457763672,8348.5,67.94000244140625,56691.94921875,23482.150390625,33895.6015625,42662.75,,11115.599609375,8399.7001953125,27463.400390625,6317.2998046875,,19850.94921875,160.49000549316406,21438.599609375,24.790000915527344,21580.900390625,22867.599609375,23220.55078125,83.81999969482422,63127.3515625
2025-02-03,7864.0,49210.55078125,949.7000122070312,1609.800048828125,30653.69921875,10.279999732971191,8115.64990234375,64.48999786376953,57419.55078125,23361.05078125,32177.400390625,42314.25,,11449.650390625,8155.14990234375,26981.5,6117.60009765625,,19579.19921875,157.64999389648438,21361.599609375,24.540000915527344,21402.55078125,23327.0,23132.44921875,81.37999725341797,62634.19921875
2025-02-04,8016.7998046875,50157.94921875,954.9500122070312,1621.6500244140625,31177.599609375,10.520000457763672,8310.75,65.81999969482422,57274.69921875,23739.25,32896.69921875,42860.19921875,,11429.650390625,8301.4501953125,27236.05078125,6264.9501953125,,19849.150390625,159.52000427246094,21733.94921875,25.110000610351562,21727.44921875,23535.05078125,23620.69921875,83.44999694824219,63598.3515625
2025-02-05,8100.10009765625,50343.05078125,937.2999877929688,1650.75,31208.349609375,10.6899995803833,8317.25,66.56999969482422,56383.75,23696.30078125,33345.44921875,42888.30078125,,11341.349609375,8427.099609375,27210.30078125,6329.35009765625,,19995.69921875,163.47000122070312,21868.5,25.09000015258789,21784.25,23517.099609375,23664.400390625,84.31999969482422,64012.80078125
2025-02-06,8040.39990234375,50382.1015625,916.7999877929688,1638.3499755859375,31161.900390625,10.649999618530273,8249.4501953125,65.4000015258789,55841.80078125,23603.349609375,33059.75,43020.94921875,,11171.5,8363.650390625,27161.44921875,6283.14990234375,,19793.75,161.8800048828125,22009.05078125,25.139999389648438,21672.44921875,23298.849609375,23660.400390625,82.94000244140625,63536.69921875
2025-02-07,8083.9501953125,50158.8515625,917.7000122070312,1621.75,31098.099609375,10.59000015258789,8249.25,65.12000274658203,55113.30078125,23559.94921875,32817.30078125,42921.6484375,,11218.5498046875,8585.7998046875,27059.80078125,6196.75,,19819.599609375,161.24000549316406,22077.0,25.139999389648438,21646.150390625,23459.94921875,23539.75,82.79000091552734,63552.19921875
2025-02-10,7937.85009765625,49981.0,890.2999877929688,1583.0999755859375,30900.94921875,10.420000076293945,8169.85009765625,64.44999694824219,54856.6484375,23381.599609375,32109.900390625,42596.55078125,,11079.349609375,8359.25,26755.5,6133.64990234375,,19406.94921875,157.7100067138672,21665.650390625,25.15999984741211,21371.30078125,23112.650390625,23400.349609375,80.62999725341797,62390.30078125
2025-02-11,7808.2001953125,49403.3984375,863.0,1537.949951171875,30506.650390625,10.220000267028809,8029.85009765625,62.33000183105469,53794.25,23071.80078125,31436.75,41968.30078125,,10858.7001953125,8213.5498046875,26298.05078125,6001.7001953125,,18837.0,152.5399932861328,21249.5,24.90999984741211,20950.44921875,22573.900390625,23089.599609375,79.01000213623047,60827.80078125
2025-02-12,7816.25,49479.44921875,839.3499755859375,1537.050048828125,30524.55078125,10.140000343322754,8019.64990234375,61.599998474121094,53739.0,23045.25,31317.30078125,41733.0,,10805.25,8268.400390625,26290.5,6052.35009765625,,18766.849609375,151.41000366210938,21142.05078125,25.6200008392334,20907.849609375,22407.44921875,23192.80078125,78.37999725341797,60826.5
2025-02-13,7843.85009765625,49359.8515625,846.1500244140625,1544.5999755859375,30493.349609375,10.100000381469727,8015.5498046875,61.86000061035156,53314.75,23031.400390625,31286.80078125,41315.55078125,,10784.7001953125,8336.349609375,26176.0,5997.85009765625,,18796.80078125,150.9600067138672,21427.099609375,25.010000228881836,20904.349609375,22344.30078125,23272.400390625,78.7699966430664,60947.75
2025-02-14,7706.14990234375,49099.44921875,831.4500122070312,1492.1500244140625,30420.69921875,9.960000038146973,7923.2001953125,59.689998626708984,53138.55078125,22929.25,30572.30078125,41311.1484375,,10682.849609375,8187.5,25920.599609375,5872.4501953125,,18346.80078125,146.02000427246094,20811.55078125,24.81999969482422,20633.099609375,22069.30078125,23186.900390625,76.5999984741211,59557.94921875
2025-02-17,7759.2998046875,49258.8984375,831.5499877929688,1481.5999755859375,30435.349609375,10.029999732971191,7937.39990234375,57.77000045776367,52945.0,22959.5,30737.55078125,41073.19921875,,10635.0,8250.2001953125,25955.849609375,5904.39990234375,,18408.44921875,145.63999938964844,21076.0,24.81999969482422,20652.349609375,21951.849609375,23271.0,77.45999908447266,59446.55078125
2025-02-18,7781.85009765625,49087.30078125,832.0499877929688,1472.6500244140625,30539.30078125,10.069999694824219,7953.2001953125,56.16999816894531,52480.5,22945.30078125,30849.05078125,41464.3515625,,10601.0498046875,8255.599609375,25871.5,5872.60009765625,,18375.849609375,143.52999877929688,20969.19921875,24.719999313354492,20611.400390625,21818.900390625,23280.30078125,78.12999725341797,59449.3984375
2025-02-19,7839.0,49570.1015625,845.9500122070312,1493.699951171875,30540.94921875,10.140000343322754,7986.10009765625,58.599998474121094,52360.44921875,22932.900390625,31198.5,40924.25,,10610.2998046875,8359.2001953125,25835.5,5950.89990234375,,18644.900390625,146.83999633789062,20820.0,25.0,20731.44921875,21809.150390625,23456.19921875,78.91999816894531,60156.3984375
2025-02-20,7956.2998046875,49334.55078125,855.4000244140625,1510.0999755859375,30431.599609375,10.270000457763672,8050.2998046875,59.34000015258789,52337.30078125,22913.150390625,31769.650390625,40865.94921875,,10657.9501953125,8523.0,25992.69921875,6051.85009765625,,18888.80078125,148.69000244140625,20785.75,24.940000534057617,20831.099609375,22074.900390625,23281.400390625,80.8499984741211,61039.1015625
2025-02-21,7954.0,48981.19921875,844.5,1492.4000244140625,30283.44921875,10.149999618530273,8008.4501953125,58.790000915527344,52098.1484375,22795.900390625,31592.0,40544.55078125,,10542.0498046875,8609.7001953125,25873.05078125,5970.60009765625,,18681.349609375,147.2899932861328,20385.650390625,24.739999771118164,20690.25,21505.900390625,23174.349609375,79.94999694824219,60466.80078125
