Date,HDFCPVTBAN.NS,^CNXCONSUM,^NSEBANK,MOTOUR.NS,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXMEDIA,^CNXSERVICE,^CRSLDX,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEI,HDFCSML250.NS,^NSMIDCP,^CNXINFRA,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,OILIETF.NS,^CNXMNC,^CNXPSUBANK
2024-11-27,25.829999923706055,11468.2001953125,52301.80078125,,,8443.2998046875,23517.349609375,1962.0999755859375,32224.900390625,22691.69921875,21828.599609375,24171.55078125,92.25,58028.6015625,20838.19921875,1024.9000244140625,44018.69921875,72.19999694824219,24274.900390625,176.2100067138672,70185.3984375,8700.7998046875,,8987.349609375,37256.0,11.050000190734863,28843.599609375,6783.9501953125
2024-11-28,25.6200008392334,11349.599609375,51906.8515625,,,8406.849609375,23134.69921875,1968.3499755859375,31752.0,22514.349609375,21728.599609375,23919.599609375,91.52999877929688,57706.05078125,20839.900390625,1025.3499755859375,42968.75,73.33000183105469,23914.150390625,176.02000427246094,70254.25,8602.5,,8964.849609375,36979.19921875,11.029999732971191,28650.650390625,6846.85009765625
2024-11-29,25.559999465942383,11447.400390625,52055.6015625,,,8536.599609375,23368.55078125,1996.800048828125,31964.849609375,22687.0,22240.19921875,24010.150390625,91.62999725341797,57943.69921875,20906.650390625,1020.1500244140625,43146.25,73.37999725341797,24131.099609375,177.5800018310547,70726.8515625,8734.2998046875,,9034.0,37481.94921875,11.149999618530273,28852.0,6813.85009765625
2024-12-02,25.59000015258789,11540.099609375,52109.0,,,8619.2001953125,23599.599609375,2017.25,32132.0,22835.849609375,22450.19921875,24072.650390625,91.54000091552734,57917.0,21105.94921875,1051.199951171875,43547.0,73.5199966430664,24276.05078125,179.1300048828125,71164.3515625,8803.7998046875,,9133.599609375,37594.3984375,11.1899995803833,29001.849609375,6800.39990234375
2024-12-03,25.850000381469727,11544.4501953125,52695.75,,,8720.2001953125,23752.400390625,2068.300048828125,32395.94921875,23020.849609375,22445.69921875,24296.55078125,92.58000183105469,57689.19921875,21291.349609375,1054.5999755859375,43754.94921875,74.04000091552734,24457.150390625,180.86000061035156,71890.75,8905.150390625,,9246.25,38014.05078125,11.319999694824219,29293.349609375,6977.5
2024-12-04,26.0,11495.7998046875,53266.8984375,,,8703.650390625,23584.0,2083.85009765625,32597.19921875,23099.5,22422.900390625,24562.599609375,92.44999694824219,57270.3515625,21485.150390625,1077.1500244140625,43949.25,75.08000183105469,24467.44921875,182.3699951171875,72244.8515625,8865.349609375,,9230.099609375,37736.05078125,11.289999961853027,29218.30078125,7134.35009765625
2024-12-05,26.229999542236328,11626.400390625,53603.55078125,,,8729.099609375,23736.25,2083.949951171875,32979.94921875,23277.94921875,22463.400390625,24731.25,92.52999877929688,57605.19921875,21577.650390625,1074.449951171875,44806.3984375,75.41999816894531,24708.400390625,182.72000122070312,72487.046875,8936.7998046875,,9282.75,37884.69921875,11.34000015258789,29300.150390625,7125.5498046875
2024-12-06,26.309999465942383,11658.5498046875,53509.5,,,8764.2998046875,23960.25,2077.050048828125,32882.6484375,23312.099609375,22434.75,24703.69921875,92.66999816894531,57744.30078125,21665.400390625,1073.9000244140625,44716.05078125,75.66000366210938,24677.80078125,184.14999389648438,73040.3984375,8933.2001953125,,9397.150390625,37842.80078125,11.380000114440918,29462.25,7155.25
2024-12-09,26.239999771118164,11544.900390625,53407.75,,,8762.75,23775.05078125,2035.1500244140625,32879.44921875,23292.0,22309.099609375,24722.599609375,92.5,56460.6015625,21748.5,1076.9000244140625,44832.0,75.91999816894531,24619.0,185.02999877929688,72708.1015625,8944.7001953125,,9455.25,37689.3984375,11.329999923706055,29241.30078125,7114.85009765625
2024-12-10,26.15999984741211,11524.4501953125,53577.69921875,,,8748.5,23767.05078125,2021.25,32937.5,23314.900390625,22291.44921875,24802.94921875,92.2699966430664,56530.25,21809.099609375,1092.3499755859375,45199.75,75.79000091552734,24610.05078125,184.92999267578125,73096.453125,8899.75,,9475.349609375,37451.55078125,11.289999961853027,29247.80078125,7152.64990234375
2024-12-11,26.139999389648438,11567.2998046875,53391.3515625,,,8753.2998046875,23851.849609375,2010.8499755859375,32958.8984375,23358.150390625,22302.599609375,24803.05078125,92.16999816894531,56766.80078125,21879.55078125,1094.3499755859375,45350.3515625,76.0999984741211,24641.80078125,186.00999450683594,73292.1484375,8904.5498046875,,9483.650390625,37308.8515625,11.289999961853027,29519.30078125,7089.0498046875
2024-12-12,26.1200008392334,11510.099609375,53216.44921875,,,8724.5498046875,23660.30078125,1964.75,32966.1015625,23256.400390625,22229.30078125,24726.94921875,91.44000244140625,56146.69921875,21770.05078125,1089.8499755859375,45701.6484375,76.0199966430664,24548.69921875,184.32000732421875,73082.6015625,8846.650390625,,9507.75,37024.94921875,11.180000305175781,29353.0,7033.5498046875
2024-12-13,26.219999313354492,11644.599609375,53583.80078125,,,8729.650390625,23773.099609375,1953.25,33269.94921875,23358.94921875,22157.349609375,24880.400390625,91.62999725341797,56869.3984375,21748.099609375,1085.050048828125,45995.80078125,75.7699966430664,24768.30078125,183.8000030517578,72965.953125,8951.7001953125,,9439.2998046875,37194.19921875,11.239999771118164,29480.650390625,7020.7998046875
2024-12-16,26.209999084472656,11626.5498046875,53581.3515625,,,8665.150390625,23790.5,1981.6500244140625,33156.3984375,23352.44921875,22255.55078125,24857.0,91.33999633789062,56697.19921875,21898.80078125,1118.6500244140625,45653.6015625,76.70999908447266,24668.25,184.52000427246094,73155.6015625,8927.0,,9347.75,36969.94921875,11.15999984741211,29478.5,7056.5
2024-12-17,25.90999984741211,11516.2998046875,52834.80078125,,,8523.9501953125,23417.80078125,1982.0999755859375,32757.349609375,23095.75,22074.55078125,24498.900390625,90.22000122070312,56467.44921875,21754.099609375,1117.5999755859375,45413.75,76.91000366210938,24336.0,183.0399932861328,72188.0,8773.75,,9194.9501953125,36375.3984375,10.979999542236328,29124.349609375,6928.0498046875
2024-12-18,25.540000915527344,11493.349609375,52139.55078125,,,8422.0,23241.25,1937.800048828125,32448.150390625,22934.400390625,22314.55078125,24198.349609375,88.37000274658203,56467.80078125,21623.099609375,1112.4000244140625,45526.8515625,75.08000183105469,24198.849609375,182.17999267578125,71250.0,8695.9501953125,,9069.900390625,35981.80078125,10.890000343322754,28921.05078125,6794.9501953125
2024-12-19,25.530000686645508,11424.0498046875,51575.69921875,,,8349.2001953125,23070.900390625,1920.5,32045.900390625,22752.150390625,22697.900390625,23906.599609375,87.69000244140625,56157.8984375,21571.30078125,1103.25,44954.19921875,74.18000030517578,23951.69921875,181.55999755859375,70625.703125,8632.150390625,,8977.2001953125,35628.19921875,10.850000381469727,28744.69921875,6754.7001953125
2024-12-20,24.959999084472656,11234.0498046875,50759.19921875,,,8188.4501953125,22580.0,1887.9000244140625,31563.849609375,22319.400390625,22501.849609375,23591.69921875,85.80999755859375,55600.80078125,21050.599609375,1060.0999755859375,43771.05078125,72.13999938964844,23587.5,178.22999572753906,68702.6484375,8452.400390625,,8813.25,34910.6015625,10.6899995803833,28098.099609375,6575.7001953125
2024-12-23,25.059999465942383,11273.150390625,51317.6015625,,,8246.9501953125,22557.75,1880.449951171875,31724.0,22412.30078125,22572.05078125,23785.55078125,85.80999755859375,56135.05078125,21076.150390625,1075.6500244140625,43828.3515625,71.80999755859375,23753.44921875,177.3000030517578,68888.953125,8510.099609375,,8891.400390625,35147.75,10.760000228881836,28000.75,6646.5
2024-12-24,25.209999084472656,11306.2001953125,51233.0,,,8206.25,22685.55078125,1874.1500244140625,31654.5,22402.69921875,22558.900390625,23737.599609375,85.58999633789062,56439.30078125,21080.69921875,1074.75,43668.8984375,72.37000274658203,23727.650390625,177.38999938964844,68857.25,8505.0498046875,,8817.599609375,35084.94921875,10.8100004196167,27940.25,6609.5498046875
2024-12-26,25.079999923706055,11351.599609375,51170.69921875,,,8212.900390625,22876.099609375,1846.75,31688.5,22430.349609375,22712.55078125,23743.80078125,85.87999725341797,56258.0,21096.849609375,1077.25,43664.25,72.33999633789062,23750.19921875,177.4499969482422,69165.8515625,8528.849609375,,8805.25,35159.55078125,10.829999923706055,27958.44921875,6630.14990234375
2024-12-27,25.280000686645508,11373.75,51311.30078125,,,8154.39990234375,23099.05078125,1853.75,31731.599609375,22445.19921875,23008.349609375,23788.0,85.45999908447266,56444.25,21071.849609375,1071.3499755859375,43721.3984375,72.41000366210938,23813.400390625,178.27000427246094,68557.1484375,8495.0,,8720.7001953125,35039.3984375,10.75,27918.80078125,6570.89990234375
2024-12-30,25.030000686645508,11363.900390625,50952.75,,,8084.64990234375,22768.25,1819.050048828125,31583.44921875,22357.150390625,23241.150390625,23565.30078125,84.36000061035156,56618.3984375,21109.25,1054.8499755859375,43971.44921875,70.9800033569336,23644.900390625,177.39999389648438,68063.796875,8426.400390625,,8609.849609375,34832.19921875,10.649999618530273,27824.05078125,6493.25
2024-12-31,25.049999237060547,11362.599609375,50860.19921875,,,8120.5498046875,22834.0,1817.8499755859375,31417.099609375,22375.400390625,23412.25,23512.80078125,85.29000091552734,56799.6484375,21141.19921875,1052.3499755859375,43337.80078125,71.13999938964844,23644.80078125,178.66000366210938,67988.3515625,8463.5,,8649.900390625,35188.25,10.8100004196167,27932.5,6540.7001953125
2025-01-01,25.219999313354492,11362.599609375,51060.6015625,,,8120.5498046875,22834.0,1817.8499755859375,31417.099609375,22375.400390625,23459.75,23512.80078125,85.63999938964844,56799.6484375,21246.5,1052.3499755859375,43373.1015625,71.66000366210938,23742.900390625,180.32000732421875,68247.953125,8463.5,,8649.900390625,35188.25,10.789999961853027,27932.5,6540.7001953125
2025-01-02,25.479999542236328,11683.400390625,51605.55078125,,,8245.099609375,24016.19921875,1830.5999755859375,32065.69921875,22819.75,23553.400390625,24006.69921875,87.19000244140625,57671.3515625,21473.150390625,1051.6500244140625,44351.75,72.08999633789062,24188.650390625,181.2100067138672,69103.6015625,8622.5,,8723.349609375,35715.8984375,10.9399995803833,28571.650390625,6598.5
2025-01-03,25.31999969482422,11668.5,50988.80078125,,,8283.75,24005.0,1861.75,31697.599609375,22708.150390625,23263.5,23735.69921875,87.98999786376953,57817.0,21419.30078125,1045.0999755859375,43726.55078125,72.08000183105469,24004.75,180.91000366210938,69192.453125,8596.25,,8729.9501953125,35894.05078125,11.100000381469727,28684.69921875,6619.0
2025-01-06,25.06999969482422,11432.400390625,49922.0,,,8027.35009765625,23482.19921875,1811.3499755859375,31251.900390625,22225.400390625,23073.05078125,23317.849609375,85.23999786376953,56714.3984375,20879.650390625,1012.0499877929688,43674.8515625,69.48999786376953,23616.05078125,175.60000610351562,66996.796875,8391.25,,8455.5,34731.1484375,10.770000457763672,28119.44921875,6354.14990234375
2025-01-07,24.809999465942383,11401.849609375,50202.1484375,,,8112.75,23482.099609375,1836.050048828125,31240.650390625,22341.650390625,23228.55078125,23430.30078125,85.83000183105469,56719.55078125,21060.80078125,1020.0999755859375,43375.8515625,70.91000366210938,23707.900390625,177.5800018310547,66938.8984375,8460.349609375,,8560.5498046875,35164.75,10.930000305175781,28204.099609375,6385.85009765625
2025-01-08,24.850000381469727,11367.2998046875,49835.05078125,,,8102.9501953125,23370.150390625,1822.6500244140625,31136.94921875,22231.80078125,23011.099609375,23236.05078125,86.08999633789062,56967.6015625,20840.30078125,1018.5,43634.25,69.9800033569336,23688.94921875,175.6300048828125,66402.6015625,8455.0498046875,,8503.2001953125,35157.3984375,11.109999656677246,28121.900390625,6335.39990234375
2025-01-09,24.81999969482422,11373.349609375,49503.5,,,8017.85009765625,23305.19921875,1808.6500244140625,30848.099609375,22046.55078125,22868.099609375,23026.150390625,85.01000213623047,57495.6015625,20674.25,990.7000122070312,43126.44921875,70.08999633789062,23526.5,173.63999938964844,65557.203125,8357.0498046875,,8398.849609375,34444.94921875,10.890000343322754,28045.099609375,6255.2998046875
2025-01-10,24.209999084472656,11254.25,48734.1484375,,,7873.0498046875,23017.75,1743.6500244140625,30811.150390625,21799.0,22380.849609375,22730.19921875,83.05999755859375,57117.69921875,20252.94921875,963.2999877929688,44609.5,68.58999633789062,23431.5,169.50999450683594,64257.1015625,8259.9501953125,,8262.9501953125,33743.0,10.789999961853027,27667.69921875,6085.10009765625
2025-01-13,24.09000015258789,10937.7001953125,48041.25,,,7616.35009765625,22382.25,1664.5,30307.55078125,21243.44921875,21903.349609375,22400.44921875,80.2699966430664,56420.1484375,19458.30078125,901.0,43999.1015625,64.69999694824219,23085.94921875,163.07000732421875,61481.55078125,8054.2001953125,,7951.35009765625,32623.099609375,10.520000457763672,26977.150390625,5897.25
2025-01-14,24.299999237060547,10970.0,48729.1484375,,,7844.5,22833.05078125,1713.9000244140625,30458.55078125,21481.05078125,22203.900390625,22722.150390625,82.47000122070312,55627.19921875,19883.349609375,908.2000122070312,43061.19921875,66.61000061035156,23176.05078125,165.2899932861328,63084.1015625,8139.7001953125,,8267.5,33567.75,10.6899995803833,27069.05078125,6144.75
2025-01-15,24.360000610351562,11013.4501953125,48751.69921875,,,7902.89990234375,22712.75,1690.6500244140625,30528.30078125,21551.19921875,21972.69921875,22680.099609375,83.29000091552734,55549.8515625,19955.400390625,920.8499755859375,43401.25,66.73999786376953,23213.19921875,166.0399932861328,63639.55078125,8218.25,,8280.9501953125,33821.19921875,10.6899995803833,27037.650390625,6150.9501953125
2025-01-16,24.40999984741211,11026.25,49278.69921875,,,8009.75,22861.25,1698.699951171875,30708.150390625,21714.55078125,21909.75,22943.75,84.55000305175781,55240.0,20172.650390625,927.0499877929688,43188.8515625,68.25,23311.80078125,168.30999755859375,64564.5,8301.4501953125,,8422.0,34275.1015625,10.779999732971191,27197.69921875,6307.60009765625
2025-01-17,24.010000228881836,11070.2001953125,48540.6015625,,,8097.85009765625,22791.099609375,1702.449951171875,30248.349609375,21680.25,22061.69921875,22608.19921875,85.8499984741211,55800.8515625,20195.900390625,939.25,42032.19921875,70.16999816894531,23203.19921875,168.19000244140625,65053.6015625,8400.900390625,,8521.7001953125,34686.1015625,10.9399995803833,27363.099609375,6294.0
2025-01-20,24.59000015258789,11038.0498046875,49350.80078125,,,8159.60009765625,22671.80078125,1719.4000244140625,30509.099609375,21809.0,22182.400390625,22926.69921875,86.93000030517578,55738.05078125,20350.900390625,945.3499755859375,42192.80078125,71.61000061035156,23344.75,169.47000122070312,65106.1484375,8451.849609375,,8613.349609375,34970.55078125,10.989999771118164,27430.25,6419.25
2025-01-21,24.270000457763672,10848.2998046875,48570.8984375,,,8056.85009765625,22303.19921875,1693.75,30001.19921875,21433.19921875,21882.900390625,22548.900390625,85.80999755859375,55622.6484375,19946.30078125,906.4000244140625,41697.94921875,69.75,23024.650390625,165.9199981689453,63406.1484375,8309.5,,8532.099609375,34308.5,10.890000343322754,27125.349609375,6308.14990234375
2025-01-22,24.31999969482422,10840.0498046875,48724.3984375,,,8018.0498046875,22274.349609375,1663.25,30278.19921875,21396.55078125,22034.94921875,22650.400390625,84.2699966430664,55596.05078125,19696.900390625,865.0499877929688,42590.69921875,67.27999877929688,23155.349609375,163.17999267578125,62865.6015625,8285.5498046875,,8470.25,33805.19921875,10.8100004196167,27164.80078125,6244.60009765625
2025-01-23,24.209999084472656,10942.5498046875,48589.0,,,8098.0,22518.94921875,1687.25,30314.25,21538.05078125,22343.30078125,22625.849609375,84.51000213623047,55781.80078125,20047.94921875,873.7000122070312,43351.75,68.05999755859375,23205.349609375,163.77999877929688,63499.75,8314.7001953125,,8515.5498046875,33866.6015625,10.760000228881836,27335.599609375,6238.64990234375
2025-01-24,24.09000015258789,10875.9501953125,48367.80078125,,,8027.0,22171.05078125,1643.4000244140625,30220.94921875,21318.900390625,21872.400390625,22513.5,83.69000244140625,56069.3515625,19708.94921875,853.5499877929688,43524.1015625,66.9800033569336,23092.19921875,161.0500030517578,62494.0,8243.650390625,,8438.7998046875,33263.55078125,10.529999732971191,27136.30078125,6152.9501953125
2025-01-27,23.940000534057617,10741.7998046875,48064.6484375,,,7866.5498046875,21970.44921875,1565.6500244140625,29768.94921875,20910.94921875,21292.30078125,22383.099609375,81.73999786376953,55654.5,19152.099609375,844.5999755859375,42060.69921875,64.48999786376953,22829.150390625,155.1199951171875,60730.8984375,8112.2998046875,,8189.7998046875,32417.55078125,10.300000190734863,26656.650390625,6093.39990234375
2025-01-28,24.219999313354492,10782.349609375,48866.8515625,,,7830.9501953125,22264.150390625,1546.1500244140625,30100.599609375,20924.75,20796.599609375,22805.900390625,80.72000122070312,55441.94921875,19019.099609375,862.9000244140625,41820.6484375,63.939998626708984,22957.25,152.07000732421875,60912.1015625,8116.0498046875,,8157.4501953125,31966.099609375,10.239999771118164,26601.650390625,6197.5498046875
2025-01-29,24.489999771118164,10874.849609375,49165.94921875,,,7923.7998046875,22586.349609375,1585.4000244140625,30463.599609375,21245.5,21163.900390625,23044.94921875,82.19000244140625,55163.05078125,19481.75,888.0,42914.5,65.81999969482422,23163.099609375,157.10000610351562,62142.1484375,8163.75,,8308.650390625,32607.849609375,10.3100004196167,26838.25,6245.0
