Date,^CNXMEDIA,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CRSLDX,^CNXIT,^CNXAUTO,^CNXMETAL,^NSEBANK,^CNXREALTY,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXFMCG,^NSEI,^CNXPHARMA
2024-09-17,2114.050048828125,75260.203125,73.33000183105469,149.60000610351562,23969.900390625,43415.0,25896.400390625,9388.150390625,52188.6484375,1066.199951171875,22235.349609375,,32707.25,23991.55078125,42648.80078125,,98.44999694824219,26.520000457763672,12500.2001953125,9380.5498046875,186.66000366210938,12.800000190734863,6675.39990234375,9415.2998046875,31409.05078125,64686.44921875,25418.55078125,23383.650390625
2024-09-18,2107.699951171875,74936.1484375,72.63999938964844,147.67999267578125,23898.650390625,42089.30078125,25804.44921875,9310.5498046875,52750.3984375,1063.75,22079.900390625,,32714.650390625,24326.900390625,42350.69921875,,97.56999969482422,26.799999237060547,12472.0498046875,9338.599609375,185.9499969482422,12.680000305175781,6676.9501953125,9337.0498046875,31182.75,64615.05078125,25377.55078125,23025.19921875
2024-09-19,2056.10009765625,74419.546875,70.88999938964844,147.1699981689453,23853.94921875,41945.6015625,25907.650390625,9251.2001953125,53037.6015625,1069.0,21965.150390625,,32798.1484375,24403.650390625,42326.8984375,,96.9800033569336,26.920000076293945,12549.650390625,9318.5498046875,183.82000732421875,12.5,6633.7998046875,9307.2001953125,31211.25,64975.80078125,25415.80078125,22930.150390625
2024-09-20,2062.949951171875,75481.8515625,73.02999877929688,148.3800048828125,24193.80078125,42204.3984375,26394.55078125,9404.2998046875,53793.19921875,1101.5999755859375,22256.099609375,,33306.3515625,24789.19921875,42850.0,,98.16999816894531,27.350000381469727,12816.900390625,9455.400390625,185.2899932861328,12.609999656677246,6628.0,9405.5,31711.650390625,65870.796875,25790.94921875,23005.25
2024-09-23,2077.85009765625,76707.5,73.6500015258789,149.14999389648438,24379.19921875,41987.44921875,26805.400390625,9454.849609375,54105.80078125,1126.1500244140625,22423.69921875,,33467.1484375,24953.099609375,43370.5,,99.54000091552734,27.399999618530273,12982.400390625,9565.400390625,186.8000030517578,12.819999694824219,6853.7998046875,9509.5,32086.69921875,66305.203125,25939.05078125,23134.25
2024-09-24,2078.10009765625,76803.796875,73.76000213623047,148.8800048828125,24389.69921875,42243.94921875,26920.44921875,9735.400390625,53968.6015625,1122.75,22493.5,,33472.1484375,24883.650390625,43707.8515625,,100.69000244140625,27.360000610351562,12947.4501953125,9581.5498046875,186.77000427246094,12.880000114440918,6795.0,9597.0498046875,32180.05078125,65796.6484375,25940.400390625,23188.400390625
2024-09-25,2139.25,76517.3984375,73.69000244140625,148.63999938964844,24371.25,41960.94921875,26888.349609375,9777.150390625,54101.6484375,1130.1500244140625,22357.400390625,,33540.8515625,24987.75,44064.69921875,,101.55999755859375,27.40999984741211,12890.7001953125,9623.75,185.97000122070312,12.859999656677246,6736.0,9628.849609375,32167.099609375,65521.69921875,26004.150390625,23249.0
2024-09-26,2148.0,77086.953125,73.41000366210938,149.25,24496.900390625,42160.8984375,27496.25,9985.7001953125,54375.3515625,1131.300048828125,22367.849609375,,33715.80078125,25155.44921875,44145.05078125,,101.30999755859375,27.5,13038.650390625,9663.2998046875,185.58999633789062,12.920000076293945,6804.64990234375,9727.7998046875,32590.349609375,66156.8984375,26216.05078125,23250.900390625
2024-09-27,2114.800048828125,77813.25,73.2699966430664,150.38999938964844,24489.55078125,42312.6015625,27610.75,10064.599609375,53834.30078125,1117.800048828125,22360.849609375,,33477.94921875,24907.94921875,44545.0,,101.79000091552734,27.350000381469727,12998.2998046875,9689.099609375,186.19000244140625,13.180000305175781,6853.75,9827.5498046875,32735.55078125,65845.453125,26178.94921875,23519.099609375
2024-09-30,2138.5,77095.1484375,73.02999877929688,149.52999877929688,24245.19921875,41946.1015625,27027.19921875,10198.349609375,52978.1015625,1099.0,22311.94921875,,33007.5,24480.30078125,44016.69921875,,101.3499984741211,26.8799991607666,12826.849609375,9574.7998046875,184.75999450683594,13.140000343322754,6756.14990234375,9825.75,32582.0,65540.3515625,25810.849609375,23281.19921875
2024-10-01,2172.75,77284.453125,72.63999938964844,150.42999267578125,24271.30078125,42434.80078125,27083.44921875,10222.9501953125,52922.6015625,1096.8499755859375,22379.75,,33052.75,24477.44921875,43688.75,,100.94000244140625,26.860000610351562,12811.599609375,9555.25,186.4199981689453,13.069999694824219,6762.25,9803.7001953125,32761.400390625,65470.94921875,25796.900390625,23296.55078125
2024-10-03,2126.449951171875,75448.296875,71.77999877929688,148.4199981689453,23755.44921875,41762.6015625,26302.099609375,10155.0,51845.19921875,1049.0,21904.69921875,,32413.30078125,23881.55078125,42550.5,,99.58999633789062,26.530000686645508,12549.150390625,9284.5,184.1699981689453,12.829999923706055,6678.39990234375,9630.5,32104.900390625,64502.05078125,25250.099609375,23178.75
2024-10-04,2070.949951171875,74620.25,70.66999816894531,147.9600067138672,23534.94921875,41912.5,25926.30078125,10113.2001953125,51462.05078125,1031.800048828125,21710.599609375,,32178.400390625,23621.80078125,42080.6484375,,99.0199966430664,26.059999465942383,12351.4501953125,9153.5,183.0,12.710000038146973,6714.64990234375,9528.4501953125,31602.400390625,63380.05078125,25014.599609375,23094.69921875
2024-10-07,1995.300048828125,72884.296875,68.58999633789062,146.30999755859375,23181.94921875,42190.6015625,25807.150390625,9886.2998046875,50478.8984375,1020.1500244140625,21264.5,,31806.5,23221.099609375,41039.3515625,,95.94000244140625,25.969999313354492,12258.7998046875,9014.849609375,177.86000061035156,12.479999542236328,6492.35009765625,9300.599609375,31157.94921875,63028.3515625,24795.75,22977.80078125
2024-10-08,2057.39990234375,74597.296875,71.27999877929688,149.38999938964844,23512.55078125,42387.55078125,26236.099609375,9794.4501953125,51021.0,1029.949951171875,21685.650390625,,32097.30078125,23452.849609375,41712.75,,97.18000030517578,25.719999313354492,12452.0498046875,9158.25,179.82000732421875,12.4399995803833,6580.10009765625,9381.25,31564.650390625,63326.55078125,25013.150390625,23307.94921875
2024-10-09,2074.39990234375,75407.796875,72.0,152.0800018310547,23599.599609375,42622.75,26450.25,9800.75,51007.0,1052.050048828125,21918.30078125,,32209.5,23546.0,41377.80078125,,97.27999877929688,25.719999313354492,12454.9501953125,9146.599609375,181.94000244140625,12.34000015258789,6623.4501953125,9341.25,31748.75,62334.3515625,24981.94921875,23783.80078125
2024-10-10,2064.949951171875,75278.1015625,73.87000274658203,149.0500030517578,23598.150390625,42088.80078125,26528.5,9839.9501953125,51530.8984375,1047.8499755859375,21885.650390625,,32301.849609375,23764.650390625,41509.19921875,,98.0,26.149999618530273,12420.7001953125,9154.75,182.3800048828125,12.34000015258789,6606.0,9354.849609375,31649.599609375,62056.30078125,24998.44921875,23305.150390625
2024-10-11,2077.25,75378.453125,73.63999938964844,150.39999389648438,23611.25,42335.69921875,26436.599609375,9932.7001953125,51172.30078125,1040.5999755859375,21979.150390625,,32203.55078125,23612.55078125,41515.80078125,,97.91999816894531,26.020000457763672,12423.0,9165.650390625,183.0500030517578,12.390000343322754,6606.0,9382.150390625,31663.75,62080.19921875,24964.25,23582.25
2024-10-14,2056.5,75651.703125,73.11000061035156,150.89999389648438,23727.05078125,42872.75,26463.55078125,9905.0,51816.8984375,1057.3499755859375,22058.80078125,,32461.400390625,23857.55078125,41534.94921875,,97.87000274658203,26.229999542236328,12439.75,9209.7998046875,183.6699981689453,12.380000114440918,6632.25,9375.0498046875,31636.650390625,62372.30078125,25127.94921875,23680.0
2024-10-15,2069.300048828125,75859.8515625,74.36000061035156,150.27999877929688,23735.69921875,42731.30078125,26242.599609375,9762.0498046875,51906.0,1079.050048828125,22128.650390625,,32472.69921875,23863.44921875,41283.6015625,,97.51000213623047,26.239999771118164,12464.7001953125,9217.0498046875,184.92999267578125,12.34000015258789,6618.2998046875,9336.25,31633.150390625,62607.69921875,25057.349609375,23555.69921875
2024-10-16,2059.35009765625,75698.1484375,74.19999694824219,150.4499969482422,23673.150390625,42230.69921875,25909.0,9741.7001953125,51801.05078125,1084.949951171875,22085.099609375,,32354.349609375,23882.349609375,41304.6484375,,96.87000274658203,26.170000076293945,12367.5498046875,9231.25,185.85000610351562,12.350000381469727,6618.10009765625,9334.4501953125,31656.69921875,62373.25,24971.30078125,23467.349609375
2024-10-17,2014.4000244140625,74007.203125,72.63999938964844,148.75999450683594,23377.0,42734.3515625,24991.19921875,9603.2998046875,51288.80078125,1044.1500244140625,21718.5,,32132.5,23583.75,40983.0,,96.05000305175781,25.809999465942383,12066.2001953125,9134.5,183.58999633789062,12.210000038146973,6584.9501953125,9186.0498046875,30974.25,61352.75,24749.849609375,23254.0
2024-10-18,2042.199951171875,74288.1015625,73.08999633789062,149.44000244140625,23440.69921875,42106.5,25146.900390625,9753.900390625,52094.19921875,1047.300048828125,21755.650390625,,32240.25,23938.099609375,41205.55078125,,96.69000244140625,26.239999771118164,12026.900390625,9182.0,183.38999938964844,12.1899995803833,6671.25,9287.650390625,31006.0,61042.1015625,24854.05078125,23356.19921875
2024-10-21,1984.3499755859375,73285.3515625,72.58000183105469,148.11000061035156,23263.25,41562.69921875,25251.849609375,9606.7998046875,51962.69921875,1032.6500244140625,21429.900390625,,32176.900390625,23954.69921875,40984.69921875,,95.58000183105469,25.979999542236328,11998.25,9104.7998046875,180.6699981689453,12.039999961853027,6600.0,9176.849609375,30593.69921875,60280.25,24781.099609375,23122.69921875
2024-10-22,1933.75,71158.6484375,68.94999694824219,145.22999572753906,22814.44921875,41238.80078125,24627.25,9318.7998046875,51257.1484375,997.75,20879.44921875,,31832.44921875,23700.349609375,40009.3515625,,92.93000030517578,25.950000762939453,11819.5,8934.099609375,174.25,11.760000228881836,6323.85009765625,8962.0,30094.150390625,60000.94921875,24472.099609375,22828.19921875
2024-10-23,1940.199951171875,70884.703125,68.41000366210938,144.16000366210938,22841.099609375,42222.1015625,24451.30078125,9295.25,51239.0,997.1500244140625,20985.25,,31954.75,23752.0,39812.3984375,,92.25,25.739999771118164,11802.9501953125,8862.0,175.44000244140625,11.710000038146973,6352.60009765625,8930.0,29875.5,60097.6484375,24435.5,22471.599609375
2024-10-24,1936.949951171875,70826.25,67.87000274658203,143.99000549316406,22787.849609375,42139.8515625,24324.849609375,9273.4501953125,51531.1484375,985.8499755859375,20932.75,,31964.80078125,23854.150390625,39942.5,,92.8499984741211,25.850000381469727,11644.849609375,8873.0498046875,174.8699951171875,11.720000267028809,6430.0,8959.75,29402.0,58396.8984375,24399.400390625,22570.80078125
2024-10-25,1894.3499755859375,69716.5,66.88999938964844,144.92999267578125,22499.05078125,42038.8515625,23799.30078125,9048.9501953125,50787.44921875,974.3499755859375,20563.69921875,,31737.099609375,23732.69921875,39063.75,,90.76000213623047,25.489999771118164,11562.599609375,8712.4501953125,170.7899932861328,11.420000076293945,6283.89990234375,8762.400390625,29144.900390625,58908.5,24180.80078125,22574.55078125
2024-10-28,1931.5,70030.546875,66.76000213623047,147.58999633789062,22649.94921875,42205.3984375,23964.44921875,9278.400390625,51259.30078125,987.75,20695.55078125,,31921.599609375,23861.849609375,39123.5,,90.16999816894531,25.610000610351562,11594.400390625,8746.349609375,172.52000427246094,11.4399995803833,6521.2998046875,8837.650390625,29240.900390625,59252.6484375,24339.150390625,22857.25
2024-10-29,1937.5999755859375,70538.3515625,68.06999969482422,151.17999267578125,22795.05078125,42031.44921875,23588.599609375,9338.75,52320.69921875,1001.8499755859375,20867.400390625,,32223.150390625,24357.80078125,39359.80078125,,91.77999877929688,25.969999313354492,11551.5498046875,8783.5498046875,173.6300048828125,11.510000228881836,6758.9501953125,8892.400390625,29195.599609375,59203.8515625,24466.849609375,22601.400390625
2024-10-30,1982.8499755859375,70268.3515625,69.66999816894531,144.49000549316406,22749.80078125,41668.6015625,23594.0,9342.4501953125,51807.5,1001.0499877929688,20916.69921875,,31889.0,24037.400390625,39296.1484375,,91.9000015258789,25.760000228881836,11559.5,8788.5498046875,175.82000732421875,11.4399995803833,6741.5498046875,8882.5,29369.19921875,59748.8984375,24340.849609375,22374.94921875
2024-10-31,2019.0,69911.75,69.62000274658203,145.9499969482422,22689.349609375,40407.55078125,23514.69921875,9326.849609375,51475.3515625,999.5499877929688,20876.69921875,,31547.0,23886.55078125,39301.94921875,,92.18000030517578,25.510000228881836,11480.7998046875,8823.400390625,178.22000122070312,11.40999984741211,6725.35009765625,8887.849609375,29235.150390625,59203.0,24205.349609375,22735.55078125
2024-11-01,2027.25,70400.75,69.62000274658203,145.9499969482422,22823.55078125,40433.6484375,23805.599609375,9390.2998046875,51673.8984375,1009.0999755859375,21021.099609375,,31657.099609375,23947.599609375,39635.6484375,,92.18000030517578,25.510000228881836,11569.2001953125,8869.150390625,178.22000122070312,11.40999984741211,6778.5498046875,8958.400390625,29341.80078125,59433.19921875,24304.349609375,22807.150390625
2024-11-04,1983.550048828125,69418.25,68.55000305175781,146.3699951171875,22518.30078125,40421.80078125,23573.19921875,9242.900390625,51215.25,979.5,20767.400390625,,31346.94921875,23660.25,38604.75,,91.33000183105469,25.290000915527344,11432.599609375,8681.7001953125,175.4600067138672,11.229999542236328,6762.39990234375,8760.150390625,29045.349609375,58743.69921875,23995.349609375,22638.30078125
2024-11-05,1978.949951171875,69797.453125,68.94000244140625,145.63999938964844,22679.849609375,40424.6015625,23839.599609375,9505.400390625,52207.25,985.5999755859375,20862.099609375,,31677.349609375,24128.900390625,38924.8984375,,92.02999877929688,25.799999237060547,11434.7998046875,8705.849609375,177.7899932861328,11.3100004196167,6886.5,8906.5,29161.849609375,58542.19921875,24213.30078125,22661.25
2024-11-06,2006.8499755859375,71389.796875,71.44999694824219,147.3699951171875,23031.19921875,42039.5,24137.900390625,9656.4501953125,52317.3984375,1011.0499877929688,21298.5,,32134.349609375,24181.19921875,39562.8515625,,93.9000015258789,25.8700008392334,11570.150390625,8857.150390625,181.30999755859375,11.600000381469727,6982.5,9062.0,29511.0,58754.80078125,24484.05078125,22920.349609375
2024-11-07,2002.5999755859375,70639.8984375,71.04000091552734,146.0800018310547,22806.25,41752.3984375,23812.5,9392.849609375,51916.5,996.5499877929688,21194.849609375,,31860.69921875,23966.599609375,38990.55078125,,93.16999816894531,25.600000381469727,11433.599609375,8767.7001953125,180.0800018310547,11.5,6982.75,8897.25,29139.75,58180.25,24199.349609375,22526.94921875
2024-11-08,1960.699951171875,69774.203125,69.8499984741211,146.67999267578125,22645.650390625,42050.1484375,23805.19921875,9308.900390625,51561.19921875,967.6500244140625,20919.900390625,,31768.5,23834.55078125,38403.6484375,,91.95999908447266,25.75,11425.150390625,8709.400390625,177.5800018310547,11.300000190734863,6845.2001953125,8770.599609375,29272.099609375,58359.3984375,24148.19921875,22542.25
2024-11-11,1935.1500244140625,69973.75,69.75,144.99000549316406,22591.400390625,42590.30078125,23729.44921875,9216.25,51876.75,966.2000122070312,20749.94921875,,31938.650390625,23959.94921875,38247.44921875,,91.81999969482422,25.65999984741211,11358.900390625,8657.75,175.42999267578125,11.210000038146973,6878.35009765625,8684.150390625,29136.900390625,57843.94921875,24141.30078125,22344.25
2024-11-12,1923.5,68448.8984375,68.2300033569336,143.75999450683594,22331.05078125,42609.55078125,23269.099609375,9078.5,51157.80078125,967.9500122070312,20560.599609375,,31577.25,23563.650390625,37705.6484375,,90.08999633789062,25.3799991607666,11213.75,8554.599609375,174.35000610351562,11.109999656677246,6745.9501953125,8579.75,28453.599609375,56902.55078125,23883.44921875,22151.599609375
2024-11-13,1881.949951171875,67101.453125,65.66000366210938,141.17999267578125,21914.94921875,42369.5,22765.19921875,8836.75,50088.3515625,937.25,20010.75,,31127.5,23138.400390625,37114.6484375,,88.44000244140625,24.84000015258789,11072.5,8430.849609375,168.3300018310547,10.949999809265137,6538.14990234375,8413.7998046875,28011.05078125,56647.8515625,23559.05078125,21809.30078125
2024-11-14,1924.4000244140625,67408.6484375,66.2699966430664,140.52000427246094,21963.099609375,42390.8515625,22914.5,8828.7001953125,50179.55078125,946.9500122070312,20105.25,,31208.650390625,23200.30078125,37047.55078125,,88.16000366210938,25.040000915527344,11087.849609375,8432.849609375,169.14999389648438,10.899999618530273,6492.64990234375,8400.7001953125,27783.30078125,55782.69921875,23532.69921875,21752.0
2024-11-18,1898.949951171875,67472.0,65.6500015258789,139.2899932861328,21899.400390625,41406.55078125,23043.849609375,8996.650390625,50363.80078125,952.25,20068.55078125,,31011.69921875,23257.69921875,36757.19921875,,87.58999633789062,24.8700008392334,11113.150390625,8401.599609375,167.91000366210938,10.710000038146973,6534.75,8392.849609375,27902.849609375,56314.3515625,23453.80078125,21544.150390625
