Date,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^CNXMEDIA,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,AXISHCETF.NS,OILIETF.NS,^NSMIDCP,^NSEBANK,HDFCPVTBAN.NS,^CNXMNC,^CNXINFRA,^CNXFMCG,MODEFENCE.NS,^CNXCONSUM,^CNXAUTO,^CNXMETAL
2024-09-26,25155.44921875,185.58999633789062,24496.900390625,2148.0,33715.80078125,101.30999755859375,22367.849609375,6804.64990234375,44145.05078125,42160.8984375,26216.05078125,9727.7998046875,,1131.300048828125,23250.900390625,,149.25,12.920000076293945,77086.953125,54375.3515625,27.5,32590.349609375,9663.2998046875,66156.8984375,73.41000366210938,13038.650390625,27496.25,9985.7001953125
2024-09-27,24907.94921875,186.19000244140625,24489.55078125,2114.800048828125,33477.94921875,101.79000091552734,22360.849609375,6853.75,44545.0,42312.6015625,26178.94921875,9827.5498046875,,1117.800048828125,23519.099609375,,150.38999938964844,13.180000305175781,77813.25,53834.30078125,27.350000381469727,32735.55078125,9689.099609375,65845.453125,73.2699966430664,12998.2998046875,27610.75,10064.599609375
2024-09-30,24480.30078125,184.75999450683594,24245.19921875,2138.5,33007.5,101.3499984741211,22311.94921875,6756.14990234375,44016.69921875,41946.1015625,25810.849609375,9825.75,,1099.0,23281.19921875,,149.52999877929688,13.140000343322754,77095.1484375,52978.1015625,26.8799991607666,32582.0,9574.7998046875,65540.3515625,73.02999877929688,12826.849609375,27027.19921875,10198.349609375
2024-10-01,24477.44921875,186.4199981689453,24271.30078125,2172.75,33052.75,100.94000244140625,22379.75,6762.25,43688.75,42434.80078125,25796.900390625,9803.7001953125,,1096.8499755859375,23296.55078125,,150.42999267578125,13.069999694824219,77284.453125,52922.6015625,26.860000610351562,32761.400390625,9555.25,65470.94921875,72.63999938964844,12811.599609375,27083.44921875,10222.9501953125
2024-10-03,23881.55078125,184.1699981689453,23755.44921875,2126.449951171875,32413.30078125,99.58999633789062,21904.69921875,6678.39990234375,42550.5,41762.6015625,25250.099609375,9630.5,,1049.0,23178.75,,148.4199981689453,12.829999923706055,75448.296875,51845.19921875,26.530000686645508,32104.900390625,9284.5,64502.05078125,71.77999877929688,12549.150390625,26302.099609375,10155.0
2024-10-04,23621.80078125,183.0,23534.94921875,2070.949951171875,32178.400390625,99.0199966430664,21710.599609375,6714.64990234375,42080.6484375,41912.5,25014.599609375,9528.4501953125,,1031.800048828125,23094.69921875,,147.9600067138672,12.710000038146973,74620.25,51462.05078125,26.059999465942383,31602.400390625,9153.5,63380.05078125,70.66999816894531,12351.4501953125,25926.30078125,10113.2001953125
2024-10-07,23221.099609375,177.86000061035156,23181.94921875,1995.300048828125,31806.5,95.94000244140625,21264.5,6492.35009765625,41039.3515625,42190.6015625,24795.75,9300.599609375,,1020.1500244140625,22977.80078125,,146.30999755859375,12.479999542236328,72884.296875,50478.8984375,25.969999313354492,31157.94921875,9014.849609375,63028.3515625,68.58999633789062,12258.7998046875,25807.150390625,9886.2998046875
2024-10-08,23452.849609375,179.82000732421875,23512.55078125,2057.39990234375,32097.30078125,97.18000030517578,21685.650390625,6580.10009765625,41712.75,42387.55078125,25013.150390625,9381.25,,1029.949951171875,23307.94921875,,149.38999938964844,12.4399995803833,74597.296875,51021.0,25.719999313354492,31564.650390625,9158.25,63326.55078125,71.27999877929688,12452.0498046875,26236.099609375,9794.4501953125
2024-10-09,23546.0,181.94000244140625,23599.599609375,2074.39990234375,32209.5,97.27999877929688,21918.30078125,6623.4501953125,41377.80078125,42622.75,24981.94921875,9341.25,,1052.050048828125,23783.80078125,,152.0800018310547,12.34000015258789,75407.796875,51007.0,25.719999313354492,31748.75,9146.599609375,62334.3515625,72.0,12454.9501953125,26450.25,9800.75
2024-10-10,23764.650390625,182.3800048828125,23598.150390625,2064.949951171875,32301.849609375,98.0,21885.650390625,6606.0,41509.19921875,42088.80078125,24998.44921875,9354.849609375,,1047.8499755859375,23305.150390625,,149.0500030517578,12.34000015258789,75278.1015625,51530.8984375,26.149999618530273,31649.599609375,9154.75,62056.30078125,73.87000274658203,12420.7001953125,26528.5,9839.9501953125
2024-10-11,23612.55078125,183.0500030517578,23611.25,2077.25,32203.55078125,97.91999816894531,21979.150390625,6606.0,41515.80078125,42335.69921875,24964.25,9382.150390625,,1040.5999755859375,23582.25,,150.39999389648438,12.390000343322754,75378.453125,51172.30078125,26.020000457763672,31663.75,9165.650390625,62080.19921875,73.63999938964844,12423.0,26436.599609375,9932.7001953125
2024-10-14,23857.55078125,183.6699981689453,23727.05078125,2056.5,32461.400390625,97.87000274658203,22058.80078125,6632.25,41534.94921875,42872.75,25127.94921875,9375.0498046875,,1057.3499755859375,23680.0,,150.89999389648438,12.380000114440918,75651.703125,51816.8984375,26.229999542236328,31636.650390625,9209.7998046875,62372.30078125,73.11000061035156,12439.75,26463.55078125,9905.0
2024-10-15,23863.44921875,184.92999267578125,23735.69921875,2069.300048828125,32472.69921875,97.51000213623047,22128.650390625,6618.2998046875,41283.6015625,42731.30078125,25057.349609375,9336.25,,1079.050048828125,23555.69921875,,150.27999877929688,12.34000015258789,75859.8515625,51906.0,26.239999771118164,31633.150390625,9217.0498046875,62607.69921875,74.36000061035156,12464.7001953125,26242.599609375,9762.0498046875
2024-10-16,23882.349609375,185.85000610351562,23673.150390625,2059.35009765625,32354.349609375,96.87000274658203,22085.099609375,6618.10009765625,41304.6484375,42230.69921875,24971.30078125,9334.4501953125,,1084.949951171875,23467.349609375,,150.4499969482422,12.350000381469727,75698.1484375,51801.05078125,26.170000076293945,31656.69921875,9231.25,62373.25,74.19999694824219,12367.5498046875,25909.0,9741.7001953125
2024-10-17,23583.75,183.58999633789062,23377.0,2014.4000244140625,32132.5,96.05000305175781,21718.5,6584.9501953125,40983.0,42734.3515625,24749.849609375,9186.0498046875,,1044.1500244140625,23254.0,,148.75999450683594,12.210000038146973,74007.203125,51288.80078125,25.809999465942383,30974.25,9134.5,61352.75,72.63999938964844,12066.2001953125,24991.19921875,9603.2998046875
2024-10-18,23938.099609375,183.38999938964844,23440.69921875,2042.199951171875,32240.25,96.69000244140625,21755.650390625,6671.25,41205.55078125,42106.5,24854.05078125,9287.650390625,,1047.300048828125,23356.19921875,,149.44000244140625,12.1899995803833,74288.1015625,52094.19921875,26.239999771118164,31006.0,9182.0,61042.1015625,73.08999633789062,12026.900390625,25146.900390625,9753.900390625
2024-10-21,23954.69921875,180.6699981689453,23263.25,1984.3499755859375,32176.900390625,95.58000183105469,21429.900390625,6600.0,40984.69921875,41562.69921875,24781.099609375,9176.849609375,,1032.6500244140625,23122.69921875,,148.11000061035156,12.039999961853027,73285.3515625,51962.69921875,25.979999542236328,30593.69921875,9104.7998046875,60280.25,72.58000183105469,11998.25,25251.849609375,9606.7998046875
2024-10-22,23700.349609375,174.25,22814.44921875,1933.75,31832.44921875,92.93000030517578,20879.44921875,6323.85009765625,40009.3515625,41238.80078125,24472.099609375,8962.0,,997.75,22828.19921875,,145.22999572753906,11.760000228881836,71158.6484375,51257.1484375,25.950000762939453,30094.150390625,8934.099609375,60000.94921875,68.94999694824219,11819.5,24627.25,9318.7998046875
2024-10-23,23752.0,175.44000244140625,22841.099609375,1940.199951171875,31954.75,92.25,20985.25,6352.60009765625,39812.3984375,42222.1015625,24435.5,8930.0,,997.1500244140625,22471.599609375,,144.16000366210938,11.710000038146973,70884.703125,51239.0,25.739999771118164,29875.5,8862.0,60097.6484375,68.41000366210938,11802.9501953125,24451.30078125,9295.25
2024-10-24,23854.150390625,174.8699951171875,22787.849609375,1936.949951171875,31964.80078125,92.8499984741211,20932.75,6430.0,39942.5,42139.8515625,24399.400390625,8959.75,,985.8499755859375,22570.80078125,,143.99000549316406,11.720000267028809,70826.25,51531.1484375,25.850000381469727,29402.0,8873.0498046875,58396.8984375,67.87000274658203,11644.849609375,24324.849609375,9273.4501953125
2024-10-25,23732.69921875,170.7899932861328,22499.05078125,1894.3499755859375,31737.099609375,90.76000213623047,20563.69921875,6283.89990234375,39063.75,42038.8515625,24180.80078125,8762.400390625,,974.3499755859375,22574.55078125,,144.92999267578125,11.420000076293945,69716.5,50787.44921875,25.489999771118164,29144.900390625,8712.4501953125,58908.5,66.88999938964844,11562.599609375,23799.30078125,9048.9501953125
2024-10-28,23861.849609375,172.52000427246094,22649.94921875,1931.5,31921.599609375,90.16999816894531,20695.55078125,6521.2998046875,39123.5,42205.3984375,24339.150390625,8837.650390625,,987.75,22857.25,,147.58999633789062,11.4399995803833,70030.546875,51259.30078125,25.610000610351562,29240.900390625,8746.349609375,59252.6484375,66.76000213623047,11594.400390625,23964.44921875,9278.400390625
2024-10-29,24357.80078125,173.6300048828125,22795.05078125,1937.5999755859375,32223.150390625,91.77999877929688,20867.400390625,6758.9501953125,39359.80078125,42031.44921875,24466.849609375,8892.400390625,,1001.8499755859375,22601.400390625,,151.17999267578125,11.510000228881836,70538.3515625,52320.69921875,25.969999313354492,29195.599609375,8783.5498046875,59203.8515625,68.06999969482422,11551.5498046875,23588.599609375,9338.75
2024-10-30,24037.400390625,175.82000732421875,22749.80078125,1982.8499755859375,31889.0,91.9000015258789,20916.69921875,6741.5498046875,39296.1484375,41668.6015625,24340.849609375,8882.5,,1001.0499877929688,22374.94921875,,144.49000549316406,11.4399995803833,70268.3515625,51807.5,25.760000228881836,29369.19921875,8788.5498046875,59748.8984375,69.66999816894531,11559.5,23594.0,9342.4501953125
2024-10-31,23886.55078125,178.22000122070312,22689.349609375,2019.0,31547.0,92.18000030517578,20876.69921875,6725.35009765625,39301.94921875,40407.55078125,24205.349609375,8887.849609375,,999.5499877929688,22735.55078125,,145.9499969482422,11.40999984741211,69911.75,51475.3515625,25.510000228881836,29235.150390625,8823.400390625,59203.0,69.62000274658203,11480.7998046875,23514.69921875,9326.849609375
2024-11-01,23947.599609375,178.22000122070312,22823.55078125,2027.25,31657.099609375,92.18000030517578,21021.099609375,6778.5498046875,39635.6484375,40433.6484375,24304.349609375,8958.400390625,,1009.0999755859375,22807.150390625,,145.9499969482422,11.40999984741211,70400.75,51673.8984375,25.510000228881836,29341.80078125,8869.150390625,59433.19921875,69.62000274658203,11569.2001953125,23805.599609375,9390.2998046875
2024-11-04,23660.25,175.4600067138672,22518.30078125,1983.550048828125,31346.94921875,91.33000183105469,20767.400390625,6762.39990234375,38604.75,40421.80078125,23995.349609375,8760.150390625,,979.5,22638.30078125,,146.3699951171875,11.229999542236328,69418.25,51215.25,25.290000915527344,29045.349609375,8681.7001953125,58743.69921875,68.55000305175781,11432.599609375,23573.19921875,9242.900390625
2024-11-05,24128.900390625,177.7899932861328,22679.849609375,1978.949951171875,31677.349609375,92.02999877929688,20862.099609375,6886.5,38924.8984375,40424.6015625,24213.30078125,8906.5,,985.5999755859375,22661.25,,145.63999938964844,11.3100004196167,69797.453125,52207.25,25.799999237060547,29161.849609375,8705.849609375,58542.19921875,68.94000244140625,11434.7998046875,23839.599609375,9505.400390625
2024-11-06,24181.19921875,181.30999755859375,23031.19921875,2006.8499755859375,32134.349609375,93.9000015258789,21298.5,6982.5,39562.8515625,42039.5,24484.05078125,9062.0,,1011.0499877929688,22920.349609375,,147.3699951171875,11.600000381469727,71389.796875,52317.3984375,25.8700008392334,29511.0,8857.150390625,58754.80078125,71.44999694824219,11570.150390625,24137.900390625,9656.4501953125
2024-11-07,23966.599609375,180.0800018310547,22806.25,2002.5999755859375,31860.69921875,93.16999816894531,21194.849609375,6982.75,38990.55078125,41752.3984375,24199.349609375,8897.25,,996.5499877929688,22526.94921875,,146.0800018310547,11.5,70639.8984375,51916.5,25.600000381469727,29139.75,8767.7001953125,58180.25,71.04000091552734,11433.599609375,23812.5,9392.849609375
2024-11-08,23834.55078125,177.5800018310547,22645.650390625,1960.699951171875,31768.5,91.95999908447266,20919.900390625,6845.2001953125,38403.6484375,42050.1484375,24148.19921875,8770.599609375,,967.6500244140625,22542.25,,146.67999267578125,11.300000190734863,69774.203125,51561.19921875,25.75,29272.099609375,8709.400390625,58359.3984375,69.8499984741211,11425.150390625,23805.19921875,9308.900390625
2024-11-11,23959.94921875,175.42999267578125,22591.400390625,1935.1500244140625,31938.650390625,91.81999969482422,20749.94921875,6878.35009765625,38247.44921875,42590.30078125,24141.30078125,8684.150390625,,966.2000122070312,22344.25,,144.99000549316406,11.210000038146973,69973.75,51876.75,25.65999984741211,29136.900390625,8657.75,57843.94921875,69.75,11358.900390625,23729.44921875,9216.25
2024-11-12,23563.650390625,174.35000610351562,22331.05078125,1923.5,31577.25,90.08999633789062,20560.599609375,6745.9501953125,37705.6484375,42609.55078125,23883.44921875,8579.75,,967.9500122070312,22151.599609375,,143.75999450683594,11.109999656677246,68448.8984375,51157.80078125,25.3799991607666,28453.599609375,8554.599609375,56902.55078125,68.2300033569336,11213.75,23269.099609375,9078.5
2024-11-13,23138.400390625,168.3300018310547,21914.94921875,1881.949951171875,31127.5,88.44000244140625,20010.75,6538.14990234375,37114.6484375,42369.5,23559.05078125,8413.7998046875,,937.25,21809.30078125,,141.17999267578125,10.949999809265137,67101.453125,50088.3515625,24.84000015258789,28011.05078125,8430.849609375,56647.8515625,65.66000366210938,11072.5,22765.19921875,8836.75
2024-11-14,23200.30078125,169.14999389648438,21963.099609375,1924.4000244140625,31208.650390625,88.16000366210938,20105.25,6492.64990234375,37047.55078125,42390.8515625,23532.69921875,8400.7001953125,,946.9500122070312,21752.0,,140.52000427246094,10.899999618530273,67408.6484375,50179.55078125,25.040000915527344,27783.30078125,8432.849609375,55782.69921875,66.2699966430664,11087.849609375,22914.5,8828.7001953125
2024-11-18,23257.69921875,167.91000366210938,21899.400390625,1898.949951171875,31011.69921875,87.58999633789062,20068.55078125,6534.75,36757.19921875,41406.55078125,23453.80078125,8392.849609375,,952.25,21544.150390625,,139.2899932861328,10.710000038146973,67472.0,50363.80078125,24.8700008392334,27902.849609375,8401.599609375,56314.3515625,65.6500015258789,11113.150390625,23043.849609375,8996.650390625
2024-11-19,23403.05078125,169.27999877929688,22004.349609375,1945.4000244140625,31137.599609375,88.43000030517578,20258.099609375,6494.0498046875,36584.19921875,41748.3515625,23518.5,8360.4501953125,,966.2999877929688,21768.849609375,,140.74000549316406,10.670000076293945,67775.5,50626.5,25.020000457763672,27874.80078125,8381.099609375,56378.55078125,66.58000183105469,11172.599609375,23359.5,8920.349609375
2024-11-21,23273.44921875,168.5399932861328,21820.849609375,1898.75,30967.849609375,87.83999633789062,20180.900390625,6318.89990234375,35789.30078125,41952.80078125,23349.900390625,8192.5498046875,,975.2999877929688,21740.099609375,,140.07000732421875,10.529999732971191,66765.453125,50372.8984375,25.139999389648438,27606.0,8306.2998046875,55693.69921875,65.75,11076.7001953125,23145.900390625,8717.400390625
2024-11-22,23623.75,170.1999969482422,22225.55078125,1892.5999755859375,31595.75,89.76000213623047,20412.650390625,6508.14990234375,36523.5,43332.1015625,23907.25,8311.099609375,,1006.25,21962.05078125,,142.1699981689453,10.729999542236328,68016.8515625,51135.3984375,25.299999237060547,28043.44921875,8537.9501953125,56956.44921875,66.55000305175781,11304.0498046875,23554.099609375,8846.2001953125
2024-11-25,24058.69921875,173.72999572753906,22553.5,1927.3499755859375,32008.599609375,92.08999633789062,20725.69921875,6779.10009765625,37006.0,43618.1484375,24221.900390625,8383.599609375,,1028.5,22177.05078125,,143.25,11.050000190734863,69342.703125,52207.5,25.739999771118164,28549.25,8721.25,57358.19921875,68.55000305175781,11386.2001953125,23716.44921875,8883.0
2024-11-26,24046.80078125,174.80999755859375,22562.44921875,1943.0999755859375,32065.25,91.33000183105469,20735.099609375,6789.9501953125,36722.19921875,44085.94921875,24194.5,8333.25,,1029.1500244140625,21961.75,,142.5,11.0,69522.25,52191.5,25.700000762939453,28607.0,8663.25,57838.25,70.08999633789062,11390.75,23413.0,8916.7001953125
2024-11-27,24171.55078125,176.2100067138672,22691.69921875,1962.0999755859375,32224.900390625,92.25,20838.19921875,6783.9501953125,37256.0,44018.69921875,24274.900390625,8443.2998046875,,1024.9000244140625,21828.599609375,,141.72000122070312,11.050000190734863,70185.3984375,52301.80078125,25.829999923706055,28843.599609375,8700.7998046875,58028.6015625,72.19999694824219,11468.2001953125,23517.349609375,8987.349609375
2024-11-28,23919.599609375,176.02000427246094,22514.349609375,1968.3499755859375,31752.0,91.52999877929688,20839.900390625,6846.85009765625,36979.19921875,42968.75,23914.150390625,8406.849609375,,1025.3499755859375,21728.599609375,,140.6999969482422,11.029999732971191,70254.25,51906.8515625,25.6200008392334,28650.650390625,8602.5,57706.05078125,73.33000183105469,11349.599609375,23134.69921875,8964.849609375
