Date,^CNXMNC,MOTOUR.NS,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXENERGY,^CNXCONSUM,^CNXIT,^CNXMEDIA,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXPSUBANK,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXAUTO,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXCMDT,MODEFENCE.NS,CPSEETF.NS,HDFCSML250.NS,^NSEBANK,^CNXSERVICE,^NSMIDCP,NIFTY_FIN_SERVICE.NS
2024-09-04,31027.900390625,,9185.5,1052.199951171875,63742.8984375,43249.8515625,12101.25,42450.5,2066.10009765625,21895.349609375,13.4399995803833,6878.89990234375,147.35000610351562,9371.4501953125,25198.69921875,25934.25,,23184.400390625,26.06999969482422,23748.900390625,9436.9501953125,77.7699966430664,100.87999725341797,184.0800018310547,51400.25,32053.099609375,75450.546875,23834.05078125
2024-09-05,31004.69921875,,9212.9501953125,1041.949951171875,63700.3984375,42911.6015625,12127.25,42644.6484375,2082.85009765625,21976.900390625,13.40999984741211,6901.2001953125,147.52999877929688,9318.75,25145.099609375,25835.30078125,,23156.69921875,26.040000915527344,23762.80078125,9413.7998046875,76.63999938964844,99.87000274658203,185.97999572753906,51473.05078125,32088.30078125,75485.953125,23859.5
2024-09-06,30708.30078125,,9161.150390625,1032.0999755859375,63175.69921875,42212.44921875,12064.5,42228.8984375,2059.89990234375,21675.80078125,13.100000381469727,6655.0498046875,147.11000061035156,9183.900390625,24852.150390625,25527.150390625,,23043.400390625,25.690000534057617,23477.69921875,9291.9501953125,75.37000274658203,97.98999786376953,184.32000732421875,50576.8515625,31718.69921875,74462.0,23529.75
2024-09-09,30879.80078125,,9099.0,1029.6500244140625,64465.8515625,41926.75,12174.4501953125,41919.05078125,2052.199951171875,21621.400390625,12.930000305175781,6641.9501953125,146.41000366210938,9154.599609375,24936.400390625,25495.25,,23009.400390625,25.8700008392334,23502.150390625,9249.75,74.30000305175781,96.97000122070312,182.8699951171875,51117.80078125,31856.80078125,74572.8984375,23722.150390625
2024-09-10,31059.55078125,,9156.2001953125,1038.75,64584.94921875,42243.3984375,12260.0,42644.19921875,2107.35009765625,21853.55078125,12.90999984741211,6638.35009765625,148.4199981689453,9235.7998046875,25041.099609375,25556.44921875,,23256.849609375,26.079999923706055,23643.650390625,9296.0,74.81999969482422,97.41000366210938,184.97999572753906,51272.30078125,32069.900390625,74737.6015625,23649.400390625
2024-09-11,30974.150390625,,9028.2001953125,1026.6500244140625,64768.1484375,41626.25,12287.5498046875,42473.30078125,2075.699951171875,21798.94921875,12.649999618530273,6522.0498046875,147.52999877929688,9147.099609375,24918.44921875,25240.599609375,,23220.400390625,25.829999923706055,23531.25,9162.2001953125,74.52999877929688,96.51000213623047,183.44000244140625,51010.0,31962.25,74355.25,23582.5
2024-09-12,31342.650390625,,9290.849609375,1035.699951171875,65513.19921875,42497.8515625,12531.400390625,43152.1015625,2083.5,22047.69921875,12.84000015258789,6633.64990234375,148.94000244140625,9364.599609375,25388.900390625,25779.80078125,,23429.599609375,26.229999542236328,23907.349609375,9366.150390625,75.0199966430664,98.26000213623047,184.8800048828125,51772.3984375,32570.849609375,75446.3515625,23945.599609375
2024-09-13,31470.650390625,,9370.650390625,1053.6500244140625,65062.80078125,42229.3984375,12452.400390625,43394.3515625,2118.449951171875,22190.349609375,12.760000228881836,6715.2998046875,148.72999572753906,9333.75,25356.5,25820.849609375,,23457.650390625,26.350000381469727,23928.19921875,9358.0498046875,75.16999816894531,97.87999725341797,186.08999633789062,51938.05078125,32543.099609375,75427.546875,23979.55078125
2024-09-16,31373.099609375,,9427.7001953125,1059.699951171875,64597.0,42569.30078125,12444.900390625,43352.6484375,2139.5,22264.69921875,12.779999732971191,6714.4501953125,149.57000732421875,9348.5498046875,25383.75,25829.650390625,,23448.75,26.549999237060547,23968.19921875,9417.900390625,74.5,98.55999755859375,186.8300018310547,52153.1484375,32651.900390625,75464.296875,23989.849609375
2024-09-17,31409.05078125,,9388.150390625,1066.199951171875,64686.44921875,42648.80078125,12500.2001953125,43415.0,2114.050048828125,22235.349609375,12.800000190734863,6675.39990234375,149.60000610351562,9380.5498046875,25418.55078125,25896.400390625,,23383.650390625,26.520000457763672,23969.900390625,9415.2998046875,73.33000183105469,98.44999694824219,186.66000366210938,52188.6484375,32707.25,75260.203125,23991.55078125
2024-09-18,31182.75,,9310.5498046875,1063.75,64615.05078125,42350.69921875,12472.0498046875,42089.30078125,2107.699951171875,22079.900390625,12.680000305175781,6676.9501953125,147.67999267578125,9338.599609375,25377.55078125,25804.44921875,,23025.19921875,26.799999237060547,23898.650390625,9337.0498046875,72.63999938964844,97.56999969482422,185.9499969482422,52750.3984375,32714.650390625,74936.1484375,24326.900390625
2024-09-19,31211.25,,9251.2001953125,1069.0,64975.80078125,42326.8984375,12549.650390625,41945.6015625,2056.10009765625,21965.150390625,12.5,6633.7998046875,147.1699981689453,9318.5498046875,25415.80078125,25907.650390625,,22930.150390625,26.920000076293945,23853.94921875,9307.2001953125,70.88999938964844,96.9800033569336,183.82000732421875,53037.6015625,32798.1484375,74419.546875,24403.650390625
2024-09-20,31711.650390625,,9404.2998046875,1101.5999755859375,65870.796875,42850.0,12816.900390625,42204.3984375,2062.949951171875,22256.099609375,12.609999656677246,6628.0,148.3800048828125,9455.400390625,25790.94921875,26394.55078125,,23005.25,27.350000381469727,24193.80078125,9405.5,73.02999877929688,98.16999816894531,185.2899932861328,53793.19921875,33306.3515625,75481.8515625,24789.19921875
2024-09-23,32086.69921875,,9454.849609375,1126.1500244140625,66305.203125,43370.5,12982.400390625,41987.44921875,2077.85009765625,22423.69921875,12.819999694824219,6853.7998046875,149.14999389648438,9565.400390625,25939.05078125,26805.400390625,,23134.25,27.399999618530273,24379.19921875,9509.5,73.6500015258789,99.54000091552734,186.8000030517578,54105.80078125,33467.1484375,76707.5,24953.099609375
2024-09-24,32180.05078125,,9735.400390625,1122.75,65796.6484375,43707.8515625,12947.4501953125,42243.94921875,2078.10009765625,22493.5,12.880000114440918,6795.0,148.8800048828125,9581.5498046875,25940.400390625,26920.44921875,,23188.400390625,27.360000610351562,24389.69921875,9597.0498046875,73.76000213623047,100.69000244140625,186.77000427246094,53968.6015625,33472.1484375,76803.796875,24883.650390625
2024-09-25,32167.099609375,,9777.150390625,1130.1500244140625,65521.69921875,44064.69921875,12890.7001953125,41960.94921875,2139.25,22357.400390625,12.859999656677246,6736.0,148.63999938964844,9623.75,26004.150390625,26888.349609375,,23249.0,27.40999984741211,24371.25,9628.849609375,73.69000244140625,101.55999755859375,185.97000122070312,54101.6484375,33540.8515625,76517.3984375,24987.75
2024-09-26,32590.349609375,,9985.7001953125,1131.300048828125,66156.8984375,44145.05078125,13038.650390625,42160.8984375,2148.0,22367.849609375,12.920000076293945,6804.64990234375,149.25,9663.2998046875,26216.05078125,27496.25,,23250.900390625,27.5,24496.900390625,9727.7998046875,73.41000366210938,101.30999755859375,185.58999633789062,54375.3515625,33715.80078125,77086.953125,25155.44921875
2024-09-27,32735.55078125,,10064.599609375,1117.800048828125,65845.453125,44545.0,12998.2998046875,42312.6015625,2114.800048828125,22360.849609375,13.180000305175781,6853.75,150.38999938964844,9689.099609375,26178.94921875,27610.75,,23519.099609375,27.350000381469727,24489.55078125,9827.5498046875,73.2699966430664,101.79000091552734,186.19000244140625,53834.30078125,33477.94921875,77813.25,24907.94921875
2024-09-30,32582.0,,10198.349609375,1099.0,65540.3515625,44016.69921875,12826.849609375,41946.1015625,2138.5,22311.94921875,13.140000343322754,6756.14990234375,149.52999877929688,9574.7998046875,25810.849609375,27027.19921875,,23281.19921875,26.8799991607666,24245.19921875,9825.75,73.02999877929688,101.3499984741211,184.75999450683594,52978.1015625,33007.5,77095.1484375,24480.30078125
2024-10-01,32761.400390625,,10222.9501953125,1096.8499755859375,65470.94921875,43688.75,12811.599609375,42434.80078125,2172.75,22379.75,13.069999694824219,6762.25,150.42999267578125,9555.25,25796.900390625,27083.44921875,,23296.55078125,26.860000610351562,24271.30078125,9803.7001953125,72.63999938964844,100.94000244140625,186.4199981689453,52922.6015625,33052.75,77284.453125,24477.44921875
2024-10-03,32104.900390625,,10155.0,1049.0,64502.05078125,42550.5,12549.150390625,41762.6015625,2126.449951171875,21904.69921875,12.829999923706055,6678.39990234375,148.4199981689453,9284.5,25250.099609375,26302.099609375,,23178.75,26.530000686645508,23755.44921875,9630.5,71.77999877929688,99.58999633789062,184.1699981689453,51845.19921875,32413.30078125,75448.296875,23881.55078125
2024-10-04,31602.400390625,,10113.2001953125,1031.800048828125,63380.05078125,42080.6484375,12351.4501953125,41912.5,2070.949951171875,21710.599609375,12.710000038146973,6714.64990234375,147.9600067138672,9153.5,25014.599609375,25926.30078125,,23094.69921875,26.059999465942383,23534.94921875,9528.4501953125,70.66999816894531,99.0199966430664,183.0,51462.05078125,32178.400390625,74620.25,23621.80078125
2024-10-07,31157.94921875,,9886.2998046875,1020.1500244140625,63028.3515625,41039.3515625,12258.7998046875,42190.6015625,1995.300048828125,21264.5,12.479999542236328,6492.35009765625,146.30999755859375,9014.849609375,24795.75,25807.150390625,,22977.80078125,25.969999313354492,23181.94921875,9300.599609375,68.58999633789062,95.94000244140625,177.86000061035156,50478.8984375,31806.5,72884.296875,23221.099609375
2024-10-08,31564.650390625,,9794.4501953125,1029.949951171875,63326.55078125,41712.75,12452.0498046875,42387.55078125,2057.39990234375,21685.650390625,12.4399995803833,6580.10009765625,149.38999938964844,9158.25,25013.150390625,26236.099609375,,23307.94921875,25.719999313354492,23512.55078125,9381.25,71.27999877929688,97.18000030517578,179.82000732421875,51021.0,32097.30078125,74597.296875,23452.849609375
2024-10-09,31748.75,,9800.75,1052.050048828125,62334.3515625,41377.80078125,12454.9501953125,42622.75,2074.39990234375,21918.30078125,12.34000015258789,6623.4501953125,152.0800018310547,9146.599609375,24981.94921875,26450.25,,23783.80078125,25.719999313354492,23599.599609375,9341.25,72.0,97.27999877929688,181.94000244140625,51007.0,32209.5,75407.796875,23546.0
2024-10-10,31649.599609375,,9839.9501953125,1047.8499755859375,62056.30078125,41509.19921875,12420.7001953125,42088.80078125,2064.949951171875,21885.650390625,12.34000015258789,6606.0,149.0500030517578,9154.75,24998.44921875,26528.5,,23305.150390625,26.149999618530273,23598.150390625,9354.849609375,73.87000274658203,98.0,182.3800048828125,51530.8984375,32301.849609375,75278.1015625,23764.650390625
2024-10-11,31663.75,,9932.7001953125,1040.5999755859375,62080.19921875,41515.80078125,12423.0,42335.69921875,2077.25,21979.150390625,12.390000343322754,6606.0,150.39999389648438,9165.650390625,24964.25,26436.599609375,,23582.25,26.020000457763672,23611.25,9382.150390625,73.63999938964844,97.91999816894531,183.0500030517578,51172.30078125,32203.55078125,75378.453125,23612.55078125
2024-10-14,31636.650390625,,9905.0,1057.3499755859375,62372.30078125,41534.94921875,12439.75,42872.75,2056.5,22058.80078125,12.380000114440918,6632.25,150.89999389648438,9209.7998046875,25127.94921875,26463.55078125,,23680.0,26.229999542236328,23727.05078125,9375.0498046875,73.11000061035156,97.87000274658203,183.6699981689453,51816.8984375,32461.400390625,75651.703125,23857.55078125
2024-10-15,31633.150390625,,9762.0498046875,1079.050048828125,62607.69921875,41283.6015625,12464.7001953125,42731.30078125,2069.300048828125,22128.650390625,12.34000015258789,6618.2998046875,150.27999877929688,9217.0498046875,25057.349609375,26242.599609375,,23555.69921875,26.239999771118164,23735.69921875,9336.25,74.36000061035156,97.51000213623047,184.92999267578125,51906.0,32472.69921875,75859.8515625,23863.44921875
2024-10-16,31656.69921875,,9741.7001953125,1084.949951171875,62373.25,41304.6484375,12367.5498046875,42230.69921875,2059.35009765625,22085.099609375,12.350000381469727,6618.10009765625,150.4499969482422,9231.25,24971.30078125,25909.0,,23467.349609375,26.170000076293945,23673.150390625,9334.4501953125,74.19999694824219,96.87000274658203,185.85000610351562,51801.05078125,32354.349609375,75698.1484375,23882.349609375
2024-10-17,30974.25,,9603.2998046875,1044.1500244140625,61352.75,40983.0,12066.2001953125,42734.3515625,2014.4000244140625,21718.5,12.210000038146973,6584.9501953125,148.75999450683594,9134.5,24749.849609375,24991.19921875,,23254.0,25.809999465942383,23377.0,9186.0498046875,72.63999938964844,96.05000305175781,183.58999633789062,51288.80078125,32132.5,74007.203125,23583.75
2024-10-18,31006.0,,9753.900390625,1047.300048828125,61042.1015625,41205.55078125,12026.900390625,42106.5,2042.199951171875,21755.650390625,12.1899995803833,6671.25,149.44000244140625,9182.0,24854.05078125,25146.900390625,,23356.19921875,26.239999771118164,23440.69921875,9287.650390625,73.08999633789062,96.69000244140625,183.38999938964844,52094.19921875,32240.25,74288.1015625,23938.099609375
2024-10-21,30593.69921875,,9606.7998046875,1032.6500244140625,60280.25,40984.69921875,11998.25,41562.69921875,1984.3499755859375,21429.900390625,12.039999961853027,6600.0,148.11000061035156,9104.7998046875,24781.099609375,25251.849609375,,23122.69921875,25.979999542236328,23263.25,9176.849609375,72.58000183105469,95.58000183105469,180.6699981689453,51962.69921875,32176.900390625,73285.3515625,23954.69921875
2024-10-22,30094.150390625,,9318.7998046875,997.75,60000.94921875,40009.3515625,11819.5,41238.80078125,1933.75,20879.44921875,11.760000228881836,6323.85009765625,145.22999572753906,8934.099609375,24472.099609375,24627.25,,22828.19921875,25.950000762939453,22814.44921875,8962.0,68.94999694824219,92.93000030517578,174.25,51257.1484375,31832.44921875,71158.6484375,23700.349609375
2024-10-23,29875.5,,9295.25,997.1500244140625,60097.6484375,39812.3984375,11802.9501953125,42222.1015625,1940.199951171875,20985.25,11.710000038146973,6352.60009765625,144.16000366210938,8862.0,24435.5,24451.30078125,,22471.599609375,25.739999771118164,22841.099609375,8930.0,68.41000366210938,92.25,175.44000244140625,51239.0,31954.75,70884.703125,23752.0
2024-10-24,29402.0,,9273.4501953125,985.8499755859375,58396.8984375,39942.5,11644.849609375,42139.8515625,1936.949951171875,20932.75,11.720000267028809,6430.0,143.99000549316406,8873.0498046875,24399.400390625,24324.849609375,,22570.80078125,25.850000381469727,22787.849609375,8959.75,67.87000274658203,92.8499984741211,174.8699951171875,51531.1484375,31964.80078125,70826.25,23854.150390625
2024-10-25,29144.900390625,,9048.9501953125,974.3499755859375,58908.5,39063.75,11562.599609375,42038.8515625,1894.3499755859375,20563.69921875,11.420000076293945,6283.89990234375,144.92999267578125,8712.4501953125,24180.80078125,23799.30078125,,22574.55078125,25.489999771118164,22499.05078125,8762.400390625,66.88999938964844,90.76000213623047,170.7899932861328,50787.44921875,31737.099609375,69716.5,23732.69921875
2024-10-28,29240.900390625,,9278.400390625,987.75,59252.6484375,39123.5,11594.400390625,42205.3984375,1931.5,20695.55078125,11.4399995803833,6521.2998046875,147.58999633789062,8746.349609375,24339.150390625,23964.44921875,,22857.25,25.610000610351562,22649.94921875,8837.650390625,66.76000213623047,90.16999816894531,172.52000427246094,51259.30078125,31921.599609375,70030.546875,23861.849609375
2024-10-29,29195.599609375,,9338.75,1001.8499755859375,59203.8515625,39359.80078125,11551.5498046875,42031.44921875,1937.5999755859375,20867.400390625,11.510000228881836,6758.9501953125,151.17999267578125,8783.5498046875,24466.849609375,23588.599609375,,22601.400390625,25.969999313354492,22795.05078125,8892.400390625,68.06999969482422,91.77999877929688,173.6300048828125,52320.69921875,32223.150390625,70538.3515625,24357.80078125
2024-10-30,29369.19921875,,9342.4501953125,1001.0499877929688,59748.8984375,39296.1484375,11559.5,41668.6015625,1982.8499755859375,20916.69921875,11.510000228881836,6741.5498046875,144.49000549316406,8788.5498046875,24340.849609375,23594.0,,22374.94921875,25.969999313354492,22749.80078125,8882.5,68.06999969482422,91.9000015258789,175.82000732421875,51807.5,31889.0,70268.3515625,24037.400390625
2024-10-31,29235.150390625,,9326.849609375,999.5499877929688,59203.0,39301.94921875,11480.7998046875,40407.55078125,2019.0,20876.69921875,11.40999984741211,6725.35009765625,145.9499969482422,8823.400390625,24205.349609375,23514.69921875,,22735.55078125,25.510000228881836,22689.349609375,8887.849609375,69.62000274658203,92.18000030517578,178.22000122070312,51475.3515625,31547.0,69911.75,23886.55078125
2024-11-01,29341.80078125,,9390.2998046875,1009.0999755859375,59433.19921875,39635.6484375,11569.2001953125,40433.6484375,2027.25,21021.099609375,11.539999961853027,6778.5498046875,145.9499969482422,8869.150390625,24304.349609375,23805.599609375,,22807.150390625,25.8799991607666,22823.55078125,8958.400390625,69.7699966430664,92.18000030517578,178.22000122070312,51673.8984375,31657.099609375,70400.75,23947.599609375
2024-11-04,29045.349609375,,9242.900390625,979.5,58743.69921875,38604.75,11432.599609375,40421.80078125,1983.550048828125,20767.400390625,11.229999542236328,6762.39990234375,146.3699951171875,8681.7001953125,23995.349609375,23573.19921875,,22638.30078125,25.290000915527344,22518.30078125,8760.150390625,68.55000305175781,91.33000183105469,175.4600067138672,51215.25,31346.94921875,69418.25,23660.25
