Date,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,^CNXMETAL,^NSEBANK,^CNXPHARMA,HDFCSML250.NS,^CNXREALTY,^CNXPSUBANK,^CNXFMCG,^CNXMNC,^CRSLDX,NIFTYMIDCAP150.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,OILIETF.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,MODEFENCE.NS,^NSEI,^CNXSERVICE,^CNXCONSUM,^CNXIT,^CNXAUTO,^CNXINFRA
2024-10-21,148.11000061035156,95.58000183105469,23954.69921875,40984.69921875,,9606.7998046875,51962.69921875,23122.69921875,180.6699981689453,1032.6500244140625,6600.0,60280.25,30593.69921875,23263.25,21429.900390625,,25.979999542236328,12.039999961853027,73285.3515625,1984.3499755859375,9176.849609375,72.58000183105469,24781.099609375,32176.900390625,11998.25,41562.69921875,25251.849609375,9104.7998046875
2024-10-22,145.22999572753906,92.93000030517578,23700.349609375,40009.3515625,,9318.7998046875,51257.1484375,22828.19921875,174.25,997.75,6323.85009765625,60000.94921875,30094.150390625,22814.44921875,20879.44921875,,25.950000762939453,11.760000228881836,71158.6484375,1933.75,8962.0,68.94999694824219,24472.099609375,31832.44921875,11819.5,41238.80078125,24627.25,8934.099609375
2024-10-23,144.16000366210938,92.25,23752.0,39812.3984375,,9295.25,51239.0,22471.599609375,175.44000244140625,997.1500244140625,6352.60009765625,60097.6484375,29875.5,22841.099609375,20985.25,,25.739999771118164,11.710000038146973,70884.703125,1940.199951171875,8930.0,68.41000366210938,24435.5,31954.75,11802.9501953125,42222.1015625,24451.30078125,8862.0
2024-10-24,143.99000549316406,92.8499984741211,23854.150390625,39942.5,,9273.4501953125,51531.1484375,22570.80078125,174.8699951171875,985.8499755859375,6430.0,58396.8984375,29402.0,22787.849609375,20932.75,,25.850000381469727,11.720000267028809,70826.25,1936.949951171875,8959.75,67.87000274658203,24399.400390625,31964.80078125,11644.849609375,42139.8515625,24324.849609375,8873.0498046875
2024-10-25,144.92999267578125,90.76000213623047,23732.69921875,39063.75,,9048.9501953125,50787.44921875,22574.55078125,170.7899932861328,974.3499755859375,6283.89990234375,58908.5,29144.900390625,22499.05078125,20563.69921875,,25.489999771118164,11.420000076293945,69716.5,1894.3499755859375,8762.400390625,66.88999938964844,24180.80078125,31737.099609375,11562.599609375,42038.8515625,23799.30078125,8712.4501953125
2024-10-28,147.58999633789062,90.16999816894531,23861.849609375,39123.5,,9278.400390625,51259.30078125,22857.25,172.52000427246094,987.75,6521.2998046875,59252.6484375,29240.900390625,22649.94921875,20695.55078125,,25.610000610351562,11.4399995803833,70030.546875,1931.5,8837.650390625,66.76000213623047,24339.150390625,31921.599609375,11594.400390625,42205.3984375,23964.44921875,8746.349609375
2024-10-29,151.17999267578125,91.77999877929688,24357.80078125,39359.80078125,,9338.75,52320.69921875,22601.400390625,173.6300048828125,1001.8499755859375,6758.9501953125,59203.8515625,29195.599609375,22795.05078125,20867.400390625,,25.969999313354492,11.510000228881836,70538.3515625,1937.5999755859375,8892.400390625,68.06999969482422,24466.849609375,32223.150390625,11551.5498046875,42031.44921875,23588.599609375,8783.5498046875
2024-10-30,144.49000549316406,91.9000015258789,24037.400390625,39296.1484375,,9342.4501953125,51807.5,22374.94921875,175.82000732421875,1001.0499877929688,6741.5498046875,59748.8984375,29369.19921875,22749.80078125,20916.69921875,,25.760000228881836,11.4399995803833,70268.3515625,1982.8499755859375,8882.5,69.66999816894531,24340.849609375,31889.0,11559.5,41668.6015625,23594.0,8788.5498046875
2024-10-31,145.9499969482422,92.18000030517578,23886.55078125,39301.94921875,,9326.849609375,51475.3515625,22735.55078125,178.22000122070312,999.5499877929688,6725.35009765625,59203.0,29235.150390625,22689.349609375,20876.69921875,,25.510000228881836,11.40999984741211,69911.75,2019.0,8887.849609375,69.62000274658203,24205.349609375,31547.0,11480.7998046875,40407.55078125,23514.69921875,8823.400390625
2024-11-01,145.9499969482422,92.18000030517578,23947.599609375,39635.6484375,,9390.2998046875,51673.8984375,22807.150390625,178.22000122070312,1009.0999755859375,6778.5498046875,59433.19921875,29341.80078125,22823.55078125,21021.099609375,,25.510000228881836,11.40999984741211,70400.75,2027.25,8958.400390625,69.62000274658203,24304.349609375,31657.099609375,11569.2001953125,40433.6484375,23805.599609375,8869.150390625
2024-11-04,146.3699951171875,91.33000183105469,23660.25,38604.75,,9242.900390625,51215.25,22638.30078125,175.4600067138672,979.5,6762.39990234375,58743.69921875,29045.349609375,22518.30078125,20767.400390625,,25.290000915527344,11.229999542236328,69418.25,1983.550048828125,8760.150390625,68.55000305175781,23995.349609375,31346.94921875,11432.599609375,40421.80078125,23573.19921875,8681.7001953125
2024-11-05,145.63999938964844,92.02999877929688,24128.900390625,38924.8984375,,9505.400390625,52207.25,22661.25,177.7899932861328,985.5999755859375,6886.5,58542.19921875,29161.849609375,22679.849609375,20862.099609375,,25.799999237060547,11.3100004196167,69797.453125,1978.949951171875,8906.5,68.94000244140625,24213.30078125,31677.349609375,11434.7998046875,40424.6015625,23839.599609375,8705.849609375
2024-11-06,147.3699951171875,93.9000015258789,24181.19921875,39562.8515625,,9656.4501953125,52317.3984375,22920.349609375,181.30999755859375,1011.0499877929688,6982.5,58754.80078125,29511.0,23031.19921875,21298.5,,25.8700008392334,11.600000381469727,71389.796875,2006.8499755859375,9062.0,71.44999694824219,24484.05078125,32134.349609375,11570.150390625,42039.5,24137.900390625,8857.150390625
2024-11-07,146.0800018310547,93.16999816894531,23966.599609375,38990.55078125,,9392.849609375,51916.5,22526.94921875,180.0800018310547,996.5499877929688,6982.75,58180.25,29139.75,22806.25,21194.849609375,,25.600000381469727,11.5,70639.8984375,2002.5999755859375,8897.25,71.04000091552734,24199.349609375,31860.69921875,11433.599609375,41752.3984375,23812.5,8767.7001953125
2024-11-08,146.67999267578125,91.95999908447266,23834.55078125,38403.6484375,,9308.900390625,51561.19921875,22542.25,177.5800018310547,967.6500244140625,6845.2001953125,58359.3984375,29272.099609375,22645.650390625,20919.900390625,,25.75,11.300000190734863,69774.203125,1960.699951171875,8770.599609375,69.8499984741211,24148.19921875,31768.5,11425.150390625,42050.1484375,23805.19921875,8709.400390625
2024-11-11,144.99000549316406,91.81999969482422,23959.94921875,38247.44921875,,9216.25,51876.75,22344.25,175.42999267578125,966.2000122070312,6878.35009765625,57843.94921875,29136.900390625,22591.400390625,20749.94921875,,25.65999984741211,11.210000038146973,69973.75,1935.1500244140625,8684.150390625,69.75,24141.30078125,31938.650390625,11358.900390625,42590.30078125,23729.44921875,8657.75
2024-11-12,143.75999450683594,90.08999633789062,23563.650390625,37705.6484375,,9078.5,51157.80078125,22151.599609375,174.35000610351562,967.9500122070312,6745.9501953125,56902.55078125,28453.599609375,22331.05078125,20560.599609375,,25.3799991607666,11.109999656677246,68448.8984375,1923.5,8579.75,68.2300033569336,23883.44921875,31577.25,11213.75,42609.55078125,23269.099609375,8554.599609375
2024-11-13,141.17999267578125,88.44000244140625,23138.400390625,37114.6484375,,8836.75,50088.3515625,21809.30078125,168.3300018310547,937.25,6538.14990234375,56647.8515625,28011.05078125,21914.94921875,20010.75,,24.84000015258789,10.949999809265137,67101.453125,1881.949951171875,8413.7998046875,65.66000366210938,23559.05078125,31127.5,11072.5,42369.5,22765.19921875,8430.849609375
2024-11-14,140.52000427246094,88.16000366210938,23200.30078125,37047.55078125,,8828.7001953125,50179.55078125,21752.0,169.14999389648438,946.9500122070312,6492.64990234375,55782.69921875,27783.30078125,21963.099609375,20105.25,,25.040000915527344,10.899999618530273,67408.6484375,1924.4000244140625,8400.7001953125,66.2699966430664,23532.69921875,31208.650390625,11087.849609375,42390.8515625,22914.5,8432.849609375
2024-11-18,139.2899932861328,87.58999633789062,23257.69921875,36757.19921875,,8996.650390625,50363.80078125,21544.150390625,167.91000366210938,952.25,6534.75,56314.3515625,27902.849609375,21899.400390625,20068.55078125,,24.8700008392334,10.710000038146973,67472.0,1898.949951171875,8392.849609375,65.6500015258789,23453.80078125,31011.69921875,11113.150390625,41406.55078125,23043.849609375,8401.599609375
2024-11-19,140.74000549316406,88.43000030517578,23403.05078125,36584.19921875,,8920.349609375,50626.5,21768.849609375,169.27999877929688,966.2999877929688,6494.0498046875,56378.55078125,27874.80078125,22004.349609375,20258.099609375,,25.020000457763672,10.670000076293945,67775.5,1945.4000244140625,8360.4501953125,66.58000183105469,23518.5,31137.599609375,11172.599609375,41748.3515625,23359.5,8381.099609375
2024-11-21,140.07000732421875,87.83999633789062,23273.44921875,35789.30078125,,8717.400390625,50372.8984375,21740.099609375,168.5399932861328,975.2999877929688,6318.89990234375,55693.69921875,27606.0,21820.849609375,20180.900390625,,25.139999389648438,10.529999732971191,66765.453125,1898.75,8192.5498046875,65.75,23349.900390625,30967.849609375,11076.7001953125,41952.80078125,23145.900390625,8306.2998046875
2024-11-22,142.1699981689453,89.76000213623047,23623.75,36523.5,,8846.2001953125,51135.3984375,21962.05078125,170.1999969482422,1006.25,6508.14990234375,56956.44921875,28043.44921875,22225.55078125,20412.650390625,,25.299999237060547,10.729999542236328,68016.8515625,1892.5999755859375,8311.099609375,66.55000305175781,23907.25,31595.75,11304.0498046875,43332.1015625,23554.099609375,8537.9501953125
2024-11-25,143.25,92.08999633789062,24058.69921875,37006.0,,8883.0,52207.5,22177.05078125,173.72999572753906,1028.5,6779.10009765625,57358.19921875,28549.25,22553.5,20725.69921875,,25.739999771118164,11.050000190734863,69342.703125,1927.3499755859375,8383.599609375,68.55000305175781,24221.900390625,32008.599609375,11386.2001953125,43618.1484375,23716.44921875,8721.25
2024-11-26,142.5,91.33000183105469,24046.80078125,36722.19921875,,8916.7001953125,52191.5,21961.75,174.80999755859375,1029.1500244140625,6789.9501953125,57838.25,28607.0,22562.44921875,20735.099609375,,25.700000762939453,11.0,69522.25,1943.0999755859375,8333.25,70.08999633789062,24194.5,32065.25,11390.75,44085.94921875,23413.0,8663.25
2024-11-27,141.72000122070312,92.25,24171.55078125,37256.0,,8987.349609375,52301.80078125,21828.599609375,176.2100067138672,1024.9000244140625,6783.9501953125,58028.6015625,28843.599609375,22691.69921875,20838.19921875,,25.829999923706055,11.050000190734863,70185.3984375,1962.0999755859375,8443.2998046875,72.19999694824219,24274.900390625,32224.900390625,11468.2001953125,44018.69921875,23517.349609375,8700.7998046875
2024-11-28,140.6999969482422,91.52999877929688,23919.599609375,36979.19921875,,8964.849609375,51906.8515625,21728.599609375,176.02000427246094,1025.3499755859375,6846.85009765625,57706.05078125,28650.650390625,22514.349609375,20839.900390625,,25.6200008392334,11.029999732971191,70254.25,1968.3499755859375,8406.849609375,73.33000183105469,23914.150390625,31752.0,11349.599609375,42968.75,23134.69921875,8602.5
2024-11-29,143.25999450683594,91.62999725341797,24010.150390625,37481.94921875,,9034.0,52055.6015625,22240.19921875,177.5800018310547,1020.1500244140625,6813.85009765625,57943.69921875,28852.0,22687.0,20906.650390625,,25.559999465942383,11.149999618530273,70726.8515625,1996.800048828125,8536.599609375,73.37999725341797,24131.099609375,31964.849609375,11447.400390625,43146.25,23368.55078125,8734.2998046875
2024-12-02,144.80999755859375,91.54000091552734,24072.650390625,37594.3984375,,9133.599609375,52109.0,22450.19921875,179.1300048828125,1051.199951171875,6800.39990234375,57917.0,29001.849609375,22835.849609375,21105.94921875,,25.59000015258789,11.1899995803833,71164.3515625,2017.25,8619.2001953125,73.5199966430664,24276.05078125,32132.0,11540.099609375,43547.0,23599.599609375,8803.7998046875
2024-12-03,144.77999877929688,92.58000183105469,24296.55078125,38014.05078125,,9246.25,52695.75,22445.69921875,180.86000061035156,1054.5999755859375,6977.5,57689.19921875,29293.349609375,23020.849609375,21291.349609375,,25.850000381469727,11.319999694824219,71890.75,2068.300048828125,8720.2001953125,74.04000091552734,24457.150390625,32395.94921875,11544.4501953125,43754.94921875,23752.400390625,8905.150390625
2024-12-04,145.22000122070312,92.44999694824219,24562.599609375,37736.05078125,,9230.099609375,53266.8984375,22422.900390625,182.3699951171875,1077.1500244140625,7134.35009765625,57270.3515625,29218.30078125,23099.5,21485.150390625,,26.0,11.289999961853027,72244.8515625,2083.85009765625,8703.650390625,75.08000183105469,24467.44921875,32597.19921875,11495.7998046875,43949.25,23584.0,8865.349609375
2024-12-05,146.67999267578125,92.52999877929688,24731.25,37884.69921875,,9282.75,53603.55078125,22463.400390625,182.72000122070312,1074.449951171875,7125.5498046875,57605.19921875,29300.150390625,23277.94921875,21577.650390625,,26.229999542236328,11.34000015258789,72487.046875,2083.949951171875,8729.099609375,75.41999816894531,24708.400390625,32979.94921875,11626.400390625,44806.3984375,23736.25,8936.7998046875
2024-12-06,146.5,92.66999816894531,24703.69921875,37842.80078125,,9397.150390625,53509.5,22434.75,184.14999389648438,1073.9000244140625,7155.25,57744.30078125,29462.25,23312.099609375,21665.400390625,,26.309999465942383,11.380000114440918,73040.3984375,2077.050048828125,8764.2998046875,75.66000366210938,24677.80078125,32882.6484375,11658.5498046875,44716.05078125,23960.25,8933.2001953125
2024-12-09,145.4499969482422,92.5,24722.599609375,37689.3984375,,9455.25,53407.75,22309.099609375,185.02999877929688,1076.9000244140625,7114.85009765625,56460.6015625,29241.30078125,23292.0,21748.5,,26.239999771118164,11.329999923706055,72708.1015625,2035.1500244140625,8762.75,75.91999816894531,24619.0,32879.44921875,11544.900390625,44832.0,23775.05078125,8944.7001953125
2024-12-10,145.27000427246094,92.2699966430664,24802.94921875,37451.55078125,,9475.349609375,53577.69921875,22291.44921875,184.92999267578125,1092.3499755859375,7152.64990234375,56530.25,29247.80078125,23314.900390625,21809.099609375,,26.15999984741211,11.289999961853027,73096.453125,2021.25,8748.5,75.79000091552734,24610.05078125,32937.5,11524.4501953125,45199.75,23767.05078125,8899.75
2024-12-11,146.2899932861328,92.16999816894531,24803.05078125,37308.8515625,,9483.650390625,53391.3515625,22302.599609375,186.00999450683594,1094.3499755859375,7089.0498046875,56766.80078125,29519.30078125,23358.150390625,21879.55078125,,26.139999389648438,11.289999961853027,73292.1484375,2010.8499755859375,8753.2998046875,76.0999984741211,24641.80078125,32958.8984375,11567.2998046875,45350.3515625,23851.849609375,8904.5498046875
2024-12-12,145.2899932861328,91.44000244140625,24726.94921875,37024.94921875,,9507.75,53216.44921875,22229.30078125,184.32000732421875,1089.8499755859375,7033.5498046875,56146.69921875,29353.0,23256.400390625,21770.05078125,,26.1200008392334,11.180000305175781,73082.6015625,1964.75,8724.5498046875,76.0199966430664,24548.69921875,32966.1015625,11510.099609375,45701.6484375,23660.30078125,8846.650390625
2024-12-13,145.75,91.62999725341797,24880.400390625,37194.19921875,,9439.2998046875,53583.80078125,22157.349609375,183.8000030517578,1085.050048828125,7020.7998046875,56869.3984375,29480.650390625,23358.94921875,21748.099609375,,26.219999313354492,11.239999771118164,72965.953125,1953.25,8729.650390625,75.7699966430664,24768.30078125,33269.94921875,11644.599609375,45995.80078125,23773.099609375,8951.7001953125
2024-12-16,145.60000610351562,91.33999633789062,24857.0,36969.94921875,,9347.75,53581.3515625,22255.55078125,184.52000427246094,1118.6500244140625,7056.5,56697.19921875,29478.5,23352.44921875,21898.80078125,,26.209999084472656,11.15999984741211,73155.6015625,1981.6500244140625,8665.150390625,76.70999908447266,24668.25,33156.3984375,11626.5498046875,45653.6015625,23790.5,8927.0
2024-12-17,145.19000244140625,90.22000122070312,24498.900390625,36375.3984375,,9194.9501953125,52834.80078125,22074.55078125,183.0399932861328,1117.5999755859375,6928.0498046875,56467.44921875,29124.349609375,23095.75,21754.099609375,,25.90999984741211,10.979999542236328,72188.0,1982.0999755859375,8523.9501953125,76.91000366210938,24336.0,32757.349609375,11516.2998046875,45413.75,23417.80078125,8773.75
2024-12-18,144.74000549316406,88.37000274658203,24198.349609375,35981.80078125,,9069.900390625,52139.55078125,22314.55078125,182.17999267578125,1112.4000244140625,6794.9501953125,56467.80078125,28921.05078125,22934.400390625,21623.099609375,,25.540000915527344,10.890000343322754,71250.0,1937.800048828125,8422.0,75.08000183105469,24198.849609375,32448.150390625,11493.349609375,45526.8515625,23241.25,8695.9501953125
2024-12-19,147.49000549316406,87.69000244140625,23906.599609375,35628.19921875,,8977.2001953125,51575.69921875,22697.900390625,181.55999755859375,1103.25,6754.7001953125,56157.8984375,28744.69921875,22752.150390625,21571.30078125,,25.530000686645508,10.850000381469727,70625.703125,1920.5,8349.2001953125,74.18000030517578,23951.69921875,32045.900390625,11424.0498046875,44954.19921875,23070.900390625,8632.150390625
2024-12-20,146.99000549316406,85.80999755859375,23591.69921875,34910.6015625,,8813.25,50759.19921875,22501.849609375,178.22999572753906,1060.0999755859375,6575.7001953125,55600.80078125,28098.099609375,22319.400390625,21050.599609375,,24.959999084472656,10.6899995803833,68702.6484375,1887.9000244140625,8188.4501953125,72.13999938964844,23587.5,31563.849609375,11234.0498046875,43771.05078125,22580.0,8452.400390625
