Date,^CNXREALTY,MODEFENCE.NS,^CNXINFRA,^CNXSERVICE,^CNXCONSUM,^CNXENERGY,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMNC,AXISHCETF.NS,^CNXMETAL,^CNXIT,^CRSLDX,^CNXCMDT,^CNXMEDIA,^NSEI,OILIETF.NS,^NSMIDCP,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXPHARMA,^CNXAUTO,CPSEETF.NS,MOTOUR.NS,HDFCPVTBAN.NS
2024-09-17,1066.199951171875,73.33000183105469,9380.5498046875,32707.25,12500.2001953125,42648.80078125,22235.349609375,186.66000366210938,23991.55078125,31409.05078125,149.60000610351562,9388.150390625,43415.0,23969.900390625,9415.2998046875,2114.050048828125,25418.55078125,12.800000190734863,75260.203125,,52188.6484375,6675.39990234375,64686.44921875,23383.650390625,25896.400390625,98.44999694824219,,26.520000457763672
2024-09-18,1063.75,72.63999938964844,9338.599609375,32714.650390625,12472.0498046875,42350.69921875,22079.900390625,185.9499969482422,24326.900390625,31182.75,147.67999267578125,9310.5498046875,42089.30078125,23898.650390625,9337.0498046875,2107.699951171875,25377.55078125,12.680000305175781,74936.1484375,,52750.3984375,6676.9501953125,64615.05078125,23025.19921875,25804.44921875,97.56999969482422,,26.799999237060547
2024-09-19,1069.0,70.88999938964844,9318.5498046875,32798.1484375,12549.650390625,42326.8984375,21965.150390625,183.82000732421875,24403.650390625,31211.25,147.1699981689453,9251.2001953125,41945.6015625,23853.94921875,9307.2001953125,2056.10009765625,25415.80078125,12.5,74419.546875,,53037.6015625,6633.7998046875,64975.80078125,22930.150390625,25907.650390625,96.9800033569336,,26.920000076293945
2024-09-20,1101.5999755859375,73.02999877929688,9455.400390625,33306.3515625,12816.900390625,42850.0,22256.099609375,185.2899932861328,24789.19921875,31711.650390625,148.3800048828125,9404.2998046875,42204.3984375,24193.80078125,9405.5,2062.949951171875,25790.94921875,12.609999656677246,75481.8515625,,53793.19921875,6628.0,65870.796875,23005.25,26394.55078125,98.16999816894531,,27.350000381469727
2024-09-23,1126.1500244140625,73.6500015258789,9565.400390625,33467.1484375,12982.400390625,43370.5,22423.69921875,186.8000030517578,24953.099609375,32086.69921875,149.14999389648438,9454.849609375,41987.44921875,24379.19921875,9509.5,2077.85009765625,25939.05078125,12.819999694824219,76707.5,,54105.80078125,6853.7998046875,66305.203125,23134.25,26805.400390625,99.54000091552734,,27.399999618530273
2024-09-24,1122.75,73.76000213623047,9581.5498046875,33472.1484375,12947.4501953125,43707.8515625,22493.5,186.77000427246094,24883.650390625,32180.05078125,148.8800048828125,9735.400390625,42243.94921875,24389.69921875,9597.0498046875,2078.10009765625,25940.400390625,12.880000114440918,76803.796875,,53968.6015625,6795.0,65796.6484375,23188.400390625,26920.44921875,100.69000244140625,,27.360000610351562
2024-09-25,1130.1500244140625,73.69000244140625,9623.75,33540.8515625,12890.7001953125,44064.69921875,22357.400390625,185.97000122070312,24987.75,32167.099609375,148.63999938964844,9777.150390625,41960.94921875,24371.25,9628.849609375,2139.25,26004.150390625,12.859999656677246,76517.3984375,,54101.6484375,6736.0,65521.69921875,23249.0,26888.349609375,101.55999755859375,,27.40999984741211
2024-09-26,1131.300048828125,73.41000366210938,9663.2998046875,33715.80078125,13038.650390625,44145.05078125,22367.849609375,185.58999633789062,25155.44921875,32590.349609375,149.25,9985.7001953125,42160.8984375,24496.900390625,9727.7998046875,2148.0,26216.05078125,12.920000076293945,77086.953125,,54375.3515625,6804.64990234375,66156.8984375,23250.900390625,27496.25,101.30999755859375,,27.5
2024-09-27,1117.800048828125,73.2699966430664,9689.099609375,33477.94921875,12998.2998046875,44545.0,22360.849609375,186.19000244140625,24907.94921875,32735.55078125,150.38999938964844,10064.599609375,42312.6015625,24489.55078125,9827.5498046875,2114.800048828125,26178.94921875,13.180000305175781,77813.25,,53834.30078125,6853.75,65845.453125,23519.099609375,27610.75,101.79000091552734,,27.350000381469727
2024-09-30,1099.0,73.02999877929688,9574.7998046875,33007.5,12826.849609375,44016.69921875,22311.94921875,184.75999450683594,24480.30078125,32582.0,149.52999877929688,10198.349609375,41946.1015625,24245.19921875,9825.75,2138.5,25810.849609375,13.140000343322754,77095.1484375,,52978.1015625,6756.14990234375,65540.3515625,23281.19921875,27027.19921875,101.3499984741211,,26.8799991607666
2024-10-01,1096.8499755859375,72.63999938964844,9555.25,33052.75,12811.599609375,43688.75,22379.75,186.4199981689453,24477.44921875,32761.400390625,150.42999267578125,10222.9501953125,42434.80078125,24271.30078125,9803.7001953125,2172.75,25796.900390625,13.069999694824219,77284.453125,,52922.6015625,6762.25,65470.94921875,23296.55078125,27083.44921875,100.94000244140625,,26.860000610351562
2024-10-03,1049.0,71.77999877929688,9284.5,32413.30078125,12549.150390625,42550.5,21904.69921875,184.1699981689453,23881.55078125,32104.900390625,148.4199981689453,10155.0,41762.6015625,23755.44921875,9630.5,2126.449951171875,25250.099609375,12.829999923706055,75448.296875,,51845.19921875,6678.39990234375,64502.05078125,23178.75,26302.099609375,99.58999633789062,,26.530000686645508
2024-10-04,1031.800048828125,70.66999816894531,9153.5,32178.400390625,12351.4501953125,42080.6484375,21710.599609375,183.0,23621.80078125,31602.400390625,147.9600067138672,10113.2001953125,41912.5,23534.94921875,9528.4501953125,2070.949951171875,25014.599609375,12.710000038146973,74620.25,,51462.05078125,6714.64990234375,63380.05078125,23094.69921875,25926.30078125,99.0199966430664,,26.059999465942383
2024-10-07,1020.1500244140625,68.58999633789062,9014.849609375,31806.5,12258.7998046875,41039.3515625,21264.5,177.86000061035156,23221.099609375,31157.94921875,146.30999755859375,9886.2998046875,42190.6015625,23181.94921875,9300.599609375,1995.300048828125,24795.75,12.479999542236328,72884.296875,,50478.8984375,6492.35009765625,63028.3515625,22977.80078125,25807.150390625,95.94000244140625,,25.969999313354492
2024-10-08,1029.949951171875,71.27999877929688,9158.25,32097.30078125,12452.0498046875,41712.75,21685.650390625,179.82000732421875,23452.849609375,31564.650390625,149.38999938964844,9794.4501953125,42387.55078125,23512.55078125,9381.25,2057.39990234375,25013.150390625,12.4399995803833,74597.296875,,51021.0,6580.10009765625,63326.55078125,23307.94921875,26236.099609375,97.18000030517578,,25.719999313354492
2024-10-09,1052.050048828125,72.0,9146.599609375,32209.5,12454.9501953125,41377.80078125,21918.30078125,181.94000244140625,23546.0,31748.75,152.0800018310547,9800.75,42622.75,23599.599609375,9341.25,2074.39990234375,24981.94921875,12.34000015258789,75407.796875,,51007.0,6623.4501953125,62334.3515625,23783.80078125,26450.25,97.27999877929688,,25.719999313354492
2024-10-10,1047.8499755859375,73.87000274658203,9154.75,32301.849609375,12420.7001953125,41509.19921875,21885.650390625,182.3800048828125,23764.650390625,31649.599609375,149.0500030517578,9839.9501953125,42088.80078125,23598.150390625,9354.849609375,2064.949951171875,24998.44921875,12.34000015258789,75278.1015625,,51530.8984375,6606.0,62056.30078125,23305.150390625,26528.5,98.0,,26.149999618530273
2024-10-11,1040.5999755859375,73.63999938964844,9165.650390625,32203.55078125,12423.0,41515.80078125,21979.150390625,183.0500030517578,23612.55078125,31663.75,150.39999389648438,9932.7001953125,42335.69921875,23611.25,9382.150390625,2077.25,24964.25,12.390000343322754,75378.453125,,51172.30078125,6606.0,62080.19921875,23582.25,26436.599609375,97.91999816894531,,26.020000457763672
2024-10-14,1057.3499755859375,73.11000061035156,9209.7998046875,32461.400390625,12439.75,41534.94921875,22058.80078125,183.6699981689453,23857.55078125,31636.650390625,150.89999389648438,9905.0,42872.75,23727.05078125,9375.0498046875,2056.5,25127.94921875,12.380000114440918,75651.703125,,51816.8984375,6632.25,62372.30078125,23680.0,26463.55078125,97.87000274658203,,26.229999542236328
2024-10-15,1079.050048828125,74.36000061035156,9217.0498046875,32472.69921875,12464.7001953125,41283.6015625,22128.650390625,184.92999267578125,23863.44921875,31633.150390625,150.27999877929688,9762.0498046875,42731.30078125,23735.69921875,9336.25,2069.300048828125,25057.349609375,12.34000015258789,75859.8515625,,51906.0,6618.2998046875,62607.69921875,23555.69921875,26242.599609375,97.51000213623047,,26.239999771118164
2024-10-16,1084.949951171875,74.19999694824219,9231.25,32354.349609375,12367.5498046875,41304.6484375,22085.099609375,185.85000610351562,23882.349609375,31656.69921875,150.4499969482422,9741.7001953125,42230.69921875,23673.150390625,9334.4501953125,2059.35009765625,24971.30078125,12.350000381469727,75698.1484375,,51801.05078125,6618.10009765625,62373.25,23467.349609375,25909.0,96.87000274658203,,26.170000076293945
2024-10-17,1044.1500244140625,72.63999938964844,9134.5,32132.5,12066.2001953125,40983.0,21718.5,183.58999633789062,23583.75,30974.25,148.75999450683594,9603.2998046875,42734.3515625,23377.0,9186.0498046875,2014.4000244140625,24749.849609375,12.210000038146973,74007.203125,,51288.80078125,6584.9501953125,61352.75,23254.0,24991.19921875,96.05000305175781,,25.809999465942383
2024-10-18,1047.300048828125,73.08999633789062,9182.0,32240.25,12026.900390625,41205.55078125,21755.650390625,183.38999938964844,23938.099609375,31006.0,149.44000244140625,9753.900390625,42106.5,23440.69921875,9287.650390625,2042.199951171875,24854.05078125,12.1899995803833,74288.1015625,,52094.19921875,6671.25,61042.1015625,23356.19921875,25146.900390625,96.69000244140625,,26.239999771118164
2024-10-21,1032.6500244140625,72.58000183105469,9104.7998046875,32176.900390625,11998.25,40984.69921875,21429.900390625,180.6699981689453,23954.69921875,30593.69921875,148.11000061035156,9606.7998046875,41562.69921875,23263.25,9176.849609375,1984.3499755859375,24781.099609375,12.039999961853027,73285.3515625,,51962.69921875,6600.0,60280.25,23122.69921875,25251.849609375,95.58000183105469,,25.979999542236328
2024-10-22,997.75,68.94999694824219,8934.099609375,31832.44921875,11819.5,40009.3515625,20879.44921875,174.25,23700.349609375,30094.150390625,145.22999572753906,9318.7998046875,41238.80078125,22814.44921875,8962.0,1933.75,24472.099609375,11.760000228881836,71158.6484375,,51257.1484375,6323.85009765625,60000.94921875,22828.19921875,24627.25,92.93000030517578,,25.950000762939453
2024-10-23,997.1500244140625,68.41000366210938,8862.0,31954.75,11802.9501953125,39812.3984375,20985.25,175.44000244140625,23752.0,29875.5,144.16000366210938,9295.25,42222.1015625,22841.099609375,8930.0,1940.199951171875,24435.5,11.710000038146973,70884.703125,,51239.0,6352.60009765625,60097.6484375,22471.599609375,24451.30078125,92.25,,25.739999771118164
2024-10-24,985.8499755859375,67.87000274658203,8873.0498046875,31964.80078125,11644.849609375,39942.5,20932.75,174.8699951171875,23854.150390625,29402.0,143.99000549316406,9273.4501953125,42139.8515625,22787.849609375,8959.75,1936.949951171875,24399.400390625,11.720000267028809,70826.25,,51531.1484375,6430.0,58396.8984375,22570.80078125,24324.849609375,92.8499984741211,,25.850000381469727
2024-10-25,974.3499755859375,66.88999938964844,8712.4501953125,31737.099609375,11562.599609375,39063.75,20563.69921875,170.7899932861328,23732.69921875,29144.900390625,144.92999267578125,9048.9501953125,42038.8515625,22499.05078125,8762.400390625,1894.3499755859375,24180.80078125,11.420000076293945,69716.5,,50787.44921875,6283.89990234375,58908.5,22574.55078125,23799.30078125,90.76000213623047,,25.489999771118164
2024-10-28,987.75,66.76000213623047,8746.349609375,31921.599609375,11594.400390625,39123.5,20695.55078125,172.52000427246094,23861.849609375,29240.900390625,147.58999633789062,9278.400390625,42205.3984375,22649.94921875,8837.650390625,1931.5,24339.150390625,11.4399995803833,70030.546875,,51259.30078125,6521.2998046875,59252.6484375,22857.25,23964.44921875,90.16999816894531,,25.610000610351562
2024-10-29,1001.8499755859375,68.06999969482422,8783.5498046875,32223.150390625,11551.5498046875,39359.80078125,20867.400390625,173.6300048828125,24357.80078125,29195.599609375,151.17999267578125,9338.75,42031.44921875,22795.05078125,8892.400390625,1937.5999755859375,24466.849609375,11.510000228881836,70538.3515625,,52320.69921875,6758.9501953125,59203.8515625,22601.400390625,23588.599609375,91.77999877929688,,25.969999313354492
2024-10-30,1001.0499877929688,69.66999816894531,8788.5498046875,31889.0,11559.5,39296.1484375,20916.69921875,175.82000732421875,24037.400390625,29369.19921875,144.49000549316406,9342.4501953125,41668.6015625,22749.80078125,8882.5,1982.8499755859375,24340.849609375,11.4399995803833,70268.3515625,,51807.5,6741.5498046875,59748.8984375,22374.94921875,23594.0,91.9000015258789,,25.760000228881836
2024-10-31,999.5499877929688,69.62000274658203,8823.400390625,31547.0,11480.7998046875,39301.94921875,20876.69921875,178.22000122070312,23886.55078125,29235.150390625,145.9499969482422,9326.849609375,40407.55078125,22689.349609375,8887.849609375,2019.0,24205.349609375,11.40999984741211,69911.75,,51475.3515625,6725.35009765625,59203.0,22735.55078125,23514.69921875,92.18000030517578,,25.510000228881836
2024-11-01,1009.0999755859375,69.62000274658203,8869.150390625,31657.099609375,11569.2001953125,39635.6484375,21021.099609375,178.22000122070312,23947.599609375,29341.80078125,145.9499969482422,9390.2998046875,40433.6484375,22823.55078125,8958.400390625,2027.25,24304.349609375,11.40999984741211,70400.75,,51673.8984375,6778.5498046875,59433.19921875,22807.150390625,23805.599609375,92.18000030517578,,25.510000228881836
2024-11-04,979.5,68.55000305175781,8681.7001953125,31346.94921875,11432.599609375,38604.75,20767.400390625,175.4600067138672,23660.25,29045.349609375,146.3699951171875,9242.900390625,40421.80078125,22518.30078125,8760.150390625,1983.550048828125,23995.349609375,11.229999542236328,69418.25,,51215.25,6762.39990234375,58743.69921875,22638.30078125,23573.19921875,91.33000183105469,,25.290000915527344
2024-11-05,985.5999755859375,68.94000244140625,8705.849609375,31677.349609375,11434.7998046875,38924.8984375,20862.099609375,177.7899932861328,24128.900390625,29161.849609375,145.63999938964844,9505.400390625,40424.6015625,22679.849609375,8906.5,1978.949951171875,24213.30078125,11.3100004196167,69797.453125,,52207.25,6886.5,58542.19921875,22661.25,23839.599609375,92.02999877929688,,25.799999237060547
2024-11-06,1011.0499877929688,71.44999694824219,8857.150390625,32134.349609375,11570.150390625,39562.8515625,21298.5,181.30999755859375,24181.19921875,29511.0,147.3699951171875,9656.4501953125,42039.5,23031.19921875,9062.0,2006.8499755859375,24484.05078125,11.600000381469727,71389.796875,,52317.3984375,6982.5,58754.80078125,22920.349609375,24137.900390625,93.9000015258789,,25.8700008392334
2024-11-07,996.5499877929688,71.04000091552734,8767.7001953125,31860.69921875,11433.599609375,38990.55078125,21194.849609375,180.0800018310547,23966.599609375,29139.75,146.0800018310547,9392.849609375,41752.3984375,22806.25,8897.25,2002.5999755859375,24199.349609375,11.5,70639.8984375,,51916.5,6982.75,58180.25,22526.94921875,23812.5,93.16999816894531,,25.600000381469727
2024-11-08,967.6500244140625,69.8499984741211,8709.400390625,31768.5,11425.150390625,38403.6484375,20919.900390625,177.5800018310547,23834.55078125,29272.099609375,146.67999267578125,9308.900390625,42050.1484375,22645.650390625,8770.599609375,1960.699951171875,24148.19921875,11.300000190734863,69774.203125,,51561.19921875,6845.2001953125,58359.3984375,22542.25,23805.19921875,91.95999908447266,,25.75
2024-11-11,966.2000122070312,69.75,8657.75,31938.650390625,11358.900390625,38247.44921875,20749.94921875,175.42999267578125,23959.94921875,29136.900390625,144.99000549316406,9216.25,42590.30078125,22591.400390625,8684.150390625,1935.1500244140625,24141.30078125,11.210000038146973,69973.75,,51876.75,6878.35009765625,57843.94921875,22344.25,23729.44921875,91.81999969482422,,25.65999984741211
2024-11-12,967.9500122070312,68.2300033569336,8554.599609375,31577.25,11213.75,37705.6484375,20560.599609375,174.35000610351562,23563.650390625,28453.599609375,143.75999450683594,9078.5,42609.55078125,22331.05078125,8579.75,1923.5,23883.44921875,11.109999656677246,68448.8984375,,51157.80078125,6745.9501953125,56902.55078125,22151.599609375,23269.099609375,90.08999633789062,,25.3799991607666
2024-11-13,937.25,65.66000366210938,8430.849609375,31127.5,11072.5,37114.6484375,20010.75,168.3300018310547,23138.400390625,28011.05078125,141.17999267578125,8836.75,42369.5,21914.94921875,8413.7998046875,1881.949951171875,23559.05078125,10.949999809265137,67101.453125,,50088.3515625,6538.14990234375,56647.8515625,21809.30078125,22765.19921875,88.44000244140625,,24.84000015258789
2024-11-14,946.9500122070312,66.2699966430664,8432.849609375,31208.650390625,11087.849609375,37047.55078125,20105.25,169.14999389648438,23200.30078125,27783.30078125,140.52000427246094,8828.7001953125,42390.8515625,21963.099609375,8400.7001953125,1924.4000244140625,23532.69921875,10.899999618530273,67408.6484375,,50179.55078125,6492.64990234375,55782.69921875,21752.0,22914.5,88.16000366210938,,25.040000915527344
2024-11-18,952.25,65.6500015258789,8401.599609375,31011.69921875,11113.150390625,36757.19921875,20068.55078125,167.91000366210938,23257.69921875,27902.849609375,139.2899932861328,8996.650390625,41406.55078125,21899.400390625,8392.849609375,1898.949951171875,23453.80078125,10.710000038146973,67472.0,,50363.80078125,6534.75,56314.3515625,21544.150390625,23043.849609375,87.58999633789062,,24.8700008392334
