Date,MOCAPITAL.NS,CPSEETF.NS,^CNXMEDIA,^CNXMETAL,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MODEFENCE.NS,^CNXAUTO,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,^CNXIT,OILIETF.NS,^CNXPHARMA,^NSEBANK,NIFTYMIDCAP150.NS,MOTOUR.NS,^NSMIDCP,^CNXENERGY,HDFCSML250.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,^CNXPSUBANK,^CNXMNC
2024-10-30,,91.9000015258789,1982.8499755859375,9342.4501953125,8788.5498046875,22749.80078125,24037.400390625,1001.0499877929688,69.66999816894531,23594.0,25.760000228881836,11559.5,8882.5,31889.0,41668.6015625,11.4399995803833,22374.94921875,51807.5,20916.69921875,,70268.3515625,39296.1484375,175.82000732421875,,59748.8984375,24340.849609375,6741.5498046875,29369.19921875
2024-10-31,,92.18000030517578,2019.0,9326.849609375,8823.400390625,22689.349609375,23886.55078125,999.5499877929688,69.62000274658203,23514.69921875,25.510000228881836,11480.7998046875,8887.849609375,31547.0,40407.55078125,11.40999984741211,22735.55078125,51475.3515625,20876.69921875,,69911.75,39301.94921875,178.22000122070312,,59203.0,24205.349609375,6725.35009765625,29235.150390625
2024-11-01,,92.18000030517578,2027.25,9390.2998046875,8869.150390625,22823.55078125,23947.599609375,1009.0999755859375,69.62000274658203,23805.599609375,25.510000228881836,11569.2001953125,8958.400390625,31657.099609375,40433.6484375,11.40999984741211,22807.150390625,51673.8984375,21021.099609375,,70400.75,39635.6484375,178.22000122070312,,59433.19921875,24304.349609375,6778.5498046875,29341.80078125
2024-11-04,,91.33000183105469,1983.550048828125,9242.900390625,8681.7001953125,22518.30078125,23660.25,979.5,68.55000305175781,23573.19921875,25.290000915527344,11432.599609375,8760.150390625,31346.94921875,40421.80078125,11.229999542236328,22638.30078125,51215.25,20767.400390625,,69418.25,38604.75,175.4600067138672,,58743.69921875,23995.349609375,6762.39990234375,29045.349609375
2024-11-05,,92.02999877929688,1978.949951171875,9505.400390625,8705.849609375,22679.849609375,24128.900390625,985.5999755859375,68.94000244140625,23839.599609375,25.799999237060547,11434.7998046875,8906.5,31677.349609375,40424.6015625,11.3100004196167,22661.25,52207.25,20862.099609375,,69797.453125,38924.8984375,177.7899932861328,,58542.19921875,24213.30078125,6886.5,29161.849609375
2024-11-06,,93.9000015258789,2006.8499755859375,9656.4501953125,8857.150390625,23031.19921875,24181.19921875,1011.0499877929688,71.44999694824219,24137.900390625,25.8700008392334,11570.150390625,9062.0,32134.349609375,42039.5,11.600000381469727,22920.349609375,52317.3984375,21298.5,,71389.796875,39562.8515625,181.30999755859375,,58754.80078125,24484.05078125,6982.5,29511.0
2024-11-07,,93.16999816894531,2002.5999755859375,9392.849609375,8767.7001953125,22806.25,23966.599609375,996.5499877929688,71.04000091552734,23812.5,25.600000381469727,11433.599609375,8897.25,31860.69921875,41752.3984375,11.5,22526.94921875,51916.5,21194.849609375,,70639.8984375,38990.55078125,180.0800018310547,,58180.25,24199.349609375,6982.75,29139.75
2024-11-08,,91.95999908447266,1960.699951171875,9308.900390625,8709.400390625,22645.650390625,23834.55078125,967.6500244140625,69.8499984741211,23805.19921875,25.75,11425.150390625,8770.599609375,31768.5,42050.1484375,11.300000190734863,22542.25,51561.19921875,20919.900390625,,69774.203125,38403.6484375,177.5800018310547,,58359.3984375,24148.19921875,6845.2001953125,29272.099609375
2024-11-11,,91.81999969482422,1935.1500244140625,9216.25,8657.75,22591.400390625,23959.94921875,966.2000122070312,69.75,23729.44921875,25.65999984741211,11358.900390625,8684.150390625,31938.650390625,42590.30078125,11.210000038146973,22344.25,51876.75,20749.94921875,,69973.75,38247.44921875,175.42999267578125,,57843.94921875,24141.30078125,6878.35009765625,29136.900390625
2024-11-12,,90.08999633789062,1923.5,9078.5,8554.599609375,22331.05078125,23563.650390625,967.9500122070312,68.2300033569336,23269.099609375,25.3799991607666,11213.75,8579.75,31577.25,42609.55078125,11.109999656677246,22151.599609375,51157.80078125,20560.599609375,,68448.8984375,37705.6484375,174.35000610351562,,56902.55078125,23883.44921875,6745.9501953125,28453.599609375
2024-11-13,,88.44000244140625,1881.949951171875,8836.75,8430.849609375,21914.94921875,23138.400390625,937.25,65.66000366210938,22765.19921875,24.84000015258789,11072.5,8413.7998046875,31127.5,42369.5,10.949999809265137,21809.30078125,50088.3515625,20010.75,,67101.453125,37114.6484375,168.3300018310547,,56647.8515625,23559.05078125,6538.14990234375,28011.05078125
2024-11-14,,88.16000366210938,1924.4000244140625,8828.7001953125,8432.849609375,21963.099609375,23200.30078125,946.9500122070312,66.2699966430664,22914.5,25.040000915527344,11087.849609375,8400.7001953125,31208.650390625,42390.8515625,10.899999618530273,21752.0,50179.55078125,20105.25,,67408.6484375,37047.55078125,169.14999389648438,,55782.69921875,23532.69921875,6492.64990234375,27783.30078125
2024-11-18,,87.58999633789062,1898.949951171875,8996.650390625,8401.599609375,21899.400390625,23257.69921875,952.25,65.6500015258789,23043.849609375,24.8700008392334,11113.150390625,8392.849609375,31011.69921875,41406.55078125,10.710000038146973,21544.150390625,50363.80078125,20068.55078125,,67472.0,36757.19921875,167.91000366210938,,56314.3515625,23453.80078125,6534.75,27902.849609375
2024-11-19,,88.43000030517578,1945.4000244140625,8920.349609375,8381.099609375,22004.349609375,23403.05078125,966.2999877929688,66.58000183105469,23359.5,25.020000457763672,11172.599609375,8360.4501953125,31137.599609375,41748.3515625,10.670000076293945,21768.849609375,50626.5,20258.099609375,,67775.5,36584.19921875,169.27999877929688,,56378.55078125,23518.5,6494.0498046875,27874.80078125
2024-11-21,,87.83999633789062,1898.75,8717.400390625,8306.2998046875,21820.849609375,23273.44921875,975.2999877929688,65.75,23145.900390625,25.139999389648438,11076.7001953125,8192.5498046875,30967.849609375,41952.80078125,10.529999732971191,21740.099609375,50372.8984375,20180.900390625,,66765.453125,35789.30078125,168.5399932861328,,55693.69921875,23349.900390625,6318.89990234375,27606.0
2024-11-22,,89.76000213623047,1892.5999755859375,8846.2001953125,8537.9501953125,22225.55078125,23623.75,1006.25,66.55000305175781,23554.099609375,25.299999237060547,11304.0498046875,8311.099609375,31595.75,43332.1015625,10.729999542236328,21962.05078125,51135.3984375,20412.650390625,,68016.8515625,36523.5,170.1999969482422,,56956.44921875,23907.25,6508.14990234375,28043.44921875
2024-11-25,,92.08999633789062,1927.3499755859375,8883.0,8721.25,22553.5,24058.69921875,1028.5,68.55000305175781,23716.44921875,25.739999771118164,11386.2001953125,8383.599609375,32008.599609375,43618.1484375,11.050000190734863,22177.05078125,52207.5,20725.69921875,,69342.703125,37006.0,173.72999572753906,,57358.19921875,24221.900390625,6779.10009765625,28549.25
2024-11-26,,91.33000183105469,1943.0999755859375,8916.7001953125,8663.25,22562.44921875,24046.80078125,1029.1500244140625,70.08999633789062,23413.0,25.700000762939453,11390.75,8333.25,32065.25,44085.94921875,11.0,21961.75,52191.5,20735.099609375,,69522.25,36722.19921875,174.80999755859375,,57838.25,24194.5,6789.9501953125,28607.0
2024-11-27,,92.25,1962.0999755859375,8987.349609375,8700.7998046875,22691.69921875,24171.55078125,1024.9000244140625,72.19999694824219,23517.349609375,25.829999923706055,11468.2001953125,8443.2998046875,32224.900390625,44018.69921875,11.050000190734863,21828.599609375,52301.80078125,20838.19921875,,70185.3984375,37256.0,176.2100067138672,,58028.6015625,24274.900390625,6783.9501953125,28843.599609375
2024-11-28,,91.52999877929688,1968.3499755859375,8964.849609375,8602.5,22514.349609375,23919.599609375,1025.3499755859375,73.33000183105469,23134.69921875,25.6200008392334,11349.599609375,8406.849609375,31752.0,42968.75,11.029999732971191,21728.599609375,51906.8515625,20839.900390625,,70254.25,36979.19921875,176.02000427246094,,57706.05078125,23914.150390625,6846.85009765625,28650.650390625
2024-11-29,,91.62999725341797,1996.800048828125,9034.0,8734.2998046875,22687.0,24010.150390625,1020.1500244140625,73.37999725341797,23368.55078125,25.559999465942383,11447.400390625,8536.599609375,31964.849609375,43146.25,11.149999618530273,22240.19921875,52055.6015625,20906.650390625,,70726.8515625,37481.94921875,177.5800018310547,,57943.69921875,24131.099609375,6813.85009765625,28852.0
2024-12-02,,91.54000091552734,2017.25,9133.599609375,8803.7998046875,22835.849609375,24072.650390625,1051.199951171875,73.5199966430664,23599.599609375,25.59000015258789,11540.099609375,8619.2001953125,32132.0,43547.0,11.1899995803833,22450.19921875,52109.0,21105.94921875,,71164.3515625,37594.3984375,179.1300048828125,,57917.0,24276.05078125,6800.39990234375,29001.849609375
2024-12-03,,92.58000183105469,2068.300048828125,9246.25,8905.150390625,23020.849609375,24296.55078125,1054.5999755859375,74.04000091552734,23752.400390625,25.850000381469727,11544.4501953125,8720.2001953125,32395.94921875,43754.94921875,11.319999694824219,22445.69921875,52695.75,21291.349609375,,71890.75,38014.05078125,180.86000061035156,,57689.19921875,24457.150390625,6977.5,29293.349609375
2024-12-04,,92.44999694824219,2083.85009765625,9230.099609375,8865.349609375,23099.5,24562.599609375,1077.1500244140625,75.08000183105469,23584.0,26.0,11495.7998046875,8703.650390625,32597.19921875,43949.25,11.289999961853027,22422.900390625,53266.8984375,21485.150390625,,72244.8515625,37736.05078125,182.3699951171875,,57270.3515625,24467.44921875,7134.35009765625,29218.30078125
2024-12-05,,92.52999877929688,2083.949951171875,9282.75,8936.7998046875,23277.94921875,24731.25,1074.449951171875,75.41999816894531,23736.25,26.229999542236328,11626.400390625,8729.099609375,32979.94921875,44806.3984375,11.34000015258789,22463.400390625,53603.55078125,21577.650390625,,72487.046875,37884.69921875,182.72000122070312,,57605.19921875,24708.400390625,7125.5498046875,29300.150390625
2024-12-06,,92.66999816894531,2077.050048828125,9397.150390625,8933.2001953125,23312.099609375,24703.69921875,1073.9000244140625,75.66000366210938,23960.25,26.309999465942383,11658.5498046875,8764.2998046875,32882.6484375,44716.05078125,11.380000114440918,22434.75,53509.5,21665.400390625,,73040.3984375,37842.80078125,184.14999389648438,,57744.30078125,24677.80078125,7155.25,29462.25
2024-12-09,,92.5,2035.1500244140625,9455.25,8944.7001953125,23292.0,24722.599609375,1076.9000244140625,75.91999816894531,23775.05078125,26.239999771118164,11544.900390625,8762.75,32879.44921875,44832.0,11.329999923706055,22309.099609375,53407.75,21748.5,,72708.1015625,37689.3984375,185.02999877929688,,56460.6015625,24619.0,7114.85009765625,29241.30078125
2024-12-10,,92.2699966430664,2021.25,9475.349609375,8899.75,23314.900390625,24802.94921875,1092.3499755859375,75.79000091552734,23767.05078125,26.15999984741211,11524.4501953125,8748.5,32937.5,45199.75,11.289999961853027,22291.44921875,53577.69921875,21809.099609375,,73096.453125,37451.55078125,184.92999267578125,,56530.25,24610.05078125,7152.64990234375,29247.80078125
2024-12-11,,92.16999816894531,2010.8499755859375,9483.650390625,8904.5498046875,23358.150390625,24803.05078125,1094.3499755859375,76.0999984741211,23851.849609375,26.139999389648438,11567.2998046875,8753.2998046875,32958.8984375,45350.3515625,11.289999961853027,22302.599609375,53391.3515625,21879.55078125,,73292.1484375,37308.8515625,186.00999450683594,,56766.80078125,24641.80078125,7089.0498046875,29519.30078125
2024-12-12,,91.44000244140625,1964.75,9507.75,8846.650390625,23256.400390625,24726.94921875,1089.8499755859375,76.0199966430664,23660.30078125,26.1200008392334,11510.099609375,8724.5498046875,32966.1015625,45701.6484375,11.180000305175781,22229.30078125,53216.44921875,21770.05078125,,73082.6015625,37024.94921875,184.32000732421875,,56146.69921875,24548.69921875,7033.5498046875,29353.0
2024-12-13,,91.62999725341797,1953.25,9439.2998046875,8951.7001953125,23358.94921875,24880.400390625,1085.050048828125,75.7699966430664,23773.099609375,26.219999313354492,11644.599609375,8729.650390625,33269.94921875,45995.80078125,11.239999771118164,22157.349609375,53583.80078125,21748.099609375,,72965.953125,37194.19921875,183.8000030517578,,56869.3984375,24768.30078125,7020.7998046875,29480.650390625
2024-12-16,,91.33999633789062,1981.6500244140625,9347.75,8927.0,23352.44921875,24857.0,1118.6500244140625,76.70999908447266,23790.5,26.209999084472656,11626.5498046875,8665.150390625,33156.3984375,45653.6015625,11.15999984741211,22255.55078125,53581.3515625,21898.80078125,,73155.6015625,36969.94921875,184.52000427246094,,56697.19921875,24668.25,7056.5,29478.5
2024-12-17,,90.22000122070312,1982.0999755859375,9194.9501953125,8773.75,23095.75,24498.900390625,1117.5999755859375,76.91000366210938,23417.80078125,25.90999984741211,11516.2998046875,8523.9501953125,32757.349609375,45413.75,10.979999542236328,22074.55078125,52834.80078125,21754.099609375,,72188.0,36375.3984375,183.0399932861328,,56467.44921875,24336.0,6928.0498046875,29124.349609375
2024-12-18,,88.37000274658203,1937.800048828125,9069.900390625,8695.9501953125,22934.400390625,24198.349609375,1112.4000244140625,75.08000183105469,23241.25,25.540000915527344,11493.349609375,8422.0,32448.150390625,45526.8515625,10.890000343322754,22314.55078125,52139.55078125,21623.099609375,,71250.0,35981.80078125,182.17999267578125,,56467.80078125,24198.849609375,6794.9501953125,28921.05078125
2024-12-19,,87.69000244140625,1920.5,8977.2001953125,8632.150390625,22752.150390625,23906.599609375,1103.25,74.18000030517578,23070.900390625,25.530000686645508,11424.0498046875,8349.2001953125,32045.900390625,44954.19921875,10.850000381469727,22697.900390625,51575.69921875,21571.30078125,,70625.703125,35628.19921875,181.55999755859375,,56157.8984375,23951.69921875,6754.7001953125,28744.69921875
2024-12-20,,85.80999755859375,1887.9000244140625,8813.25,8452.400390625,22319.400390625,23591.69921875,1060.0999755859375,72.13999938964844,22580.0,24.959999084472656,11234.0498046875,8188.4501953125,31563.849609375,43771.05078125,10.6899995803833,22501.849609375,50759.19921875,21050.599609375,,68702.6484375,34910.6015625,178.22999572753906,,55600.80078125,23587.5,6575.7001953125,28098.099609375
2024-12-23,,85.80999755859375,1880.449951171875,8891.400390625,8510.099609375,22412.30078125,23785.55078125,1075.6500244140625,71.80999755859375,22557.75,25.059999465942383,11273.150390625,8246.9501953125,31724.0,43828.3515625,10.760000228881836,22572.05078125,51317.6015625,21076.150390625,,68888.953125,35147.75,177.3000030517578,,56135.05078125,23753.44921875,6646.5,28000.75
2024-12-24,,85.58999633789062,1874.1500244140625,8817.599609375,8505.0498046875,22402.69921875,23737.599609375,1074.75,72.37000274658203,22685.55078125,25.209999084472656,11306.2001953125,8206.25,31654.5,43668.8984375,10.8100004196167,22558.900390625,51233.0,21080.69921875,,68857.25,35084.94921875,177.38999938964844,,56439.30078125,23727.650390625,6609.5498046875,27940.25
2024-12-26,,85.87999725341797,1846.75,8805.25,8528.849609375,22430.349609375,23743.80078125,1077.25,72.33999633789062,22876.099609375,25.079999923706055,11351.599609375,8212.900390625,31688.5,43664.25,10.829999923706055,22712.55078125,51170.69921875,21096.849609375,,69165.8515625,35159.55078125,177.4499969482422,,56258.0,23750.19921875,6630.14990234375,27958.44921875
2024-12-27,,85.45999908447266,1853.75,8720.7001953125,8495.0,22445.19921875,23788.0,1071.3499755859375,72.41000366210938,23099.05078125,25.280000686645508,11373.75,8154.39990234375,31731.599609375,43721.3984375,10.75,23008.349609375,51311.30078125,21071.849609375,,68557.1484375,35039.3984375,178.27000427246094,,56444.25,23813.400390625,6570.89990234375,27918.80078125
2024-12-30,,84.36000061035156,1819.050048828125,8609.849609375,8426.400390625,22357.150390625,23565.30078125,1054.8499755859375,70.9800033569336,22768.25,25.030000686645508,11363.900390625,8084.64990234375,31583.44921875,43971.44921875,10.649999618530273,23241.150390625,50952.75,21109.25,,68063.796875,34832.19921875,177.39999389648438,,56618.3984375,23644.900390625,6493.25,27824.05078125
2024-12-31,,85.29000091552734,1817.8499755859375,8649.900390625,8463.5,22375.400390625,23512.80078125,1052.3499755859375,71.13999938964844,22834.0,25.049999237060547,11362.599609375,8120.5498046875,31417.099609375,43337.80078125,10.8100004196167,23412.25,50860.19921875,21141.19921875,,67988.3515625,35188.25,178.66000366210938,,56799.6484375,23644.80078125,6540.7001953125,27932.5
2025-01-01,,85.63999938964844,1817.8499755859375,8649.900390625,8463.5,22375.400390625,23512.80078125,1052.3499755859375,71.66000366210938,22834.0,25.219999313354492,11362.599609375,8120.5498046875,31417.099609375,43373.1015625,10.789999961853027,23459.75,51060.6015625,21246.5,,67988.3515625,35188.25,180.32000732421875,,56799.6484375,23742.900390625,6540.7001953125,27932.5
2025-01-02,,87.19000244140625,1830.5999755859375,8723.349609375,8622.5,22819.75,24006.69921875,1051.6500244140625,72.08999633789062,24016.19921875,25.479999542236328,11683.400390625,8245.099609375,32065.69921875,44351.75,10.9399995803833,23553.400390625,51605.55078125,21473.150390625,,69103.6015625,35715.8984375,181.2100067138672,,57671.3515625,24188.650390625,6598.5,28571.650390625
2025-01-03,,87.98999786376953,1861.75,8729.9501953125,8596.25,22708.150390625,23735.69921875,1045.0999755859375,72.08000183105469,24005.0,25.31999969482422,11668.5,8283.75,31697.599609375,43726.55078125,11.100000381469727,23263.5,50988.80078125,21419.30078125,,69192.453125,35894.05078125,180.91000366210938,,57817.0,24004.75,6619.0,28684.69921875
