Date,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXPHARMA,^CNXMNC,^CNXSERVICE,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMEDIA,^CNXINFRA,^CRSLDX,HDFCSML250.NS,^CNXIT,^CNXFMCG,^CNXMETAL,^NSEBANK,^CNXPSUBANK,CPSEETF.NS,^NSEI,OILIETF.NS
2024-08-22,25563.650390625,21760.349609375,1043.449951171875,9431.099609375,25.809999465942383,,23247.150390625,74660.3515625,22546.099609375,31058.599609375,31458.650390625,43321.1484375,,143.50999450683594,11972.5498046875,,2096.0,9266.4501953125,23440.69921875,181.27000427246094,41506.19921875,63483.6015625,9326.25,50985.69921875,7059.7001953125,102.19000244140625,24811.5,13.289999961853027
2024-08-23,25850.69921875,21645.650390625,1018.0999755859375,9407.5498046875,25.799999237060547,,23232.150390625,74403.6015625,22527.849609375,30905.150390625,31409.25,43338.1484375,,142.99000549316406,11987.650390625,,2068.949951171875,9271.9501953125,23418.650390625,181.2100067138672,41089.8515625,63409.25,9290.5,50933.44921875,7017.7001953125,102.37000274658203,24823.150390625,13.210000038146973
2024-08-26,25941.44921875,21758.44921875,1036.0,9508.900390625,25.940000534057617,,23386.19921875,74768.796875,22554.94921875,31009.19921875,31647.05078125,43792.05078125,,143.1699981689453,12037.400390625,,2064.300048828125,9346.7998046875,23561.75,181.5399932861328,41662.1015625,63657.94921875,9490.75,51148.1015625,6982.5,103.62999725341797,25010.599609375,13.329999923706055
2024-08-27,25911.900390625,21869.75,1038.0999755859375,9458.75,25.940000534057617,,23578.80078125,74848.953125,22729.0,30945.05078125,31750.25,43523.69921875,,144.02999877929688,11983.5,,2148.85009765625,9339.0498046875,23604.849609375,182.7899932861328,41709.25,62981.1484375,9432.75,51278.75,6985.39990234375,103.26000213623047,25017.75,13.329999923706055
2024-08-28,25879.400390625,21838.69921875,1036.199951171875,9436.849609375,25.899999618530273,,23521.5,75082.546875,22989.099609375,30850.44921875,31851.44921875,43398.1015625,,145.32000732421875,12011.7001953125,76.86000061035156,2118.60009765625,9344.2998046875,23615.94921875,183.05999755859375,42394.3984375,62713.6015625,9414.7998046875,51143.8515625,6954.10009765625,102.9800033569336,25052.349609375,13.359999656677246
2024-08-29,26020.400390625,21741.349609375,1034.5,9445.599609375,25.90999984741211,,23581.69921875,74896.3984375,22878.05078125,30833.349609375,31919.099609375,43661.1015625,,145.35000610351562,12041.2998046875,75.2300033569336,2112.0,9370.0498046875,23631.400390625,182.0500030517578,42591.6484375,63162.94921875,9369.9501953125,51152.75,6965.0,102.75,25151.94921875,13.430000305175781
2024-08-30,26172.80078125,21925.44921875,1053.4000244140625,9484.2001953125,26.020000457763672,,23637.900390625,75279.796875,23217.599609375,30975.69921875,32057.30078125,43757.3984375,,147.55999755859375,12077.7001953125,76.23999786376953,2104.5,9425.75,23734.55078125,183.07000732421875,42787.80078125,63059.75,9405.25,51351.0,6985.7998046875,103.38999938964844,25235.900390625,13.539999961853027
2024-09-02,26071.400390625,21862.849609375,1050.9000244140625,9503.400390625,26.020000457763672,,23727.55078125,75335.796875,22987.44921875,30911.599609375,32167.349609375,43782.94921875,,146.3699951171875,12101.9501953125,75.88999938964844,2094.550048828125,9400.25,23760.69921875,182.88999938964844,42975.6015625,63578.6015625,9307.150390625,51439.55078125,7021.2001953125,102.70999908447266,25278.69921875,13.579999923706055
2024-09-03,26034.650390625,21913.80078125,1045.4000244140625,9454.5,26.06999969482422,,23922.19921875,75413.6484375,23014.30078125,31006.94921875,32204.25,43477.6484375,,146.35000610351562,12085.849609375,76.87000274658203,2064.39990234375,9372.099609375,23788.44921875,183.8300018310547,42851.30078125,63485.75,9254.75,51689.1015625,6996.9501953125,102.29000091552734,25279.849609375,13.5
2024-09-04,25934.25,21895.349609375,1052.199951171875,9436.9501953125,26.06999969482422,,23834.05078125,75450.546875,23184.400390625,31027.900390625,32053.099609375,43249.8515625,,147.35000610351562,12101.25,77.7699966430664,2066.10009765625,9371.4501953125,23748.900390625,184.0800018310547,42450.5,63742.8984375,9185.5,51400.25,6878.89990234375,100.87999725341797,25198.69921875,13.4399995803833
2024-09-05,25835.30078125,21976.900390625,1041.949951171875,9413.7998046875,26.040000915527344,,23859.5,75485.953125,23156.69921875,31004.69921875,32088.30078125,42911.6015625,,147.52999877929688,12127.25,76.63999938964844,2082.85009765625,9318.75,23762.80078125,185.97999572753906,42644.6484375,63700.3984375,9212.9501953125,51473.05078125,6901.2001953125,99.87000274658203,25145.099609375,13.40999984741211
2024-09-06,25527.150390625,21675.80078125,1032.0999755859375,9291.9501953125,25.690000534057617,,23529.75,74462.0,23043.400390625,30708.30078125,31718.69921875,42212.44921875,,147.11000061035156,12064.5,75.37000274658203,2059.89990234375,9183.900390625,23477.69921875,184.32000732421875,42228.8984375,63175.69921875,9161.150390625,50576.8515625,6655.0498046875,97.98999786376953,24852.150390625,13.100000381469727
2024-09-09,25495.25,21621.400390625,1029.6500244140625,9249.75,25.8700008392334,,23722.150390625,74572.8984375,23009.400390625,30879.80078125,31856.80078125,41926.75,,146.41000366210938,12174.4501953125,74.30000305175781,2052.199951171875,9154.599609375,23502.150390625,182.8699951171875,41919.05078125,64465.8515625,9099.0,51117.80078125,6641.9501953125,96.97000122070312,24936.400390625,12.930000305175781
2024-09-10,25556.44921875,21853.55078125,1038.75,9296.0,26.079999923706055,,23649.400390625,74737.6015625,23256.849609375,31059.55078125,32069.900390625,42243.3984375,,148.4199981689453,12260.0,74.81999969482422,2107.35009765625,9235.7998046875,23643.650390625,184.97999572753906,42644.19921875,64584.94921875,9156.2001953125,51272.30078125,6638.35009765625,97.41000366210938,25041.099609375,12.90999984741211
2024-09-11,25240.599609375,21798.94921875,1026.6500244140625,9162.2001953125,25.829999923706055,,23582.5,74355.25,23220.400390625,30974.150390625,31962.25,41626.25,,147.52999877929688,12287.5498046875,74.52999877929688,2075.699951171875,9147.099609375,23531.25,183.44000244140625,42473.30078125,64768.1484375,9028.2001953125,51010.0,6522.0498046875,96.51000213623047,24918.44921875,12.649999618530273
2024-09-12,25779.80078125,22047.69921875,1035.699951171875,9366.150390625,26.229999542236328,,23945.599609375,75446.3515625,23429.599609375,31342.650390625,32570.849609375,42497.8515625,,148.94000244140625,12531.400390625,75.0199966430664,2083.5,9364.599609375,23907.349609375,184.8800048828125,43152.1015625,65513.19921875,9290.849609375,51772.3984375,6633.64990234375,98.26000213623047,25388.900390625,12.84000015258789
2024-09-13,25820.849609375,22190.349609375,1053.6500244140625,9358.0498046875,26.350000381469727,,23979.55078125,75427.546875,23457.650390625,31470.650390625,32543.099609375,42229.3984375,,148.72999572753906,12452.400390625,75.16999816894531,2118.449951171875,9333.75,23928.19921875,186.08999633789062,43394.3515625,65062.80078125,9370.650390625,51938.05078125,6715.2998046875,97.87999725341797,25356.5,12.760000228881836
2024-09-16,25829.650390625,22264.69921875,1059.699951171875,9417.900390625,26.549999237060547,,23989.849609375,75464.296875,23448.75,31373.099609375,32651.900390625,42569.30078125,,149.57000732421875,12444.900390625,74.5,2139.5,9348.5498046875,23968.19921875,186.8300018310547,43352.6484375,64597.0,9427.7001953125,52153.1484375,6714.4501953125,98.55999755859375,25383.75,12.779999732971191
2024-09-17,25896.400390625,22235.349609375,1066.199951171875,9415.2998046875,26.520000457763672,,23991.55078125,75260.203125,23383.650390625,31409.05078125,32707.25,42648.80078125,,149.60000610351562,12500.2001953125,73.33000183105469,2114.050048828125,9380.5498046875,23969.900390625,186.66000366210938,43415.0,64686.44921875,9388.150390625,52188.6484375,6675.39990234375,98.44999694824219,25418.55078125,12.800000190734863
2024-09-18,25804.44921875,22079.900390625,1063.75,9337.0498046875,26.799999237060547,,24326.900390625,74936.1484375,23025.19921875,31182.75,32714.650390625,42350.69921875,,147.67999267578125,12472.0498046875,72.63999938964844,2107.699951171875,9338.599609375,23898.650390625,185.9499969482422,42089.30078125,64615.05078125,9310.5498046875,52750.3984375,6676.9501953125,97.56999969482422,25377.55078125,12.680000305175781
2024-09-19,25907.650390625,21965.150390625,1069.0,9307.2001953125,26.920000076293945,,24403.650390625,74419.546875,22930.150390625,31211.25,32798.1484375,42326.8984375,,147.1699981689453,12549.650390625,70.88999938964844,2056.10009765625,9318.5498046875,23853.94921875,183.82000732421875,41945.6015625,64975.80078125,9251.2001953125,53037.6015625,6633.7998046875,96.9800033569336,25415.80078125,12.5
2024-09-20,26394.55078125,22256.099609375,1101.5999755859375,9405.5,27.350000381469727,,24789.19921875,75481.8515625,23005.25,31711.650390625,33306.3515625,42850.0,,148.3800048828125,12816.900390625,73.02999877929688,2062.949951171875,9455.400390625,24193.80078125,185.2899932861328,42204.3984375,65870.796875,9404.2998046875,53793.19921875,6628.0,98.16999816894531,25790.94921875,12.609999656677246
2024-09-23,26805.400390625,22423.69921875,1126.1500244140625,9509.5,27.399999618530273,,24953.099609375,76707.5,23134.25,32086.69921875,33467.1484375,43370.5,,149.14999389648438,12982.400390625,73.6500015258789,2077.85009765625,9565.400390625,24379.19921875,186.8000030517578,41987.44921875,66305.203125,9454.849609375,54105.80078125,6853.7998046875,99.54000091552734,25939.05078125,12.819999694824219
2024-09-24,26920.44921875,22493.5,1122.75,9597.0498046875,27.360000610351562,,24883.650390625,76803.796875,23188.400390625,32180.05078125,33472.1484375,43707.8515625,,148.8800048828125,12947.4501953125,73.76000213623047,2078.10009765625,9581.5498046875,24389.69921875,186.77000427246094,42243.94921875,65796.6484375,9735.400390625,53968.6015625,6795.0,100.69000244140625,25940.400390625,12.880000114440918
2024-09-25,26888.349609375,22357.400390625,1130.1500244140625,9628.849609375,27.40999984741211,,24987.75,76517.3984375,23249.0,32167.099609375,33540.8515625,44064.69921875,,148.63999938964844,12890.7001953125,73.69000244140625,2139.25,9623.75,24371.25,185.97000122070312,41960.94921875,65521.69921875,9777.150390625,54101.6484375,6736.0,101.55999755859375,26004.150390625,12.859999656677246
2024-09-26,27496.25,22367.849609375,1131.300048828125,9727.7998046875,27.5,,25155.44921875,77086.953125,23250.900390625,32590.349609375,33715.80078125,44145.05078125,,149.25,13038.650390625,73.41000366210938,2148.0,9663.2998046875,24496.900390625,185.58999633789062,42160.8984375,66156.8984375,9985.7001953125,54375.3515625,6804.64990234375,101.30999755859375,26216.05078125,12.920000076293945
2024-09-27,27610.75,22360.849609375,1117.800048828125,9827.5498046875,27.350000381469727,,24907.94921875,77813.25,23519.099609375,32735.55078125,33477.94921875,44545.0,,150.38999938964844,12998.2998046875,73.2699966430664,2114.800048828125,9689.099609375,24489.55078125,186.19000244140625,42312.6015625,65845.453125,10064.599609375,53834.30078125,6853.75,101.79000091552734,26178.94921875,13.180000305175781
2024-09-30,27027.19921875,22311.94921875,1099.0,9825.75,26.8799991607666,,24480.30078125,77095.1484375,23281.19921875,32582.0,33007.5,44016.69921875,,149.52999877929688,12826.849609375,73.02999877929688,2138.5,9574.7998046875,24245.19921875,184.75999450683594,41946.1015625,65540.3515625,10198.349609375,52978.1015625,6756.14990234375,101.3499984741211,25810.849609375,13.140000343322754
2024-10-01,27083.44921875,22379.75,1096.8499755859375,9803.7001953125,26.860000610351562,,24477.44921875,77284.453125,23296.55078125,32761.400390625,33052.75,43688.75,,150.42999267578125,12811.599609375,72.63999938964844,2172.75,9555.25,24271.30078125,186.4199981689453,42434.80078125,65470.94921875,10222.9501953125,52922.6015625,6762.25,100.94000244140625,25796.900390625,13.069999694824219
2024-10-03,26302.099609375,21904.69921875,1049.0,9630.5,26.530000686645508,,23881.55078125,75448.296875,23178.75,32104.900390625,32413.30078125,42550.5,,148.4199981689453,12549.150390625,71.77999877929688,2126.449951171875,9284.5,23755.44921875,184.1699981689453,41762.6015625,64502.05078125,10155.0,51845.19921875,6678.39990234375,99.58999633789062,25250.099609375,12.829999923706055
2024-10-04,25926.30078125,21710.599609375,1031.800048828125,9528.4501953125,26.059999465942383,,23621.80078125,74620.25,23094.69921875,31602.400390625,32178.400390625,42080.6484375,,147.9600067138672,12351.4501953125,70.66999816894531,2070.949951171875,9153.5,23534.94921875,183.0,41912.5,63380.05078125,10113.2001953125,51462.05078125,6714.64990234375,99.0199966430664,25014.599609375,12.710000038146973
2024-10-07,25807.150390625,21264.5,1020.1500244140625,9300.599609375,25.969999313354492,,23221.099609375,72884.296875,22977.80078125,31157.94921875,31806.5,41039.3515625,,146.30999755859375,12258.7998046875,68.58999633789062,1995.300048828125,9014.849609375,23181.94921875,177.86000061035156,42190.6015625,63028.3515625,9886.2998046875,50478.8984375,6492.35009765625,95.94000244140625,24795.75,12.479999542236328
2024-10-08,26236.099609375,21685.650390625,1029.949951171875,9381.25,25.719999313354492,,23452.849609375,74597.296875,23307.94921875,31564.650390625,32097.30078125,41712.75,,149.38999938964844,12452.0498046875,71.27999877929688,2057.39990234375,9158.25,23512.55078125,179.82000732421875,42387.55078125,63326.55078125,9794.4501953125,51021.0,6580.10009765625,97.18000030517578,25013.150390625,12.4399995803833
2024-10-09,26450.25,21918.30078125,1052.050048828125,9341.25,25.719999313354492,,23546.0,75407.796875,23783.80078125,31748.75,32209.5,41377.80078125,,152.0800018310547,12454.9501953125,72.0,2074.39990234375,9146.599609375,23599.599609375,181.94000244140625,42622.75,62334.3515625,9800.75,51007.0,6623.4501953125,97.27999877929688,24981.94921875,12.34000015258789
2024-10-10,26528.5,21885.650390625,1047.8499755859375,9354.849609375,26.149999618530273,,23764.650390625,75278.1015625,23305.150390625,31649.599609375,32301.849609375,41509.19921875,,149.0500030517578,12420.7001953125,73.87000274658203,2064.949951171875,9154.75,23598.150390625,182.3800048828125,42088.80078125,62056.30078125,9839.9501953125,51530.8984375,6606.0,98.0,24998.44921875,12.34000015258789
2024-10-11,26436.599609375,21979.150390625,1040.5999755859375,9382.150390625,26.020000457763672,,23612.55078125,75378.453125,23582.25,31663.75,32203.55078125,41515.80078125,,150.39999389648438,12423.0,73.63999938964844,2077.25,9165.650390625,23611.25,183.0500030517578,42335.69921875,62080.19921875,9932.7001953125,51172.30078125,6606.0,97.91999816894531,24964.25,12.390000343322754
2024-10-14,26463.55078125,22058.80078125,1057.3499755859375,9375.0498046875,26.229999542236328,,23857.55078125,75651.703125,23680.0,31636.650390625,32461.400390625,41534.94921875,,150.89999389648438,12439.75,73.11000061035156,2056.5,9209.7998046875,23727.05078125,183.6699981689453,42872.75,62372.30078125,9905.0,51816.8984375,6632.25,97.87000274658203,25127.94921875,12.380000114440918
2024-10-15,26242.599609375,22128.650390625,1079.050048828125,9336.25,26.239999771118164,,23863.44921875,75859.8515625,23555.69921875,31633.150390625,32472.69921875,41283.6015625,,150.27999877929688,12464.7001953125,74.36000061035156,2069.300048828125,9217.0498046875,23735.69921875,184.92999267578125,42731.30078125,62607.69921875,9762.0498046875,51906.0,6618.2998046875,97.51000213623047,25057.349609375,12.34000015258789
2024-10-16,25909.0,22085.099609375,1084.949951171875,9334.4501953125,26.170000076293945,,23882.349609375,75698.1484375,23467.349609375,31656.69921875,32354.349609375,41304.6484375,,150.4499969482422,12367.5498046875,74.19999694824219,2059.35009765625,9231.25,23673.150390625,185.85000610351562,42230.69921875,62373.25,9741.7001953125,51801.05078125,6618.10009765625,96.87000274658203,24971.30078125,12.350000381469727
2024-10-17,24991.19921875,21718.5,1044.1500244140625,9186.0498046875,25.809999465942383,,23583.75,74007.203125,23254.0,30974.25,32132.5,40983.0,,148.75999450683594,12066.2001953125,72.63999938964844,2014.4000244140625,9134.5,23377.0,183.58999633789062,42734.3515625,61352.75,9603.2998046875,51288.80078125,6584.9501953125,96.05000305175781,24749.849609375,12.210000038146973
2024-10-18,25146.900390625,21755.650390625,1047.300048828125,9287.650390625,26.239999771118164,,23938.099609375,74288.1015625,23356.19921875,31006.0,32240.25,41205.55078125,,149.44000244140625,12026.900390625,73.08999633789062,2042.199951171875,9182.0,23440.69921875,183.38999938964844,42106.5,61042.1015625,9753.900390625,52094.19921875,6671.25,96.69000244140625,24854.05078125,12.1899995803833
2024-10-21,25251.849609375,21429.900390625,1032.6500244140625,9176.849609375,25.979999542236328,,23954.69921875,73285.3515625,23122.69921875,30593.69921875,32176.900390625,40984.69921875,,148.11000061035156,11998.25,72.58000183105469,1984.3499755859375,9104.7998046875,23263.25,180.6699981689453,41562.69921875,60280.25,9606.7998046875,51962.69921875,6600.0,95.58000183105469,24781.099609375,12.039999961853027
2024-10-22,24627.25,20879.44921875,997.75,8962.0,25.950000762939453,,23700.349609375,71158.6484375,22828.19921875,30094.150390625,31832.44921875,40009.3515625,,145.22999572753906,11819.5,68.94999694824219,1933.75,8934.099609375,22814.44921875,174.25,41238.80078125,60000.94921875,9318.7998046875,51257.1484375,6323.85009765625,92.93000030517578,24472.099609375,11.760000228881836
