Date,HDFCPVTBAN.NS,^CNXCONSUM,^CNXMNC,^NSEI,^CNXFMCG,^NSMIDCP,HDFCSML250.NS,CPSEETF.NS,^CNXPHARMA,^CNXIT,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXENERGY,^CNXAUTO,MOTOUR.NS,^CNXREALTY,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^CNXMETAL,^CNXINFRA,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MOCAPITAL.NS,^NSEBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT
2024-11-06,25.8700008392334,11570.150390625,29511.0,24484.05078125,58754.80078125,71389.796875,181.30999755859375,93.9000015258789,22920.349609375,42039.5,21298.5,71.44999694824219,39562.8515625,24137.900390625,,1011.0499877929688,32134.349609375,,23031.19921875,9656.4501953125,8857.150390625,24181.19921875,6982.5,,52317.3984375,11.600000381469727,2006.8499755859375,9062.0
2024-11-07,25.600000381469727,11433.599609375,29139.75,24199.349609375,58180.25,70639.8984375,180.0800018310547,93.16999816894531,22526.94921875,41752.3984375,21194.849609375,71.04000091552734,38990.55078125,23812.5,,996.5499877929688,31860.69921875,,22806.25,9392.849609375,8767.7001953125,23966.599609375,6982.75,,51916.5,11.5,2002.5999755859375,8897.25
2024-11-08,25.75,11425.150390625,29272.099609375,24148.19921875,58359.3984375,69774.203125,177.5800018310547,91.95999908447266,22542.25,42050.1484375,20919.900390625,69.8499984741211,38403.6484375,23805.19921875,,967.6500244140625,31768.5,,22645.650390625,9308.900390625,8709.400390625,23834.55078125,6845.2001953125,,51561.19921875,11.300000190734863,1960.699951171875,8770.599609375
2024-11-11,25.65999984741211,11358.900390625,29136.900390625,24141.30078125,57843.94921875,69973.75,175.42999267578125,91.81999969482422,22344.25,42590.30078125,20749.94921875,69.75,38247.44921875,23729.44921875,,966.2000122070312,31938.650390625,,22591.400390625,9216.25,8657.75,23959.94921875,6878.35009765625,,51876.75,11.210000038146973,1935.1500244140625,8684.150390625
2024-11-12,25.3799991607666,11213.75,28453.599609375,23883.44921875,56902.55078125,68448.8984375,174.35000610351562,90.08999633789062,22151.599609375,42609.55078125,20560.599609375,68.2300033569336,37705.6484375,23269.099609375,,967.9500122070312,31577.25,,22331.05078125,9078.5,8554.599609375,23563.650390625,6745.9501953125,,51157.80078125,11.109999656677246,1923.5,8579.75
2024-11-13,24.84000015258789,11072.5,28011.05078125,23559.05078125,56647.8515625,67101.453125,168.3300018310547,88.44000244140625,21809.30078125,42369.5,20010.75,65.66000366210938,37114.6484375,22765.19921875,,937.25,31127.5,,21914.94921875,8836.75,8430.849609375,23138.400390625,6538.14990234375,,50088.3515625,10.949999809265137,1881.949951171875,8413.7998046875
2024-11-14,25.040000915527344,11087.849609375,27783.30078125,23532.69921875,55782.69921875,67408.6484375,169.14999389648438,88.16000366210938,21752.0,42390.8515625,20105.25,66.2699966430664,37047.55078125,22914.5,,946.9500122070312,31208.650390625,,21963.099609375,8828.7001953125,8432.849609375,23200.30078125,6492.64990234375,,50179.55078125,10.899999618530273,1924.4000244140625,8400.7001953125
2024-11-18,24.8700008392334,11113.150390625,27902.849609375,23453.80078125,56314.3515625,67472.0,167.91000366210938,87.58999633789062,21544.150390625,41406.55078125,20068.55078125,65.6500015258789,36757.19921875,23043.849609375,,952.25,31011.69921875,,21899.400390625,8996.650390625,8401.599609375,23257.69921875,6534.75,,50363.80078125,10.710000038146973,1898.949951171875,8392.849609375
2024-11-19,25.020000457763672,11172.599609375,27874.80078125,23518.5,56378.55078125,67775.5,169.27999877929688,88.43000030517578,21768.849609375,41748.3515625,20258.099609375,66.58000183105469,36584.19921875,23359.5,,966.2999877929688,31137.599609375,,22004.349609375,8920.349609375,8381.099609375,23403.05078125,6494.0498046875,,50626.5,10.670000076293945,1945.4000244140625,8360.4501953125
2024-11-21,25.139999389648438,11076.7001953125,27606.0,23349.900390625,55693.69921875,66765.453125,168.5399932861328,87.83999633789062,21740.099609375,41952.80078125,20180.900390625,65.75,35789.30078125,23145.900390625,,975.2999877929688,30967.849609375,,21820.849609375,8717.400390625,8306.2998046875,23273.44921875,6318.89990234375,,50372.8984375,10.529999732971191,1898.75,8192.5498046875
2024-11-22,25.299999237060547,11304.0498046875,28043.44921875,23907.25,56956.44921875,68016.8515625,170.1999969482422,89.76000213623047,21962.05078125,43332.1015625,20412.650390625,66.55000305175781,36523.5,23554.099609375,,1006.25,31595.75,,22225.55078125,8846.2001953125,8537.9501953125,23623.75,6508.14990234375,,51135.3984375,10.729999542236328,1892.5999755859375,8311.099609375
2024-11-25,25.739999771118164,11386.2001953125,28549.25,24221.900390625,57358.19921875,69342.703125,173.72999572753906,92.08999633789062,22177.05078125,43618.1484375,20725.69921875,68.55000305175781,37006.0,23716.44921875,,1028.5,32008.599609375,,22553.5,8883.0,8721.25,24058.69921875,6779.10009765625,,52207.5,11.050000190734863,1927.3499755859375,8383.599609375
2024-11-26,25.700000762939453,11390.75,28607.0,24194.5,57838.25,69522.25,174.80999755859375,91.33000183105469,21961.75,44085.94921875,20735.099609375,70.08999633789062,36722.19921875,23413.0,,1029.1500244140625,32065.25,,22562.44921875,8916.7001953125,8663.25,24046.80078125,6789.9501953125,,52191.5,11.0,1943.0999755859375,8333.25
2024-11-27,25.829999923706055,11468.2001953125,28843.599609375,24274.900390625,58028.6015625,70185.3984375,176.2100067138672,92.25,21828.599609375,44018.69921875,20838.19921875,72.19999694824219,37256.0,23517.349609375,,1024.9000244140625,32224.900390625,,22691.69921875,8987.349609375,8700.7998046875,24171.55078125,6783.9501953125,,52301.80078125,11.050000190734863,1962.0999755859375,8443.2998046875
2024-11-28,25.6200008392334,11349.599609375,28650.650390625,23914.150390625,57706.05078125,70254.25,176.02000427246094,91.52999877929688,21728.599609375,42968.75,20839.900390625,73.33000183105469,36979.19921875,23134.69921875,,1025.3499755859375,31752.0,,22514.349609375,8964.849609375,8602.5,23919.599609375,6846.85009765625,,51906.8515625,11.029999732971191,1968.3499755859375,8406.849609375
2024-11-29,25.559999465942383,11447.400390625,28852.0,24131.099609375,57943.69921875,70726.8515625,177.5800018310547,91.62999725341797,22240.19921875,43146.25,20906.650390625,73.37999725341797,37481.94921875,23368.55078125,,1020.1500244140625,31964.849609375,,22687.0,9034.0,8734.2998046875,24010.150390625,6813.85009765625,,52055.6015625,11.149999618530273,1996.800048828125,8536.599609375
2024-12-02,25.59000015258789,11540.099609375,29001.849609375,24276.05078125,57917.0,71164.3515625,179.1300048828125,91.54000091552734,22450.19921875,43547.0,21105.94921875,73.5199966430664,37594.3984375,23599.599609375,,1051.199951171875,32132.0,,22835.849609375,9133.599609375,8803.7998046875,24072.650390625,6800.39990234375,,52109.0,11.1899995803833,2017.25,8619.2001953125
2024-12-03,25.850000381469727,11544.4501953125,29293.349609375,24457.150390625,57689.19921875,71890.75,180.86000061035156,92.58000183105469,22445.69921875,43754.94921875,21291.349609375,74.04000091552734,38014.05078125,23752.400390625,,1054.5999755859375,32395.94921875,,23020.849609375,9246.25,8905.150390625,24296.55078125,6977.5,,52695.75,11.319999694824219,2068.300048828125,8720.2001953125
2024-12-04,26.0,11495.7998046875,29218.30078125,24467.44921875,57270.3515625,72244.8515625,182.3699951171875,92.44999694824219,22422.900390625,43949.25,21485.150390625,75.08000183105469,37736.05078125,23584.0,,1077.1500244140625,32597.19921875,,23099.5,9230.099609375,8865.349609375,24562.599609375,7134.35009765625,,53266.8984375,11.289999961853027,2083.85009765625,8703.650390625
2024-12-05,26.229999542236328,11626.400390625,29300.150390625,24708.400390625,57605.19921875,72487.046875,182.72000122070312,92.52999877929688,22463.400390625,44806.3984375,21577.650390625,75.41999816894531,37884.69921875,23736.25,,1074.449951171875,32979.94921875,,23277.94921875,9282.75,8936.7998046875,24731.25,7125.5498046875,,53603.55078125,11.34000015258789,2083.949951171875,8729.099609375
2024-12-06,26.309999465942383,11658.5498046875,29462.25,24677.80078125,57744.30078125,73040.3984375,184.14999389648438,92.66999816894531,22434.75,44716.05078125,21665.400390625,75.66000366210938,37842.80078125,23960.25,,1073.9000244140625,32882.6484375,,23312.099609375,9397.150390625,8933.2001953125,24703.69921875,7155.25,,53509.5,11.380000114440918,2077.050048828125,8764.2998046875
2024-12-09,26.239999771118164,11544.900390625,29241.30078125,24619.0,56460.6015625,72708.1015625,185.02999877929688,92.5,22309.099609375,44832.0,21748.5,75.91999816894531,37689.3984375,23775.05078125,,1076.9000244140625,32879.44921875,,23292.0,9455.25,8944.7001953125,24722.599609375,7114.85009765625,,53407.75,11.329999923706055,2035.1500244140625,8762.75
2024-12-10,26.15999984741211,11524.4501953125,29247.80078125,24610.05078125,56530.25,73096.453125,184.92999267578125,92.2699966430664,22291.44921875,45199.75,21809.099609375,75.79000091552734,37451.55078125,23767.05078125,,1092.3499755859375,32937.5,,23314.900390625,9475.349609375,8899.75,24802.94921875,7152.64990234375,,53577.69921875,11.289999961853027,2021.25,8748.5
2024-12-11,26.139999389648438,11567.2998046875,29519.30078125,24641.80078125,56766.80078125,73292.1484375,186.00999450683594,92.16999816894531,22302.599609375,45350.3515625,21879.55078125,76.0999984741211,37308.8515625,23851.849609375,,1094.3499755859375,32958.8984375,,23358.150390625,9483.650390625,8904.5498046875,24803.05078125,7089.0498046875,,53391.3515625,11.289999961853027,2010.8499755859375,8753.2998046875
2024-12-12,26.1200008392334,11510.099609375,29353.0,24548.69921875,56146.69921875,73082.6015625,184.32000732421875,91.44000244140625,22229.30078125,45701.6484375,21770.05078125,76.0199966430664,37024.94921875,23660.30078125,,1089.8499755859375,32966.1015625,,23256.400390625,9507.75,8846.650390625,24726.94921875,7033.5498046875,,53216.44921875,11.180000305175781,1964.75,8724.5498046875
2024-12-13,26.219999313354492,11644.599609375,29480.650390625,24768.30078125,56869.3984375,72965.953125,183.8000030517578,91.62999725341797,22157.349609375,45995.80078125,21748.099609375,75.7699966430664,37194.19921875,23773.099609375,,1085.050048828125,33269.94921875,,23358.94921875,9439.2998046875,8951.7001953125,24880.400390625,7020.7998046875,,53583.80078125,11.239999771118164,1953.25,8729.650390625
2024-12-16,26.209999084472656,11626.5498046875,29478.5,24668.25,56697.19921875,73155.6015625,184.52000427246094,91.33999633789062,22255.55078125,45653.6015625,21898.80078125,76.70999908447266,36969.94921875,23790.5,,1118.6500244140625,33156.3984375,,23352.44921875,9347.75,8927.0,24857.0,7056.5,,53581.3515625,11.15999984741211,1981.6500244140625,8665.150390625
2024-12-17,25.90999984741211,11516.2998046875,29124.349609375,24336.0,56467.44921875,72188.0,183.0399932861328,90.22000122070312,22074.55078125,45413.75,21754.099609375,76.91000366210938,36375.3984375,23417.80078125,,1117.5999755859375,32757.349609375,,23095.75,9194.9501953125,8773.75,24498.900390625,6928.0498046875,,52834.80078125,10.979999542236328,1982.0999755859375,8523.9501953125
2024-12-18,25.540000915527344,11493.349609375,28921.05078125,24198.849609375,56467.80078125,71250.0,182.17999267578125,88.37000274658203,22314.55078125,45526.8515625,21623.099609375,75.08000183105469,35981.80078125,23241.25,,1112.4000244140625,32448.150390625,,22934.400390625,9069.900390625,8695.9501953125,24198.349609375,6794.9501953125,,52139.55078125,10.890000343322754,1937.800048828125,8422.0
2024-12-19,25.530000686645508,11424.0498046875,28744.69921875,23951.69921875,56157.8984375,70625.703125,181.55999755859375,87.69000244140625,22697.900390625,44954.19921875,21571.30078125,74.18000030517578,35628.19921875,23070.900390625,,1103.25,32045.900390625,,22752.150390625,8977.2001953125,8632.150390625,23906.599609375,6754.7001953125,,51575.69921875,10.850000381469727,1920.5,8349.2001953125
2024-12-20,24.959999084472656,11234.0498046875,28098.099609375,23587.5,55600.80078125,68702.6484375,178.22999572753906,85.80999755859375,22501.849609375,43771.05078125,21050.599609375,72.13999938964844,34910.6015625,22580.0,,1060.0999755859375,31563.849609375,,22319.400390625,8813.25,8452.400390625,23591.69921875,6575.7001953125,,50759.19921875,10.6899995803833,1887.9000244140625,8188.4501953125
2024-12-23,25.059999465942383,11273.150390625,28000.75,23753.44921875,56135.05078125,68888.953125,177.3000030517578,85.80999755859375,22572.05078125,43828.3515625,21076.150390625,71.80999755859375,35147.75,22557.75,,1075.6500244140625,31724.0,,22412.30078125,8891.400390625,8510.099609375,23785.55078125,6646.5,,51317.6015625,10.760000228881836,1880.449951171875,8246.9501953125
2024-12-24,25.209999084472656,11306.2001953125,27940.25,23727.650390625,56439.30078125,68857.25,177.38999938964844,85.58999633789062,22558.900390625,43668.8984375,21080.69921875,72.37000274658203,35084.94921875,22685.55078125,,1074.75,31654.5,,22402.69921875,8817.599609375,8505.0498046875,23737.599609375,6609.5498046875,,51233.0,10.8100004196167,1874.1500244140625,8206.25
2024-12-26,25.079999923706055,11351.599609375,27958.44921875,23750.19921875,56258.0,69165.8515625,177.4499969482422,85.87999725341797,22712.55078125,43664.25,21096.849609375,72.33999633789062,35159.55078125,22876.099609375,,1077.25,31688.5,,22430.349609375,8805.25,8528.849609375,23743.80078125,6630.14990234375,,51170.69921875,10.829999923706055,1846.75,8212.900390625
2024-12-27,25.280000686645508,11373.75,27918.80078125,23813.400390625,56444.25,68557.1484375,178.27000427246094,85.45999908447266,23008.349609375,43721.3984375,21071.849609375,72.41000366210938,35039.3984375,23099.05078125,,1071.3499755859375,31731.599609375,,22445.19921875,8720.7001953125,8495.0,23788.0,6570.89990234375,,51311.30078125,10.75,1853.75,8154.39990234375
2024-12-30,25.030000686645508,11363.900390625,27824.05078125,23644.900390625,56618.3984375,68063.796875,177.39999389648438,84.36000061035156,23241.150390625,43971.44921875,21109.25,70.9800033569336,34832.19921875,22768.25,,1054.8499755859375,31583.44921875,,22357.150390625,8609.849609375,8426.400390625,23565.30078125,6493.25,,50952.75,10.649999618530273,1819.050048828125,8084.64990234375
2024-12-31,25.049999237060547,11362.599609375,27932.5,23644.80078125,56799.6484375,67988.3515625,178.66000366210938,85.29000091552734,23412.25,43337.80078125,21141.19921875,71.13999938964844,35188.25,22834.0,,1052.3499755859375,31417.099609375,,22375.400390625,8649.900390625,8463.5,23512.80078125,6540.7001953125,,50860.19921875,10.8100004196167,1817.8499755859375,8120.5498046875
2025-01-01,25.219999313354492,11362.599609375,27932.5,23742.900390625,56799.6484375,67988.3515625,180.32000732421875,85.63999938964844,23459.75,43373.1015625,21246.5,71.66000366210938,35188.25,22834.0,,1052.3499755859375,31417.099609375,,22375.400390625,8649.900390625,8463.5,23512.80078125,6540.7001953125,,51060.6015625,10.789999961853027,1817.8499755859375,8120.5498046875
2025-01-02,25.479999542236328,11683.400390625,28571.650390625,24188.650390625,57671.3515625,69103.6015625,181.2100067138672,87.19000244140625,23553.400390625,44351.75,21473.150390625,72.08999633789062,35715.8984375,24016.19921875,,1051.6500244140625,32065.69921875,,22819.75,8723.349609375,8622.5,24006.69921875,6598.5,,51605.55078125,10.9399995803833,1830.5999755859375,8245.099609375
2025-01-03,25.31999969482422,11668.5,28684.69921875,24004.75,57817.0,69192.453125,180.91000366210938,87.98999786376953,23263.5,43726.55078125,21419.30078125,72.08000183105469,35894.05078125,24005.0,,1045.0999755859375,31697.599609375,,22708.150390625,8729.9501953125,8596.25,23735.69921875,6619.0,,50988.80078125,11.100000381469727,1861.75,8283.75
2025-01-06,25.06999969482422,11432.400390625,28119.44921875,23616.05078125,56714.3984375,66996.796875,175.60000610351562,85.23999786376953,23073.05078125,43674.8515625,20879.650390625,69.48999786376953,34731.1484375,23482.19921875,,1012.0499877929688,31251.900390625,,22225.400390625,8455.5,8391.25,23317.849609375,6354.14990234375,,49922.0,10.770000457763672,1811.3499755859375,8027.35009765625
2025-01-07,24.809999465942383,11401.849609375,28204.099609375,23707.900390625,56719.55078125,66938.8984375,177.5800018310547,85.83000183105469,23228.55078125,43375.8515625,21060.80078125,70.91000366210938,35164.75,23482.099609375,,1020.0999755859375,31240.650390625,,22341.650390625,8560.5498046875,8460.349609375,23430.30078125,6385.85009765625,,50202.1484375,10.930000305175781,1836.050048828125,8112.75
2025-01-08,24.850000381469727,11367.2998046875,28121.900390625,23688.94921875,56967.6015625,66402.6015625,175.6300048828125,86.08999633789062,23011.099609375,43634.25,20840.30078125,69.9800033569336,35157.3984375,23370.150390625,,1018.5,31136.94921875,,22231.80078125,8503.2001953125,8455.0498046875,23236.05078125,6335.39990234375,,49835.05078125,11.109999656677246,1822.6500244140625,8102.9501953125
2025-01-09,24.81999969482422,11373.349609375,28045.099609375,23526.5,57495.6015625,65557.203125,173.63999938964844,85.01000213623047,22868.099609375,43126.44921875,20674.25,70.08999633789062,34444.94921875,23305.19921875,,990.7000122070312,30848.099609375,,22046.55078125,8398.849609375,8357.0498046875,23026.150390625,6255.2998046875,,49503.5,10.890000343322754,1808.6500244140625,8017.85009765625
2025-01-10,24.209999084472656,11254.25,27667.69921875,23431.5,57117.69921875,64257.1015625,169.50999450683594,83.05999755859375,22380.849609375,44609.5,20252.94921875,68.58999633789062,33743.0,23017.75,,963.2999877929688,30811.150390625,,21799.0,8262.9501953125,8259.9501953125,22730.19921875,6085.10009765625,,48734.1484375,10.789999961853027,1743.6500244140625,7873.0498046875
