Date,^CNXIT,^CNXPHARMA,^CNXCMDT,MOTOUR.NS,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXSERVICE,CPSEETF.NS,^CNXENERGY,^CNXCONSUM,^CNXMETAL,^CNXFMCG,HDFCSML250.NS,MOCAPITAL.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXREALTY,^NSEBANK,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXAUTO,^CNXMNC,MODEFENCE.NS,^CRSLDX,NIFTYMIDCAP150.NS,^CNXMEDIA
2026-08-05,31404.05078125,26563.55078125,,81.1500015258789,11.270000457763672,74469.953125,,,94.73999786376953,,,,,185.10000610351562,52.779998779296875,169.5500030517578,28.25,,57739.94921875,24624.650390625,,,,,102.97000122070312,23735.55078125,23403.44921875,
2026-08-06,31106.25,26564.80078125,,80.44999694824219,11.5,74526.75,,,94.20999908447266,,,,,185.47000122070312,52.61000061035156,169.89999389648438,28.25,,58063.6484375,24636.0,,,,,106.0999984741211,23729.44921875,23310.55078125,
2026-08-07,31547.69921875,26541.80078125,,80.9800033569336,11.470000267028809,74697.546875,,,94.2699966430664,,,,,184.88999938964844,52.43000030517578,169.44000244140625,27.920000076293945,,57746.44921875,24570.650390625,,,,,106.7699966430664,23712.099609375,23362.900390625,
2026-08-10,31631.44921875,26479.55078125,,80.8499984741211,11.430000305175781,74766.8515625,,,93.80000305175781,,,,,184.63999938964844,53.15999984741211,169.57000732421875,28.079999923706055,,57686.94921875,24583.80078125,,,,,105.73999786376953,23743.19921875,23470.900390625,
2026-08-11,31823.150390625,26750.44921875,,80.4000015258789,11.40999984741211,74650.8515625,,,93.83999633789062,,,,,184.9499969482422,53.5099983215332,169.63999938964844,27.920000076293945,,57446.25,24471.69921875,,,,,105.16999816894531,23681.150390625,23459.80078125,
2026-08-12,31332.55078125,26762.5,,80.13999938964844,11.420000076293945,74748.1015625,,,93.86000061035156,,,,,184.44000244140625,53.63999938964844,168.9499969482422,28.0,,57885.8515625,24435.94921875,,,,,105.69999694824219,23672.44921875,23521.5,
2026-08-13,31453.900390625,26686.80078125,,80.16999816894531,11.380000114440918,74726.6484375,,,94.37000274658203,,,,,185.2100067138672,53.720001220703125,168.4499969482422,27.90999984741211,,57635.25,24395.849609375,,,,,107.45999908447266,23658.099609375,23539.349609375,
2026-08-14,31357.75,26445.55078125,,80.18000030517578,11.369999885559082,74486.546875,,,93.8499984741211,,,,,184.63999938964844,53.2599983215332,167.82000732421875,27.81999969482422,,57491.1015625,24366.0,,,,,107.63999938964844,23594.900390625,23420.0,
2026-08-17,30807.80078125,26341.55078125,,80.29000091552734,11.420000076293945,74474.1015625,,,93.76000213623047,,,,,185.1999969482422,53.599998474121094,167.92999267578125,28.059999465942383,,57497.80078125,24287.650390625,,,,,108.22000122070312,23564.44921875,23454.94921875,
2026-08-18,30213.44921875,26361.900390625,,79.80999755859375,11.390000343322754,74308.8984375,,,93.98999786376953,,,,,184.77999877929688,53.36000061035156,167.33999633789062,27.84000015258789,,57262.3984375,24154.900390625,,,,,109.69999694824219,23472.400390625,23364.900390625,
2026-08-19,30433.05078125,26313.80078125,,79.44000244140625,11.329999923706055,73900.6484375,,,93.13999938964844,,,,,184.14999389648438,53.43000030517578,166.94000244140625,27.770000457763672,,57239.75,24078.30078125,,,,,107.94999694824219,23386.19921875,23305.599609375,
2026-08-20,30673.05078125,26416.0,,79.58999633789062,11.369999885559082,74194.1484375,,,93.54000091552734,,,,,185.25,54.13999938964844,168.91000366210938,27.979999542236328,,57495.8984375,24231.849609375,,,,,107.43000030517578,23512.94921875,23388.80078125,
2026-08-21,30532.25,26359.75,,79.30000305175781,11.319999694824219,73992.1015625,,,94.2699966430664,,,,,185.38999938964844,54.439998626708984,167.3300018310547,28.110000610351562,,57761.94921875,24252.0,,,,,108.0999984741211,23530.30078125,23407.69921875,
2026-08-24,30596.900390625,26339.30078125,,79.30000305175781,11.319999694824219,74022.3984375,,,94.2699966430664,,,,,185.38999938964844,54.439998626708984,167.3300018310547,28.110000610351562,,57525.94921875,24219.05078125,,,,,108.0999984741211,23511.75,23423.69921875,
2026-08-25,30771.80078125,26564.0,9866.349609375,79.83999633789062,11.350000381469727,74508.8984375,9401.349609375,30999.599609375,93.77999877929688,38310.8515625,12094.0498046875,13372.2998046875,47706.94921875,185.2100067138672,55.29999923706055,167.3300018310547,27.969999313354492,917.7999877929688,57514.19921875,24334.55078125,26246.94921875,8603.650390625,29216.900390625,33251.8515625,107.2300033569336,23611.599609375,23528.94921875,1610.0
