Date,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXCONSUM,MODEFENCE.NS,^CNXREALTY,^CNXMEDIA,^NSEBANK,AXISHCETF.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXPHARMA,^CNXPSUBANK,^CRSLDX,MOCAPITAL.NS,^CNXSERVICE,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXCMDT,^CNXIT
2024-08-23,43338.1484375,21645.650390625,11987.650390625,,1018.0999755859375,2068.949951171875,50933.44921875,142.99000549316406,24823.150390625,9271.9501953125,25.799999237060547,22527.849609375,7017.7001953125,23418.650390625,,31409.25,,30905.150390625,13.210000038146973,181.2100067138672,74403.6015625,63409.25,9290.5,102.37000274658203,23232.150390625,25850.69921875,9407.5498046875,41089.8515625
2024-08-26,43792.05078125,21758.44921875,12037.400390625,,1036.0,2064.300048828125,51148.1015625,143.1699981689453,25010.599609375,9346.7998046875,25.940000534057617,22554.94921875,6982.5,23561.75,,31647.05078125,,31009.19921875,13.329999923706055,181.5399932861328,74768.796875,63657.94921875,9490.75,103.62999725341797,23386.19921875,25941.44921875,9508.900390625,41662.1015625
2024-08-27,43523.69921875,21869.75,11983.5,,1038.0999755859375,2148.85009765625,51278.75,144.02999877929688,25017.75,9339.0498046875,25.940000534057617,22729.0,6985.39990234375,23604.849609375,,31750.25,,30945.05078125,13.329999923706055,182.7899932861328,74848.953125,62981.1484375,9432.75,103.26000213623047,23578.80078125,25911.900390625,9458.75,41709.25
2024-08-28,43398.1015625,21838.69921875,12011.7001953125,76.86000061035156,1036.199951171875,2118.60009765625,51143.8515625,145.32000732421875,25052.349609375,9344.2998046875,25.899999618530273,22989.099609375,6954.10009765625,23615.94921875,,31851.44921875,,30850.44921875,13.359999656677246,183.05999755859375,75082.546875,62713.6015625,9414.7998046875,102.9800033569336,23521.5,25879.400390625,9436.849609375,42394.3984375
2024-08-29,43661.1015625,21741.349609375,12041.2998046875,75.2300033569336,1034.5,2112.0,51152.75,145.35000610351562,25151.94921875,9370.0498046875,25.90999984741211,22878.05078125,6965.0,23631.400390625,,31919.099609375,,30833.349609375,13.430000305175781,182.0500030517578,74896.3984375,63162.94921875,9369.9501953125,102.75,23581.69921875,26020.400390625,9445.599609375,42591.6484375
2024-08-30,43757.3984375,21925.44921875,12077.7001953125,76.23999786376953,1053.4000244140625,2104.5,51351.0,147.55999755859375,25235.900390625,9425.75,26.020000457763672,23217.599609375,6985.7998046875,23734.55078125,,32057.30078125,,30975.69921875,13.539999961853027,183.07000732421875,75279.796875,63059.75,9405.25,103.38999938964844,23637.900390625,26172.80078125,9484.2001953125,42787.80078125
2024-09-02,43782.94921875,21862.849609375,12101.9501953125,75.88999938964844,1050.9000244140625,2094.550048828125,51439.55078125,146.3699951171875,25278.69921875,9400.25,26.020000457763672,22987.44921875,7021.2001953125,23760.69921875,,32167.349609375,,30911.599609375,13.579999923706055,182.88999938964844,75335.796875,63578.6015625,9307.150390625,102.70999908447266,23727.55078125,26071.400390625,9503.400390625,42975.6015625
2024-09-03,43477.6484375,21913.80078125,12085.849609375,76.87000274658203,1045.4000244140625,2064.39990234375,51689.1015625,146.35000610351562,25279.849609375,9372.099609375,26.06999969482422,23014.30078125,6996.9501953125,23788.44921875,,32204.25,,31006.94921875,13.5,183.8300018310547,75413.6484375,63485.75,9254.75,102.29000091552734,23922.19921875,26034.650390625,9454.5,42851.30078125
2024-09-04,43249.8515625,21895.349609375,12101.25,77.7699966430664,1052.199951171875,2066.10009765625,51400.25,147.35000610351562,25198.69921875,9371.4501953125,26.06999969482422,23184.400390625,6878.89990234375,23748.900390625,,32053.099609375,,31027.900390625,13.4399995803833,184.0800018310547,75450.546875,63742.8984375,9185.5,100.87999725341797,23834.05078125,25934.25,9436.9501953125,42450.5
2024-09-05,42911.6015625,21976.900390625,12127.25,76.63999938964844,1041.949951171875,2082.85009765625,51473.05078125,147.52999877929688,25145.099609375,9318.75,26.040000915527344,23156.69921875,6901.2001953125,23762.80078125,,32088.30078125,,31004.69921875,13.40999984741211,185.97999572753906,75485.953125,63700.3984375,9212.9501953125,99.87000274658203,23859.5,25835.30078125,9413.7998046875,42644.6484375
2024-09-06,42212.44921875,21675.80078125,12064.5,75.37000274658203,1032.0999755859375,2059.89990234375,50576.8515625,147.11000061035156,24852.150390625,9183.900390625,25.690000534057617,23043.400390625,6655.0498046875,23477.69921875,,31718.69921875,,30708.30078125,13.100000381469727,184.32000732421875,74462.0,63175.69921875,9161.150390625,97.98999786376953,23529.75,25527.150390625,9291.9501953125,42228.8984375
2024-09-09,41926.75,21621.400390625,12174.4501953125,74.30000305175781,1029.6500244140625,2052.199951171875,51117.80078125,146.41000366210938,24936.400390625,9154.599609375,25.8700008392334,23009.400390625,6641.9501953125,23502.150390625,,31856.80078125,,30879.80078125,12.930000305175781,182.8699951171875,74572.8984375,64465.8515625,9099.0,96.97000122070312,23722.150390625,25495.25,9249.75,41919.05078125
2024-09-10,42243.3984375,21853.55078125,12260.0,74.81999969482422,1038.75,2107.35009765625,51272.30078125,148.4199981689453,25041.099609375,9235.7998046875,26.079999923706055,23256.849609375,6638.35009765625,23643.650390625,,32069.900390625,,31059.55078125,12.90999984741211,184.97999572753906,74737.6015625,64584.94921875,9156.2001953125,97.41000366210938,23649.400390625,25556.44921875,9296.0,42644.19921875
2024-09-11,41626.25,21798.94921875,12287.5498046875,74.52999877929688,1026.6500244140625,2075.699951171875,51010.0,147.52999877929688,24918.44921875,9147.099609375,25.829999923706055,23220.400390625,6522.0498046875,23531.25,,31962.25,,30974.150390625,12.649999618530273,183.44000244140625,74355.25,64768.1484375,9028.2001953125,96.51000213623047,23582.5,25240.599609375,9162.2001953125,42473.30078125
2024-09-12,42497.8515625,22047.69921875,12531.400390625,75.0199966430664,1035.699951171875,2083.5,51772.3984375,148.94000244140625,25388.900390625,9364.599609375,26.229999542236328,23429.599609375,6633.64990234375,23907.349609375,,32570.849609375,,31342.650390625,12.84000015258789,184.8800048828125,75446.3515625,65513.19921875,9290.849609375,98.26000213623047,23945.599609375,25779.80078125,9366.150390625,43152.1015625
2024-09-13,42229.3984375,22190.349609375,12452.400390625,75.16999816894531,1053.6500244140625,2118.449951171875,51938.05078125,148.72999572753906,25356.5,9333.75,26.350000381469727,23457.650390625,6715.2998046875,23928.19921875,,32543.099609375,,31470.650390625,12.760000228881836,186.08999633789062,75427.546875,65062.80078125,9370.650390625,97.87999725341797,23979.55078125,25820.849609375,9358.0498046875,43394.3515625
2024-09-16,42569.30078125,22264.69921875,12444.900390625,74.5,1059.699951171875,2139.5,52153.1484375,149.57000732421875,25383.75,9348.5498046875,26.549999237060547,23448.75,6714.4501953125,23968.19921875,,32651.900390625,,31373.099609375,12.779999732971191,186.8300018310547,75464.296875,64597.0,9427.7001953125,98.55999755859375,23989.849609375,25829.650390625,9417.900390625,43352.6484375
2024-09-17,42648.80078125,22235.349609375,12500.2001953125,73.33000183105469,1066.199951171875,2114.050048828125,52188.6484375,149.60000610351562,25418.55078125,9380.5498046875,26.520000457763672,23383.650390625,6675.39990234375,23969.900390625,,32707.25,,31409.05078125,12.800000190734863,186.66000366210938,75260.203125,64686.44921875,9388.150390625,98.44999694824219,23991.55078125,25896.400390625,9415.2998046875,43415.0
2024-09-18,42350.69921875,22079.900390625,12472.0498046875,72.63999938964844,1063.75,2107.699951171875,52750.3984375,147.67999267578125,25377.55078125,9338.599609375,26.799999237060547,23025.19921875,6676.9501953125,23898.650390625,,32714.650390625,,31182.75,12.680000305175781,185.9499969482422,74936.1484375,64615.05078125,9310.5498046875,97.56999969482422,24326.900390625,25804.44921875,9337.0498046875,42089.30078125
2024-09-19,42326.8984375,21965.150390625,12549.650390625,70.88999938964844,1069.0,2056.10009765625,53037.6015625,147.1699981689453,25415.80078125,9318.5498046875,26.920000076293945,22930.150390625,6633.7998046875,23853.94921875,,32798.1484375,,31211.25,12.5,183.82000732421875,74419.546875,64975.80078125,9251.2001953125,96.9800033569336,24403.650390625,25907.650390625,9307.2001953125,41945.6015625
2024-09-20,42850.0,22256.099609375,12816.900390625,73.02999877929688,1101.5999755859375,2062.949951171875,53793.19921875,148.3800048828125,25790.94921875,9455.400390625,27.350000381469727,23005.25,6628.0,24193.80078125,,33306.3515625,,31711.650390625,12.609999656677246,185.2899932861328,75481.8515625,65870.796875,9404.2998046875,98.16999816894531,24789.19921875,26394.55078125,9405.5,42204.3984375
2024-09-23,43370.5,22423.69921875,12982.400390625,73.6500015258789,1126.1500244140625,2077.85009765625,54105.80078125,149.14999389648438,25939.05078125,9565.400390625,27.399999618530273,23134.25,6853.7998046875,24379.19921875,,33467.1484375,,32086.69921875,12.819999694824219,186.8000030517578,76707.5,66305.203125,9454.849609375,99.54000091552734,24953.099609375,26805.400390625,9509.5,41987.44921875
2024-09-24,43707.8515625,22493.5,12947.4501953125,73.76000213623047,1122.75,2078.10009765625,53968.6015625,148.8800048828125,25940.400390625,9581.5498046875,27.360000610351562,23188.400390625,6795.0,24389.69921875,,33472.1484375,,32180.05078125,12.880000114440918,186.77000427246094,76803.796875,65796.6484375,9735.400390625,100.69000244140625,24883.650390625,26920.44921875,9597.0498046875,42243.94921875
2024-09-25,44064.69921875,22357.400390625,12890.7001953125,73.69000244140625,1130.1500244140625,2139.25,54101.6484375,148.63999938964844,26004.150390625,9623.75,27.40999984741211,23249.0,6736.0,24371.25,,33540.8515625,,32167.099609375,12.859999656677246,185.97000122070312,76517.3984375,65521.69921875,9777.150390625,101.55999755859375,24987.75,26888.349609375,9628.849609375,41960.94921875
2024-09-26,44145.05078125,22367.849609375,13038.650390625,73.41000366210938,1131.300048828125,2148.0,54375.3515625,149.25,26216.05078125,9663.2998046875,27.5,23250.900390625,6804.64990234375,24496.900390625,,33715.80078125,,32590.349609375,12.920000076293945,185.58999633789062,77086.953125,66156.8984375,9985.7001953125,101.30999755859375,25155.44921875,27496.25,9727.7998046875,42160.8984375
2024-09-27,44545.0,22360.849609375,12998.2998046875,73.2699966430664,1117.800048828125,2114.800048828125,53834.30078125,150.38999938964844,26178.94921875,9689.099609375,27.350000381469727,23519.099609375,6853.75,24489.55078125,,33477.94921875,,32735.55078125,13.180000305175781,186.19000244140625,77813.25,65845.453125,10064.599609375,101.79000091552734,24907.94921875,27610.75,9827.5498046875,42312.6015625
2024-09-30,44016.69921875,22311.94921875,12826.849609375,73.02999877929688,1099.0,2138.5,52978.1015625,149.52999877929688,25810.849609375,9574.7998046875,26.8799991607666,23281.19921875,6756.14990234375,24245.19921875,,33007.5,,32582.0,13.140000343322754,184.75999450683594,77095.1484375,65540.3515625,10198.349609375,101.3499984741211,24480.30078125,27027.19921875,9825.75,41946.1015625
2024-10-01,43688.75,22379.75,12811.599609375,72.63999938964844,1096.8499755859375,2172.75,52922.6015625,150.42999267578125,25796.900390625,9555.25,26.860000610351562,23296.55078125,6762.25,24271.30078125,,33052.75,,32761.400390625,13.069999694824219,186.4199981689453,77284.453125,65470.94921875,10222.9501953125,100.94000244140625,24477.44921875,27083.44921875,9803.7001953125,42434.80078125
2024-10-03,42550.5,21904.69921875,12549.150390625,71.77999877929688,1049.0,2126.449951171875,51845.19921875,148.4199981689453,25250.099609375,9284.5,26.530000686645508,23178.75,6678.39990234375,23755.44921875,,32413.30078125,,32104.900390625,12.829999923706055,184.1699981689453,75448.296875,64502.05078125,10155.0,99.58999633789062,23881.55078125,26302.099609375,9630.5,41762.6015625
2024-10-04,42080.6484375,21710.599609375,12351.4501953125,70.66999816894531,1031.800048828125,2070.949951171875,51462.05078125,147.9600067138672,25014.599609375,9153.5,26.059999465942383,23094.69921875,6714.64990234375,23534.94921875,,32178.400390625,,31602.400390625,12.710000038146973,183.0,74620.25,63380.05078125,10113.2001953125,99.0199966430664,23621.80078125,25926.30078125,9528.4501953125,41912.5
2024-10-07,41039.3515625,21264.5,12258.7998046875,68.58999633789062,1020.1500244140625,1995.300048828125,50478.8984375,146.30999755859375,24795.75,9014.849609375,25.969999313354492,22977.80078125,6492.35009765625,23181.94921875,,31806.5,,31157.94921875,12.479999542236328,177.86000061035156,72884.296875,63028.3515625,9886.2998046875,95.94000244140625,23221.099609375,25807.150390625,9300.599609375,42190.6015625
2024-10-08,41712.75,21685.650390625,12452.0498046875,71.27999877929688,1029.949951171875,2057.39990234375,51021.0,149.38999938964844,25013.150390625,9158.25,25.719999313354492,23307.94921875,6580.10009765625,23512.55078125,,32097.30078125,,31564.650390625,12.4399995803833,179.82000732421875,74597.296875,63326.55078125,9794.4501953125,97.18000030517578,23452.849609375,26236.099609375,9381.25,42387.55078125
2024-10-09,41377.80078125,21918.30078125,12454.9501953125,72.0,1052.050048828125,2074.39990234375,51007.0,152.0800018310547,24981.94921875,9146.599609375,25.719999313354492,23783.80078125,6623.4501953125,23599.599609375,,32209.5,,31748.75,12.34000015258789,181.94000244140625,75407.796875,62334.3515625,9800.75,97.27999877929688,23546.0,26450.25,9341.25,42622.75
2024-10-10,41509.19921875,21885.650390625,12420.7001953125,73.87000274658203,1047.8499755859375,2064.949951171875,51530.8984375,149.0500030517578,24998.44921875,9154.75,26.149999618530273,23305.150390625,6606.0,23598.150390625,,32301.849609375,,31649.599609375,12.34000015258789,182.3800048828125,75278.1015625,62056.30078125,9839.9501953125,98.0,23764.650390625,26528.5,9354.849609375,42088.80078125
2024-10-11,41515.80078125,21979.150390625,12423.0,73.63999938964844,1040.5999755859375,2077.25,51172.30078125,150.39999389648438,24964.25,9165.650390625,26.020000457763672,23582.25,6606.0,23611.25,,32203.55078125,,31663.75,12.390000343322754,183.0500030517578,75378.453125,62080.19921875,9932.7001953125,97.91999816894531,23612.55078125,26436.599609375,9382.150390625,42335.69921875
2024-10-14,41534.94921875,22058.80078125,12439.75,73.11000061035156,1057.3499755859375,2056.5,51816.8984375,150.89999389648438,25127.94921875,9209.7998046875,26.229999542236328,23680.0,6632.25,23727.05078125,,32461.400390625,,31636.650390625,12.380000114440918,183.6699981689453,75651.703125,62372.30078125,9905.0,97.87000274658203,23857.55078125,26463.55078125,9375.0498046875,42872.75
2024-10-15,41283.6015625,22128.650390625,12464.7001953125,74.36000061035156,1079.050048828125,2069.300048828125,51906.0,150.27999877929688,25057.349609375,9217.0498046875,26.239999771118164,23555.69921875,6618.2998046875,23735.69921875,,32472.69921875,,31633.150390625,12.34000015258789,184.92999267578125,75859.8515625,62607.69921875,9762.0498046875,97.51000213623047,23863.44921875,26242.599609375,9336.25,42731.30078125
2024-10-16,41304.6484375,22085.099609375,12367.5498046875,74.19999694824219,1084.949951171875,2059.35009765625,51801.05078125,150.4499969482422,24971.30078125,9231.25,26.170000076293945,23467.349609375,6618.10009765625,23673.150390625,,32354.349609375,,31656.69921875,12.350000381469727,185.85000610351562,75698.1484375,62373.25,9741.7001953125,96.87000274658203,23882.349609375,25909.0,9334.4501953125,42230.69921875
2024-10-17,40983.0,21718.5,12066.2001953125,72.63999938964844,1044.1500244140625,2014.4000244140625,51288.80078125,148.75999450683594,24749.849609375,9134.5,25.809999465942383,23254.0,6584.9501953125,23377.0,,32132.5,,30974.25,12.210000038146973,183.58999633789062,74007.203125,61352.75,9603.2998046875,96.05000305175781,23583.75,24991.19921875,9186.0498046875,42734.3515625
2024-10-18,41205.55078125,21755.650390625,12026.900390625,73.08999633789062,1047.300048828125,2042.199951171875,52094.19921875,149.44000244140625,24854.05078125,9182.0,26.239999771118164,23356.19921875,6671.25,23440.69921875,,32240.25,,31006.0,12.1899995803833,183.38999938964844,74288.1015625,61042.1015625,9753.900390625,96.69000244140625,23938.099609375,25146.900390625,9287.650390625,42106.5
2024-10-21,40984.69921875,21429.900390625,11998.25,72.58000183105469,1032.6500244140625,1984.3499755859375,51962.69921875,148.11000061035156,24781.099609375,9104.7998046875,25.979999542236328,23122.69921875,6600.0,23263.25,,32176.900390625,,30593.69921875,12.039999961853027,180.6699981689453,73285.3515625,60280.25,9606.7998046875,95.58000183105469,23954.69921875,25251.849609375,9176.849609375,41562.69921875
2024-10-22,40009.3515625,20879.44921875,11819.5,68.94999694824219,997.75,1933.75,51257.1484375,145.22999572753906,24472.099609375,8934.099609375,25.950000762939453,22828.19921875,6323.85009765625,22814.44921875,,31832.44921875,,30094.150390625,11.760000228881836,174.25,71158.6484375,60000.94921875,9318.7998046875,92.93000030517578,23700.349609375,24627.25,8962.0,41238.80078125
2024-10-23,39812.3984375,20985.25,11802.9501953125,68.41000366210938,997.1500244140625,1940.199951171875,51239.0,144.16000366210938,24435.5,8862.0,25.739999771118164,22471.599609375,6352.60009765625,22841.099609375,,31954.75,,29875.5,11.710000038146973,175.44000244140625,70884.703125,60097.6484375,9295.25,92.25,23752.0,24451.30078125,8930.0,42222.1015625
2024-10-24,39942.5,20932.75,11644.849609375,67.87000274658203,985.8499755859375,1936.949951171875,51531.1484375,143.99000549316406,24399.400390625,8873.0498046875,25.850000381469727,22570.80078125,6430.0,22787.849609375,,31964.80078125,,29402.0,11.720000267028809,174.8699951171875,70826.25,58396.8984375,9273.4501953125,92.8499984741211,23854.150390625,24324.849609375,8959.75,42139.8515625
