Date,^CNXREALTY,^CNXENERGY,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,MOCAPITAL.NS,^NSMIDCP,^CRSLDX,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMEDIA,^CNXMNC,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,^CNXFMCG,OILIETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXIT,HDFCPVTBAN.NS,MODEFENCE.NS
2024-09-19,1069.0,42326.8984375,53037.6015625,147.1699981689453,12549.650390625,,74419.546875,23853.94921875,,24403.650390625,22930.150390625,2056.10009765625,31211.25,32798.1484375,21965.150390625,25907.650390625,9307.2001953125,6633.7998046875,96.9800033569336,64975.80078125,12.5,9318.5498046875,9251.2001953125,183.82000732421875,25415.80078125,41945.6015625,26.920000076293945,70.88999938964844
2024-09-20,1101.5999755859375,42850.0,53793.19921875,148.3800048828125,12816.900390625,,75481.8515625,24193.80078125,,24789.19921875,23005.25,2062.949951171875,31711.650390625,33306.3515625,22256.099609375,26394.55078125,9405.5,6628.0,98.16999816894531,65870.796875,12.609999656677246,9455.400390625,9404.2998046875,185.2899932861328,25790.94921875,42204.3984375,27.350000381469727,73.02999877929688
2024-09-23,1126.1500244140625,43370.5,54105.80078125,149.14999389648438,12982.400390625,,76707.5,24379.19921875,,24953.099609375,23134.25,2077.85009765625,32086.69921875,33467.1484375,22423.69921875,26805.400390625,9509.5,6853.7998046875,99.54000091552734,66305.203125,12.819999694824219,9565.400390625,9454.849609375,186.8000030517578,25939.05078125,41987.44921875,27.399999618530273,73.6500015258789
2024-09-24,1122.75,43707.8515625,53968.6015625,148.8800048828125,12947.4501953125,,76803.796875,24389.69921875,,24883.650390625,23188.400390625,2078.10009765625,32180.05078125,33472.1484375,22493.5,26920.44921875,9597.0498046875,6795.0,100.69000244140625,65796.6484375,12.880000114440918,9581.5498046875,9735.400390625,186.77000427246094,25940.400390625,42243.94921875,27.360000610351562,73.76000213623047
2024-09-25,1130.1500244140625,44064.69921875,54101.6484375,148.63999938964844,12890.7001953125,,76517.3984375,24371.25,,24987.75,23249.0,2139.25,32167.099609375,33540.8515625,22357.400390625,26888.349609375,9628.849609375,6736.0,101.55999755859375,65521.69921875,12.859999656677246,9623.75,9777.150390625,185.97000122070312,26004.150390625,41960.94921875,27.40999984741211,73.69000244140625
2024-09-26,1131.300048828125,44145.05078125,54375.3515625,149.25,13038.650390625,,77086.953125,24496.900390625,,25155.44921875,23250.900390625,2148.0,32590.349609375,33715.80078125,22367.849609375,27496.25,9727.7998046875,6804.64990234375,101.30999755859375,66156.8984375,12.920000076293945,9663.2998046875,9985.7001953125,185.58999633789062,26216.05078125,42160.8984375,27.5,73.41000366210938
2024-09-27,1117.800048828125,44545.0,53834.30078125,150.38999938964844,12998.2998046875,,77813.25,24489.55078125,,24907.94921875,23519.099609375,2114.800048828125,32735.55078125,33477.94921875,22360.849609375,27610.75,9827.5498046875,6853.75,101.79000091552734,65845.453125,13.180000305175781,9689.099609375,10064.599609375,186.19000244140625,26178.94921875,42312.6015625,27.350000381469727,73.2699966430664
2024-09-30,1099.0,44016.69921875,52978.1015625,149.52999877929688,12826.849609375,,77095.1484375,24245.19921875,,24480.30078125,23281.19921875,2138.5,32582.0,33007.5,22311.94921875,27027.19921875,9825.75,6756.14990234375,101.3499984741211,65540.3515625,13.140000343322754,9574.7998046875,10198.349609375,184.75999450683594,25810.849609375,41946.1015625,26.8799991607666,73.02999877929688
2024-10-01,1096.8499755859375,43688.75,52922.6015625,150.42999267578125,12811.599609375,,77284.453125,24271.30078125,,24477.44921875,23296.55078125,2172.75,32761.400390625,33052.75,22379.75,27083.44921875,9803.7001953125,6762.25,100.94000244140625,65470.94921875,13.069999694824219,9555.25,10222.9501953125,186.4199981689453,25796.900390625,42434.80078125,26.860000610351562,72.63999938964844
2024-10-03,1049.0,42550.5,51845.19921875,148.4199981689453,12549.150390625,,75448.296875,23755.44921875,,23881.55078125,23178.75,2126.449951171875,32104.900390625,32413.30078125,21904.69921875,26302.099609375,9630.5,6678.39990234375,99.58999633789062,64502.05078125,12.829999923706055,9284.5,10155.0,184.1699981689453,25250.099609375,41762.6015625,26.530000686645508,71.77999877929688
2024-10-04,1031.800048828125,42080.6484375,51462.05078125,147.9600067138672,12351.4501953125,,74620.25,23534.94921875,,23621.80078125,23094.69921875,2070.949951171875,31602.400390625,32178.400390625,21710.599609375,25926.30078125,9528.4501953125,6714.64990234375,99.0199966430664,63380.05078125,12.710000038146973,9153.5,10113.2001953125,183.0,25014.599609375,41912.5,26.059999465942383,70.66999816894531
2024-10-07,1020.1500244140625,41039.3515625,50478.8984375,146.30999755859375,12258.7998046875,,72884.296875,23181.94921875,,23221.099609375,22977.80078125,1995.300048828125,31157.94921875,31806.5,21264.5,25807.150390625,9300.599609375,6492.35009765625,95.94000244140625,63028.3515625,12.479999542236328,9014.849609375,9886.2998046875,177.86000061035156,24795.75,42190.6015625,25.969999313354492,68.58999633789062
2024-10-08,1029.949951171875,41712.75,51021.0,149.38999938964844,12452.0498046875,,74597.296875,23512.55078125,,23452.849609375,23307.94921875,2057.39990234375,31564.650390625,32097.30078125,21685.650390625,26236.099609375,9381.25,6580.10009765625,97.18000030517578,63326.55078125,12.4399995803833,9158.25,9794.4501953125,179.82000732421875,25013.150390625,42387.55078125,25.719999313354492,71.27999877929688
2024-10-09,1052.050048828125,41377.80078125,51007.0,152.0800018310547,12454.9501953125,,75407.796875,23599.599609375,,23546.0,23783.80078125,2074.39990234375,31748.75,32209.5,21918.30078125,26450.25,9341.25,6623.4501953125,97.27999877929688,62334.3515625,12.34000015258789,9146.599609375,9800.75,181.94000244140625,24981.94921875,42622.75,25.719999313354492,72.0
2024-10-10,1047.8499755859375,41509.19921875,51530.8984375,149.0500030517578,12420.7001953125,,75278.1015625,23598.150390625,,23764.650390625,23305.150390625,2064.949951171875,31649.599609375,32301.849609375,21885.650390625,26528.5,9354.849609375,6606.0,98.0,62056.30078125,12.34000015258789,9154.75,9839.9501953125,182.3800048828125,24998.44921875,42088.80078125,26.149999618530273,73.87000274658203
2024-10-11,1040.5999755859375,41515.80078125,51172.30078125,150.39999389648438,12423.0,,75378.453125,23611.25,,23612.55078125,23582.25,2077.25,31663.75,32203.55078125,21979.150390625,26436.599609375,9382.150390625,6606.0,97.91999816894531,62080.19921875,12.390000343322754,9165.650390625,9932.7001953125,183.0500030517578,24964.25,42335.69921875,26.020000457763672,73.63999938964844
2024-10-14,1057.3499755859375,41534.94921875,51816.8984375,150.89999389648438,12439.75,,75651.703125,23727.05078125,,23857.55078125,23680.0,2056.5,31636.650390625,32461.400390625,22058.80078125,26463.55078125,9375.0498046875,6632.25,97.87000274658203,62372.30078125,12.380000114440918,9209.7998046875,9905.0,183.6699981689453,25127.94921875,42872.75,26.229999542236328,73.11000061035156
2024-10-15,1079.050048828125,41283.6015625,51906.0,150.27999877929688,12464.7001953125,,75859.8515625,23735.69921875,,23863.44921875,23555.69921875,2069.300048828125,31633.150390625,32472.69921875,22128.650390625,26242.599609375,9336.25,6618.2998046875,97.51000213623047,62607.69921875,12.34000015258789,9217.0498046875,9762.0498046875,184.92999267578125,25057.349609375,42731.30078125,26.239999771118164,74.36000061035156
2024-10-16,1084.949951171875,41304.6484375,51801.05078125,150.4499969482422,12367.5498046875,,75698.1484375,23673.150390625,,23882.349609375,23467.349609375,2059.35009765625,31656.69921875,32354.349609375,22085.099609375,25909.0,9334.4501953125,6618.10009765625,96.87000274658203,62373.25,12.350000381469727,9231.25,9741.7001953125,185.85000610351562,24971.30078125,42230.69921875,26.170000076293945,74.19999694824219
2024-10-17,1044.1500244140625,40983.0,51288.80078125,148.75999450683594,12066.2001953125,,74007.203125,23377.0,,23583.75,23254.0,2014.4000244140625,30974.25,32132.5,21718.5,24991.19921875,9186.0498046875,6584.9501953125,96.05000305175781,61352.75,12.210000038146973,9134.5,9603.2998046875,183.58999633789062,24749.849609375,42734.3515625,25.809999465942383,72.63999938964844
2024-10-18,1047.300048828125,41205.55078125,52094.19921875,149.44000244140625,12026.900390625,,74288.1015625,23440.69921875,,23938.099609375,23356.19921875,2042.199951171875,31006.0,32240.25,21755.650390625,25146.900390625,9287.650390625,6671.25,96.69000244140625,61042.1015625,12.1899995803833,9182.0,9753.900390625,183.38999938964844,24854.05078125,42106.5,26.239999771118164,73.08999633789062
2024-10-21,1032.6500244140625,40984.69921875,51962.69921875,148.11000061035156,11998.25,,73285.3515625,23263.25,,23954.69921875,23122.69921875,1984.3499755859375,30593.69921875,32176.900390625,21429.900390625,25251.849609375,9176.849609375,6600.0,95.58000183105469,60280.25,12.039999961853027,9104.7998046875,9606.7998046875,180.6699981689453,24781.099609375,41562.69921875,25.979999542236328,72.58000183105469
2024-10-22,997.75,40009.3515625,51257.1484375,145.22999572753906,11819.5,,71158.6484375,22814.44921875,,23700.349609375,22828.19921875,1933.75,30094.150390625,31832.44921875,20879.44921875,24627.25,8962.0,6323.85009765625,92.93000030517578,60000.94921875,11.760000228881836,8934.099609375,9318.7998046875,174.25,24472.099609375,41238.80078125,25.950000762939453,68.94999694824219
2024-10-23,997.1500244140625,39812.3984375,51239.0,144.16000366210938,11802.9501953125,,70884.703125,22841.099609375,,23752.0,22471.599609375,1940.199951171875,29875.5,31954.75,20985.25,24451.30078125,8930.0,6352.60009765625,92.25,60097.6484375,11.710000038146973,8862.0,9295.25,175.44000244140625,24435.5,42222.1015625,25.739999771118164,68.41000366210938
2024-10-24,985.8499755859375,39942.5,51531.1484375,143.99000549316406,11644.849609375,,70826.25,22787.849609375,,23854.150390625,22570.80078125,1936.949951171875,29402.0,31964.80078125,20932.75,24324.849609375,8959.75,6430.0,92.8499984741211,58396.8984375,11.720000267028809,8873.0498046875,9273.4501953125,174.8699951171875,24399.400390625,42139.8515625,25.850000381469727,67.87000274658203
2024-10-25,974.3499755859375,39063.75,50787.44921875,144.92999267578125,11562.599609375,,69716.5,22499.05078125,,23732.69921875,22574.55078125,1894.3499755859375,29144.900390625,31737.099609375,20563.69921875,23799.30078125,8762.400390625,6283.89990234375,90.76000213623047,58908.5,11.420000076293945,8712.4501953125,9048.9501953125,170.7899932861328,24180.80078125,42038.8515625,25.489999771118164,66.88999938964844
2024-10-28,987.75,39123.5,51259.30078125,147.58999633789062,11594.400390625,,70030.546875,22649.94921875,,23861.849609375,22857.25,1931.5,29240.900390625,31921.599609375,20695.55078125,23964.44921875,8837.650390625,6521.2998046875,90.16999816894531,59252.6484375,11.4399995803833,8746.349609375,9278.400390625,172.52000427246094,24339.150390625,42205.3984375,25.610000610351562,66.76000213623047
2024-10-29,1001.8499755859375,39359.80078125,52320.69921875,151.17999267578125,11551.5498046875,,70538.3515625,22795.05078125,,24357.80078125,22601.400390625,1937.5999755859375,29195.599609375,32223.150390625,20867.400390625,23588.599609375,8892.400390625,6758.9501953125,91.77999877929688,59203.8515625,11.510000228881836,8783.5498046875,9338.75,173.6300048828125,24466.849609375,42031.44921875,25.969999313354492,68.06999969482422
2024-10-30,1001.0499877929688,39296.1484375,51807.5,144.49000549316406,11559.5,,70268.3515625,22749.80078125,,24037.400390625,22374.94921875,1982.8499755859375,29369.19921875,31889.0,20916.69921875,23594.0,8882.5,6741.5498046875,91.9000015258789,59748.8984375,11.4399995803833,8788.5498046875,9342.4501953125,175.82000732421875,24340.849609375,41668.6015625,25.760000228881836,69.66999816894531
2024-10-31,999.5499877929688,39301.94921875,51475.3515625,145.9499969482422,11480.7998046875,,69911.75,22689.349609375,,23886.55078125,22735.55078125,2019.0,29235.150390625,31547.0,20876.69921875,23514.69921875,8887.849609375,6725.35009765625,92.18000030517578,59203.0,11.40999984741211,8823.400390625,9326.849609375,178.22000122070312,24205.349609375,40407.55078125,25.510000228881836,69.62000274658203
2024-11-01,1009.0999755859375,39635.6484375,51673.8984375,145.9499969482422,11569.2001953125,,70400.75,22823.55078125,,23947.599609375,22807.150390625,2027.25,29341.80078125,31657.099609375,21021.099609375,23805.599609375,8958.400390625,6778.5498046875,92.18000030517578,59433.19921875,11.40999984741211,8869.150390625,9390.2998046875,178.22000122070312,24304.349609375,40433.6484375,25.510000228881836,69.62000274658203
2024-11-04,979.5,38604.75,51215.25,146.3699951171875,11432.599609375,,69418.25,22518.30078125,,23660.25,22638.30078125,1983.550048828125,29045.349609375,31346.94921875,20767.400390625,23573.19921875,8760.150390625,6762.39990234375,91.33000183105469,58743.69921875,11.229999542236328,8681.7001953125,9242.900390625,175.4600067138672,23995.349609375,40421.80078125,25.290000915527344,68.55000305175781
2024-11-05,985.5999755859375,38924.8984375,52207.25,145.63999938964844,11434.7998046875,,69797.453125,22679.849609375,,24128.900390625,22661.25,1978.949951171875,29161.849609375,31677.349609375,20862.099609375,23839.599609375,8906.5,6886.5,92.02999877929688,58542.19921875,11.3100004196167,8705.849609375,9505.400390625,177.7899932861328,24213.30078125,40424.6015625,25.799999237060547,68.94000244140625
2024-11-06,1011.0499877929688,39562.8515625,52317.3984375,147.3699951171875,11570.150390625,,71389.796875,23031.19921875,,24181.19921875,22920.349609375,2006.8499755859375,29511.0,32134.349609375,21298.5,24137.900390625,9062.0,6982.5,93.9000015258789,58754.80078125,11.600000381469727,8857.150390625,9656.4501953125,181.30999755859375,24484.05078125,42039.5,25.8700008392334,71.44999694824219
2024-11-07,996.5499877929688,38990.55078125,51916.5,146.0800018310547,11433.599609375,,70639.8984375,22806.25,,23966.599609375,22526.94921875,2002.5999755859375,29139.75,31860.69921875,21194.849609375,23812.5,8897.25,6982.75,93.16999816894531,58180.25,11.5,8767.7001953125,9392.849609375,180.0800018310547,24199.349609375,41752.3984375,25.600000381469727,71.04000091552734
2024-11-08,967.6500244140625,38403.6484375,51561.19921875,146.67999267578125,11425.150390625,,69774.203125,22645.650390625,,23834.55078125,22542.25,1960.699951171875,29272.099609375,31768.5,20919.900390625,23805.19921875,8770.599609375,6845.2001953125,91.95999908447266,58359.3984375,11.300000190734863,8709.400390625,9308.900390625,177.5800018310547,24148.19921875,42050.1484375,25.75,69.8499984741211
2024-11-11,966.2000122070312,38247.44921875,51876.75,144.99000549316406,11358.900390625,,69973.75,22591.400390625,,23959.94921875,22344.25,1935.1500244140625,29136.900390625,31938.650390625,20749.94921875,23729.44921875,8684.150390625,6878.35009765625,91.81999969482422,57843.94921875,11.210000038146973,8657.75,9216.25,175.42999267578125,24141.30078125,42590.30078125,25.65999984741211,69.75
2024-11-12,967.9500122070312,37705.6484375,51157.80078125,143.75999450683594,11213.75,,68448.8984375,22331.05078125,,23563.650390625,22151.599609375,1923.5,28453.599609375,31577.25,20560.599609375,23269.099609375,8579.75,6745.9501953125,90.08999633789062,56902.55078125,11.109999656677246,8554.599609375,9078.5,174.35000610351562,23883.44921875,42609.55078125,25.3799991607666,68.2300033569336
2024-11-13,937.25,37114.6484375,50088.3515625,141.17999267578125,11072.5,,67101.453125,21914.94921875,,23138.400390625,21809.30078125,1881.949951171875,28011.05078125,31127.5,20010.75,22765.19921875,8413.7998046875,6538.14990234375,88.44000244140625,56647.8515625,10.949999809265137,8430.849609375,8836.75,168.3300018310547,23559.05078125,42369.5,24.84000015258789,65.66000366210938
2024-11-14,946.9500122070312,37047.55078125,50179.55078125,140.52000427246094,11087.849609375,,67408.6484375,21963.099609375,,23200.30078125,21752.0,1924.4000244140625,27783.30078125,31208.650390625,20105.25,22914.5,8400.7001953125,6492.64990234375,88.16000366210938,55782.69921875,10.899999618530273,8432.849609375,8828.7001953125,169.14999389648438,23532.69921875,42390.8515625,25.040000915527344,66.2699966430664
2024-11-18,952.25,36757.19921875,50363.80078125,139.2899932861328,11113.150390625,,67472.0,21899.400390625,,23257.69921875,21544.150390625,1898.949951171875,27902.849609375,31011.69921875,20068.55078125,23043.849609375,8392.849609375,6534.75,87.58999633789062,56314.3515625,10.710000038146973,8401.599609375,8996.650390625,167.91000366210938,23453.80078125,41406.55078125,24.8700008392334,65.6500015258789
2024-11-19,966.2999877929688,36584.19921875,50626.5,140.74000549316406,11172.599609375,,67775.5,22004.349609375,,23403.05078125,21768.849609375,1945.4000244140625,27874.80078125,31137.599609375,20258.099609375,23359.5,8360.4501953125,6494.0498046875,88.43000030517578,56378.55078125,10.670000076293945,8381.099609375,8920.349609375,169.27999877929688,23518.5,41748.3515625,25.020000457763672,66.58000183105469
2024-11-21,975.2999877929688,35789.30078125,50372.8984375,140.07000732421875,11076.7001953125,,66765.453125,21820.849609375,,23273.44921875,21740.099609375,1898.75,27606.0,30967.849609375,20180.900390625,23145.900390625,8192.5498046875,6318.89990234375,87.83999633789062,55693.69921875,10.529999732971191,8306.2998046875,8717.400390625,168.5399932861328,23349.900390625,41952.80078125,25.139999389648438,65.75
