Date,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXREALTY,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXSERVICE,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXIT,MOTOUR.NS,^CNXMEDIA,MODEFENCE.NS,^CNXPSUBANK
2024-10-14,23680.0,23857.55078125,75651.703125,97.87000274658203,51816.8984375,150.89999389648438,12439.75,41534.94921875,1057.3499755859375,9375.0498046875,9905.0,23727.05078125,32461.400390625,,22058.80078125,31636.650390625,26463.55078125,62372.30078125,26.229999542236328,183.6699981689453,9209.7998046875,25127.94921875,12.380000114440918,42872.75,,2056.5,73.11000061035156,6632.25
2024-10-15,23555.69921875,23863.44921875,75859.8515625,97.51000213623047,51906.0,150.27999877929688,12464.7001953125,41283.6015625,1079.050048828125,9336.25,9762.0498046875,23735.69921875,32472.69921875,,22128.650390625,31633.150390625,26242.599609375,62607.69921875,26.239999771118164,184.92999267578125,9217.0498046875,25057.349609375,12.34000015258789,42731.30078125,,2069.300048828125,74.36000061035156,6618.2998046875
2024-10-16,23467.349609375,23882.349609375,75698.1484375,96.87000274658203,51801.05078125,150.4499969482422,12367.5498046875,41304.6484375,1084.949951171875,9334.4501953125,9741.7001953125,23673.150390625,32354.349609375,,22085.099609375,31656.69921875,25909.0,62373.25,26.170000076293945,185.85000610351562,9231.25,24971.30078125,12.350000381469727,42230.69921875,,2059.35009765625,74.19999694824219,6618.10009765625
2024-10-17,23254.0,23583.75,74007.203125,96.05000305175781,51288.80078125,148.75999450683594,12066.2001953125,40983.0,1044.1500244140625,9186.0498046875,9603.2998046875,23377.0,32132.5,,21718.5,30974.25,24991.19921875,61352.75,25.809999465942383,183.58999633789062,9134.5,24749.849609375,12.210000038146973,42734.3515625,,2014.4000244140625,72.63999938964844,6584.9501953125
2024-10-18,23356.19921875,23938.099609375,74288.1015625,96.69000244140625,52094.19921875,149.44000244140625,12026.900390625,41205.55078125,1047.300048828125,9287.650390625,9753.900390625,23440.69921875,32240.25,,21755.650390625,31006.0,25146.900390625,61042.1015625,26.239999771118164,183.38999938964844,9182.0,24854.05078125,12.1899995803833,42106.5,,2042.199951171875,73.08999633789062,6671.25
2024-10-21,23122.69921875,23954.69921875,73285.3515625,95.58000183105469,51962.69921875,148.11000061035156,11998.25,40984.69921875,1032.6500244140625,9176.849609375,9606.7998046875,23263.25,32176.900390625,,21429.900390625,30593.69921875,25251.849609375,60280.25,25.979999542236328,180.6699981689453,9104.7998046875,24781.099609375,12.039999961853027,41562.69921875,,1984.3499755859375,72.58000183105469,6600.0
2024-10-22,22828.19921875,23700.349609375,71158.6484375,92.93000030517578,51257.1484375,145.22999572753906,11819.5,40009.3515625,997.75,8962.0,9318.7998046875,22814.44921875,31832.44921875,,20879.44921875,30094.150390625,24627.25,60000.94921875,25.950000762939453,174.25,8934.099609375,24472.099609375,11.760000228881836,41238.80078125,,1933.75,68.94999694824219,6323.85009765625
2024-10-23,22471.599609375,23752.0,70884.703125,92.25,51239.0,144.16000366210938,11802.9501953125,39812.3984375,997.1500244140625,8930.0,9295.25,22841.099609375,31954.75,,20985.25,29875.5,24451.30078125,60097.6484375,25.739999771118164,175.44000244140625,8862.0,24435.5,11.710000038146973,42222.1015625,,1940.199951171875,68.41000366210938,6352.60009765625
2024-10-24,22570.80078125,23854.150390625,70826.25,92.8499984741211,51531.1484375,143.99000549316406,11644.849609375,39942.5,985.8499755859375,8959.75,9273.4501953125,22787.849609375,31964.80078125,,20932.75,29402.0,24324.849609375,58396.8984375,25.850000381469727,174.8699951171875,8873.0498046875,24399.400390625,11.720000267028809,42139.8515625,,1936.949951171875,67.87000274658203,6430.0
2024-10-25,22574.55078125,23732.69921875,69716.5,90.76000213623047,50787.44921875,144.92999267578125,11562.599609375,39063.75,974.3499755859375,8762.400390625,9048.9501953125,22499.05078125,31737.099609375,,20563.69921875,29144.900390625,23799.30078125,58908.5,25.489999771118164,170.7899932861328,8712.4501953125,24180.80078125,11.420000076293945,42038.8515625,,1894.3499755859375,66.88999938964844,6283.89990234375
2024-10-28,22857.25,23861.849609375,70030.546875,90.16999816894531,51259.30078125,147.58999633789062,11594.400390625,39123.5,987.75,8837.650390625,9278.400390625,22649.94921875,31921.599609375,,20695.55078125,29240.900390625,23964.44921875,59252.6484375,25.610000610351562,172.52000427246094,8746.349609375,24339.150390625,11.4399995803833,42205.3984375,,1931.5,66.76000213623047,6521.2998046875
2024-10-29,22601.400390625,24357.80078125,70538.3515625,91.77999877929688,52320.69921875,151.17999267578125,11551.5498046875,39359.80078125,1001.8499755859375,8892.400390625,9338.75,22795.05078125,32223.150390625,,20867.400390625,29195.599609375,23588.599609375,59203.8515625,25.969999313354492,173.6300048828125,8783.5498046875,24466.849609375,11.510000228881836,42031.44921875,,1937.5999755859375,68.06999969482422,6758.9501953125
2024-10-30,22374.94921875,24037.400390625,70268.3515625,91.9000015258789,51807.5,144.49000549316406,11559.5,39296.1484375,1001.0499877929688,8882.5,9342.4501953125,22749.80078125,31889.0,,20916.69921875,29369.19921875,23594.0,59748.8984375,25.760000228881836,175.82000732421875,8788.5498046875,24340.849609375,11.4399995803833,41668.6015625,,1982.8499755859375,69.66999816894531,6741.5498046875
2024-10-31,22735.55078125,23886.55078125,69911.75,92.18000030517578,51475.3515625,145.9499969482422,11480.7998046875,39301.94921875,999.5499877929688,8887.849609375,9326.849609375,22689.349609375,31547.0,,20876.69921875,29235.150390625,23514.69921875,59203.0,25.510000228881836,178.22000122070312,8823.400390625,24205.349609375,11.40999984741211,40407.55078125,,2019.0,69.62000274658203,6725.35009765625
2024-11-01,22807.150390625,23947.599609375,70400.75,92.18000030517578,51673.8984375,145.9499969482422,11569.2001953125,39635.6484375,1009.0999755859375,8958.400390625,9390.2998046875,22823.55078125,31657.099609375,,21021.099609375,29341.80078125,23805.599609375,59433.19921875,25.510000228881836,178.22000122070312,8869.150390625,24304.349609375,11.40999984741211,40433.6484375,,2027.25,69.62000274658203,6778.5498046875
2024-11-04,22638.30078125,23660.25,69418.25,91.33000183105469,51215.25,146.3699951171875,11432.599609375,38604.75,979.5,8760.150390625,9242.900390625,22518.30078125,31346.94921875,,20767.400390625,29045.349609375,23573.19921875,58743.69921875,25.290000915527344,175.4600067138672,8681.7001953125,23995.349609375,11.229999542236328,40421.80078125,,1983.550048828125,68.55000305175781,6762.39990234375
2024-11-05,22661.25,24128.900390625,69797.453125,92.02999877929688,52207.25,145.63999938964844,11434.7998046875,38924.8984375,985.5999755859375,8906.5,9505.400390625,22679.849609375,31677.349609375,,20862.099609375,29161.849609375,23839.599609375,58542.19921875,25.799999237060547,177.7899932861328,8705.849609375,24213.30078125,11.3100004196167,40424.6015625,,1978.949951171875,68.94000244140625,6886.5
2024-11-06,22920.349609375,24181.19921875,71389.796875,93.9000015258789,52317.3984375,147.3699951171875,11570.150390625,39562.8515625,1011.0499877929688,9062.0,9656.4501953125,23031.19921875,32134.349609375,,21298.5,29511.0,24137.900390625,58754.80078125,25.8700008392334,181.30999755859375,8857.150390625,24484.05078125,11.600000381469727,42039.5,,2006.8499755859375,71.44999694824219,6982.5
2024-11-07,22526.94921875,23966.599609375,70639.8984375,93.16999816894531,51916.5,146.0800018310547,11433.599609375,38990.55078125,996.5499877929688,8897.25,9392.849609375,22806.25,31860.69921875,,21194.849609375,29139.75,23812.5,58180.25,25.600000381469727,180.0800018310547,8767.7001953125,24199.349609375,11.5,41752.3984375,,2002.5999755859375,71.04000091552734,6982.75
2024-11-08,22542.25,23834.55078125,69774.203125,91.95999908447266,51561.19921875,146.67999267578125,11425.150390625,38403.6484375,967.6500244140625,8770.599609375,9308.900390625,22645.650390625,31768.5,,20919.900390625,29272.099609375,23805.19921875,58359.3984375,25.75,177.5800018310547,8709.400390625,24148.19921875,11.300000190734863,42050.1484375,,1960.699951171875,69.8499984741211,6845.2001953125
2024-11-11,22344.25,23959.94921875,69973.75,91.81999969482422,51876.75,144.99000549316406,11358.900390625,38247.44921875,966.2000122070312,8684.150390625,9216.25,22591.400390625,31938.650390625,,20749.94921875,29136.900390625,23729.44921875,57843.94921875,25.65999984741211,175.42999267578125,8657.75,24141.30078125,11.210000038146973,42590.30078125,,1935.1500244140625,69.75,6878.35009765625
2024-11-12,22151.599609375,23563.650390625,68448.8984375,90.08999633789062,51157.80078125,143.75999450683594,11213.75,37705.6484375,967.9500122070312,8579.75,9078.5,22331.05078125,31577.25,,20560.599609375,28453.599609375,23269.099609375,56902.55078125,25.3799991607666,174.35000610351562,8554.599609375,23883.44921875,11.109999656677246,42609.55078125,,1923.5,68.2300033569336,6745.9501953125
2024-11-13,21809.30078125,23138.400390625,67101.453125,88.44000244140625,50088.3515625,141.17999267578125,11072.5,37114.6484375,937.25,8413.7998046875,8836.75,21914.94921875,31127.5,,20010.75,28011.05078125,22765.19921875,56647.8515625,24.84000015258789,168.3300018310547,8430.849609375,23559.05078125,10.949999809265137,42369.5,,1881.949951171875,65.66000366210938,6538.14990234375
2024-11-14,21752.0,23200.30078125,67408.6484375,88.16000366210938,50179.55078125,140.52000427246094,11087.849609375,37047.55078125,946.9500122070312,8400.7001953125,8828.7001953125,21963.099609375,31208.650390625,,20105.25,27783.30078125,22914.5,55782.69921875,25.040000915527344,169.14999389648438,8432.849609375,23532.69921875,10.899999618530273,42390.8515625,,1924.4000244140625,66.2699966430664,6492.64990234375
2024-11-18,21544.150390625,23257.69921875,67472.0,87.58999633789062,50363.80078125,139.2899932861328,11113.150390625,36757.19921875,952.25,8392.849609375,8996.650390625,21899.400390625,31011.69921875,,20068.55078125,27902.849609375,23043.849609375,56314.3515625,24.8700008392334,167.91000366210938,8401.599609375,23453.80078125,10.710000038146973,41406.55078125,,1898.949951171875,65.6500015258789,6534.75
2024-11-19,21768.849609375,23403.05078125,67775.5,88.43000030517578,50626.5,140.74000549316406,11172.599609375,36584.19921875,966.2999877929688,8360.4501953125,8920.349609375,22004.349609375,31137.599609375,,20258.099609375,27874.80078125,23359.5,56378.55078125,25.020000457763672,169.27999877929688,8381.099609375,23518.5,10.670000076293945,41748.3515625,,1945.4000244140625,66.58000183105469,6494.0498046875
2024-11-21,21740.099609375,23273.44921875,66765.453125,87.83999633789062,50372.8984375,140.07000732421875,11076.7001953125,35789.30078125,975.2999877929688,8192.5498046875,8717.400390625,21820.849609375,30967.849609375,,20180.900390625,27606.0,23145.900390625,55693.69921875,25.139999389648438,168.5399932861328,8306.2998046875,23349.900390625,10.529999732971191,41952.80078125,,1898.75,65.75,6318.89990234375
2024-11-22,21962.05078125,23623.75,68016.8515625,89.76000213623047,51135.3984375,142.1699981689453,11304.0498046875,36523.5,1006.25,8311.099609375,8846.2001953125,22225.55078125,31595.75,,20412.650390625,28043.44921875,23554.099609375,56956.44921875,25.299999237060547,170.1999969482422,8537.9501953125,23907.25,10.729999542236328,43332.1015625,,1892.5999755859375,66.55000305175781,6508.14990234375
2024-11-25,22177.05078125,24058.69921875,69342.703125,92.08999633789062,52207.5,143.25,11386.2001953125,37006.0,1028.5,8383.599609375,8883.0,22553.5,32008.599609375,,20725.69921875,28549.25,23716.44921875,57358.19921875,25.739999771118164,173.72999572753906,8721.25,24221.900390625,11.050000190734863,43618.1484375,,1927.3499755859375,68.55000305175781,6779.10009765625
2024-11-26,21961.75,24046.80078125,69522.25,91.33000183105469,52191.5,142.5,11390.75,36722.19921875,1029.1500244140625,8333.25,8916.7001953125,22562.44921875,32065.25,,20735.099609375,28607.0,23413.0,57838.25,25.700000762939453,174.80999755859375,8663.25,24194.5,11.0,44085.94921875,,1943.0999755859375,70.08999633789062,6789.9501953125
2024-11-27,21828.599609375,24171.55078125,70185.3984375,92.25,52301.80078125,141.72000122070312,11468.2001953125,37256.0,1024.9000244140625,8443.2998046875,8987.349609375,22691.69921875,32224.900390625,,20838.19921875,28843.599609375,23517.349609375,58028.6015625,25.829999923706055,176.2100067138672,8700.7998046875,24274.900390625,11.050000190734863,44018.69921875,,1962.0999755859375,72.19999694824219,6783.9501953125
2024-11-28,21728.599609375,23919.599609375,70254.25,91.52999877929688,51906.8515625,140.6999969482422,11349.599609375,36979.19921875,1025.3499755859375,8406.849609375,8964.849609375,22514.349609375,31752.0,,20839.900390625,28650.650390625,23134.69921875,57706.05078125,25.6200008392334,176.02000427246094,8602.5,23914.150390625,11.029999732971191,42968.75,,1968.3499755859375,73.33000183105469,6846.85009765625
2024-11-29,22240.19921875,24010.150390625,70726.8515625,91.62999725341797,52055.6015625,143.25999450683594,11447.400390625,37481.94921875,1020.1500244140625,8536.599609375,9034.0,22687.0,31964.849609375,,20906.650390625,28852.0,23368.55078125,57943.69921875,25.559999465942383,177.5800018310547,8734.2998046875,24131.099609375,11.149999618530273,43146.25,,1996.800048828125,73.37999725341797,6813.85009765625
2024-12-02,22450.19921875,24072.650390625,71164.3515625,91.54000091552734,52109.0,144.80999755859375,11540.099609375,37594.3984375,1051.199951171875,8619.2001953125,9133.599609375,22835.849609375,32132.0,,21105.94921875,29001.849609375,23599.599609375,57917.0,25.59000015258789,179.1300048828125,8803.7998046875,24276.05078125,11.1899995803833,43547.0,,2017.25,73.5199966430664,6800.39990234375
2024-12-03,22445.69921875,24296.55078125,71890.75,92.58000183105469,52695.75,144.77999877929688,11544.4501953125,38014.05078125,1054.5999755859375,8720.2001953125,9246.25,23020.849609375,32395.94921875,,21291.349609375,29293.349609375,23752.400390625,57689.19921875,25.850000381469727,180.86000061035156,8905.150390625,24457.150390625,11.319999694824219,43754.94921875,,2068.300048828125,74.04000091552734,6977.5
2024-12-04,22422.900390625,24562.599609375,72244.8515625,92.44999694824219,53266.8984375,145.22000122070312,11495.7998046875,37736.05078125,1077.1500244140625,8703.650390625,9230.099609375,23099.5,32597.19921875,,21485.150390625,29218.30078125,23584.0,57270.3515625,26.0,182.3699951171875,8865.349609375,24467.44921875,11.289999961853027,43949.25,,2083.85009765625,75.08000183105469,7134.35009765625
2024-12-05,22463.400390625,24731.25,72487.046875,92.52999877929688,53603.55078125,146.67999267578125,11626.400390625,37884.69921875,1074.449951171875,8729.099609375,9282.75,23277.94921875,32979.94921875,,21577.650390625,29300.150390625,23736.25,57605.19921875,26.229999542236328,182.72000122070312,8936.7998046875,24708.400390625,11.34000015258789,44806.3984375,,2083.949951171875,75.41999816894531,7125.5498046875
2024-12-06,22434.75,24703.69921875,73040.3984375,92.66999816894531,53509.5,146.5,11658.5498046875,37842.80078125,1073.9000244140625,8764.2998046875,9397.150390625,23312.099609375,32882.6484375,,21665.400390625,29462.25,23960.25,57744.30078125,26.309999465942383,184.14999389648438,8933.2001953125,24677.80078125,11.380000114440918,44716.05078125,,2077.050048828125,75.66000366210938,7155.25
2024-12-09,22309.099609375,24722.599609375,72708.1015625,92.5,53407.75,145.4499969482422,11544.900390625,37689.3984375,1076.9000244140625,8762.75,9455.25,23292.0,32879.44921875,,21748.5,29241.30078125,23775.05078125,56460.6015625,26.239999771118164,185.02999877929688,8944.7001953125,24619.0,11.329999923706055,44832.0,,2035.1500244140625,75.91999816894531,7114.85009765625
2024-12-10,22291.44921875,24802.94921875,73096.453125,92.2699966430664,53577.69921875,145.27000427246094,11524.4501953125,37451.55078125,1092.3499755859375,8748.5,9475.349609375,23314.900390625,32937.5,,21809.099609375,29247.80078125,23767.05078125,56530.25,26.15999984741211,184.92999267578125,8899.75,24610.05078125,11.289999961853027,45199.75,,2021.25,75.79000091552734,7152.64990234375
2024-12-11,22302.599609375,24803.05078125,73292.1484375,92.16999816894531,53391.3515625,146.2899932861328,11567.2998046875,37308.8515625,1094.3499755859375,8753.2998046875,9483.650390625,23358.150390625,32958.8984375,,21879.55078125,29519.30078125,23851.849609375,56766.80078125,26.139999389648438,186.00999450683594,8904.5498046875,24641.80078125,11.289999961853027,45350.3515625,,2010.8499755859375,76.0999984741211,7089.0498046875
2024-12-12,22229.30078125,24726.94921875,73082.6015625,91.44000244140625,53216.44921875,145.2899932861328,11510.099609375,37024.94921875,1089.8499755859375,8724.5498046875,9507.75,23256.400390625,32966.1015625,,21770.05078125,29353.0,23660.30078125,56146.69921875,26.1200008392334,184.32000732421875,8846.650390625,24548.69921875,11.180000305175781,45701.6484375,,1964.75,76.0199966430664,7033.5498046875
2024-12-13,22157.349609375,24880.400390625,72965.953125,91.62999725341797,53583.80078125,145.75,11644.599609375,37194.19921875,1085.050048828125,8729.650390625,9439.2998046875,23358.94921875,33269.94921875,,21748.099609375,29480.650390625,23773.099609375,56869.3984375,26.219999313354492,183.8000030517578,8951.7001953125,24768.30078125,11.239999771118164,45995.80078125,,1953.25,75.7699966430664,7020.7998046875
