Date,CPSEETF.NS,^CNXINFRA,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCMDT,^CNXAUTO,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,OILIETF.NS,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXMEDIA,^CNXIT,MOCAPITAL.NS,^NSEBANK,^CRSLDX,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXPSUBANK,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG
2024-10-14,97.87000274658203,9209.7998046875,23680.0,9905.0,41534.94921875,9375.0498046875,26463.55078125,183.6699981689453,25127.94921875,26.229999542236328,12.380000114440918,31636.650390625,1057.3499755859375,75651.703125,2056.5,42872.75,,51816.8984375,23727.05078125,12439.75,150.89999389648438,,22058.80078125,73.11000061035156,6632.25,32461.400390625,23857.55078125,62372.30078125
2024-10-15,97.51000213623047,9217.0498046875,23555.69921875,9762.0498046875,41283.6015625,9336.25,26242.599609375,184.92999267578125,25057.349609375,26.239999771118164,12.34000015258789,31633.150390625,1079.050048828125,75859.8515625,2069.300048828125,42731.30078125,,51906.0,23735.69921875,12464.7001953125,150.27999877929688,,22128.650390625,74.36000061035156,6618.2998046875,32472.69921875,23863.44921875,62607.69921875
2024-10-16,96.87000274658203,9231.25,23467.349609375,9741.7001953125,41304.6484375,9334.4501953125,25909.0,185.85000610351562,24971.30078125,26.170000076293945,12.350000381469727,31656.69921875,1084.949951171875,75698.1484375,2059.35009765625,42230.69921875,,51801.05078125,23673.150390625,12367.5498046875,150.4499969482422,,22085.099609375,74.19999694824219,6618.10009765625,32354.349609375,23882.349609375,62373.25
2024-10-17,96.05000305175781,9134.5,23254.0,9603.2998046875,40983.0,9186.0498046875,24991.19921875,183.58999633789062,24749.849609375,25.809999465942383,12.210000038146973,30974.25,1044.1500244140625,74007.203125,2014.4000244140625,42734.3515625,,51288.80078125,23377.0,12066.2001953125,148.75999450683594,,21718.5,72.63999938964844,6584.9501953125,32132.5,23583.75,61352.75
2024-10-18,96.69000244140625,9182.0,23356.19921875,9753.900390625,41205.55078125,9287.650390625,25146.900390625,183.38999938964844,24854.05078125,26.239999771118164,12.1899995803833,31006.0,1047.300048828125,74288.1015625,2042.199951171875,42106.5,,52094.19921875,23440.69921875,12026.900390625,149.44000244140625,,21755.650390625,73.08999633789062,6671.25,32240.25,23938.099609375,61042.1015625
2024-10-21,95.58000183105469,9104.7998046875,23122.69921875,9606.7998046875,40984.69921875,9176.849609375,25251.849609375,180.6699981689453,24781.099609375,25.979999542236328,12.039999961853027,30593.69921875,1032.6500244140625,73285.3515625,1984.3499755859375,41562.69921875,,51962.69921875,23263.25,11998.25,148.11000061035156,,21429.900390625,72.58000183105469,6600.0,32176.900390625,23954.69921875,60280.25
2024-10-22,92.93000030517578,8934.099609375,22828.19921875,9318.7998046875,40009.3515625,8962.0,24627.25,174.25,24472.099609375,25.950000762939453,11.760000228881836,30094.150390625,997.75,71158.6484375,1933.75,41238.80078125,,51257.1484375,22814.44921875,11819.5,145.22999572753906,,20879.44921875,68.94999694824219,6323.85009765625,31832.44921875,23700.349609375,60000.94921875
2024-10-23,92.25,8862.0,22471.599609375,9295.25,39812.3984375,8930.0,24451.30078125,175.44000244140625,24435.5,25.739999771118164,11.710000038146973,29875.5,997.1500244140625,70884.703125,1940.199951171875,42222.1015625,,51239.0,22841.099609375,11802.9501953125,144.16000366210938,,20985.25,68.41000366210938,6352.60009765625,31954.75,23752.0,60097.6484375
2024-10-24,92.8499984741211,8873.0498046875,22570.80078125,9273.4501953125,39942.5,8959.75,24324.849609375,174.8699951171875,24399.400390625,25.850000381469727,11.720000267028809,29402.0,985.8499755859375,70826.25,1936.949951171875,42139.8515625,,51531.1484375,22787.849609375,11644.849609375,143.99000549316406,,20932.75,67.87000274658203,6430.0,31964.80078125,23854.150390625,58396.8984375
2024-10-25,90.76000213623047,8712.4501953125,22574.55078125,9048.9501953125,39063.75,8762.400390625,23799.30078125,170.7899932861328,24180.80078125,25.489999771118164,11.420000076293945,29144.900390625,974.3499755859375,69716.5,1894.3499755859375,42038.8515625,,50787.44921875,22499.05078125,11562.599609375,144.92999267578125,,20563.69921875,66.88999938964844,6283.89990234375,31737.099609375,23732.69921875,58908.5
2024-10-28,90.16999816894531,8746.349609375,22857.25,9278.400390625,39123.5,8837.650390625,23964.44921875,172.52000427246094,24339.150390625,25.610000610351562,11.4399995803833,29240.900390625,987.75,70030.546875,1931.5,42205.3984375,,51259.30078125,22649.94921875,11594.400390625,147.58999633789062,,20695.55078125,66.76000213623047,6521.2998046875,31921.599609375,23861.849609375,59252.6484375
2024-10-29,91.77999877929688,8783.5498046875,22601.400390625,9338.75,39359.80078125,8892.400390625,23588.599609375,173.6300048828125,24466.849609375,25.969999313354492,11.510000228881836,29195.599609375,1001.8499755859375,70538.3515625,1937.5999755859375,42031.44921875,,52320.69921875,22795.05078125,11551.5498046875,151.17999267578125,,20867.400390625,68.06999969482422,6758.9501953125,32223.150390625,24357.80078125,59203.8515625
2024-10-30,91.9000015258789,8788.5498046875,22374.94921875,9342.4501953125,39296.1484375,8882.5,23594.0,175.82000732421875,24340.849609375,25.760000228881836,11.4399995803833,29369.19921875,1001.0499877929688,70268.3515625,1982.8499755859375,41668.6015625,,51807.5,22749.80078125,11559.5,144.49000549316406,,20916.69921875,69.66999816894531,6741.5498046875,31889.0,24037.400390625,59748.8984375
2024-10-31,92.18000030517578,8823.400390625,22735.55078125,9326.849609375,39301.94921875,8887.849609375,23514.69921875,178.22000122070312,24205.349609375,25.510000228881836,11.40999984741211,29235.150390625,999.5499877929688,69911.75,2019.0,40407.55078125,,51475.3515625,22689.349609375,11480.7998046875,145.9499969482422,,20876.69921875,69.62000274658203,6725.35009765625,31547.0,23886.55078125,59203.0
2024-11-01,92.18000030517578,8869.150390625,22807.150390625,9390.2998046875,39635.6484375,8958.400390625,23805.599609375,178.22000122070312,24304.349609375,25.510000228881836,11.40999984741211,29341.80078125,1009.0999755859375,70400.75,2027.25,40433.6484375,,51673.8984375,22823.55078125,11569.2001953125,145.9499969482422,,21021.099609375,69.62000274658203,6778.5498046875,31657.099609375,23947.599609375,59433.19921875
2024-11-04,91.33000183105469,8681.7001953125,22638.30078125,9242.900390625,38604.75,8760.150390625,23573.19921875,175.4600067138672,23995.349609375,25.290000915527344,11.229999542236328,29045.349609375,979.5,69418.25,1983.550048828125,40421.80078125,,51215.25,22518.30078125,11432.599609375,146.3699951171875,,20767.400390625,68.55000305175781,6762.39990234375,31346.94921875,23660.25,58743.69921875
2024-11-05,92.02999877929688,8705.849609375,22661.25,9505.400390625,38924.8984375,8906.5,23839.599609375,177.7899932861328,24213.30078125,25.799999237060547,11.3100004196167,29161.849609375,985.5999755859375,69797.453125,1978.949951171875,40424.6015625,,52207.25,22679.849609375,11434.7998046875,145.63999938964844,,20862.099609375,68.94000244140625,6886.5,31677.349609375,24128.900390625,58542.19921875
2024-11-06,93.9000015258789,8857.150390625,22920.349609375,9656.4501953125,39562.8515625,9062.0,24137.900390625,181.30999755859375,24484.05078125,25.8700008392334,11.600000381469727,29511.0,1011.0499877929688,71389.796875,2006.8499755859375,42039.5,,52317.3984375,23031.19921875,11570.150390625,147.3699951171875,,21298.5,71.44999694824219,6982.5,32134.349609375,24181.19921875,58754.80078125
2024-11-07,93.16999816894531,8767.7001953125,22526.94921875,9392.849609375,38990.55078125,8897.25,23812.5,180.0800018310547,24199.349609375,25.600000381469727,11.5,29139.75,996.5499877929688,70639.8984375,2002.5999755859375,41752.3984375,,51916.5,22806.25,11433.599609375,146.0800018310547,,21194.849609375,71.04000091552734,6982.75,31860.69921875,23966.599609375,58180.25
2024-11-08,91.95999908447266,8709.400390625,22542.25,9308.900390625,38403.6484375,8770.599609375,23805.19921875,177.5800018310547,24148.19921875,25.75,11.300000190734863,29272.099609375,967.6500244140625,69774.203125,1960.699951171875,42050.1484375,,51561.19921875,22645.650390625,11425.150390625,146.67999267578125,,20919.900390625,69.8499984741211,6845.2001953125,31768.5,23834.55078125,58359.3984375
2024-11-11,91.81999969482422,8657.75,22344.25,9216.25,38247.44921875,8684.150390625,23729.44921875,175.42999267578125,24141.30078125,25.65999984741211,11.210000038146973,29136.900390625,966.2000122070312,69973.75,1935.1500244140625,42590.30078125,,51876.75,22591.400390625,11358.900390625,144.99000549316406,,20749.94921875,69.75,6878.35009765625,31938.650390625,23959.94921875,57843.94921875
2024-11-12,90.08999633789062,8554.599609375,22151.599609375,9078.5,37705.6484375,8579.75,23269.099609375,174.35000610351562,23883.44921875,25.3799991607666,11.109999656677246,28453.599609375,967.9500122070312,68448.8984375,1923.5,42609.55078125,,51157.80078125,22331.05078125,11213.75,143.75999450683594,,20560.599609375,68.2300033569336,6745.9501953125,31577.25,23563.650390625,56902.55078125
2024-11-13,88.44000244140625,8430.849609375,21809.30078125,8836.75,37114.6484375,8413.7998046875,22765.19921875,168.3300018310547,23559.05078125,24.84000015258789,10.949999809265137,28011.05078125,937.25,67101.453125,1881.949951171875,42369.5,,50088.3515625,21914.94921875,11072.5,141.17999267578125,,20010.75,65.66000366210938,6538.14990234375,31127.5,23138.400390625,56647.8515625
2024-11-14,88.16000366210938,8432.849609375,21752.0,8828.7001953125,37047.55078125,8400.7001953125,22914.5,169.14999389648438,23532.69921875,25.040000915527344,10.899999618530273,27783.30078125,946.9500122070312,67408.6484375,1924.4000244140625,42390.8515625,,50179.55078125,21963.099609375,11087.849609375,140.52000427246094,,20105.25,66.2699966430664,6492.64990234375,31208.650390625,23200.30078125,55782.69921875
2024-11-18,87.58999633789062,8401.599609375,21544.150390625,8996.650390625,36757.19921875,8392.849609375,23043.849609375,167.91000366210938,23453.80078125,24.8700008392334,10.710000038146973,27902.849609375,952.25,67472.0,1898.949951171875,41406.55078125,,50363.80078125,21899.400390625,11113.150390625,139.2899932861328,,20068.55078125,65.6500015258789,6534.75,31011.69921875,23257.69921875,56314.3515625
2024-11-19,88.43000030517578,8381.099609375,21768.849609375,8920.349609375,36584.19921875,8360.4501953125,23359.5,169.27999877929688,23518.5,25.020000457763672,10.670000076293945,27874.80078125,966.2999877929688,67775.5,1945.4000244140625,41748.3515625,,50626.5,22004.349609375,11172.599609375,140.74000549316406,,20258.099609375,66.58000183105469,6494.0498046875,31137.599609375,23403.05078125,56378.55078125
2024-11-21,87.83999633789062,8306.2998046875,21740.099609375,8717.400390625,35789.30078125,8192.5498046875,23145.900390625,168.5399932861328,23349.900390625,25.139999389648438,10.529999732971191,27606.0,975.2999877929688,66765.453125,1898.75,41952.80078125,,50372.8984375,21820.849609375,11076.7001953125,140.07000732421875,,20180.900390625,65.75,6318.89990234375,30967.849609375,23273.44921875,55693.69921875
2024-11-22,89.76000213623047,8537.9501953125,21962.05078125,8846.2001953125,36523.5,8311.099609375,23554.099609375,170.1999969482422,23907.25,25.299999237060547,10.729999542236328,28043.44921875,1006.25,68016.8515625,1892.5999755859375,43332.1015625,,51135.3984375,22225.55078125,11304.0498046875,142.1699981689453,,20412.650390625,66.55000305175781,6508.14990234375,31595.75,23623.75,56956.44921875
2024-11-25,92.08999633789062,8721.25,22177.05078125,8883.0,37006.0,8383.599609375,23716.44921875,173.72999572753906,24221.900390625,25.739999771118164,11.050000190734863,28549.25,1028.5,69342.703125,1927.3499755859375,43618.1484375,,52207.5,22553.5,11386.2001953125,143.25,,20725.69921875,68.55000305175781,6779.10009765625,32008.599609375,24058.69921875,57358.19921875
2024-11-26,91.33000183105469,8663.25,21961.75,8916.7001953125,36722.19921875,8333.25,23413.0,174.80999755859375,24194.5,25.700000762939453,11.0,28607.0,1029.1500244140625,69522.25,1943.0999755859375,44085.94921875,,52191.5,22562.44921875,11390.75,142.5,,20735.099609375,70.08999633789062,6789.9501953125,32065.25,24046.80078125,57838.25
2024-11-27,92.25,8700.7998046875,21828.599609375,8987.349609375,37256.0,8443.2998046875,23517.349609375,176.2100067138672,24274.900390625,25.829999923706055,11.050000190734863,28843.599609375,1024.9000244140625,70185.3984375,1962.0999755859375,44018.69921875,,52301.80078125,22691.69921875,11468.2001953125,141.72000122070312,,20838.19921875,72.19999694824219,6783.9501953125,32224.900390625,24171.55078125,58028.6015625
2024-11-28,91.52999877929688,8602.5,21728.599609375,8964.849609375,36979.19921875,8406.849609375,23134.69921875,176.02000427246094,23914.150390625,25.6200008392334,11.029999732971191,28650.650390625,1025.3499755859375,70254.25,1968.3499755859375,42968.75,,51906.8515625,22514.349609375,11349.599609375,140.6999969482422,,20839.900390625,73.33000183105469,6846.85009765625,31752.0,23919.599609375,57706.05078125
2024-11-29,91.62999725341797,8734.2998046875,22240.19921875,9034.0,37481.94921875,8536.599609375,23368.55078125,177.5800018310547,24131.099609375,25.559999465942383,11.149999618530273,28852.0,1020.1500244140625,70726.8515625,1996.800048828125,43146.25,,52055.6015625,22687.0,11447.400390625,143.25999450683594,,20906.650390625,73.37999725341797,6813.85009765625,31964.849609375,24010.150390625,57943.69921875
2024-12-02,91.54000091552734,8803.7998046875,22450.19921875,9133.599609375,37594.3984375,8619.2001953125,23599.599609375,179.1300048828125,24276.05078125,25.59000015258789,11.1899995803833,29001.849609375,1051.199951171875,71164.3515625,2017.25,43547.0,,52109.0,22835.849609375,11540.099609375,144.80999755859375,,21105.94921875,73.5199966430664,6800.39990234375,32132.0,24072.650390625,57917.0
2024-12-03,92.58000183105469,8905.150390625,22445.69921875,9246.25,38014.05078125,8720.2001953125,23752.400390625,180.86000061035156,24457.150390625,25.850000381469727,11.319999694824219,29293.349609375,1054.5999755859375,71890.75,2068.300048828125,43754.94921875,,52695.75,23020.849609375,11544.4501953125,144.77999877929688,,21291.349609375,74.04000091552734,6977.5,32395.94921875,24296.55078125,57689.19921875
2024-12-04,92.44999694824219,8865.349609375,22422.900390625,9230.099609375,37736.05078125,8703.650390625,23584.0,182.3699951171875,24467.44921875,26.0,11.289999961853027,29218.30078125,1077.1500244140625,72244.8515625,2083.85009765625,43949.25,,53266.8984375,23099.5,11495.7998046875,145.22000122070312,,21485.150390625,75.08000183105469,7134.35009765625,32597.19921875,24562.599609375,57270.3515625
2024-12-05,92.52999877929688,8936.7998046875,22463.400390625,9282.75,37884.69921875,8729.099609375,23736.25,182.72000122070312,24708.400390625,26.229999542236328,11.34000015258789,29300.150390625,1074.449951171875,72487.046875,2083.949951171875,44806.3984375,,53603.55078125,23277.94921875,11626.400390625,146.67999267578125,,21577.650390625,75.41999816894531,7125.5498046875,32979.94921875,24731.25,57605.19921875
2024-12-06,92.66999816894531,8933.2001953125,22434.75,9397.150390625,37842.80078125,8764.2998046875,23960.25,184.14999389648438,24677.80078125,26.309999465942383,11.380000114440918,29462.25,1073.9000244140625,73040.3984375,2077.050048828125,44716.05078125,,53509.5,23312.099609375,11658.5498046875,146.5,,21665.400390625,75.66000366210938,7155.25,32882.6484375,24703.69921875,57744.30078125
2024-12-09,92.5,8944.7001953125,22309.099609375,9455.25,37689.3984375,8762.75,23775.05078125,185.02999877929688,24619.0,26.239999771118164,11.329999923706055,29241.30078125,1076.9000244140625,72708.1015625,2035.1500244140625,44832.0,,53407.75,23292.0,11544.900390625,145.4499969482422,,21748.5,75.91999816894531,7114.85009765625,32879.44921875,24722.599609375,56460.6015625
2024-12-10,92.2699966430664,8899.75,22291.44921875,9475.349609375,37451.55078125,8748.5,23767.05078125,184.92999267578125,24610.05078125,26.15999984741211,11.289999961853027,29247.80078125,1092.3499755859375,73096.453125,2021.25,45199.75,,53577.69921875,23314.900390625,11524.4501953125,145.27000427246094,,21809.099609375,75.79000091552734,7152.64990234375,32937.5,24802.94921875,56530.25
2024-12-11,92.16999816894531,8904.5498046875,22302.599609375,9483.650390625,37308.8515625,8753.2998046875,23851.849609375,186.00999450683594,24641.80078125,26.139999389648438,11.289999961853027,29519.30078125,1094.3499755859375,73292.1484375,2010.8499755859375,45350.3515625,,53391.3515625,23358.150390625,11567.2998046875,146.2899932861328,,21879.55078125,76.0999984741211,7089.0498046875,32958.8984375,24803.05078125,56766.80078125
2024-12-12,91.44000244140625,8846.650390625,22229.30078125,9507.75,37024.94921875,8724.5498046875,23660.30078125,184.32000732421875,24548.69921875,26.1200008392334,11.180000305175781,29353.0,1089.8499755859375,73082.6015625,1964.75,45701.6484375,,53216.44921875,23256.400390625,11510.099609375,145.2899932861328,,21770.05078125,76.0199966430664,7033.5498046875,32966.1015625,24726.94921875,56146.69921875
2024-12-13,91.62999725341797,8951.7001953125,22157.349609375,9439.2998046875,37194.19921875,8729.650390625,23773.099609375,183.8000030517578,24768.30078125,26.219999313354492,11.239999771118164,29480.650390625,1085.050048828125,72965.953125,1953.25,45995.80078125,,53583.80078125,23358.94921875,11644.599609375,145.75,,21748.099609375,75.7699966430664,7020.7998046875,33269.94921875,24880.400390625,56869.3984375
