Date,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXMNC,MOTOUR.NS,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,^NSEI,^CNXREALTY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMETAL,^CNXIT,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXFMCG,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CRSLDX,^CNXCONSUM
2024-09-13,23457.650390625,6715.2998046875,22190.349609375,26.350000381469727,75.16999816894531,75427.546875,186.08999633789062,42229.3984375,31470.650390625,,,12.760000228881836,32543.099609375,25356.5,1053.6500244140625,23979.55078125,148.72999572753906,9370.650390625,43394.3515625,97.87999725341797,51938.05078125,2118.449951171875,65062.80078125,9333.75,25820.849609375,9358.0498046875,23928.19921875,12452.400390625
2024-09-16,23448.75,6714.4501953125,22264.69921875,26.549999237060547,74.5,75464.296875,186.8300018310547,42569.30078125,31373.099609375,,,12.779999732971191,32651.900390625,25383.75,1059.699951171875,23989.849609375,149.57000732421875,9427.7001953125,43352.6484375,98.55999755859375,52153.1484375,2139.5,64597.0,9348.5498046875,25829.650390625,9417.900390625,23968.19921875,12444.900390625
2024-09-17,23383.650390625,6675.39990234375,22235.349609375,26.520000457763672,73.33000183105469,75260.203125,186.66000366210938,42648.80078125,31409.05078125,,,12.800000190734863,32707.25,25418.55078125,1066.199951171875,23991.55078125,149.60000610351562,9388.150390625,43415.0,98.44999694824219,52188.6484375,2114.050048828125,64686.44921875,9380.5498046875,25896.400390625,9415.2998046875,23969.900390625,12500.2001953125
2024-09-18,23025.19921875,6676.9501953125,22079.900390625,26.799999237060547,72.63999938964844,74936.1484375,185.9499969482422,42350.69921875,31182.75,,,12.680000305175781,32714.650390625,25377.55078125,1063.75,24326.900390625,147.67999267578125,9310.5498046875,42089.30078125,97.56999969482422,52750.3984375,2107.699951171875,64615.05078125,9338.599609375,25804.44921875,9337.0498046875,23898.650390625,12472.0498046875
2024-09-19,22930.150390625,6633.7998046875,21965.150390625,26.920000076293945,70.88999938964844,74419.546875,183.82000732421875,42326.8984375,31211.25,,,12.5,32798.1484375,25415.80078125,1069.0,24403.650390625,147.1699981689453,9251.2001953125,41945.6015625,96.9800033569336,53037.6015625,2056.10009765625,64975.80078125,9318.5498046875,25907.650390625,9307.2001953125,23853.94921875,12549.650390625
2024-09-20,23005.25,6628.0,22256.099609375,27.350000381469727,73.02999877929688,75481.8515625,185.2899932861328,42850.0,31711.650390625,,,12.609999656677246,33306.3515625,25790.94921875,1101.5999755859375,24789.19921875,148.3800048828125,9404.2998046875,42204.3984375,98.16999816894531,53793.19921875,2062.949951171875,65870.796875,9455.400390625,26394.55078125,9405.5,24193.80078125,12816.900390625
2024-09-23,23134.25,6853.7998046875,22423.69921875,27.399999618530273,73.6500015258789,76707.5,186.8000030517578,43370.5,32086.69921875,,,12.819999694824219,33467.1484375,25939.05078125,1126.1500244140625,24953.099609375,149.14999389648438,9454.849609375,41987.44921875,99.54000091552734,54105.80078125,2077.85009765625,66305.203125,9565.400390625,26805.400390625,9509.5,24379.19921875,12982.400390625
2024-09-24,23188.400390625,6795.0,22493.5,27.360000610351562,73.76000213623047,76803.796875,186.77000427246094,43707.8515625,32180.05078125,,,12.880000114440918,33472.1484375,25940.400390625,1122.75,24883.650390625,148.8800048828125,9735.400390625,42243.94921875,100.69000244140625,53968.6015625,2078.10009765625,65796.6484375,9581.5498046875,26920.44921875,9597.0498046875,24389.69921875,12947.4501953125
2024-09-25,23249.0,6736.0,22357.400390625,27.40999984741211,73.69000244140625,76517.3984375,185.97000122070312,44064.69921875,32167.099609375,,,12.859999656677246,33540.8515625,26004.150390625,1130.1500244140625,24987.75,148.63999938964844,9777.150390625,41960.94921875,101.55999755859375,54101.6484375,2139.25,65521.69921875,9623.75,26888.349609375,9628.849609375,24371.25,12890.7001953125
2024-09-26,23250.900390625,6804.64990234375,22367.849609375,27.5,73.41000366210938,77086.953125,185.58999633789062,44145.05078125,32590.349609375,,,12.920000076293945,33715.80078125,26216.05078125,1131.300048828125,25155.44921875,149.25,9985.7001953125,42160.8984375,101.30999755859375,54375.3515625,2148.0,66156.8984375,9663.2998046875,27496.25,9727.7998046875,24496.900390625,13038.650390625
2024-09-27,23519.099609375,6853.75,22360.849609375,27.350000381469727,73.2699966430664,77813.25,186.19000244140625,44545.0,32735.55078125,,,13.180000305175781,33477.94921875,26178.94921875,1117.800048828125,24907.94921875,150.38999938964844,10064.599609375,42312.6015625,101.79000091552734,53834.30078125,2114.800048828125,65845.453125,9689.099609375,27610.75,9827.5498046875,24489.55078125,12998.2998046875
2024-09-30,23281.19921875,6756.14990234375,22311.94921875,26.8799991607666,73.02999877929688,77095.1484375,184.75999450683594,44016.69921875,32582.0,,,13.140000343322754,33007.5,25810.849609375,1099.0,24480.30078125,149.52999877929688,10198.349609375,41946.1015625,101.3499984741211,52978.1015625,2138.5,65540.3515625,9574.7998046875,27027.19921875,9825.75,24245.19921875,12826.849609375
2024-10-01,23296.55078125,6762.25,22379.75,26.860000610351562,72.63999938964844,77284.453125,186.4199981689453,43688.75,32761.400390625,,,13.069999694824219,33052.75,25796.900390625,1096.8499755859375,24477.44921875,150.42999267578125,10222.9501953125,42434.80078125,100.94000244140625,52922.6015625,2172.75,65470.94921875,9555.25,27083.44921875,9803.7001953125,24271.30078125,12811.599609375
2024-10-03,23178.75,6678.39990234375,21904.69921875,26.530000686645508,71.77999877929688,75448.296875,184.1699981689453,42550.5,32104.900390625,,,12.829999923706055,32413.30078125,25250.099609375,1049.0,23881.55078125,148.4199981689453,10155.0,41762.6015625,99.58999633789062,51845.19921875,2126.449951171875,64502.05078125,9284.5,26302.099609375,9630.5,23755.44921875,12549.150390625
2024-10-04,23094.69921875,6714.64990234375,21710.599609375,26.059999465942383,70.66999816894531,74620.25,183.0,42080.6484375,31602.400390625,,,12.710000038146973,32178.400390625,25014.599609375,1031.800048828125,23621.80078125,147.9600067138672,10113.2001953125,41912.5,99.0199966430664,51462.05078125,2070.949951171875,63380.05078125,9153.5,25926.30078125,9528.4501953125,23534.94921875,12351.4501953125
2024-10-07,22977.80078125,6492.35009765625,21264.5,25.969999313354492,68.58999633789062,72884.296875,177.86000061035156,41039.3515625,31157.94921875,,,12.479999542236328,31806.5,24795.75,1020.1500244140625,23221.099609375,146.30999755859375,9886.2998046875,42190.6015625,95.94000244140625,50478.8984375,1995.300048828125,63028.3515625,9014.849609375,25807.150390625,9300.599609375,23181.94921875,12258.7998046875
2024-10-08,23307.94921875,6580.10009765625,21685.650390625,25.719999313354492,71.27999877929688,74597.296875,179.82000732421875,41712.75,31564.650390625,,,12.4399995803833,32097.30078125,25013.150390625,1029.949951171875,23452.849609375,149.38999938964844,9794.4501953125,42387.55078125,97.18000030517578,51021.0,2057.39990234375,63326.55078125,9158.25,26236.099609375,9381.25,23512.55078125,12452.0498046875
2024-10-09,23783.80078125,6623.4501953125,21918.30078125,25.719999313354492,72.0,75407.796875,181.94000244140625,41377.80078125,31748.75,,,12.34000015258789,32209.5,24981.94921875,1052.050048828125,23546.0,152.0800018310547,9800.75,42622.75,97.27999877929688,51007.0,2074.39990234375,62334.3515625,9146.599609375,26450.25,9341.25,23599.599609375,12454.9501953125
2024-10-10,23305.150390625,6606.0,21885.650390625,26.149999618530273,73.87000274658203,75278.1015625,182.3800048828125,41509.19921875,31649.599609375,,,12.34000015258789,32301.849609375,24998.44921875,1047.8499755859375,23764.650390625,149.0500030517578,9839.9501953125,42088.80078125,98.0,51530.8984375,2064.949951171875,62056.30078125,9154.75,26528.5,9354.849609375,23598.150390625,12420.7001953125
2024-10-11,23582.25,6606.0,21979.150390625,26.020000457763672,73.63999938964844,75378.453125,183.0500030517578,41515.80078125,31663.75,,,12.390000343322754,32203.55078125,24964.25,1040.5999755859375,23612.55078125,150.39999389648438,9932.7001953125,42335.69921875,97.91999816894531,51172.30078125,2077.25,62080.19921875,9165.650390625,26436.599609375,9382.150390625,23611.25,12423.0
2024-10-14,23680.0,6632.25,22058.80078125,26.229999542236328,73.11000061035156,75651.703125,183.6699981689453,41534.94921875,31636.650390625,,,12.380000114440918,32461.400390625,25127.94921875,1057.3499755859375,23857.55078125,150.89999389648438,9905.0,42872.75,97.87000274658203,51816.8984375,2056.5,62372.30078125,9209.7998046875,26463.55078125,9375.0498046875,23727.05078125,12439.75
2024-10-15,23555.69921875,6618.2998046875,22128.650390625,26.239999771118164,74.36000061035156,75859.8515625,184.92999267578125,41283.6015625,31633.150390625,,,12.34000015258789,32472.69921875,25057.349609375,1079.050048828125,23863.44921875,150.27999877929688,9762.0498046875,42731.30078125,97.51000213623047,51906.0,2069.300048828125,62607.69921875,9217.0498046875,26242.599609375,9336.25,23735.69921875,12464.7001953125
2024-10-16,23467.349609375,6618.10009765625,22085.099609375,26.170000076293945,74.19999694824219,75698.1484375,185.85000610351562,41304.6484375,31656.69921875,,,12.350000381469727,32354.349609375,24971.30078125,1084.949951171875,23882.349609375,150.4499969482422,9741.7001953125,42230.69921875,96.87000274658203,51801.05078125,2059.35009765625,62373.25,9231.25,25909.0,9334.4501953125,23673.150390625,12367.5498046875
2024-10-17,23254.0,6584.9501953125,21718.5,25.809999465942383,72.63999938964844,74007.203125,183.58999633789062,40983.0,30974.25,,,12.210000038146973,32132.5,24749.849609375,1044.1500244140625,23583.75,148.75999450683594,9603.2998046875,42734.3515625,96.05000305175781,51288.80078125,2014.4000244140625,61352.75,9134.5,24991.19921875,9186.0498046875,23377.0,12066.2001953125
2024-10-18,23356.19921875,6671.25,21755.650390625,26.239999771118164,73.08999633789062,74288.1015625,183.38999938964844,41205.55078125,31006.0,,,12.1899995803833,32240.25,24854.05078125,1047.300048828125,23938.099609375,149.44000244140625,9753.900390625,42106.5,96.69000244140625,52094.19921875,2042.199951171875,61042.1015625,9182.0,25146.900390625,9287.650390625,23440.69921875,12026.900390625
2024-10-21,23122.69921875,6600.0,21429.900390625,25.979999542236328,72.58000183105469,73285.3515625,180.6699981689453,40984.69921875,30593.69921875,,,12.039999961853027,32176.900390625,24781.099609375,1032.6500244140625,23954.69921875,148.11000061035156,9606.7998046875,41562.69921875,95.58000183105469,51962.69921875,1984.3499755859375,60280.25,9104.7998046875,25251.849609375,9176.849609375,23263.25,11998.25
2024-10-22,22828.19921875,6323.85009765625,20879.44921875,25.950000762939453,68.94999694824219,71158.6484375,174.25,40009.3515625,30094.150390625,,,11.760000228881836,31832.44921875,24472.099609375,997.75,23700.349609375,145.22999572753906,9318.7998046875,41238.80078125,92.93000030517578,51257.1484375,1933.75,60000.94921875,8934.099609375,24627.25,8962.0,22814.44921875,11819.5
2024-10-23,22471.599609375,6352.60009765625,20985.25,25.739999771118164,68.41000366210938,70884.703125,175.44000244140625,39812.3984375,29875.5,,,11.710000038146973,31954.75,24435.5,997.1500244140625,23752.0,144.16000366210938,9295.25,42222.1015625,92.25,51239.0,1940.199951171875,60097.6484375,8862.0,24451.30078125,8930.0,22841.099609375,11802.9501953125
2024-10-24,22570.80078125,6430.0,20932.75,25.850000381469727,67.87000274658203,70826.25,174.8699951171875,39942.5,29402.0,,,11.720000267028809,31964.80078125,24399.400390625,985.8499755859375,23854.150390625,143.99000549316406,9273.4501953125,42139.8515625,92.8499984741211,51531.1484375,1936.949951171875,58396.8984375,8873.0498046875,24324.849609375,8959.75,22787.849609375,11644.849609375
2024-10-25,22574.55078125,6283.89990234375,20563.69921875,25.489999771118164,66.88999938964844,69716.5,170.7899932861328,39063.75,29144.900390625,,,11.420000076293945,31737.099609375,24180.80078125,974.3499755859375,23732.69921875,144.92999267578125,9048.9501953125,42038.8515625,90.76000213623047,50787.44921875,1894.3499755859375,58908.5,8712.4501953125,23799.30078125,8762.400390625,22499.05078125,11562.599609375
2024-10-28,22857.25,6521.2998046875,20695.55078125,25.610000610351562,66.76000213623047,70030.546875,172.52000427246094,39123.5,29240.900390625,,,11.4399995803833,31921.599609375,24339.150390625,987.75,23861.849609375,147.58999633789062,9278.400390625,42205.3984375,90.16999816894531,51259.30078125,1931.5,59252.6484375,8746.349609375,23964.44921875,8837.650390625,22649.94921875,11594.400390625
2024-10-29,22601.400390625,6758.9501953125,20867.400390625,25.969999313354492,68.06999969482422,70538.3515625,173.6300048828125,39359.80078125,29195.599609375,,,11.510000228881836,32223.150390625,24466.849609375,1001.8499755859375,24357.80078125,151.17999267578125,9338.75,42031.44921875,91.77999877929688,52320.69921875,1937.5999755859375,59203.8515625,8783.5498046875,23588.599609375,8892.400390625,22795.05078125,11551.5498046875
2024-10-30,22374.94921875,6741.5498046875,20916.69921875,25.760000228881836,69.66999816894531,70268.3515625,175.82000732421875,39296.1484375,29369.19921875,,,11.4399995803833,31889.0,24340.849609375,1001.0499877929688,24037.400390625,144.49000549316406,9342.4501953125,41668.6015625,91.9000015258789,51807.5,1982.8499755859375,59748.8984375,8788.5498046875,23594.0,8882.5,22749.80078125,11559.5
2024-10-31,22735.55078125,6725.35009765625,20876.69921875,25.510000228881836,69.62000274658203,69911.75,178.22000122070312,39301.94921875,29235.150390625,,,11.40999984741211,31547.0,24205.349609375,999.5499877929688,23886.55078125,145.9499969482422,9326.849609375,40407.55078125,92.18000030517578,51475.3515625,2019.0,59203.0,8823.400390625,23514.69921875,8887.849609375,22689.349609375,11480.7998046875
2024-11-01,22807.150390625,6778.5498046875,21021.099609375,25.510000228881836,69.62000274658203,70400.75,178.22000122070312,39635.6484375,29341.80078125,,,11.40999984741211,31657.099609375,24304.349609375,1009.0999755859375,23947.599609375,145.9499969482422,9390.2998046875,40433.6484375,92.18000030517578,51673.8984375,2027.25,59433.19921875,8869.150390625,23805.599609375,8958.400390625,22823.55078125,11569.2001953125
2024-11-04,22638.30078125,6762.39990234375,20767.400390625,25.290000915527344,68.55000305175781,69418.25,175.4600067138672,38604.75,29045.349609375,,,11.229999542236328,31346.94921875,23995.349609375,979.5,23660.25,146.3699951171875,9242.900390625,40421.80078125,91.33000183105469,51215.25,1983.550048828125,58743.69921875,8681.7001953125,23573.19921875,8760.150390625,22518.30078125,11432.599609375
2024-11-05,22661.25,6886.5,20862.099609375,25.799999237060547,68.94000244140625,69797.453125,177.7899932861328,38924.8984375,29161.849609375,,,11.3100004196167,31677.349609375,24213.30078125,985.5999755859375,24128.900390625,145.63999938964844,9505.400390625,40424.6015625,92.02999877929688,52207.25,1978.949951171875,58542.19921875,8705.849609375,23839.599609375,8906.5,22679.849609375,11434.7998046875
2024-11-06,22920.349609375,6982.5,21298.5,25.8700008392334,71.44999694824219,71389.796875,181.30999755859375,39562.8515625,29511.0,,,11.600000381469727,32134.349609375,24484.05078125,1011.0499877929688,24181.19921875,147.3699951171875,9656.4501953125,42039.5,93.9000015258789,52317.3984375,2006.8499755859375,58754.80078125,8857.150390625,24137.900390625,9062.0,23031.19921875,11570.150390625
2024-11-07,22526.94921875,6982.75,21194.849609375,25.600000381469727,71.04000091552734,70639.8984375,180.0800018310547,38990.55078125,29139.75,,,11.5,31860.69921875,24199.349609375,996.5499877929688,23966.599609375,146.0800018310547,9392.849609375,41752.3984375,93.16999816894531,51916.5,2002.5999755859375,58180.25,8767.7001953125,23812.5,8897.25,22806.25,11433.599609375
2024-11-08,22542.25,6845.2001953125,20919.900390625,25.75,69.8499984741211,69774.203125,177.5800018310547,38403.6484375,29272.099609375,,,11.300000190734863,31768.5,24148.19921875,967.6500244140625,23834.55078125,146.67999267578125,9308.900390625,42050.1484375,91.95999908447266,51561.19921875,1960.699951171875,58359.3984375,8709.400390625,23805.19921875,8770.599609375,22645.650390625,11425.150390625
2024-11-11,22344.25,6878.35009765625,20749.94921875,25.65999984741211,69.75,69973.75,175.42999267578125,38247.44921875,29136.900390625,,,11.210000038146973,31938.650390625,24141.30078125,966.2000122070312,23959.94921875,144.99000549316406,9216.25,42590.30078125,91.81999969482422,51876.75,1935.1500244140625,57843.94921875,8657.75,23729.44921875,8684.150390625,22591.400390625,11358.900390625
2024-11-12,22151.599609375,6745.9501953125,20560.599609375,25.3799991607666,68.2300033569336,68448.8984375,174.35000610351562,37705.6484375,28453.599609375,,,11.109999656677246,31577.25,23883.44921875,967.9500122070312,23563.650390625,143.75999450683594,9078.5,42609.55078125,90.08999633789062,51157.80078125,1923.5,56902.55078125,8554.599609375,23269.099609375,8579.75,22331.05078125,11213.75
2024-11-13,21809.30078125,6538.14990234375,20010.75,24.84000015258789,65.66000366210938,67101.453125,168.3300018310547,37114.6484375,28011.05078125,,,10.949999809265137,31127.5,23559.05078125,937.25,23138.400390625,141.17999267578125,8836.75,42369.5,88.44000244140625,50088.3515625,1881.949951171875,56647.8515625,8430.849609375,22765.19921875,8413.7998046875,21914.94921875,11072.5
