Date,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXINFRA,^NSMIDCP,^CNXMNC,^NSEI,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXFMCG,CPSEETF.NS,^CNXENERGY,^CNXIT,^CNXAUTO,MOTOUR.NS,^CNXCMDT,^CNXREALTY,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,^CRSLDX
2024-12-26,23743.80078125,11351.599609375,8528.849609375,69165.8515625,27958.44921875,23750.19921875,21096.849609375,72.33999633789062,56258.0,85.87999725341797,35159.55078125,43664.25,22876.099609375,,8212.900390625,1077.25,,177.4499969482422,10.829999923706055,22712.55078125,31688.5,51170.69921875,6630.14990234375,25.079999923706055,8805.25,1846.75,22430.349609375
2024-12-27,23788.0,11373.75,8495.0,68557.1484375,27918.80078125,23813.400390625,21071.849609375,72.41000366210938,56444.25,85.45999908447266,35039.3984375,43721.3984375,23099.05078125,,8154.39990234375,1071.3499755859375,,178.27000427246094,10.75,23008.349609375,31731.599609375,51311.30078125,6570.89990234375,25.280000686645508,8720.7001953125,1853.75,22445.19921875
2024-12-30,23565.30078125,11363.900390625,8426.400390625,68063.796875,27824.05078125,23644.900390625,21109.25,70.9800033569336,56618.3984375,84.36000061035156,34832.19921875,43971.44921875,22768.25,,8084.64990234375,1054.8499755859375,,177.39999389648438,10.649999618530273,23241.150390625,31583.44921875,50952.75,6493.25,25.030000686645508,8609.849609375,1819.050048828125,22357.150390625
2024-12-31,23512.80078125,11362.599609375,8463.5,67988.3515625,27932.5,23644.80078125,21141.19921875,71.13999938964844,56799.6484375,85.29000091552734,35188.25,43337.80078125,22834.0,,8120.5498046875,1052.3499755859375,,178.66000366210938,10.8100004196167,23412.25,31417.099609375,50860.19921875,6540.7001953125,25.049999237060547,8649.900390625,1817.8499755859375,22375.400390625
2025-01-01,23512.80078125,11362.599609375,8463.5,68247.953125,27932.5,23742.900390625,21246.5,71.66000366210938,56799.6484375,85.63999938964844,35188.25,43373.1015625,22834.0,,8120.5498046875,1052.3499755859375,,180.32000732421875,10.789999961853027,23459.75,31417.099609375,51060.6015625,6540.7001953125,25.219999313354492,8649.900390625,1817.8499755859375,22375.400390625
2025-01-02,24006.69921875,11683.400390625,8622.5,69103.6015625,28571.650390625,24188.650390625,21473.150390625,72.08999633789062,57671.3515625,87.19000244140625,35715.8984375,44351.75,24016.19921875,,8245.099609375,1051.6500244140625,,181.2100067138672,10.9399995803833,23553.400390625,32065.69921875,51605.55078125,6598.5,25.479999542236328,8723.349609375,1830.5999755859375,22819.75
2025-01-03,23735.69921875,11668.5,8596.25,69192.453125,28684.69921875,24004.75,21419.30078125,72.08000183105469,57817.0,87.98999786376953,35894.05078125,43726.55078125,24005.0,,8283.75,1045.0999755859375,,180.91000366210938,11.100000381469727,23263.5,31697.599609375,50988.80078125,6619.0,25.31999969482422,8729.9501953125,1861.75,22708.150390625
2025-01-06,23317.849609375,11432.400390625,8391.25,66996.796875,28119.44921875,23616.05078125,20879.650390625,69.48999786376953,56714.3984375,85.23999786376953,34731.1484375,43674.8515625,23482.19921875,,8027.35009765625,1012.0499877929688,,175.60000610351562,10.770000457763672,23073.05078125,31251.900390625,49922.0,6354.14990234375,25.06999969482422,8455.5,1811.3499755859375,22225.400390625
2025-01-07,23430.30078125,11401.849609375,8460.349609375,66938.8984375,28204.099609375,23707.900390625,21060.80078125,70.91000366210938,56719.55078125,85.83000183105469,35164.75,43375.8515625,23482.099609375,,8112.75,1020.0999755859375,,177.5800018310547,10.930000305175781,23228.55078125,31240.650390625,50202.1484375,6385.85009765625,24.809999465942383,8560.5498046875,1836.050048828125,22341.650390625
2025-01-08,23236.05078125,11367.2998046875,8455.0498046875,66402.6015625,28121.900390625,23688.94921875,20840.30078125,69.9800033569336,56967.6015625,86.08999633789062,35157.3984375,43634.25,23370.150390625,,8102.9501953125,1018.5,,175.6300048828125,11.109999656677246,23011.099609375,31136.94921875,49835.05078125,6335.39990234375,24.850000381469727,8503.2001953125,1822.6500244140625,22231.80078125
2025-01-09,23026.150390625,11373.349609375,8357.0498046875,65557.203125,28045.099609375,23526.5,20674.25,70.08999633789062,57495.6015625,85.01000213623047,34444.94921875,43126.44921875,23305.19921875,,8017.85009765625,990.7000122070312,,173.63999938964844,10.890000343322754,22868.099609375,30848.099609375,49503.5,6255.2998046875,24.81999969482422,8398.849609375,1808.6500244140625,22046.55078125
2025-01-10,22730.19921875,11254.25,8259.9501953125,64257.1015625,27667.69921875,23431.5,20252.94921875,68.58999633789062,57117.69921875,83.05999755859375,33743.0,44609.5,23017.75,,7873.0498046875,963.2999877929688,,169.50999450683594,10.789999961853027,22380.849609375,30811.150390625,48734.1484375,6085.10009765625,24.209999084472656,8262.9501953125,1743.6500244140625,21799.0
2025-01-13,22400.44921875,10937.7001953125,8054.2001953125,61481.55078125,26977.150390625,23085.94921875,19458.30078125,64.69999694824219,56420.1484375,80.2699966430664,32623.099609375,43999.1015625,22382.25,,7616.35009765625,901.0,,163.07000732421875,10.520000457763672,21903.349609375,30307.55078125,48041.25,5897.25,24.09000015258789,7951.35009765625,1664.5,21243.44921875
2025-01-14,22722.150390625,10970.0,8139.7001953125,63084.1015625,27069.05078125,23176.05078125,19883.349609375,66.61000061035156,55627.19921875,82.47000122070312,33567.75,43061.19921875,22833.05078125,,7844.5,908.2000122070312,,165.2899932861328,10.6899995803833,22203.900390625,30458.55078125,48729.1484375,6144.75,24.299999237060547,8267.5,1713.9000244140625,21481.05078125
2025-01-15,22680.099609375,11013.4501953125,8218.25,63639.55078125,27037.650390625,23213.19921875,19955.400390625,66.73999786376953,55549.8515625,83.29000091552734,33821.19921875,43401.25,22712.75,,7902.89990234375,920.8499755859375,,166.0399932861328,10.6899995803833,21972.69921875,30528.30078125,48751.69921875,6150.9501953125,24.360000610351562,8280.9501953125,1690.6500244140625,21551.19921875
2025-01-16,22943.75,11026.25,8301.4501953125,64564.5,27197.69921875,23311.80078125,20172.650390625,68.25,55240.0,84.55000305175781,34275.1015625,43188.8515625,22861.25,,8009.75,927.0499877929688,,168.30999755859375,10.779999732971191,21909.75,30708.150390625,49278.69921875,6307.60009765625,24.40999984741211,8422.0,1698.699951171875,21714.55078125
2025-01-17,22608.19921875,11070.2001953125,8400.900390625,65053.6015625,27363.099609375,23203.19921875,20195.900390625,70.16999816894531,55800.8515625,85.8499984741211,34686.1015625,42032.19921875,22791.099609375,,8097.85009765625,939.25,,168.19000244140625,10.9399995803833,22061.69921875,30248.349609375,48540.6015625,6294.0,24.010000228881836,8521.7001953125,1702.449951171875,21680.25
2025-01-20,22926.69921875,11038.0498046875,8451.849609375,65106.1484375,27430.25,23344.75,20350.900390625,71.61000061035156,55738.05078125,86.93000030517578,34970.55078125,42192.80078125,22671.80078125,,8159.60009765625,945.3499755859375,,169.47000122070312,10.989999771118164,22182.400390625,30509.099609375,49350.80078125,6419.25,24.59000015258789,8613.349609375,1719.4000244140625,21809.0
2025-01-21,22548.900390625,10848.2998046875,8309.5,63406.1484375,27125.349609375,23024.650390625,19946.30078125,69.75,55622.6484375,85.80999755859375,34308.5,41697.94921875,22303.19921875,,8056.85009765625,906.4000244140625,,165.9199981689453,10.890000343322754,21882.900390625,30001.19921875,48570.8984375,6308.14990234375,24.270000457763672,8532.099609375,1693.75,21433.19921875
2025-01-22,22650.400390625,10840.0498046875,8285.5498046875,62865.6015625,27164.80078125,23155.349609375,19696.900390625,67.27999877929688,55596.05078125,84.2699966430664,33805.19921875,42590.69921875,22274.349609375,,8018.0498046875,865.0499877929688,,163.17999267578125,10.8100004196167,22034.94921875,30278.19921875,48724.3984375,6244.60009765625,24.31999969482422,8470.25,1663.25,21396.55078125
2025-01-23,22625.849609375,10942.5498046875,8314.7001953125,63499.75,27335.599609375,23205.349609375,20047.94921875,68.05999755859375,55781.80078125,84.51000213623047,33866.6015625,43351.75,22518.94921875,,8098.0,873.7000122070312,,163.77999877929688,10.760000228881836,22343.30078125,30314.25,48589.0,6238.64990234375,24.209999084472656,8515.5498046875,1687.25,21538.05078125
2025-01-24,22513.5,10875.9501953125,8243.650390625,62494.0,27136.30078125,23092.19921875,19708.94921875,66.9800033569336,56069.3515625,83.69000244140625,33263.55078125,43524.1015625,22171.05078125,,8027.0,853.5499877929688,,161.0500030517578,10.529999732971191,21872.400390625,30220.94921875,48367.80078125,6152.9501953125,24.09000015258789,8438.7998046875,1643.4000244140625,21318.900390625
2025-01-27,22383.099609375,10741.7998046875,8112.2998046875,60730.8984375,26656.650390625,22829.150390625,19152.099609375,64.48999786376953,55654.5,81.73999786376953,32417.55078125,42060.69921875,21970.44921875,,7866.5498046875,844.5999755859375,,155.1199951171875,10.300000190734863,21292.30078125,29768.94921875,48064.6484375,6093.39990234375,23.940000534057617,8189.7998046875,1565.6500244140625,20910.94921875
2025-01-28,22805.900390625,10782.349609375,8116.0498046875,60912.1015625,26601.650390625,22957.25,19019.099609375,63.939998626708984,55441.94921875,80.72000122070312,31966.099609375,41820.6484375,22264.150390625,,7830.9501953125,862.9000244140625,,152.07000732421875,10.239999771118164,20796.599609375,30100.599609375,48866.8515625,6197.5498046875,24.219999313354492,8157.4501953125,1546.1500244140625,20924.75
2025-01-29,23044.94921875,10874.849609375,8163.75,62142.1484375,26838.25,23163.099609375,19481.75,65.81999969482422,55163.05078125,82.19000244140625,32607.849609375,42914.5,22586.349609375,,7923.7998046875,888.0,,157.10000610351562,10.3100004196167,21163.900390625,30463.599609375,49165.94921875,6245.0,24.489999771118164,8308.650390625,1585.4000244140625,21245.5
2025-01-30,23133.69921875,10938.75,8226.7001953125,62193.1484375,26914.849609375,23249.5,19514.25,67.33999633789062,55558.94921875,83.87999725341797,33026.05078125,42426.6484375,22495.69921875,,7979.75,903.7999877929688,,156.91000366210938,10.449999809265137,21419.650390625,30542.69921875,49311.94921875,6232.4501953125,24.600000381469727,8299.75,1566.1500244140625,21297.5
2025-01-31,23220.55078125,11115.599609375,8348.5,63127.3515625,27463.400390625,23508.400390625,19850.94921875,70.08999633789062,56691.94921875,86.48999786376953,33895.6015625,42662.75,22867.599609375,,8085.64990234375,921.3499755859375,,159.88999938964844,10.630000114440918,21438.599609375,30708.099609375,49587.19921875,6317.2998046875,24.729999542236328,8399.7001953125,1580.25,21580.900390625
2025-02-01,23220.55078125,11115.599609375,8348.5,63127.3515625,27463.400390625,23482.150390625,19850.94921875,67.94000244140625,56691.94921875,83.81999969482422,33895.6015625,42662.75,22867.599609375,,8085.64990234375,921.3499755859375,,160.49000549316406,10.520000457763672,21438.599609375,30708.099609375,49587.19921875,6317.2998046875,24.790000915527344,8399.7001953125,1580.25,21580.900390625
2025-02-03,23132.44921875,11449.650390625,8115.64990234375,62634.19921875,26981.5,23361.05078125,19579.19921875,64.48999786376953,57419.55078125,81.37999725341797,32177.400390625,42314.25,23327.0,,7864.0,949.7000122070312,,157.64999389648438,10.279999732971191,21361.599609375,30653.69921875,49210.55078125,6117.60009765625,24.540000915527344,8155.14990234375,1609.800048828125,21402.55078125
2025-02-04,23620.69921875,11429.650390625,8310.75,63598.3515625,27236.05078125,23739.25,19849.150390625,65.81999969482422,57274.69921875,83.44999694824219,32896.69921875,42860.19921875,23535.05078125,,8016.7998046875,954.9500122070312,,159.52000427246094,10.520000457763672,21733.94921875,31177.599609375,50157.94921875,6264.9501953125,25.110000610351562,8301.4501953125,1621.6500244140625,21727.44921875
2025-02-05,23664.400390625,11341.349609375,8317.25,64012.80078125,27210.30078125,23696.30078125,19995.69921875,66.56999969482422,56383.75,84.31999969482422,33345.44921875,42888.30078125,23517.099609375,,8100.10009765625,937.2999877929688,,163.47000122070312,10.6899995803833,21868.5,31208.349609375,50343.05078125,6329.35009765625,25.09000015258789,8427.099609375,1650.75,21784.25
2025-02-06,23660.400390625,11171.5,8249.4501953125,63536.69921875,27161.44921875,23603.349609375,19793.75,65.4000015258789,55841.80078125,82.94000244140625,33059.75,43020.94921875,23298.849609375,,8040.39990234375,916.7999877929688,,161.8800048828125,10.649999618530273,22009.05078125,31161.900390625,50382.1015625,6283.14990234375,25.139999389648438,8363.650390625,1638.3499755859375,21672.44921875
2025-02-07,23539.75,11218.5498046875,8249.25,63552.19921875,27059.80078125,23559.94921875,19819.599609375,65.12000274658203,55113.30078125,82.79000091552734,32817.30078125,42921.6484375,23459.94921875,,8083.9501953125,917.7000122070312,,161.24000549316406,10.59000015258789,22077.0,31098.099609375,50158.8515625,6196.75,25.139999389648438,8585.7998046875,1621.75,21646.150390625
2025-02-10,23400.349609375,11079.349609375,8169.85009765625,62390.30078125,26755.5,23381.599609375,19406.94921875,64.44999694824219,54856.6484375,80.62999725341797,32109.900390625,42596.55078125,23112.650390625,,7937.85009765625,890.2999877929688,,157.7100067138672,10.420000076293945,21665.650390625,30900.94921875,49981.0,6133.64990234375,25.15999984741211,8359.25,1583.0999755859375,21371.30078125
2025-02-11,23089.599609375,10858.7001953125,8029.85009765625,60827.80078125,26298.05078125,23071.80078125,18837.0,62.33000183105469,53794.25,79.01000213623047,31436.75,41968.30078125,22573.900390625,,7808.2001953125,863.0,,152.5399932861328,10.220000267028809,21249.5,30506.650390625,49403.3984375,6001.7001953125,24.90999984741211,8213.5498046875,1537.949951171875,20950.44921875
2025-02-12,23192.80078125,10805.25,8019.64990234375,60826.5,26290.5,23045.25,18766.849609375,61.599998474121094,53739.0,78.37999725341797,31317.30078125,41733.0,22407.44921875,,7816.25,839.3499755859375,,151.41000366210938,10.140000343322754,21142.05078125,30524.55078125,49479.44921875,6052.35009765625,25.6200008392334,8268.400390625,1537.050048828125,20907.849609375
2025-02-13,23272.400390625,10784.7001953125,8015.5498046875,60947.75,26176.0,23031.400390625,18796.80078125,61.86000061035156,53314.75,78.7699966430664,31286.80078125,41315.55078125,22344.30078125,,7843.85009765625,846.1500244140625,,150.9600067138672,10.100000381469727,21427.099609375,30493.349609375,49359.8515625,5997.85009765625,25.010000228881836,8336.349609375,1544.5999755859375,20904.349609375
2025-02-14,23186.900390625,10682.849609375,7923.2001953125,59557.94921875,25920.599609375,22929.25,18346.80078125,59.689998626708984,53138.55078125,76.5999984741211,30572.30078125,41311.1484375,22069.30078125,,7706.14990234375,831.4500122070312,,146.02000427246094,9.960000038146973,20811.55078125,30420.69921875,49099.44921875,5872.4501953125,24.81999969482422,8187.5,1492.1500244140625,20633.099609375
2025-02-17,23271.0,10635.0,7937.39990234375,59446.55078125,25955.849609375,22959.5,18408.44921875,57.77000045776367,52945.0,77.45999908447266,30737.55078125,41073.19921875,21951.849609375,,7759.2998046875,831.5499877929688,,145.63999938964844,10.029999732971191,21076.0,30435.349609375,49258.8984375,5904.39990234375,24.81999969482422,8250.2001953125,1481.5999755859375,20652.349609375
2025-02-18,23280.30078125,10601.0498046875,7953.2001953125,59449.3984375,25871.5,22945.30078125,18375.849609375,56.16999816894531,52480.5,78.12999725341797,30849.05078125,41464.3515625,21818.900390625,,7781.85009765625,832.0499877929688,,143.52999877929688,10.069999694824219,20969.19921875,30539.30078125,49087.30078125,5872.60009765625,24.719999313354492,8255.599609375,1472.6500244140625,20611.400390625
2025-02-19,23456.19921875,10610.2998046875,7986.10009765625,60156.3984375,25835.5,22932.900390625,18644.900390625,58.599998474121094,52360.44921875,78.91999816894531,31198.5,40924.25,21809.150390625,,7839.0,845.9500122070312,,146.83999633789062,10.140000343322754,20820.0,30540.94921875,49570.1015625,5950.89990234375,25.0,8359.2001953125,1493.699951171875,20731.44921875
2025-02-20,23281.400390625,10657.9501953125,8050.2998046875,61039.1015625,25992.69921875,22913.150390625,18888.80078125,59.34000015258789,52337.30078125,80.8499984741211,31769.650390625,40865.94921875,22074.900390625,,7956.2998046875,855.4000244140625,,148.69000244140625,10.270000457763672,20785.75,30431.599609375,49334.55078125,6051.85009765625,24.940000534057617,8523.0,1510.0999755859375,20831.099609375
2025-02-21,23174.349609375,10542.0498046875,8008.4501953125,60466.80078125,25873.05078125,22795.900390625,18681.349609375,58.790000915527344,52098.1484375,79.94999694824219,31592.0,40544.55078125,21505.900390625,,7954.0,844.5,,147.2899932861328,10.149999618530273,20385.650390625,30283.44921875,48981.19921875,5970.60009765625,24.739999771118164,8609.7001953125,1492.4000244140625,20690.25
2025-02-24,22995.19921875,10494.150390625,7896.89990234375,59752.6015625,25775.099609375,22553.349609375,18503.900390625,58.68000030517578,52285.80078125,78.91000366210938,31240.80078125,39446.6015625,21552.5,,7827.14990234375,837.6500244140625,,145.9499969482422,10.0600004196167,20389.69921875,29819.80078125,48651.94921875,5953.2001953125,24.719999313354492,8422.7998046875,1477.75,20468.44921875
