Date,^CNXCONSUM,MODEFENCE.NS,^CNXMNC,^CNXMEDIA,^CRSLDX,^CNXCMDT,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMETAL,^CNXINFRA,^CNXFMCG,^CNXREALTY,HDFCSML250.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXSERVICE,^CNXAUTO,CPSEETF.NS,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXIT,^NSEBANK,^CNXPSUBANK,OILIETF.NS,^NSMIDCP
2024-10-07,12258.7998046875,68.58999633789062,31157.94921875,1995.300048828125,23181.94921875,9300.599609375,25.969999313354492,21264.5,146.30999755859375,9886.2998046875,9014.849609375,63028.3515625,1020.1500244140625,177.86000061035156,,23221.099609375,41039.3515625,31806.5,25807.150390625,95.94000244140625,22977.80078125,24795.75,,42190.6015625,50478.8984375,6492.35009765625,12.479999542236328,72884.296875
2024-10-08,12452.0498046875,71.27999877929688,31564.650390625,2057.39990234375,23512.55078125,9381.25,25.719999313354492,21685.650390625,149.38999938964844,9794.4501953125,9158.25,63326.55078125,1029.949951171875,179.82000732421875,,23452.849609375,41712.75,32097.30078125,26236.099609375,97.18000030517578,23307.94921875,25013.150390625,,42387.55078125,51021.0,6580.10009765625,12.4399995803833,74597.296875
2024-10-09,12454.9501953125,72.0,31748.75,2074.39990234375,23599.599609375,9341.25,25.719999313354492,21918.30078125,152.0800018310547,9800.75,9146.599609375,62334.3515625,1052.050048828125,181.94000244140625,,23546.0,41377.80078125,32209.5,26450.25,97.27999877929688,23783.80078125,24981.94921875,,42622.75,51007.0,6623.4501953125,12.34000015258789,75407.796875
2024-10-10,12420.7001953125,73.87000274658203,31649.599609375,2064.949951171875,23598.150390625,9354.849609375,26.149999618530273,21885.650390625,149.0500030517578,9839.9501953125,9154.75,62056.30078125,1047.8499755859375,182.3800048828125,,23764.650390625,41509.19921875,32301.849609375,26528.5,98.0,23305.150390625,24998.44921875,,42088.80078125,51530.8984375,6606.0,12.34000015258789,75278.1015625
2024-10-11,12423.0,73.63999938964844,31663.75,2077.25,23611.25,9382.150390625,26.020000457763672,21979.150390625,150.39999389648438,9932.7001953125,9165.650390625,62080.19921875,1040.5999755859375,183.0500030517578,,23612.55078125,41515.80078125,32203.55078125,26436.599609375,97.91999816894531,23582.25,24964.25,,42335.69921875,51172.30078125,6606.0,12.390000343322754,75378.453125
2024-10-14,12439.75,73.11000061035156,31636.650390625,2056.5,23727.05078125,9375.0498046875,26.229999542236328,22058.80078125,150.89999389648438,9905.0,9209.7998046875,62372.30078125,1057.3499755859375,183.6699981689453,,23857.55078125,41534.94921875,32461.400390625,26463.55078125,97.87000274658203,23680.0,25127.94921875,,42872.75,51816.8984375,6632.25,12.380000114440918,75651.703125
2024-10-15,12464.7001953125,74.36000061035156,31633.150390625,2069.300048828125,23735.69921875,9336.25,26.239999771118164,22128.650390625,150.27999877929688,9762.0498046875,9217.0498046875,62607.69921875,1079.050048828125,184.92999267578125,,23863.44921875,41283.6015625,32472.69921875,26242.599609375,97.51000213623047,23555.69921875,25057.349609375,,42731.30078125,51906.0,6618.2998046875,12.34000015258789,75859.8515625
2024-10-16,12367.5498046875,74.19999694824219,31656.69921875,2059.35009765625,23673.150390625,9334.4501953125,26.170000076293945,22085.099609375,150.4499969482422,9741.7001953125,9231.25,62373.25,1084.949951171875,185.85000610351562,,23882.349609375,41304.6484375,32354.349609375,25909.0,96.87000274658203,23467.349609375,24971.30078125,,42230.69921875,51801.05078125,6618.10009765625,12.350000381469727,75698.1484375
2024-10-17,12066.2001953125,72.63999938964844,30974.25,2014.4000244140625,23377.0,9186.0498046875,25.809999465942383,21718.5,148.75999450683594,9603.2998046875,9134.5,61352.75,1044.1500244140625,183.58999633789062,,23583.75,40983.0,32132.5,24991.19921875,96.05000305175781,23254.0,24749.849609375,,42734.3515625,51288.80078125,6584.9501953125,12.210000038146973,74007.203125
2024-10-18,12026.900390625,73.08999633789062,31006.0,2042.199951171875,23440.69921875,9287.650390625,26.239999771118164,21755.650390625,149.44000244140625,9753.900390625,9182.0,61042.1015625,1047.300048828125,183.38999938964844,,23938.099609375,41205.55078125,32240.25,25146.900390625,96.69000244140625,23356.19921875,24854.05078125,,42106.5,52094.19921875,6671.25,12.1899995803833,74288.1015625
2024-10-21,11998.25,72.58000183105469,30593.69921875,1984.3499755859375,23263.25,9176.849609375,25.979999542236328,21429.900390625,148.11000061035156,9606.7998046875,9104.7998046875,60280.25,1032.6500244140625,180.6699981689453,,23954.69921875,40984.69921875,32176.900390625,25251.849609375,95.58000183105469,23122.69921875,24781.099609375,,41562.69921875,51962.69921875,6600.0,12.039999961853027,73285.3515625
2024-10-22,11819.5,68.94999694824219,30094.150390625,1933.75,22814.44921875,8962.0,25.950000762939453,20879.44921875,145.22999572753906,9318.7998046875,8934.099609375,60000.94921875,997.75,174.25,,23700.349609375,40009.3515625,31832.44921875,24627.25,92.93000030517578,22828.19921875,24472.099609375,,41238.80078125,51257.1484375,6323.85009765625,11.760000228881836,71158.6484375
2024-10-23,11802.9501953125,68.41000366210938,29875.5,1940.199951171875,22841.099609375,8930.0,25.739999771118164,20985.25,144.16000366210938,9295.25,8862.0,60097.6484375,997.1500244140625,175.44000244140625,,23752.0,39812.3984375,31954.75,24451.30078125,92.25,22471.599609375,24435.5,,42222.1015625,51239.0,6352.60009765625,11.710000038146973,70884.703125
2024-10-24,11644.849609375,67.87000274658203,29402.0,1936.949951171875,22787.849609375,8959.75,25.850000381469727,20932.75,143.99000549316406,9273.4501953125,8873.0498046875,58396.8984375,985.8499755859375,174.8699951171875,,23854.150390625,39942.5,31964.80078125,24324.849609375,92.8499984741211,22570.80078125,24399.400390625,,42139.8515625,51531.1484375,6430.0,11.720000267028809,70826.25
2024-10-25,11562.599609375,66.88999938964844,29144.900390625,1894.3499755859375,22499.05078125,8762.400390625,25.489999771118164,20563.69921875,144.92999267578125,9048.9501953125,8712.4501953125,58908.5,974.3499755859375,170.7899932861328,,23732.69921875,39063.75,31737.099609375,23799.30078125,90.76000213623047,22574.55078125,24180.80078125,,42038.8515625,50787.44921875,6283.89990234375,11.420000076293945,69716.5
2024-10-28,11594.400390625,66.76000213623047,29240.900390625,1931.5,22649.94921875,8837.650390625,25.610000610351562,20695.55078125,147.58999633789062,9278.400390625,8746.349609375,59252.6484375,987.75,172.52000427246094,,23861.849609375,39123.5,31921.599609375,23964.44921875,90.16999816894531,22857.25,24339.150390625,,42205.3984375,51259.30078125,6521.2998046875,11.4399995803833,70030.546875
2024-10-29,11551.5498046875,68.06999969482422,29195.599609375,1937.5999755859375,22795.05078125,8892.400390625,25.969999313354492,20867.400390625,151.17999267578125,9338.75,8783.5498046875,59203.8515625,1001.8499755859375,173.6300048828125,,24357.80078125,39359.80078125,32223.150390625,23588.599609375,91.77999877929688,22601.400390625,24466.849609375,,42031.44921875,52320.69921875,6758.9501953125,11.510000228881836,70538.3515625
2024-10-30,11559.5,69.66999816894531,29369.19921875,1982.8499755859375,22749.80078125,8882.5,25.760000228881836,20916.69921875,144.49000549316406,9342.4501953125,8788.5498046875,59748.8984375,1001.0499877929688,175.82000732421875,,24037.400390625,39296.1484375,31889.0,23594.0,91.9000015258789,22374.94921875,24340.849609375,,41668.6015625,51807.5,6741.5498046875,11.4399995803833,70268.3515625
2024-10-31,11480.7998046875,69.62000274658203,29235.150390625,2019.0,22689.349609375,8887.849609375,25.510000228881836,20876.69921875,145.9499969482422,9326.849609375,8823.400390625,59203.0,999.5499877929688,178.22000122070312,,23886.55078125,39301.94921875,31547.0,23514.69921875,92.18000030517578,22735.55078125,24205.349609375,,40407.55078125,51475.3515625,6725.35009765625,11.40999984741211,69911.75
2024-11-01,11569.2001953125,69.62000274658203,29341.80078125,2027.25,22823.55078125,8958.400390625,25.510000228881836,21021.099609375,145.9499969482422,9390.2998046875,8869.150390625,59433.19921875,1009.0999755859375,178.22000122070312,,23947.599609375,39635.6484375,31657.099609375,23805.599609375,92.18000030517578,22807.150390625,24304.349609375,,40433.6484375,51673.8984375,6778.5498046875,11.40999984741211,70400.75
2024-11-04,11432.599609375,68.55000305175781,29045.349609375,1983.550048828125,22518.30078125,8760.150390625,25.290000915527344,20767.400390625,146.3699951171875,9242.900390625,8681.7001953125,58743.69921875,979.5,175.4600067138672,,23660.25,38604.75,31346.94921875,23573.19921875,91.33000183105469,22638.30078125,23995.349609375,,40421.80078125,51215.25,6762.39990234375,11.229999542236328,69418.25
2024-11-05,11434.7998046875,68.94000244140625,29161.849609375,1978.949951171875,22679.849609375,8906.5,25.799999237060547,20862.099609375,145.63999938964844,9505.400390625,8705.849609375,58542.19921875,985.5999755859375,177.7899932861328,,24128.900390625,38924.8984375,31677.349609375,23839.599609375,92.02999877929688,22661.25,24213.30078125,,40424.6015625,52207.25,6886.5,11.3100004196167,69797.453125
2024-11-06,11570.150390625,71.44999694824219,29511.0,2006.8499755859375,23031.19921875,9062.0,25.8700008392334,21298.5,147.3699951171875,9656.4501953125,8857.150390625,58754.80078125,1011.0499877929688,181.30999755859375,,24181.19921875,39562.8515625,32134.349609375,24137.900390625,93.9000015258789,22920.349609375,24484.05078125,,42039.5,52317.3984375,6982.5,11.600000381469727,71389.796875
2024-11-07,11433.599609375,71.04000091552734,29139.75,2002.5999755859375,22806.25,8897.25,25.600000381469727,21194.849609375,146.0800018310547,9392.849609375,8767.7001953125,58180.25,996.5499877929688,180.0800018310547,,23966.599609375,38990.55078125,31860.69921875,23812.5,93.16999816894531,22526.94921875,24199.349609375,,41752.3984375,51916.5,6982.75,11.5,70639.8984375
2024-11-08,11425.150390625,69.8499984741211,29272.099609375,1960.699951171875,22645.650390625,8770.599609375,25.75,20919.900390625,146.67999267578125,9308.900390625,8709.400390625,58359.3984375,967.6500244140625,177.5800018310547,,23834.55078125,38403.6484375,31768.5,23805.19921875,91.95999908447266,22542.25,24148.19921875,,42050.1484375,51561.19921875,6845.2001953125,11.300000190734863,69774.203125
2024-11-11,11358.900390625,69.75,29136.900390625,1935.1500244140625,22591.400390625,8684.150390625,25.65999984741211,20749.94921875,144.99000549316406,9216.25,8657.75,57843.94921875,966.2000122070312,175.42999267578125,,23959.94921875,38247.44921875,31938.650390625,23729.44921875,91.81999969482422,22344.25,24141.30078125,,42590.30078125,51876.75,6878.35009765625,11.210000038146973,69973.75
2024-11-12,11213.75,68.2300033569336,28453.599609375,1923.5,22331.05078125,8579.75,25.3799991607666,20560.599609375,143.75999450683594,9078.5,8554.599609375,56902.55078125,967.9500122070312,174.35000610351562,,23563.650390625,37705.6484375,31577.25,23269.099609375,90.08999633789062,22151.599609375,23883.44921875,,42609.55078125,51157.80078125,6745.9501953125,11.109999656677246,68448.8984375
2024-11-13,11072.5,65.66000366210938,28011.05078125,1881.949951171875,21914.94921875,8413.7998046875,24.84000015258789,20010.75,141.17999267578125,8836.75,8430.849609375,56647.8515625,937.25,168.3300018310547,,23138.400390625,37114.6484375,31127.5,22765.19921875,88.44000244140625,21809.30078125,23559.05078125,,42369.5,50088.3515625,6538.14990234375,10.949999809265137,67101.453125
2024-11-14,11087.849609375,66.2699966430664,27783.30078125,1924.4000244140625,21963.099609375,8400.7001953125,25.040000915527344,20105.25,140.52000427246094,8828.7001953125,8432.849609375,55782.69921875,946.9500122070312,169.14999389648438,,23200.30078125,37047.55078125,31208.650390625,22914.5,88.16000366210938,21752.0,23532.69921875,,42390.8515625,50179.55078125,6492.64990234375,10.899999618530273,67408.6484375
2024-11-18,11113.150390625,65.6500015258789,27902.849609375,1898.949951171875,21899.400390625,8392.849609375,24.8700008392334,20068.55078125,139.2899932861328,8996.650390625,8401.599609375,56314.3515625,952.25,167.91000366210938,,23257.69921875,36757.19921875,31011.69921875,23043.849609375,87.58999633789062,21544.150390625,23453.80078125,,41406.55078125,50363.80078125,6534.75,10.710000038146973,67472.0
2024-11-19,11172.599609375,66.58000183105469,27874.80078125,1945.4000244140625,22004.349609375,8360.4501953125,25.020000457763672,20258.099609375,140.74000549316406,8920.349609375,8381.099609375,56378.55078125,966.2999877929688,169.27999877929688,,23403.05078125,36584.19921875,31137.599609375,23359.5,88.43000030517578,21768.849609375,23518.5,,41748.3515625,50626.5,6494.0498046875,10.670000076293945,67775.5
2024-11-21,11076.7001953125,65.75,27606.0,1898.75,21820.849609375,8192.5498046875,25.139999389648438,20180.900390625,140.07000732421875,8717.400390625,8306.2998046875,55693.69921875,975.2999877929688,168.5399932861328,,23273.44921875,35789.30078125,30967.849609375,23145.900390625,87.83999633789062,21740.099609375,23349.900390625,,41952.80078125,50372.8984375,6318.89990234375,10.529999732971191,66765.453125
2024-11-22,11304.0498046875,66.55000305175781,28043.44921875,1892.5999755859375,22225.55078125,8311.099609375,25.299999237060547,20412.650390625,142.1699981689453,8846.2001953125,8537.9501953125,56956.44921875,1006.25,170.1999969482422,,23623.75,36523.5,31595.75,23554.099609375,89.76000213623047,21962.05078125,23907.25,,43332.1015625,51135.3984375,6508.14990234375,10.729999542236328,68016.8515625
2024-11-25,11386.2001953125,68.55000305175781,28549.25,1927.3499755859375,22553.5,8383.599609375,25.739999771118164,20725.69921875,143.25,8883.0,8721.25,57358.19921875,1028.5,173.72999572753906,,24058.69921875,37006.0,32008.599609375,23716.44921875,92.08999633789062,22177.05078125,24221.900390625,,43618.1484375,52207.5,6779.10009765625,11.050000190734863,69342.703125
2024-11-26,11390.75,70.08999633789062,28607.0,1943.0999755859375,22562.44921875,8333.25,25.700000762939453,20735.099609375,142.5,8916.7001953125,8663.25,57838.25,1029.1500244140625,174.80999755859375,,24046.80078125,36722.19921875,32065.25,23413.0,91.33000183105469,21961.75,24194.5,,44085.94921875,52191.5,6789.9501953125,11.0,69522.25
2024-11-27,11468.2001953125,72.19999694824219,28843.599609375,1962.0999755859375,22691.69921875,8443.2998046875,25.829999923706055,20838.19921875,141.72000122070312,8987.349609375,8700.7998046875,58028.6015625,1024.9000244140625,176.2100067138672,,24171.55078125,37256.0,32224.900390625,23517.349609375,92.25,21828.599609375,24274.900390625,,44018.69921875,52301.80078125,6783.9501953125,11.050000190734863,70185.3984375
2024-11-28,11349.599609375,73.33000183105469,28650.650390625,1968.3499755859375,22514.349609375,8406.849609375,25.6200008392334,20839.900390625,140.6999969482422,8964.849609375,8602.5,57706.05078125,1025.3499755859375,176.02000427246094,,23919.599609375,36979.19921875,31752.0,23134.69921875,91.52999877929688,21728.599609375,23914.150390625,,42968.75,51906.8515625,6846.85009765625,11.029999732971191,70254.25
2024-11-29,11447.400390625,73.37999725341797,28852.0,1996.800048828125,22687.0,8536.599609375,25.559999465942383,20906.650390625,143.25999450683594,9034.0,8734.2998046875,57943.69921875,1020.1500244140625,177.5800018310547,,24010.150390625,37481.94921875,31964.849609375,23368.55078125,91.62999725341797,22240.19921875,24131.099609375,,43146.25,52055.6015625,6813.85009765625,11.149999618530273,70726.8515625
2024-12-02,11540.099609375,73.5199966430664,29001.849609375,2017.25,22835.849609375,8619.2001953125,25.59000015258789,21105.94921875,144.80999755859375,9133.599609375,8803.7998046875,57917.0,1051.199951171875,179.1300048828125,,24072.650390625,37594.3984375,32132.0,23599.599609375,91.54000091552734,22450.19921875,24276.05078125,,43547.0,52109.0,6800.39990234375,11.1899995803833,71164.3515625
2024-12-03,11544.4501953125,74.04000091552734,29293.349609375,2068.300048828125,23020.849609375,8720.2001953125,25.850000381469727,21291.349609375,144.77999877929688,9246.25,8905.150390625,57689.19921875,1054.5999755859375,180.86000061035156,,24296.55078125,38014.05078125,32395.94921875,23752.400390625,92.58000183105469,22445.69921875,24457.150390625,,43754.94921875,52695.75,6977.5,11.319999694824219,71890.75
2024-12-04,11495.7998046875,75.08000183105469,29218.30078125,2083.85009765625,23099.5,8703.650390625,26.0,21485.150390625,145.22000122070312,9230.099609375,8865.349609375,57270.3515625,1077.1500244140625,182.3699951171875,,24562.599609375,37736.05078125,32597.19921875,23584.0,92.44999694824219,22422.900390625,24467.44921875,,43949.25,53266.8984375,7134.35009765625,11.289999961853027,72244.8515625
2024-12-05,11626.400390625,75.41999816894531,29300.150390625,2083.949951171875,23277.94921875,8729.099609375,26.229999542236328,21577.650390625,146.67999267578125,9282.75,8936.7998046875,57605.19921875,1074.449951171875,182.72000122070312,,24731.25,37884.69921875,32979.94921875,23736.25,92.52999877929688,22463.400390625,24708.400390625,,44806.3984375,53603.55078125,7125.5498046875,11.34000015258789,72487.046875
2024-12-06,11658.5498046875,75.66000366210938,29462.25,2077.050048828125,23312.099609375,8764.2998046875,26.309999465942383,21665.400390625,146.5,9397.150390625,8933.2001953125,57744.30078125,1073.9000244140625,184.14999389648438,,24703.69921875,37842.80078125,32882.6484375,23960.25,92.66999816894531,22434.75,24677.80078125,,44716.05078125,53509.5,7155.25,11.380000114440918,73040.3984375
