Date,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXCMDT,^CNXMETAL,CPSEETF.NS,^CRSLDX,^CNXINFRA,^CNXMNC,^CNXFMCG,MOCAPITAL.NS,^CNXSERVICE,^NSMIDCP,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMEDIA,MOTOUR.NS,^CNXPHARMA,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXAUTO,^CNXIT,OILIETF.NS,^CNXREALTY
2024-10-30,24037.400390625,39296.1484375,11559.5,8882.5,9342.4501953125,91.9000015258789,22749.80078125,8788.5498046875,29369.19921875,59748.8984375,,31889.0,70268.3515625,,51807.5,20916.69921875,69.66999816894531,1982.8499755859375,,22374.94921875,175.82000732421875,24340.849609375,25.760000228881836,6741.5498046875,23594.0,41668.6015625,11.4399995803833,1001.0499877929688
2024-10-31,23886.55078125,39301.94921875,11480.7998046875,8887.849609375,9326.849609375,92.18000030517578,22689.349609375,8823.400390625,29235.150390625,59203.0,,31547.0,69911.75,,51475.3515625,20876.69921875,69.62000274658203,2019.0,,22735.55078125,178.22000122070312,24205.349609375,25.510000228881836,6725.35009765625,23514.69921875,40407.55078125,11.40999984741211,999.5499877929688
2024-11-01,23947.599609375,39635.6484375,11569.2001953125,8958.400390625,9390.2998046875,92.18000030517578,22823.55078125,8869.150390625,29341.80078125,59433.19921875,,31657.099609375,70400.75,,51673.8984375,21021.099609375,69.62000274658203,2027.25,,22807.150390625,178.22000122070312,24304.349609375,25.510000228881836,6778.5498046875,23805.599609375,40433.6484375,11.40999984741211,1009.0999755859375
2024-11-04,23660.25,38604.75,11432.599609375,8760.150390625,9242.900390625,91.33000183105469,22518.30078125,8681.7001953125,29045.349609375,58743.69921875,,31346.94921875,69418.25,,51215.25,20767.400390625,68.55000305175781,1983.550048828125,,22638.30078125,175.4600067138672,23995.349609375,25.290000915527344,6762.39990234375,23573.19921875,40421.80078125,11.229999542236328,979.5
2024-11-05,24128.900390625,38924.8984375,11434.7998046875,8906.5,9505.400390625,92.02999877929688,22679.849609375,8705.849609375,29161.849609375,58542.19921875,,31677.349609375,69797.453125,,52207.25,20862.099609375,68.94000244140625,1978.949951171875,,22661.25,177.7899932861328,24213.30078125,25.799999237060547,6886.5,23839.599609375,40424.6015625,11.3100004196167,985.5999755859375
2024-11-06,24181.19921875,39562.8515625,11570.150390625,9062.0,9656.4501953125,93.9000015258789,23031.19921875,8857.150390625,29511.0,58754.80078125,,32134.349609375,71389.796875,,52317.3984375,21298.5,71.44999694824219,2006.8499755859375,,22920.349609375,181.30999755859375,24484.05078125,25.8700008392334,6982.5,24137.900390625,42039.5,11.600000381469727,1011.0499877929688
2024-11-07,23966.599609375,38990.55078125,11433.599609375,8897.25,9392.849609375,93.16999816894531,22806.25,8767.7001953125,29139.75,58180.25,,31860.69921875,70639.8984375,,51916.5,21194.849609375,71.04000091552734,2002.5999755859375,,22526.94921875,180.0800018310547,24199.349609375,25.600000381469727,6982.75,23812.5,41752.3984375,11.5,996.5499877929688
2024-11-08,23834.55078125,38403.6484375,11425.150390625,8770.599609375,9308.900390625,91.95999908447266,22645.650390625,8709.400390625,29272.099609375,58359.3984375,,31768.5,69774.203125,,51561.19921875,20919.900390625,69.8499984741211,1960.699951171875,,22542.25,177.5800018310547,24148.19921875,25.75,6845.2001953125,23805.19921875,42050.1484375,11.300000190734863,967.6500244140625
2024-11-11,23959.94921875,38247.44921875,11358.900390625,8684.150390625,9216.25,91.81999969482422,22591.400390625,8657.75,29136.900390625,57843.94921875,,31938.650390625,69973.75,,51876.75,20749.94921875,69.75,1935.1500244140625,,22344.25,175.42999267578125,24141.30078125,25.65999984741211,6878.35009765625,23729.44921875,42590.30078125,11.210000038146973,966.2000122070312
2024-11-12,23563.650390625,37705.6484375,11213.75,8579.75,9078.5,90.08999633789062,22331.05078125,8554.599609375,28453.599609375,56902.55078125,,31577.25,68448.8984375,,51157.80078125,20560.599609375,68.2300033569336,1923.5,,22151.599609375,174.35000610351562,23883.44921875,25.3799991607666,6745.9501953125,23269.099609375,42609.55078125,11.109999656677246,967.9500122070312
2024-11-13,23138.400390625,37114.6484375,11072.5,8413.7998046875,8836.75,88.44000244140625,21914.94921875,8430.849609375,28011.05078125,56647.8515625,,31127.5,67101.453125,,50088.3515625,20010.75,65.66000366210938,1881.949951171875,,21809.30078125,168.3300018310547,23559.05078125,24.84000015258789,6538.14990234375,22765.19921875,42369.5,10.949999809265137,937.25
2024-11-14,23200.30078125,37047.55078125,11087.849609375,8400.7001953125,8828.7001953125,88.16000366210938,21963.099609375,8432.849609375,27783.30078125,55782.69921875,,31208.650390625,67408.6484375,,50179.55078125,20105.25,66.2699966430664,1924.4000244140625,,21752.0,169.14999389648438,23532.69921875,25.040000915527344,6492.64990234375,22914.5,42390.8515625,10.899999618530273,946.9500122070312
2024-11-18,23257.69921875,36757.19921875,11113.150390625,8392.849609375,8996.650390625,87.58999633789062,21899.400390625,8401.599609375,27902.849609375,56314.3515625,,31011.69921875,67472.0,,50363.80078125,20068.55078125,65.6500015258789,1898.949951171875,,21544.150390625,167.91000366210938,23453.80078125,24.8700008392334,6534.75,23043.849609375,41406.55078125,10.710000038146973,952.25
2024-11-19,23403.05078125,36584.19921875,11172.599609375,8360.4501953125,8920.349609375,88.43000030517578,22004.349609375,8381.099609375,27874.80078125,56378.55078125,,31137.599609375,67775.5,,50626.5,20258.099609375,66.58000183105469,1945.4000244140625,,21768.849609375,169.27999877929688,23518.5,25.020000457763672,6494.0498046875,23359.5,41748.3515625,10.670000076293945,966.2999877929688
2024-11-21,23273.44921875,35789.30078125,11076.7001953125,8192.5498046875,8717.400390625,87.83999633789062,21820.849609375,8306.2998046875,27606.0,55693.69921875,,30967.849609375,66765.453125,,50372.8984375,20180.900390625,65.75,1898.75,,21740.099609375,168.5399932861328,23349.900390625,25.139999389648438,6318.89990234375,23145.900390625,41952.80078125,10.529999732971191,975.2999877929688
2024-11-22,23623.75,36523.5,11304.0498046875,8311.099609375,8846.2001953125,89.76000213623047,22225.55078125,8537.9501953125,28043.44921875,56956.44921875,,31595.75,68016.8515625,,51135.3984375,20412.650390625,66.55000305175781,1892.5999755859375,,21962.05078125,170.1999969482422,23907.25,25.299999237060547,6508.14990234375,23554.099609375,43332.1015625,10.729999542236328,1006.25
2024-11-25,24058.69921875,37006.0,11386.2001953125,8383.599609375,8883.0,92.08999633789062,22553.5,8721.25,28549.25,57358.19921875,,32008.599609375,69342.703125,,52207.5,20725.69921875,68.55000305175781,1927.3499755859375,,22177.05078125,173.72999572753906,24221.900390625,25.739999771118164,6779.10009765625,23716.44921875,43618.1484375,11.050000190734863,1028.5
2024-11-26,24046.80078125,36722.19921875,11390.75,8333.25,8916.7001953125,91.33000183105469,22562.44921875,8663.25,28607.0,57838.25,,32065.25,69522.25,,52191.5,20735.099609375,70.08999633789062,1943.0999755859375,,21961.75,174.80999755859375,24194.5,25.700000762939453,6789.9501953125,23413.0,44085.94921875,11.0,1029.1500244140625
2024-11-27,24171.55078125,37256.0,11468.2001953125,8443.2998046875,8987.349609375,92.25,22691.69921875,8700.7998046875,28843.599609375,58028.6015625,,32224.900390625,70185.3984375,,52301.80078125,20838.19921875,72.19999694824219,1962.0999755859375,,21828.599609375,176.2100067138672,24274.900390625,25.829999923706055,6783.9501953125,23517.349609375,44018.69921875,11.050000190734863,1024.9000244140625
2024-11-28,23919.599609375,36979.19921875,11349.599609375,8406.849609375,8964.849609375,91.52999877929688,22514.349609375,8602.5,28650.650390625,57706.05078125,,31752.0,70254.25,,51906.8515625,20839.900390625,73.33000183105469,1968.3499755859375,,21728.599609375,176.02000427246094,23914.150390625,25.6200008392334,6846.85009765625,23134.69921875,42968.75,11.029999732971191,1025.3499755859375
2024-11-29,24010.150390625,37481.94921875,11447.400390625,8536.599609375,9034.0,91.62999725341797,22687.0,8734.2998046875,28852.0,57943.69921875,,31964.849609375,70726.8515625,,52055.6015625,20906.650390625,73.37999725341797,1996.800048828125,,22240.19921875,177.5800018310547,24131.099609375,25.559999465942383,6813.85009765625,23368.55078125,43146.25,11.149999618530273,1020.1500244140625
2024-12-02,24072.650390625,37594.3984375,11540.099609375,8619.2001953125,9133.599609375,91.54000091552734,22835.849609375,8803.7998046875,29001.849609375,57917.0,,32132.0,71164.3515625,,52109.0,21105.94921875,73.5199966430664,2017.25,,22450.19921875,179.1300048828125,24276.05078125,25.59000015258789,6800.39990234375,23599.599609375,43547.0,11.1899995803833,1051.199951171875
2024-12-03,24296.55078125,38014.05078125,11544.4501953125,8720.2001953125,9246.25,92.58000183105469,23020.849609375,8905.150390625,29293.349609375,57689.19921875,,32395.94921875,71890.75,,52695.75,21291.349609375,74.04000091552734,2068.300048828125,,22445.69921875,180.86000061035156,24457.150390625,25.850000381469727,6977.5,23752.400390625,43754.94921875,11.319999694824219,1054.5999755859375
2024-12-04,24562.599609375,37736.05078125,11495.7998046875,8703.650390625,9230.099609375,92.44999694824219,23099.5,8865.349609375,29218.30078125,57270.3515625,,32597.19921875,72244.8515625,,53266.8984375,21485.150390625,75.08000183105469,2083.85009765625,,22422.900390625,182.3699951171875,24467.44921875,26.0,7134.35009765625,23584.0,43949.25,11.289999961853027,1077.1500244140625
2024-12-05,24731.25,37884.69921875,11626.400390625,8729.099609375,9282.75,92.52999877929688,23277.94921875,8936.7998046875,29300.150390625,57605.19921875,,32979.94921875,72487.046875,,53603.55078125,21577.650390625,75.41999816894531,2083.949951171875,,22463.400390625,182.72000122070312,24708.400390625,26.229999542236328,7125.5498046875,23736.25,44806.3984375,11.34000015258789,1074.449951171875
2024-12-06,24703.69921875,37842.80078125,11658.5498046875,8764.2998046875,9397.150390625,92.66999816894531,23312.099609375,8933.2001953125,29462.25,57744.30078125,,32882.6484375,73040.3984375,,53509.5,21665.400390625,75.66000366210938,2077.050048828125,,22434.75,184.14999389648438,24677.80078125,26.309999465942383,7155.25,23960.25,44716.05078125,11.380000114440918,1073.9000244140625
2024-12-09,24722.599609375,37689.3984375,11544.900390625,8762.75,9455.25,92.5,23292.0,8944.7001953125,29241.30078125,56460.6015625,,32879.44921875,72708.1015625,,53407.75,21748.5,75.91999816894531,2035.1500244140625,,22309.099609375,185.02999877929688,24619.0,26.239999771118164,7114.85009765625,23775.05078125,44832.0,11.329999923706055,1076.9000244140625
2024-12-10,24802.94921875,37451.55078125,11524.4501953125,8748.5,9475.349609375,92.2699966430664,23314.900390625,8899.75,29247.80078125,56530.25,,32937.5,73096.453125,,53577.69921875,21809.099609375,75.79000091552734,2021.25,,22291.44921875,184.92999267578125,24610.05078125,26.15999984741211,7152.64990234375,23767.05078125,45199.75,11.289999961853027,1092.3499755859375
2024-12-11,24803.05078125,37308.8515625,11567.2998046875,8753.2998046875,9483.650390625,92.16999816894531,23358.150390625,8904.5498046875,29519.30078125,56766.80078125,,32958.8984375,73292.1484375,,53391.3515625,21879.55078125,76.0999984741211,2010.8499755859375,,22302.599609375,186.00999450683594,24641.80078125,26.139999389648438,7089.0498046875,23851.849609375,45350.3515625,11.289999961853027,1094.3499755859375
2024-12-12,24726.94921875,37024.94921875,11510.099609375,8724.5498046875,9507.75,91.44000244140625,23256.400390625,8846.650390625,29353.0,56146.69921875,,32966.1015625,73082.6015625,,53216.44921875,21770.05078125,76.0199966430664,1964.75,,22229.30078125,184.32000732421875,24548.69921875,26.1200008392334,7033.5498046875,23660.30078125,45701.6484375,11.180000305175781,1089.8499755859375
2024-12-13,24880.400390625,37194.19921875,11644.599609375,8729.650390625,9439.2998046875,91.62999725341797,23358.94921875,8951.7001953125,29480.650390625,56869.3984375,,33269.94921875,72965.953125,,53583.80078125,21748.099609375,75.7699966430664,1953.25,,22157.349609375,183.8000030517578,24768.30078125,26.219999313354492,7020.7998046875,23773.099609375,45995.80078125,11.239999771118164,1085.050048828125
2024-12-16,24857.0,36969.94921875,11626.5498046875,8665.150390625,9347.75,91.33999633789062,23352.44921875,8927.0,29478.5,56697.19921875,,33156.3984375,73155.6015625,,53581.3515625,21898.80078125,76.70999908447266,1981.6500244140625,,22255.55078125,184.52000427246094,24668.25,26.209999084472656,7056.5,23790.5,45653.6015625,11.15999984741211,1118.6500244140625
2024-12-17,24498.900390625,36375.3984375,11516.2998046875,8523.9501953125,9194.9501953125,90.22000122070312,23095.75,8773.75,29124.349609375,56467.44921875,,32757.349609375,72188.0,,52834.80078125,21754.099609375,76.91000366210938,1982.0999755859375,,22074.55078125,183.0399932861328,24336.0,25.90999984741211,6928.0498046875,23417.80078125,45413.75,10.979999542236328,1117.5999755859375
2024-12-18,24198.349609375,35981.80078125,11493.349609375,8422.0,9069.900390625,88.37000274658203,22934.400390625,8695.9501953125,28921.05078125,56467.80078125,,32448.150390625,71250.0,,52139.55078125,21623.099609375,75.08000183105469,1937.800048828125,,22314.55078125,182.17999267578125,24198.849609375,25.540000915527344,6794.9501953125,23241.25,45526.8515625,10.890000343322754,1112.4000244140625
2024-12-19,23906.599609375,35628.19921875,11424.0498046875,8349.2001953125,8977.2001953125,87.69000244140625,22752.150390625,8632.150390625,28744.69921875,56157.8984375,,32045.900390625,70625.703125,,51575.69921875,21571.30078125,74.18000030517578,1920.5,,22697.900390625,181.55999755859375,23951.69921875,25.530000686645508,6754.7001953125,23070.900390625,44954.19921875,10.850000381469727,1103.25
2024-12-20,23591.69921875,34910.6015625,11234.0498046875,8188.4501953125,8813.25,85.80999755859375,22319.400390625,8452.400390625,28098.099609375,55600.80078125,,31563.849609375,68702.6484375,,50759.19921875,21050.599609375,72.13999938964844,1887.9000244140625,,22501.849609375,178.22999572753906,23587.5,24.959999084472656,6575.7001953125,22580.0,43771.05078125,10.6899995803833,1060.0999755859375
2024-12-23,23785.55078125,35147.75,11273.150390625,8246.9501953125,8891.400390625,85.80999755859375,22412.30078125,8510.099609375,28000.75,56135.05078125,,31724.0,68888.953125,,51317.6015625,21076.150390625,71.80999755859375,1880.449951171875,,22572.05078125,177.3000030517578,23753.44921875,25.059999465942383,6646.5,22557.75,43828.3515625,10.760000228881836,1075.6500244140625
2024-12-24,23737.599609375,35084.94921875,11306.2001953125,8206.25,8817.599609375,85.58999633789062,22402.69921875,8505.0498046875,27940.25,56439.30078125,,31654.5,68857.25,,51233.0,21080.69921875,72.37000274658203,1874.1500244140625,,22558.900390625,177.38999938964844,23727.650390625,25.209999084472656,6609.5498046875,22685.55078125,43668.8984375,10.8100004196167,1074.75
2024-12-26,23743.80078125,35159.55078125,11351.599609375,8212.900390625,8805.25,85.87999725341797,22430.349609375,8528.849609375,27958.44921875,56258.0,,31688.5,69165.8515625,,51170.69921875,21096.849609375,72.33999633789062,1846.75,,22712.55078125,177.4499969482422,23750.19921875,25.079999923706055,6630.14990234375,22876.099609375,43664.25,10.829999923706055,1077.25
2024-12-27,23788.0,35039.3984375,11373.75,8154.39990234375,8720.7001953125,85.45999908447266,22445.19921875,8495.0,27918.80078125,56444.25,,31731.599609375,68557.1484375,,51311.30078125,21071.849609375,72.41000366210938,1853.75,,23008.349609375,178.27000427246094,23813.400390625,25.280000686645508,6570.89990234375,23099.05078125,43721.3984375,10.75,1071.3499755859375
2024-12-30,23565.30078125,34832.19921875,11363.900390625,8084.64990234375,8609.849609375,84.36000061035156,22357.150390625,8426.400390625,27824.05078125,56618.3984375,,31583.44921875,68063.796875,,50952.75,21109.25,70.9800033569336,1819.050048828125,,23241.150390625,177.39999389648438,23644.900390625,25.030000686645508,6493.25,22768.25,43971.44921875,10.649999618530273,1054.8499755859375
2024-12-31,23512.80078125,35188.25,11362.599609375,8120.5498046875,8649.900390625,85.29000091552734,22375.400390625,8463.5,27932.5,56799.6484375,,31417.099609375,67988.3515625,,50860.19921875,21141.19921875,71.13999938964844,1817.8499755859375,,23412.25,178.66000366210938,23644.80078125,25.049999237060547,6540.7001953125,22834.0,43337.80078125,10.8100004196167,1052.3499755859375
2025-01-01,23512.80078125,35188.25,11362.599609375,8120.5498046875,8649.900390625,85.63999938964844,22375.400390625,8463.5,27932.5,56799.6484375,,31417.099609375,67988.3515625,,51060.6015625,21246.5,71.66000366210938,1817.8499755859375,,23459.75,180.32000732421875,23742.900390625,25.219999313354492,6540.7001953125,22834.0,43373.1015625,10.789999961853027,1052.3499755859375
2025-01-02,24006.69921875,35715.8984375,11683.400390625,8245.099609375,8723.349609375,87.19000244140625,22819.75,8622.5,28571.650390625,57671.3515625,,32065.69921875,69103.6015625,,51605.55078125,21473.150390625,72.08999633789062,1830.5999755859375,,23553.400390625,181.2100067138672,24188.650390625,25.479999542236328,6598.5,24016.19921875,44351.75,10.9399995803833,1051.6500244140625
2025-01-03,23735.69921875,35894.05078125,11668.5,8283.75,8729.9501953125,87.98999786376953,22708.150390625,8596.25,28684.69921875,57817.0,,31697.599609375,69192.453125,,50988.80078125,21419.30078125,72.08000183105469,1861.75,,23263.5,180.91000366210938,24004.75,25.31999969482422,6619.0,24005.0,43726.55078125,11.100000381469727,1045.0999755859375
