Date,^CNXCMDT,^CNXINFRA,^CNXENERGY,^NSMIDCP,^CNXMETAL,CPSEETF.NS,MODEFENCE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,^NSEBANK,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^CNXAUTO,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,^NSEI,^CRSLDX,^CNXFMCG
2024-09-12,9366.150390625,9364.599609375,42497.8515625,75446.3515625,9290.849609375,98.26000213623047,75.0199966430664,43152.1015625,,32570.849609375,51772.3984375,23945.599609375,,1035.699951171875,12.84000015258789,31342.650390625,25779.80078125,2083.5,12531.400390625,26.229999542236328,148.94000244140625,6633.64990234375,22047.69921875,184.8800048828125,23429.599609375,25388.900390625,23907.349609375,65513.19921875
2024-09-13,9358.0498046875,9333.75,42229.3984375,75427.546875,9370.650390625,97.87999725341797,75.16999816894531,43394.3515625,,32543.099609375,51938.05078125,23979.55078125,,1053.6500244140625,12.760000228881836,31470.650390625,25820.849609375,2118.449951171875,12452.400390625,26.350000381469727,148.72999572753906,6715.2998046875,22190.349609375,186.08999633789062,23457.650390625,25356.5,23928.19921875,65062.80078125
2024-09-16,9417.900390625,9348.5498046875,42569.30078125,75464.296875,9427.7001953125,98.55999755859375,74.5,43352.6484375,,32651.900390625,52153.1484375,23989.849609375,,1059.699951171875,12.779999732971191,31373.099609375,25829.650390625,2139.5,12444.900390625,26.549999237060547,149.57000732421875,6714.4501953125,22264.69921875,186.8300018310547,23448.75,25383.75,23968.19921875,64597.0
2024-09-17,9415.2998046875,9380.5498046875,42648.80078125,75260.203125,9388.150390625,98.44999694824219,73.33000183105469,43415.0,,32707.25,52188.6484375,23991.55078125,,1066.199951171875,12.800000190734863,31409.05078125,25896.400390625,2114.050048828125,12500.2001953125,26.520000457763672,149.60000610351562,6675.39990234375,22235.349609375,186.66000366210938,23383.650390625,25418.55078125,23969.900390625,64686.44921875
2024-09-18,9337.0498046875,9338.599609375,42350.69921875,74936.1484375,9310.5498046875,97.56999969482422,72.63999938964844,42089.30078125,,32714.650390625,52750.3984375,24326.900390625,,1063.75,12.680000305175781,31182.75,25804.44921875,2107.699951171875,12472.0498046875,26.799999237060547,147.67999267578125,6676.9501953125,22079.900390625,185.9499969482422,23025.19921875,25377.55078125,23898.650390625,64615.05078125
2024-09-19,9307.2001953125,9318.5498046875,42326.8984375,74419.546875,9251.2001953125,96.9800033569336,70.88999938964844,41945.6015625,,32798.1484375,53037.6015625,24403.650390625,,1069.0,12.5,31211.25,25907.650390625,2056.10009765625,12549.650390625,26.920000076293945,147.1699981689453,6633.7998046875,21965.150390625,183.82000732421875,22930.150390625,25415.80078125,23853.94921875,64975.80078125
2024-09-20,9405.5,9455.400390625,42850.0,75481.8515625,9404.2998046875,98.16999816894531,73.02999877929688,42204.3984375,,33306.3515625,53793.19921875,24789.19921875,,1101.5999755859375,12.609999656677246,31711.650390625,26394.55078125,2062.949951171875,12816.900390625,27.350000381469727,148.3800048828125,6628.0,22256.099609375,185.2899932861328,23005.25,25790.94921875,24193.80078125,65870.796875
2024-09-23,9509.5,9565.400390625,43370.5,76707.5,9454.849609375,99.54000091552734,73.6500015258789,41987.44921875,,33467.1484375,54105.80078125,24953.099609375,,1126.1500244140625,12.819999694824219,32086.69921875,26805.400390625,2077.85009765625,12982.400390625,27.399999618530273,149.14999389648438,6853.7998046875,22423.69921875,186.8000030517578,23134.25,25939.05078125,24379.19921875,66305.203125
2024-09-24,9597.0498046875,9581.5498046875,43707.8515625,76803.796875,9735.400390625,100.69000244140625,73.76000213623047,42243.94921875,,33472.1484375,53968.6015625,24883.650390625,,1122.75,12.880000114440918,32180.05078125,26920.44921875,2078.10009765625,12947.4501953125,27.360000610351562,148.8800048828125,6795.0,22493.5,186.77000427246094,23188.400390625,25940.400390625,24389.69921875,65796.6484375
2024-09-25,9628.849609375,9623.75,44064.69921875,76517.3984375,9777.150390625,101.55999755859375,73.69000244140625,41960.94921875,,33540.8515625,54101.6484375,24987.75,,1130.1500244140625,12.859999656677246,32167.099609375,26888.349609375,2139.25,12890.7001953125,27.40999984741211,148.63999938964844,6736.0,22357.400390625,185.97000122070312,23249.0,26004.150390625,24371.25,65521.69921875
2024-09-26,9727.7998046875,9663.2998046875,44145.05078125,77086.953125,9985.7001953125,101.30999755859375,73.41000366210938,42160.8984375,,33715.80078125,54375.3515625,25155.44921875,,1131.300048828125,12.920000076293945,32590.349609375,27496.25,2148.0,13038.650390625,27.5,149.25,6804.64990234375,22367.849609375,185.58999633789062,23250.900390625,26216.05078125,24496.900390625,66156.8984375
2024-09-27,9827.5498046875,9689.099609375,44545.0,77813.25,10064.599609375,101.79000091552734,73.2699966430664,42312.6015625,,33477.94921875,53834.30078125,24907.94921875,,1117.800048828125,13.180000305175781,32735.55078125,27610.75,2114.800048828125,12998.2998046875,27.350000381469727,150.38999938964844,6853.75,22360.849609375,186.19000244140625,23519.099609375,26178.94921875,24489.55078125,65845.453125
2024-09-30,9825.75,9574.7998046875,44016.69921875,77095.1484375,10198.349609375,101.3499984741211,73.02999877929688,41946.1015625,,33007.5,52978.1015625,24480.30078125,,1099.0,13.140000343322754,32582.0,27027.19921875,2138.5,12826.849609375,26.8799991607666,149.52999877929688,6756.14990234375,22311.94921875,184.75999450683594,23281.19921875,25810.849609375,24245.19921875,65540.3515625
2024-10-01,9803.7001953125,9555.25,43688.75,77284.453125,10222.9501953125,100.94000244140625,72.63999938964844,42434.80078125,,33052.75,52922.6015625,24477.44921875,,1096.8499755859375,13.069999694824219,32761.400390625,27083.44921875,2172.75,12811.599609375,26.860000610351562,150.42999267578125,6762.25,22379.75,186.4199981689453,23296.55078125,25796.900390625,24271.30078125,65470.94921875
2024-10-03,9630.5,9284.5,42550.5,75448.296875,10155.0,99.58999633789062,71.77999877929688,41762.6015625,,32413.30078125,51845.19921875,23881.55078125,,1049.0,12.829999923706055,32104.900390625,26302.099609375,2126.449951171875,12549.150390625,26.530000686645508,148.4199981689453,6678.39990234375,21904.69921875,184.1699981689453,23178.75,25250.099609375,23755.44921875,64502.05078125
2024-10-04,9528.4501953125,9153.5,42080.6484375,74620.25,10113.2001953125,99.0199966430664,70.66999816894531,41912.5,,32178.400390625,51462.05078125,23621.80078125,,1031.800048828125,12.710000038146973,31602.400390625,25926.30078125,2070.949951171875,12351.4501953125,26.059999465942383,147.9600067138672,6714.64990234375,21710.599609375,183.0,23094.69921875,25014.599609375,23534.94921875,63380.05078125
2024-10-07,9300.599609375,9014.849609375,41039.3515625,72884.296875,9886.2998046875,95.94000244140625,68.58999633789062,42190.6015625,,31806.5,50478.8984375,23221.099609375,,1020.1500244140625,12.479999542236328,31157.94921875,25807.150390625,1995.300048828125,12258.7998046875,25.969999313354492,146.30999755859375,6492.35009765625,21264.5,177.86000061035156,22977.80078125,24795.75,23181.94921875,63028.3515625
2024-10-08,9381.25,9158.25,41712.75,74597.296875,9794.4501953125,97.18000030517578,71.27999877929688,42387.55078125,,32097.30078125,51021.0,23452.849609375,,1029.949951171875,12.4399995803833,31564.650390625,26236.099609375,2057.39990234375,12452.0498046875,25.719999313354492,149.38999938964844,6580.10009765625,21685.650390625,179.82000732421875,23307.94921875,25013.150390625,23512.55078125,63326.55078125
2024-10-09,9341.25,9146.599609375,41377.80078125,75407.796875,9800.75,97.27999877929688,72.0,42622.75,,32209.5,51007.0,23546.0,,1052.050048828125,12.34000015258789,31748.75,26450.25,2074.39990234375,12454.9501953125,25.719999313354492,152.0800018310547,6623.4501953125,21918.30078125,181.94000244140625,23783.80078125,24981.94921875,23599.599609375,62334.3515625
2024-10-10,9354.849609375,9154.75,41509.19921875,75278.1015625,9839.9501953125,98.0,73.87000274658203,42088.80078125,,32301.849609375,51530.8984375,23764.650390625,,1047.8499755859375,12.34000015258789,31649.599609375,26528.5,2064.949951171875,12420.7001953125,26.149999618530273,149.0500030517578,6606.0,21885.650390625,182.3800048828125,23305.150390625,24998.44921875,23598.150390625,62056.30078125
2024-10-11,9382.150390625,9165.650390625,41515.80078125,75378.453125,9932.7001953125,97.91999816894531,73.63999938964844,42335.69921875,,32203.55078125,51172.30078125,23612.55078125,,1040.5999755859375,12.390000343322754,31663.75,26436.599609375,2077.25,12423.0,26.020000457763672,150.39999389648438,6606.0,21979.150390625,183.0500030517578,23582.25,24964.25,23611.25,62080.19921875
2024-10-14,9375.0498046875,9209.7998046875,41534.94921875,75651.703125,9905.0,97.87000274658203,73.11000061035156,42872.75,,32461.400390625,51816.8984375,23857.55078125,,1057.3499755859375,12.380000114440918,31636.650390625,26463.55078125,2056.5,12439.75,26.229999542236328,150.89999389648438,6632.25,22058.80078125,183.6699981689453,23680.0,25127.94921875,23727.05078125,62372.30078125
2024-10-15,9336.25,9217.0498046875,41283.6015625,75859.8515625,9762.0498046875,97.51000213623047,74.36000061035156,42731.30078125,,32472.69921875,51906.0,23863.44921875,,1079.050048828125,12.34000015258789,31633.150390625,26242.599609375,2069.300048828125,12464.7001953125,26.239999771118164,150.27999877929688,6618.2998046875,22128.650390625,184.92999267578125,23555.69921875,25057.349609375,23735.69921875,62607.69921875
2024-10-16,9334.4501953125,9231.25,41304.6484375,75698.1484375,9741.7001953125,96.87000274658203,74.19999694824219,42230.69921875,,32354.349609375,51801.05078125,23882.349609375,,1084.949951171875,12.350000381469727,31656.69921875,25909.0,2059.35009765625,12367.5498046875,26.170000076293945,150.4499969482422,6618.10009765625,22085.099609375,185.85000610351562,23467.349609375,24971.30078125,23673.150390625,62373.25
2024-10-17,9186.0498046875,9134.5,40983.0,74007.203125,9603.2998046875,96.05000305175781,72.63999938964844,42734.3515625,,32132.5,51288.80078125,23583.75,,1044.1500244140625,12.210000038146973,30974.25,24991.19921875,2014.4000244140625,12066.2001953125,25.809999465942383,148.75999450683594,6584.9501953125,21718.5,183.58999633789062,23254.0,24749.849609375,23377.0,61352.75
2024-10-18,9287.650390625,9182.0,41205.55078125,74288.1015625,9753.900390625,96.69000244140625,73.08999633789062,42106.5,,32240.25,52094.19921875,23938.099609375,,1047.300048828125,12.1899995803833,31006.0,25146.900390625,2042.199951171875,12026.900390625,26.239999771118164,149.44000244140625,6671.25,21755.650390625,183.38999938964844,23356.19921875,24854.05078125,23440.69921875,61042.1015625
2024-10-21,9176.849609375,9104.7998046875,40984.69921875,73285.3515625,9606.7998046875,95.58000183105469,72.58000183105469,41562.69921875,,32176.900390625,51962.69921875,23954.69921875,,1032.6500244140625,12.039999961853027,30593.69921875,25251.849609375,1984.3499755859375,11998.25,25.979999542236328,148.11000061035156,6600.0,21429.900390625,180.6699981689453,23122.69921875,24781.099609375,23263.25,60280.25
2024-10-22,8962.0,8934.099609375,40009.3515625,71158.6484375,9318.7998046875,92.93000030517578,68.94999694824219,41238.80078125,,31832.44921875,51257.1484375,23700.349609375,,997.75,11.760000228881836,30094.150390625,24627.25,1933.75,11819.5,25.950000762939453,145.22999572753906,6323.85009765625,20879.44921875,174.25,22828.19921875,24472.099609375,22814.44921875,60000.94921875
2024-10-23,8930.0,8862.0,39812.3984375,70884.703125,9295.25,92.25,68.41000366210938,42222.1015625,,31954.75,51239.0,23752.0,,997.1500244140625,11.710000038146973,29875.5,24451.30078125,1940.199951171875,11802.9501953125,25.739999771118164,144.16000366210938,6352.60009765625,20985.25,175.44000244140625,22471.599609375,24435.5,22841.099609375,60097.6484375
2024-10-24,8959.75,8873.0498046875,39942.5,70826.25,9273.4501953125,92.8499984741211,67.87000274658203,42139.8515625,,31964.80078125,51531.1484375,23854.150390625,,985.8499755859375,11.720000267028809,29402.0,24324.849609375,1936.949951171875,11644.849609375,25.850000381469727,143.99000549316406,6430.0,20932.75,174.8699951171875,22570.80078125,24399.400390625,22787.849609375,58396.8984375
2024-10-25,8762.400390625,8712.4501953125,39063.75,69716.5,9048.9501953125,90.76000213623047,66.88999938964844,42038.8515625,,31737.099609375,50787.44921875,23732.69921875,,974.3499755859375,11.420000076293945,29144.900390625,23799.30078125,1894.3499755859375,11562.599609375,25.489999771118164,144.92999267578125,6283.89990234375,20563.69921875,170.7899932861328,22574.55078125,24180.80078125,22499.05078125,58908.5
2024-10-28,8837.650390625,8746.349609375,39123.5,70030.546875,9278.400390625,90.16999816894531,66.76000213623047,42205.3984375,,31921.599609375,51259.30078125,23861.849609375,,987.75,11.4399995803833,29240.900390625,23964.44921875,1931.5,11594.400390625,25.610000610351562,147.58999633789062,6521.2998046875,20695.55078125,172.52000427246094,22857.25,24339.150390625,22649.94921875,59252.6484375
2024-10-29,8892.400390625,8783.5498046875,39359.80078125,70538.3515625,9338.75,91.77999877929688,68.06999969482422,42031.44921875,,32223.150390625,52320.69921875,24357.80078125,,1001.8499755859375,11.510000228881836,29195.599609375,23588.599609375,1937.5999755859375,11551.5498046875,25.969999313354492,151.17999267578125,6758.9501953125,20867.400390625,173.6300048828125,22601.400390625,24466.849609375,22795.05078125,59203.8515625
2024-10-30,8882.5,8788.5498046875,39296.1484375,70268.3515625,9342.4501953125,91.9000015258789,69.66999816894531,41668.6015625,,31889.0,51807.5,24037.400390625,,1001.0499877929688,11.4399995803833,29369.19921875,23594.0,1982.8499755859375,11559.5,25.760000228881836,144.49000549316406,6741.5498046875,20916.69921875,175.82000732421875,22374.94921875,24340.849609375,22749.80078125,59748.8984375
2024-10-31,8887.849609375,8823.400390625,39301.94921875,69911.75,9326.849609375,92.18000030517578,69.62000274658203,40407.55078125,,31547.0,51475.3515625,23886.55078125,,999.5499877929688,11.40999984741211,29235.150390625,23514.69921875,2019.0,11480.7998046875,25.510000228881836,145.9499969482422,6725.35009765625,20876.69921875,178.22000122070312,22735.55078125,24205.349609375,22689.349609375,59203.0
2024-11-01,8958.400390625,8869.150390625,39635.6484375,70400.75,9390.2998046875,92.18000030517578,69.62000274658203,40433.6484375,,31657.099609375,51673.8984375,23947.599609375,,1009.0999755859375,11.40999984741211,29341.80078125,23805.599609375,2027.25,11569.2001953125,25.510000228881836,145.9499969482422,6778.5498046875,21021.099609375,178.22000122070312,22807.150390625,24304.349609375,22823.55078125,59433.19921875
2024-11-04,8760.150390625,8681.7001953125,38604.75,69418.25,9242.900390625,91.33000183105469,68.55000305175781,40421.80078125,,31346.94921875,51215.25,23660.25,,979.5,11.229999542236328,29045.349609375,23573.19921875,1983.550048828125,11432.599609375,25.290000915527344,146.3699951171875,6762.39990234375,20767.400390625,175.4600067138672,22638.30078125,23995.349609375,22518.30078125,58743.69921875
2024-11-05,8906.5,8705.849609375,38924.8984375,69797.453125,9505.400390625,92.02999877929688,68.94000244140625,40424.6015625,,31677.349609375,52207.25,24128.900390625,,985.5999755859375,11.3100004196167,29161.849609375,23839.599609375,1978.949951171875,11434.7998046875,25.799999237060547,145.63999938964844,6886.5,20862.099609375,177.7899932861328,22661.25,24213.30078125,22679.849609375,58542.19921875
2024-11-06,9062.0,8857.150390625,39562.8515625,71389.796875,9656.4501953125,93.9000015258789,71.44999694824219,42039.5,,32134.349609375,52317.3984375,24181.19921875,,1011.0499877929688,11.600000381469727,29511.0,24137.900390625,2006.8499755859375,11570.150390625,25.8700008392334,147.3699951171875,6982.5,21298.5,181.30999755859375,22920.349609375,24484.05078125,23031.19921875,58754.80078125
2024-11-07,8897.25,8767.7001953125,38990.55078125,70639.8984375,9392.849609375,93.16999816894531,71.04000091552734,41752.3984375,,31860.69921875,51916.5,23966.599609375,,996.5499877929688,11.5,29139.75,23812.5,2002.5999755859375,11433.599609375,25.600000381469727,146.0800018310547,6982.75,21194.849609375,180.0800018310547,22526.94921875,24199.349609375,22806.25,58180.25
2024-11-08,8770.599609375,8709.400390625,38403.6484375,69774.203125,9308.900390625,91.95999908447266,69.8499984741211,42050.1484375,,31768.5,51561.19921875,23834.55078125,,967.6500244140625,11.300000190734863,29272.099609375,23805.19921875,1960.699951171875,11425.150390625,25.75,146.67999267578125,6845.2001953125,20919.900390625,177.5800018310547,22542.25,24148.19921875,22645.650390625,58359.3984375
2024-11-11,8684.150390625,8657.75,38247.44921875,69973.75,9216.25,91.81999969482422,69.75,42590.30078125,,31938.650390625,51876.75,23959.94921875,,966.2000122070312,11.210000038146973,29136.900390625,23729.44921875,1935.1500244140625,11358.900390625,25.65999984741211,144.99000549316406,6878.35009765625,20749.94921875,175.42999267578125,22344.25,24141.30078125,22591.400390625,57843.94921875
2024-11-12,8579.75,8554.599609375,37705.6484375,68448.8984375,9078.5,90.08999633789062,68.2300033569336,42609.55078125,,31577.25,51157.80078125,23563.650390625,,967.9500122070312,11.109999656677246,28453.599609375,23269.099609375,1923.5,11213.75,25.3799991607666,143.75999450683594,6745.9501953125,20560.599609375,174.35000610351562,22151.599609375,23883.44921875,22331.05078125,56902.55078125
