Date,HDFCSML250.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXIT,OILIETF.NS,^CNXMNC,MOTOUR.NS,^CNXSERVICE,^CNXFMCG,^CNXCONSUM,MODEFENCE.NS,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXPHARMA,^NSEBANK,^CNXMETAL,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXMEDIA
2024-11-19,169.27999877929688,23359.5,23403.05078125,8360.4501953125,,20258.099609375,966.2999877929688,23518.5,41748.3515625,10.670000076293945,27874.80078125,,31137.599609375,56378.55078125,11172.599609375,66.58000183105469,36584.19921875,,25.020000457763672,21768.849609375,50626.5,8920.349609375,67775.5,22004.349609375,6494.0498046875,8381.099609375,88.43000030517578,1945.4000244140625
2024-11-21,168.5399932861328,23145.900390625,23273.44921875,8192.5498046875,,20180.900390625,975.2999877929688,23349.900390625,41952.80078125,10.529999732971191,27606.0,,30967.849609375,55693.69921875,11076.7001953125,65.75,35789.30078125,,25.139999389648438,21740.099609375,50372.8984375,8717.400390625,66765.453125,21820.849609375,6318.89990234375,8306.2998046875,87.83999633789062,1898.75
2024-11-22,170.1999969482422,23554.099609375,23623.75,8311.099609375,,20412.650390625,1006.25,23907.25,43332.1015625,10.729999542236328,28043.44921875,,31595.75,56956.44921875,11304.0498046875,66.55000305175781,36523.5,,25.299999237060547,21962.05078125,51135.3984375,8846.2001953125,68016.8515625,22225.55078125,6508.14990234375,8537.9501953125,89.76000213623047,1892.5999755859375
2024-11-25,173.72999572753906,23716.44921875,24058.69921875,8383.599609375,,20725.69921875,1028.5,24221.900390625,43618.1484375,11.050000190734863,28549.25,,32008.599609375,57358.19921875,11386.2001953125,68.55000305175781,37006.0,,25.739999771118164,22177.05078125,52207.5,8883.0,69342.703125,22553.5,6779.10009765625,8721.25,92.08999633789062,1927.3499755859375
2024-11-26,174.80999755859375,23413.0,24046.80078125,8333.25,,20735.099609375,1029.1500244140625,24194.5,44085.94921875,11.0,28607.0,,32065.25,57838.25,11390.75,70.08999633789062,36722.19921875,,25.700000762939453,21961.75,52191.5,8916.7001953125,69522.25,22562.44921875,6789.9501953125,8663.25,91.33000183105469,1943.0999755859375
2024-11-27,176.2100067138672,23517.349609375,24171.55078125,8443.2998046875,,20838.19921875,1024.9000244140625,24274.900390625,44018.69921875,11.050000190734863,28843.599609375,,32224.900390625,58028.6015625,11468.2001953125,72.19999694824219,37256.0,,25.829999923706055,21828.599609375,52301.80078125,8987.349609375,70185.3984375,22691.69921875,6783.9501953125,8700.7998046875,92.25,1962.0999755859375
2024-11-28,176.02000427246094,23134.69921875,23919.599609375,8406.849609375,,20839.900390625,1025.3499755859375,23914.150390625,42968.75,11.029999732971191,28650.650390625,,31752.0,57706.05078125,11349.599609375,73.33000183105469,36979.19921875,,25.6200008392334,21728.599609375,51906.8515625,8964.849609375,70254.25,22514.349609375,6846.85009765625,8602.5,91.52999877929688,1968.3499755859375
2024-11-29,177.5800018310547,23368.55078125,24010.150390625,8536.599609375,,20906.650390625,1020.1500244140625,24131.099609375,43146.25,11.149999618530273,28852.0,,31964.849609375,57943.69921875,11447.400390625,73.37999725341797,37481.94921875,,25.559999465942383,22240.19921875,52055.6015625,9034.0,70726.8515625,22687.0,6813.85009765625,8734.2998046875,91.62999725341797,1996.800048828125
2024-12-02,179.1300048828125,23599.599609375,24072.650390625,8619.2001953125,,21105.94921875,1051.199951171875,24276.05078125,43547.0,11.1899995803833,29001.849609375,,32132.0,57917.0,11540.099609375,73.5199966430664,37594.3984375,,25.59000015258789,22450.19921875,52109.0,9133.599609375,71164.3515625,22835.849609375,6800.39990234375,8803.7998046875,91.54000091552734,2017.25
2024-12-03,180.86000061035156,23752.400390625,24296.55078125,8720.2001953125,,21291.349609375,1054.5999755859375,24457.150390625,43754.94921875,11.319999694824219,29293.349609375,,32395.94921875,57689.19921875,11544.4501953125,74.04000091552734,38014.05078125,,25.850000381469727,22445.69921875,52695.75,9246.25,71890.75,23020.849609375,6977.5,8905.150390625,92.58000183105469,2068.300048828125
2024-12-04,182.3699951171875,23584.0,24562.599609375,8703.650390625,,21485.150390625,1077.1500244140625,24467.44921875,43949.25,11.289999961853027,29218.30078125,,32597.19921875,57270.3515625,11495.7998046875,75.08000183105469,37736.05078125,,26.0,22422.900390625,53266.8984375,9230.099609375,72244.8515625,23099.5,7134.35009765625,8865.349609375,92.44999694824219,2083.85009765625
2024-12-05,182.72000122070312,23736.25,24731.25,8729.099609375,,21577.650390625,1074.449951171875,24708.400390625,44806.3984375,11.34000015258789,29300.150390625,,32979.94921875,57605.19921875,11626.400390625,75.41999816894531,37884.69921875,,26.229999542236328,22463.400390625,53603.55078125,9282.75,72487.046875,23277.94921875,7125.5498046875,8936.7998046875,92.52999877929688,2083.949951171875
2024-12-06,184.14999389648438,23960.25,24703.69921875,8764.2998046875,,21665.400390625,1073.9000244140625,24677.80078125,44716.05078125,11.380000114440918,29462.25,,32882.6484375,57744.30078125,11658.5498046875,75.66000366210938,37842.80078125,,26.309999465942383,22434.75,53509.5,9397.150390625,73040.3984375,23312.099609375,7155.25,8933.2001953125,92.66999816894531,2077.050048828125
2024-12-09,185.02999877929688,23775.05078125,24722.599609375,8762.75,,21748.5,1076.9000244140625,24619.0,44832.0,11.329999923706055,29241.30078125,,32879.44921875,56460.6015625,11544.900390625,75.91999816894531,37689.3984375,,26.239999771118164,22309.099609375,53407.75,9455.25,72708.1015625,23292.0,7114.85009765625,8944.7001953125,92.5,2035.1500244140625
2024-12-10,184.92999267578125,23767.05078125,24802.94921875,8748.5,,21809.099609375,1092.3499755859375,24610.05078125,45199.75,11.289999961853027,29247.80078125,,32937.5,56530.25,11524.4501953125,75.79000091552734,37451.55078125,,26.15999984741211,22291.44921875,53577.69921875,9475.349609375,73096.453125,23314.900390625,7152.64990234375,8899.75,92.2699966430664,2021.25
2024-12-11,186.00999450683594,23851.849609375,24803.05078125,8753.2998046875,,21879.55078125,1094.3499755859375,24641.80078125,45350.3515625,11.289999961853027,29519.30078125,,32958.8984375,56766.80078125,11567.2998046875,76.0999984741211,37308.8515625,,26.139999389648438,22302.599609375,53391.3515625,9483.650390625,73292.1484375,23358.150390625,7089.0498046875,8904.5498046875,92.16999816894531,2010.8499755859375
2024-12-12,184.32000732421875,23660.30078125,24726.94921875,8724.5498046875,,21770.05078125,1089.8499755859375,24548.69921875,45701.6484375,11.180000305175781,29353.0,,32966.1015625,56146.69921875,11510.099609375,76.0199966430664,37024.94921875,,26.1200008392334,22229.30078125,53216.44921875,9507.75,73082.6015625,23256.400390625,7033.5498046875,8846.650390625,91.44000244140625,1964.75
2024-12-13,183.8000030517578,23773.099609375,24880.400390625,8729.650390625,,21748.099609375,1085.050048828125,24768.30078125,45995.80078125,11.239999771118164,29480.650390625,,33269.94921875,56869.3984375,11644.599609375,75.7699966430664,37194.19921875,,26.219999313354492,22157.349609375,53583.80078125,9439.2998046875,72965.953125,23358.94921875,7020.7998046875,8951.7001953125,91.62999725341797,1953.25
2024-12-16,184.52000427246094,23790.5,24857.0,8665.150390625,,21898.80078125,1118.6500244140625,24668.25,45653.6015625,11.15999984741211,29478.5,,33156.3984375,56697.19921875,11626.5498046875,76.70999908447266,36969.94921875,,26.209999084472656,22255.55078125,53581.3515625,9347.75,73155.6015625,23352.44921875,7056.5,8927.0,91.33999633789062,1981.6500244140625
2024-12-17,183.0399932861328,23417.80078125,24498.900390625,8523.9501953125,,21754.099609375,1117.5999755859375,24336.0,45413.75,10.979999542236328,29124.349609375,,32757.349609375,56467.44921875,11516.2998046875,76.91000366210938,36375.3984375,,25.90999984741211,22074.55078125,52834.80078125,9194.9501953125,72188.0,23095.75,6928.0498046875,8773.75,90.22000122070312,1982.0999755859375
2024-12-18,182.17999267578125,23241.25,24198.349609375,8422.0,,21623.099609375,1112.4000244140625,24198.849609375,45526.8515625,10.890000343322754,28921.05078125,,32448.150390625,56467.80078125,11493.349609375,75.08000183105469,35981.80078125,,25.540000915527344,22314.55078125,52139.55078125,9069.900390625,71250.0,22934.400390625,6794.9501953125,8695.9501953125,88.37000274658203,1937.800048828125
2024-12-19,181.55999755859375,23070.900390625,23906.599609375,8349.2001953125,,21571.30078125,1103.25,23951.69921875,44954.19921875,10.850000381469727,28744.69921875,,32045.900390625,56157.8984375,11424.0498046875,74.18000030517578,35628.19921875,,25.530000686645508,22697.900390625,51575.69921875,8977.2001953125,70625.703125,22752.150390625,6754.7001953125,8632.150390625,87.69000244140625,1920.5
2024-12-20,178.22999572753906,22580.0,23591.69921875,8188.4501953125,,21050.599609375,1060.0999755859375,23587.5,43771.05078125,10.6899995803833,28098.099609375,,31563.849609375,55600.80078125,11234.0498046875,72.13999938964844,34910.6015625,,24.959999084472656,22501.849609375,50759.19921875,8813.25,68702.6484375,22319.400390625,6575.7001953125,8452.400390625,85.80999755859375,1887.9000244140625
2024-12-23,177.3000030517578,22557.75,23785.55078125,8246.9501953125,,21076.150390625,1075.6500244140625,23753.44921875,43828.3515625,10.760000228881836,28000.75,,31724.0,56135.05078125,11273.150390625,71.80999755859375,35147.75,,25.059999465942383,22572.05078125,51317.6015625,8891.400390625,68888.953125,22412.30078125,6646.5,8510.099609375,85.80999755859375,1880.449951171875
2024-12-24,177.38999938964844,22685.55078125,23737.599609375,8206.25,,21080.69921875,1074.75,23727.650390625,43668.8984375,10.8100004196167,27940.25,,31654.5,56439.30078125,11306.2001953125,72.37000274658203,35084.94921875,,25.209999084472656,22558.900390625,51233.0,8817.599609375,68857.25,22402.69921875,6609.5498046875,8505.0498046875,85.58999633789062,1874.1500244140625
2024-12-26,177.4499969482422,22876.099609375,23743.80078125,8212.900390625,,21096.849609375,1077.25,23750.19921875,43664.25,10.829999923706055,27958.44921875,,31688.5,56258.0,11351.599609375,72.33999633789062,35159.55078125,,25.079999923706055,22712.55078125,51170.69921875,8805.25,69165.8515625,22430.349609375,6630.14990234375,8528.849609375,85.87999725341797,1846.75
2024-12-27,178.27000427246094,23099.05078125,23788.0,8154.39990234375,,21071.849609375,1071.3499755859375,23813.400390625,43721.3984375,10.75,27918.80078125,,31731.599609375,56444.25,11373.75,72.41000366210938,35039.3984375,,25.280000686645508,23008.349609375,51311.30078125,8720.7001953125,68557.1484375,22445.19921875,6570.89990234375,8495.0,85.45999908447266,1853.75
2024-12-30,177.39999389648438,22768.25,23565.30078125,8084.64990234375,,21109.25,1054.8499755859375,23644.900390625,43971.44921875,10.649999618530273,27824.05078125,,31583.44921875,56618.3984375,11363.900390625,70.9800033569336,34832.19921875,,25.030000686645508,23241.150390625,50952.75,8609.849609375,68063.796875,22357.150390625,6493.25,8426.400390625,84.36000061035156,1819.050048828125
2024-12-31,178.66000366210938,22834.0,23512.80078125,8120.5498046875,,21141.19921875,1052.3499755859375,23644.80078125,43337.80078125,10.8100004196167,27932.5,,31417.099609375,56799.6484375,11362.599609375,71.13999938964844,35188.25,,25.049999237060547,23412.25,50860.19921875,8649.900390625,67988.3515625,22375.400390625,6540.7001953125,8463.5,85.29000091552734,1817.8499755859375
2025-01-01,180.32000732421875,22834.0,23512.80078125,8120.5498046875,,21246.5,1052.3499755859375,23742.900390625,43373.1015625,10.789999961853027,27932.5,,31417.099609375,56799.6484375,11362.599609375,71.66000366210938,35188.25,,25.219999313354492,23459.75,51060.6015625,8649.900390625,68247.953125,22375.400390625,6540.7001953125,8463.5,85.63999938964844,1817.8499755859375
2025-01-02,181.2100067138672,24016.19921875,24006.69921875,8245.099609375,,21473.150390625,1051.6500244140625,24188.650390625,44351.75,10.9399995803833,28571.650390625,,32065.69921875,57671.3515625,11683.400390625,72.08999633789062,35715.8984375,,25.479999542236328,23553.400390625,51605.55078125,8723.349609375,69103.6015625,22819.75,6598.5,8622.5,87.19000244140625,1830.5999755859375
2025-01-03,180.91000366210938,24005.0,23735.69921875,8283.75,,21419.30078125,1045.0999755859375,24004.75,43726.55078125,11.100000381469727,28684.69921875,,31697.599609375,57817.0,11668.5,72.08000183105469,35894.05078125,,25.31999969482422,23263.5,50988.80078125,8729.9501953125,69192.453125,22708.150390625,6619.0,8596.25,87.98999786376953,1861.75
2025-01-06,175.60000610351562,23482.19921875,23317.849609375,8027.35009765625,,20879.650390625,1012.0499877929688,23616.05078125,43674.8515625,10.770000457763672,28119.44921875,,31251.900390625,56714.3984375,11432.400390625,69.48999786376953,34731.1484375,,25.06999969482422,23073.05078125,49922.0,8455.5,66996.796875,22225.400390625,6354.14990234375,8391.25,85.23999786376953,1811.3499755859375
2025-01-07,177.5800018310547,23482.099609375,23430.30078125,8112.75,,21060.80078125,1020.0999755859375,23707.900390625,43375.8515625,10.930000305175781,28204.099609375,,31240.650390625,56719.55078125,11401.849609375,70.91000366210938,35164.75,,24.809999465942383,23228.55078125,50202.1484375,8560.5498046875,66938.8984375,22341.650390625,6385.85009765625,8460.349609375,85.83000183105469,1836.050048828125
2025-01-08,175.6300048828125,23370.150390625,23236.05078125,8102.9501953125,,20840.30078125,1018.5,23688.94921875,43634.25,11.109999656677246,28121.900390625,,31136.94921875,56967.6015625,11367.2998046875,69.9800033569336,35157.3984375,,24.850000381469727,23011.099609375,49835.05078125,8503.2001953125,66402.6015625,22231.80078125,6335.39990234375,8455.0498046875,86.08999633789062,1822.6500244140625
2025-01-09,173.63999938964844,23305.19921875,23026.150390625,8017.85009765625,,20674.25,990.7000122070312,23526.5,43126.44921875,10.890000343322754,28045.099609375,,30848.099609375,57495.6015625,11373.349609375,70.08999633789062,34444.94921875,,24.81999969482422,22868.099609375,49503.5,8398.849609375,65557.203125,22046.55078125,6255.2998046875,8357.0498046875,85.01000213623047,1808.6500244140625
2025-01-10,169.50999450683594,23017.75,22730.19921875,7873.0498046875,,20252.94921875,963.2999877929688,23431.5,44609.5,10.789999961853027,27667.69921875,,30811.150390625,57117.69921875,11254.25,68.58999633789062,33743.0,,24.209999084472656,22380.849609375,48734.1484375,8262.9501953125,64257.1015625,21799.0,6085.10009765625,8259.9501953125,83.05999755859375,1743.6500244140625
2025-01-13,163.07000732421875,22382.25,22400.44921875,7616.35009765625,,19458.30078125,901.0,23085.94921875,43999.1015625,10.520000457763672,26977.150390625,,30307.55078125,56420.1484375,10937.7001953125,64.69999694824219,32623.099609375,,24.09000015258789,21903.349609375,48041.25,7951.35009765625,61481.55078125,21243.44921875,5897.25,8054.2001953125,80.2699966430664,1664.5
2025-01-14,165.2899932861328,22833.05078125,22722.150390625,7844.5,,19883.349609375,908.2000122070312,23176.05078125,43061.19921875,10.6899995803833,27069.05078125,,30458.55078125,55627.19921875,10970.0,66.61000061035156,33567.75,,24.299999237060547,22203.900390625,48729.1484375,8267.5,63084.1015625,21481.05078125,6144.75,8139.7001953125,82.47000122070312,1713.9000244140625
2025-01-15,166.0399932861328,22712.75,22680.099609375,7902.89990234375,,19955.400390625,920.8499755859375,23213.19921875,43401.25,10.6899995803833,27037.650390625,,30528.30078125,55549.8515625,11013.4501953125,66.73999786376953,33821.19921875,,24.360000610351562,21972.69921875,48751.69921875,8280.9501953125,63639.55078125,21551.19921875,6150.9501953125,8218.25,83.29000091552734,1690.6500244140625
2025-01-16,168.30999755859375,22861.25,22943.75,8009.75,,20172.650390625,927.0499877929688,23311.80078125,43188.8515625,10.779999732971191,27197.69921875,,30708.150390625,55240.0,11026.25,68.25,34275.1015625,,24.40999984741211,21909.75,49278.69921875,8422.0,64564.5,21714.55078125,6307.60009765625,8301.4501953125,84.55000305175781,1698.699951171875
2025-01-17,168.19000244140625,22791.099609375,22608.19921875,8097.85009765625,,20195.900390625,939.25,23203.19921875,42032.19921875,10.9399995803833,27363.099609375,,30248.349609375,55800.8515625,11070.2001953125,70.16999816894531,34686.1015625,,24.010000228881836,22061.69921875,48540.6015625,8521.7001953125,65053.6015625,21680.25,6294.0,8400.900390625,85.8499984741211,1702.449951171875
2025-01-20,169.47000122070312,22671.80078125,22926.69921875,8159.60009765625,,20350.900390625,945.3499755859375,23344.75,42192.80078125,10.989999771118164,27430.25,,30509.099609375,55738.05078125,11038.0498046875,71.61000061035156,34970.55078125,,24.59000015258789,22182.400390625,49350.80078125,8613.349609375,65106.1484375,21809.0,6419.25,8451.849609375,86.93000030517578,1719.4000244140625
2025-01-21,165.9199981689453,22303.19921875,22548.900390625,8056.85009765625,,19946.30078125,906.4000244140625,23024.650390625,41697.94921875,10.890000343322754,27125.349609375,,30001.19921875,55622.6484375,10848.2998046875,69.75,34308.5,,24.270000457763672,21882.900390625,48570.8984375,8532.099609375,63406.1484375,21433.19921875,6308.14990234375,8309.5,85.80999755859375,1693.75
2025-01-22,163.17999267578125,22274.349609375,22650.400390625,8018.0498046875,,19696.900390625,865.0499877929688,23155.349609375,42590.69921875,10.8100004196167,27164.80078125,,30278.19921875,55596.05078125,10840.0498046875,67.27999877929688,33805.19921875,,24.31999969482422,22034.94921875,48724.3984375,8470.25,62865.6015625,21396.55078125,6244.60009765625,8285.5498046875,84.2699966430664,1663.25
