Date,^CNXMEDIA,^CNXPSUBANK,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXAUTO,MOCAPITAL.NS,^CRSLDX,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^CNXIT,^CNXCMDT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXPHARMA,^NSMIDCP,^CNXREALTY,OILIETF.NS,^NSEBANK,^NSEI,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXINFRA
2024-08-28,2118.60009765625,6954.10009765625,62713.6015625,9414.7998046875,23521.5,183.05999755859375,31851.44921875,25879.400390625,,23615.94921875,76.86000061035156,30850.44921875,12011.7001953125,145.32000732421875,42394.3984375,9436.849609375,21838.69921875,,22989.099609375,75082.546875,1036.199951171875,13.359999656677246,51143.8515625,25052.349609375,102.9800033569336,25.899999618530273,43398.1015625,9344.2998046875
2024-08-29,2112.0,6965.0,63162.94921875,9369.9501953125,23581.69921875,182.0500030517578,31919.099609375,26020.400390625,,23631.400390625,75.2300033569336,30833.349609375,12041.2998046875,145.35000610351562,42591.6484375,9445.599609375,21741.349609375,,22878.05078125,74896.3984375,1034.5,13.430000305175781,51152.75,25151.94921875,102.75,25.90999984741211,43661.1015625,9370.0498046875
2024-08-30,2104.5,6985.7998046875,63059.75,9405.25,23637.900390625,183.07000732421875,32057.30078125,26172.80078125,,23734.55078125,76.23999786376953,30975.69921875,12077.7001953125,147.55999755859375,42787.80078125,9484.2001953125,21925.44921875,,23217.599609375,75279.796875,1053.4000244140625,13.539999961853027,51351.0,25235.900390625,103.38999938964844,26.020000457763672,43757.3984375,9425.75
2024-09-02,2094.550048828125,7021.2001953125,63578.6015625,9307.150390625,23727.55078125,182.88999938964844,32167.349609375,26071.400390625,,23760.69921875,75.88999938964844,30911.599609375,12101.9501953125,146.3699951171875,42975.6015625,9503.400390625,21862.849609375,,22987.44921875,75335.796875,1050.9000244140625,13.579999923706055,51439.55078125,25278.69921875,102.70999908447266,26.020000457763672,43782.94921875,9400.25
2024-09-03,2064.39990234375,6996.9501953125,63485.75,9254.75,23922.19921875,183.8300018310547,32204.25,26034.650390625,,23788.44921875,76.87000274658203,31006.94921875,12085.849609375,146.35000610351562,42851.30078125,9454.5,21913.80078125,,23014.30078125,75413.6484375,1045.4000244140625,13.5,51689.1015625,25279.849609375,102.29000091552734,26.06999969482422,43477.6484375,9372.099609375
2024-09-04,2066.10009765625,6878.89990234375,63742.8984375,9185.5,23834.05078125,184.0800018310547,32053.099609375,25934.25,,23748.900390625,77.7699966430664,31027.900390625,12101.25,147.35000610351562,42450.5,9436.9501953125,21895.349609375,,23184.400390625,75450.546875,1052.199951171875,13.4399995803833,51400.25,25198.69921875,100.87999725341797,26.06999969482422,43249.8515625,9371.4501953125
2024-09-05,2082.85009765625,6901.2001953125,63700.3984375,9212.9501953125,23859.5,185.97999572753906,32088.30078125,25835.30078125,,23762.80078125,76.63999938964844,31004.69921875,12127.25,147.52999877929688,42644.6484375,9413.7998046875,21976.900390625,,23156.69921875,75485.953125,1041.949951171875,13.40999984741211,51473.05078125,25145.099609375,99.87000274658203,26.040000915527344,42911.6015625,9318.75
2024-09-06,2059.89990234375,6655.0498046875,63175.69921875,9161.150390625,23529.75,184.32000732421875,31718.69921875,25527.150390625,,23477.69921875,75.37000274658203,30708.30078125,12064.5,147.11000061035156,42228.8984375,9291.9501953125,21675.80078125,,23043.400390625,74462.0,1032.0999755859375,13.100000381469727,50576.8515625,24852.150390625,97.98999786376953,25.690000534057617,42212.44921875,9183.900390625
2024-09-09,2052.199951171875,6641.9501953125,64465.8515625,9099.0,23722.150390625,182.8699951171875,31856.80078125,25495.25,,23502.150390625,74.30000305175781,30879.80078125,12174.4501953125,146.41000366210938,41919.05078125,9249.75,21621.400390625,,23009.400390625,74572.8984375,1029.6500244140625,12.930000305175781,51117.80078125,24936.400390625,96.97000122070312,25.8700008392334,41926.75,9154.599609375
2024-09-10,2107.35009765625,6638.35009765625,64584.94921875,9156.2001953125,23649.400390625,184.97999572753906,32069.900390625,25556.44921875,,23643.650390625,74.81999969482422,31059.55078125,12260.0,148.4199981689453,42644.19921875,9296.0,21853.55078125,,23256.849609375,74737.6015625,1038.75,12.90999984741211,51272.30078125,25041.099609375,97.41000366210938,26.079999923706055,42243.3984375,9235.7998046875
2024-09-11,2075.699951171875,6522.0498046875,64768.1484375,9028.2001953125,23582.5,183.44000244140625,31962.25,25240.599609375,,23531.25,74.52999877929688,30974.150390625,12287.5498046875,147.52999877929688,42473.30078125,9162.2001953125,21798.94921875,,23220.400390625,74355.25,1026.6500244140625,12.649999618530273,51010.0,24918.44921875,96.51000213623047,25.829999923706055,41626.25,9147.099609375
2024-09-12,2083.5,6633.64990234375,65513.19921875,9290.849609375,23945.599609375,184.8800048828125,32570.849609375,25779.80078125,,23907.349609375,75.0199966430664,31342.650390625,12531.400390625,148.94000244140625,43152.1015625,9366.150390625,22047.69921875,,23429.599609375,75446.3515625,1035.699951171875,12.84000015258789,51772.3984375,25388.900390625,98.26000213623047,26.229999542236328,42497.8515625,9364.599609375
2024-09-13,2118.449951171875,6715.2998046875,65062.80078125,9370.650390625,23979.55078125,186.08999633789062,32543.099609375,25820.849609375,,23928.19921875,75.16999816894531,31470.650390625,12452.400390625,148.72999572753906,43394.3515625,9358.0498046875,22190.349609375,,23457.650390625,75427.546875,1053.6500244140625,12.760000228881836,51938.05078125,25356.5,97.87999725341797,26.350000381469727,42229.3984375,9333.75
2024-09-16,2139.5,6714.4501953125,64597.0,9427.7001953125,23989.849609375,186.8300018310547,32651.900390625,25829.650390625,,23968.19921875,74.5,31373.099609375,12444.900390625,149.57000732421875,43352.6484375,9417.900390625,22264.69921875,,23448.75,75464.296875,1059.699951171875,12.779999732971191,52153.1484375,25383.75,98.55999755859375,26.549999237060547,42569.30078125,9348.5498046875
2024-09-17,2114.050048828125,6675.39990234375,64686.44921875,9388.150390625,23991.55078125,186.66000366210938,32707.25,25896.400390625,,23969.900390625,73.33000183105469,31409.05078125,12500.2001953125,149.60000610351562,43415.0,9415.2998046875,22235.349609375,,23383.650390625,75260.203125,1066.199951171875,12.800000190734863,52188.6484375,25418.55078125,98.44999694824219,26.520000457763672,42648.80078125,9380.5498046875
2024-09-18,2107.699951171875,6676.9501953125,64615.05078125,9310.5498046875,24326.900390625,185.9499969482422,32714.650390625,25804.44921875,,23898.650390625,72.63999938964844,31182.75,12472.0498046875,147.67999267578125,42089.30078125,9337.0498046875,22079.900390625,,23025.19921875,74936.1484375,1063.75,12.680000305175781,52750.3984375,25377.55078125,97.56999969482422,26.799999237060547,42350.69921875,9338.599609375
2024-09-19,2056.10009765625,6633.7998046875,64975.80078125,9251.2001953125,24403.650390625,183.82000732421875,32798.1484375,25907.650390625,,23853.94921875,70.88999938964844,31211.25,12549.650390625,147.1699981689453,41945.6015625,9307.2001953125,21965.150390625,,22930.150390625,74419.546875,1069.0,12.5,53037.6015625,25415.80078125,96.9800033569336,26.920000076293945,42326.8984375,9318.5498046875
2024-09-20,2062.949951171875,6628.0,65870.796875,9404.2998046875,24789.19921875,185.2899932861328,33306.3515625,26394.55078125,,24193.80078125,73.02999877929688,31711.650390625,12816.900390625,148.3800048828125,42204.3984375,9405.5,22256.099609375,,23005.25,75481.8515625,1101.5999755859375,12.609999656677246,53793.19921875,25790.94921875,98.16999816894531,27.350000381469727,42850.0,9455.400390625
2024-09-23,2077.85009765625,6853.7998046875,66305.203125,9454.849609375,24953.099609375,186.8000030517578,33467.1484375,26805.400390625,,24379.19921875,73.6500015258789,32086.69921875,12982.400390625,149.14999389648438,41987.44921875,9509.5,22423.69921875,,23134.25,76707.5,1126.1500244140625,12.819999694824219,54105.80078125,25939.05078125,99.54000091552734,27.399999618530273,43370.5,9565.400390625
2024-09-24,2078.10009765625,6795.0,65796.6484375,9735.400390625,24883.650390625,186.77000427246094,33472.1484375,26920.44921875,,24389.69921875,73.76000213623047,32180.05078125,12947.4501953125,148.8800048828125,42243.94921875,9597.0498046875,22493.5,,23188.400390625,76803.796875,1122.75,12.880000114440918,53968.6015625,25940.400390625,100.69000244140625,27.360000610351562,43707.8515625,9581.5498046875
2024-09-25,2139.25,6736.0,65521.69921875,9777.150390625,24987.75,185.97000122070312,33540.8515625,26888.349609375,,24371.25,73.69000244140625,32167.099609375,12890.7001953125,148.63999938964844,41960.94921875,9628.849609375,22357.400390625,,23249.0,76517.3984375,1130.1500244140625,12.859999656677246,54101.6484375,26004.150390625,101.55999755859375,27.40999984741211,44064.69921875,9623.75
2024-09-26,2148.0,6804.64990234375,66156.8984375,9985.7001953125,25155.44921875,185.58999633789062,33715.80078125,27496.25,,24496.900390625,73.41000366210938,32590.349609375,13038.650390625,149.25,42160.8984375,9727.7998046875,22367.849609375,,23250.900390625,77086.953125,1131.300048828125,12.920000076293945,54375.3515625,26216.05078125,101.30999755859375,27.5,44145.05078125,9663.2998046875
2024-09-27,2114.800048828125,6853.75,65845.453125,10064.599609375,24907.94921875,186.19000244140625,33477.94921875,27610.75,,24489.55078125,73.2699966430664,32735.55078125,12998.2998046875,150.38999938964844,42312.6015625,9827.5498046875,22360.849609375,,23519.099609375,77813.25,1117.800048828125,13.180000305175781,53834.30078125,26178.94921875,101.79000091552734,27.350000381469727,44545.0,9689.099609375
2024-09-30,2138.5,6756.14990234375,65540.3515625,10198.349609375,24480.30078125,184.75999450683594,33007.5,27027.19921875,,24245.19921875,73.02999877929688,32582.0,12826.849609375,149.52999877929688,41946.1015625,9825.75,22311.94921875,,23281.19921875,77095.1484375,1099.0,13.140000343322754,52978.1015625,25810.849609375,101.3499984741211,26.8799991607666,44016.69921875,9574.7998046875
2024-10-01,2172.75,6762.25,65470.94921875,10222.9501953125,24477.44921875,186.4199981689453,33052.75,27083.44921875,,24271.30078125,72.63999938964844,32761.400390625,12811.599609375,150.42999267578125,42434.80078125,9803.7001953125,22379.75,,23296.55078125,77284.453125,1096.8499755859375,13.069999694824219,52922.6015625,25796.900390625,100.94000244140625,26.860000610351562,43688.75,9555.25
2024-10-03,2126.449951171875,6678.39990234375,64502.05078125,10155.0,23881.55078125,184.1699981689453,32413.30078125,26302.099609375,,23755.44921875,71.77999877929688,32104.900390625,12549.150390625,148.4199981689453,41762.6015625,9630.5,21904.69921875,,23178.75,75448.296875,1049.0,12.829999923706055,51845.19921875,25250.099609375,99.58999633789062,26.530000686645508,42550.5,9284.5
2024-10-04,2070.949951171875,6714.64990234375,63380.05078125,10113.2001953125,23621.80078125,183.0,32178.400390625,25926.30078125,,23534.94921875,70.66999816894531,31602.400390625,12351.4501953125,147.9600067138672,41912.5,9528.4501953125,21710.599609375,,23094.69921875,74620.25,1031.800048828125,12.710000038146973,51462.05078125,25014.599609375,99.0199966430664,26.059999465942383,42080.6484375,9153.5
2024-10-07,1995.300048828125,6492.35009765625,63028.3515625,9886.2998046875,23221.099609375,177.86000061035156,31806.5,25807.150390625,,23181.94921875,68.58999633789062,31157.94921875,12258.7998046875,146.30999755859375,42190.6015625,9300.599609375,21264.5,,22977.80078125,72884.296875,1020.1500244140625,12.479999542236328,50478.8984375,24795.75,95.94000244140625,25.969999313354492,41039.3515625,9014.849609375
2024-10-08,2057.39990234375,6580.10009765625,63326.55078125,9794.4501953125,23452.849609375,179.82000732421875,32097.30078125,26236.099609375,,23512.55078125,71.27999877929688,31564.650390625,12452.0498046875,149.38999938964844,42387.55078125,9381.25,21685.650390625,,23307.94921875,74597.296875,1029.949951171875,12.4399995803833,51021.0,25013.150390625,97.18000030517578,25.719999313354492,41712.75,9158.25
2024-10-09,2074.39990234375,6623.4501953125,62334.3515625,9800.75,23546.0,181.94000244140625,32209.5,26450.25,,23599.599609375,72.0,31748.75,12454.9501953125,152.0800018310547,42622.75,9341.25,21918.30078125,,23783.80078125,75407.796875,1052.050048828125,12.34000015258789,51007.0,24981.94921875,97.27999877929688,25.719999313354492,41377.80078125,9146.599609375
2024-10-10,2064.949951171875,6606.0,62056.30078125,9839.9501953125,23764.650390625,182.3800048828125,32301.849609375,26528.5,,23598.150390625,73.87000274658203,31649.599609375,12420.7001953125,149.0500030517578,42088.80078125,9354.849609375,21885.650390625,,23305.150390625,75278.1015625,1047.8499755859375,12.34000015258789,51530.8984375,24998.44921875,98.0,26.149999618530273,41509.19921875,9154.75
2024-10-11,2077.25,6606.0,62080.19921875,9932.7001953125,23612.55078125,183.0500030517578,32203.55078125,26436.599609375,,23611.25,73.63999938964844,31663.75,12423.0,150.39999389648438,42335.69921875,9382.150390625,21979.150390625,,23582.25,75378.453125,1040.5999755859375,12.390000343322754,51172.30078125,24964.25,97.91999816894531,26.020000457763672,41515.80078125,9165.650390625
2024-10-14,2056.5,6632.25,62372.30078125,9905.0,23857.55078125,183.6699981689453,32461.400390625,26463.55078125,,23727.05078125,73.11000061035156,31636.650390625,12439.75,150.89999389648438,42872.75,9375.0498046875,22058.80078125,,23680.0,75651.703125,1057.3499755859375,12.380000114440918,51816.8984375,25127.94921875,97.87000274658203,26.229999542236328,41534.94921875,9209.7998046875
2024-10-15,2069.300048828125,6618.2998046875,62607.69921875,9762.0498046875,23863.44921875,184.92999267578125,32472.69921875,26242.599609375,,23735.69921875,74.36000061035156,31633.150390625,12464.7001953125,150.27999877929688,42731.30078125,9336.25,22128.650390625,,23555.69921875,75859.8515625,1079.050048828125,12.34000015258789,51906.0,25057.349609375,97.51000213623047,26.239999771118164,41283.6015625,9217.0498046875
2024-10-16,2059.35009765625,6618.10009765625,62373.25,9741.7001953125,23882.349609375,185.85000610351562,32354.349609375,25909.0,,23673.150390625,74.19999694824219,31656.69921875,12367.5498046875,150.4499969482422,42230.69921875,9334.4501953125,22085.099609375,,23467.349609375,75698.1484375,1084.949951171875,12.350000381469727,51801.05078125,24971.30078125,96.87000274658203,26.170000076293945,41304.6484375,9231.25
2024-10-17,2014.4000244140625,6584.9501953125,61352.75,9603.2998046875,23583.75,183.58999633789062,32132.5,24991.19921875,,23377.0,72.63999938964844,30974.25,12066.2001953125,148.75999450683594,42734.3515625,9186.0498046875,21718.5,,23254.0,74007.203125,1044.1500244140625,12.210000038146973,51288.80078125,24749.849609375,96.05000305175781,25.809999465942383,40983.0,9134.5
2024-10-18,2042.199951171875,6671.25,61042.1015625,9753.900390625,23938.099609375,183.38999938964844,32240.25,25146.900390625,,23440.69921875,73.08999633789062,31006.0,12026.900390625,149.44000244140625,42106.5,9287.650390625,21755.650390625,,23356.19921875,74288.1015625,1047.300048828125,12.1899995803833,52094.19921875,24854.05078125,96.69000244140625,26.239999771118164,41205.55078125,9182.0
2024-10-21,1984.3499755859375,6600.0,60280.25,9606.7998046875,23954.69921875,180.6699981689453,32176.900390625,25251.849609375,,23263.25,72.58000183105469,30593.69921875,11998.25,148.11000061035156,41562.69921875,9176.849609375,21429.900390625,,23122.69921875,73285.3515625,1032.6500244140625,12.039999961853027,51962.69921875,24781.099609375,95.58000183105469,25.979999542236328,40984.69921875,9104.7998046875
2024-10-22,1933.75,6323.85009765625,60000.94921875,9318.7998046875,23700.349609375,174.25,31832.44921875,24627.25,,22814.44921875,68.94999694824219,30094.150390625,11819.5,145.22999572753906,41238.80078125,8962.0,20879.44921875,,22828.19921875,71158.6484375,997.75,11.760000228881836,51257.1484375,24472.099609375,92.93000030517578,25.950000762939453,40009.3515625,8934.099609375
2024-10-23,1940.199951171875,6352.60009765625,60097.6484375,9295.25,23752.0,175.44000244140625,31954.75,24451.30078125,,22841.099609375,68.41000366210938,29875.5,11802.9501953125,144.16000366210938,42222.1015625,8930.0,20985.25,,22471.599609375,70884.703125,997.1500244140625,11.710000038146973,51239.0,24435.5,92.25,25.739999771118164,39812.3984375,8862.0
2024-10-24,1936.949951171875,6430.0,58396.8984375,9273.4501953125,23854.150390625,174.8699951171875,31964.80078125,24324.849609375,,22787.849609375,67.87000274658203,29402.0,11644.849609375,143.99000549316406,42139.8515625,8959.75,20932.75,,22570.80078125,70826.25,985.8499755859375,11.720000267028809,51531.1484375,24399.400390625,92.8499984741211,25.850000381469727,39942.5,8873.0498046875
2024-10-25,1894.3499755859375,6283.89990234375,58908.5,9048.9501953125,23732.69921875,170.7899932861328,31737.099609375,23799.30078125,,22499.05078125,66.88999938964844,29144.900390625,11562.599609375,144.92999267578125,42038.8515625,8762.400390625,20563.69921875,,22574.55078125,69716.5,974.3499755859375,11.420000076293945,50787.44921875,24180.80078125,90.76000213623047,25.489999771118164,39063.75,8712.4501953125
2024-10-28,1931.5,6521.2998046875,59252.6484375,9278.400390625,23861.849609375,172.52000427246094,31921.599609375,23964.44921875,,22649.94921875,66.76000213623047,29240.900390625,11594.400390625,147.58999633789062,42205.3984375,8837.650390625,20695.55078125,,22857.25,70030.546875,987.75,11.4399995803833,51259.30078125,24339.150390625,90.16999816894531,25.610000610351562,39123.5,8746.349609375
