Date,^CNXMETAL,^CNXFMCG,HDFCPVTBAN.NS,MOTOUR.NS,^CNXIT,HDFCSML250.NS,^CNXCONSUM,CPSEETF.NS,^CNXPSUBANK,^CRSLDX,^CNXMEDIA,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,MODEFENCE.NS,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXREALTY,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMNC,^CNXPHARMA,^CNXCMDT,^CNXSERVICE
2024-11-05,9505.400390625,58542.19921875,25.799999237060547,,40424.6015625,177.7899932861328,11434.7998046875,92.02999877929688,6886.5,22679.849609375,1978.949951171875,38924.8984375,52207.25,,68.94000244140625,11.3100004196167,69797.453125,8705.849609375,985.5999755859375,,20862.099609375,23839.599609375,24213.30078125,24128.900390625,29161.849609375,22661.25,8906.5,31677.349609375
2024-11-06,9656.4501953125,58754.80078125,25.8700008392334,,42039.5,181.30999755859375,11570.150390625,93.9000015258789,6982.5,23031.19921875,2006.8499755859375,39562.8515625,52317.3984375,,71.44999694824219,11.600000381469727,71389.796875,8857.150390625,1011.0499877929688,,21298.5,24137.900390625,24484.05078125,24181.19921875,29511.0,22920.349609375,9062.0,32134.349609375
2024-11-07,9392.849609375,58180.25,25.600000381469727,,41752.3984375,180.0800018310547,11433.599609375,93.16999816894531,6982.75,22806.25,2002.5999755859375,38990.55078125,51916.5,,71.04000091552734,11.5,70639.8984375,8767.7001953125,996.5499877929688,,21194.849609375,23812.5,24199.349609375,23966.599609375,29139.75,22526.94921875,8897.25,31860.69921875
2024-11-08,9308.900390625,58359.3984375,25.75,,42050.1484375,177.5800018310547,11425.150390625,91.95999908447266,6845.2001953125,22645.650390625,1960.699951171875,38403.6484375,51561.19921875,,69.8499984741211,11.300000190734863,69774.203125,8709.400390625,967.6500244140625,,20919.900390625,23805.19921875,24148.19921875,23834.55078125,29272.099609375,22542.25,8770.599609375,31768.5
2024-11-11,9216.25,57843.94921875,25.65999984741211,,42590.30078125,175.42999267578125,11358.900390625,91.81999969482422,6878.35009765625,22591.400390625,1935.1500244140625,38247.44921875,51876.75,,69.75,11.210000038146973,69973.75,8657.75,966.2000122070312,,20749.94921875,23729.44921875,24141.30078125,23959.94921875,29136.900390625,22344.25,8684.150390625,31938.650390625
2024-11-12,9078.5,56902.55078125,25.3799991607666,,42609.55078125,174.35000610351562,11213.75,90.08999633789062,6745.9501953125,22331.05078125,1923.5,37705.6484375,51157.80078125,,68.2300033569336,11.109999656677246,68448.8984375,8554.599609375,967.9500122070312,,20560.599609375,23269.099609375,23883.44921875,23563.650390625,28453.599609375,22151.599609375,8579.75,31577.25
2024-11-13,8836.75,56647.8515625,24.84000015258789,,42369.5,168.3300018310547,11072.5,88.44000244140625,6538.14990234375,21914.94921875,1881.949951171875,37114.6484375,50088.3515625,,65.66000366210938,10.949999809265137,67101.453125,8430.849609375,937.25,,20010.75,22765.19921875,23559.05078125,23138.400390625,28011.05078125,21809.30078125,8413.7998046875,31127.5
2024-11-14,8828.7001953125,55782.69921875,25.040000915527344,,42390.8515625,169.14999389648438,11087.849609375,88.16000366210938,6492.64990234375,21963.099609375,1924.4000244140625,37047.55078125,50179.55078125,,66.2699966430664,10.899999618530273,67408.6484375,8432.849609375,946.9500122070312,,20105.25,22914.5,23532.69921875,23200.30078125,27783.30078125,21752.0,8400.7001953125,31208.650390625
2024-11-18,8996.650390625,56314.3515625,24.8700008392334,,41406.55078125,167.91000366210938,11113.150390625,87.58999633789062,6534.75,21899.400390625,1898.949951171875,36757.19921875,50363.80078125,,65.6500015258789,10.710000038146973,67472.0,8401.599609375,952.25,,20068.55078125,23043.849609375,23453.80078125,23257.69921875,27902.849609375,21544.150390625,8392.849609375,31011.69921875
2024-11-19,8920.349609375,56378.55078125,25.020000457763672,,41748.3515625,169.27999877929688,11172.599609375,88.43000030517578,6494.0498046875,22004.349609375,1945.4000244140625,36584.19921875,50626.5,,66.58000183105469,10.670000076293945,67775.5,8381.099609375,966.2999877929688,,20258.099609375,23359.5,23518.5,23403.05078125,27874.80078125,21768.849609375,8360.4501953125,31137.599609375
2024-11-21,8717.400390625,55693.69921875,25.139999389648438,,41952.80078125,168.5399932861328,11076.7001953125,87.83999633789062,6318.89990234375,21820.849609375,1898.75,35789.30078125,50372.8984375,,65.75,10.529999732971191,66765.453125,8306.2998046875,975.2999877929688,,20180.900390625,23145.900390625,23349.900390625,23273.44921875,27606.0,21740.099609375,8192.5498046875,30967.849609375
2024-11-22,8846.2001953125,56956.44921875,25.299999237060547,,43332.1015625,170.1999969482422,11304.0498046875,89.76000213623047,6508.14990234375,22225.55078125,1892.5999755859375,36523.5,51135.3984375,,66.55000305175781,10.729999542236328,68016.8515625,8537.9501953125,1006.25,,20412.650390625,23554.099609375,23907.25,23623.75,28043.44921875,21962.05078125,8311.099609375,31595.75
2024-11-25,8883.0,57358.19921875,25.739999771118164,,43618.1484375,173.72999572753906,11386.2001953125,92.08999633789062,6779.10009765625,22553.5,1927.3499755859375,37006.0,52207.5,,68.55000305175781,11.050000190734863,69342.703125,8721.25,1028.5,,20725.69921875,23716.44921875,24221.900390625,24058.69921875,28549.25,22177.05078125,8383.599609375,32008.599609375
2024-11-26,8916.7001953125,57838.25,25.700000762939453,,44085.94921875,174.80999755859375,11390.75,91.33000183105469,6789.9501953125,22562.44921875,1943.0999755859375,36722.19921875,52191.5,,70.08999633789062,11.0,69522.25,8663.25,1029.1500244140625,,20735.099609375,23413.0,24194.5,24046.80078125,28607.0,21961.75,8333.25,32065.25
2024-11-27,8987.349609375,58028.6015625,25.829999923706055,,44018.69921875,176.2100067138672,11468.2001953125,92.25,6783.9501953125,22691.69921875,1962.0999755859375,37256.0,52301.80078125,,72.19999694824219,11.050000190734863,70185.3984375,8700.7998046875,1024.9000244140625,,20838.19921875,23517.349609375,24274.900390625,24171.55078125,28843.599609375,21828.599609375,8443.2998046875,32224.900390625
2024-11-28,8964.849609375,57706.05078125,25.6200008392334,,42968.75,176.02000427246094,11349.599609375,91.52999877929688,6846.85009765625,22514.349609375,1968.3499755859375,36979.19921875,51906.8515625,,73.33000183105469,11.029999732971191,70254.25,8602.5,1025.3499755859375,,20839.900390625,23134.69921875,23914.150390625,23919.599609375,28650.650390625,21728.599609375,8406.849609375,31752.0
2024-11-29,9034.0,57943.69921875,25.559999465942383,,43146.25,177.5800018310547,11447.400390625,91.62999725341797,6813.85009765625,22687.0,1996.800048828125,37481.94921875,52055.6015625,,73.37999725341797,11.149999618530273,70726.8515625,8734.2998046875,1020.1500244140625,,20906.650390625,23368.55078125,24131.099609375,24010.150390625,28852.0,22240.19921875,8536.599609375,31964.849609375
2024-12-02,9133.599609375,57917.0,25.59000015258789,,43547.0,179.1300048828125,11540.099609375,91.54000091552734,6800.39990234375,22835.849609375,2017.25,37594.3984375,52109.0,,73.5199966430664,11.1899995803833,71164.3515625,8803.7998046875,1051.199951171875,,21105.94921875,23599.599609375,24276.05078125,24072.650390625,29001.849609375,22450.19921875,8619.2001953125,32132.0
2024-12-03,9246.25,57689.19921875,25.850000381469727,,43754.94921875,180.86000061035156,11544.4501953125,92.58000183105469,6977.5,23020.849609375,2068.300048828125,38014.05078125,52695.75,,74.04000091552734,11.319999694824219,71890.75,8905.150390625,1054.5999755859375,,21291.349609375,23752.400390625,24457.150390625,24296.55078125,29293.349609375,22445.69921875,8720.2001953125,32395.94921875
2024-12-04,9230.099609375,57270.3515625,26.0,,43949.25,182.3699951171875,11495.7998046875,92.44999694824219,7134.35009765625,23099.5,2083.85009765625,37736.05078125,53266.8984375,,75.08000183105469,11.289999961853027,72244.8515625,8865.349609375,1077.1500244140625,,21485.150390625,23584.0,24467.44921875,24562.599609375,29218.30078125,22422.900390625,8703.650390625,32597.19921875
2024-12-05,9282.75,57605.19921875,26.229999542236328,,44806.3984375,182.72000122070312,11626.400390625,92.52999877929688,7125.5498046875,23277.94921875,2083.949951171875,37884.69921875,53603.55078125,,75.41999816894531,11.34000015258789,72487.046875,8936.7998046875,1074.449951171875,,21577.650390625,23736.25,24708.400390625,24731.25,29300.150390625,22463.400390625,8729.099609375,32979.94921875
2024-12-06,9397.150390625,57744.30078125,26.309999465942383,,44716.05078125,184.14999389648438,11658.5498046875,92.66999816894531,7155.25,23312.099609375,2077.050048828125,37842.80078125,53509.5,,75.66000366210938,11.380000114440918,73040.3984375,8933.2001953125,1073.9000244140625,,21665.400390625,23960.25,24677.80078125,24703.69921875,29462.25,22434.75,8764.2998046875,32882.6484375
2024-12-09,9455.25,56460.6015625,26.239999771118164,,44832.0,185.02999877929688,11544.900390625,92.5,7114.85009765625,23292.0,2035.1500244140625,37689.3984375,53407.75,,75.91999816894531,11.329999923706055,72708.1015625,8944.7001953125,1076.9000244140625,,21748.5,23775.05078125,24619.0,24722.599609375,29241.30078125,22309.099609375,8762.75,32879.44921875
2024-12-10,9475.349609375,56530.25,26.15999984741211,,45199.75,184.92999267578125,11524.4501953125,92.2699966430664,7152.64990234375,23314.900390625,2021.25,37451.55078125,53577.69921875,,75.79000091552734,11.289999961853027,73096.453125,8899.75,1092.3499755859375,,21809.099609375,23767.05078125,24610.05078125,24802.94921875,29247.80078125,22291.44921875,8748.5,32937.5
2024-12-11,9483.650390625,56766.80078125,26.139999389648438,,45350.3515625,186.00999450683594,11567.2998046875,92.16999816894531,7089.0498046875,23358.150390625,2010.8499755859375,37308.8515625,53391.3515625,,76.0999984741211,11.289999961853027,73292.1484375,8904.5498046875,1094.3499755859375,,21879.55078125,23851.849609375,24641.80078125,24803.05078125,29519.30078125,22302.599609375,8753.2998046875,32958.8984375
2024-12-12,9507.75,56146.69921875,26.1200008392334,,45701.6484375,184.32000732421875,11510.099609375,91.44000244140625,7033.5498046875,23256.400390625,1964.75,37024.94921875,53216.44921875,,76.0199966430664,11.180000305175781,73082.6015625,8846.650390625,1089.8499755859375,,21770.05078125,23660.30078125,24548.69921875,24726.94921875,29353.0,22229.30078125,8724.5498046875,32966.1015625
2024-12-13,9439.2998046875,56869.3984375,26.219999313354492,,45995.80078125,183.8000030517578,11644.599609375,91.62999725341797,7020.7998046875,23358.94921875,1953.25,37194.19921875,53583.80078125,,75.7699966430664,11.239999771118164,72965.953125,8951.7001953125,1085.050048828125,,21748.099609375,23773.099609375,24768.30078125,24880.400390625,29480.650390625,22157.349609375,8729.650390625,33269.94921875
2024-12-16,9347.75,56697.19921875,26.209999084472656,,45653.6015625,184.52000427246094,11626.5498046875,91.33999633789062,7056.5,23352.44921875,1981.6500244140625,36969.94921875,53581.3515625,,76.70999908447266,11.15999984741211,73155.6015625,8927.0,1118.6500244140625,,21898.80078125,23790.5,24668.25,24857.0,29478.5,22255.55078125,8665.150390625,33156.3984375
2024-12-17,9194.9501953125,56467.44921875,25.90999984741211,,45413.75,183.0399932861328,11516.2998046875,90.22000122070312,6928.0498046875,23095.75,1982.0999755859375,36375.3984375,52834.80078125,,76.91000366210938,10.979999542236328,72188.0,8773.75,1117.5999755859375,,21754.099609375,23417.80078125,24336.0,24498.900390625,29124.349609375,22074.55078125,8523.9501953125,32757.349609375
2024-12-18,9069.900390625,56467.80078125,25.540000915527344,,45526.8515625,182.17999267578125,11493.349609375,88.37000274658203,6794.9501953125,22934.400390625,1937.800048828125,35981.80078125,52139.55078125,,75.08000183105469,10.890000343322754,71250.0,8695.9501953125,1112.4000244140625,,21623.099609375,23241.25,24198.849609375,24198.349609375,28921.05078125,22314.55078125,8422.0,32448.150390625
2024-12-19,8977.2001953125,56157.8984375,25.530000686645508,,44954.19921875,181.55999755859375,11424.0498046875,87.69000244140625,6754.7001953125,22752.150390625,1920.5,35628.19921875,51575.69921875,,74.18000030517578,10.850000381469727,70625.703125,8632.150390625,1103.25,,21571.30078125,23070.900390625,23951.69921875,23906.599609375,28744.69921875,22697.900390625,8349.2001953125,32045.900390625
2024-12-20,8813.25,55600.80078125,24.959999084472656,,43771.05078125,178.22999572753906,11234.0498046875,85.80999755859375,6575.7001953125,22319.400390625,1887.9000244140625,34910.6015625,50759.19921875,,72.13999938964844,10.6899995803833,68702.6484375,8452.400390625,1060.0999755859375,,21050.599609375,22580.0,23587.5,23591.69921875,28098.099609375,22501.849609375,8188.4501953125,31563.849609375
2024-12-23,8891.400390625,56135.05078125,25.059999465942383,,43828.3515625,177.3000030517578,11273.150390625,85.80999755859375,6646.5,22412.30078125,1880.449951171875,35147.75,51317.6015625,,71.80999755859375,10.760000228881836,68888.953125,8510.099609375,1075.6500244140625,,21076.150390625,22557.75,23753.44921875,23785.55078125,28000.75,22572.05078125,8246.9501953125,31724.0
2024-12-24,8817.599609375,56439.30078125,25.209999084472656,,43668.8984375,177.38999938964844,11306.2001953125,85.58999633789062,6609.5498046875,22402.69921875,1874.1500244140625,35084.94921875,51233.0,,72.37000274658203,10.8100004196167,68857.25,8505.0498046875,1074.75,,21080.69921875,22685.55078125,23727.650390625,23737.599609375,27940.25,22558.900390625,8206.25,31654.5
2024-12-26,8805.25,56258.0,25.079999923706055,,43664.25,177.4499969482422,11351.599609375,85.87999725341797,6630.14990234375,22430.349609375,1846.75,35159.55078125,51170.69921875,,72.33999633789062,10.829999923706055,69165.8515625,8528.849609375,1077.25,,21096.849609375,22876.099609375,23750.19921875,23743.80078125,27958.44921875,22712.55078125,8212.900390625,31688.5
2024-12-27,8720.7001953125,56444.25,25.280000686645508,,43721.3984375,178.27000427246094,11373.75,85.45999908447266,6570.89990234375,22445.19921875,1853.75,35039.3984375,51311.30078125,,72.41000366210938,10.75,68557.1484375,8495.0,1071.3499755859375,,21071.849609375,23099.05078125,23813.400390625,23788.0,27918.80078125,23008.349609375,8154.39990234375,31731.599609375
2024-12-30,8609.849609375,56618.3984375,25.030000686645508,,43971.44921875,177.39999389648438,11363.900390625,84.36000061035156,6493.25,22357.150390625,1819.050048828125,34832.19921875,50952.75,,70.9800033569336,10.649999618530273,68063.796875,8426.400390625,1054.8499755859375,,21109.25,22768.25,23644.900390625,23565.30078125,27824.05078125,23241.150390625,8084.64990234375,31583.44921875
2024-12-31,8649.900390625,56799.6484375,25.049999237060547,,43337.80078125,178.66000366210938,11362.599609375,85.29000091552734,6540.7001953125,22375.400390625,1817.8499755859375,35188.25,50860.19921875,,71.13999938964844,10.8100004196167,67988.3515625,8463.5,1052.3499755859375,,21141.19921875,22834.0,23644.80078125,23512.80078125,27932.5,23412.25,8120.5498046875,31417.099609375
2025-01-01,8649.900390625,56799.6484375,25.219999313354492,,43373.1015625,180.32000732421875,11362.599609375,85.63999938964844,6540.7001953125,22375.400390625,1817.8499755859375,35188.25,51060.6015625,,71.66000366210938,10.789999961853027,67988.3515625,8463.5,1052.3499755859375,,21246.5,22834.0,23742.900390625,23512.80078125,27932.5,23459.75,8120.5498046875,31417.099609375
2025-01-02,8723.349609375,57671.3515625,25.479999542236328,,44351.75,181.2100067138672,11683.400390625,87.19000244140625,6598.5,22819.75,1830.5999755859375,35715.8984375,51605.55078125,,72.08999633789062,10.9399995803833,69103.6015625,8622.5,1051.6500244140625,,21473.150390625,24016.19921875,24188.650390625,24006.69921875,28571.650390625,23553.400390625,8245.099609375,32065.69921875
2025-01-03,8729.9501953125,57817.0,25.31999969482422,,43726.55078125,180.91000366210938,11668.5,87.98999786376953,6619.0,22708.150390625,1861.75,35894.05078125,50988.80078125,,72.08000183105469,11.100000381469727,69192.453125,8596.25,1045.0999755859375,,21419.30078125,24005.0,24004.75,23735.69921875,28684.69921875,23263.5,8283.75,31697.599609375
2025-01-06,8455.5,56714.3984375,25.06999969482422,,43674.8515625,175.60000610351562,11432.400390625,85.23999786376953,6354.14990234375,22225.400390625,1811.3499755859375,34731.1484375,49922.0,,69.48999786376953,10.770000457763672,66996.796875,8391.25,1012.0499877929688,,20879.650390625,23482.19921875,23616.05078125,23317.849609375,28119.44921875,23073.05078125,8027.35009765625,31251.900390625
2025-01-07,8560.5498046875,56719.55078125,24.809999465942383,,43375.8515625,177.5800018310547,11401.849609375,85.83000183105469,6385.85009765625,22341.650390625,1836.050048828125,35164.75,50202.1484375,,70.91000366210938,10.930000305175781,66938.8984375,8460.349609375,1020.0999755859375,,21060.80078125,23482.099609375,23707.900390625,23430.30078125,28204.099609375,23228.55078125,8112.75,31240.650390625
2025-01-08,8503.2001953125,56967.6015625,24.850000381469727,,43634.25,175.6300048828125,11367.2998046875,86.08999633789062,6335.39990234375,22231.80078125,1822.6500244140625,35157.3984375,49835.05078125,,69.9800033569336,11.109999656677246,66402.6015625,8455.0498046875,1018.5,,20840.30078125,23370.150390625,23688.94921875,23236.05078125,28121.900390625,23011.099609375,8102.9501953125,31136.94921875
2025-01-09,8398.849609375,57495.6015625,24.81999969482422,,43126.44921875,173.63999938964844,11373.349609375,85.01000213623047,6255.2998046875,22046.55078125,1808.6500244140625,34444.94921875,49503.5,,70.08999633789062,10.890000343322754,65557.203125,8357.0498046875,990.7000122070312,,20674.25,23305.19921875,23526.5,23026.150390625,28045.099609375,22868.099609375,8017.85009765625,30848.099609375
