Date,^NSEI,^CNXREALTY,^CNXAUTO,^NSEBANK,MOTOUR.NS,^CNXPHARMA,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXINFRA,^CNXIT,HDFCSML250.NS,^CNXCMDT,^CNXMEDIA,CPSEETF.NS,^CNXMNC,^NSMIDCP,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2024-09-04,25198.69921875,1052.199951171875,25934.25,51400.25,,23184.400390625,21895.349609375,9185.5,23748.900390625,147.35000610351562,6878.89990234375,9371.4501953125,42450.5,184.0800018310547,9436.9501953125,2066.10009765625,100.87999725341797,31027.900390625,75450.546875,63742.8984375,77.7699966430664,,13.4399995803833,43249.8515625,26.06999969482422,32053.099609375,12101.25,23834.05078125
2024-09-05,25145.099609375,1041.949951171875,25835.30078125,51473.05078125,,23156.69921875,21976.900390625,9212.9501953125,23762.80078125,147.52999877929688,6901.2001953125,9318.75,42644.6484375,185.97999572753906,9413.7998046875,2082.85009765625,99.87000274658203,31004.69921875,75485.953125,63700.3984375,76.63999938964844,,13.40999984741211,42911.6015625,26.040000915527344,32088.30078125,12127.25,23859.5
2024-09-06,24852.150390625,1032.0999755859375,25527.150390625,50576.8515625,,23043.400390625,21675.80078125,9161.150390625,23477.69921875,147.11000061035156,6655.0498046875,9183.900390625,42228.8984375,184.32000732421875,9291.9501953125,2059.89990234375,97.98999786376953,30708.30078125,74462.0,63175.69921875,75.37000274658203,,13.100000381469727,42212.44921875,25.690000534057617,31718.69921875,12064.5,23529.75
2024-09-09,24936.400390625,1029.6500244140625,25495.25,51117.80078125,,23009.400390625,21621.400390625,9099.0,23502.150390625,146.41000366210938,6641.9501953125,9154.599609375,41919.05078125,182.8699951171875,9249.75,2052.199951171875,96.97000122070312,30879.80078125,74572.8984375,64465.8515625,74.30000305175781,,12.930000305175781,41926.75,25.8700008392334,31856.80078125,12174.4501953125,23722.150390625
2024-09-10,25041.099609375,1038.75,25556.44921875,51272.30078125,,23256.849609375,21853.55078125,9156.2001953125,23643.650390625,148.4199981689453,6638.35009765625,9235.7998046875,42644.19921875,184.97999572753906,9296.0,2107.35009765625,97.41000366210938,31059.55078125,74737.6015625,64584.94921875,74.81999969482422,,12.90999984741211,42243.3984375,26.079999923706055,32069.900390625,12260.0,23649.400390625
2024-09-11,24918.44921875,1026.6500244140625,25240.599609375,51010.0,,23220.400390625,21798.94921875,9028.2001953125,23531.25,147.52999877929688,6522.0498046875,9147.099609375,42473.30078125,183.44000244140625,9162.2001953125,2075.699951171875,96.51000213623047,30974.150390625,74355.25,64768.1484375,74.52999877929688,,12.649999618530273,41626.25,25.829999923706055,31962.25,12287.5498046875,23582.5
2024-09-12,25388.900390625,1035.699951171875,25779.80078125,51772.3984375,,23429.599609375,22047.69921875,9290.849609375,23907.349609375,148.94000244140625,6633.64990234375,9364.599609375,43152.1015625,184.8800048828125,9366.150390625,2083.5,98.26000213623047,31342.650390625,75446.3515625,65513.19921875,75.0199966430664,,12.84000015258789,42497.8515625,26.229999542236328,32570.849609375,12531.400390625,23945.599609375
2024-09-13,25356.5,1053.6500244140625,25820.849609375,51938.05078125,,23457.650390625,22190.349609375,9370.650390625,23928.19921875,148.72999572753906,6715.2998046875,9333.75,43394.3515625,186.08999633789062,9358.0498046875,2118.449951171875,97.87999725341797,31470.650390625,75427.546875,65062.80078125,75.16999816894531,,12.760000228881836,42229.3984375,26.350000381469727,32543.099609375,12452.400390625,23979.55078125
2024-09-16,25383.75,1059.699951171875,25829.650390625,52153.1484375,,23448.75,22264.69921875,9427.7001953125,23968.19921875,149.57000732421875,6714.4501953125,9348.5498046875,43352.6484375,186.8300018310547,9417.900390625,2139.5,98.55999755859375,31373.099609375,75464.296875,64597.0,74.5,,12.779999732971191,42569.30078125,26.549999237060547,32651.900390625,12444.900390625,23989.849609375
2024-09-17,25418.55078125,1066.199951171875,25896.400390625,52188.6484375,,23383.650390625,22235.349609375,9388.150390625,23969.900390625,149.60000610351562,6675.39990234375,9380.5498046875,43415.0,186.66000366210938,9415.2998046875,2114.050048828125,98.44999694824219,31409.05078125,75260.203125,64686.44921875,73.33000183105469,,12.800000190734863,42648.80078125,26.520000457763672,32707.25,12500.2001953125,23991.55078125
2024-09-18,25377.55078125,1063.75,25804.44921875,52750.3984375,,23025.19921875,22079.900390625,9310.5498046875,23898.650390625,147.67999267578125,6676.9501953125,9338.599609375,42089.30078125,185.9499969482422,9337.0498046875,2107.699951171875,97.56999969482422,31182.75,74936.1484375,64615.05078125,72.63999938964844,,12.680000305175781,42350.69921875,26.799999237060547,32714.650390625,12472.0498046875,24326.900390625
2024-09-19,25415.80078125,1069.0,25907.650390625,53037.6015625,,22930.150390625,21965.150390625,9251.2001953125,23853.94921875,147.1699981689453,6633.7998046875,9318.5498046875,41945.6015625,183.82000732421875,9307.2001953125,2056.10009765625,96.9800033569336,31211.25,74419.546875,64975.80078125,70.88999938964844,,12.5,42326.8984375,26.920000076293945,32798.1484375,12549.650390625,24403.650390625
2024-09-20,25790.94921875,1101.5999755859375,26394.55078125,53793.19921875,,23005.25,22256.099609375,9404.2998046875,24193.80078125,148.3800048828125,6628.0,9455.400390625,42204.3984375,185.2899932861328,9405.5,2062.949951171875,98.16999816894531,31711.650390625,75481.8515625,65870.796875,73.02999877929688,,12.609999656677246,42850.0,27.350000381469727,33306.3515625,12816.900390625,24789.19921875
2024-09-23,25939.05078125,1126.1500244140625,26805.400390625,54105.80078125,,23134.25,22423.69921875,9454.849609375,24379.19921875,149.14999389648438,6853.7998046875,9565.400390625,41987.44921875,186.8000030517578,9509.5,2077.85009765625,99.54000091552734,32086.69921875,76707.5,66305.203125,73.6500015258789,,12.819999694824219,43370.5,27.399999618530273,33467.1484375,12982.400390625,24953.099609375
2024-09-24,25940.400390625,1122.75,26920.44921875,53968.6015625,,23188.400390625,22493.5,9735.400390625,24389.69921875,148.8800048828125,6795.0,9581.5498046875,42243.94921875,186.77000427246094,9597.0498046875,2078.10009765625,100.69000244140625,32180.05078125,76803.796875,65796.6484375,73.76000213623047,,12.880000114440918,43707.8515625,27.360000610351562,33472.1484375,12947.4501953125,24883.650390625
2024-09-25,26004.150390625,1130.1500244140625,26888.349609375,54101.6484375,,23249.0,22357.400390625,9777.150390625,24371.25,148.63999938964844,6736.0,9623.75,41960.94921875,185.97000122070312,9628.849609375,2139.25,101.55999755859375,32167.099609375,76517.3984375,65521.69921875,73.69000244140625,,12.859999656677246,44064.69921875,27.40999984741211,33540.8515625,12890.7001953125,24987.75
2024-09-26,26216.05078125,1131.300048828125,27496.25,54375.3515625,,23250.900390625,22367.849609375,9985.7001953125,24496.900390625,149.25,6804.64990234375,9663.2998046875,42160.8984375,185.58999633789062,9727.7998046875,2148.0,101.30999755859375,32590.349609375,77086.953125,66156.8984375,73.41000366210938,,12.920000076293945,44145.05078125,27.5,33715.80078125,13038.650390625,25155.44921875
2024-09-27,26178.94921875,1117.800048828125,27610.75,53834.30078125,,23519.099609375,22360.849609375,10064.599609375,24489.55078125,150.38999938964844,6853.75,9689.099609375,42312.6015625,186.19000244140625,9827.5498046875,2114.800048828125,101.79000091552734,32735.55078125,77813.25,65845.453125,73.2699966430664,,13.180000305175781,44545.0,27.350000381469727,33477.94921875,12998.2998046875,24907.94921875
2024-09-30,25810.849609375,1099.0,27027.19921875,52978.1015625,,23281.19921875,22311.94921875,10198.349609375,24245.19921875,149.52999877929688,6756.14990234375,9574.7998046875,41946.1015625,184.75999450683594,9825.75,2138.5,101.3499984741211,32582.0,77095.1484375,65540.3515625,73.02999877929688,,13.140000343322754,44016.69921875,26.8799991607666,33007.5,12826.849609375,24480.30078125
2024-10-01,25796.900390625,1096.8499755859375,27083.44921875,52922.6015625,,23296.55078125,22379.75,10222.9501953125,24271.30078125,150.42999267578125,6762.25,9555.25,42434.80078125,186.4199981689453,9803.7001953125,2172.75,100.94000244140625,32761.400390625,77284.453125,65470.94921875,72.63999938964844,,13.069999694824219,43688.75,26.860000610351562,33052.75,12811.599609375,24477.44921875
2024-10-03,25250.099609375,1049.0,26302.099609375,51845.19921875,,23178.75,21904.69921875,10155.0,23755.44921875,148.4199981689453,6678.39990234375,9284.5,41762.6015625,184.1699981689453,9630.5,2126.449951171875,99.58999633789062,32104.900390625,75448.296875,64502.05078125,71.77999877929688,,12.829999923706055,42550.5,26.530000686645508,32413.30078125,12549.150390625,23881.55078125
2024-10-04,25014.599609375,1031.800048828125,25926.30078125,51462.05078125,,23094.69921875,21710.599609375,10113.2001953125,23534.94921875,147.9600067138672,6714.64990234375,9153.5,41912.5,183.0,9528.4501953125,2070.949951171875,99.0199966430664,31602.400390625,74620.25,63380.05078125,70.66999816894531,,12.710000038146973,42080.6484375,26.059999465942383,32178.400390625,12351.4501953125,23621.80078125
2024-10-07,24795.75,1020.1500244140625,25807.150390625,50478.8984375,,22977.80078125,21264.5,9886.2998046875,23181.94921875,146.30999755859375,6492.35009765625,9014.849609375,42190.6015625,177.86000061035156,9300.599609375,1995.300048828125,95.94000244140625,31157.94921875,72884.296875,63028.3515625,68.58999633789062,,12.479999542236328,41039.3515625,25.969999313354492,31806.5,12258.7998046875,23221.099609375
2024-10-08,25013.150390625,1029.949951171875,26236.099609375,51021.0,,23307.94921875,21685.650390625,9794.4501953125,23512.55078125,149.38999938964844,6580.10009765625,9158.25,42387.55078125,179.82000732421875,9381.25,2057.39990234375,97.18000030517578,31564.650390625,74597.296875,63326.55078125,71.27999877929688,,12.4399995803833,41712.75,25.719999313354492,32097.30078125,12452.0498046875,23452.849609375
2024-10-09,24981.94921875,1052.050048828125,26450.25,51007.0,,23783.80078125,21918.30078125,9800.75,23599.599609375,152.0800018310547,6623.4501953125,9146.599609375,42622.75,181.94000244140625,9341.25,2074.39990234375,97.27999877929688,31748.75,75407.796875,62334.3515625,72.0,,12.34000015258789,41377.80078125,25.719999313354492,32209.5,12454.9501953125,23546.0
2024-10-10,24998.44921875,1047.8499755859375,26528.5,51530.8984375,,23305.150390625,21885.650390625,9839.9501953125,23598.150390625,149.0500030517578,6606.0,9154.75,42088.80078125,182.3800048828125,9354.849609375,2064.949951171875,98.0,31649.599609375,75278.1015625,62056.30078125,73.87000274658203,,12.34000015258789,41509.19921875,26.149999618530273,32301.849609375,12420.7001953125,23764.650390625
2024-10-11,24964.25,1040.5999755859375,26436.599609375,51172.30078125,,23582.25,21979.150390625,9932.7001953125,23611.25,150.39999389648438,6606.0,9165.650390625,42335.69921875,183.0500030517578,9382.150390625,2077.25,97.91999816894531,31663.75,75378.453125,62080.19921875,73.63999938964844,,12.390000343322754,41515.80078125,26.020000457763672,32203.55078125,12423.0,23612.55078125
2024-10-14,25127.94921875,1057.3499755859375,26463.55078125,51816.8984375,,23680.0,22058.80078125,9905.0,23727.05078125,150.89999389648438,6632.25,9209.7998046875,42872.75,183.6699981689453,9375.0498046875,2056.5,97.87000274658203,31636.650390625,75651.703125,62372.30078125,73.11000061035156,,12.380000114440918,41534.94921875,26.229999542236328,32461.400390625,12439.75,23857.55078125
2024-10-15,25057.349609375,1079.050048828125,26242.599609375,51906.0,,23555.69921875,22128.650390625,9762.0498046875,23735.69921875,150.27999877929688,6618.2998046875,9217.0498046875,42731.30078125,184.92999267578125,9336.25,2069.300048828125,97.51000213623047,31633.150390625,75859.8515625,62607.69921875,74.36000061035156,,12.34000015258789,41283.6015625,26.239999771118164,32472.69921875,12464.7001953125,23863.44921875
2024-10-16,24971.30078125,1084.949951171875,25909.0,51801.05078125,,23467.349609375,22085.099609375,9741.7001953125,23673.150390625,150.4499969482422,6618.10009765625,9231.25,42230.69921875,185.85000610351562,9334.4501953125,2059.35009765625,96.87000274658203,31656.69921875,75698.1484375,62373.25,74.19999694824219,,12.350000381469727,41304.6484375,26.170000076293945,32354.349609375,12367.5498046875,23882.349609375
2024-10-17,24749.849609375,1044.1500244140625,24991.19921875,51288.80078125,,23254.0,21718.5,9603.2998046875,23377.0,148.75999450683594,6584.9501953125,9134.5,42734.3515625,183.58999633789062,9186.0498046875,2014.4000244140625,96.05000305175781,30974.25,74007.203125,61352.75,72.63999938964844,,12.210000038146973,40983.0,25.809999465942383,32132.5,12066.2001953125,23583.75
2024-10-18,24854.05078125,1047.300048828125,25146.900390625,52094.19921875,,23356.19921875,21755.650390625,9753.900390625,23440.69921875,149.44000244140625,6671.25,9182.0,42106.5,183.38999938964844,9287.650390625,2042.199951171875,96.69000244140625,31006.0,74288.1015625,61042.1015625,73.08999633789062,,12.1899995803833,41205.55078125,26.239999771118164,32240.25,12026.900390625,23938.099609375
2024-10-21,24781.099609375,1032.6500244140625,25251.849609375,51962.69921875,,23122.69921875,21429.900390625,9606.7998046875,23263.25,148.11000061035156,6600.0,9104.7998046875,41562.69921875,180.6699981689453,9176.849609375,1984.3499755859375,95.58000183105469,30593.69921875,73285.3515625,60280.25,72.58000183105469,,12.039999961853027,40984.69921875,25.979999542236328,32176.900390625,11998.25,23954.69921875
2024-10-22,24472.099609375,997.75,24627.25,51257.1484375,,22828.19921875,20879.44921875,9318.7998046875,22814.44921875,145.22999572753906,6323.85009765625,8934.099609375,41238.80078125,174.25,8962.0,1933.75,92.93000030517578,30094.150390625,71158.6484375,60000.94921875,68.94999694824219,,11.760000228881836,40009.3515625,25.950000762939453,31832.44921875,11819.5,23700.349609375
2024-10-23,24435.5,997.1500244140625,24451.30078125,51239.0,,22471.599609375,20985.25,9295.25,22841.099609375,144.16000366210938,6352.60009765625,8862.0,42222.1015625,175.44000244140625,8930.0,1940.199951171875,92.25,29875.5,70884.703125,60097.6484375,68.41000366210938,,11.710000038146973,39812.3984375,25.739999771118164,31954.75,11802.9501953125,23752.0
2024-10-24,24399.400390625,985.8499755859375,24324.849609375,51531.1484375,,22570.80078125,20932.75,9273.4501953125,22787.849609375,143.99000549316406,6430.0,8873.0498046875,42139.8515625,174.8699951171875,8959.75,1936.949951171875,92.8499984741211,29402.0,70826.25,58396.8984375,67.87000274658203,,11.720000267028809,39942.5,25.850000381469727,31964.80078125,11644.849609375,23854.150390625
2024-10-25,24180.80078125,974.3499755859375,23799.30078125,50787.44921875,,22574.55078125,20563.69921875,9048.9501953125,22499.05078125,144.92999267578125,6283.89990234375,8712.4501953125,42038.8515625,170.7899932861328,8762.400390625,1894.3499755859375,90.76000213623047,29144.900390625,69716.5,58908.5,66.88999938964844,,11.420000076293945,39063.75,25.489999771118164,31737.099609375,11562.599609375,23732.69921875
2024-10-28,24339.150390625,987.75,23964.44921875,51259.30078125,,22857.25,20695.55078125,9278.400390625,22649.94921875,147.58999633789062,6521.2998046875,8746.349609375,42205.3984375,172.52000427246094,8837.650390625,1931.5,90.16999816894531,29240.900390625,70030.546875,59252.6484375,66.76000213623047,,11.4399995803833,39123.5,25.610000610351562,31921.599609375,11594.400390625,23861.849609375
2024-10-29,24466.849609375,1001.8499755859375,23588.599609375,52320.69921875,,22601.400390625,20867.400390625,9338.75,22795.05078125,151.17999267578125,6758.9501953125,8783.5498046875,42031.44921875,173.6300048828125,8892.400390625,1937.5999755859375,91.77999877929688,29195.599609375,70538.3515625,59203.8515625,68.06999969482422,,11.510000228881836,39359.80078125,25.969999313354492,32223.150390625,11551.5498046875,24357.80078125
2024-10-30,24340.849609375,1001.0499877929688,23594.0,51807.5,,22374.94921875,20916.69921875,9342.4501953125,22749.80078125,144.49000549316406,6741.5498046875,8788.5498046875,41668.6015625,175.82000732421875,8882.5,1982.8499755859375,91.9000015258789,29369.19921875,70268.3515625,59748.8984375,68.06999969482422,,11.510000228881836,39296.1484375,25.969999313354492,31889.0,11559.5,24037.400390625
2024-10-31,24205.349609375,999.5499877929688,23514.69921875,51475.3515625,,22735.55078125,20876.69921875,9326.849609375,22689.349609375,145.9499969482422,6725.35009765625,8823.400390625,40407.55078125,178.22000122070312,8887.849609375,2019.0,92.18000030517578,29235.150390625,69911.75,59203.0,69.62000274658203,,11.40999984741211,39301.94921875,25.510000228881836,31547.0,11480.7998046875,23886.55078125
2024-11-01,24304.349609375,1009.0999755859375,23805.599609375,51673.8984375,,22807.150390625,21021.099609375,9390.2998046875,22823.55078125,145.9499969482422,6778.5498046875,8869.150390625,40433.6484375,178.22000122070312,8958.400390625,2027.25,92.18000030517578,29341.80078125,70400.75,59433.19921875,69.7699966430664,,11.539999961853027,39635.6484375,25.8799991607666,31657.099609375,11569.2001953125,23947.599609375
2024-11-04,23995.349609375,979.5,23573.19921875,51215.25,,22638.30078125,20767.400390625,9242.900390625,22518.30078125,146.3699951171875,6762.39990234375,8681.7001953125,40421.80078125,175.4600067138672,8760.150390625,1983.550048828125,91.33000183105469,29045.349609375,69418.25,58743.69921875,68.55000305175781,,11.229999542236328,38604.75,25.290000915527344,31346.94921875,11432.599609375,23660.25
