Date,^NSEI,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,^CNXAUTO,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXMNC,MODEFENCE.NS,^CNXCONSUM,^CNXIT,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,^CNXREALTY,OILIETF.NS,^CNXMEDIA,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXCMDT,HDFCSML250.NS,^CNXFMCG,MOTOUR.NS
2024-10-21,24781.099609375,9104.7998046875,21429.900390625,40984.69921875,51962.69921875,25251.849609375,23263.25,73285.3515625,32176.900390625,30593.69921875,72.58000183105469,11998.25,41562.69921875,,9606.7998046875,148.11000061035156,1032.6500244140625,12.039999961853027,1984.3499755859375,95.58000183105469,23954.69921875,23122.69921875,6600.0,25.979999542236328,9176.849609375,180.6699981689453,60280.25,
2024-10-22,24472.099609375,8934.099609375,20879.44921875,40009.3515625,51257.1484375,24627.25,22814.44921875,71158.6484375,31832.44921875,30094.150390625,68.94999694824219,11819.5,41238.80078125,,9318.7998046875,145.22999572753906,997.75,11.760000228881836,1933.75,92.93000030517578,23700.349609375,22828.19921875,6323.85009765625,25.950000762939453,8962.0,174.25,60000.94921875,
2024-10-23,24435.5,8862.0,20985.25,39812.3984375,51239.0,24451.30078125,22841.099609375,70884.703125,31954.75,29875.5,68.41000366210938,11802.9501953125,42222.1015625,,9295.25,144.16000366210938,997.1500244140625,11.710000038146973,1940.199951171875,92.25,23752.0,22471.599609375,6352.60009765625,25.739999771118164,8930.0,175.44000244140625,60097.6484375,
2024-10-24,24399.400390625,8873.0498046875,20932.75,39942.5,51531.1484375,24324.849609375,22787.849609375,70826.25,31964.80078125,29402.0,67.87000274658203,11644.849609375,42139.8515625,,9273.4501953125,143.99000549316406,985.8499755859375,11.720000267028809,1936.949951171875,92.8499984741211,23854.150390625,22570.80078125,6430.0,25.850000381469727,8959.75,174.8699951171875,58396.8984375,
2024-10-25,24180.80078125,8712.4501953125,20563.69921875,39063.75,50787.44921875,23799.30078125,22499.05078125,69716.5,31737.099609375,29144.900390625,66.88999938964844,11562.599609375,42038.8515625,,9048.9501953125,144.92999267578125,974.3499755859375,11.420000076293945,1894.3499755859375,90.76000213623047,23732.69921875,22574.55078125,6283.89990234375,25.489999771118164,8762.400390625,170.7899932861328,58908.5,
2024-10-28,24339.150390625,8746.349609375,20695.55078125,39123.5,51259.30078125,23964.44921875,22649.94921875,70030.546875,31921.599609375,29240.900390625,66.76000213623047,11594.400390625,42205.3984375,,9278.400390625,147.58999633789062,987.75,11.4399995803833,1931.5,90.16999816894531,23861.849609375,22857.25,6521.2998046875,25.610000610351562,8837.650390625,172.52000427246094,59252.6484375,
2024-10-29,24466.849609375,8783.5498046875,20867.400390625,39359.80078125,52320.69921875,23588.599609375,22795.05078125,70538.3515625,32223.150390625,29195.599609375,68.06999969482422,11551.5498046875,42031.44921875,,9338.75,151.17999267578125,1001.8499755859375,11.510000228881836,1937.5999755859375,91.77999877929688,24357.80078125,22601.400390625,6758.9501953125,25.969999313354492,8892.400390625,173.6300048828125,59203.8515625,
2024-10-30,24340.849609375,8788.5498046875,20916.69921875,39296.1484375,51807.5,23594.0,22749.80078125,70268.3515625,31889.0,29369.19921875,69.66999816894531,11559.5,41668.6015625,,9342.4501953125,144.49000549316406,1001.0499877929688,11.4399995803833,1982.8499755859375,91.9000015258789,24037.400390625,22374.94921875,6741.5498046875,25.760000228881836,8882.5,175.82000732421875,59748.8984375,
2024-10-31,24205.349609375,8823.400390625,20876.69921875,39301.94921875,51475.3515625,23514.69921875,22689.349609375,69911.75,31547.0,29235.150390625,69.62000274658203,11480.7998046875,40407.55078125,,9326.849609375,145.9499969482422,999.5499877929688,11.40999984741211,2019.0,92.18000030517578,23886.55078125,22735.55078125,6725.35009765625,25.510000228881836,8887.849609375,178.22000122070312,59203.0,
2024-11-01,24304.349609375,8869.150390625,21021.099609375,39635.6484375,51673.8984375,23805.599609375,22823.55078125,70400.75,31657.099609375,29341.80078125,69.62000274658203,11569.2001953125,40433.6484375,,9390.2998046875,145.9499969482422,1009.0999755859375,11.40999984741211,2027.25,92.18000030517578,23947.599609375,22807.150390625,6778.5498046875,25.510000228881836,8958.400390625,178.22000122070312,59433.19921875,
2024-11-04,23995.349609375,8681.7001953125,20767.400390625,38604.75,51215.25,23573.19921875,22518.30078125,69418.25,31346.94921875,29045.349609375,68.55000305175781,11432.599609375,40421.80078125,,9242.900390625,146.3699951171875,979.5,11.229999542236328,1983.550048828125,91.33000183105469,23660.25,22638.30078125,6762.39990234375,25.290000915527344,8760.150390625,175.4600067138672,58743.69921875,
2024-11-05,24213.30078125,8705.849609375,20862.099609375,38924.8984375,52207.25,23839.599609375,22679.849609375,69797.453125,31677.349609375,29161.849609375,68.94000244140625,11434.7998046875,40424.6015625,,9505.400390625,145.63999938964844,985.5999755859375,11.3100004196167,1978.949951171875,92.02999877929688,24128.900390625,22661.25,6886.5,25.799999237060547,8906.5,177.7899932861328,58542.19921875,
2024-11-06,24484.05078125,8857.150390625,21298.5,39562.8515625,52317.3984375,24137.900390625,23031.19921875,71389.796875,32134.349609375,29511.0,71.44999694824219,11570.150390625,42039.5,,9656.4501953125,147.3699951171875,1011.0499877929688,11.600000381469727,2006.8499755859375,93.9000015258789,24181.19921875,22920.349609375,6982.5,25.8700008392334,9062.0,181.30999755859375,58754.80078125,
2024-11-07,24199.349609375,8767.7001953125,21194.849609375,38990.55078125,51916.5,23812.5,22806.25,70639.8984375,31860.69921875,29139.75,71.04000091552734,11433.599609375,41752.3984375,,9392.849609375,146.0800018310547,996.5499877929688,11.5,2002.5999755859375,93.16999816894531,23966.599609375,22526.94921875,6982.75,25.600000381469727,8897.25,180.0800018310547,58180.25,
2024-11-08,24148.19921875,8709.400390625,20919.900390625,38403.6484375,51561.19921875,23805.19921875,22645.650390625,69774.203125,31768.5,29272.099609375,69.8499984741211,11425.150390625,42050.1484375,,9308.900390625,146.67999267578125,967.6500244140625,11.300000190734863,1960.699951171875,91.95999908447266,23834.55078125,22542.25,6845.2001953125,25.75,8770.599609375,177.5800018310547,58359.3984375,
2024-11-11,24141.30078125,8657.75,20749.94921875,38247.44921875,51876.75,23729.44921875,22591.400390625,69973.75,31938.650390625,29136.900390625,69.75,11358.900390625,42590.30078125,,9216.25,144.99000549316406,966.2000122070312,11.210000038146973,1935.1500244140625,91.81999969482422,23959.94921875,22344.25,6878.35009765625,25.65999984741211,8684.150390625,175.42999267578125,57843.94921875,
2024-11-12,23883.44921875,8554.599609375,20560.599609375,37705.6484375,51157.80078125,23269.099609375,22331.05078125,68448.8984375,31577.25,28453.599609375,68.2300033569336,11213.75,42609.55078125,,9078.5,143.75999450683594,967.9500122070312,11.109999656677246,1923.5,90.08999633789062,23563.650390625,22151.599609375,6745.9501953125,25.3799991607666,8579.75,174.35000610351562,56902.55078125,
2024-11-13,23559.05078125,8430.849609375,20010.75,37114.6484375,50088.3515625,22765.19921875,21914.94921875,67101.453125,31127.5,28011.05078125,65.66000366210938,11072.5,42369.5,,8836.75,141.17999267578125,937.25,10.949999809265137,1881.949951171875,88.44000244140625,23138.400390625,21809.30078125,6538.14990234375,24.84000015258789,8413.7998046875,168.3300018310547,56647.8515625,
2024-11-14,23532.69921875,8432.849609375,20105.25,37047.55078125,50179.55078125,22914.5,21963.099609375,67408.6484375,31208.650390625,27783.30078125,66.2699966430664,11087.849609375,42390.8515625,,8828.7001953125,140.52000427246094,946.9500122070312,10.899999618530273,1924.4000244140625,88.16000366210938,23200.30078125,21752.0,6492.64990234375,25.040000915527344,8400.7001953125,169.14999389648438,55782.69921875,
2024-11-18,23453.80078125,8401.599609375,20068.55078125,36757.19921875,50363.80078125,23043.849609375,21899.400390625,67472.0,31011.69921875,27902.849609375,65.6500015258789,11113.150390625,41406.55078125,,8996.650390625,139.2899932861328,952.25,10.710000038146973,1898.949951171875,87.58999633789062,23257.69921875,21544.150390625,6534.75,24.8700008392334,8392.849609375,167.91000366210938,56314.3515625,
2024-11-19,23518.5,8381.099609375,20258.099609375,36584.19921875,50626.5,23359.5,22004.349609375,67775.5,31137.599609375,27874.80078125,66.58000183105469,11172.599609375,41748.3515625,,8920.349609375,140.74000549316406,966.2999877929688,10.670000076293945,1945.4000244140625,88.43000030517578,23403.05078125,21768.849609375,6494.0498046875,25.020000457763672,8360.4501953125,169.27999877929688,56378.55078125,
2024-11-21,23349.900390625,8306.2998046875,20180.900390625,35789.30078125,50372.8984375,23145.900390625,21820.849609375,66765.453125,30967.849609375,27606.0,65.75,11076.7001953125,41952.80078125,,8717.400390625,140.07000732421875,975.2999877929688,10.529999732971191,1898.75,87.83999633789062,23273.44921875,21740.099609375,6318.89990234375,25.139999389648438,8192.5498046875,168.5399932861328,55693.69921875,
2024-11-22,23907.25,8537.9501953125,20412.650390625,36523.5,51135.3984375,23554.099609375,22225.55078125,68016.8515625,31595.75,28043.44921875,66.55000305175781,11304.0498046875,43332.1015625,,8846.2001953125,142.1699981689453,1006.25,10.729999542236328,1892.5999755859375,89.76000213623047,23623.75,21962.05078125,6508.14990234375,25.299999237060547,8311.099609375,170.1999969482422,56956.44921875,
2024-11-25,24221.900390625,8721.25,20725.69921875,37006.0,52207.5,23716.44921875,22553.5,69342.703125,32008.599609375,28549.25,68.55000305175781,11386.2001953125,43618.1484375,,8883.0,143.25,1028.5,11.050000190734863,1927.3499755859375,92.08999633789062,24058.69921875,22177.05078125,6779.10009765625,25.739999771118164,8383.599609375,173.72999572753906,57358.19921875,
2024-11-26,24194.5,8663.25,20735.099609375,36722.19921875,52191.5,23413.0,22562.44921875,69522.25,32065.25,28607.0,70.08999633789062,11390.75,44085.94921875,,8916.7001953125,142.5,1029.1500244140625,11.0,1943.0999755859375,91.33000183105469,24046.80078125,21961.75,6789.9501953125,25.700000762939453,8333.25,174.80999755859375,57838.25,
2024-11-27,24274.900390625,8700.7998046875,20838.19921875,37256.0,52301.80078125,23517.349609375,22691.69921875,70185.3984375,32224.900390625,28843.599609375,72.19999694824219,11468.2001953125,44018.69921875,,8987.349609375,141.72000122070312,1024.9000244140625,11.050000190734863,1962.0999755859375,92.25,24171.55078125,21828.599609375,6783.9501953125,25.829999923706055,8443.2998046875,176.2100067138672,58028.6015625,
2024-11-28,23914.150390625,8602.5,20839.900390625,36979.19921875,51906.8515625,23134.69921875,22514.349609375,70254.25,31752.0,28650.650390625,73.33000183105469,11349.599609375,42968.75,,8964.849609375,140.6999969482422,1025.3499755859375,11.029999732971191,1968.3499755859375,91.52999877929688,23919.599609375,21728.599609375,6846.85009765625,25.6200008392334,8406.849609375,176.02000427246094,57706.05078125,
2024-11-29,24131.099609375,8734.2998046875,20906.650390625,37481.94921875,52055.6015625,23368.55078125,22687.0,70726.8515625,31964.849609375,28852.0,73.37999725341797,11447.400390625,43146.25,,9034.0,143.25999450683594,1020.1500244140625,11.149999618530273,1996.800048828125,91.62999725341797,24010.150390625,22240.19921875,6813.85009765625,25.559999465942383,8536.599609375,177.5800018310547,57943.69921875,
2024-12-02,24276.05078125,8803.7998046875,21105.94921875,37594.3984375,52109.0,23599.599609375,22835.849609375,71164.3515625,32132.0,29001.849609375,73.5199966430664,11540.099609375,43547.0,,9133.599609375,144.80999755859375,1051.199951171875,11.1899995803833,2017.25,91.54000091552734,24072.650390625,22450.19921875,6800.39990234375,25.59000015258789,8619.2001953125,179.1300048828125,57917.0,
2024-12-03,24457.150390625,8905.150390625,21291.349609375,38014.05078125,52695.75,23752.400390625,23020.849609375,71890.75,32395.94921875,29293.349609375,74.04000091552734,11544.4501953125,43754.94921875,,9246.25,144.77999877929688,1054.5999755859375,11.319999694824219,2068.300048828125,92.58000183105469,24296.55078125,22445.69921875,6977.5,25.850000381469727,8720.2001953125,180.86000061035156,57689.19921875,
2024-12-04,24467.44921875,8865.349609375,21485.150390625,37736.05078125,53266.8984375,23584.0,23099.5,72244.8515625,32597.19921875,29218.30078125,75.08000183105469,11495.7998046875,43949.25,,9230.099609375,145.22000122070312,1077.1500244140625,11.289999961853027,2083.85009765625,92.44999694824219,24562.599609375,22422.900390625,7134.35009765625,26.0,8703.650390625,182.3699951171875,57270.3515625,
2024-12-05,24708.400390625,8936.7998046875,21577.650390625,37884.69921875,53603.55078125,23736.25,23277.94921875,72487.046875,32979.94921875,29300.150390625,75.41999816894531,11626.400390625,44806.3984375,,9282.75,146.67999267578125,1074.449951171875,11.34000015258789,2083.949951171875,92.52999877929688,24731.25,22463.400390625,7125.5498046875,26.229999542236328,8729.099609375,182.72000122070312,57605.19921875,
2024-12-06,24677.80078125,8933.2001953125,21665.400390625,37842.80078125,53509.5,23960.25,23312.099609375,73040.3984375,32882.6484375,29462.25,75.66000366210938,11658.5498046875,44716.05078125,,9397.150390625,146.5,1073.9000244140625,11.380000114440918,2077.050048828125,92.66999816894531,24703.69921875,22434.75,7155.25,26.309999465942383,8764.2998046875,184.14999389648438,57744.30078125,
2024-12-09,24619.0,8944.7001953125,21748.5,37689.3984375,53407.75,23775.05078125,23292.0,72708.1015625,32879.44921875,29241.30078125,75.91999816894531,11544.900390625,44832.0,,9455.25,145.4499969482422,1076.9000244140625,11.329999923706055,2035.1500244140625,92.5,24722.599609375,22309.099609375,7114.85009765625,26.239999771118164,8762.75,185.02999877929688,56460.6015625,
2024-12-10,24610.05078125,8899.75,21809.099609375,37451.55078125,53577.69921875,23767.05078125,23314.900390625,73096.453125,32937.5,29247.80078125,75.79000091552734,11524.4501953125,45199.75,,9475.349609375,145.27000427246094,1092.3499755859375,11.289999961853027,2021.25,92.2699966430664,24802.94921875,22291.44921875,7152.64990234375,26.15999984741211,8748.5,184.92999267578125,56530.25,
2024-12-11,24641.80078125,8904.5498046875,21879.55078125,37308.8515625,53391.3515625,23851.849609375,23358.150390625,73292.1484375,32958.8984375,29519.30078125,76.0999984741211,11567.2998046875,45350.3515625,,9483.650390625,146.2899932861328,1094.3499755859375,11.289999961853027,2010.8499755859375,92.16999816894531,24803.05078125,22302.599609375,7089.0498046875,26.139999389648438,8753.2998046875,186.00999450683594,56766.80078125,
2024-12-12,24548.69921875,8846.650390625,21770.05078125,37024.94921875,53216.44921875,23660.30078125,23256.400390625,73082.6015625,32966.1015625,29353.0,76.0199966430664,11510.099609375,45701.6484375,,9507.75,145.2899932861328,1089.8499755859375,11.180000305175781,1964.75,91.44000244140625,24726.94921875,22229.30078125,7033.5498046875,26.1200008392334,8724.5498046875,184.32000732421875,56146.69921875,
2024-12-13,24768.30078125,8951.7001953125,21748.099609375,37194.19921875,53583.80078125,23773.099609375,23358.94921875,72965.953125,33269.94921875,29480.650390625,75.7699966430664,11644.599609375,45995.80078125,,9439.2998046875,145.75,1085.050048828125,11.239999771118164,1953.25,91.62999725341797,24880.400390625,22157.349609375,7020.7998046875,26.219999313354492,8729.650390625,183.8000030517578,56869.3984375,
2024-12-16,24668.25,8927.0,21898.80078125,36969.94921875,53581.3515625,23790.5,23352.44921875,73155.6015625,33156.3984375,29478.5,76.70999908447266,11626.5498046875,45653.6015625,,9347.75,145.60000610351562,1118.6500244140625,11.15999984741211,1981.6500244140625,91.33999633789062,24857.0,22255.55078125,7056.5,26.209999084472656,8665.150390625,184.52000427246094,56697.19921875,
2024-12-17,24336.0,8773.75,21754.099609375,36375.3984375,52834.80078125,23417.80078125,23095.75,72188.0,32757.349609375,29124.349609375,76.91000366210938,11516.2998046875,45413.75,,9194.9501953125,145.19000244140625,1117.5999755859375,10.979999542236328,1982.0999755859375,90.22000122070312,24498.900390625,22074.55078125,6928.0498046875,25.90999984741211,8523.9501953125,183.0399932861328,56467.44921875,
2024-12-18,24198.849609375,8695.9501953125,21623.099609375,35981.80078125,52139.55078125,23241.25,22934.400390625,71250.0,32448.150390625,28921.05078125,75.08000183105469,11493.349609375,45526.8515625,,9069.900390625,144.74000549316406,1112.4000244140625,10.890000343322754,1937.800048828125,88.37000274658203,24198.349609375,22314.55078125,6794.9501953125,25.540000915527344,8422.0,182.17999267578125,56467.80078125,
2024-12-19,23951.69921875,8632.150390625,21571.30078125,35628.19921875,51575.69921875,23070.900390625,22752.150390625,70625.703125,32045.900390625,28744.69921875,74.18000030517578,11424.0498046875,44954.19921875,,8977.2001953125,147.49000549316406,1103.25,10.850000381469727,1920.5,87.69000244140625,23906.599609375,22697.900390625,6754.7001953125,25.530000686645508,8349.2001953125,181.55999755859375,56157.8984375,
2024-12-20,23587.5,8452.400390625,21050.599609375,34910.6015625,50759.19921875,22580.0,22319.400390625,68702.6484375,31563.849609375,28098.099609375,72.13999938964844,11234.0498046875,43771.05078125,,8813.25,146.99000549316406,1060.0999755859375,10.6899995803833,1887.9000244140625,85.80999755859375,23591.69921875,22501.849609375,6575.7001953125,24.959999084472656,8188.4501953125,178.22999572753906,55600.80078125,
