Date,HDFCSML250.NS,^CNXMEDIA,^CNXMNC,^NSMIDCP,^NSEI,MOTOUR.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXREALTY,^CNXAUTO,NIFTYMIDCAP150.NS,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXCONSUM,^NSEBANK,OILIETF.NS,^CNXPHARMA,^CNXENERGY,^CNXFMCG,^CNXINFRA,^CNXIT,CPSEETF.NS,^CNXPSUBANK
2024-12-03,180.86000061035156,2068.300048828125,29293.349609375,71890.75,24457.150390625,,,24296.55078125,32395.94921875,8720.2001953125,25.850000381469727,9246.25,1054.5999755859375,23752.400390625,21291.349609375,23020.849609375,,74.04000091552734,11544.4501953125,52695.75,11.319999694824219,22445.69921875,38014.05078125,57689.19921875,8905.150390625,43754.94921875,92.58000183105469,6977.5
2024-12-04,182.3699951171875,2083.85009765625,29218.30078125,72244.8515625,24467.44921875,,,24562.599609375,32597.19921875,8703.650390625,26.0,9230.099609375,1077.1500244140625,23584.0,21485.150390625,23099.5,,75.08000183105469,11495.7998046875,53266.8984375,11.289999961853027,22422.900390625,37736.05078125,57270.3515625,8865.349609375,43949.25,92.44999694824219,7134.35009765625
2024-12-05,182.72000122070312,2083.949951171875,29300.150390625,72487.046875,24708.400390625,,,24731.25,32979.94921875,8729.099609375,26.229999542236328,9282.75,1074.449951171875,23736.25,21577.650390625,23277.94921875,,75.41999816894531,11626.400390625,53603.55078125,11.34000015258789,22463.400390625,37884.69921875,57605.19921875,8936.7998046875,44806.3984375,92.52999877929688,7125.5498046875
2024-12-06,184.14999389648438,2077.050048828125,29462.25,73040.3984375,24677.80078125,,,24703.69921875,32882.6484375,8764.2998046875,26.309999465942383,9397.150390625,1073.9000244140625,23960.25,21665.400390625,23312.099609375,,75.66000366210938,11658.5498046875,53509.5,11.380000114440918,22434.75,37842.80078125,57744.30078125,8933.2001953125,44716.05078125,92.66999816894531,7155.25
2024-12-09,185.02999877929688,2035.1500244140625,29241.30078125,72708.1015625,24619.0,,,24722.599609375,32879.44921875,8762.75,26.239999771118164,9455.25,1076.9000244140625,23775.05078125,21748.5,23292.0,,75.91999816894531,11544.900390625,53407.75,11.329999923706055,22309.099609375,37689.3984375,56460.6015625,8944.7001953125,44832.0,92.5,7114.85009765625
2024-12-10,184.92999267578125,2021.25,29247.80078125,73096.453125,24610.05078125,,,24802.94921875,32937.5,8748.5,26.15999984741211,9475.349609375,1092.3499755859375,23767.05078125,21809.099609375,23314.900390625,,75.79000091552734,11524.4501953125,53577.69921875,11.289999961853027,22291.44921875,37451.55078125,56530.25,8899.75,45199.75,92.2699966430664,7152.64990234375
2024-12-11,186.00999450683594,2010.8499755859375,29519.30078125,73292.1484375,24641.80078125,,,24803.05078125,32958.8984375,8753.2998046875,26.139999389648438,9483.650390625,1094.3499755859375,23851.849609375,21879.55078125,23358.150390625,,76.0999984741211,11567.2998046875,53391.3515625,11.289999961853027,22302.599609375,37308.8515625,56766.80078125,8904.5498046875,45350.3515625,92.16999816894531,7089.0498046875
2024-12-12,184.32000732421875,1964.75,29353.0,73082.6015625,24548.69921875,,,24726.94921875,32966.1015625,8724.5498046875,26.1200008392334,9507.75,1089.8499755859375,23660.30078125,21770.05078125,23256.400390625,,76.0199966430664,11510.099609375,53216.44921875,11.180000305175781,22229.30078125,37024.94921875,56146.69921875,8846.650390625,45701.6484375,91.44000244140625,7033.5498046875
2024-12-13,183.8000030517578,1953.25,29480.650390625,72965.953125,24768.30078125,,,24880.400390625,33269.94921875,8729.650390625,26.219999313354492,9439.2998046875,1085.050048828125,23773.099609375,21748.099609375,23358.94921875,,75.7699966430664,11644.599609375,53583.80078125,11.239999771118164,22157.349609375,37194.19921875,56869.3984375,8951.7001953125,45995.80078125,91.62999725341797,7020.7998046875
2024-12-16,184.52000427246094,1981.6500244140625,29478.5,73155.6015625,24668.25,,,24857.0,33156.3984375,8665.150390625,26.209999084472656,9347.75,1118.6500244140625,23790.5,21898.80078125,23352.44921875,,76.70999908447266,11626.5498046875,53581.3515625,11.15999984741211,22255.55078125,36969.94921875,56697.19921875,8927.0,45653.6015625,91.33999633789062,7056.5
2024-12-17,183.0399932861328,1982.0999755859375,29124.349609375,72188.0,24336.0,,,24498.900390625,32757.349609375,8523.9501953125,25.90999984741211,9194.9501953125,1117.5999755859375,23417.80078125,21754.099609375,23095.75,,76.91000366210938,11516.2998046875,52834.80078125,10.979999542236328,22074.55078125,36375.3984375,56467.44921875,8773.75,45413.75,90.22000122070312,6928.0498046875
2024-12-18,182.17999267578125,1937.800048828125,28921.05078125,71250.0,24198.849609375,,,24198.349609375,32448.150390625,8422.0,25.540000915527344,9069.900390625,1112.4000244140625,23241.25,21623.099609375,22934.400390625,,75.08000183105469,11493.349609375,52139.55078125,10.890000343322754,22314.55078125,35981.80078125,56467.80078125,8695.9501953125,45526.8515625,88.37000274658203,6794.9501953125
2024-12-19,181.55999755859375,1920.5,28744.69921875,70625.703125,23951.69921875,,,23906.599609375,32045.900390625,8349.2001953125,25.530000686645508,8977.2001953125,1103.25,23070.900390625,21571.30078125,22752.150390625,,74.18000030517578,11424.0498046875,51575.69921875,10.850000381469727,22697.900390625,35628.19921875,56157.8984375,8632.150390625,44954.19921875,87.69000244140625,6754.7001953125
2024-12-20,178.22999572753906,1887.9000244140625,28098.099609375,68702.6484375,23587.5,,,23591.69921875,31563.849609375,8188.4501953125,24.959999084472656,8813.25,1060.0999755859375,22580.0,21050.599609375,22319.400390625,,72.13999938964844,11234.0498046875,50759.19921875,10.6899995803833,22501.849609375,34910.6015625,55600.80078125,8452.400390625,43771.05078125,85.80999755859375,6575.7001953125
2024-12-23,177.3000030517578,1880.449951171875,28000.75,68888.953125,23753.44921875,,,23785.55078125,31724.0,8246.9501953125,25.059999465942383,8891.400390625,1075.6500244140625,22557.75,21076.150390625,22412.30078125,,71.80999755859375,11273.150390625,51317.6015625,10.760000228881836,22572.05078125,35147.75,56135.05078125,8510.099609375,43828.3515625,85.80999755859375,6646.5
2024-12-24,177.38999938964844,1874.1500244140625,27940.25,68857.25,23727.650390625,,,23737.599609375,31654.5,8206.25,25.209999084472656,8817.599609375,1074.75,22685.55078125,21080.69921875,22402.69921875,,72.37000274658203,11306.2001953125,51233.0,10.8100004196167,22558.900390625,35084.94921875,56439.30078125,8505.0498046875,43668.8984375,85.58999633789062,6609.5498046875
2024-12-26,177.4499969482422,1846.75,27958.44921875,69165.8515625,23750.19921875,,,23743.80078125,31688.5,8212.900390625,25.079999923706055,8805.25,1077.25,22876.099609375,21096.849609375,22430.349609375,,72.33999633789062,11351.599609375,51170.69921875,10.829999923706055,22712.55078125,35159.55078125,56258.0,8528.849609375,43664.25,85.87999725341797,6630.14990234375
2024-12-27,178.27000427246094,1853.75,27918.80078125,68557.1484375,23813.400390625,,,23788.0,31731.599609375,8154.39990234375,25.280000686645508,8720.7001953125,1071.3499755859375,23099.05078125,21071.849609375,22445.19921875,,72.41000366210938,11373.75,51311.30078125,10.75,23008.349609375,35039.3984375,56444.25,8495.0,43721.3984375,85.45999908447266,6570.89990234375
2024-12-30,177.39999389648438,1819.050048828125,27824.05078125,68063.796875,23644.900390625,,,23565.30078125,31583.44921875,8084.64990234375,25.030000686645508,8609.849609375,1054.8499755859375,22768.25,21109.25,22357.150390625,,70.9800033569336,11363.900390625,50952.75,10.649999618530273,23241.150390625,34832.19921875,56618.3984375,8426.400390625,43971.44921875,84.36000061035156,6493.25
2024-12-31,178.66000366210938,1817.8499755859375,27932.5,67988.3515625,23644.80078125,,,23512.80078125,31417.099609375,8120.5498046875,25.049999237060547,8649.900390625,1052.3499755859375,22834.0,21141.19921875,22375.400390625,,71.13999938964844,11362.599609375,50860.19921875,10.8100004196167,23412.25,35188.25,56799.6484375,8463.5,43337.80078125,85.29000091552734,6540.7001953125
2025-01-01,180.32000732421875,1817.8499755859375,27932.5,68247.953125,23742.900390625,,,23512.80078125,31417.099609375,8120.5498046875,25.219999313354492,8649.900390625,1052.3499755859375,22834.0,21246.5,22375.400390625,,71.66000366210938,11362.599609375,51060.6015625,10.789999961853027,23459.75,35188.25,56799.6484375,8463.5,43373.1015625,85.63999938964844,6540.7001953125
2025-01-02,181.2100067138672,1830.5999755859375,28571.650390625,69103.6015625,24188.650390625,,,24006.69921875,32065.69921875,8245.099609375,25.479999542236328,8723.349609375,1051.6500244140625,24016.19921875,21473.150390625,22819.75,,72.08999633789062,11683.400390625,51605.55078125,10.9399995803833,23553.400390625,35715.8984375,57671.3515625,8622.5,44351.75,87.19000244140625,6598.5
2025-01-03,180.91000366210938,1861.75,28684.69921875,69192.453125,24004.75,,,23735.69921875,31697.599609375,8283.75,25.31999969482422,8729.9501953125,1045.0999755859375,24005.0,21419.30078125,22708.150390625,,72.08000183105469,11668.5,50988.80078125,11.100000381469727,23263.5,35894.05078125,57817.0,8596.25,43726.55078125,87.98999786376953,6619.0
2025-01-06,175.60000610351562,1811.3499755859375,28119.44921875,66996.796875,23616.05078125,,,23317.849609375,31251.900390625,8027.35009765625,25.06999969482422,8455.5,1012.0499877929688,23482.19921875,20879.650390625,22225.400390625,,69.48999786376953,11432.400390625,49922.0,10.770000457763672,23073.05078125,34731.1484375,56714.3984375,8391.25,43674.8515625,85.23999786376953,6354.14990234375
2025-01-07,177.5800018310547,1836.050048828125,28204.099609375,66938.8984375,23707.900390625,,,23430.30078125,31240.650390625,8112.75,24.809999465942383,8560.5498046875,1020.0999755859375,23482.099609375,21060.80078125,22341.650390625,,70.91000366210938,11401.849609375,50202.1484375,10.930000305175781,23228.55078125,35164.75,56719.55078125,8460.349609375,43375.8515625,85.83000183105469,6385.85009765625
2025-01-08,175.6300048828125,1822.6500244140625,28121.900390625,66402.6015625,23688.94921875,,,23236.05078125,31136.94921875,8102.9501953125,24.850000381469727,8503.2001953125,1018.5,23370.150390625,20840.30078125,22231.80078125,,69.9800033569336,11367.2998046875,49835.05078125,11.109999656677246,23011.099609375,35157.3984375,56967.6015625,8455.0498046875,43634.25,86.08999633789062,6335.39990234375
2025-01-09,173.63999938964844,1808.6500244140625,28045.099609375,65557.203125,23526.5,,,23026.150390625,30848.099609375,8017.85009765625,24.81999969482422,8398.849609375,990.7000122070312,23305.19921875,20674.25,22046.55078125,,70.08999633789062,11373.349609375,49503.5,10.890000343322754,22868.099609375,34444.94921875,57495.6015625,8357.0498046875,43126.44921875,85.01000213623047,6255.2998046875
2025-01-10,169.50999450683594,1743.6500244140625,27667.69921875,64257.1015625,23431.5,,,22730.19921875,30811.150390625,7873.0498046875,24.209999084472656,8262.9501953125,963.2999877929688,23017.75,20252.94921875,21799.0,,68.58999633789062,11254.25,48734.1484375,10.789999961853027,22380.849609375,33743.0,57117.69921875,8259.9501953125,44609.5,83.05999755859375,6085.10009765625
2025-01-13,163.07000732421875,1664.5,26977.150390625,61481.55078125,23085.94921875,,,22400.44921875,30307.55078125,7616.35009765625,24.09000015258789,7951.35009765625,901.0,22382.25,19458.30078125,21243.44921875,,64.69999694824219,10937.7001953125,48041.25,10.520000457763672,21903.349609375,32623.099609375,56420.1484375,8054.2001953125,43999.1015625,80.2699966430664,5897.25
2025-01-14,165.2899932861328,1713.9000244140625,27069.05078125,63084.1015625,23176.05078125,,,22722.150390625,30458.55078125,7844.5,24.299999237060547,8267.5,908.2000122070312,22833.05078125,19883.349609375,21481.05078125,,66.61000061035156,10970.0,48729.1484375,10.6899995803833,22203.900390625,33567.75,55627.19921875,8139.7001953125,43061.19921875,82.47000122070312,6144.75
2025-01-15,166.0399932861328,1690.6500244140625,27037.650390625,63639.55078125,23213.19921875,,,22680.099609375,30528.30078125,7902.89990234375,24.360000610351562,8280.9501953125,920.8499755859375,22712.75,19955.400390625,21551.19921875,,66.73999786376953,11013.4501953125,48751.69921875,10.6899995803833,21972.69921875,33821.19921875,55549.8515625,8218.25,43401.25,83.29000091552734,6150.9501953125
2025-01-16,168.30999755859375,1698.699951171875,27197.69921875,64564.5,23311.80078125,,,22943.75,30708.150390625,8009.75,24.40999984741211,8422.0,927.0499877929688,22861.25,20172.650390625,21714.55078125,,68.25,11026.25,49278.69921875,10.779999732971191,21909.75,34275.1015625,55240.0,8301.4501953125,43188.8515625,84.55000305175781,6307.60009765625
2025-01-17,168.19000244140625,1702.449951171875,27363.099609375,65053.6015625,23203.19921875,,,22608.19921875,30248.349609375,8097.85009765625,24.010000228881836,8521.7001953125,939.25,22791.099609375,20195.900390625,21680.25,,70.16999816894531,11070.2001953125,48540.6015625,10.9399995803833,22061.69921875,34686.1015625,55800.8515625,8400.900390625,42032.19921875,85.8499984741211,6294.0
2025-01-20,169.47000122070312,1719.4000244140625,27430.25,65106.1484375,23344.75,,,22926.69921875,30509.099609375,8159.60009765625,24.59000015258789,8613.349609375,945.3499755859375,22671.80078125,20350.900390625,21809.0,,71.61000061035156,11038.0498046875,49350.80078125,10.989999771118164,22182.400390625,34970.55078125,55738.05078125,8451.849609375,42192.80078125,86.93000030517578,6419.25
2025-01-21,165.9199981689453,1693.75,27125.349609375,63406.1484375,23024.650390625,,,22548.900390625,30001.19921875,8056.85009765625,24.270000457763672,8532.099609375,906.4000244140625,22303.19921875,19946.30078125,21433.19921875,,69.75,10848.2998046875,48570.8984375,10.890000343322754,21882.900390625,34308.5,55622.6484375,8309.5,41697.94921875,85.80999755859375,6308.14990234375
2025-01-22,163.17999267578125,1663.25,27164.80078125,62865.6015625,23155.349609375,,,22650.400390625,30278.19921875,8018.0498046875,24.31999969482422,8470.25,865.0499877929688,22274.349609375,19696.900390625,21396.55078125,,67.27999877929688,10840.0498046875,48724.3984375,10.8100004196167,22034.94921875,33805.19921875,55596.05078125,8285.5498046875,42590.69921875,84.2699966430664,6244.60009765625
2025-01-23,163.77999877929688,1687.25,27335.599609375,63499.75,23205.349609375,,,22625.849609375,30314.25,8098.0,24.209999084472656,8515.5498046875,873.7000122070312,22518.94921875,20047.94921875,21538.05078125,,68.05999755859375,10942.5498046875,48589.0,10.760000228881836,22343.30078125,33866.6015625,55781.80078125,8314.7001953125,43351.75,84.51000213623047,6238.64990234375
2025-01-24,161.0500030517578,1643.4000244140625,27136.30078125,62494.0,23092.19921875,,,22513.5,30220.94921875,8027.0,24.09000015258789,8438.7998046875,853.5499877929688,22171.05078125,19708.94921875,21318.900390625,,66.9800033569336,10875.9501953125,48367.80078125,10.529999732971191,21872.400390625,33263.55078125,56069.3515625,8243.650390625,43524.1015625,83.69000244140625,6152.9501953125
2025-01-27,155.1199951171875,1565.6500244140625,26656.650390625,60730.8984375,22829.150390625,,,22383.099609375,29768.94921875,7866.5498046875,23.940000534057617,8189.7998046875,844.5999755859375,21970.44921875,19152.099609375,20910.94921875,,64.48999786376953,10741.7998046875,48064.6484375,10.300000190734863,21292.30078125,32417.55078125,55654.5,8112.2998046875,42060.69921875,81.73999786376953,6093.39990234375
2025-01-28,152.07000732421875,1546.1500244140625,26601.650390625,60912.1015625,22957.25,,,22805.900390625,30100.599609375,7830.9501953125,24.219999313354492,8157.4501953125,862.9000244140625,22264.150390625,19019.099609375,20924.75,,63.939998626708984,10782.349609375,48866.8515625,10.239999771118164,20796.599609375,31966.099609375,55441.94921875,8116.0498046875,41820.6484375,80.72000122070312,6197.5498046875
2025-01-29,157.10000610351562,1585.4000244140625,26838.25,62142.1484375,23163.099609375,,,23044.94921875,30463.599609375,7923.7998046875,24.489999771118164,8308.650390625,888.0,22586.349609375,19481.75,21245.5,,65.81999969482422,10874.849609375,49165.94921875,10.3100004196167,21163.900390625,32607.849609375,55163.05078125,8163.75,42914.5,82.19000244140625,6245.0
2025-01-30,156.91000366210938,1566.1500244140625,26914.849609375,62193.1484375,23249.5,,,23133.69921875,30542.69921875,7979.75,24.600000381469727,8299.75,903.7999877929688,22495.69921875,19514.25,21297.5,,67.33999633789062,10938.75,49311.94921875,10.449999809265137,21419.650390625,33026.05078125,55558.94921875,8226.7001953125,42426.6484375,83.87999725341797,6232.4501953125
2025-01-31,159.88999938964844,1580.25,27463.400390625,63127.3515625,23508.400390625,,,23220.55078125,30708.099609375,8085.64990234375,24.729999542236328,8399.7001953125,921.3499755859375,22867.599609375,19850.94921875,21580.900390625,,70.08999633789062,11115.599609375,49587.19921875,10.630000114440918,21438.599609375,33895.6015625,56691.94921875,8348.5,42662.75,86.48999786376953,6317.2998046875
2025-02-01,160.49000549316406,1580.25,27463.400390625,63127.3515625,23482.150390625,,,23220.55078125,30708.099609375,8085.64990234375,24.790000915527344,8399.7001953125,921.3499755859375,22867.599609375,19850.94921875,21580.900390625,,67.94000244140625,11115.599609375,49587.19921875,10.520000457763672,21438.599609375,33895.6015625,56691.94921875,8348.5,42662.75,83.81999969482422,6317.2998046875
