Date,^CNXENERGY,^CNXMNC,^CNXPSUBANK,^CNXINFRA,^NSMIDCP,NIFTYMIDCAP150.NS,^NSEI,OILIETF.NS,MODEFENCE.NS,CPSEETF.NS,^CNXMETAL,AXISHCETF.NS,HDFCPVTBAN.NS,^NSEBANK,^CNXCMDT,^CNXCONSUM,^CNXAUTO,^CNXPHARMA,^CNXREALTY,MOCAPITAL.NS,^CNXMEDIA,^CRSLDX,^CNXSERVICE,MOTOUR.NS,^CNXIT,^CNXFMCG,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS
2026-07-31,,,,,73651.296875,23138.44921875,24383.599609375,11.420000076293945,102.33999633789062,94.91000366210938,,170.60000610351562,28.09000015258789,57264.8515625,,,,26534.80078125,,53.380001068115234,,23460.69921875,,78.41000366210938,30708.94921875,,180.6699981689453,
2026-08-03,,,,,74608.703125,23418.94921875,24774.30078125,11.449999809265137,102.9800033569336,94.88999938964844,,170.25999450683594,28.389999389648438,58247.94921875,,,,26662.80078125,,52.7599983215332,,23802.849609375,,80.33000183105469,31715.25,,183.3800048828125,
2026-08-04,,,,,74210.546875,23347.75,24614.900390625,11.359999656677246,103.06999969482422,94.62000274658203,,170.0800018310547,28.280000686645508,57907.19921875,,,,26597.5,,53.040000915527344,,23690.150390625,,80.12000274658203,31454.150390625,,183.2899932861328,
2026-08-05,,,,,74469.953125,23403.44921875,24624.650390625,11.270000457763672,102.97000122070312,94.73999786376953,,169.5500030517578,28.25,57739.94921875,,,,26563.55078125,,52.779998779296875,,23735.55078125,,81.1500015258789,31404.05078125,,185.10000610351562,
2026-08-06,,,,,74526.75,23310.55078125,24636.0,11.5,106.0999984741211,94.20999908447266,,169.89999389648438,28.25,58063.6484375,,,,26564.80078125,,52.61000061035156,,23729.44921875,,80.44999694824219,31106.25,,185.47000122070312,
2026-08-07,,,,,74697.546875,23362.900390625,24570.650390625,11.470000267028809,106.7699966430664,94.2699966430664,,169.44000244140625,27.920000076293945,57746.44921875,,,,26541.80078125,,52.43000030517578,,23712.099609375,,80.9800033569336,31547.69921875,,184.88999938964844,
2026-08-10,,,,,74766.8515625,23470.900390625,24583.80078125,11.430000305175781,105.73999786376953,93.80000305175781,,169.57000732421875,28.079999923706055,57686.94921875,,,,26479.55078125,,53.15999984741211,,23743.19921875,,80.8499984741211,31631.44921875,,184.63999938964844,
2026-08-11,,,,,74650.8515625,23459.80078125,24471.69921875,11.40999984741211,105.16999816894531,93.83999633789062,,169.63999938964844,27.920000076293945,57446.25,,,,26750.44921875,,53.5099983215332,,23681.150390625,,80.4000015258789,31823.150390625,,184.9499969482422,
2026-08-12,,,,,74748.1015625,23521.5,24435.94921875,11.420000076293945,105.69999694824219,93.86000061035156,,168.9499969482422,28.0,57885.8515625,,,,26762.5,,53.63999938964844,,23672.44921875,,80.13999938964844,31332.55078125,,184.44000244140625,
2026-08-13,,,,,74726.6484375,23539.349609375,24395.849609375,11.380000114440918,107.45999908447266,94.37000274658203,,168.4499969482422,27.90999984741211,57635.25,,,,26686.80078125,,53.720001220703125,,23658.099609375,,80.16999816894531,31453.900390625,,185.2100067138672,
2026-08-14,,,,,74486.546875,23420.0,24366.0,11.369999885559082,107.63999938964844,93.8499984741211,,167.82000732421875,27.81999969482422,57491.1015625,,,,26445.55078125,,53.2599983215332,,23594.900390625,,80.18000030517578,31357.75,,184.63999938964844,
2026-08-17,,,,,74474.1015625,23454.94921875,24287.650390625,11.420000076293945,108.22000122070312,93.76000213623047,,167.92999267578125,28.059999465942383,57497.80078125,,,,26341.55078125,,53.599998474121094,,23564.44921875,,80.29000091552734,30807.80078125,,185.1999969482422,
2026-08-18,,,,,74308.8984375,23364.900390625,24154.900390625,11.390000343322754,109.69999694824219,93.98999786376953,,167.33999633789062,27.84000015258789,57262.3984375,,,,26361.900390625,,53.36000061035156,,23472.400390625,,79.80999755859375,30213.44921875,,184.77999877929688,
2026-08-19,,,,,73900.6484375,23305.599609375,24078.30078125,11.329999923706055,107.94999694824219,93.13999938964844,,166.94000244140625,27.770000457763672,57239.75,,,,26313.80078125,,53.43000030517578,,23386.19921875,,79.44000244140625,30433.05078125,,184.14999389648438,
2026-08-20,,,,,74194.1484375,23388.80078125,24231.849609375,11.329999923706055,107.94999694824219,93.13999938964844,,166.94000244140625,27.770000457763672,57495.8984375,,,,26416.0,,53.43000030517578,,23512.94921875,,79.44000244140625,30673.05078125,,184.14999389648438,
2026-08-21,38252.19921875,33128.3515625,8620.0,9362.9501953125,73992.1015625,23407.69921875,24252.0,11.319999694824219,108.0999984741211,94.2699966430664,13172.599609375,166.94000244140625,28.110000610351562,57761.94921875,9804.599609375,12018.849609375,29124.599609375,26359.75,911.5999755859375,54.439998626708984,1612.699951171875,23530.30078125,30936.5,79.30000305175781,30532.25,47510.94921875,185.38999938964844,26261.0
