Date,OILIETF.NS,^NSMIDCP,^CNXMETAL,^CNXCMDT,^CRSLDX,^CNXMNC,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXREALTY,MOCAPITAL.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,CPSEETF.NS,^CNXENERGY,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,^CNXINFRA,^CNXPSUBANK,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^NSEI
2024-10-09,12.34000015258789,75407.796875,9800.75,9341.25,23599.599609375,31748.75,23783.80078125,32209.5,51007.0,1052.050048828125,,42622.75,21918.30078125,12454.9501953125,,152.0800018310547,97.27999877929688,41377.80078125,26450.25,62334.3515625,25.719999313354492,9146.599609375,6623.4501953125,72.0,2074.39990234375,23546.0,181.94000244140625,24981.94921875
2024-10-10,12.34000015258789,75278.1015625,9839.9501953125,9354.849609375,23598.150390625,31649.599609375,23305.150390625,32301.849609375,51530.8984375,1047.8499755859375,,42088.80078125,21885.650390625,12420.7001953125,,149.0500030517578,98.0,41509.19921875,26528.5,62056.30078125,26.149999618530273,9154.75,6606.0,73.87000274658203,2064.949951171875,23764.650390625,182.3800048828125,24998.44921875
2024-10-11,12.390000343322754,75378.453125,9932.7001953125,9382.150390625,23611.25,31663.75,23582.25,32203.55078125,51172.30078125,1040.5999755859375,,42335.69921875,21979.150390625,12423.0,,150.39999389648438,97.91999816894531,41515.80078125,26436.599609375,62080.19921875,26.020000457763672,9165.650390625,6606.0,73.63999938964844,2077.25,23612.55078125,183.0500030517578,24964.25
2024-10-14,12.380000114440918,75651.703125,9905.0,9375.0498046875,23727.05078125,31636.650390625,23680.0,32461.400390625,51816.8984375,1057.3499755859375,,42872.75,22058.80078125,12439.75,,150.89999389648438,97.87000274658203,41534.94921875,26463.55078125,62372.30078125,26.229999542236328,9209.7998046875,6632.25,73.11000061035156,2056.5,23857.55078125,183.6699981689453,25127.94921875
2024-10-15,12.34000015258789,75859.8515625,9762.0498046875,9336.25,23735.69921875,31633.150390625,23555.69921875,32472.69921875,51906.0,1079.050048828125,,42731.30078125,22128.650390625,12464.7001953125,,150.27999877929688,97.51000213623047,41283.6015625,26242.599609375,62607.69921875,26.239999771118164,9217.0498046875,6618.2998046875,74.36000061035156,2069.300048828125,23863.44921875,184.92999267578125,25057.349609375
2024-10-16,12.350000381469727,75698.1484375,9741.7001953125,9334.4501953125,23673.150390625,31656.69921875,23467.349609375,32354.349609375,51801.05078125,1084.949951171875,,42230.69921875,22085.099609375,12367.5498046875,,150.4499969482422,96.87000274658203,41304.6484375,25909.0,62373.25,26.170000076293945,9231.25,6618.10009765625,74.19999694824219,2059.35009765625,23882.349609375,185.85000610351562,24971.30078125
2024-10-17,12.210000038146973,74007.203125,9603.2998046875,9186.0498046875,23377.0,30974.25,23254.0,32132.5,51288.80078125,1044.1500244140625,,42734.3515625,21718.5,12066.2001953125,,148.75999450683594,96.05000305175781,40983.0,24991.19921875,61352.75,25.809999465942383,9134.5,6584.9501953125,72.63999938964844,2014.4000244140625,23583.75,183.58999633789062,24749.849609375
2024-10-18,12.1899995803833,74288.1015625,9753.900390625,9287.650390625,23440.69921875,31006.0,23356.19921875,32240.25,52094.19921875,1047.300048828125,,42106.5,21755.650390625,12026.900390625,,149.44000244140625,96.69000244140625,41205.55078125,25146.900390625,61042.1015625,26.239999771118164,9182.0,6671.25,73.08999633789062,2042.199951171875,23938.099609375,183.38999938964844,24854.05078125
2024-10-21,12.039999961853027,73285.3515625,9606.7998046875,9176.849609375,23263.25,30593.69921875,23122.69921875,32176.900390625,51962.69921875,1032.6500244140625,,41562.69921875,21429.900390625,11998.25,,148.11000061035156,95.58000183105469,40984.69921875,25251.849609375,60280.25,25.979999542236328,9104.7998046875,6600.0,72.58000183105469,1984.3499755859375,23954.69921875,180.6699981689453,24781.099609375
2024-10-22,11.760000228881836,71158.6484375,9318.7998046875,8962.0,22814.44921875,30094.150390625,22828.19921875,31832.44921875,51257.1484375,997.75,,41238.80078125,20879.44921875,11819.5,,145.22999572753906,92.93000030517578,40009.3515625,24627.25,60000.94921875,25.950000762939453,8934.099609375,6323.85009765625,68.94999694824219,1933.75,23700.349609375,174.25,24472.099609375
2024-10-23,11.710000038146973,70884.703125,9295.25,8930.0,22841.099609375,29875.5,22471.599609375,31954.75,51239.0,997.1500244140625,,42222.1015625,20985.25,11802.9501953125,,144.16000366210938,92.25,39812.3984375,24451.30078125,60097.6484375,25.739999771118164,8862.0,6352.60009765625,68.41000366210938,1940.199951171875,23752.0,175.44000244140625,24435.5
2024-10-24,11.720000267028809,70826.25,9273.4501953125,8959.75,22787.849609375,29402.0,22570.80078125,31964.80078125,51531.1484375,985.8499755859375,,42139.8515625,20932.75,11644.849609375,,143.99000549316406,92.8499984741211,39942.5,24324.849609375,58396.8984375,25.850000381469727,8873.0498046875,6430.0,67.87000274658203,1936.949951171875,23854.150390625,174.8699951171875,24399.400390625
2024-10-25,11.420000076293945,69716.5,9048.9501953125,8762.400390625,22499.05078125,29144.900390625,22574.55078125,31737.099609375,50787.44921875,974.3499755859375,,42038.8515625,20563.69921875,11562.599609375,,144.92999267578125,90.76000213623047,39063.75,23799.30078125,58908.5,25.489999771118164,8712.4501953125,6283.89990234375,66.88999938964844,1894.3499755859375,23732.69921875,170.7899932861328,24180.80078125
2024-10-28,11.4399995803833,70030.546875,9278.400390625,8837.650390625,22649.94921875,29240.900390625,22857.25,31921.599609375,51259.30078125,987.75,,42205.3984375,20695.55078125,11594.400390625,,147.58999633789062,90.16999816894531,39123.5,23964.44921875,59252.6484375,25.610000610351562,8746.349609375,6521.2998046875,66.76000213623047,1931.5,23861.849609375,172.52000427246094,24339.150390625
2024-10-29,11.510000228881836,70538.3515625,9338.75,8892.400390625,22795.05078125,29195.599609375,22601.400390625,32223.150390625,52320.69921875,1001.8499755859375,,42031.44921875,20867.400390625,11551.5498046875,,151.17999267578125,91.77999877929688,39359.80078125,23588.599609375,59203.8515625,25.969999313354492,8783.5498046875,6758.9501953125,68.06999969482422,1937.5999755859375,24357.80078125,173.6300048828125,24466.849609375
2024-10-30,11.4399995803833,70268.3515625,9342.4501953125,8882.5,22749.80078125,29369.19921875,22374.94921875,31889.0,51807.5,1001.0499877929688,,41668.6015625,20916.69921875,11559.5,,144.49000549316406,91.9000015258789,39296.1484375,23594.0,59748.8984375,25.760000228881836,8788.5498046875,6741.5498046875,69.66999816894531,1982.8499755859375,24037.400390625,175.82000732421875,24340.849609375
2024-10-31,11.40999984741211,69911.75,9326.849609375,8887.849609375,22689.349609375,29235.150390625,22735.55078125,31547.0,51475.3515625,999.5499877929688,,40407.55078125,20876.69921875,11480.7998046875,,145.9499969482422,92.18000030517578,39301.94921875,23514.69921875,59203.0,25.510000228881836,8823.400390625,6725.35009765625,69.62000274658203,2019.0,23886.55078125,178.22000122070312,24205.349609375
2024-11-01,11.40999984741211,70400.75,9390.2998046875,8958.400390625,22823.55078125,29341.80078125,22807.150390625,31657.099609375,51673.8984375,1009.0999755859375,,40433.6484375,21021.099609375,11569.2001953125,,145.9499969482422,92.18000030517578,39635.6484375,23805.599609375,59433.19921875,25.510000228881836,8869.150390625,6778.5498046875,69.62000274658203,2027.25,23947.599609375,178.22000122070312,24304.349609375
2024-11-04,11.229999542236328,69418.25,9242.900390625,8760.150390625,22518.30078125,29045.349609375,22638.30078125,31346.94921875,51215.25,979.5,,40421.80078125,20767.400390625,11432.599609375,,146.3699951171875,91.33000183105469,38604.75,23573.19921875,58743.69921875,25.290000915527344,8681.7001953125,6762.39990234375,68.55000305175781,1983.550048828125,23660.25,175.4600067138672,23995.349609375
2024-11-05,11.3100004196167,69797.453125,9505.400390625,8906.5,22679.849609375,29161.849609375,22661.25,31677.349609375,52207.25,985.5999755859375,,40424.6015625,20862.099609375,11434.7998046875,,145.63999938964844,92.02999877929688,38924.8984375,23839.599609375,58542.19921875,25.799999237060547,8705.849609375,6886.5,68.94000244140625,1978.949951171875,24128.900390625,177.7899932861328,24213.30078125
2024-11-06,11.600000381469727,71389.796875,9656.4501953125,9062.0,23031.19921875,29511.0,22920.349609375,32134.349609375,52317.3984375,1011.0499877929688,,42039.5,21298.5,11570.150390625,,147.3699951171875,93.9000015258789,39562.8515625,24137.900390625,58754.80078125,25.8700008392334,8857.150390625,6982.5,71.44999694824219,2006.8499755859375,24181.19921875,181.30999755859375,24484.05078125
2024-11-07,11.5,70639.8984375,9392.849609375,8897.25,22806.25,29139.75,22526.94921875,31860.69921875,51916.5,996.5499877929688,,41752.3984375,21194.849609375,11433.599609375,,146.0800018310547,93.16999816894531,38990.55078125,23812.5,58180.25,25.600000381469727,8767.7001953125,6982.75,71.04000091552734,2002.5999755859375,23966.599609375,180.0800018310547,24199.349609375
2024-11-08,11.300000190734863,69774.203125,9308.900390625,8770.599609375,22645.650390625,29272.099609375,22542.25,31768.5,51561.19921875,967.6500244140625,,42050.1484375,20919.900390625,11425.150390625,,146.67999267578125,91.95999908447266,38403.6484375,23805.19921875,58359.3984375,25.75,8709.400390625,6845.2001953125,69.8499984741211,1960.699951171875,23834.55078125,177.5800018310547,24148.19921875
2024-11-11,11.210000038146973,69973.75,9216.25,8684.150390625,22591.400390625,29136.900390625,22344.25,31938.650390625,51876.75,966.2000122070312,,42590.30078125,20749.94921875,11358.900390625,,144.99000549316406,91.81999969482422,38247.44921875,23729.44921875,57843.94921875,25.65999984741211,8657.75,6878.35009765625,69.75,1935.1500244140625,23959.94921875,175.42999267578125,24141.30078125
2024-11-12,11.109999656677246,68448.8984375,9078.5,8579.75,22331.05078125,28453.599609375,22151.599609375,31577.25,51157.80078125,967.9500122070312,,42609.55078125,20560.599609375,11213.75,,143.75999450683594,90.08999633789062,37705.6484375,23269.099609375,56902.55078125,25.3799991607666,8554.599609375,6745.9501953125,68.2300033569336,1923.5,23563.650390625,174.35000610351562,23883.44921875
2024-11-13,10.949999809265137,67101.453125,8836.75,8413.7998046875,21914.94921875,28011.05078125,21809.30078125,31127.5,50088.3515625,937.25,,42369.5,20010.75,11072.5,,141.17999267578125,88.44000244140625,37114.6484375,22765.19921875,56647.8515625,24.84000015258789,8430.849609375,6538.14990234375,65.66000366210938,1881.949951171875,23138.400390625,168.3300018310547,23559.05078125
2024-11-14,10.899999618530273,67408.6484375,8828.7001953125,8400.7001953125,21963.099609375,27783.30078125,21752.0,31208.650390625,50179.55078125,946.9500122070312,,42390.8515625,20105.25,11087.849609375,,140.52000427246094,88.16000366210938,37047.55078125,22914.5,55782.69921875,25.040000915527344,8432.849609375,6492.64990234375,66.2699966430664,1924.4000244140625,23200.30078125,169.14999389648438,23532.69921875
2024-11-18,10.710000038146973,67472.0,8996.650390625,8392.849609375,21899.400390625,27902.849609375,21544.150390625,31011.69921875,50363.80078125,952.25,,41406.55078125,20068.55078125,11113.150390625,,139.2899932861328,87.58999633789062,36757.19921875,23043.849609375,56314.3515625,24.8700008392334,8401.599609375,6534.75,65.6500015258789,1898.949951171875,23257.69921875,167.91000366210938,23453.80078125
2024-11-19,10.670000076293945,67775.5,8920.349609375,8360.4501953125,22004.349609375,27874.80078125,21768.849609375,31137.599609375,50626.5,966.2999877929688,,41748.3515625,20258.099609375,11172.599609375,,140.74000549316406,88.43000030517578,36584.19921875,23359.5,56378.55078125,25.020000457763672,8381.099609375,6494.0498046875,66.58000183105469,1945.4000244140625,23403.05078125,169.27999877929688,23518.5
2024-11-21,10.529999732971191,66765.453125,8717.400390625,8192.5498046875,21820.849609375,27606.0,21740.099609375,30967.849609375,50372.8984375,975.2999877929688,,41952.80078125,20180.900390625,11076.7001953125,,140.07000732421875,87.83999633789062,35789.30078125,23145.900390625,55693.69921875,25.139999389648438,8306.2998046875,6318.89990234375,65.75,1898.75,23273.44921875,168.5399932861328,23349.900390625
2024-11-22,10.729999542236328,68016.8515625,8846.2001953125,8311.099609375,22225.55078125,28043.44921875,21962.05078125,31595.75,51135.3984375,1006.25,,43332.1015625,20412.650390625,11304.0498046875,,142.1699981689453,89.76000213623047,36523.5,23554.099609375,56956.44921875,25.299999237060547,8537.9501953125,6508.14990234375,66.55000305175781,1892.5999755859375,23623.75,170.1999969482422,23907.25
2024-11-25,11.050000190734863,69342.703125,8883.0,8383.599609375,22553.5,28549.25,22177.05078125,32008.599609375,52207.5,1028.5,,43618.1484375,20725.69921875,11386.2001953125,,143.25,92.08999633789062,37006.0,23716.44921875,57358.19921875,25.739999771118164,8721.25,6779.10009765625,68.55000305175781,1927.3499755859375,24058.69921875,173.72999572753906,24221.900390625
2024-11-26,11.0,69522.25,8916.7001953125,8333.25,22562.44921875,28607.0,21961.75,32065.25,52191.5,1029.1500244140625,,44085.94921875,20735.099609375,11390.75,,142.5,91.33000183105469,36722.19921875,23413.0,57838.25,25.700000762939453,8663.25,6789.9501953125,70.08999633789062,1943.0999755859375,24046.80078125,174.80999755859375,24194.5
2024-11-27,11.050000190734863,70185.3984375,8987.349609375,8443.2998046875,22691.69921875,28843.599609375,21828.599609375,32224.900390625,52301.80078125,1024.9000244140625,,44018.69921875,20838.19921875,11468.2001953125,,141.72000122070312,92.25,37256.0,23517.349609375,58028.6015625,25.829999923706055,8700.7998046875,6783.9501953125,72.19999694824219,1962.0999755859375,24171.55078125,176.2100067138672,24274.900390625
2024-11-28,11.029999732971191,70254.25,8964.849609375,8406.849609375,22514.349609375,28650.650390625,21728.599609375,31752.0,51906.8515625,1025.3499755859375,,42968.75,20839.900390625,11349.599609375,,140.6999969482422,91.52999877929688,36979.19921875,23134.69921875,57706.05078125,25.6200008392334,8602.5,6846.85009765625,73.33000183105469,1968.3499755859375,23919.599609375,176.02000427246094,23914.150390625
2024-11-29,11.149999618530273,70726.8515625,9034.0,8536.599609375,22687.0,28852.0,22240.19921875,31964.849609375,52055.6015625,1020.1500244140625,,43146.25,20906.650390625,11447.400390625,,143.25999450683594,91.62999725341797,37481.94921875,23368.55078125,57943.69921875,25.559999465942383,8734.2998046875,6813.85009765625,73.37999725341797,1996.800048828125,24010.150390625,177.5800018310547,24131.099609375
2024-12-02,11.1899995803833,71164.3515625,9133.599609375,8619.2001953125,22835.849609375,29001.849609375,22450.19921875,32132.0,52109.0,1051.199951171875,,43547.0,21105.94921875,11540.099609375,,144.80999755859375,91.54000091552734,37594.3984375,23599.599609375,57917.0,25.59000015258789,8803.7998046875,6800.39990234375,73.5199966430664,2017.25,24072.650390625,179.1300048828125,24276.05078125
2024-12-03,11.319999694824219,71890.75,9246.25,8720.2001953125,23020.849609375,29293.349609375,22445.69921875,32395.94921875,52695.75,1054.5999755859375,,43754.94921875,21291.349609375,11544.4501953125,,144.77999877929688,92.58000183105469,38014.05078125,23752.400390625,57689.19921875,25.850000381469727,8905.150390625,6977.5,74.04000091552734,2068.300048828125,24296.55078125,180.86000061035156,24457.150390625
2024-12-04,11.289999961853027,72244.8515625,9230.099609375,8703.650390625,23099.5,29218.30078125,22422.900390625,32597.19921875,53266.8984375,1077.1500244140625,,43949.25,21485.150390625,11495.7998046875,,145.22000122070312,92.44999694824219,37736.05078125,23584.0,57270.3515625,26.0,8865.349609375,7134.35009765625,75.08000183105469,2083.85009765625,24562.599609375,182.3699951171875,24467.44921875
2024-12-05,11.34000015258789,72487.046875,9282.75,8729.099609375,23277.94921875,29300.150390625,22463.400390625,32979.94921875,53603.55078125,1074.449951171875,,44806.3984375,21577.650390625,11626.400390625,,146.67999267578125,92.52999877929688,37884.69921875,23736.25,57605.19921875,26.229999542236328,8936.7998046875,7125.5498046875,75.41999816894531,2083.949951171875,24731.25,182.72000122070312,24708.400390625
2024-12-06,11.380000114440918,73040.3984375,9397.150390625,8764.2998046875,23312.099609375,29462.25,22434.75,32882.6484375,53509.5,1073.9000244140625,,44716.05078125,21665.400390625,11658.5498046875,,146.5,92.66999816894531,37842.80078125,23960.25,57744.30078125,26.309999465942383,8933.2001953125,7155.25,75.66000366210938,2077.050048828125,24703.69921875,184.14999389648438,24677.80078125
2024-12-09,11.329999923706055,72708.1015625,9455.25,8762.75,23292.0,29241.30078125,22309.099609375,32879.44921875,53407.75,1076.9000244140625,,44832.0,21748.5,11544.900390625,,145.4499969482422,92.5,37689.3984375,23775.05078125,56460.6015625,26.239999771118164,8944.7001953125,7114.85009765625,75.91999816894531,2035.1500244140625,24722.599609375,185.02999877929688,24619.0
2024-12-10,11.289999961853027,73096.453125,9475.349609375,8748.5,23314.900390625,29247.80078125,22291.44921875,32937.5,53577.69921875,1092.3499755859375,,45199.75,21809.099609375,11524.4501953125,,145.27000427246094,92.2699966430664,37451.55078125,23767.05078125,56530.25,26.15999984741211,8899.75,7152.64990234375,75.79000091552734,2021.25,24802.94921875,184.92999267578125,24610.05078125
