Date,^NSEBANK,HDFCPVTBAN.NS,^CNXMEDIA,CPSEETF.NS,AXISHCETF.NS,^CNXFMCG,^CNXPHARMA,^CNXIT,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MOTOUR.NS,^CNXPSUBANK,^CNXCONSUM,^CNXCMDT,^CNXREALTY,^CNXMNC,OILIETF.NS,^CNXENERGY,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXSERVICE,HDFCSML250.NS,^CNXMETAL,MODEFENCE.NS,^NSEI,^CNXAUTO,^CRSLDX,^CNXINFRA
2024-11-13,50088.3515625,24.84000015258789,1881.949951171875,88.44000244140625,,56647.8515625,21809.30078125,42369.5,23138.400390625,,,6538.14990234375,11072.5,8413.7998046875,937.25,28011.05078125,10.949999809265137,37114.6484375,67101.453125,20010.75,31127.5,168.3300018310547,8836.75,65.66000366210938,23559.05078125,22765.19921875,21914.94921875,8430.849609375
2024-11-14,50179.55078125,25.040000915527344,1924.4000244140625,88.16000366210938,,55782.69921875,21752.0,42390.8515625,23200.30078125,,,6492.64990234375,11087.849609375,8400.7001953125,946.9500122070312,27783.30078125,10.899999618530273,37047.55078125,67408.6484375,20105.25,31208.650390625,169.14999389648438,8828.7001953125,66.2699966430664,23532.69921875,22914.5,21963.099609375,8432.849609375
2024-11-18,50363.80078125,24.8700008392334,1898.949951171875,87.58999633789062,,56314.3515625,21544.150390625,41406.55078125,23257.69921875,,,6534.75,11113.150390625,8392.849609375,952.25,27902.849609375,10.710000038146973,36757.19921875,67472.0,20068.55078125,31011.69921875,167.91000366210938,8996.650390625,65.6500015258789,23453.80078125,23043.849609375,21899.400390625,8401.599609375
2024-11-19,50626.5,25.020000457763672,1945.4000244140625,88.43000030517578,,56378.55078125,21768.849609375,41748.3515625,23403.05078125,,,6494.0498046875,11172.599609375,8360.4501953125,966.2999877929688,27874.80078125,10.670000076293945,36584.19921875,67775.5,20258.099609375,31137.599609375,169.27999877929688,8920.349609375,66.58000183105469,23518.5,23359.5,22004.349609375,8381.099609375
2024-11-21,50372.8984375,25.139999389648438,1898.75,87.83999633789062,,55693.69921875,21740.099609375,41952.80078125,23273.44921875,,,6318.89990234375,11076.7001953125,8192.5498046875,975.2999877929688,27606.0,10.529999732971191,35789.30078125,66765.453125,20180.900390625,30967.849609375,168.5399932861328,8717.400390625,65.75,23349.900390625,23145.900390625,21820.849609375,8306.2998046875
2024-11-22,51135.3984375,25.299999237060547,1892.5999755859375,89.76000213623047,,56956.44921875,21962.05078125,43332.1015625,23623.75,,,6508.14990234375,11304.0498046875,8311.099609375,1006.25,28043.44921875,10.729999542236328,36523.5,68016.8515625,20412.650390625,31595.75,170.1999969482422,8846.2001953125,66.55000305175781,23907.25,23554.099609375,22225.55078125,8537.9501953125
2024-11-25,52207.5,25.739999771118164,1927.3499755859375,92.08999633789062,,57358.19921875,22177.05078125,43618.1484375,24058.69921875,,,6779.10009765625,11386.2001953125,8383.599609375,1028.5,28549.25,11.050000190734863,37006.0,69342.703125,20725.69921875,32008.599609375,173.72999572753906,8883.0,68.55000305175781,24221.900390625,23716.44921875,22553.5,8721.25
2024-11-26,52191.5,25.700000762939453,1943.0999755859375,91.33000183105469,,57838.25,21961.75,44085.94921875,24046.80078125,,,6789.9501953125,11390.75,8333.25,1029.1500244140625,28607.0,11.0,36722.19921875,69522.25,20735.099609375,32065.25,174.80999755859375,8916.7001953125,70.08999633789062,24194.5,23413.0,22562.44921875,8663.25
2024-11-27,52301.80078125,25.829999923706055,1962.0999755859375,92.25,,58028.6015625,21828.599609375,44018.69921875,24171.55078125,,,6783.9501953125,11468.2001953125,8443.2998046875,1024.9000244140625,28843.599609375,11.050000190734863,37256.0,70185.3984375,20838.19921875,32224.900390625,176.2100067138672,8987.349609375,72.19999694824219,24274.900390625,23517.349609375,22691.69921875,8700.7998046875
2024-11-28,51906.8515625,25.6200008392334,1968.3499755859375,91.52999877929688,,57706.05078125,21728.599609375,42968.75,23919.599609375,,,6846.85009765625,11349.599609375,8406.849609375,1025.3499755859375,28650.650390625,11.029999732971191,36979.19921875,70254.25,20839.900390625,31752.0,176.02000427246094,8964.849609375,73.33000183105469,23914.150390625,23134.69921875,22514.349609375,8602.5
2024-11-29,52055.6015625,25.559999465942383,1996.800048828125,91.62999725341797,,57943.69921875,22240.19921875,43146.25,24010.150390625,,,6813.85009765625,11447.400390625,8536.599609375,1020.1500244140625,28852.0,11.149999618530273,37481.94921875,70726.8515625,20906.650390625,31964.849609375,177.5800018310547,9034.0,73.37999725341797,24131.099609375,23368.55078125,22687.0,8734.2998046875
2024-12-02,52109.0,25.59000015258789,2017.25,91.54000091552734,,57917.0,22450.19921875,43547.0,24072.650390625,,,6800.39990234375,11540.099609375,8619.2001953125,1051.199951171875,29001.849609375,11.1899995803833,37594.3984375,71164.3515625,21105.94921875,32132.0,179.1300048828125,9133.599609375,73.5199966430664,24276.05078125,23599.599609375,22835.849609375,8803.7998046875
2024-12-03,52695.75,25.850000381469727,2068.300048828125,92.58000183105469,,57689.19921875,22445.69921875,43754.94921875,24296.55078125,,,6977.5,11544.4501953125,8720.2001953125,1054.5999755859375,29293.349609375,11.319999694824219,38014.05078125,71890.75,21291.349609375,32395.94921875,180.86000061035156,9246.25,74.04000091552734,24457.150390625,23752.400390625,23020.849609375,8905.150390625
2024-12-04,53266.8984375,26.0,2083.85009765625,92.44999694824219,,57270.3515625,22422.900390625,43949.25,24562.599609375,,,7134.35009765625,11495.7998046875,8703.650390625,1077.1500244140625,29218.30078125,11.289999961853027,37736.05078125,72244.8515625,21485.150390625,32597.19921875,182.3699951171875,9230.099609375,75.08000183105469,24467.44921875,23584.0,23099.5,8865.349609375
2024-12-05,53603.55078125,26.229999542236328,2083.949951171875,92.52999877929688,,57605.19921875,22463.400390625,44806.3984375,24731.25,,,7125.5498046875,11626.400390625,8729.099609375,1074.449951171875,29300.150390625,11.34000015258789,37884.69921875,72487.046875,21577.650390625,32979.94921875,182.72000122070312,9282.75,75.41999816894531,24708.400390625,23736.25,23277.94921875,8936.7998046875
2024-12-06,53509.5,26.309999465942383,2077.050048828125,92.66999816894531,,57744.30078125,22434.75,44716.05078125,24703.69921875,,,7155.25,11658.5498046875,8764.2998046875,1073.9000244140625,29462.25,11.380000114440918,37842.80078125,73040.3984375,21665.400390625,32882.6484375,184.14999389648438,9397.150390625,75.66000366210938,24677.80078125,23960.25,23312.099609375,8933.2001953125
2024-12-09,53407.75,26.239999771118164,2035.1500244140625,92.5,,56460.6015625,22309.099609375,44832.0,24722.599609375,,,7114.85009765625,11544.900390625,8762.75,1076.9000244140625,29241.30078125,11.329999923706055,37689.3984375,72708.1015625,21748.5,32879.44921875,185.02999877929688,9455.25,75.91999816894531,24619.0,23775.05078125,23292.0,8944.7001953125
2024-12-10,53577.69921875,26.15999984741211,2021.25,92.2699966430664,,56530.25,22291.44921875,45199.75,24802.94921875,,,7152.64990234375,11524.4501953125,8748.5,1092.3499755859375,29247.80078125,11.289999961853027,37451.55078125,73096.453125,21809.099609375,32937.5,184.92999267578125,9475.349609375,75.79000091552734,24610.05078125,23767.05078125,23314.900390625,8899.75
2024-12-11,53391.3515625,26.139999389648438,2010.8499755859375,92.16999816894531,,56766.80078125,22302.599609375,45350.3515625,24803.05078125,,,7089.0498046875,11567.2998046875,8753.2998046875,1094.3499755859375,29519.30078125,11.289999961853027,37308.8515625,73292.1484375,21879.55078125,32958.8984375,186.00999450683594,9483.650390625,76.0999984741211,24641.80078125,23851.849609375,23358.150390625,8904.5498046875
2024-12-12,53216.44921875,26.1200008392334,1964.75,91.44000244140625,,56146.69921875,22229.30078125,45701.6484375,24726.94921875,,,7033.5498046875,11510.099609375,8724.5498046875,1089.8499755859375,29353.0,11.180000305175781,37024.94921875,73082.6015625,21770.05078125,32966.1015625,184.32000732421875,9507.75,76.0199966430664,24548.69921875,23660.30078125,23256.400390625,8846.650390625
2024-12-13,53583.80078125,26.219999313354492,1953.25,91.62999725341797,,56869.3984375,22157.349609375,45995.80078125,24880.400390625,,,7020.7998046875,11644.599609375,8729.650390625,1085.050048828125,29480.650390625,11.239999771118164,37194.19921875,72965.953125,21748.099609375,33269.94921875,183.8000030517578,9439.2998046875,75.7699966430664,24768.30078125,23773.099609375,23358.94921875,8951.7001953125
2024-12-16,53581.3515625,26.209999084472656,1981.6500244140625,91.33999633789062,,56697.19921875,22255.55078125,45653.6015625,24857.0,,,7056.5,11626.5498046875,8665.150390625,1118.6500244140625,29478.5,11.15999984741211,36969.94921875,73155.6015625,21898.80078125,33156.3984375,184.52000427246094,9347.75,76.70999908447266,24668.25,23790.5,23352.44921875,8927.0
2024-12-17,52834.80078125,25.90999984741211,1982.0999755859375,90.22000122070312,,56467.44921875,22074.55078125,45413.75,24498.900390625,,,6928.0498046875,11516.2998046875,8523.9501953125,1117.5999755859375,29124.349609375,10.979999542236328,36375.3984375,72188.0,21754.099609375,32757.349609375,183.0399932861328,9194.9501953125,76.91000366210938,24336.0,23417.80078125,23095.75,8773.75
2024-12-18,52139.55078125,25.540000915527344,1937.800048828125,88.37000274658203,,56467.80078125,22314.55078125,45526.8515625,24198.349609375,,,6794.9501953125,11493.349609375,8422.0,1112.4000244140625,28921.05078125,10.890000343322754,35981.80078125,71250.0,21623.099609375,32448.150390625,182.17999267578125,9069.900390625,75.08000183105469,24198.849609375,23241.25,22934.400390625,8695.9501953125
2024-12-19,51575.69921875,25.530000686645508,1920.5,87.69000244140625,,56157.8984375,22697.900390625,44954.19921875,23906.599609375,,,6754.7001953125,11424.0498046875,8349.2001953125,1103.25,28744.69921875,10.850000381469727,35628.19921875,70625.703125,21571.30078125,32045.900390625,181.55999755859375,8977.2001953125,74.18000030517578,23951.69921875,23070.900390625,22752.150390625,8632.150390625
2024-12-20,50759.19921875,24.959999084472656,1887.9000244140625,85.80999755859375,,55600.80078125,22501.849609375,43771.05078125,23591.69921875,,,6575.7001953125,11234.0498046875,8188.4501953125,1060.0999755859375,28098.099609375,10.6899995803833,34910.6015625,68702.6484375,21050.599609375,31563.849609375,178.22999572753906,8813.25,72.13999938964844,23587.5,22580.0,22319.400390625,8452.400390625
2024-12-23,51317.6015625,25.059999465942383,1880.449951171875,85.80999755859375,,56135.05078125,22572.05078125,43828.3515625,23785.55078125,,,6646.5,11273.150390625,8246.9501953125,1075.6500244140625,28000.75,10.760000228881836,35147.75,68888.953125,21076.150390625,31724.0,177.3000030517578,8891.400390625,71.80999755859375,23753.44921875,22557.75,22412.30078125,8510.099609375
2024-12-24,51233.0,25.209999084472656,1874.1500244140625,85.58999633789062,,56439.30078125,22558.900390625,43668.8984375,23737.599609375,,,6609.5498046875,11306.2001953125,8206.25,1074.75,27940.25,10.8100004196167,35084.94921875,68857.25,21080.69921875,31654.5,177.38999938964844,8817.599609375,72.37000274658203,23727.650390625,22685.55078125,22402.69921875,8505.0498046875
2024-12-26,51170.69921875,25.079999923706055,1846.75,85.87999725341797,,56258.0,22712.55078125,43664.25,23743.80078125,,,6630.14990234375,11351.599609375,8212.900390625,1077.25,27958.44921875,10.829999923706055,35159.55078125,69165.8515625,21096.849609375,31688.5,177.4499969482422,8805.25,72.33999633789062,23750.19921875,22876.099609375,22430.349609375,8528.849609375
2024-12-27,51311.30078125,25.280000686645508,1853.75,85.45999908447266,,56444.25,23008.349609375,43721.3984375,23788.0,,,6570.89990234375,11373.75,8154.39990234375,1071.3499755859375,27918.80078125,10.75,35039.3984375,68557.1484375,21071.849609375,31731.599609375,178.27000427246094,8720.7001953125,72.41000366210938,23813.400390625,23099.05078125,22445.19921875,8495.0
2024-12-30,50952.75,25.030000686645508,1819.050048828125,84.36000061035156,,56618.3984375,23241.150390625,43971.44921875,23565.30078125,,,6493.25,11363.900390625,8084.64990234375,1054.8499755859375,27824.05078125,10.649999618530273,34832.19921875,68063.796875,21109.25,31583.44921875,177.39999389648438,8609.849609375,70.9800033569336,23644.900390625,22768.25,22357.150390625,8426.400390625
2024-12-31,50860.19921875,25.049999237060547,1817.8499755859375,85.29000091552734,,56799.6484375,23412.25,43337.80078125,23512.80078125,,,6540.7001953125,11362.599609375,8120.5498046875,1052.3499755859375,27932.5,10.8100004196167,35188.25,67988.3515625,21141.19921875,31417.099609375,178.66000366210938,8649.900390625,71.13999938964844,23644.80078125,22834.0,22375.400390625,8463.5
2025-01-01,51060.6015625,25.219999313354492,1817.8499755859375,85.63999938964844,,56799.6484375,23459.75,43373.1015625,23512.80078125,,,6540.7001953125,11362.599609375,8120.5498046875,1052.3499755859375,27932.5,10.789999961853027,35188.25,68247.953125,21246.5,31417.099609375,180.32000732421875,8649.900390625,71.66000366210938,23742.900390625,22834.0,22375.400390625,8463.5
2025-01-02,51605.55078125,25.479999542236328,1830.5999755859375,87.19000244140625,,57671.3515625,23553.400390625,44351.75,24006.69921875,,,6598.5,11683.400390625,8245.099609375,1051.6500244140625,28571.650390625,10.9399995803833,35715.8984375,69103.6015625,21473.150390625,32065.69921875,181.2100067138672,8723.349609375,72.08999633789062,24188.650390625,24016.19921875,22819.75,8622.5
2025-01-03,50988.80078125,25.31999969482422,1861.75,87.98999786376953,,57817.0,23263.5,43726.55078125,23735.69921875,,,6619.0,11668.5,8283.75,1045.0999755859375,28684.69921875,11.100000381469727,35894.05078125,69192.453125,21419.30078125,31697.599609375,180.91000366210938,8729.9501953125,72.08000183105469,24004.75,24005.0,22708.150390625,8596.25
2025-01-06,49922.0,25.06999969482422,1811.3499755859375,85.23999786376953,,56714.3984375,23073.05078125,43674.8515625,23317.849609375,,,6354.14990234375,11432.400390625,8027.35009765625,1012.0499877929688,28119.44921875,10.770000457763672,34731.1484375,66996.796875,20879.650390625,31251.900390625,175.60000610351562,8455.5,69.48999786376953,23616.05078125,23482.19921875,22225.400390625,8391.25
2025-01-07,50202.1484375,24.809999465942383,1836.050048828125,85.83000183105469,,56719.55078125,23228.55078125,43375.8515625,23430.30078125,,,6385.85009765625,11401.849609375,8112.75,1020.0999755859375,28204.099609375,10.930000305175781,35164.75,66938.8984375,21060.80078125,31240.650390625,177.5800018310547,8560.5498046875,70.91000366210938,23707.900390625,23482.099609375,22341.650390625,8460.349609375
2025-01-08,49835.05078125,24.850000381469727,1822.6500244140625,86.08999633789062,,56967.6015625,23011.099609375,43634.25,23236.05078125,,,6335.39990234375,11367.2998046875,8102.9501953125,1018.5,28121.900390625,11.109999656677246,35157.3984375,66402.6015625,20840.30078125,31136.94921875,175.6300048828125,8503.2001953125,69.9800033569336,23688.94921875,23370.150390625,22231.80078125,8455.0498046875
2025-01-09,49503.5,24.81999969482422,1808.6500244140625,85.01000213623047,,57495.6015625,22868.099609375,43126.44921875,23026.150390625,,,6255.2998046875,11373.349609375,8017.85009765625,990.7000122070312,28045.099609375,10.890000343322754,34444.94921875,65557.203125,20674.25,30848.099609375,173.63999938964844,8398.849609375,70.08999633789062,23526.5,23305.19921875,22046.55078125,8357.0498046875
2025-01-10,48734.1484375,24.209999084472656,1743.6500244140625,83.05999755859375,,57117.69921875,22380.849609375,44609.5,22730.19921875,,,6085.10009765625,11254.25,7873.0498046875,963.2999877929688,27667.69921875,10.789999961853027,33743.0,64257.1015625,20252.94921875,30811.150390625,169.50999450683594,8262.9501953125,68.58999633789062,23431.5,23017.75,21799.0,8259.9501953125
2025-01-13,48041.25,24.09000015258789,1664.5,80.2699966430664,,56420.1484375,21903.349609375,43999.1015625,22400.44921875,,,5897.25,10937.7001953125,7616.35009765625,901.0,26977.150390625,10.520000457763672,32623.099609375,61481.55078125,19458.30078125,30307.55078125,163.07000732421875,7951.35009765625,64.69999694824219,23085.94921875,22382.25,21243.44921875,8054.2001953125
2025-01-14,48729.1484375,24.299999237060547,1713.9000244140625,82.47000122070312,,55627.19921875,22203.900390625,43061.19921875,22722.150390625,,,6144.75,10970.0,7844.5,908.2000122070312,27069.05078125,10.6899995803833,33567.75,63084.1015625,19883.349609375,30458.55078125,165.2899932861328,8267.5,66.61000061035156,23176.05078125,22833.05078125,21481.05078125,8139.7001953125
2025-01-15,48751.69921875,24.360000610351562,1690.6500244140625,83.29000091552734,,55549.8515625,21972.69921875,43401.25,22680.099609375,,,6150.9501953125,11013.4501953125,7902.89990234375,920.8499755859375,27037.650390625,10.6899995803833,33821.19921875,63639.55078125,19955.400390625,30528.30078125,166.0399932861328,8280.9501953125,66.73999786376953,23213.19921875,22712.75,21551.19921875,8218.25
2025-01-16,49278.69921875,24.40999984741211,1698.699951171875,84.55000305175781,,55240.0,21909.75,43188.8515625,22943.75,,,6307.60009765625,11026.25,8009.75,927.0499877929688,27197.69921875,10.779999732971191,34275.1015625,64564.5,20172.650390625,30708.150390625,168.30999755859375,8422.0,68.25,23311.80078125,22861.25,21714.55078125,8301.4501953125
2025-01-17,48540.6015625,24.010000228881836,1702.449951171875,85.8499984741211,,55800.8515625,22061.69921875,42032.19921875,22608.19921875,,,6294.0,11070.2001953125,8097.85009765625,939.25,27363.099609375,10.9399995803833,34686.1015625,65053.6015625,20195.900390625,30248.349609375,168.19000244140625,8521.7001953125,70.16999816894531,23203.19921875,22791.099609375,21680.25,8400.900390625
