Date,^CNXIT,^CNXFMCG,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,HDFCPVTBAN.NS,MOTOUR.NS,^NSEI,^CNXINFRA,HDFCSML250.NS,^CNXMETAL,AXISHCETF.NS,^CNXENERGY,^CNXSERVICE,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^NSEBANK,^CNXREALTY,^CNXPHARMA,^CNXCONSUM,CPSEETF.NS,^CNXMEDIA,^NSMIDCP
2024-10-16,42230.69921875,62373.25,23673.150390625,,74.19999694824219,6618.10009765625,22085.099609375,25909.0,26.170000076293945,,24971.30078125,9231.25,185.85000610351562,9741.7001953125,150.4499969482422,41304.6484375,32354.349609375,31656.69921875,9334.4501953125,23882.349609375,12.350000381469727,51801.05078125,1084.949951171875,23467.349609375,12367.5498046875,96.87000274658203,2059.35009765625,75698.1484375
2024-10-17,42734.3515625,61352.75,23377.0,,72.63999938964844,6584.9501953125,21718.5,24991.19921875,25.809999465942383,,24749.849609375,9134.5,183.58999633789062,9603.2998046875,148.75999450683594,40983.0,32132.5,30974.25,9186.0498046875,23583.75,12.210000038146973,51288.80078125,1044.1500244140625,23254.0,12066.2001953125,96.05000305175781,2014.4000244140625,74007.203125
2024-10-18,42106.5,61042.1015625,23440.69921875,,73.08999633789062,6671.25,21755.650390625,25146.900390625,26.239999771118164,,24854.05078125,9182.0,183.38999938964844,9753.900390625,149.44000244140625,41205.55078125,32240.25,31006.0,9287.650390625,23938.099609375,12.1899995803833,52094.19921875,1047.300048828125,23356.19921875,12026.900390625,96.69000244140625,2042.199951171875,74288.1015625
2024-10-21,41562.69921875,60280.25,23263.25,,72.58000183105469,6600.0,21429.900390625,25251.849609375,25.979999542236328,,24781.099609375,9104.7998046875,180.6699981689453,9606.7998046875,148.11000061035156,40984.69921875,32176.900390625,30593.69921875,9176.849609375,23954.69921875,12.039999961853027,51962.69921875,1032.6500244140625,23122.69921875,11998.25,95.58000183105469,1984.3499755859375,73285.3515625
2024-10-22,41238.80078125,60000.94921875,22814.44921875,,68.94999694824219,6323.85009765625,20879.44921875,24627.25,25.950000762939453,,24472.099609375,8934.099609375,174.25,9318.7998046875,145.22999572753906,40009.3515625,31832.44921875,30094.150390625,8962.0,23700.349609375,11.760000228881836,51257.1484375,997.75,22828.19921875,11819.5,92.93000030517578,1933.75,71158.6484375
2024-10-23,42222.1015625,60097.6484375,22841.099609375,,68.41000366210938,6352.60009765625,20985.25,24451.30078125,25.739999771118164,,24435.5,8862.0,175.44000244140625,9295.25,144.16000366210938,39812.3984375,31954.75,29875.5,8930.0,23752.0,11.710000038146973,51239.0,997.1500244140625,22471.599609375,11802.9501953125,92.25,1940.199951171875,70884.703125
2024-10-24,42139.8515625,58396.8984375,22787.849609375,,67.87000274658203,6430.0,20932.75,24324.849609375,25.850000381469727,,24399.400390625,8873.0498046875,174.8699951171875,9273.4501953125,143.99000549316406,39942.5,31964.80078125,29402.0,8959.75,23854.150390625,11.720000267028809,51531.1484375,985.8499755859375,22570.80078125,11644.849609375,92.8499984741211,1936.949951171875,70826.25
2024-10-25,42038.8515625,58908.5,22499.05078125,,66.88999938964844,6283.89990234375,20563.69921875,23799.30078125,25.489999771118164,,24180.80078125,8712.4501953125,170.7899932861328,9048.9501953125,144.92999267578125,39063.75,31737.099609375,29144.900390625,8762.400390625,23732.69921875,11.420000076293945,50787.44921875,974.3499755859375,22574.55078125,11562.599609375,90.76000213623047,1894.3499755859375,69716.5
2024-10-28,42205.3984375,59252.6484375,22649.94921875,,66.76000213623047,6521.2998046875,20695.55078125,23964.44921875,25.610000610351562,,24339.150390625,8746.349609375,172.52000427246094,9278.400390625,147.58999633789062,39123.5,31921.599609375,29240.900390625,8837.650390625,23861.849609375,11.4399995803833,51259.30078125,987.75,22857.25,11594.400390625,90.16999816894531,1931.5,70030.546875
2024-10-29,42031.44921875,59203.8515625,22795.05078125,,68.06999969482422,6758.9501953125,20867.400390625,23588.599609375,25.969999313354492,,24466.849609375,8783.5498046875,173.6300048828125,9338.75,151.17999267578125,39359.80078125,32223.150390625,29195.599609375,8892.400390625,24357.80078125,11.510000228881836,52320.69921875,1001.8499755859375,22601.400390625,11551.5498046875,91.77999877929688,1937.5999755859375,70538.3515625
2024-10-30,41668.6015625,59748.8984375,22749.80078125,,69.66999816894531,6741.5498046875,20916.69921875,23594.0,25.760000228881836,,24340.849609375,8788.5498046875,175.82000732421875,9342.4501953125,144.49000549316406,39296.1484375,31889.0,29369.19921875,8882.5,24037.400390625,11.4399995803833,51807.5,1001.0499877929688,22374.94921875,11559.5,91.9000015258789,1982.8499755859375,70268.3515625
2024-10-31,40407.55078125,59203.0,22689.349609375,,69.62000274658203,6725.35009765625,20876.69921875,23514.69921875,25.510000228881836,,24205.349609375,8823.400390625,178.22000122070312,9326.849609375,145.9499969482422,39301.94921875,31547.0,29235.150390625,8887.849609375,23886.55078125,11.40999984741211,51475.3515625,999.5499877929688,22735.55078125,11480.7998046875,92.18000030517578,2019.0,69911.75
2024-11-01,40433.6484375,59433.19921875,22823.55078125,,69.62000274658203,6778.5498046875,21021.099609375,23805.599609375,25.510000228881836,,24304.349609375,8869.150390625,178.22000122070312,9390.2998046875,145.9499969482422,39635.6484375,31657.099609375,29341.80078125,8958.400390625,23947.599609375,11.40999984741211,51673.8984375,1009.0999755859375,22807.150390625,11569.2001953125,92.18000030517578,2027.25,70400.75
2024-11-04,40421.80078125,58743.69921875,22518.30078125,,68.55000305175781,6762.39990234375,20767.400390625,23573.19921875,25.290000915527344,,23995.349609375,8681.7001953125,175.4600067138672,9242.900390625,146.3699951171875,38604.75,31346.94921875,29045.349609375,8760.150390625,23660.25,11.229999542236328,51215.25,979.5,22638.30078125,11432.599609375,91.33000183105469,1983.550048828125,69418.25
2024-11-05,40424.6015625,58542.19921875,22679.849609375,,68.94000244140625,6886.5,20862.099609375,23839.599609375,25.799999237060547,,24213.30078125,8705.849609375,177.7899932861328,9505.400390625,145.63999938964844,38924.8984375,31677.349609375,29161.849609375,8906.5,24128.900390625,11.3100004196167,52207.25,985.5999755859375,22661.25,11434.7998046875,92.02999877929688,1978.949951171875,69797.453125
2024-11-06,42039.5,58754.80078125,23031.19921875,,71.44999694824219,6982.5,21298.5,24137.900390625,25.8700008392334,,24484.05078125,8857.150390625,181.30999755859375,9656.4501953125,147.3699951171875,39562.8515625,32134.349609375,29511.0,9062.0,24181.19921875,11.600000381469727,52317.3984375,1011.0499877929688,22920.349609375,11570.150390625,93.9000015258789,2006.8499755859375,71389.796875
2024-11-07,41752.3984375,58180.25,22806.25,,71.04000091552734,6982.75,21194.849609375,23812.5,25.600000381469727,,24199.349609375,8767.7001953125,180.0800018310547,9392.849609375,146.0800018310547,38990.55078125,31860.69921875,29139.75,8897.25,23966.599609375,11.5,51916.5,996.5499877929688,22526.94921875,11433.599609375,93.16999816894531,2002.5999755859375,70639.8984375
2024-11-08,42050.1484375,58359.3984375,22645.650390625,,69.8499984741211,6845.2001953125,20919.900390625,23805.19921875,25.75,,24148.19921875,8709.400390625,177.5800018310547,9308.900390625,146.67999267578125,38403.6484375,31768.5,29272.099609375,8770.599609375,23834.55078125,11.300000190734863,51561.19921875,967.6500244140625,22542.25,11425.150390625,91.95999908447266,1960.699951171875,69774.203125
2024-11-11,42590.30078125,57843.94921875,22591.400390625,,69.75,6878.35009765625,20749.94921875,23729.44921875,25.65999984741211,,24141.30078125,8657.75,175.42999267578125,9216.25,144.99000549316406,38247.44921875,31938.650390625,29136.900390625,8684.150390625,23959.94921875,11.210000038146973,51876.75,966.2000122070312,22344.25,11358.900390625,91.81999969482422,1935.1500244140625,69973.75
2024-11-12,42609.55078125,56902.55078125,22331.05078125,,68.2300033569336,6745.9501953125,20560.599609375,23269.099609375,25.3799991607666,,23883.44921875,8554.599609375,174.35000610351562,9078.5,143.75999450683594,37705.6484375,31577.25,28453.599609375,8579.75,23563.650390625,11.109999656677246,51157.80078125,967.9500122070312,22151.599609375,11213.75,90.08999633789062,1923.5,68448.8984375
2024-11-13,42369.5,56647.8515625,21914.94921875,,65.66000366210938,6538.14990234375,20010.75,22765.19921875,24.84000015258789,,23559.05078125,8430.849609375,168.3300018310547,8836.75,141.17999267578125,37114.6484375,31127.5,28011.05078125,8413.7998046875,23138.400390625,10.949999809265137,50088.3515625,937.25,21809.30078125,11072.5,88.44000244140625,1881.949951171875,67101.453125
2024-11-14,42390.8515625,55782.69921875,21963.099609375,,66.2699966430664,6492.64990234375,20105.25,22914.5,25.040000915527344,,23532.69921875,8432.849609375,169.14999389648438,8828.7001953125,140.52000427246094,37047.55078125,31208.650390625,27783.30078125,8400.7001953125,23200.30078125,10.899999618530273,50179.55078125,946.9500122070312,21752.0,11087.849609375,88.16000366210938,1924.4000244140625,67408.6484375
2024-11-18,41406.55078125,56314.3515625,21899.400390625,,65.6500015258789,6534.75,20068.55078125,23043.849609375,24.8700008392334,,23453.80078125,8401.599609375,167.91000366210938,8996.650390625,139.2899932861328,36757.19921875,31011.69921875,27902.849609375,8392.849609375,23257.69921875,10.710000038146973,50363.80078125,952.25,21544.150390625,11113.150390625,87.58999633789062,1898.949951171875,67472.0
2024-11-19,41748.3515625,56378.55078125,22004.349609375,,66.58000183105469,6494.0498046875,20258.099609375,23359.5,25.020000457763672,,23518.5,8381.099609375,169.27999877929688,8920.349609375,140.74000549316406,36584.19921875,31137.599609375,27874.80078125,8360.4501953125,23403.05078125,10.670000076293945,50626.5,966.2999877929688,21768.849609375,11172.599609375,88.43000030517578,1945.4000244140625,67775.5
2024-11-21,41952.80078125,55693.69921875,21820.849609375,,65.75,6318.89990234375,20180.900390625,23145.900390625,25.139999389648438,,23349.900390625,8306.2998046875,168.5399932861328,8717.400390625,140.07000732421875,35789.30078125,30967.849609375,27606.0,8192.5498046875,23273.44921875,10.529999732971191,50372.8984375,975.2999877929688,21740.099609375,11076.7001953125,87.83999633789062,1898.75,66765.453125
2024-11-22,43332.1015625,56956.44921875,22225.55078125,,66.55000305175781,6508.14990234375,20412.650390625,23554.099609375,25.299999237060547,,23907.25,8537.9501953125,170.1999969482422,8846.2001953125,142.1699981689453,36523.5,31595.75,28043.44921875,8311.099609375,23623.75,10.729999542236328,51135.3984375,1006.25,21962.05078125,11304.0498046875,89.76000213623047,1892.5999755859375,68016.8515625
2024-11-25,43618.1484375,57358.19921875,22553.5,,68.55000305175781,6779.10009765625,20725.69921875,23716.44921875,25.739999771118164,,24221.900390625,8721.25,173.72999572753906,8883.0,143.25,37006.0,32008.599609375,28549.25,8383.599609375,24058.69921875,11.050000190734863,52207.5,1028.5,22177.05078125,11386.2001953125,92.08999633789062,1927.3499755859375,69342.703125
2024-11-26,44085.94921875,57838.25,22562.44921875,,70.08999633789062,6789.9501953125,20735.099609375,23413.0,25.700000762939453,,24194.5,8663.25,174.80999755859375,8916.7001953125,142.5,36722.19921875,32065.25,28607.0,8333.25,24046.80078125,11.0,52191.5,1029.1500244140625,21961.75,11390.75,91.33000183105469,1943.0999755859375,69522.25
2024-11-27,44018.69921875,58028.6015625,22691.69921875,,72.19999694824219,6783.9501953125,20838.19921875,23517.349609375,25.829999923706055,,24274.900390625,8700.7998046875,176.2100067138672,8987.349609375,141.72000122070312,37256.0,32224.900390625,28843.599609375,8443.2998046875,24171.55078125,11.050000190734863,52301.80078125,1024.9000244140625,21828.599609375,11468.2001953125,92.25,1962.0999755859375,70185.3984375
2024-11-28,42968.75,57706.05078125,22514.349609375,,73.33000183105469,6846.85009765625,20839.900390625,23134.69921875,25.6200008392334,,23914.150390625,8602.5,176.02000427246094,8964.849609375,140.6999969482422,36979.19921875,31752.0,28650.650390625,8406.849609375,23919.599609375,11.029999732971191,51906.8515625,1025.3499755859375,21728.599609375,11349.599609375,91.52999877929688,1968.3499755859375,70254.25
2024-11-29,43146.25,57943.69921875,22687.0,,73.37999725341797,6813.85009765625,20906.650390625,23368.55078125,25.559999465942383,,24131.099609375,8734.2998046875,177.5800018310547,9034.0,143.25999450683594,37481.94921875,31964.849609375,28852.0,8536.599609375,24010.150390625,11.149999618530273,52055.6015625,1020.1500244140625,22240.19921875,11447.400390625,91.62999725341797,1996.800048828125,70726.8515625
2024-12-02,43547.0,57917.0,22835.849609375,,73.5199966430664,6800.39990234375,21105.94921875,23599.599609375,25.59000015258789,,24276.05078125,8803.7998046875,179.1300048828125,9133.599609375,144.80999755859375,37594.3984375,32132.0,29001.849609375,8619.2001953125,24072.650390625,11.1899995803833,52109.0,1051.199951171875,22450.19921875,11540.099609375,91.54000091552734,2017.25,71164.3515625
2024-12-03,43754.94921875,57689.19921875,23020.849609375,,74.04000091552734,6977.5,21291.349609375,23752.400390625,25.850000381469727,,24457.150390625,8905.150390625,180.86000061035156,9246.25,144.77999877929688,38014.05078125,32395.94921875,29293.349609375,8720.2001953125,24296.55078125,11.319999694824219,52695.75,1054.5999755859375,22445.69921875,11544.4501953125,92.58000183105469,2068.300048828125,71890.75
2024-12-04,43949.25,57270.3515625,23099.5,,75.08000183105469,7134.35009765625,21485.150390625,23584.0,26.0,,24467.44921875,8865.349609375,182.3699951171875,9230.099609375,145.22000122070312,37736.05078125,32597.19921875,29218.30078125,8703.650390625,24562.599609375,11.289999961853027,53266.8984375,1077.1500244140625,22422.900390625,11495.7998046875,92.44999694824219,2083.85009765625,72244.8515625
2024-12-05,44806.3984375,57605.19921875,23277.94921875,,75.41999816894531,7125.5498046875,21577.650390625,23736.25,26.229999542236328,,24708.400390625,8936.7998046875,182.72000122070312,9282.75,146.67999267578125,37884.69921875,32979.94921875,29300.150390625,8729.099609375,24731.25,11.34000015258789,53603.55078125,1074.449951171875,22463.400390625,11626.400390625,92.52999877929688,2083.949951171875,72487.046875
2024-12-06,44716.05078125,57744.30078125,23312.099609375,,75.66000366210938,7155.25,21665.400390625,23960.25,26.309999465942383,,24677.80078125,8933.2001953125,184.14999389648438,9397.150390625,146.5,37842.80078125,32882.6484375,29462.25,8764.2998046875,24703.69921875,11.380000114440918,53509.5,1073.9000244140625,22434.75,11658.5498046875,92.66999816894531,2077.050048828125,73040.3984375
2024-12-09,44832.0,56460.6015625,23292.0,,75.91999816894531,7114.85009765625,21748.5,23775.05078125,26.239999771118164,,24619.0,8944.7001953125,185.02999877929688,9455.25,145.4499969482422,37689.3984375,32879.44921875,29241.30078125,8762.75,24722.599609375,11.329999923706055,53407.75,1076.9000244140625,22309.099609375,11544.900390625,92.5,2035.1500244140625,72708.1015625
2024-12-10,45199.75,56530.25,23314.900390625,,75.79000091552734,7152.64990234375,21809.099609375,23767.05078125,26.15999984741211,,24610.05078125,8899.75,184.92999267578125,9475.349609375,145.27000427246094,37451.55078125,32937.5,29247.80078125,8748.5,24802.94921875,11.289999961853027,53577.69921875,1092.3499755859375,22291.44921875,11524.4501953125,92.2699966430664,2021.25,73096.453125
2024-12-11,45350.3515625,56766.80078125,23358.150390625,,76.0999984741211,7089.0498046875,21879.55078125,23851.849609375,26.139999389648438,,24641.80078125,8904.5498046875,186.00999450683594,9483.650390625,146.2899932861328,37308.8515625,32958.8984375,29519.30078125,8753.2998046875,24803.05078125,11.289999961853027,53391.3515625,1094.3499755859375,22302.599609375,11567.2998046875,92.16999816894531,2010.8499755859375,73292.1484375
2024-12-12,45701.6484375,56146.69921875,23256.400390625,,76.0199966430664,7033.5498046875,21770.05078125,23660.30078125,26.1200008392334,,24548.69921875,8846.650390625,184.32000732421875,9507.75,145.2899932861328,37024.94921875,32966.1015625,29353.0,8724.5498046875,24726.94921875,11.180000305175781,53216.44921875,1089.8499755859375,22229.30078125,11510.099609375,91.44000244140625,1964.75,73082.6015625
2024-12-13,45995.80078125,56869.3984375,23358.94921875,,75.7699966430664,7020.7998046875,21748.099609375,23773.099609375,26.219999313354492,,24768.30078125,8951.7001953125,183.8000030517578,9439.2998046875,145.75,37194.19921875,33269.94921875,29480.650390625,8729.650390625,24880.400390625,11.239999771118164,53583.80078125,1085.050048828125,22157.349609375,11644.599609375,91.62999725341797,1953.25,72965.953125
2024-12-16,45653.6015625,56697.19921875,23352.44921875,,76.70999908447266,7056.5,21898.80078125,23790.5,26.209999084472656,,24668.25,8927.0,184.52000427246094,9347.75,145.60000610351562,36969.94921875,33156.3984375,29478.5,8665.150390625,24857.0,11.15999984741211,53581.3515625,1118.6500244140625,22255.55078125,11626.5498046875,91.33999633789062,1981.6500244140625,73155.6015625
2024-12-17,45413.75,56467.44921875,23095.75,,76.91000366210938,6928.0498046875,21754.099609375,23417.80078125,25.90999984741211,,24336.0,8773.75,183.0399932861328,9194.9501953125,145.19000244140625,36375.3984375,32757.349609375,29124.349609375,8523.9501953125,24498.900390625,10.979999542236328,52834.80078125,1117.5999755859375,22074.55078125,11516.2998046875,90.22000122070312,1982.0999755859375,72188.0
