Date,^NSEBANK,^CNXCMDT,^CNXCONSUM,^CRSLDX,OILIETF.NS,^CNXFMCG,^CNXMEDIA,^CNXINFRA,^CNXMNC,^CNXENERGY,MOCAPITAL.NS,HDFCPVTBAN.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXIT,^CNXREALTY,^CNXMETAL,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXPHARMA,HDFCSML250.NS
2024-11-05,52207.25,8906.5,11434.7998046875,22679.849609375,11.3100004196167,58542.19921875,1978.949951171875,8705.849609375,29161.849609375,38924.8984375,,25.799999237060547,,68.94000244140625,23839.599609375,31677.349609375,92.02999877929688,69797.453125,40424.6015625,985.5999755859375,9505.400390625,24213.30078125,24128.900390625,,6886.5,20862.099609375,22661.25,177.7899932861328
2024-11-06,52317.3984375,9062.0,11570.150390625,23031.19921875,11.600000381469727,58754.80078125,2006.8499755859375,8857.150390625,29511.0,39562.8515625,,25.8700008392334,,71.44999694824219,24137.900390625,32134.349609375,93.9000015258789,71389.796875,42039.5,1011.0499877929688,9656.4501953125,24484.05078125,24181.19921875,,6982.5,21298.5,22920.349609375,181.30999755859375
2024-11-07,51916.5,8897.25,11433.599609375,22806.25,11.5,58180.25,2002.5999755859375,8767.7001953125,29139.75,38990.55078125,,25.600000381469727,,71.04000091552734,23812.5,31860.69921875,93.16999816894531,70639.8984375,41752.3984375,996.5499877929688,9392.849609375,24199.349609375,23966.599609375,,6982.75,21194.849609375,22526.94921875,180.0800018310547
2024-11-08,51561.19921875,8770.599609375,11425.150390625,22645.650390625,11.300000190734863,58359.3984375,1960.699951171875,8709.400390625,29272.099609375,38403.6484375,,25.75,,69.8499984741211,23805.19921875,31768.5,91.95999908447266,69774.203125,42050.1484375,967.6500244140625,9308.900390625,24148.19921875,23834.55078125,,6845.2001953125,20919.900390625,22542.25,177.5800018310547
2024-11-11,51876.75,8684.150390625,11358.900390625,22591.400390625,11.210000038146973,57843.94921875,1935.1500244140625,8657.75,29136.900390625,38247.44921875,,25.65999984741211,,69.75,23729.44921875,31938.650390625,91.81999969482422,69973.75,42590.30078125,966.2000122070312,9216.25,24141.30078125,23959.94921875,,6878.35009765625,20749.94921875,22344.25,175.42999267578125
2024-11-12,51157.80078125,8579.75,11213.75,22331.05078125,11.109999656677246,56902.55078125,1923.5,8554.599609375,28453.599609375,37705.6484375,,25.3799991607666,,68.2300033569336,23269.099609375,31577.25,90.08999633789062,68448.8984375,42609.55078125,967.9500122070312,9078.5,23883.44921875,23563.650390625,,6745.9501953125,20560.599609375,22151.599609375,174.35000610351562
2024-11-13,50088.3515625,8413.7998046875,11072.5,21914.94921875,10.949999809265137,56647.8515625,1881.949951171875,8430.849609375,28011.05078125,37114.6484375,,24.84000015258789,,65.66000366210938,22765.19921875,31127.5,88.44000244140625,67101.453125,42369.5,937.25,8836.75,23559.05078125,23138.400390625,,6538.14990234375,20010.75,21809.30078125,168.3300018310547
2024-11-14,50179.55078125,8400.7001953125,11087.849609375,21963.099609375,10.899999618530273,55782.69921875,1924.4000244140625,8432.849609375,27783.30078125,37047.55078125,,25.040000915527344,,66.2699966430664,22914.5,31208.650390625,88.16000366210938,67408.6484375,42390.8515625,946.9500122070312,8828.7001953125,23532.69921875,23200.30078125,,6492.64990234375,20105.25,21752.0,169.14999389648438
2024-11-18,50363.80078125,8392.849609375,11113.150390625,21899.400390625,10.710000038146973,56314.3515625,1898.949951171875,8401.599609375,27902.849609375,36757.19921875,,24.8700008392334,,65.6500015258789,23043.849609375,31011.69921875,87.58999633789062,67472.0,41406.55078125,952.25,8996.650390625,23453.80078125,23257.69921875,,6534.75,20068.55078125,21544.150390625,167.91000366210938
2024-11-19,50626.5,8360.4501953125,11172.599609375,22004.349609375,10.670000076293945,56378.55078125,1945.4000244140625,8381.099609375,27874.80078125,36584.19921875,,25.020000457763672,,66.58000183105469,23359.5,31137.599609375,88.43000030517578,67775.5,41748.3515625,966.2999877929688,8920.349609375,23518.5,23403.05078125,,6494.0498046875,20258.099609375,21768.849609375,169.27999877929688
2024-11-21,50372.8984375,8192.5498046875,11076.7001953125,21820.849609375,10.529999732971191,55693.69921875,1898.75,8306.2998046875,27606.0,35789.30078125,,25.139999389648438,,65.75,23145.900390625,30967.849609375,87.83999633789062,66765.453125,41952.80078125,975.2999877929688,8717.400390625,23349.900390625,23273.44921875,,6318.89990234375,20180.900390625,21740.099609375,168.5399932861328
2024-11-22,51135.3984375,8311.099609375,11304.0498046875,22225.55078125,10.729999542236328,56956.44921875,1892.5999755859375,8537.9501953125,28043.44921875,36523.5,,25.299999237060547,,66.55000305175781,23554.099609375,31595.75,89.76000213623047,68016.8515625,43332.1015625,1006.25,8846.2001953125,23907.25,23623.75,,6508.14990234375,20412.650390625,21962.05078125,170.1999969482422
2024-11-25,52207.5,8383.599609375,11386.2001953125,22553.5,11.050000190734863,57358.19921875,1927.3499755859375,8721.25,28549.25,37006.0,,25.739999771118164,,68.55000305175781,23716.44921875,32008.599609375,92.08999633789062,69342.703125,43618.1484375,1028.5,8883.0,24221.900390625,24058.69921875,,6779.10009765625,20725.69921875,22177.05078125,173.72999572753906
2024-11-26,52191.5,8333.25,11390.75,22562.44921875,11.0,57838.25,1943.0999755859375,8663.25,28607.0,36722.19921875,,25.700000762939453,,70.08999633789062,23413.0,32065.25,91.33000183105469,69522.25,44085.94921875,1029.1500244140625,8916.7001953125,24194.5,24046.80078125,,6789.9501953125,20735.099609375,21961.75,174.80999755859375
2024-11-27,52301.80078125,8443.2998046875,11468.2001953125,22691.69921875,11.050000190734863,58028.6015625,1962.0999755859375,8700.7998046875,28843.599609375,37256.0,,25.829999923706055,,72.19999694824219,23517.349609375,32224.900390625,92.25,70185.3984375,44018.69921875,1024.9000244140625,8987.349609375,24274.900390625,24171.55078125,,6783.9501953125,20838.19921875,21828.599609375,176.2100067138672
2024-11-28,51906.8515625,8406.849609375,11349.599609375,22514.349609375,11.029999732971191,57706.05078125,1968.3499755859375,8602.5,28650.650390625,36979.19921875,,25.6200008392334,,73.33000183105469,23134.69921875,31752.0,91.52999877929688,70254.25,42968.75,1025.3499755859375,8964.849609375,23914.150390625,23919.599609375,,6846.85009765625,20839.900390625,21728.599609375,176.02000427246094
2024-11-29,52055.6015625,8536.599609375,11447.400390625,22687.0,11.149999618530273,57943.69921875,1996.800048828125,8734.2998046875,28852.0,37481.94921875,,25.559999465942383,,73.37999725341797,23368.55078125,31964.849609375,91.62999725341797,70726.8515625,43146.25,1020.1500244140625,9034.0,24131.099609375,24010.150390625,,6813.85009765625,20906.650390625,22240.19921875,177.5800018310547
2024-12-02,52109.0,8619.2001953125,11540.099609375,22835.849609375,11.1899995803833,57917.0,2017.25,8803.7998046875,29001.849609375,37594.3984375,,25.59000015258789,,73.5199966430664,23599.599609375,32132.0,91.54000091552734,71164.3515625,43547.0,1051.199951171875,9133.599609375,24276.05078125,24072.650390625,,6800.39990234375,21105.94921875,22450.19921875,179.1300048828125
2024-12-03,52695.75,8720.2001953125,11544.4501953125,23020.849609375,11.319999694824219,57689.19921875,2068.300048828125,8905.150390625,29293.349609375,38014.05078125,,25.850000381469727,,74.04000091552734,23752.400390625,32395.94921875,92.58000183105469,71890.75,43754.94921875,1054.5999755859375,9246.25,24457.150390625,24296.55078125,,6977.5,21291.349609375,22445.69921875,180.86000061035156
2024-12-04,53266.8984375,8703.650390625,11495.7998046875,23099.5,11.289999961853027,57270.3515625,2083.85009765625,8865.349609375,29218.30078125,37736.05078125,,26.0,,75.08000183105469,23584.0,32597.19921875,92.44999694824219,72244.8515625,43949.25,1077.1500244140625,9230.099609375,24467.44921875,24562.599609375,,7134.35009765625,21485.150390625,22422.900390625,182.3699951171875
2024-12-05,53603.55078125,8729.099609375,11626.400390625,23277.94921875,11.34000015258789,57605.19921875,2083.949951171875,8936.7998046875,29300.150390625,37884.69921875,,26.229999542236328,,75.41999816894531,23736.25,32979.94921875,92.52999877929688,72487.046875,44806.3984375,1074.449951171875,9282.75,24708.400390625,24731.25,,7125.5498046875,21577.650390625,22463.400390625,182.72000122070312
2024-12-06,53509.5,8764.2998046875,11658.5498046875,23312.099609375,11.380000114440918,57744.30078125,2077.050048828125,8933.2001953125,29462.25,37842.80078125,,26.309999465942383,,75.66000366210938,23960.25,32882.6484375,92.66999816894531,73040.3984375,44716.05078125,1073.9000244140625,9397.150390625,24677.80078125,24703.69921875,,7155.25,21665.400390625,22434.75,184.14999389648438
2024-12-09,53407.75,8762.75,11544.900390625,23292.0,11.329999923706055,56460.6015625,2035.1500244140625,8944.7001953125,29241.30078125,37689.3984375,,26.239999771118164,,75.91999816894531,23775.05078125,32879.44921875,92.5,72708.1015625,44832.0,1076.9000244140625,9455.25,24619.0,24722.599609375,,7114.85009765625,21748.5,22309.099609375,185.02999877929688
2024-12-10,53577.69921875,8748.5,11524.4501953125,23314.900390625,11.289999961853027,56530.25,2021.25,8899.75,29247.80078125,37451.55078125,,26.15999984741211,,75.79000091552734,23767.05078125,32937.5,92.2699966430664,73096.453125,45199.75,1092.3499755859375,9475.349609375,24610.05078125,24802.94921875,,7152.64990234375,21809.099609375,22291.44921875,184.92999267578125
2024-12-11,53391.3515625,8753.2998046875,11567.2998046875,23358.150390625,11.289999961853027,56766.80078125,2010.8499755859375,8904.5498046875,29519.30078125,37308.8515625,,26.139999389648438,,76.0999984741211,23851.849609375,32958.8984375,92.16999816894531,73292.1484375,45350.3515625,1094.3499755859375,9483.650390625,24641.80078125,24803.05078125,,7089.0498046875,21879.55078125,22302.599609375,186.00999450683594
2024-12-12,53216.44921875,8724.5498046875,11510.099609375,23256.400390625,11.180000305175781,56146.69921875,1964.75,8846.650390625,29353.0,37024.94921875,,26.1200008392334,,76.0199966430664,23660.30078125,32966.1015625,91.44000244140625,73082.6015625,45701.6484375,1089.8499755859375,9507.75,24548.69921875,24726.94921875,,7033.5498046875,21770.05078125,22229.30078125,184.32000732421875
2024-12-13,53583.80078125,8729.650390625,11644.599609375,23358.94921875,11.239999771118164,56869.3984375,1953.25,8951.7001953125,29480.650390625,37194.19921875,,26.219999313354492,,75.7699966430664,23773.099609375,33269.94921875,91.62999725341797,72965.953125,45995.80078125,1085.050048828125,9439.2998046875,24768.30078125,24880.400390625,,7020.7998046875,21748.099609375,22157.349609375,183.8000030517578
2024-12-16,53581.3515625,8665.150390625,11626.5498046875,23352.44921875,11.15999984741211,56697.19921875,1981.6500244140625,8927.0,29478.5,36969.94921875,,26.209999084472656,,76.70999908447266,23790.5,33156.3984375,91.33999633789062,73155.6015625,45653.6015625,1118.6500244140625,9347.75,24668.25,24857.0,,7056.5,21898.80078125,22255.55078125,184.52000427246094
2024-12-17,52834.80078125,8523.9501953125,11516.2998046875,23095.75,10.979999542236328,56467.44921875,1982.0999755859375,8773.75,29124.349609375,36375.3984375,,25.90999984741211,,76.91000366210938,23417.80078125,32757.349609375,90.22000122070312,72188.0,45413.75,1117.5999755859375,9194.9501953125,24336.0,24498.900390625,,6928.0498046875,21754.099609375,22074.55078125,183.0399932861328
2024-12-18,52139.55078125,8422.0,11493.349609375,22934.400390625,10.890000343322754,56467.80078125,1937.800048828125,8695.9501953125,28921.05078125,35981.80078125,,25.540000915527344,,75.08000183105469,23241.25,32448.150390625,88.37000274658203,71250.0,45526.8515625,1112.4000244140625,9069.900390625,24198.849609375,24198.349609375,,6794.9501953125,21623.099609375,22314.55078125,182.17999267578125
2024-12-19,51575.69921875,8349.2001953125,11424.0498046875,22752.150390625,10.850000381469727,56157.8984375,1920.5,8632.150390625,28744.69921875,35628.19921875,,25.530000686645508,,74.18000030517578,23070.900390625,32045.900390625,87.69000244140625,70625.703125,44954.19921875,1103.25,8977.2001953125,23951.69921875,23906.599609375,,6754.7001953125,21571.30078125,22697.900390625,181.55999755859375
2024-12-20,50759.19921875,8188.4501953125,11234.0498046875,22319.400390625,10.6899995803833,55600.80078125,1887.9000244140625,8452.400390625,28098.099609375,34910.6015625,,24.959999084472656,,72.13999938964844,22580.0,31563.849609375,85.80999755859375,68702.6484375,43771.05078125,1060.0999755859375,8813.25,23587.5,23591.69921875,,6575.7001953125,21050.599609375,22501.849609375,178.22999572753906
2024-12-23,51317.6015625,8246.9501953125,11273.150390625,22412.30078125,10.760000228881836,56135.05078125,1880.449951171875,8510.099609375,28000.75,35147.75,,25.059999465942383,,71.80999755859375,22557.75,31724.0,85.80999755859375,68888.953125,43828.3515625,1075.6500244140625,8891.400390625,23753.44921875,23785.55078125,,6646.5,21076.150390625,22572.05078125,177.3000030517578
2024-12-24,51233.0,8206.25,11306.2001953125,22402.69921875,10.8100004196167,56439.30078125,1874.1500244140625,8505.0498046875,27940.25,35084.94921875,,25.209999084472656,,72.37000274658203,22685.55078125,31654.5,85.58999633789062,68857.25,43668.8984375,1074.75,8817.599609375,23727.650390625,23737.599609375,,6609.5498046875,21080.69921875,22558.900390625,177.38999938964844
2024-12-26,51170.69921875,8212.900390625,11351.599609375,22430.349609375,10.829999923706055,56258.0,1846.75,8528.849609375,27958.44921875,35159.55078125,,25.079999923706055,,72.33999633789062,22876.099609375,31688.5,85.87999725341797,69165.8515625,43664.25,1077.25,8805.25,23750.19921875,23743.80078125,,6630.14990234375,21096.849609375,22712.55078125,177.4499969482422
2024-12-27,51311.30078125,8154.39990234375,11373.75,22445.19921875,10.75,56444.25,1853.75,8495.0,27918.80078125,35039.3984375,,25.280000686645508,,72.41000366210938,23099.05078125,31731.599609375,85.45999908447266,68557.1484375,43721.3984375,1071.3499755859375,8720.7001953125,23813.400390625,23788.0,,6570.89990234375,21071.849609375,23008.349609375,178.27000427246094
2024-12-30,50952.75,8084.64990234375,11363.900390625,22357.150390625,10.649999618530273,56618.3984375,1819.050048828125,8426.400390625,27824.05078125,34832.19921875,,25.030000686645508,,70.9800033569336,22768.25,31583.44921875,84.36000061035156,68063.796875,43971.44921875,1054.8499755859375,8609.849609375,23644.900390625,23565.30078125,,6493.25,21109.25,23241.150390625,177.39999389648438
2024-12-31,50860.19921875,8120.5498046875,11362.599609375,22375.400390625,10.8100004196167,56799.6484375,1817.8499755859375,8463.5,27932.5,35188.25,,25.049999237060547,,71.13999938964844,22834.0,31417.099609375,85.29000091552734,67988.3515625,43337.80078125,1052.3499755859375,8649.900390625,23644.80078125,23512.80078125,,6540.7001953125,21141.19921875,23412.25,178.66000366210938
2025-01-01,51060.6015625,8120.5498046875,11362.599609375,22375.400390625,10.789999961853027,56799.6484375,1817.8499755859375,8463.5,27932.5,35188.25,,25.219999313354492,,71.66000366210938,22834.0,31417.099609375,85.63999938964844,67988.3515625,43373.1015625,1052.3499755859375,8649.900390625,23742.900390625,23512.80078125,,6540.7001953125,21246.5,23459.75,180.32000732421875
2025-01-02,51605.55078125,8245.099609375,11683.400390625,22819.75,10.9399995803833,57671.3515625,1830.5999755859375,8622.5,28571.650390625,35715.8984375,,25.479999542236328,,72.08999633789062,24016.19921875,32065.69921875,87.19000244140625,69103.6015625,44351.75,1051.6500244140625,8723.349609375,24188.650390625,24006.69921875,,6598.5,21473.150390625,23553.400390625,181.2100067138672
2025-01-03,50988.80078125,8283.75,11668.5,22708.150390625,11.100000381469727,57817.0,1861.75,8596.25,28684.69921875,35894.05078125,,25.31999969482422,,72.08000183105469,24005.0,31697.599609375,87.98999786376953,69192.453125,43726.55078125,1045.0999755859375,8729.9501953125,24004.75,23735.69921875,,6619.0,21419.30078125,23263.5,180.91000366210938
2025-01-06,49922.0,8027.35009765625,11432.400390625,22225.400390625,10.770000457763672,56714.3984375,1811.3499755859375,8391.25,28119.44921875,34731.1484375,,25.06999969482422,,69.48999786376953,23482.19921875,31251.900390625,85.23999786376953,66996.796875,43674.8515625,1012.0499877929688,8455.5,23616.05078125,23317.849609375,,6354.14990234375,20879.650390625,23073.05078125,175.60000610351562
2025-01-07,50202.1484375,8112.75,11401.849609375,22341.650390625,10.930000305175781,56719.55078125,1836.050048828125,8460.349609375,28204.099609375,35164.75,,24.809999465942383,,70.91000366210938,23482.099609375,31240.650390625,85.83000183105469,66938.8984375,43375.8515625,1020.0999755859375,8560.5498046875,23707.900390625,23430.30078125,,6385.85009765625,21060.80078125,23228.55078125,177.5800018310547
2025-01-08,49835.05078125,8102.9501953125,11367.2998046875,22231.80078125,11.109999656677246,56967.6015625,1822.6500244140625,8455.0498046875,28121.900390625,35157.3984375,,24.850000381469727,,69.9800033569336,23370.150390625,31136.94921875,86.08999633789062,66402.6015625,43634.25,1018.5,8503.2001953125,23688.94921875,23236.05078125,,6335.39990234375,20840.30078125,23011.099609375,175.6300048828125
2025-01-09,49503.5,8017.85009765625,11373.349609375,22046.55078125,10.890000343322754,57495.6015625,1808.6500244140625,8357.0498046875,28045.099609375,34444.94921875,,24.81999969482422,,70.08999633789062,23305.19921875,30848.099609375,85.01000213623047,65557.203125,43126.44921875,990.7000122070312,8398.849609375,23526.5,23026.150390625,,6255.2998046875,20674.25,22868.099609375,173.63999938964844
