Date,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXINFRA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXMNC,^CNXCMDT,^CNXIT,HDFCPVTBAN.NS,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,^CNXENERGY,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^NSEI,MOTOUR.NS,^CNXAUTO,^CNXREALTY,MOCAPITAL.NS,^CNXFMCG,^CNXMETAL,OILIETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2024-10-15,32472.69921875,97.51000213623047,75859.8515625,9217.0498046875,23735.69921875,22128.650390625,31633.150390625,9336.25,42731.30078125,26.239999771118164,51906.0,184.92999267578125,150.27999877929688,41283.6015625,74.36000061035156,2069.300048828125,12464.7001953125,25057.349609375,,26242.599609375,1079.050048828125,,62607.69921875,9762.0498046875,12.34000015258789,23555.69921875,6618.2998046875,23863.44921875
2024-10-16,32354.349609375,96.87000274658203,75698.1484375,9231.25,23673.150390625,22085.099609375,31656.69921875,9334.4501953125,42230.69921875,26.170000076293945,51801.05078125,185.85000610351562,150.4499969482422,41304.6484375,74.19999694824219,2059.35009765625,12367.5498046875,24971.30078125,,25909.0,1084.949951171875,,62373.25,9741.7001953125,12.350000381469727,23467.349609375,6618.10009765625,23882.349609375
2024-10-17,32132.5,96.05000305175781,74007.203125,9134.5,23377.0,21718.5,30974.25,9186.0498046875,42734.3515625,25.809999465942383,51288.80078125,183.58999633789062,148.75999450683594,40983.0,72.63999938964844,2014.4000244140625,12066.2001953125,24749.849609375,,24991.19921875,1044.1500244140625,,61352.75,9603.2998046875,12.210000038146973,23254.0,6584.9501953125,23583.75
2024-10-18,32240.25,96.69000244140625,74288.1015625,9182.0,23440.69921875,21755.650390625,31006.0,9287.650390625,42106.5,26.239999771118164,52094.19921875,183.38999938964844,149.44000244140625,41205.55078125,73.08999633789062,2042.199951171875,12026.900390625,24854.05078125,,25146.900390625,1047.300048828125,,61042.1015625,9753.900390625,12.1899995803833,23356.19921875,6671.25,23938.099609375
2024-10-21,32176.900390625,95.58000183105469,73285.3515625,9104.7998046875,23263.25,21429.900390625,30593.69921875,9176.849609375,41562.69921875,25.979999542236328,51962.69921875,180.6699981689453,148.11000061035156,40984.69921875,72.58000183105469,1984.3499755859375,11998.25,24781.099609375,,25251.849609375,1032.6500244140625,,60280.25,9606.7998046875,12.039999961853027,23122.69921875,6600.0,23954.69921875
2024-10-22,31832.44921875,92.93000030517578,71158.6484375,8934.099609375,22814.44921875,20879.44921875,30094.150390625,8962.0,41238.80078125,25.950000762939453,51257.1484375,174.25,145.22999572753906,40009.3515625,68.94999694824219,1933.75,11819.5,24472.099609375,,24627.25,997.75,,60000.94921875,9318.7998046875,11.760000228881836,22828.19921875,6323.85009765625,23700.349609375
2024-10-23,31954.75,92.25,70884.703125,8862.0,22841.099609375,20985.25,29875.5,8930.0,42222.1015625,25.739999771118164,51239.0,175.44000244140625,144.16000366210938,39812.3984375,68.41000366210938,1940.199951171875,11802.9501953125,24435.5,,24451.30078125,997.1500244140625,,60097.6484375,9295.25,11.710000038146973,22471.599609375,6352.60009765625,23752.0
2024-10-24,31964.80078125,92.8499984741211,70826.25,8873.0498046875,22787.849609375,20932.75,29402.0,8959.75,42139.8515625,25.850000381469727,51531.1484375,174.8699951171875,143.99000549316406,39942.5,67.87000274658203,1936.949951171875,11644.849609375,24399.400390625,,24324.849609375,985.8499755859375,,58396.8984375,9273.4501953125,11.720000267028809,22570.80078125,6430.0,23854.150390625
2024-10-25,31737.099609375,90.76000213623047,69716.5,8712.4501953125,22499.05078125,20563.69921875,29144.900390625,8762.400390625,42038.8515625,25.489999771118164,50787.44921875,170.7899932861328,144.92999267578125,39063.75,66.88999938964844,1894.3499755859375,11562.599609375,24180.80078125,,23799.30078125,974.3499755859375,,58908.5,9048.9501953125,11.420000076293945,22574.55078125,6283.89990234375,23732.69921875
2024-10-28,31921.599609375,90.16999816894531,70030.546875,8746.349609375,22649.94921875,20695.55078125,29240.900390625,8837.650390625,42205.3984375,25.610000610351562,51259.30078125,172.52000427246094,147.58999633789062,39123.5,66.76000213623047,1931.5,11594.400390625,24339.150390625,,23964.44921875,987.75,,59252.6484375,9278.400390625,11.4399995803833,22857.25,6521.2998046875,23861.849609375
2024-10-29,32223.150390625,91.77999877929688,70538.3515625,8783.5498046875,22795.05078125,20867.400390625,29195.599609375,8892.400390625,42031.44921875,25.969999313354492,52320.69921875,173.6300048828125,151.17999267578125,39359.80078125,68.06999969482422,1937.5999755859375,11551.5498046875,24466.849609375,,23588.599609375,1001.8499755859375,,59203.8515625,9338.75,11.510000228881836,22601.400390625,6758.9501953125,24357.80078125
2024-10-30,31889.0,91.9000015258789,70268.3515625,8788.5498046875,22749.80078125,20916.69921875,29369.19921875,8882.5,41668.6015625,25.760000228881836,51807.5,175.82000732421875,144.49000549316406,39296.1484375,69.66999816894531,1982.8499755859375,11559.5,24340.849609375,,23594.0,1001.0499877929688,,59748.8984375,9342.4501953125,11.4399995803833,22374.94921875,6741.5498046875,24037.400390625
2024-10-31,31547.0,92.18000030517578,69911.75,8823.400390625,22689.349609375,20876.69921875,29235.150390625,8887.849609375,40407.55078125,25.510000228881836,51475.3515625,178.22000122070312,145.9499969482422,39301.94921875,69.62000274658203,2019.0,11480.7998046875,24205.349609375,,23514.69921875,999.5499877929688,,59203.0,9326.849609375,11.40999984741211,22735.55078125,6725.35009765625,23886.55078125
2024-11-01,31657.099609375,92.18000030517578,70400.75,8869.150390625,22823.55078125,21021.099609375,29341.80078125,8958.400390625,40433.6484375,25.510000228881836,51673.8984375,178.22000122070312,145.9499969482422,39635.6484375,69.62000274658203,2027.25,11569.2001953125,24304.349609375,,23805.599609375,1009.0999755859375,,59433.19921875,9390.2998046875,11.40999984741211,22807.150390625,6778.5498046875,23947.599609375
2024-11-04,31346.94921875,91.33000183105469,69418.25,8681.7001953125,22518.30078125,20767.400390625,29045.349609375,8760.150390625,40421.80078125,25.290000915527344,51215.25,175.4600067138672,146.3699951171875,38604.75,68.55000305175781,1983.550048828125,11432.599609375,23995.349609375,,23573.19921875,979.5,,58743.69921875,9242.900390625,11.229999542236328,22638.30078125,6762.39990234375,23660.25
2024-11-05,31677.349609375,92.02999877929688,69797.453125,8705.849609375,22679.849609375,20862.099609375,29161.849609375,8906.5,40424.6015625,25.799999237060547,52207.25,177.7899932861328,145.63999938964844,38924.8984375,68.94000244140625,1978.949951171875,11434.7998046875,24213.30078125,,23839.599609375,985.5999755859375,,58542.19921875,9505.400390625,11.3100004196167,22661.25,6886.5,24128.900390625
2024-11-06,32134.349609375,93.9000015258789,71389.796875,8857.150390625,23031.19921875,21298.5,29511.0,9062.0,42039.5,25.8700008392334,52317.3984375,181.30999755859375,147.3699951171875,39562.8515625,71.44999694824219,2006.8499755859375,11570.150390625,24484.05078125,,24137.900390625,1011.0499877929688,,58754.80078125,9656.4501953125,11.600000381469727,22920.349609375,6982.5,24181.19921875
2024-11-07,31860.69921875,93.16999816894531,70639.8984375,8767.7001953125,22806.25,21194.849609375,29139.75,8897.25,41752.3984375,25.600000381469727,51916.5,180.0800018310547,146.0800018310547,38990.55078125,71.04000091552734,2002.5999755859375,11433.599609375,24199.349609375,,23812.5,996.5499877929688,,58180.25,9392.849609375,11.5,22526.94921875,6982.75,23966.599609375
2024-11-08,31768.5,91.95999908447266,69774.203125,8709.400390625,22645.650390625,20919.900390625,29272.099609375,8770.599609375,42050.1484375,25.75,51561.19921875,177.5800018310547,146.67999267578125,38403.6484375,69.8499984741211,1960.699951171875,11425.150390625,24148.19921875,,23805.19921875,967.6500244140625,,58359.3984375,9308.900390625,11.300000190734863,22542.25,6845.2001953125,23834.55078125
2024-11-11,31938.650390625,91.81999969482422,69973.75,8657.75,22591.400390625,20749.94921875,29136.900390625,8684.150390625,42590.30078125,25.65999984741211,51876.75,175.42999267578125,144.99000549316406,38247.44921875,69.75,1935.1500244140625,11358.900390625,24141.30078125,,23729.44921875,966.2000122070312,,57843.94921875,9216.25,11.210000038146973,22344.25,6878.35009765625,23959.94921875
2024-11-12,31577.25,90.08999633789062,68448.8984375,8554.599609375,22331.05078125,20560.599609375,28453.599609375,8579.75,42609.55078125,25.3799991607666,51157.80078125,174.35000610351562,143.75999450683594,37705.6484375,68.2300033569336,1923.5,11213.75,23883.44921875,,23269.099609375,967.9500122070312,,56902.55078125,9078.5,11.109999656677246,22151.599609375,6745.9501953125,23563.650390625
2024-11-13,31127.5,88.44000244140625,67101.453125,8430.849609375,21914.94921875,20010.75,28011.05078125,8413.7998046875,42369.5,24.84000015258789,50088.3515625,168.3300018310547,141.17999267578125,37114.6484375,65.66000366210938,1881.949951171875,11072.5,23559.05078125,,22765.19921875,937.25,,56647.8515625,8836.75,10.949999809265137,21809.30078125,6538.14990234375,23138.400390625
2024-11-14,31208.650390625,88.16000366210938,67408.6484375,8432.849609375,21963.099609375,20105.25,27783.30078125,8400.7001953125,42390.8515625,25.040000915527344,50179.55078125,169.14999389648438,140.52000427246094,37047.55078125,66.2699966430664,1924.4000244140625,11087.849609375,23532.69921875,,22914.5,946.9500122070312,,55782.69921875,8828.7001953125,10.899999618530273,21752.0,6492.64990234375,23200.30078125
2024-11-18,31011.69921875,87.58999633789062,67472.0,8401.599609375,21899.400390625,20068.55078125,27902.849609375,8392.849609375,41406.55078125,24.8700008392334,50363.80078125,167.91000366210938,139.2899932861328,36757.19921875,65.6500015258789,1898.949951171875,11113.150390625,23453.80078125,,23043.849609375,952.25,,56314.3515625,8996.650390625,10.710000038146973,21544.150390625,6534.75,23257.69921875
2024-11-19,31137.599609375,88.43000030517578,67775.5,8381.099609375,22004.349609375,20258.099609375,27874.80078125,8360.4501953125,41748.3515625,25.020000457763672,50626.5,169.27999877929688,140.74000549316406,36584.19921875,66.58000183105469,1945.4000244140625,11172.599609375,23518.5,,23359.5,966.2999877929688,,56378.55078125,8920.349609375,10.670000076293945,21768.849609375,6494.0498046875,23403.05078125
2024-11-21,30967.849609375,87.83999633789062,66765.453125,8306.2998046875,21820.849609375,20180.900390625,27606.0,8192.5498046875,41952.80078125,25.139999389648438,50372.8984375,168.5399932861328,140.07000732421875,35789.30078125,65.75,1898.75,11076.7001953125,23349.900390625,,23145.900390625,975.2999877929688,,55693.69921875,8717.400390625,10.529999732971191,21740.099609375,6318.89990234375,23273.44921875
2024-11-22,31595.75,89.76000213623047,68016.8515625,8537.9501953125,22225.55078125,20412.650390625,28043.44921875,8311.099609375,43332.1015625,25.299999237060547,51135.3984375,170.1999969482422,142.1699981689453,36523.5,66.55000305175781,1892.5999755859375,11304.0498046875,23907.25,,23554.099609375,1006.25,,56956.44921875,8846.2001953125,10.729999542236328,21962.05078125,6508.14990234375,23623.75
2024-11-25,32008.599609375,92.08999633789062,69342.703125,8721.25,22553.5,20725.69921875,28549.25,8383.599609375,43618.1484375,25.739999771118164,52207.5,173.72999572753906,143.25,37006.0,68.55000305175781,1927.3499755859375,11386.2001953125,24221.900390625,,23716.44921875,1028.5,,57358.19921875,8883.0,11.050000190734863,22177.05078125,6779.10009765625,24058.69921875
2024-11-26,32065.25,91.33000183105469,69522.25,8663.25,22562.44921875,20735.099609375,28607.0,8333.25,44085.94921875,25.700000762939453,52191.5,174.80999755859375,142.5,36722.19921875,70.08999633789062,1943.0999755859375,11390.75,24194.5,,23413.0,1029.1500244140625,,57838.25,8916.7001953125,11.0,21961.75,6789.9501953125,24046.80078125
2024-11-27,32224.900390625,92.25,70185.3984375,8700.7998046875,22691.69921875,20838.19921875,28843.599609375,8443.2998046875,44018.69921875,25.829999923706055,52301.80078125,176.2100067138672,141.72000122070312,37256.0,72.19999694824219,1962.0999755859375,11468.2001953125,24274.900390625,,23517.349609375,1024.9000244140625,,58028.6015625,8987.349609375,11.050000190734863,21828.599609375,6783.9501953125,24171.55078125
2024-11-28,31752.0,91.52999877929688,70254.25,8602.5,22514.349609375,20839.900390625,28650.650390625,8406.849609375,42968.75,25.6200008392334,51906.8515625,176.02000427246094,140.6999969482422,36979.19921875,73.33000183105469,1968.3499755859375,11349.599609375,23914.150390625,,23134.69921875,1025.3499755859375,,57706.05078125,8964.849609375,11.029999732971191,21728.599609375,6846.85009765625,23919.599609375
2024-11-29,31964.849609375,91.62999725341797,70726.8515625,8734.2998046875,22687.0,20906.650390625,28852.0,8536.599609375,43146.25,25.559999465942383,52055.6015625,177.5800018310547,143.25999450683594,37481.94921875,73.37999725341797,1996.800048828125,11447.400390625,24131.099609375,,23368.55078125,1020.1500244140625,,57943.69921875,9034.0,11.149999618530273,22240.19921875,6813.85009765625,24010.150390625
2024-12-02,32132.0,91.54000091552734,71164.3515625,8803.7998046875,22835.849609375,21105.94921875,29001.849609375,8619.2001953125,43547.0,25.59000015258789,52109.0,179.1300048828125,144.80999755859375,37594.3984375,73.5199966430664,2017.25,11540.099609375,24276.05078125,,23599.599609375,1051.199951171875,,57917.0,9133.599609375,11.1899995803833,22450.19921875,6800.39990234375,24072.650390625
2024-12-03,32395.94921875,92.58000183105469,71890.75,8905.150390625,23020.849609375,21291.349609375,29293.349609375,8720.2001953125,43754.94921875,25.850000381469727,52695.75,180.86000061035156,144.77999877929688,38014.05078125,74.04000091552734,2068.300048828125,11544.4501953125,24457.150390625,,23752.400390625,1054.5999755859375,,57689.19921875,9246.25,11.319999694824219,22445.69921875,6977.5,24296.55078125
2024-12-04,32597.19921875,92.44999694824219,72244.8515625,8865.349609375,23099.5,21485.150390625,29218.30078125,8703.650390625,43949.25,26.0,53266.8984375,182.3699951171875,145.22000122070312,37736.05078125,75.08000183105469,2083.85009765625,11495.7998046875,24467.44921875,,23584.0,1077.1500244140625,,57270.3515625,9230.099609375,11.289999961853027,22422.900390625,7134.35009765625,24562.599609375
2024-12-05,32979.94921875,92.52999877929688,72487.046875,8936.7998046875,23277.94921875,21577.650390625,29300.150390625,8729.099609375,44806.3984375,26.229999542236328,53603.55078125,182.72000122070312,146.67999267578125,37884.69921875,75.41999816894531,2083.949951171875,11626.400390625,24708.400390625,,23736.25,1074.449951171875,,57605.19921875,9282.75,11.34000015258789,22463.400390625,7125.5498046875,24731.25
2024-12-06,32882.6484375,92.66999816894531,73040.3984375,8933.2001953125,23312.099609375,21665.400390625,29462.25,8764.2998046875,44716.05078125,26.309999465942383,53509.5,184.14999389648438,146.5,37842.80078125,75.66000366210938,2077.050048828125,11658.5498046875,24677.80078125,,23960.25,1073.9000244140625,,57744.30078125,9397.150390625,11.380000114440918,22434.75,7155.25,24703.69921875
2024-12-09,32879.44921875,92.5,72708.1015625,8944.7001953125,23292.0,21748.5,29241.30078125,8762.75,44832.0,26.239999771118164,53407.75,185.02999877929688,145.4499969482422,37689.3984375,75.91999816894531,2035.1500244140625,11544.900390625,24619.0,,23775.05078125,1076.9000244140625,,56460.6015625,9455.25,11.329999923706055,22309.099609375,7114.85009765625,24722.599609375
2024-12-10,32937.5,92.2699966430664,73096.453125,8899.75,23314.900390625,21809.099609375,29247.80078125,8748.5,45199.75,26.15999984741211,53577.69921875,184.92999267578125,145.27000427246094,37451.55078125,75.79000091552734,2021.25,11524.4501953125,24610.05078125,,23767.05078125,1092.3499755859375,,56530.25,9475.349609375,11.289999961853027,22291.44921875,7152.64990234375,24802.94921875
2024-12-11,32958.8984375,92.16999816894531,73292.1484375,8904.5498046875,23358.150390625,21879.55078125,29519.30078125,8753.2998046875,45350.3515625,26.139999389648438,53391.3515625,186.00999450683594,146.2899932861328,37308.8515625,76.0999984741211,2010.8499755859375,11567.2998046875,24641.80078125,,23851.849609375,1094.3499755859375,,56766.80078125,9483.650390625,11.289999961853027,22302.599609375,7089.0498046875,24803.05078125
2024-12-12,32966.1015625,91.44000244140625,73082.6015625,8846.650390625,23256.400390625,21770.05078125,29353.0,8724.5498046875,45701.6484375,26.1200008392334,53216.44921875,184.32000732421875,145.2899932861328,37024.94921875,76.0199966430664,1964.75,11510.099609375,24548.69921875,,23660.30078125,1089.8499755859375,,56146.69921875,9507.75,11.180000305175781,22229.30078125,7033.5498046875,24726.94921875
2024-12-13,33269.94921875,91.62999725341797,72965.953125,8951.7001953125,23358.94921875,21748.099609375,29480.650390625,8729.650390625,45995.80078125,26.219999313354492,53583.80078125,183.8000030517578,145.75,37194.19921875,75.7699966430664,1953.25,11644.599609375,24768.30078125,,23773.099609375,1085.050048828125,,56869.3984375,9439.2998046875,11.239999771118164,22157.349609375,7020.7998046875,24880.400390625
2024-12-16,33156.3984375,91.33999633789062,73155.6015625,8927.0,23352.44921875,21898.80078125,29478.5,8665.150390625,45653.6015625,26.209999084472656,53581.3515625,184.52000427246094,145.60000610351562,36969.94921875,76.70999908447266,1981.6500244140625,11626.5498046875,24668.25,,23790.5,1118.6500244140625,,56697.19921875,9347.75,11.15999984741211,22255.55078125,7056.5,24857.0
