Date,^CNXCONSUM,CPSEETF.NS,^CNXAUTO,^NSEI,^CNXMNC,^CNXREALTY,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^NSEBANK,^CRSLDX,^CNXMETAL,^CNXIT,HDFCSML250.NS,MODEFENCE.NS,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^NSMIDCP,HDFCPVTBAN.NS,^CNXENERGY,OILIETF.NS
2025-03-06,10438.5498046875,81.44999694824219,20959.69921875,22544.69921875,25801.69921875,826.1500244140625,29812.900390625,23163.0,133.1300048828125,,18341.0,1462.199951171875,51890.30078125,48627.69921875,20447.099609375,8888.650390625,38145.30078125,146.08999633789062,60.369998931884766,8041.39990234375,,7979.5498046875,20423.349609375,5929.14990234375,60114.3515625,24.649999618530273,31729.849609375,10.130000114440918
2025-03-07,10394.400390625,81.04000091552734,21009.69921875,22552.5,25782.150390625,816.3499755859375,29664.150390625,23136.19921875,132.75999450683594,,18290.599609375,1488.949951171875,51891.80078125,48497.5,20443.400390625,8926.900390625,37820.44921875,146.91000366210938,62.279998779296875,8063.0498046875,,8000.85009765625,20378.30078125,5931.39990234375,59852.55078125,24.520000457763672,31788.44921875,10.180000305175781
2025-03-10,10313.75,80.25,20752.80078125,22460.30078125,25573.80078125,799.7000122070312,29589.44921875,23056.849609375,131.63999938964844,,18031.099609375,1485.1500244140625,52006.3984375,48216.80078125,20266.5,8850.2998046875,37644.3984375,144.05999755859375,61.779998779296875,7992.5,,7929.5498046875,20256.55078125,5821.14990234375,58972.0,24.440000534057617,31302.19921875,10.0
2025-03-11,10362.2001953125,80.80999755859375,20682.650390625,22497.900390625,25542.650390625,828.7000122070312,29572.94921875,23203.349609375,132.44000244140625,,18106.900390625,1482.449951171875,51951.44921875,47853.94921875,20302.5,8897.2998046875,37400.1015625,143.16000366210938,61.5,8043.60009765625,,7989.60009765625,20332.099609375,5822.2001953125,59274.1015625,24.149999618530273,31462.650390625,10.140000343322754
2025-03-12,10335.5498046875,80.9800033569336,20783.69921875,22470.5,25406.69921875,815.0499877929688,29474.19921875,23327.900390625,132.86000061035156,,18014.25,1459.75,51957.25,48056.6484375,20264.349609375,8854.2998046875,36310.6484375,142.77999877929688,61.459999084472656,8049.7001953125,,7983.0,20424.0,5759.2001953125,59277.55078125,24.31999969482422,31535.30078125,10.180000305175781
2025-03-13,10285.9501953125,81.23999786376953,20554.05078125,22397.19921875,25286.80078125,800.1500244140625,29396.75,23290.0,132.86000061035156,,17902.0,1437.800048828125,51879.25,48060.3984375,20176.05078125,8777.650390625,36122.5,141.8699951171875,62.099998474121094,8008.4501953125,29.3700008392334,7939.75,20386.849609375,5783.85009765625,58976.1015625,24.270000457763672,31483.0,10.100000381469727
2025-03-17,10337.400390625,81.62000274658203,20741.150390625,22508.75,25344.05078125,797.0999755859375,29589.650390625,23529.25,134.5399932861328,,18037.25,1428.5,51773.1484375,48354.1484375,20288.30078125,8845.25,36137.19921875,142.25999450683594,62.16999816894531,8065.9501953125,29.729999542236328,7950.0498046875,20703.94921875,5770.25,59406.6015625,24.440000534057617,31660.150390625,10.100000381469727
2025-03-18,10529.9501953125,81.62000274658203,21234.94921875,22834.30078125,25794.19921875,822.2999877929688,30070.94921875,23969.69921875,134.5399932861328,,18408.400390625,1480.1500244140625,52475.0,49314.5,20657.19921875,9033.4501953125,36619.3515625,142.25999450683594,63.400001525878906,8169.10009765625,30.729999542236328,8045.64990234375,21041.30078125,5902.64990234375,60971.3984375,24.959999084472656,32165.5,10.170000076293945
2025-03-19,10589.4501953125,84.44000244140625,21319.5,22907.599609375,25891.400390625,845.3499755859375,30214.19921875,24140.349609375,138.52999877929688,,18844.400390625,1496.1500244140625,52184.1015625,49702.6015625,20864.5,9148.5498046875,36223.5,148.9600067138672,66.54000091552734,8281.099609375,31.920000076293945,8163.9501953125,21145.650390625,6019.35009765625,61953.44921875,25.049999237060547,32735.05078125,10.300000190734863
2025-03-20,10757.7998046875,84.91999816894531,21623.05078125,23190.650390625,26145.44921875,854.4000244140625,30580.30078125,24309.0,139.97999572753906,,18948.44921875,1514.449951171875,52857.8984375,50062.8515625,21070.05078125,9254.099609375,36676.6484375,149.8300018310547,67.6500015258789,8341.0,32.369998931884766,8282.4501953125,21340.599609375,6044.85009765625,62309.3515625,25.110000610351562,33001.05078125,10.449999809265137
2025-03-21,10807.75,86.41999816894531,21756.0,23350.400390625,26239.5,862.75,30835.69921875,24567.94921875,142.25,,19203.30078125,1547.699951171875,52986.05078125,50593.55078125,21273.900390625,9203.5498046875,36702.80078125,152.97999572753906,68.47000122070312,8430.7001953125,33.400001525878906,8386.7001953125,21625.900390625,6130.9501953125,62855.8515625,25.450000762939453,33475.05078125,10.630000114440918
2025-03-24,10804.7001953125,88.2699966430664,21938.69921875,23658.349609375,26480.0,875.9500122070312,31297.80078125,25057.55078125,142.52999877929688,,19418.30078125,1548.699951171875,53232.75,51704.94921875,21538.099609375,9262.849609375,37217.05078125,154.72000122070312,70.91000366210938,8533.650390625,33.72999954223633,8507.5,21771.150390625,6326.10009765625,63638.3984375,26.18000030517578,33955.0,10.779999732971191
2025-03-25,10763.099609375,87.44000244140625,21737.599609375,23668.650390625,26246.25,863.2000122070312,31373.099609375,25086.0,141.9499969482422,,19228.349609375,1524.0,53131.30078125,51607.94921875,21437.75,9132.900390625,37706.8984375,152.5,69.55999755859375,8478.2998046875,33.27000045776367,8472.849609375,21542.5,6216.9501953125,62703.75,26.190000534057617,33502.3984375,10.630000114440918
2025-03-26,10710.75,86.36000061035156,21742.80078125,23486.849609375,26323.849609375,852.0499877929688,31046.849609375,24829.599609375,140.02000427246094,,19106.650390625,1487.3499755859375,52988.5,51209.0,21275.44921875,9097.7001953125,37336.69921875,150.6699981689453,70.0199966430664,8408.9501953125,32.720001220703125,8428.5498046875,21360.599609375,6142.7998046875,62460.80078125,25.959999084472656,33205.3984375,10.5
2025-03-27,10771.650390625,87.2699966430664,21516.75,23591.94921875,26295.69921875,863.5499877929688,31259.19921875,25011.150390625,139.4199981689453,,19175.400390625,1509.9000244140625,53276.6015625,51575.8515625,21407.94921875,9159.7998046875,37548.30078125,152.3000030517578,69.91999816894531,8514.900390625,33.189998626708984,8481.900390625,21275.150390625,6296.14990234375,63442.55078125,26.030000686645508,33682.94921875,10.640000343322754
2025-03-28,10720.400390625,87.06999969482422,21295.5,23519.349609375,26241.5,851.2999877929688,31163.349609375,25074.900390625,139.10000610351562,,19120.349609375,1475.25,53589.80078125,51564.8515625,21339.55078125,9092.5,36886.1484375,152.07000732421875,71.0,8468.7001953125,34.220001220703125,8457.7998046875,21137.44921875,6263.39990234375,63043.19921875,26.1200008392334,33571.6015625,10.630000114440918
2025-04-01,10662.400390625,86.38999938964844,21235.25,23165.69921875,25935.349609375,824.8499755859375,30579.75,24529.400390625,136.55999755859375,,18931.400390625,1508.300048828125,53101.75,50827.5,21070.75,9016.849609375,35980.6484375,151.0500030517578,69.72000122070312,8408.2001953125,33.77000045776367,8389.5,20771.80078125,6254.39990234375,62372.1015625,25.799999237060547,33289.1484375,10.640000343322754
2025-04-02,10827.5498046875,86.04000091552734,21408.849609375,23332.349609375,26101.30078125,854.6500244140625,30883.900390625,24750.05078125,137.8800048828125,,19200.75,1517.550048828125,53702.6015625,51348.05078125,21265.650390625,9080.0498046875,36283.5,152.35000610351562,69.5999984741211,8445.4501953125,34.47999954223633,8434.5,20952.849609375,6300.85009765625,63087.1015625,25.860000610351562,33463.69921875,10.65999984741211
2025-04-03,10829.5,87.26000213623047,21164.0,23250.099609375,26076.599609375,853.7999877929688,30678.94921875,24724.94921875,140.4499969482422,,19238.400390625,1534.0999755859375,53806.75,51597.3515625,21243.400390625,9005.150390625,34757.25,153.3800048828125,71.06999969482422,8459.2998046875,34.779998779296875,8455.150390625,21423.55078125,6423.2001953125,63104.30078125,25.940000534057617,33559.80078125,10.609999656677246
2025-04-04,10742.849609375,84.5199966430664,20593.150390625,22904.44921875,25426.0,823.0499877929688,30481.05078125,24774.30078125,136.3300018310547,,18675.30078125,1488.5,53830.69921875,51502.69921875,20805.349609375,8414.4501953125,33511.44921875,148.7100067138672,68.7699966430664,8150.7998046875,33.459999084472656,8231.650390625,20560.0,6266.9501953125,61468.69921875,25.93000030517578,32308.900390625,10.229999542236328
2025-04-07,10450.849609375,82.0,19815.55078125,22161.599609375,25025.69921875,776.2000122070312,29566.099609375,23908.44921875,132.32000732421875,,18005.099609375,1429.9000244140625,53241.1484375,49860.1015625,20105.69921875,7846.35009765625,32668.80078125,144.1999969482422,66.8499984741211,7849.60009765625,32.20000076293945,7959.9501953125,19995.5,6089.2001953125,59546.19921875,25.440000534057617,31414.55078125,10.029999732971191
2025-04-08,10654.9501953125,84.08999633789062,20138.150390625,22535.849609375,25371.599609375,795.4000244140625,30036.599609375,24301.5,134.8300018310547,,18387.05078125,1497.449951171875,54300.25,50511.0,20480.80078125,7965.60009765625,33244.3984375,145.6699981689453,67.22000122070312,7980.7001953125,33.150001525878906,8109.2001953125,20377.900390625,6249.9501953125,60807.55078125,26.09000015258789,31866.75,10.149999618530273
2025-04-09,10725.0498046875,83.55999755859375,20140.400390625,22399.150390625,25560.75,780.2999877929688,29818.80078125,24132.650390625,133.47999572753906,,18272.75,1479.199951171875,55264.75,50240.1484375,20356.75,7847.5,32517.349609375,144.36000061035156,67.08000183105469,7939.64990234375,32.91999816894531,8086.25,19976.30078125,6092.5498046875,60664.6015625,25.25,31558.94921875,10.140000343322754
2025-04-11,10863.2001953125,86.08999633789062,20548.650390625,22828.55078125,25903.44921875,790.1500244140625,30282.55078125,24555.55078125,135.6199951171875,,18614.150390625,1503.800048828125,55741.1015625,51002.3515625,20752.849609375,8168.2998046875,32740.849609375,148.7100067138672,68.9800033569336,8177.10009765625,33.83000183105469,8250.150390625,20461.900390625,6171.2998046875,61473.55078125,25.639999389648438,32411.099609375,10.359999656677246
2025-04-15,11047.900390625,87.38999938964844,21246.19921875,23328.55078125,26413.75,834.75,30992.400390625,25280.650390625,137.50999450683594,,19178.5,1548.449951171875,55896.94921875,52379.5,21279.400390625,8429.849609375,33275.30078125,153.1300048828125,71.91000366210938,8347.0,35.16999816894531,8450.599609375,20912.19921875,6268.39990234375,63374.30078125,26.329999923706055,33106.55078125,10.510000228881836
2025-04-16,11107.849609375,87.8499984741211,21155.80078125,23437.19921875,26506.150390625,840.7999877929688,31206.30078125,25492.099609375,137.6999969482422,,19320.599609375,1577.5999755859375,56345.6015625,53117.75,21404.349609375,8454.7998046875,33295.5,154.66000366210938,72.44000244140625,8379.2998046875,35.29999923706055,8481.2998046875,20874.30078125,6417.0498046875,63798.55078125,26.790000915527344,33456.8984375,10.640000343322754
2025-04-17,11266.7001953125,88.5199966430664,21373.099609375,23851.650390625,26703.94921875,845.0999755859375,31832.19921875,26071.599609375,138.92999267578125,,19433.44921875,1581.1500244140625,56674.19921875,54290.19921875,21681.55078125,8476.5,33372.3515625,155.16000366210938,72.38999938964844,8448.0498046875,35.58000183105469,8632.7998046875,21126.75,6522.5,64255.55078125,27.40999984741211,33797.5,10.770000457763672
2025-04-21,11333.400390625,90.4000015258789,21826.0,24125.55078125,26876.900390625,864.0999755859375,32240.75,26435.099609375,140.1699981689453,,19863.650390625,1596.25,56130.19921875,55304.5,22005.75,8653.5,34135.05078125,158.39999389648438,73.97000122070312,8574.5,37.34000015258789,8728.599609375,21351.05078125,6683.89990234375,65406.19921875,27.979999542236328,34640.75,11.029999732971191
2025-04-22,11412.650390625,89.79000091552734,21903.69921875,24167.25,27097.150390625,885.0,32299.69921875,26624.80078125,141.61000061035156,,20032.30078125,1598.6500244140625,57193.80078125,55647.19921875,22085.150390625,8669.5,33941.05078125,159.19000244140625,74.69999694824219,8561.0,37.869998931884766,8686.0,21438.05078125,6734.2998046875,65548.3984375,28.06999969482422,34516.3515625,11.020000457763672
2025-04-23,11527.5,90.44000244140625,22424.44921875,24328.94921875,27381.05078125,896.75,32465.75,26446.19921875,143.19000244140625,,20229.05078125,1597.25,57497.8984375,55370.05078125,22237.599609375,8737.2998046875,35414.6484375,159.72000122070312,75.29000091552734,8590.25,38.7599983215332,8747.400390625,21738.94921875,6696.0,65999.6484375,27.889999389648438,34755.05078125,11.029999732971191
2025-04-24,11435.2998046875,90.12999725341797,22367.55078125,24246.69921875,27223.30078125,884.1500244140625,32289.25,26305.650390625,143.74000549316406,,20194.400390625,1599.5,56887.55078125,55201.3984375,22180.650390625,8753.2998046875,35307.1015625,159.11000061035156,74.88999938964844,8617.2998046875,38.7599983215332,8724.650390625,21974.599609375,6685.39990234375,65900.796875,27.799999237060547,34726.75,11.020000457763672
2025-04-25,11247.150390625,88.22000122070312,21994.5,24039.349609375,26764.099609375,859.3499755859375,31985.650390625,26036.099609375,139.8699951171875,,19694.849609375,1547.75,56532.3515625,54664.05078125,21848.150390625,8569.75,35562.25,155.7899932861328,73.06999969482422,8473.900390625,37.5099983215332,8589.2998046875,21482.55078125,6535.5,64314.8984375,27.459999084472656,33956.5,10.869999885559082
2025-04-28,11323.7998046875,89.5,22352.94921875,24328.5,26922.69921875,871.5,32208.349609375,26291.650390625,143.0399932861328,,19966.69921875,1559.949951171875,56620.30078125,55432.80078125,22101.849609375,8689.900390625,35482.94921875,156.77000427246094,76.11000061035156,8617.349609375,37.91999816894531,8759.849609375,21908.099609375,6695.0,65043.44921875,27.829999923706055,34538.8515625,11.210000038146973
2025-04-29,11309.0,89.16000366210938,22299.05078125,24335.94921875,26910.0,869.25,32195.30078125,26193.849609375,141.91000366210938,,20009.05078125,1547.6500244140625,56474.5,55391.25,22112.400390625,8607.150390625,35920.3984375,157.1699981689453,79.91999816894531,8558.2001953125,38.279998779296875,8763.849609375,21676.650390625,6691.39990234375,64892.3515625,27.790000915527344,34438.75,11.260000228881836
2025-04-30,11316.5498046875,88.62999725341797,22308.400390625,24334.19921875,27015.69921875,885.8499755859375,32175.599609375,26113.55078125,142.75999450683594,,19873.150390625,1513.9000244140625,56445.3515625,55087.1484375,22030.05078125,8581.7998046875,35794.94921875,154.3699951171875,78.11000061035156,8515.5,37.529998779296875,8785.849609375,21772.44921875,6542.25,64508.8515625,27.690000534057617,34241.6015625,11.239999771118164
2025-05-02,11281.7998046875,87.83999633789062,22286.5,24346.69921875,26904.900390625,881.5499877929688,32205.94921875,26151.75,141.60000610351562,,19738.099609375,1521.3499755859375,56252.25,55115.3515625,22006.0,8518.400390625,35891.8515625,153.97999572753906,77.1500015258789,8486.7001953125,36.93000030517578,8794.5,21627.44921875,6554.4501953125,64429.75,27.75,34138.75,11.329999923706055
2025-05-05,11448.900390625,88.25,22699.19921875,24461.150390625,27102.05078125,887.3499755859375,32304.80078125,26164.900390625,143.11000061035156,,20049.150390625,1531.0999755859375,56936.19921875,54919.5,22195.150390625,8600.150390625,35991.25,156.16000366210938,78.75,8563.2001953125,37.709999084472656,8896.2001953125,21775.75,6552.10009765625,65406.8515625,27.520000457763672,34583.6015625,11.539999961853027
2025-05-06,11414.849609375,86.87999725341797,22737.599609375,24379.599609375,26979.099609375,855.5999755859375,32157.5,25969.0,142.55999755859375,,19646.19921875,1508.0,56883.3984375,54271.3984375,21956.599609375,8524.7001953125,35869.19921875,152.67999267578125,76.83999633789062,8453.5,36.41999816894531,8820.0498046875,21534.349609375,6235.2001953125,63824.8984375,27.25,33771.1015625,11.319999694824219
2025-05-07,11408.7001953125,87.52999877929688,23114.099609375,24414.400390625,27115.349609375,865.1500244140625,32283.349609375,26165.650390625,141.41000366210938,,19943.650390625,1524.0,56590.25,54610.8984375,22072.44921875,8608.0498046875,35920.30078125,154.10000610351562,76.30999755859375,8482.900390625,37.36000061035156,8824.2001953125,21462.44921875,6253.14990234375,64134.3984375,27.399999618530273,34048.05078125,11.350000381469727
