Date,^CNXCONSUM,^CNXAUTO,HDFCSML250.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,^CNXCMDT,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMNC,^NSEI,OILIETF.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,^CNXREALTY,MODEFENCE.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMEDIA,^CNXFMCG,^CRSLDX,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY
2024-10-01,12811.599609375,27083.44921875,186.4199981689453,10222.9501953125,77284.453125,33052.75,,9803.7001953125,52922.6015625,24477.44921875,23296.55078125,32761.400390625,25796.900390625,13.069999694824219,9555.25,42434.80078125,,1096.8499755859375,72.63999938964844,100.94000244140625,6762.25,26.860000610351562,2172.75,65470.94921875,24271.30078125,150.42999267578125,22379.75,43688.75
2024-10-03,12549.150390625,26302.099609375,184.1699981689453,10155.0,75448.296875,32413.30078125,,9630.5,51845.19921875,23881.55078125,23178.75,32104.900390625,25250.099609375,12.829999923706055,9284.5,41762.6015625,,1049.0,71.77999877929688,99.58999633789062,6678.39990234375,26.530000686645508,2126.449951171875,64502.05078125,23755.44921875,148.4199981689453,21904.69921875,42550.5
2024-10-04,12351.4501953125,25926.30078125,183.0,10113.2001953125,74620.25,32178.400390625,,9528.4501953125,51462.05078125,23621.80078125,23094.69921875,31602.400390625,25014.599609375,12.710000038146973,9153.5,41912.5,,1031.800048828125,70.66999816894531,99.0199966430664,6714.64990234375,26.059999465942383,2070.949951171875,63380.05078125,23534.94921875,147.9600067138672,21710.599609375,42080.6484375
2024-10-07,12258.7998046875,25807.150390625,177.86000061035156,9886.2998046875,72884.296875,31806.5,,9300.599609375,50478.8984375,23221.099609375,22977.80078125,31157.94921875,24795.75,12.479999542236328,9014.849609375,42190.6015625,,1020.1500244140625,68.58999633789062,95.94000244140625,6492.35009765625,25.969999313354492,1995.300048828125,63028.3515625,23181.94921875,146.30999755859375,21264.5,41039.3515625
2024-10-08,12452.0498046875,26236.099609375,179.82000732421875,9794.4501953125,74597.296875,32097.30078125,,9381.25,51021.0,23452.849609375,23307.94921875,31564.650390625,25013.150390625,12.4399995803833,9158.25,42387.55078125,,1029.949951171875,71.27999877929688,97.18000030517578,6580.10009765625,25.719999313354492,2057.39990234375,63326.55078125,23512.55078125,149.38999938964844,21685.650390625,41712.75
2024-10-09,12454.9501953125,26450.25,181.94000244140625,9800.75,75407.796875,32209.5,,9341.25,51007.0,23546.0,23783.80078125,31748.75,24981.94921875,12.34000015258789,9146.599609375,42622.75,,1052.050048828125,72.0,97.27999877929688,6623.4501953125,25.719999313354492,2074.39990234375,62334.3515625,23599.599609375,152.0800018310547,21918.30078125,41377.80078125
2024-10-10,12420.7001953125,26528.5,182.3800048828125,9839.9501953125,75278.1015625,32301.849609375,,9354.849609375,51530.8984375,23764.650390625,23305.150390625,31649.599609375,24998.44921875,12.34000015258789,9154.75,42088.80078125,,1047.8499755859375,73.87000274658203,98.0,6606.0,26.149999618530273,2064.949951171875,62056.30078125,23598.150390625,149.0500030517578,21885.650390625,41509.19921875
2024-10-11,12423.0,26436.599609375,183.0500030517578,9932.7001953125,75378.453125,32203.55078125,,9382.150390625,51172.30078125,23612.55078125,23582.25,31663.75,24964.25,12.390000343322754,9165.650390625,42335.69921875,,1040.5999755859375,73.63999938964844,97.91999816894531,6606.0,26.020000457763672,2077.25,62080.19921875,23611.25,150.39999389648438,21979.150390625,41515.80078125
2024-10-14,12439.75,26463.55078125,183.6699981689453,9905.0,75651.703125,32461.400390625,,9375.0498046875,51816.8984375,23857.55078125,23680.0,31636.650390625,25127.94921875,12.380000114440918,9209.7998046875,42872.75,,1057.3499755859375,73.11000061035156,97.87000274658203,6632.25,26.229999542236328,2056.5,62372.30078125,23727.05078125,150.89999389648438,22058.80078125,41534.94921875
2024-10-15,12464.7001953125,26242.599609375,184.92999267578125,9762.0498046875,75859.8515625,32472.69921875,,9336.25,51906.0,23863.44921875,23555.69921875,31633.150390625,25057.349609375,12.34000015258789,9217.0498046875,42731.30078125,,1079.050048828125,74.36000061035156,97.51000213623047,6618.2998046875,26.239999771118164,2069.300048828125,62607.69921875,23735.69921875,150.27999877929688,22128.650390625,41283.6015625
2024-10-16,12367.5498046875,25909.0,185.85000610351562,9741.7001953125,75698.1484375,32354.349609375,,9334.4501953125,51801.05078125,23882.349609375,23467.349609375,31656.69921875,24971.30078125,12.350000381469727,9231.25,42230.69921875,,1084.949951171875,74.19999694824219,96.87000274658203,6618.10009765625,26.170000076293945,2059.35009765625,62373.25,23673.150390625,150.4499969482422,22085.099609375,41304.6484375
2024-10-17,12066.2001953125,24991.19921875,183.58999633789062,9603.2998046875,74007.203125,32132.5,,9186.0498046875,51288.80078125,23583.75,23254.0,30974.25,24749.849609375,12.210000038146973,9134.5,42734.3515625,,1044.1500244140625,72.63999938964844,96.05000305175781,6584.9501953125,25.809999465942383,2014.4000244140625,61352.75,23377.0,148.75999450683594,21718.5,40983.0
2024-10-18,12026.900390625,25146.900390625,183.38999938964844,9753.900390625,74288.1015625,32240.25,,9287.650390625,52094.19921875,23938.099609375,23356.19921875,31006.0,24854.05078125,12.1899995803833,9182.0,42106.5,,1047.300048828125,73.08999633789062,96.69000244140625,6671.25,26.239999771118164,2042.199951171875,61042.1015625,23440.69921875,149.44000244140625,21755.650390625,41205.55078125
2024-10-21,11998.25,25251.849609375,180.6699981689453,9606.7998046875,73285.3515625,32176.900390625,,9176.849609375,51962.69921875,23954.69921875,23122.69921875,30593.69921875,24781.099609375,12.039999961853027,9104.7998046875,41562.69921875,,1032.6500244140625,72.58000183105469,95.58000183105469,6600.0,25.979999542236328,1984.3499755859375,60280.25,23263.25,148.11000061035156,21429.900390625,40984.69921875
2024-10-22,11819.5,24627.25,174.25,9318.7998046875,71158.6484375,31832.44921875,,8962.0,51257.1484375,23700.349609375,22828.19921875,30094.150390625,24472.099609375,11.760000228881836,8934.099609375,41238.80078125,,997.75,68.94999694824219,92.93000030517578,6323.85009765625,25.950000762939453,1933.75,60000.94921875,22814.44921875,145.22999572753906,20879.44921875,40009.3515625
2024-10-23,11802.9501953125,24451.30078125,175.44000244140625,9295.25,70884.703125,31954.75,,8930.0,51239.0,23752.0,22471.599609375,29875.5,24435.5,11.710000038146973,8862.0,42222.1015625,,997.1500244140625,68.41000366210938,92.25,6352.60009765625,25.739999771118164,1940.199951171875,60097.6484375,22841.099609375,144.16000366210938,20985.25,39812.3984375
2024-10-24,11644.849609375,24324.849609375,174.8699951171875,9273.4501953125,70826.25,31964.80078125,,8959.75,51531.1484375,23854.150390625,22570.80078125,29402.0,24399.400390625,11.720000267028809,8873.0498046875,42139.8515625,,985.8499755859375,67.87000274658203,92.8499984741211,6430.0,25.850000381469727,1936.949951171875,58396.8984375,22787.849609375,143.99000549316406,20932.75,39942.5
2024-10-25,11562.599609375,23799.30078125,170.7899932861328,9048.9501953125,69716.5,31737.099609375,,8762.400390625,50787.44921875,23732.69921875,22574.55078125,29144.900390625,24180.80078125,11.420000076293945,8712.4501953125,42038.8515625,,974.3499755859375,66.88999938964844,90.76000213623047,6283.89990234375,25.489999771118164,1894.3499755859375,58908.5,22499.05078125,144.92999267578125,20563.69921875,39063.75
2024-10-28,11594.400390625,23964.44921875,172.52000427246094,9278.400390625,70030.546875,31921.599609375,,8837.650390625,51259.30078125,23861.849609375,22857.25,29240.900390625,24339.150390625,11.4399995803833,8746.349609375,42205.3984375,,987.75,66.76000213623047,90.16999816894531,6521.2998046875,25.610000610351562,1931.5,59252.6484375,22649.94921875,147.58999633789062,20695.55078125,39123.5
2024-10-29,11551.5498046875,23588.599609375,173.6300048828125,9338.75,70538.3515625,32223.150390625,,8892.400390625,52320.69921875,24357.80078125,22601.400390625,29195.599609375,24466.849609375,11.510000228881836,8783.5498046875,42031.44921875,,1001.8499755859375,68.06999969482422,91.77999877929688,6758.9501953125,25.969999313354492,1937.5999755859375,59203.8515625,22795.05078125,151.17999267578125,20867.400390625,39359.80078125
2024-10-30,11559.5,23594.0,175.82000732421875,9342.4501953125,70268.3515625,31889.0,,8882.5,51807.5,24037.400390625,22374.94921875,29369.19921875,24340.849609375,11.4399995803833,8788.5498046875,41668.6015625,,1001.0499877929688,69.66999816894531,91.9000015258789,6741.5498046875,25.760000228881836,1982.8499755859375,59748.8984375,22749.80078125,144.49000549316406,20916.69921875,39296.1484375
2024-10-31,11480.7998046875,23514.69921875,178.22000122070312,9326.849609375,69911.75,31547.0,,8887.849609375,51475.3515625,23886.55078125,22735.55078125,29235.150390625,24205.349609375,11.40999984741211,8823.400390625,40407.55078125,,999.5499877929688,69.62000274658203,92.18000030517578,6725.35009765625,25.510000228881836,2019.0,59203.0,22689.349609375,145.9499969482422,20876.69921875,39301.94921875
2024-11-01,11569.2001953125,23805.599609375,178.22000122070312,9390.2998046875,70400.75,31657.099609375,,8958.400390625,51673.8984375,23947.599609375,22807.150390625,29341.80078125,24304.349609375,11.40999984741211,8869.150390625,40433.6484375,,1009.0999755859375,69.62000274658203,92.18000030517578,6778.5498046875,25.510000228881836,2027.25,59433.19921875,22823.55078125,145.9499969482422,21021.099609375,39635.6484375
2024-11-04,11432.599609375,23573.19921875,175.4600067138672,9242.900390625,69418.25,31346.94921875,,8760.150390625,51215.25,23660.25,22638.30078125,29045.349609375,23995.349609375,11.229999542236328,8681.7001953125,40421.80078125,,979.5,68.55000305175781,91.33000183105469,6762.39990234375,25.290000915527344,1983.550048828125,58743.69921875,22518.30078125,146.3699951171875,20767.400390625,38604.75
2024-11-05,11434.7998046875,23839.599609375,177.7899932861328,9505.400390625,69797.453125,31677.349609375,,8906.5,52207.25,24128.900390625,22661.25,29161.849609375,24213.30078125,11.3100004196167,8705.849609375,40424.6015625,,985.5999755859375,68.94000244140625,92.02999877929688,6886.5,25.799999237060547,1978.949951171875,58542.19921875,22679.849609375,145.63999938964844,20862.099609375,38924.8984375
2024-11-06,11570.150390625,24137.900390625,181.30999755859375,9656.4501953125,71389.796875,32134.349609375,,9062.0,52317.3984375,24181.19921875,22920.349609375,29511.0,24484.05078125,11.600000381469727,8857.150390625,42039.5,,1011.0499877929688,71.44999694824219,93.9000015258789,6982.5,25.8700008392334,2006.8499755859375,58754.80078125,23031.19921875,147.3699951171875,21298.5,39562.8515625
2024-11-07,11433.599609375,23812.5,180.0800018310547,9392.849609375,70639.8984375,31860.69921875,,8897.25,51916.5,23966.599609375,22526.94921875,29139.75,24199.349609375,11.5,8767.7001953125,41752.3984375,,996.5499877929688,71.04000091552734,93.16999816894531,6982.75,25.600000381469727,2002.5999755859375,58180.25,22806.25,146.0800018310547,21194.849609375,38990.55078125
2024-11-08,11425.150390625,23805.19921875,177.5800018310547,9308.900390625,69774.203125,31768.5,,8770.599609375,51561.19921875,23834.55078125,22542.25,29272.099609375,24148.19921875,11.300000190734863,8709.400390625,42050.1484375,,967.6500244140625,69.8499984741211,91.95999908447266,6845.2001953125,25.75,1960.699951171875,58359.3984375,22645.650390625,146.67999267578125,20919.900390625,38403.6484375
2024-11-11,11358.900390625,23729.44921875,175.42999267578125,9216.25,69973.75,31938.650390625,,8684.150390625,51876.75,23959.94921875,22344.25,29136.900390625,24141.30078125,11.210000038146973,8657.75,42590.30078125,,966.2000122070312,69.75,91.81999969482422,6878.35009765625,25.65999984741211,1935.1500244140625,57843.94921875,22591.400390625,144.99000549316406,20749.94921875,38247.44921875
2024-11-12,11213.75,23269.099609375,174.35000610351562,9078.5,68448.8984375,31577.25,,8579.75,51157.80078125,23563.650390625,22151.599609375,28453.599609375,23883.44921875,11.109999656677246,8554.599609375,42609.55078125,,967.9500122070312,68.2300033569336,90.08999633789062,6745.9501953125,25.3799991607666,1923.5,56902.55078125,22331.05078125,143.75999450683594,20560.599609375,37705.6484375
2024-11-13,11072.5,22765.19921875,168.3300018310547,8836.75,67101.453125,31127.5,,8413.7998046875,50088.3515625,23138.400390625,21809.30078125,28011.05078125,23559.05078125,10.949999809265137,8430.849609375,42369.5,,937.25,65.66000366210938,88.44000244140625,6538.14990234375,24.84000015258789,1881.949951171875,56647.8515625,21914.94921875,141.17999267578125,20010.75,37114.6484375
2024-11-14,11087.849609375,22914.5,169.14999389648438,8828.7001953125,67408.6484375,31208.650390625,,8400.7001953125,50179.55078125,23200.30078125,21752.0,27783.30078125,23532.69921875,10.899999618530273,8432.849609375,42390.8515625,,946.9500122070312,66.2699966430664,88.16000366210938,6492.64990234375,25.040000915527344,1924.4000244140625,55782.69921875,21963.099609375,140.52000427246094,20105.25,37047.55078125
2024-11-18,11113.150390625,23043.849609375,167.91000366210938,8996.650390625,67472.0,31011.69921875,,8392.849609375,50363.80078125,23257.69921875,21544.150390625,27902.849609375,23453.80078125,10.710000038146973,8401.599609375,41406.55078125,,952.25,65.6500015258789,87.58999633789062,6534.75,24.8700008392334,1898.949951171875,56314.3515625,21899.400390625,139.2899932861328,20068.55078125,36757.19921875
2024-11-19,11172.599609375,23359.5,169.27999877929688,8920.349609375,67775.5,31137.599609375,,8360.4501953125,50626.5,23403.05078125,21768.849609375,27874.80078125,23518.5,10.670000076293945,8381.099609375,41748.3515625,,966.2999877929688,66.58000183105469,88.43000030517578,6494.0498046875,25.020000457763672,1945.4000244140625,56378.55078125,22004.349609375,140.74000549316406,20258.099609375,36584.19921875
2024-11-21,11076.7001953125,23145.900390625,168.5399932861328,8717.400390625,66765.453125,30967.849609375,,8192.5498046875,50372.8984375,23273.44921875,21740.099609375,27606.0,23349.900390625,10.529999732971191,8306.2998046875,41952.80078125,,975.2999877929688,65.75,87.83999633789062,6318.89990234375,25.139999389648438,1898.75,55693.69921875,21820.849609375,140.07000732421875,20180.900390625,35789.30078125
2024-11-22,11304.0498046875,23554.099609375,170.1999969482422,8846.2001953125,68016.8515625,31595.75,,8311.099609375,51135.3984375,23623.75,21962.05078125,28043.44921875,23907.25,10.729999542236328,8537.9501953125,43332.1015625,,1006.25,66.55000305175781,89.76000213623047,6508.14990234375,25.299999237060547,1892.5999755859375,56956.44921875,22225.55078125,142.1699981689453,20412.650390625,36523.5
2024-11-25,11386.2001953125,23716.44921875,173.72999572753906,8883.0,69342.703125,32008.599609375,,8383.599609375,52207.5,24058.69921875,22177.05078125,28549.25,24221.900390625,11.050000190734863,8721.25,43618.1484375,,1028.5,68.55000305175781,92.08999633789062,6779.10009765625,25.739999771118164,1927.3499755859375,57358.19921875,22553.5,143.25,20725.69921875,37006.0
2024-11-26,11390.75,23413.0,174.80999755859375,8916.7001953125,69522.25,32065.25,,8333.25,52191.5,24046.80078125,21961.75,28607.0,24194.5,11.0,8663.25,44085.94921875,,1029.1500244140625,70.08999633789062,91.33000183105469,6789.9501953125,25.700000762939453,1943.0999755859375,57838.25,22562.44921875,142.5,20735.099609375,36722.19921875
2024-11-27,11468.2001953125,23517.349609375,176.2100067138672,8987.349609375,70185.3984375,32224.900390625,,8443.2998046875,52301.80078125,24171.55078125,21828.599609375,28843.599609375,24274.900390625,11.050000190734863,8700.7998046875,44018.69921875,,1024.9000244140625,72.19999694824219,92.25,6783.9501953125,25.829999923706055,1962.0999755859375,58028.6015625,22691.69921875,141.72000122070312,20838.19921875,37256.0
2024-11-28,11349.599609375,23134.69921875,176.02000427246094,8964.849609375,70254.25,31752.0,,8406.849609375,51906.8515625,23919.599609375,21728.599609375,28650.650390625,23914.150390625,11.029999732971191,8602.5,42968.75,,1025.3499755859375,73.33000183105469,91.52999877929688,6846.85009765625,25.6200008392334,1968.3499755859375,57706.05078125,22514.349609375,140.6999969482422,20839.900390625,36979.19921875
2024-11-29,11447.400390625,23368.55078125,177.5800018310547,9034.0,70726.8515625,31964.849609375,,8536.599609375,52055.6015625,24010.150390625,22240.19921875,28852.0,24131.099609375,11.149999618530273,8734.2998046875,43146.25,,1020.1500244140625,73.37999725341797,91.62999725341797,6813.85009765625,25.559999465942383,1996.800048828125,57943.69921875,22687.0,143.25999450683594,20906.650390625,37481.94921875
2024-12-02,11540.099609375,23599.599609375,179.1300048828125,9133.599609375,71164.3515625,32132.0,,8619.2001953125,52109.0,24072.650390625,22450.19921875,29001.849609375,24276.05078125,11.1899995803833,8803.7998046875,43547.0,,1051.199951171875,73.5199966430664,91.54000091552734,6800.39990234375,25.59000015258789,2017.25,57917.0,22835.849609375,144.80999755859375,21105.94921875,37594.3984375
2024-12-03,11544.4501953125,23752.400390625,180.86000061035156,9246.25,71890.75,32395.94921875,,8720.2001953125,52695.75,24296.55078125,22445.69921875,29293.349609375,24457.150390625,11.319999694824219,8905.150390625,43754.94921875,,1054.5999755859375,74.04000091552734,92.58000183105469,6977.5,25.850000381469727,2068.300048828125,57689.19921875,23020.849609375,144.77999877929688,21291.349609375,38014.05078125
