Date,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMNC,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXINFRA,^CNXAUTO,^CNXIT,^CNXPHARMA,^CNXCMDT,MOCAPITAL.NS,^NSEI,^CNXCONSUM,^CNXFMCG,OILIETF.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,^CNXMEDIA,^NSMIDCP,^NSEBANK
2024-08-23,1018.0999755859375,,7017.7001953125,9290.5,23232.150390625,142.99000549316406,181.2100067138672,23418.650390625,30905.150390625,102.37000274658203,21645.650390625,,9271.9501953125,25850.69921875,41089.8515625,22527.849609375,9407.5498046875,,24823.150390625,11987.650390625,63409.25,13.210000038146973,43338.1484375,31409.25,25.799999237060547,2068.949951171875,74403.6015625,50933.44921875
2024-08-26,1036.0,,6982.5,9490.75,23386.19921875,143.1699981689453,181.5399932861328,23561.75,31009.19921875,103.62999725341797,21758.44921875,,9346.7998046875,25941.44921875,41662.1015625,22554.94921875,9508.900390625,,25010.599609375,12037.400390625,63657.94921875,13.329999923706055,43792.05078125,31647.05078125,25.940000534057617,2064.300048828125,74768.796875,51148.1015625
2024-08-27,1038.0999755859375,,6985.39990234375,9432.75,23578.80078125,144.02999877929688,182.7899932861328,23604.849609375,30945.05078125,103.26000213623047,21869.75,,9339.0498046875,25911.900390625,41709.25,22729.0,9458.75,,25017.75,11983.5,62981.1484375,13.329999923706055,43523.69921875,31750.25,25.940000534057617,2148.85009765625,74848.953125,51278.75
2024-08-28,1036.199951171875,,6954.10009765625,9414.7998046875,23521.5,145.32000732421875,183.05999755859375,23615.94921875,30850.44921875,102.9800033569336,21838.69921875,76.86000061035156,9344.2998046875,25879.400390625,42394.3984375,22989.099609375,9436.849609375,,25052.349609375,12011.7001953125,62713.6015625,13.359999656677246,43398.1015625,31851.44921875,25.899999618530273,2118.60009765625,75082.546875,51143.8515625
2024-08-29,1034.5,,6965.0,9369.9501953125,23581.69921875,145.35000610351562,182.0500030517578,23631.400390625,30833.349609375,102.75,21741.349609375,75.2300033569336,9370.0498046875,26020.400390625,42591.6484375,22878.05078125,9445.599609375,,25151.94921875,12041.2998046875,63162.94921875,13.430000305175781,43661.1015625,31919.099609375,25.90999984741211,2112.0,74896.3984375,51152.75
2024-08-30,1053.4000244140625,,6985.7998046875,9405.25,23637.900390625,147.55999755859375,183.07000732421875,23734.55078125,30975.69921875,103.38999938964844,21925.44921875,76.23999786376953,9425.75,26172.80078125,42787.80078125,23217.599609375,9484.2001953125,,25235.900390625,12077.7001953125,63059.75,13.539999961853027,43757.3984375,32057.30078125,26.020000457763672,2104.5,75279.796875,51351.0
2024-09-02,1050.9000244140625,,7021.2001953125,9307.150390625,23727.55078125,146.3699951171875,182.88999938964844,23760.69921875,30911.599609375,102.70999908447266,21862.849609375,75.88999938964844,9400.25,26071.400390625,42975.6015625,22987.44921875,9503.400390625,,25278.69921875,12101.9501953125,63578.6015625,13.579999923706055,43782.94921875,32167.349609375,26.020000457763672,2094.550048828125,75335.796875,51439.55078125
2024-09-03,1045.4000244140625,,6996.9501953125,9254.75,23922.19921875,146.35000610351562,183.8300018310547,23788.44921875,31006.94921875,102.29000091552734,21913.80078125,76.87000274658203,9372.099609375,26034.650390625,42851.30078125,23014.30078125,9454.5,,25279.849609375,12085.849609375,63485.75,13.5,43477.6484375,32204.25,26.06999969482422,2064.39990234375,75413.6484375,51689.1015625
2024-09-04,1052.199951171875,,6878.89990234375,9185.5,23834.05078125,147.35000610351562,184.0800018310547,23748.900390625,31027.900390625,100.87999725341797,21895.349609375,77.7699966430664,9371.4501953125,25934.25,42450.5,23184.400390625,9436.9501953125,,25198.69921875,12101.25,63742.8984375,13.4399995803833,43249.8515625,32053.099609375,26.06999969482422,2066.10009765625,75450.546875,51400.25
2024-09-05,1041.949951171875,,6901.2001953125,9212.9501953125,23859.5,147.52999877929688,185.97999572753906,23762.80078125,31004.69921875,99.87000274658203,21976.900390625,76.63999938964844,9318.75,25835.30078125,42644.6484375,23156.69921875,9413.7998046875,,25145.099609375,12127.25,63700.3984375,13.40999984741211,42911.6015625,32088.30078125,26.040000915527344,2082.85009765625,75485.953125,51473.05078125
2024-09-06,1032.0999755859375,,6655.0498046875,9161.150390625,23529.75,147.11000061035156,184.32000732421875,23477.69921875,30708.30078125,97.98999786376953,21675.80078125,75.37000274658203,9183.900390625,25527.150390625,42228.8984375,23043.400390625,9291.9501953125,,24852.150390625,12064.5,63175.69921875,13.100000381469727,42212.44921875,31718.69921875,25.690000534057617,2059.89990234375,74462.0,50576.8515625
2024-09-09,1029.6500244140625,,6641.9501953125,9099.0,23722.150390625,146.41000366210938,182.8699951171875,23502.150390625,30879.80078125,96.97000122070312,21621.400390625,74.30000305175781,9154.599609375,25495.25,41919.05078125,23009.400390625,9249.75,,24936.400390625,12174.4501953125,64465.8515625,12.930000305175781,41926.75,31856.80078125,25.8700008392334,2052.199951171875,74572.8984375,51117.80078125
2024-09-10,1038.75,,6638.35009765625,9156.2001953125,23649.400390625,148.4199981689453,184.97999572753906,23643.650390625,31059.55078125,97.41000366210938,21853.55078125,74.81999969482422,9235.7998046875,25556.44921875,42644.19921875,23256.849609375,9296.0,,25041.099609375,12260.0,64584.94921875,12.90999984741211,42243.3984375,32069.900390625,26.079999923706055,2107.35009765625,74737.6015625,51272.30078125
2024-09-11,1026.6500244140625,,6522.0498046875,9028.2001953125,23582.5,147.52999877929688,183.44000244140625,23531.25,30974.150390625,96.51000213623047,21798.94921875,74.52999877929688,9147.099609375,25240.599609375,42473.30078125,23220.400390625,9162.2001953125,,24918.44921875,12287.5498046875,64768.1484375,12.649999618530273,41626.25,31962.25,25.829999923706055,2075.699951171875,74355.25,51010.0
2024-09-12,1035.699951171875,,6633.64990234375,9290.849609375,23945.599609375,148.94000244140625,184.8800048828125,23907.349609375,31342.650390625,98.26000213623047,22047.69921875,75.0199966430664,9364.599609375,25779.80078125,43152.1015625,23429.599609375,9366.150390625,,25388.900390625,12531.400390625,65513.19921875,12.84000015258789,42497.8515625,32570.849609375,26.229999542236328,2083.5,75446.3515625,51772.3984375
2024-09-13,1053.6500244140625,,6715.2998046875,9370.650390625,23979.55078125,148.72999572753906,186.08999633789062,23928.19921875,31470.650390625,97.87999725341797,22190.349609375,75.16999816894531,9333.75,25820.849609375,43394.3515625,23457.650390625,9358.0498046875,,25356.5,12452.400390625,65062.80078125,12.760000228881836,42229.3984375,32543.099609375,26.350000381469727,2118.449951171875,75427.546875,51938.05078125
2024-09-16,1059.699951171875,,6714.4501953125,9427.7001953125,23989.849609375,149.57000732421875,186.8300018310547,23968.19921875,31373.099609375,98.55999755859375,22264.69921875,74.5,9348.5498046875,25829.650390625,43352.6484375,23448.75,9417.900390625,,25383.75,12444.900390625,64597.0,12.779999732971191,42569.30078125,32651.900390625,26.549999237060547,2139.5,75464.296875,52153.1484375
2024-09-17,1066.199951171875,,6675.39990234375,9388.150390625,23991.55078125,149.60000610351562,186.66000366210938,23969.900390625,31409.05078125,98.44999694824219,22235.349609375,73.33000183105469,9380.5498046875,25896.400390625,43415.0,23383.650390625,9415.2998046875,,25418.55078125,12500.2001953125,64686.44921875,12.800000190734863,42648.80078125,32707.25,26.520000457763672,2114.050048828125,75260.203125,52188.6484375
2024-09-18,1063.75,,6676.9501953125,9310.5498046875,24326.900390625,147.67999267578125,185.9499969482422,23898.650390625,31182.75,97.56999969482422,22079.900390625,72.63999938964844,9338.599609375,25804.44921875,42089.30078125,23025.19921875,9337.0498046875,,25377.55078125,12472.0498046875,64615.05078125,12.680000305175781,42350.69921875,32714.650390625,26.799999237060547,2107.699951171875,74936.1484375,52750.3984375
2024-09-19,1069.0,,6633.7998046875,9251.2001953125,24403.650390625,147.1699981689453,183.82000732421875,23853.94921875,31211.25,96.9800033569336,21965.150390625,70.88999938964844,9318.5498046875,25907.650390625,41945.6015625,22930.150390625,9307.2001953125,,25415.80078125,12549.650390625,64975.80078125,12.5,42326.8984375,32798.1484375,26.920000076293945,2056.10009765625,74419.546875,53037.6015625
2024-09-20,1101.5999755859375,,6628.0,9404.2998046875,24789.19921875,148.3800048828125,185.2899932861328,24193.80078125,31711.650390625,98.16999816894531,22256.099609375,73.02999877929688,9455.400390625,26394.55078125,42204.3984375,23005.25,9405.5,,25790.94921875,12816.900390625,65870.796875,12.609999656677246,42850.0,33306.3515625,27.350000381469727,2062.949951171875,75481.8515625,53793.19921875
2024-09-23,1126.1500244140625,,6853.7998046875,9454.849609375,24953.099609375,149.14999389648438,186.8000030517578,24379.19921875,32086.69921875,99.54000091552734,22423.69921875,73.6500015258789,9565.400390625,26805.400390625,41987.44921875,23134.25,9509.5,,25939.05078125,12982.400390625,66305.203125,12.819999694824219,43370.5,33467.1484375,27.399999618530273,2077.85009765625,76707.5,54105.80078125
2024-09-24,1122.75,,6795.0,9735.400390625,24883.650390625,148.8800048828125,186.77000427246094,24389.69921875,32180.05078125,100.69000244140625,22493.5,73.76000213623047,9581.5498046875,26920.44921875,42243.94921875,23188.400390625,9597.0498046875,,25940.400390625,12947.4501953125,65796.6484375,12.880000114440918,43707.8515625,33472.1484375,27.360000610351562,2078.10009765625,76803.796875,53968.6015625
2024-09-25,1130.1500244140625,,6736.0,9777.150390625,24987.75,148.63999938964844,185.97000122070312,24371.25,32167.099609375,101.55999755859375,22357.400390625,73.69000244140625,9623.75,26888.349609375,41960.94921875,23249.0,9628.849609375,,26004.150390625,12890.7001953125,65521.69921875,12.859999656677246,44064.69921875,33540.8515625,27.40999984741211,2139.25,76517.3984375,54101.6484375
2024-09-26,1131.300048828125,,6804.64990234375,9985.7001953125,25155.44921875,149.25,185.58999633789062,24496.900390625,32590.349609375,101.30999755859375,22367.849609375,73.41000366210938,9663.2998046875,27496.25,42160.8984375,23250.900390625,9727.7998046875,,26216.05078125,13038.650390625,66156.8984375,12.920000076293945,44145.05078125,33715.80078125,27.5,2148.0,77086.953125,54375.3515625
2024-09-27,1117.800048828125,,6853.75,10064.599609375,24907.94921875,150.38999938964844,186.19000244140625,24489.55078125,32735.55078125,101.79000091552734,22360.849609375,73.2699966430664,9689.099609375,27610.75,42312.6015625,23519.099609375,9827.5498046875,,26178.94921875,12998.2998046875,65845.453125,13.180000305175781,44545.0,33477.94921875,27.350000381469727,2114.800048828125,77813.25,53834.30078125
2024-09-30,1099.0,,6756.14990234375,10198.349609375,24480.30078125,149.52999877929688,184.75999450683594,24245.19921875,32582.0,101.3499984741211,22311.94921875,73.02999877929688,9574.7998046875,27027.19921875,41946.1015625,23281.19921875,9825.75,,25810.849609375,12826.849609375,65540.3515625,13.140000343322754,44016.69921875,33007.5,26.8799991607666,2138.5,77095.1484375,52978.1015625
2024-10-01,1096.8499755859375,,6762.25,10222.9501953125,24477.44921875,150.42999267578125,186.4199981689453,24271.30078125,32761.400390625,100.94000244140625,22379.75,72.63999938964844,9555.25,27083.44921875,42434.80078125,23296.55078125,9803.7001953125,,25796.900390625,12811.599609375,65470.94921875,13.069999694824219,43688.75,33052.75,26.860000610351562,2172.75,77284.453125,52922.6015625
2024-10-03,1049.0,,6678.39990234375,10155.0,23881.55078125,148.4199981689453,184.1699981689453,23755.44921875,32104.900390625,99.58999633789062,21904.69921875,71.77999877929688,9284.5,26302.099609375,41762.6015625,23178.75,9630.5,,25250.099609375,12549.150390625,64502.05078125,12.829999923706055,42550.5,32413.30078125,26.530000686645508,2126.449951171875,75448.296875,51845.19921875
2024-10-04,1031.800048828125,,6714.64990234375,10113.2001953125,23621.80078125,147.9600067138672,183.0,23534.94921875,31602.400390625,99.0199966430664,21710.599609375,70.66999816894531,9153.5,25926.30078125,41912.5,23094.69921875,9528.4501953125,,25014.599609375,12351.4501953125,63380.05078125,12.710000038146973,42080.6484375,32178.400390625,26.059999465942383,2070.949951171875,74620.25,51462.05078125
2024-10-07,1020.1500244140625,,6492.35009765625,9886.2998046875,23221.099609375,146.30999755859375,177.86000061035156,23181.94921875,31157.94921875,95.94000244140625,21264.5,68.58999633789062,9014.849609375,25807.150390625,42190.6015625,22977.80078125,9300.599609375,,24795.75,12258.7998046875,63028.3515625,12.479999542236328,41039.3515625,31806.5,25.969999313354492,1995.300048828125,72884.296875,50478.8984375
2024-10-08,1029.949951171875,,6580.10009765625,9794.4501953125,23452.849609375,149.38999938964844,179.82000732421875,23512.55078125,31564.650390625,97.18000030517578,21685.650390625,71.27999877929688,9158.25,26236.099609375,42387.55078125,23307.94921875,9381.25,,25013.150390625,12452.0498046875,63326.55078125,12.4399995803833,41712.75,32097.30078125,25.719999313354492,2057.39990234375,74597.296875,51021.0
2024-10-09,1052.050048828125,,6623.4501953125,9800.75,23546.0,152.0800018310547,181.94000244140625,23599.599609375,31748.75,97.27999877929688,21918.30078125,72.0,9146.599609375,26450.25,42622.75,23783.80078125,9341.25,,24981.94921875,12454.9501953125,62334.3515625,12.34000015258789,41377.80078125,32209.5,25.719999313354492,2074.39990234375,75407.796875,51007.0
2024-10-10,1047.8499755859375,,6606.0,9839.9501953125,23764.650390625,149.0500030517578,182.3800048828125,23598.150390625,31649.599609375,98.0,21885.650390625,73.87000274658203,9154.75,26528.5,42088.80078125,23305.150390625,9354.849609375,,24998.44921875,12420.7001953125,62056.30078125,12.34000015258789,41509.19921875,32301.849609375,26.149999618530273,2064.949951171875,75278.1015625,51530.8984375
2024-10-11,1040.5999755859375,,6606.0,9932.7001953125,23612.55078125,150.39999389648438,183.0500030517578,23611.25,31663.75,97.91999816894531,21979.150390625,73.63999938964844,9165.650390625,26436.599609375,42335.69921875,23582.25,9382.150390625,,24964.25,12423.0,62080.19921875,12.390000343322754,41515.80078125,32203.55078125,26.020000457763672,2077.25,75378.453125,51172.30078125
2024-10-14,1057.3499755859375,,6632.25,9905.0,23857.55078125,150.89999389648438,183.6699981689453,23727.05078125,31636.650390625,97.87000274658203,22058.80078125,73.11000061035156,9209.7998046875,26463.55078125,42872.75,23680.0,9375.0498046875,,25127.94921875,12439.75,62372.30078125,12.380000114440918,41534.94921875,32461.400390625,26.229999542236328,2056.5,75651.703125,51816.8984375
2024-10-15,1079.050048828125,,6618.2998046875,9762.0498046875,23863.44921875,150.27999877929688,184.92999267578125,23735.69921875,31633.150390625,97.51000213623047,22128.650390625,74.36000061035156,9217.0498046875,26242.599609375,42731.30078125,23555.69921875,9336.25,,25057.349609375,12464.7001953125,62607.69921875,12.34000015258789,41283.6015625,32472.69921875,26.239999771118164,2069.300048828125,75859.8515625,51906.0
2024-10-16,1084.949951171875,,6618.10009765625,9741.7001953125,23882.349609375,150.4499969482422,185.85000610351562,23673.150390625,31656.69921875,96.87000274658203,22085.099609375,74.19999694824219,9231.25,25909.0,42230.69921875,23467.349609375,9334.4501953125,,24971.30078125,12367.5498046875,62373.25,12.350000381469727,41304.6484375,32354.349609375,26.170000076293945,2059.35009765625,75698.1484375,51801.05078125
2024-10-17,1044.1500244140625,,6584.9501953125,9603.2998046875,23583.75,148.75999450683594,183.58999633789062,23377.0,30974.25,96.05000305175781,21718.5,72.63999938964844,9134.5,24991.19921875,42734.3515625,23254.0,9186.0498046875,,24749.849609375,12066.2001953125,61352.75,12.210000038146973,40983.0,32132.5,25.809999465942383,2014.4000244140625,74007.203125,51288.80078125
2024-10-18,1047.300048828125,,6671.25,9753.900390625,23938.099609375,149.44000244140625,183.38999938964844,23440.69921875,31006.0,96.69000244140625,21755.650390625,73.08999633789062,9182.0,25146.900390625,42106.5,23356.19921875,9287.650390625,,24854.05078125,12026.900390625,61042.1015625,12.1899995803833,41205.55078125,32240.25,26.239999771118164,2042.199951171875,74288.1015625,52094.19921875
2024-10-21,1032.6500244140625,,6600.0,9606.7998046875,23954.69921875,148.11000061035156,180.6699981689453,23263.25,30593.69921875,95.58000183105469,21429.900390625,72.58000183105469,9104.7998046875,25251.849609375,41562.69921875,23122.69921875,9176.849609375,,24781.099609375,11998.25,60280.25,12.039999961853027,40984.69921875,32176.900390625,25.979999542236328,1984.3499755859375,73285.3515625,51962.69921875
2024-10-22,997.75,,6323.85009765625,9318.7998046875,23700.349609375,145.22999572753906,174.25,22814.44921875,30094.150390625,92.93000030517578,20879.44921875,68.94999694824219,8934.099609375,24627.25,41238.80078125,22828.19921875,8962.0,,24472.099609375,11819.5,60000.94921875,11.760000228881836,40009.3515625,31832.44921875,25.950000762939453,1933.75,71158.6484375,51257.1484375
2024-10-23,997.1500244140625,,6352.60009765625,9295.25,23752.0,144.16000366210938,175.44000244140625,22841.099609375,29875.5,92.25,20985.25,68.41000366210938,8862.0,24451.30078125,42222.1015625,22471.599609375,8930.0,,24435.5,11802.9501953125,60097.6484375,11.710000038146973,39812.3984375,31954.75,25.739999771118164,1940.199951171875,70884.703125,51239.0
2024-10-24,985.8499755859375,,6430.0,9273.4501953125,23854.150390625,143.99000549316406,174.8699951171875,22787.849609375,29402.0,92.8499984741211,20932.75,67.87000274658203,8873.0498046875,24324.849609375,42139.8515625,22570.80078125,8959.75,,24399.400390625,11644.849609375,58396.8984375,11.720000267028809,39942.5,31964.80078125,25.850000381469727,1936.949951171875,70826.25,51531.1484375
