Date,MOTOUR.NS,^CNXCMDT,HDFCSML250.NS,^NSEI,^CNXMNC,^CNXINFRA,^CNXREALTY,AXISHCETF.NS,^CNXCONSUM,^CNXMEDIA,^CNXENERGY,MOCAPITAL.NS,^NSEBANK,^CRSLDX,^NSMIDCP,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXPHARMA,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CNXIT,CPSEETF.NS,MODEFENCE.NS,^CNXSERVICE,^CNXPSUBANK,^CNXFMCG,OILIETF.NS
2026-08-05,81.1500015258789,,185.10000610351562,24624.650390625,,,,169.5500030517578,,,,52.779998779296875,57739.94921875,23735.55078125,74469.953125,28.25,23403.44921875,26563.55078125,,,,31404.05078125,94.73999786376953,102.97000122070312,,,,11.270000457763672
2026-08-06,80.44999694824219,,185.47000122070312,24636.0,,,,169.89999389648438,,,,52.61000061035156,58063.6484375,23729.44921875,74526.75,28.25,23310.55078125,26564.80078125,,,,31106.25,94.20999908447266,106.0999984741211,,,,11.5
2026-08-07,80.9800033569336,,184.88999938964844,24570.650390625,,,,169.44000244140625,,,,52.43000030517578,57746.44921875,23712.099609375,74697.546875,27.920000076293945,23362.900390625,26541.80078125,,,,31547.69921875,94.2699966430664,106.7699966430664,,,,11.470000267028809
2026-08-10,80.8499984741211,,184.63999938964844,24583.80078125,,,,169.57000732421875,,,,53.15999984741211,57686.94921875,23743.19921875,74766.8515625,28.079999923706055,23470.900390625,26479.55078125,,,,31631.44921875,93.80000305175781,105.73999786376953,,,,11.430000305175781
2026-08-11,80.4000015258789,,184.9499969482422,24471.69921875,,,,169.63999938964844,,,,53.5099983215332,57446.25,23681.150390625,74650.8515625,27.920000076293945,23459.80078125,26750.44921875,,,,31823.150390625,93.83999633789062,105.16999816894531,,,,11.40999984741211
2026-08-12,80.13999938964844,,184.44000244140625,24435.94921875,,,,168.9499969482422,,,,53.63999938964844,57885.8515625,23672.44921875,74748.1015625,28.0,23521.5,26762.5,,,,31332.55078125,93.86000061035156,105.69999694824219,,,,11.420000076293945
2026-08-13,80.16999816894531,,185.2100067138672,24395.849609375,,,,168.4499969482422,,,,53.720001220703125,57635.25,23658.099609375,74726.6484375,27.90999984741211,23539.349609375,26686.80078125,,,,31453.900390625,94.37000274658203,107.45999908447266,,,,11.380000114440918
2026-08-14,80.18000030517578,,184.63999938964844,24366.0,,,,167.82000732421875,,,,53.2599983215332,57491.1015625,23594.900390625,74486.546875,27.81999969482422,23420.0,26445.55078125,,,,31357.75,93.8499984741211,107.63999938964844,,,,11.369999885559082
2026-08-17,80.29000091552734,,185.1999969482422,24287.650390625,,,,167.92999267578125,,,,53.599998474121094,57497.80078125,23564.44921875,74474.1015625,28.059999465942383,23454.94921875,26341.55078125,,,,30807.80078125,93.76000213623047,108.22000122070312,,,,11.420000076293945
2026-08-18,79.80999755859375,,184.77999877929688,24154.900390625,,,,167.33999633789062,,,,53.36000061035156,57262.3984375,23472.400390625,74308.8984375,27.84000015258789,23364.900390625,26361.900390625,,,,30213.44921875,93.98999786376953,109.69999694824219,,,,11.390000343322754
2026-08-19,79.44000244140625,,184.14999389648438,24078.30078125,,,,166.94000244140625,,,,53.43000030517578,57239.75,23386.19921875,73900.6484375,27.770000457763672,23305.599609375,26313.80078125,,,,30433.05078125,93.13999938964844,107.94999694824219,,,,11.329999923706055
2026-08-20,79.58999633789062,,185.25,24231.849609375,,,,168.91000366210938,,,,54.13999938964844,57495.8984375,23512.94921875,74194.1484375,27.979999542236328,23388.80078125,26416.0,,,,30673.05078125,93.54000091552734,107.43000030517578,,,,11.369999885559082
2026-08-21,79.30000305175781,,185.38999938964844,24252.0,,,,167.3300018310547,,,,54.439998626708984,57761.94921875,23530.30078125,73992.1015625,28.110000610351562,23407.69921875,26359.75,,,,30532.25,94.2699966430664,108.0999984741211,,,,11.319999694824219
2026-08-24,79.33000183105469,,185.17999267578125,24219.05078125,,,,166.57000732421875,,,,54.900001525878906,57525.94921875,23511.75,74022.3984375,27.979999542236328,23423.69921875,26339.30078125,,,,30596.900390625,94.06999969482422,107.02999877929688,,,,11.329999923706055
2026-08-25,79.33000183105469,,185.17999267578125,24334.55078125,,,,166.57000732421875,,,,54.900001525878906,57514.19921875,23611.599609375,74508.8984375,27.979999542236328,23528.94921875,26564.0,,,,30771.80078125,94.06999969482422,107.02999877929688,,,,11.329999923706055
2026-08-26,80.48999786376953,9878.7998046875,185.94000244140625,24304.099609375,33288.94921875,9362.0,919.5,166.57000732421875,12063.0498046875,1618.4000244140625,38323.5,55.54999923706055,57917.30078125,23639.05078125,74810.703125,28.239999771118164,23618.0,26660.650390625,29161.849609375,26401.0,13359.0498046875,30651.400390625,93.5999984741211,107.0,31014.19921875,8717.400390625,47597.19921875,11.380000114440918
