Date,^CNXSERVICE,^CRSLDX,^NSEI,HDFCPVTBAN.NS,MOTOUR.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,^NSEBANK,^CNXCMDT,^CNXMETAL,NIFTYMIDCAP150.NS,CPSEETF.NS,^NSMIDCP,^CNXPSUBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,^CNXPHARMA,^CNXAUTO,AXISHCETF.NS,^CNXFMCG
2024-08-23,31409.25,23418.650390625,24823.150390625,25.799999237060547,,,41089.8515625,,30905.150390625,11987.650390625,50933.44921875,9407.5498046875,9290.5,21645.650390625,102.37000274658203,74403.6015625,7017.7001953125,181.2100067138672,1018.0999755859375,43338.1484375,2068.949951171875,23232.150390625,9271.9501953125,13.210000038146973,22527.849609375,25850.69921875,142.99000549316406,63409.25
2024-08-26,31647.05078125,23561.75,25010.599609375,25.940000534057617,,,41662.1015625,,31009.19921875,12037.400390625,51148.1015625,9508.900390625,9490.75,21758.44921875,103.62999725341797,74768.796875,6982.5,181.5399932861328,1036.0,43792.05078125,2064.300048828125,23386.19921875,9346.7998046875,13.329999923706055,22554.94921875,25941.44921875,143.1699981689453,63657.94921875
2024-08-27,31750.25,23604.849609375,25017.75,25.940000534057617,,,41709.25,,30945.05078125,11983.5,51278.75,9458.75,9432.75,21869.75,103.26000213623047,74848.953125,6985.39990234375,182.7899932861328,1038.0999755859375,43523.69921875,2148.85009765625,23578.80078125,9339.0498046875,13.329999923706055,22729.0,25911.900390625,144.02999877929688,62981.1484375
2024-08-28,31851.44921875,23615.94921875,25052.349609375,25.899999618530273,,,42394.3984375,76.86000061035156,30850.44921875,12011.7001953125,51143.8515625,9436.849609375,9414.7998046875,21838.69921875,102.9800033569336,75082.546875,6954.10009765625,183.05999755859375,1036.199951171875,43398.1015625,2118.60009765625,23521.5,9344.2998046875,13.359999656677246,22989.099609375,25879.400390625,145.32000732421875,62713.6015625
2024-08-29,31919.099609375,23631.400390625,25151.94921875,25.90999984741211,,,42591.6484375,75.2300033569336,30833.349609375,12041.2998046875,51152.75,9445.599609375,9369.9501953125,21741.349609375,102.75,74896.3984375,6965.0,182.0500030517578,1034.5,43661.1015625,2112.0,23581.69921875,9370.0498046875,13.430000305175781,22878.05078125,26020.400390625,145.35000610351562,63162.94921875
2024-08-30,32057.30078125,23734.55078125,25235.900390625,26.020000457763672,,,42787.80078125,76.23999786376953,30975.69921875,12077.7001953125,51351.0,9484.2001953125,9405.25,21925.44921875,103.38999938964844,75279.796875,6985.7998046875,183.07000732421875,1053.4000244140625,43757.3984375,2104.5,23637.900390625,9425.75,13.539999961853027,23217.599609375,26172.80078125,147.55999755859375,63059.75
2024-09-02,32167.349609375,23760.69921875,25278.69921875,26.020000457763672,,,42975.6015625,75.88999938964844,30911.599609375,12101.9501953125,51439.55078125,9503.400390625,9307.150390625,21862.849609375,102.70999908447266,75335.796875,7021.2001953125,182.88999938964844,1050.9000244140625,43782.94921875,2094.550048828125,23727.55078125,9400.25,13.579999923706055,22987.44921875,26071.400390625,146.3699951171875,63578.6015625
2024-09-03,32204.25,23788.44921875,25279.849609375,26.06999969482422,,,42851.30078125,76.87000274658203,31006.94921875,12085.849609375,51689.1015625,9454.5,9254.75,21913.80078125,102.29000091552734,75413.6484375,6996.9501953125,183.8300018310547,1045.4000244140625,43477.6484375,2064.39990234375,23922.19921875,9372.099609375,13.5,23014.30078125,26034.650390625,146.35000610351562,63485.75
2024-09-04,32053.099609375,23748.900390625,25198.69921875,26.06999969482422,,,42450.5,77.7699966430664,31027.900390625,12101.25,51400.25,9436.9501953125,9185.5,21895.349609375,100.87999725341797,75450.546875,6878.89990234375,184.0800018310547,1052.199951171875,43249.8515625,2066.10009765625,23834.05078125,9371.4501953125,13.4399995803833,23184.400390625,25934.25,147.35000610351562,63742.8984375
2024-09-05,32088.30078125,23762.80078125,25145.099609375,26.040000915527344,,,42644.6484375,76.63999938964844,31004.69921875,12127.25,51473.05078125,9413.7998046875,9212.9501953125,21976.900390625,99.87000274658203,75485.953125,6901.2001953125,185.97999572753906,1041.949951171875,42911.6015625,2082.85009765625,23859.5,9318.75,13.40999984741211,23156.69921875,25835.30078125,147.52999877929688,63700.3984375
2024-09-06,31718.69921875,23477.69921875,24852.150390625,25.690000534057617,,,42228.8984375,75.37000274658203,30708.30078125,12064.5,50576.8515625,9291.9501953125,9161.150390625,21675.80078125,97.98999786376953,74462.0,6655.0498046875,184.32000732421875,1032.0999755859375,42212.44921875,2059.89990234375,23529.75,9183.900390625,13.100000381469727,23043.400390625,25527.150390625,147.11000061035156,63175.69921875
2024-09-09,31856.80078125,23502.150390625,24936.400390625,25.8700008392334,,,41919.05078125,74.30000305175781,30879.80078125,12174.4501953125,51117.80078125,9249.75,9099.0,21621.400390625,96.97000122070312,74572.8984375,6641.9501953125,182.8699951171875,1029.6500244140625,41926.75,2052.199951171875,23722.150390625,9154.599609375,12.930000305175781,23009.400390625,25495.25,146.41000366210938,64465.8515625
2024-09-10,32069.900390625,23643.650390625,25041.099609375,26.079999923706055,,,42644.19921875,74.81999969482422,31059.55078125,12260.0,51272.30078125,9296.0,9156.2001953125,21853.55078125,97.41000366210938,74737.6015625,6638.35009765625,184.97999572753906,1038.75,42243.3984375,2107.35009765625,23649.400390625,9235.7998046875,12.90999984741211,23256.849609375,25556.44921875,148.4199981689453,64584.94921875
2024-09-11,31962.25,23531.25,24918.44921875,25.829999923706055,,,42473.30078125,74.52999877929688,30974.150390625,12287.5498046875,51010.0,9162.2001953125,9028.2001953125,21798.94921875,96.51000213623047,74355.25,6522.0498046875,183.44000244140625,1026.6500244140625,41626.25,2075.699951171875,23582.5,9147.099609375,12.649999618530273,23220.400390625,25240.599609375,147.52999877929688,64768.1484375
2024-09-12,32570.849609375,23907.349609375,25388.900390625,26.229999542236328,,,43152.1015625,75.0199966430664,31342.650390625,12531.400390625,51772.3984375,9366.150390625,9290.849609375,22047.69921875,98.26000213623047,75446.3515625,6633.64990234375,184.8800048828125,1035.699951171875,42497.8515625,2083.5,23945.599609375,9364.599609375,12.84000015258789,23429.599609375,25779.80078125,148.94000244140625,65513.19921875
2024-09-13,32543.099609375,23928.19921875,25356.5,26.350000381469727,,,43394.3515625,75.16999816894531,31470.650390625,12452.400390625,51938.05078125,9358.0498046875,9370.650390625,22190.349609375,97.87999725341797,75427.546875,6715.2998046875,186.08999633789062,1053.6500244140625,42229.3984375,2118.449951171875,23979.55078125,9333.75,12.760000228881836,23457.650390625,25820.849609375,148.72999572753906,65062.80078125
2024-09-16,32651.900390625,23968.19921875,25383.75,26.549999237060547,,,43352.6484375,74.5,31373.099609375,12444.900390625,52153.1484375,9417.900390625,9427.7001953125,22264.69921875,98.55999755859375,75464.296875,6714.4501953125,186.8300018310547,1059.699951171875,42569.30078125,2139.5,23989.849609375,9348.5498046875,12.779999732971191,23448.75,25829.650390625,149.57000732421875,64597.0
2024-09-17,32707.25,23969.900390625,25418.55078125,26.520000457763672,,,43415.0,73.33000183105469,31409.05078125,12500.2001953125,52188.6484375,9415.2998046875,9388.150390625,22235.349609375,98.44999694824219,75260.203125,6675.39990234375,186.66000366210938,1066.199951171875,42648.80078125,2114.050048828125,23991.55078125,9380.5498046875,12.800000190734863,23383.650390625,25896.400390625,149.60000610351562,64686.44921875
2024-09-18,32714.650390625,23898.650390625,25377.55078125,26.799999237060547,,,42089.30078125,72.63999938964844,31182.75,12472.0498046875,52750.3984375,9337.0498046875,9310.5498046875,22079.900390625,97.56999969482422,74936.1484375,6676.9501953125,185.9499969482422,1063.75,42350.69921875,2107.699951171875,24326.900390625,9338.599609375,12.680000305175781,23025.19921875,25804.44921875,147.67999267578125,64615.05078125
2024-09-19,32798.1484375,23853.94921875,25415.80078125,26.920000076293945,,,41945.6015625,70.88999938964844,31211.25,12549.650390625,53037.6015625,9307.2001953125,9251.2001953125,21965.150390625,96.9800033569336,74419.546875,6633.7998046875,183.82000732421875,1069.0,42326.8984375,2056.10009765625,24403.650390625,9318.5498046875,12.5,22930.150390625,25907.650390625,147.1699981689453,64975.80078125
2024-09-20,33306.3515625,24193.80078125,25790.94921875,27.350000381469727,,,42204.3984375,73.02999877929688,31711.650390625,12816.900390625,53793.19921875,9405.5,9404.2998046875,22256.099609375,98.16999816894531,75481.8515625,6628.0,185.2899932861328,1101.5999755859375,42850.0,2062.949951171875,24789.19921875,9455.400390625,12.609999656677246,23005.25,26394.55078125,148.3800048828125,65870.796875
2024-09-23,33467.1484375,24379.19921875,25939.05078125,27.399999618530273,,,41987.44921875,73.6500015258789,32086.69921875,12982.400390625,54105.80078125,9509.5,9454.849609375,22423.69921875,99.54000091552734,76707.5,6853.7998046875,186.8000030517578,1126.1500244140625,43370.5,2077.85009765625,24953.099609375,9565.400390625,12.819999694824219,23134.25,26805.400390625,149.14999389648438,66305.203125
2024-09-24,33472.1484375,24389.69921875,25940.400390625,27.360000610351562,,,42243.94921875,73.76000213623047,32180.05078125,12947.4501953125,53968.6015625,9597.0498046875,9735.400390625,22493.5,100.69000244140625,76803.796875,6795.0,186.77000427246094,1122.75,43707.8515625,2078.10009765625,24883.650390625,9581.5498046875,12.880000114440918,23188.400390625,26920.44921875,148.8800048828125,65796.6484375
2024-09-25,33540.8515625,24371.25,26004.150390625,27.40999984741211,,,41960.94921875,73.69000244140625,32167.099609375,12890.7001953125,54101.6484375,9628.849609375,9777.150390625,22357.400390625,101.55999755859375,76517.3984375,6736.0,185.97000122070312,1130.1500244140625,44064.69921875,2139.25,24987.75,9623.75,12.859999656677246,23249.0,26888.349609375,148.63999938964844,65521.69921875
2024-09-26,33715.80078125,24496.900390625,26216.05078125,27.5,,,42160.8984375,73.41000366210938,32590.349609375,13038.650390625,54375.3515625,9727.7998046875,9985.7001953125,22367.849609375,101.30999755859375,77086.953125,6804.64990234375,185.58999633789062,1131.300048828125,44145.05078125,2148.0,25155.44921875,9663.2998046875,12.920000076293945,23250.900390625,27496.25,149.25,66156.8984375
2024-09-27,33477.94921875,24489.55078125,26178.94921875,27.350000381469727,,,42312.6015625,73.2699966430664,32735.55078125,12998.2998046875,53834.30078125,9827.5498046875,10064.599609375,22360.849609375,101.79000091552734,77813.25,6853.75,186.19000244140625,1117.800048828125,44545.0,2114.800048828125,24907.94921875,9689.099609375,13.180000305175781,23519.099609375,27610.75,150.38999938964844,65845.453125
2024-09-30,33007.5,24245.19921875,25810.849609375,26.8799991607666,,,41946.1015625,73.02999877929688,32582.0,12826.849609375,52978.1015625,9825.75,10198.349609375,22311.94921875,101.3499984741211,77095.1484375,6756.14990234375,184.75999450683594,1099.0,44016.69921875,2138.5,24480.30078125,9574.7998046875,13.140000343322754,23281.19921875,27027.19921875,149.52999877929688,65540.3515625
2024-10-01,33052.75,24271.30078125,25796.900390625,26.860000610351562,,,42434.80078125,72.63999938964844,32761.400390625,12811.599609375,52922.6015625,9803.7001953125,10222.9501953125,22379.75,100.94000244140625,77284.453125,6762.25,186.4199981689453,1096.8499755859375,43688.75,2172.75,24477.44921875,9555.25,13.069999694824219,23296.55078125,27083.44921875,150.42999267578125,65470.94921875
2024-10-03,32413.30078125,23755.44921875,25250.099609375,26.530000686645508,,,41762.6015625,71.77999877929688,32104.900390625,12549.150390625,51845.19921875,9630.5,10155.0,21904.69921875,99.58999633789062,75448.296875,6678.39990234375,184.1699981689453,1049.0,42550.5,2126.449951171875,23881.55078125,9284.5,12.829999923706055,23178.75,26302.099609375,148.4199981689453,64502.05078125
2024-10-04,32178.400390625,23534.94921875,25014.599609375,26.059999465942383,,,41912.5,70.66999816894531,31602.400390625,12351.4501953125,51462.05078125,9528.4501953125,10113.2001953125,21710.599609375,99.0199966430664,74620.25,6714.64990234375,183.0,1031.800048828125,42080.6484375,2070.949951171875,23621.80078125,9153.5,12.710000038146973,23094.69921875,25926.30078125,147.9600067138672,63380.05078125
2024-10-07,31806.5,23181.94921875,24795.75,25.969999313354492,,,42190.6015625,68.58999633789062,31157.94921875,12258.7998046875,50478.8984375,9300.599609375,9886.2998046875,21264.5,95.94000244140625,72884.296875,6492.35009765625,177.86000061035156,1020.1500244140625,41039.3515625,1995.300048828125,23221.099609375,9014.849609375,12.479999542236328,22977.80078125,25807.150390625,146.30999755859375,63028.3515625
2024-10-08,32097.30078125,23512.55078125,25013.150390625,25.719999313354492,,,42387.55078125,71.27999877929688,31564.650390625,12452.0498046875,51021.0,9381.25,9794.4501953125,21685.650390625,97.18000030517578,74597.296875,6580.10009765625,179.82000732421875,1029.949951171875,41712.75,2057.39990234375,23452.849609375,9158.25,12.4399995803833,23307.94921875,26236.099609375,149.38999938964844,63326.55078125
2024-10-09,32209.5,23599.599609375,24981.94921875,25.719999313354492,,,42622.75,72.0,31748.75,12454.9501953125,51007.0,9341.25,9800.75,21918.30078125,97.27999877929688,75407.796875,6623.4501953125,181.94000244140625,1052.050048828125,41377.80078125,2074.39990234375,23546.0,9146.599609375,12.34000015258789,23783.80078125,26450.25,152.0800018310547,62334.3515625
2024-10-10,32301.849609375,23598.150390625,24998.44921875,26.149999618530273,,,42088.80078125,73.87000274658203,31649.599609375,12420.7001953125,51530.8984375,9354.849609375,9839.9501953125,21885.650390625,98.0,75278.1015625,6606.0,182.3800048828125,1047.8499755859375,41509.19921875,2064.949951171875,23764.650390625,9154.75,12.34000015258789,23305.150390625,26528.5,149.0500030517578,62056.30078125
2024-10-11,32203.55078125,23611.25,24964.25,26.020000457763672,,,42335.69921875,73.63999938964844,31663.75,12423.0,51172.30078125,9382.150390625,9932.7001953125,21979.150390625,97.91999816894531,75378.453125,6606.0,183.0500030517578,1040.5999755859375,41515.80078125,2077.25,23612.55078125,9165.650390625,12.390000343322754,23582.25,26436.599609375,150.39999389648438,62080.19921875
2024-10-14,32461.400390625,23727.05078125,25127.94921875,26.229999542236328,,,42872.75,73.11000061035156,31636.650390625,12439.75,51816.8984375,9375.0498046875,9905.0,22058.80078125,97.87000274658203,75651.703125,6632.25,183.6699981689453,1057.3499755859375,41534.94921875,2056.5,23857.55078125,9209.7998046875,12.380000114440918,23680.0,26463.55078125,150.89999389648438,62372.30078125
2024-10-15,32472.69921875,23735.69921875,25057.349609375,26.239999771118164,,,42731.30078125,74.36000061035156,31633.150390625,12464.7001953125,51906.0,9336.25,9762.0498046875,22128.650390625,97.51000213623047,75859.8515625,6618.2998046875,184.92999267578125,1079.050048828125,41283.6015625,2069.300048828125,23863.44921875,9217.0498046875,12.34000015258789,23555.69921875,26242.599609375,150.27999877929688,62607.69921875
2024-10-16,32354.349609375,23673.150390625,24971.30078125,26.170000076293945,,,42230.69921875,74.19999694824219,31656.69921875,12367.5498046875,51801.05078125,9334.4501953125,9741.7001953125,22085.099609375,96.87000274658203,75698.1484375,6618.10009765625,185.85000610351562,1084.949951171875,41304.6484375,2059.35009765625,23882.349609375,9231.25,12.350000381469727,23467.349609375,25909.0,150.4499969482422,62373.25
2024-10-17,32132.5,23377.0,24749.849609375,25.809999465942383,,,42734.3515625,72.63999938964844,30974.25,12066.2001953125,51288.80078125,9186.0498046875,9603.2998046875,21718.5,96.05000305175781,74007.203125,6584.9501953125,183.58999633789062,1044.1500244140625,40983.0,2014.4000244140625,23583.75,9134.5,12.210000038146973,23254.0,24991.19921875,148.75999450683594,61352.75
2024-10-18,32240.25,23440.69921875,24854.05078125,26.239999771118164,,,42106.5,73.08999633789062,31006.0,12026.900390625,52094.19921875,9287.650390625,9753.900390625,21755.650390625,96.69000244140625,74288.1015625,6671.25,183.38999938964844,1047.300048828125,41205.55078125,2042.199951171875,23938.099609375,9182.0,12.1899995803833,23356.19921875,25146.900390625,149.44000244140625,61042.1015625
2024-10-21,32176.900390625,23263.25,24781.099609375,25.979999542236328,,,41562.69921875,72.58000183105469,30593.69921875,11998.25,51962.69921875,9176.849609375,9606.7998046875,21429.900390625,95.58000183105469,73285.3515625,6600.0,180.6699981689453,1032.6500244140625,40984.69921875,1984.3499755859375,23954.69921875,9104.7998046875,12.039999961853027,23122.69921875,25251.849609375,148.11000061035156,60280.25
2024-10-22,31832.44921875,22814.44921875,24472.099609375,25.950000762939453,,,41238.80078125,68.94999694824219,30094.150390625,11819.5,51257.1484375,8962.0,9318.7998046875,20879.44921875,92.93000030517578,71158.6484375,6323.85009765625,174.25,997.75,40009.3515625,1933.75,23700.349609375,8934.099609375,11.760000228881836,22828.19921875,24627.25,145.22999572753906,60000.94921875
2024-10-23,31954.75,22841.099609375,24435.5,25.739999771118164,,,42222.1015625,68.41000366210938,29875.5,11802.9501953125,51239.0,8930.0,9295.25,20985.25,92.25,70884.703125,6352.60009765625,175.44000244140625,997.1500244140625,39812.3984375,1940.199951171875,23752.0,8862.0,11.710000038146973,22471.599609375,24451.30078125,144.16000366210938,60097.6484375
