Date,CPSEETF.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXINFRA,^NSEI,^CNXMETAL,^CNXPHARMA,OILIETF.NS,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,^CNXREALTY,MOTOUR.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXMNC,^CNXENERGY,^CNXSERVICE,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXAUTO,^CRSLDX
2024-08-30,103.38999938964844,,26.020000457763672,12077.7001953125,9484.2001953125,9425.75,25235.900390625,9405.25,23217.599609375,13.539999961853027,147.55999755859375,21925.44921875,2104.5,6985.7998046875,1053.4000244140625,,51351.0,23637.900390625,76.23999786376953,30975.69921875,43757.3984375,32057.30078125,183.07000732421875,75279.796875,63059.75,42787.80078125,26172.80078125,23734.55078125
2024-09-02,102.70999908447266,,26.020000457763672,12101.9501953125,9503.400390625,9400.25,25278.69921875,9307.150390625,22987.44921875,13.579999923706055,146.3699951171875,21862.849609375,2094.550048828125,7021.2001953125,1050.9000244140625,,51439.55078125,23727.55078125,75.88999938964844,30911.599609375,43782.94921875,32167.349609375,182.88999938964844,75335.796875,63578.6015625,42975.6015625,26071.400390625,23760.69921875
2024-09-03,102.29000091552734,,26.06999969482422,12085.849609375,9454.5,9372.099609375,25279.849609375,9254.75,23014.30078125,13.5,146.35000610351562,21913.80078125,2064.39990234375,6996.9501953125,1045.4000244140625,,51689.1015625,23922.19921875,76.87000274658203,31006.94921875,43477.6484375,32204.25,183.8300018310547,75413.6484375,63485.75,42851.30078125,26034.650390625,23788.44921875
2024-09-04,100.87999725341797,,26.06999969482422,12101.25,9436.9501953125,9371.4501953125,25198.69921875,9185.5,23184.400390625,13.4399995803833,147.35000610351562,21895.349609375,2066.10009765625,6878.89990234375,1052.199951171875,,51400.25,23834.05078125,77.7699966430664,31027.900390625,43249.8515625,32053.099609375,184.0800018310547,75450.546875,63742.8984375,42450.5,25934.25,23748.900390625
2024-09-05,99.87000274658203,,26.040000915527344,12127.25,9413.7998046875,9318.75,25145.099609375,9212.9501953125,23156.69921875,13.40999984741211,147.52999877929688,21976.900390625,2082.85009765625,6901.2001953125,1041.949951171875,,51473.05078125,23859.5,76.63999938964844,31004.69921875,42911.6015625,32088.30078125,185.97999572753906,75485.953125,63700.3984375,42644.6484375,25835.30078125,23762.80078125
2024-09-06,97.98999786376953,,25.690000534057617,12064.5,9291.9501953125,9183.900390625,24852.150390625,9161.150390625,23043.400390625,13.100000381469727,147.11000061035156,21675.80078125,2059.89990234375,6655.0498046875,1032.0999755859375,,50576.8515625,23529.75,75.37000274658203,30708.30078125,42212.44921875,31718.69921875,184.32000732421875,74462.0,63175.69921875,42228.8984375,25527.150390625,23477.69921875
2024-09-09,96.97000122070312,,25.8700008392334,12174.4501953125,9249.75,9154.599609375,24936.400390625,9099.0,23009.400390625,12.930000305175781,146.41000366210938,21621.400390625,2052.199951171875,6641.9501953125,1029.6500244140625,,51117.80078125,23722.150390625,74.30000305175781,30879.80078125,41926.75,31856.80078125,182.8699951171875,74572.8984375,64465.8515625,41919.05078125,25495.25,23502.150390625
2024-09-10,97.41000366210938,,26.079999923706055,12260.0,9296.0,9235.7998046875,25041.099609375,9156.2001953125,23256.849609375,12.90999984741211,148.4199981689453,21853.55078125,2107.35009765625,6638.35009765625,1038.75,,51272.30078125,23649.400390625,74.81999969482422,31059.55078125,42243.3984375,32069.900390625,184.97999572753906,74737.6015625,64584.94921875,42644.19921875,25556.44921875,23643.650390625
2024-09-11,96.51000213623047,,25.829999923706055,12287.5498046875,9162.2001953125,9147.099609375,24918.44921875,9028.2001953125,23220.400390625,12.649999618530273,147.52999877929688,21798.94921875,2075.699951171875,6522.0498046875,1026.6500244140625,,51010.0,23582.5,74.52999877929688,30974.150390625,41626.25,31962.25,183.44000244140625,74355.25,64768.1484375,42473.30078125,25240.599609375,23531.25
2024-09-12,98.26000213623047,,26.229999542236328,12531.400390625,9366.150390625,9364.599609375,25388.900390625,9290.849609375,23429.599609375,12.84000015258789,148.94000244140625,22047.69921875,2083.5,6633.64990234375,1035.699951171875,,51772.3984375,23945.599609375,75.0199966430664,31342.650390625,42497.8515625,32570.849609375,184.8800048828125,75446.3515625,65513.19921875,43152.1015625,25779.80078125,23907.349609375
2024-09-13,97.87999725341797,,26.350000381469727,12452.400390625,9358.0498046875,9333.75,25356.5,9370.650390625,23457.650390625,12.760000228881836,148.72999572753906,22190.349609375,2118.449951171875,6715.2998046875,1053.6500244140625,,51938.05078125,23979.55078125,75.16999816894531,31470.650390625,42229.3984375,32543.099609375,186.08999633789062,75427.546875,65062.80078125,43394.3515625,25820.849609375,23928.19921875
2024-09-16,98.55999755859375,,26.549999237060547,12444.900390625,9417.900390625,9348.5498046875,25383.75,9427.7001953125,23448.75,12.779999732971191,149.57000732421875,22264.69921875,2139.5,6714.4501953125,1059.699951171875,,52153.1484375,23989.849609375,74.5,31373.099609375,42569.30078125,32651.900390625,186.8300018310547,75464.296875,64597.0,43352.6484375,25829.650390625,23968.19921875
2024-09-17,98.44999694824219,,26.520000457763672,12500.2001953125,9415.2998046875,9380.5498046875,25418.55078125,9388.150390625,23383.650390625,12.800000190734863,149.60000610351562,22235.349609375,2114.050048828125,6675.39990234375,1066.199951171875,,52188.6484375,23991.55078125,73.33000183105469,31409.05078125,42648.80078125,32707.25,186.66000366210938,75260.203125,64686.44921875,43415.0,25896.400390625,23969.900390625
2024-09-18,97.56999969482422,,26.799999237060547,12472.0498046875,9337.0498046875,9338.599609375,25377.55078125,9310.5498046875,23025.19921875,12.680000305175781,147.67999267578125,22079.900390625,2107.699951171875,6676.9501953125,1063.75,,52750.3984375,24326.900390625,72.63999938964844,31182.75,42350.69921875,32714.650390625,185.9499969482422,74936.1484375,64615.05078125,42089.30078125,25804.44921875,23898.650390625
2024-09-19,96.9800033569336,,26.920000076293945,12549.650390625,9307.2001953125,9318.5498046875,25415.80078125,9251.2001953125,22930.150390625,12.5,147.1699981689453,21965.150390625,2056.10009765625,6633.7998046875,1069.0,,53037.6015625,24403.650390625,70.88999938964844,31211.25,42326.8984375,32798.1484375,183.82000732421875,74419.546875,64975.80078125,41945.6015625,25907.650390625,23853.94921875
2024-09-20,98.16999816894531,,27.350000381469727,12816.900390625,9405.5,9455.400390625,25790.94921875,9404.2998046875,23005.25,12.609999656677246,148.3800048828125,22256.099609375,2062.949951171875,6628.0,1101.5999755859375,,53793.19921875,24789.19921875,73.02999877929688,31711.650390625,42850.0,33306.3515625,185.2899932861328,75481.8515625,65870.796875,42204.3984375,26394.55078125,24193.80078125
2024-09-23,99.54000091552734,,27.399999618530273,12982.400390625,9509.5,9565.400390625,25939.05078125,9454.849609375,23134.25,12.819999694824219,149.14999389648438,22423.69921875,2077.85009765625,6853.7998046875,1126.1500244140625,,54105.80078125,24953.099609375,73.6500015258789,32086.69921875,43370.5,33467.1484375,186.8000030517578,76707.5,66305.203125,41987.44921875,26805.400390625,24379.19921875
2024-09-24,100.69000244140625,,27.360000610351562,12947.4501953125,9597.0498046875,9581.5498046875,25940.400390625,9735.400390625,23188.400390625,12.880000114440918,148.8800048828125,22493.5,2078.10009765625,6795.0,1122.75,,53968.6015625,24883.650390625,73.76000213623047,32180.05078125,43707.8515625,33472.1484375,186.77000427246094,76803.796875,65796.6484375,42243.94921875,26920.44921875,24389.69921875
2024-09-25,101.55999755859375,,27.40999984741211,12890.7001953125,9628.849609375,9623.75,26004.150390625,9777.150390625,23249.0,12.859999656677246,148.63999938964844,22357.400390625,2139.25,6736.0,1130.1500244140625,,54101.6484375,24987.75,73.69000244140625,32167.099609375,44064.69921875,33540.8515625,185.97000122070312,76517.3984375,65521.69921875,41960.94921875,26888.349609375,24371.25
2024-09-26,101.30999755859375,,27.5,13038.650390625,9727.7998046875,9663.2998046875,26216.05078125,9985.7001953125,23250.900390625,12.920000076293945,149.25,22367.849609375,2148.0,6804.64990234375,1131.300048828125,,54375.3515625,25155.44921875,73.41000366210938,32590.349609375,44145.05078125,33715.80078125,185.58999633789062,77086.953125,66156.8984375,42160.8984375,27496.25,24496.900390625
2024-09-27,101.79000091552734,,27.350000381469727,12998.2998046875,9827.5498046875,9689.099609375,26178.94921875,10064.599609375,23519.099609375,13.180000305175781,150.38999938964844,22360.849609375,2114.800048828125,6853.75,1117.800048828125,,53834.30078125,24907.94921875,73.2699966430664,32735.55078125,44545.0,33477.94921875,186.19000244140625,77813.25,65845.453125,42312.6015625,27610.75,24489.55078125
2024-09-30,101.3499984741211,,26.8799991607666,12826.849609375,9825.75,9574.7998046875,25810.849609375,10198.349609375,23281.19921875,13.140000343322754,149.52999877929688,22311.94921875,2138.5,6756.14990234375,1099.0,,52978.1015625,24480.30078125,73.02999877929688,32582.0,44016.69921875,33007.5,184.75999450683594,77095.1484375,65540.3515625,41946.1015625,27027.19921875,24245.19921875
2024-10-01,100.94000244140625,,26.860000610351562,12811.599609375,9803.7001953125,9555.25,25796.900390625,10222.9501953125,23296.55078125,13.069999694824219,150.42999267578125,22379.75,2172.75,6762.25,1096.8499755859375,,52922.6015625,24477.44921875,72.63999938964844,32761.400390625,43688.75,33052.75,186.4199981689453,77284.453125,65470.94921875,42434.80078125,27083.44921875,24271.30078125
2024-10-03,99.58999633789062,,26.530000686645508,12549.150390625,9630.5,9284.5,25250.099609375,10155.0,23178.75,12.829999923706055,148.4199981689453,21904.69921875,2126.449951171875,6678.39990234375,1049.0,,51845.19921875,23881.55078125,71.77999877929688,32104.900390625,42550.5,32413.30078125,184.1699981689453,75448.296875,64502.05078125,41762.6015625,26302.099609375,23755.44921875
2024-10-04,99.0199966430664,,26.059999465942383,12351.4501953125,9528.4501953125,9153.5,25014.599609375,10113.2001953125,23094.69921875,12.710000038146973,147.9600067138672,21710.599609375,2070.949951171875,6714.64990234375,1031.800048828125,,51462.05078125,23621.80078125,70.66999816894531,31602.400390625,42080.6484375,32178.400390625,183.0,74620.25,63380.05078125,41912.5,25926.30078125,23534.94921875
2024-10-07,95.94000244140625,,25.969999313354492,12258.7998046875,9300.599609375,9014.849609375,24795.75,9886.2998046875,22977.80078125,12.479999542236328,146.30999755859375,21264.5,1995.300048828125,6492.35009765625,1020.1500244140625,,50478.8984375,23221.099609375,68.58999633789062,31157.94921875,41039.3515625,31806.5,177.86000061035156,72884.296875,63028.3515625,42190.6015625,25807.150390625,23181.94921875
2024-10-08,97.18000030517578,,25.719999313354492,12452.0498046875,9381.25,9158.25,25013.150390625,9794.4501953125,23307.94921875,12.4399995803833,149.38999938964844,21685.650390625,2057.39990234375,6580.10009765625,1029.949951171875,,51021.0,23452.849609375,71.27999877929688,31564.650390625,41712.75,32097.30078125,179.82000732421875,74597.296875,63326.55078125,42387.55078125,26236.099609375,23512.55078125
2024-10-09,97.27999877929688,,25.719999313354492,12454.9501953125,9341.25,9146.599609375,24981.94921875,9800.75,23783.80078125,12.34000015258789,152.0800018310547,21918.30078125,2074.39990234375,6623.4501953125,1052.050048828125,,51007.0,23546.0,72.0,31748.75,41377.80078125,32209.5,181.94000244140625,75407.796875,62334.3515625,42622.75,26450.25,23599.599609375
2024-10-10,98.0,,26.149999618530273,12420.7001953125,9354.849609375,9154.75,24998.44921875,9839.9501953125,23305.150390625,12.34000015258789,149.0500030517578,21885.650390625,2064.949951171875,6606.0,1047.8499755859375,,51530.8984375,23764.650390625,73.87000274658203,31649.599609375,41509.19921875,32301.849609375,182.3800048828125,75278.1015625,62056.30078125,42088.80078125,26528.5,23598.150390625
2024-10-11,97.91999816894531,,26.020000457763672,12423.0,9382.150390625,9165.650390625,24964.25,9932.7001953125,23582.25,12.390000343322754,150.39999389648438,21979.150390625,2077.25,6606.0,1040.5999755859375,,51172.30078125,23612.55078125,73.63999938964844,31663.75,41515.80078125,32203.55078125,183.0500030517578,75378.453125,62080.19921875,42335.69921875,26436.599609375,23611.25
2024-10-14,97.87000274658203,,26.229999542236328,12439.75,9375.0498046875,9209.7998046875,25127.94921875,9905.0,23680.0,12.380000114440918,150.89999389648438,22058.80078125,2056.5,6632.25,1057.3499755859375,,51816.8984375,23857.55078125,73.11000061035156,31636.650390625,41534.94921875,32461.400390625,183.6699981689453,75651.703125,62372.30078125,42872.75,26463.55078125,23727.05078125
2024-10-15,97.51000213623047,,26.239999771118164,12464.7001953125,9336.25,9217.0498046875,25057.349609375,9762.0498046875,23555.69921875,12.34000015258789,150.27999877929688,22128.650390625,2069.300048828125,6618.2998046875,1079.050048828125,,51906.0,23863.44921875,74.36000061035156,31633.150390625,41283.6015625,32472.69921875,184.92999267578125,75859.8515625,62607.69921875,42731.30078125,26242.599609375,23735.69921875
2024-10-16,96.87000274658203,,26.170000076293945,12367.5498046875,9334.4501953125,9231.25,24971.30078125,9741.7001953125,23467.349609375,12.350000381469727,150.4499969482422,22085.099609375,2059.35009765625,6618.10009765625,1084.949951171875,,51801.05078125,23882.349609375,74.19999694824219,31656.69921875,41304.6484375,32354.349609375,185.85000610351562,75698.1484375,62373.25,42230.69921875,25909.0,23673.150390625
2024-10-17,96.05000305175781,,25.809999465942383,12066.2001953125,9186.0498046875,9134.5,24749.849609375,9603.2998046875,23254.0,12.210000038146973,148.75999450683594,21718.5,2014.4000244140625,6584.9501953125,1044.1500244140625,,51288.80078125,23583.75,72.63999938964844,30974.25,40983.0,32132.5,183.58999633789062,74007.203125,61352.75,42734.3515625,24991.19921875,23377.0
2024-10-18,96.69000244140625,,26.239999771118164,12026.900390625,9287.650390625,9182.0,24854.05078125,9753.900390625,23356.19921875,12.1899995803833,149.44000244140625,21755.650390625,2042.199951171875,6671.25,1047.300048828125,,52094.19921875,23938.099609375,73.08999633789062,31006.0,41205.55078125,32240.25,183.38999938964844,74288.1015625,61042.1015625,42106.5,25146.900390625,23440.69921875
2024-10-21,95.58000183105469,,25.979999542236328,11998.25,9176.849609375,9104.7998046875,24781.099609375,9606.7998046875,23122.69921875,12.039999961853027,148.11000061035156,21429.900390625,1984.3499755859375,6600.0,1032.6500244140625,,51962.69921875,23954.69921875,72.58000183105469,30593.69921875,40984.69921875,32176.900390625,180.6699981689453,73285.3515625,60280.25,41562.69921875,25251.849609375,23263.25
2024-10-22,92.93000030517578,,25.950000762939453,11819.5,8962.0,8934.099609375,24472.099609375,9318.7998046875,22828.19921875,11.760000228881836,145.22999572753906,20879.44921875,1933.75,6323.85009765625,997.75,,51257.1484375,23700.349609375,68.94999694824219,30094.150390625,40009.3515625,31832.44921875,174.25,71158.6484375,60000.94921875,41238.80078125,24627.25,22814.44921875
2024-10-23,92.25,,25.739999771118164,11802.9501953125,8930.0,8862.0,24435.5,9295.25,22471.599609375,11.710000038146973,144.16000366210938,20985.25,1940.199951171875,6352.60009765625,997.1500244140625,,51239.0,23752.0,68.41000366210938,29875.5,39812.3984375,31954.75,175.44000244140625,70884.703125,60097.6484375,42222.1015625,24451.30078125,22841.099609375
2024-10-24,92.8499984741211,,25.850000381469727,11644.849609375,8959.75,8873.0498046875,24399.400390625,9273.4501953125,22570.80078125,11.720000267028809,143.99000549316406,20932.75,1936.949951171875,6430.0,985.8499755859375,,51531.1484375,23854.150390625,67.87000274658203,29402.0,39942.5,31964.80078125,174.8699951171875,70826.25,58396.8984375,42139.8515625,24324.849609375,22787.849609375
2024-10-25,90.76000213623047,,25.489999771118164,11562.599609375,8762.400390625,8712.4501953125,24180.80078125,9048.9501953125,22574.55078125,11.420000076293945,144.92999267578125,20563.69921875,1894.3499755859375,6283.89990234375,974.3499755859375,,50787.44921875,23732.69921875,66.88999938964844,29144.900390625,39063.75,31737.099609375,170.7899932861328,69716.5,58908.5,42038.8515625,23799.30078125,22499.05078125
2024-10-28,90.16999816894531,,25.610000610351562,11594.400390625,8837.650390625,8746.349609375,24339.150390625,9278.400390625,22857.25,11.4399995803833,147.58999633789062,20695.55078125,1931.5,6521.2998046875,987.75,,51259.30078125,23861.849609375,66.76000213623047,29240.900390625,39123.5,31921.599609375,172.52000427246094,70030.546875,59252.6484375,42205.3984375,23964.44921875,22649.94921875
2024-10-29,91.77999877929688,,25.969999313354492,11551.5498046875,8892.400390625,8783.5498046875,24466.849609375,9338.75,22601.400390625,11.510000228881836,151.17999267578125,20867.400390625,1937.5999755859375,6758.9501953125,1001.8499755859375,,52320.69921875,24357.80078125,68.06999969482422,29195.599609375,39359.80078125,32223.150390625,173.6300048828125,70538.3515625,59203.8515625,42031.44921875,23588.599609375,22795.05078125
2024-10-30,91.9000015258789,,25.969999313354492,11559.5,8882.5,8788.5498046875,24340.849609375,9342.4501953125,22374.94921875,11.510000228881836,144.49000549316406,20916.69921875,1982.8499755859375,6741.5498046875,1001.0499877929688,,51807.5,24037.400390625,68.06999969482422,29369.19921875,39296.1484375,31889.0,175.82000732421875,70268.3515625,59748.8984375,41668.6015625,23594.0,22749.80078125
