Date,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,OILIETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXFMCG,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXIT,MOCAPITAL.NS,^CNXCMDT,MOTOUR.NS,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXMNC,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXMETAL,^CNXMEDIA,HDFCPVTBAN.NS,^CNXINFRA
2024-09-04,51400.25,43249.8515625,32053.099609375,6878.89990234375,13.4399995803833,12101.25,23834.05078125,1052.199951171875,63742.8984375,100.87999725341797,77.7699966430664,23184.400390625,42450.5,,9436.9501953125,,147.35000610351562,25198.69921875,23748.900390625,31027.900390625,184.0800018310547,25934.25,21895.349609375,75450.546875,9185.5,2066.10009765625,26.06999969482422,9371.4501953125
2024-09-05,51473.05078125,42911.6015625,32088.30078125,6901.2001953125,13.40999984741211,12127.25,23859.5,1041.949951171875,63700.3984375,99.87000274658203,76.63999938964844,23156.69921875,42644.6484375,,9413.7998046875,,147.52999877929688,25145.099609375,23762.80078125,31004.69921875,185.97999572753906,25835.30078125,21976.900390625,75485.953125,9212.9501953125,2082.85009765625,26.040000915527344,9318.75
2024-09-06,50576.8515625,42212.44921875,31718.69921875,6655.0498046875,13.100000381469727,12064.5,23529.75,1032.0999755859375,63175.69921875,97.98999786376953,75.37000274658203,23043.400390625,42228.8984375,,9291.9501953125,,147.11000061035156,24852.150390625,23477.69921875,30708.30078125,184.32000732421875,25527.150390625,21675.80078125,74462.0,9161.150390625,2059.89990234375,25.690000534057617,9183.900390625
2024-09-09,51117.80078125,41926.75,31856.80078125,6641.9501953125,12.930000305175781,12174.4501953125,23722.150390625,1029.6500244140625,64465.8515625,96.97000122070312,74.30000305175781,23009.400390625,41919.05078125,,9249.75,,146.41000366210938,24936.400390625,23502.150390625,30879.80078125,182.8699951171875,25495.25,21621.400390625,74572.8984375,9099.0,2052.199951171875,25.8700008392334,9154.599609375
2024-09-10,51272.30078125,42243.3984375,32069.900390625,6638.35009765625,12.90999984741211,12260.0,23649.400390625,1038.75,64584.94921875,97.41000366210938,74.81999969482422,23256.849609375,42644.19921875,,9296.0,,148.4199981689453,25041.099609375,23643.650390625,31059.55078125,184.97999572753906,25556.44921875,21853.55078125,74737.6015625,9156.2001953125,2107.35009765625,26.079999923706055,9235.7998046875
2024-09-11,51010.0,41626.25,31962.25,6522.0498046875,12.649999618530273,12287.5498046875,23582.5,1026.6500244140625,64768.1484375,96.51000213623047,74.52999877929688,23220.400390625,42473.30078125,,9162.2001953125,,147.52999877929688,24918.44921875,23531.25,30974.150390625,183.44000244140625,25240.599609375,21798.94921875,74355.25,9028.2001953125,2075.699951171875,25.829999923706055,9147.099609375
2024-09-12,51772.3984375,42497.8515625,32570.849609375,6633.64990234375,12.84000015258789,12531.400390625,23945.599609375,1035.699951171875,65513.19921875,98.26000213623047,75.0199966430664,23429.599609375,43152.1015625,,9366.150390625,,148.94000244140625,25388.900390625,23907.349609375,31342.650390625,184.8800048828125,25779.80078125,22047.69921875,75446.3515625,9290.849609375,2083.5,26.229999542236328,9364.599609375
2024-09-13,51938.05078125,42229.3984375,32543.099609375,6715.2998046875,12.760000228881836,12452.400390625,23979.55078125,1053.6500244140625,65062.80078125,97.87999725341797,75.16999816894531,23457.650390625,43394.3515625,,9358.0498046875,,148.72999572753906,25356.5,23928.19921875,31470.650390625,186.08999633789062,25820.849609375,22190.349609375,75427.546875,9370.650390625,2118.449951171875,26.350000381469727,9333.75
2024-09-16,52153.1484375,42569.30078125,32651.900390625,6714.4501953125,12.779999732971191,12444.900390625,23989.849609375,1059.699951171875,64597.0,98.55999755859375,74.5,23448.75,43352.6484375,,9417.900390625,,149.57000732421875,25383.75,23968.19921875,31373.099609375,186.8300018310547,25829.650390625,22264.69921875,75464.296875,9427.7001953125,2139.5,26.549999237060547,9348.5498046875
2024-09-17,52188.6484375,42648.80078125,32707.25,6675.39990234375,12.800000190734863,12500.2001953125,23991.55078125,1066.199951171875,64686.44921875,98.44999694824219,73.33000183105469,23383.650390625,43415.0,,9415.2998046875,,149.60000610351562,25418.55078125,23969.900390625,31409.05078125,186.66000366210938,25896.400390625,22235.349609375,75260.203125,9388.150390625,2114.050048828125,26.520000457763672,9380.5498046875
2024-09-18,52750.3984375,42350.69921875,32714.650390625,6676.9501953125,12.680000305175781,12472.0498046875,24326.900390625,1063.75,64615.05078125,97.56999969482422,72.63999938964844,23025.19921875,42089.30078125,,9337.0498046875,,147.67999267578125,25377.55078125,23898.650390625,31182.75,185.9499969482422,25804.44921875,22079.900390625,74936.1484375,9310.5498046875,2107.699951171875,26.799999237060547,9338.599609375
2024-09-19,53037.6015625,42326.8984375,32798.1484375,6633.7998046875,12.5,12549.650390625,24403.650390625,1069.0,64975.80078125,96.9800033569336,70.88999938964844,22930.150390625,41945.6015625,,9307.2001953125,,147.1699981689453,25415.80078125,23853.94921875,31211.25,183.82000732421875,25907.650390625,21965.150390625,74419.546875,9251.2001953125,2056.10009765625,26.920000076293945,9318.5498046875
2024-09-20,53793.19921875,42850.0,33306.3515625,6628.0,12.609999656677246,12816.900390625,24789.19921875,1101.5999755859375,65870.796875,98.16999816894531,73.02999877929688,23005.25,42204.3984375,,9405.5,,148.3800048828125,25790.94921875,24193.80078125,31711.650390625,185.2899932861328,26394.55078125,22256.099609375,75481.8515625,9404.2998046875,2062.949951171875,27.350000381469727,9455.400390625
2024-09-23,54105.80078125,43370.5,33467.1484375,6853.7998046875,12.819999694824219,12982.400390625,24953.099609375,1126.1500244140625,66305.203125,99.54000091552734,73.6500015258789,23134.25,41987.44921875,,9509.5,,149.14999389648438,25939.05078125,24379.19921875,32086.69921875,186.8000030517578,26805.400390625,22423.69921875,76707.5,9454.849609375,2077.85009765625,27.399999618530273,9565.400390625
2024-09-24,53968.6015625,43707.8515625,33472.1484375,6795.0,12.880000114440918,12947.4501953125,24883.650390625,1122.75,65796.6484375,100.69000244140625,73.76000213623047,23188.400390625,42243.94921875,,9597.0498046875,,148.8800048828125,25940.400390625,24389.69921875,32180.05078125,186.77000427246094,26920.44921875,22493.5,76803.796875,9735.400390625,2078.10009765625,27.360000610351562,9581.5498046875
2024-09-25,54101.6484375,44064.69921875,33540.8515625,6736.0,12.859999656677246,12890.7001953125,24987.75,1130.1500244140625,65521.69921875,101.55999755859375,73.69000244140625,23249.0,41960.94921875,,9628.849609375,,148.63999938964844,26004.150390625,24371.25,32167.099609375,185.97000122070312,26888.349609375,22357.400390625,76517.3984375,9777.150390625,2139.25,27.40999984741211,9623.75
2024-09-26,54375.3515625,44145.05078125,33715.80078125,6804.64990234375,12.920000076293945,13038.650390625,25155.44921875,1131.300048828125,66156.8984375,101.30999755859375,73.41000366210938,23250.900390625,42160.8984375,,9727.7998046875,,149.25,26216.05078125,24496.900390625,32590.349609375,185.58999633789062,27496.25,22367.849609375,77086.953125,9985.7001953125,2148.0,27.5,9663.2998046875
2024-09-27,53834.30078125,44545.0,33477.94921875,6853.75,13.180000305175781,12998.2998046875,24907.94921875,1117.800048828125,65845.453125,101.79000091552734,73.2699966430664,23519.099609375,42312.6015625,,9827.5498046875,,150.38999938964844,26178.94921875,24489.55078125,32735.55078125,186.19000244140625,27610.75,22360.849609375,77813.25,10064.599609375,2114.800048828125,27.350000381469727,9689.099609375
2024-09-30,52978.1015625,44016.69921875,33007.5,6756.14990234375,13.140000343322754,12826.849609375,24480.30078125,1099.0,65540.3515625,101.3499984741211,73.02999877929688,23281.19921875,41946.1015625,,9825.75,,149.52999877929688,25810.849609375,24245.19921875,32582.0,184.75999450683594,27027.19921875,22311.94921875,77095.1484375,10198.349609375,2138.5,26.8799991607666,9574.7998046875
2024-10-01,52922.6015625,43688.75,33052.75,6762.25,13.069999694824219,12811.599609375,24477.44921875,1096.8499755859375,65470.94921875,100.94000244140625,72.63999938964844,23296.55078125,42434.80078125,,9803.7001953125,,150.42999267578125,25796.900390625,24271.30078125,32761.400390625,186.4199981689453,27083.44921875,22379.75,77284.453125,10222.9501953125,2172.75,26.860000610351562,9555.25
2024-10-03,51845.19921875,42550.5,32413.30078125,6678.39990234375,12.829999923706055,12549.150390625,23881.55078125,1049.0,64502.05078125,99.58999633789062,71.77999877929688,23178.75,41762.6015625,,9630.5,,148.4199981689453,25250.099609375,23755.44921875,32104.900390625,184.1699981689453,26302.099609375,21904.69921875,75448.296875,10155.0,2126.449951171875,26.530000686645508,9284.5
2024-10-04,51462.05078125,42080.6484375,32178.400390625,6714.64990234375,12.710000038146973,12351.4501953125,23621.80078125,1031.800048828125,63380.05078125,99.0199966430664,70.66999816894531,23094.69921875,41912.5,,9528.4501953125,,147.9600067138672,25014.599609375,23534.94921875,31602.400390625,183.0,25926.30078125,21710.599609375,74620.25,10113.2001953125,2070.949951171875,26.059999465942383,9153.5
2024-10-07,50478.8984375,41039.3515625,31806.5,6492.35009765625,12.479999542236328,12258.7998046875,23221.099609375,1020.1500244140625,63028.3515625,95.94000244140625,68.58999633789062,22977.80078125,42190.6015625,,9300.599609375,,146.30999755859375,24795.75,23181.94921875,31157.94921875,177.86000061035156,25807.150390625,21264.5,72884.296875,9886.2998046875,1995.300048828125,25.969999313354492,9014.849609375
2024-10-08,51021.0,41712.75,32097.30078125,6580.10009765625,12.4399995803833,12452.0498046875,23452.849609375,1029.949951171875,63326.55078125,97.18000030517578,71.27999877929688,23307.94921875,42387.55078125,,9381.25,,149.38999938964844,25013.150390625,23512.55078125,31564.650390625,179.82000732421875,26236.099609375,21685.650390625,74597.296875,9794.4501953125,2057.39990234375,25.719999313354492,9158.25
2024-10-09,51007.0,41377.80078125,32209.5,6623.4501953125,12.34000015258789,12454.9501953125,23546.0,1052.050048828125,62334.3515625,97.27999877929688,72.0,23783.80078125,42622.75,,9341.25,,152.0800018310547,24981.94921875,23599.599609375,31748.75,181.94000244140625,26450.25,21918.30078125,75407.796875,9800.75,2074.39990234375,25.719999313354492,9146.599609375
2024-10-10,51530.8984375,41509.19921875,32301.849609375,6606.0,12.34000015258789,12420.7001953125,23764.650390625,1047.8499755859375,62056.30078125,98.0,73.87000274658203,23305.150390625,42088.80078125,,9354.849609375,,149.0500030517578,24998.44921875,23598.150390625,31649.599609375,182.3800048828125,26528.5,21885.650390625,75278.1015625,9839.9501953125,2064.949951171875,26.149999618530273,9154.75
2024-10-11,51172.30078125,41515.80078125,32203.55078125,6606.0,12.390000343322754,12423.0,23612.55078125,1040.5999755859375,62080.19921875,97.91999816894531,73.63999938964844,23582.25,42335.69921875,,9382.150390625,,150.39999389648438,24964.25,23611.25,31663.75,183.0500030517578,26436.599609375,21979.150390625,75378.453125,9932.7001953125,2077.25,26.020000457763672,9165.650390625
2024-10-14,51816.8984375,41534.94921875,32461.400390625,6632.25,12.380000114440918,12439.75,23857.55078125,1057.3499755859375,62372.30078125,97.87000274658203,73.11000061035156,23680.0,42872.75,,9375.0498046875,,150.89999389648438,25127.94921875,23727.05078125,31636.650390625,183.6699981689453,26463.55078125,22058.80078125,75651.703125,9905.0,2056.5,26.229999542236328,9209.7998046875
2024-10-15,51906.0,41283.6015625,32472.69921875,6618.2998046875,12.34000015258789,12464.7001953125,23863.44921875,1079.050048828125,62607.69921875,97.51000213623047,74.36000061035156,23555.69921875,42731.30078125,,9336.25,,150.27999877929688,25057.349609375,23735.69921875,31633.150390625,184.92999267578125,26242.599609375,22128.650390625,75859.8515625,9762.0498046875,2069.300048828125,26.239999771118164,9217.0498046875
2024-10-16,51801.05078125,41304.6484375,32354.349609375,6618.10009765625,12.350000381469727,12367.5498046875,23882.349609375,1084.949951171875,62373.25,96.87000274658203,74.19999694824219,23467.349609375,42230.69921875,,9334.4501953125,,150.4499969482422,24971.30078125,23673.150390625,31656.69921875,185.85000610351562,25909.0,22085.099609375,75698.1484375,9741.7001953125,2059.35009765625,26.170000076293945,9231.25
2024-10-17,51288.80078125,40983.0,32132.5,6584.9501953125,12.210000038146973,12066.2001953125,23583.75,1044.1500244140625,61352.75,96.05000305175781,72.63999938964844,23254.0,42734.3515625,,9186.0498046875,,148.75999450683594,24749.849609375,23377.0,30974.25,183.58999633789062,24991.19921875,21718.5,74007.203125,9603.2998046875,2014.4000244140625,25.809999465942383,9134.5
2024-10-18,52094.19921875,41205.55078125,32240.25,6671.25,12.1899995803833,12026.900390625,23938.099609375,1047.300048828125,61042.1015625,96.69000244140625,73.08999633789062,23356.19921875,42106.5,,9287.650390625,,149.44000244140625,24854.05078125,23440.69921875,31006.0,183.38999938964844,25146.900390625,21755.650390625,74288.1015625,9753.900390625,2042.199951171875,26.239999771118164,9182.0
2024-10-21,51962.69921875,40984.69921875,32176.900390625,6600.0,12.039999961853027,11998.25,23954.69921875,1032.6500244140625,60280.25,95.58000183105469,72.58000183105469,23122.69921875,41562.69921875,,9176.849609375,,148.11000061035156,24781.099609375,23263.25,30593.69921875,180.6699981689453,25251.849609375,21429.900390625,73285.3515625,9606.7998046875,1984.3499755859375,25.979999542236328,9104.7998046875
2024-10-22,51257.1484375,40009.3515625,31832.44921875,6323.85009765625,11.760000228881836,11819.5,23700.349609375,997.75,60000.94921875,92.93000030517578,68.94999694824219,22828.19921875,41238.80078125,,8962.0,,145.22999572753906,24472.099609375,22814.44921875,30094.150390625,174.25,24627.25,20879.44921875,71158.6484375,9318.7998046875,1933.75,25.950000762939453,8934.099609375
2024-10-23,51239.0,39812.3984375,31954.75,6352.60009765625,11.710000038146973,11802.9501953125,23752.0,997.1500244140625,60097.6484375,92.25,68.41000366210938,22471.599609375,42222.1015625,,8930.0,,144.16000366210938,24435.5,22841.099609375,29875.5,175.44000244140625,24451.30078125,20985.25,70884.703125,9295.25,1940.199951171875,25.739999771118164,8862.0
2024-10-24,51531.1484375,39942.5,31964.80078125,6430.0,11.720000267028809,11644.849609375,23854.150390625,985.8499755859375,58396.8984375,92.8499984741211,67.87000274658203,22570.80078125,42139.8515625,,8959.75,,143.99000549316406,24399.400390625,22787.849609375,29402.0,174.8699951171875,24324.849609375,20932.75,70826.25,9273.4501953125,1936.949951171875,25.850000381469727,8873.0498046875
2024-10-25,50787.44921875,39063.75,31737.099609375,6283.89990234375,11.420000076293945,11562.599609375,23732.69921875,974.3499755859375,58908.5,90.76000213623047,66.88999938964844,22574.55078125,42038.8515625,,8762.400390625,,144.92999267578125,24180.80078125,22499.05078125,29144.900390625,170.7899932861328,23799.30078125,20563.69921875,69716.5,9048.9501953125,1894.3499755859375,25.489999771118164,8712.4501953125
2024-10-28,51259.30078125,39123.5,31921.599609375,6521.2998046875,11.4399995803833,11594.400390625,23861.849609375,987.75,59252.6484375,90.16999816894531,66.76000213623047,22857.25,42205.3984375,,8837.650390625,,147.58999633789062,24339.150390625,22649.94921875,29240.900390625,172.52000427246094,23964.44921875,20695.55078125,70030.546875,9278.400390625,1931.5,25.610000610351562,8746.349609375
2024-10-29,52320.69921875,39359.80078125,32223.150390625,6758.9501953125,11.510000228881836,11551.5498046875,24357.80078125,1001.8499755859375,59203.8515625,91.77999877929688,68.06999969482422,22601.400390625,42031.44921875,,8892.400390625,,151.17999267578125,24466.849609375,22795.05078125,29195.599609375,173.6300048828125,23588.599609375,20867.400390625,70538.3515625,9338.75,1937.5999755859375,25.969999313354492,8783.5498046875
2024-10-30,51807.5,39296.1484375,31889.0,6741.5498046875,11.510000228881836,11559.5,24037.400390625,1001.0499877929688,59748.8984375,91.9000015258789,68.06999969482422,22374.94921875,41668.6015625,,8882.5,,144.49000549316406,24340.849609375,22749.80078125,29369.19921875,175.82000732421875,23594.0,20916.69921875,70268.3515625,9342.4501953125,1982.8499755859375,25.969999313354492,8788.5498046875
2024-10-31,51475.3515625,39301.94921875,31547.0,6725.35009765625,11.40999984741211,11480.7998046875,23886.55078125,999.5499877929688,59203.0,92.18000030517578,69.62000274658203,22735.55078125,40407.55078125,,8887.849609375,,145.9499969482422,24205.349609375,22689.349609375,29235.150390625,178.22000122070312,23514.69921875,20876.69921875,69911.75,9326.849609375,2019.0,25.510000228881836,8823.400390625
2024-11-01,51673.8984375,39635.6484375,31657.099609375,6778.5498046875,11.539999961853027,11569.2001953125,23947.599609375,1009.0999755859375,59433.19921875,92.18000030517578,69.7699966430664,22807.150390625,40433.6484375,,8958.400390625,,145.9499969482422,24304.349609375,22823.55078125,29341.80078125,178.22000122070312,23805.599609375,21021.099609375,70400.75,9390.2998046875,2027.25,25.8799991607666,8869.150390625
2024-11-04,51215.25,38604.75,31346.94921875,6762.39990234375,11.229999542236328,11432.599609375,23660.25,979.5,58743.69921875,91.33000183105469,68.55000305175781,22638.30078125,40421.80078125,,8760.150390625,,146.3699951171875,23995.349609375,22518.30078125,29045.349609375,175.4600067138672,23573.19921875,20767.400390625,69418.25,9242.900390625,1983.550048828125,25.290000915527344,8681.7001953125
