Date,^CNXAUTO,^NSEI,HDFCSML250.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXREALTY,^CNXMETAL,^CNXIT,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXINFRA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXSERVICE,OILIETF.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^NSMIDCP
2024-08-22,25563.650390625,24811.5,181.27000427246094,,23247.150390625,22546.099609375,1043.449951171875,9326.25,41506.19921875,21760.349609375,2096.0,7059.7001953125,102.19000244140625,23440.69921875,,50985.69921875,63483.6015625,9266.4501953125,11972.5498046875,25.809999465942383,31458.650390625,13.289999961853027,43321.1484375,9431.099609375,,143.50999450683594,31058.599609375,74660.3515625
2024-08-23,25850.69921875,24823.150390625,181.2100067138672,,23232.150390625,22527.849609375,1018.0999755859375,9290.5,41089.8515625,21645.650390625,2068.949951171875,7017.7001953125,102.37000274658203,23418.650390625,,50933.44921875,63409.25,9271.9501953125,11987.650390625,25.799999237060547,31409.25,13.210000038146973,43338.1484375,9407.5498046875,,142.99000549316406,30905.150390625,74403.6015625
2024-08-26,25941.44921875,25010.599609375,181.5399932861328,,23386.19921875,22554.94921875,1036.0,9490.75,41662.1015625,21758.44921875,2064.300048828125,6982.5,103.62999725341797,23561.75,,51148.1015625,63657.94921875,9346.7998046875,12037.400390625,25.940000534057617,31647.05078125,13.329999923706055,43792.05078125,9508.900390625,,143.1699981689453,31009.19921875,74768.796875
2024-08-27,25911.900390625,25017.75,182.7899932861328,,23578.80078125,22729.0,1038.0999755859375,9432.75,41709.25,21869.75,2148.85009765625,6985.39990234375,103.26000213623047,23604.849609375,,51278.75,62981.1484375,9339.0498046875,11983.5,25.940000534057617,31750.25,13.329999923706055,43523.69921875,9458.75,,144.02999877929688,30945.05078125,74848.953125
2024-08-28,25879.400390625,25052.349609375,183.05999755859375,,23521.5,22989.099609375,1036.199951171875,9414.7998046875,42394.3984375,21838.69921875,2118.60009765625,6954.10009765625,102.9800033569336,23615.94921875,,51143.8515625,62713.6015625,9344.2998046875,12011.7001953125,25.899999618530273,31851.44921875,13.359999656677246,43398.1015625,9436.849609375,76.86000061035156,145.32000732421875,30850.44921875,75082.546875
2024-08-29,26020.400390625,25151.94921875,182.0500030517578,,23581.69921875,22878.05078125,1034.5,9369.9501953125,42591.6484375,21741.349609375,2112.0,6965.0,102.75,23631.400390625,,51152.75,63162.94921875,9370.0498046875,12041.2998046875,25.90999984741211,31919.099609375,13.430000305175781,43661.1015625,9445.599609375,75.2300033569336,145.35000610351562,30833.349609375,74896.3984375
2024-08-30,26172.80078125,25235.900390625,183.07000732421875,,23637.900390625,23217.599609375,1053.4000244140625,9405.25,42787.80078125,21925.44921875,2104.5,6985.7998046875,103.38999938964844,23734.55078125,,51351.0,63059.75,9425.75,12077.7001953125,26.020000457763672,32057.30078125,13.539999961853027,43757.3984375,9484.2001953125,76.23999786376953,147.55999755859375,30975.69921875,75279.796875
2024-09-02,26071.400390625,25278.69921875,182.88999938964844,,23727.55078125,22987.44921875,1050.9000244140625,9307.150390625,42975.6015625,21862.849609375,2094.550048828125,7021.2001953125,102.70999908447266,23760.69921875,,51439.55078125,63578.6015625,9400.25,12101.9501953125,26.020000457763672,32167.349609375,13.579999923706055,43782.94921875,9503.400390625,75.88999938964844,146.3699951171875,30911.599609375,75335.796875
2024-09-03,26034.650390625,25279.849609375,183.8300018310547,,23922.19921875,23014.30078125,1045.4000244140625,9254.75,42851.30078125,21913.80078125,2064.39990234375,6996.9501953125,102.29000091552734,23788.44921875,,51689.1015625,63485.75,9372.099609375,12085.849609375,26.06999969482422,32204.25,13.5,43477.6484375,9454.5,76.87000274658203,146.35000610351562,31006.94921875,75413.6484375
2024-09-04,25934.25,25198.69921875,184.0800018310547,,23834.05078125,23184.400390625,1052.199951171875,9185.5,42450.5,21895.349609375,2066.10009765625,6878.89990234375,100.87999725341797,23748.900390625,,51400.25,63742.8984375,9371.4501953125,12101.25,26.06999969482422,32053.099609375,13.4399995803833,43249.8515625,9436.9501953125,77.7699966430664,147.35000610351562,31027.900390625,75450.546875
2024-09-05,25835.30078125,25145.099609375,185.97999572753906,,23859.5,23156.69921875,1041.949951171875,9212.9501953125,42644.6484375,21976.900390625,2082.85009765625,6901.2001953125,99.87000274658203,23762.80078125,,51473.05078125,63700.3984375,9318.75,12127.25,26.040000915527344,32088.30078125,13.40999984741211,42911.6015625,9413.7998046875,76.63999938964844,147.52999877929688,31004.69921875,75485.953125
2024-09-06,25527.150390625,24852.150390625,184.32000732421875,,23529.75,23043.400390625,1032.0999755859375,9161.150390625,42228.8984375,21675.80078125,2059.89990234375,6655.0498046875,97.98999786376953,23477.69921875,,50576.8515625,63175.69921875,9183.900390625,12064.5,25.690000534057617,31718.69921875,13.100000381469727,42212.44921875,9291.9501953125,75.37000274658203,147.11000061035156,30708.30078125,74462.0
2024-09-09,25495.25,24936.400390625,182.8699951171875,,23722.150390625,23009.400390625,1029.6500244140625,9099.0,41919.05078125,21621.400390625,2052.199951171875,6641.9501953125,96.97000122070312,23502.150390625,,51117.80078125,64465.8515625,9154.599609375,12174.4501953125,25.8700008392334,31856.80078125,12.930000305175781,41926.75,9249.75,74.30000305175781,146.41000366210938,30879.80078125,74572.8984375
2024-09-10,25556.44921875,25041.099609375,184.97999572753906,,23649.400390625,23256.849609375,1038.75,9156.2001953125,42644.19921875,21853.55078125,2107.35009765625,6638.35009765625,97.41000366210938,23643.650390625,,51272.30078125,64584.94921875,9235.7998046875,12260.0,26.079999923706055,32069.900390625,12.90999984741211,42243.3984375,9296.0,74.81999969482422,148.4199981689453,31059.55078125,74737.6015625
2024-09-11,25240.599609375,24918.44921875,183.44000244140625,,23582.5,23220.400390625,1026.6500244140625,9028.2001953125,42473.30078125,21798.94921875,2075.699951171875,6522.0498046875,96.51000213623047,23531.25,,51010.0,64768.1484375,9147.099609375,12287.5498046875,25.829999923706055,31962.25,12.649999618530273,41626.25,9162.2001953125,74.52999877929688,147.52999877929688,30974.150390625,74355.25
2024-09-12,25779.80078125,25388.900390625,184.8800048828125,,23945.599609375,23429.599609375,1035.699951171875,9290.849609375,43152.1015625,22047.69921875,2083.5,6633.64990234375,98.26000213623047,23907.349609375,,51772.3984375,65513.19921875,9364.599609375,12531.400390625,26.229999542236328,32570.849609375,12.84000015258789,42497.8515625,9366.150390625,75.0199966430664,148.94000244140625,31342.650390625,75446.3515625
2024-09-13,25820.849609375,25356.5,186.08999633789062,,23979.55078125,23457.650390625,1053.6500244140625,9370.650390625,43394.3515625,22190.349609375,2118.449951171875,6715.2998046875,97.87999725341797,23928.19921875,,51938.05078125,65062.80078125,9333.75,12452.400390625,26.350000381469727,32543.099609375,12.760000228881836,42229.3984375,9358.0498046875,75.16999816894531,148.72999572753906,31470.650390625,75427.546875
2024-09-16,25829.650390625,25383.75,186.8300018310547,,23989.849609375,23448.75,1059.699951171875,9427.7001953125,43352.6484375,22264.69921875,2139.5,6714.4501953125,98.55999755859375,23968.19921875,,52153.1484375,64597.0,9348.5498046875,12444.900390625,26.549999237060547,32651.900390625,12.779999732971191,42569.30078125,9417.900390625,74.5,149.57000732421875,31373.099609375,75464.296875
2024-09-17,25896.400390625,25418.55078125,186.66000366210938,,23991.55078125,23383.650390625,1066.199951171875,9388.150390625,43415.0,22235.349609375,2114.050048828125,6675.39990234375,98.44999694824219,23969.900390625,,52188.6484375,64686.44921875,9380.5498046875,12500.2001953125,26.520000457763672,32707.25,12.800000190734863,42648.80078125,9415.2998046875,73.33000183105469,149.60000610351562,31409.05078125,75260.203125
2024-09-18,25804.44921875,25377.55078125,185.9499969482422,,24326.900390625,23025.19921875,1063.75,9310.5498046875,42089.30078125,22079.900390625,2107.699951171875,6676.9501953125,97.56999969482422,23898.650390625,,52750.3984375,64615.05078125,9338.599609375,12472.0498046875,26.799999237060547,32714.650390625,12.680000305175781,42350.69921875,9337.0498046875,72.63999938964844,147.67999267578125,31182.75,74936.1484375
2024-09-19,25907.650390625,25415.80078125,183.82000732421875,,24403.650390625,22930.150390625,1069.0,9251.2001953125,41945.6015625,21965.150390625,2056.10009765625,6633.7998046875,96.9800033569336,23853.94921875,,53037.6015625,64975.80078125,9318.5498046875,12549.650390625,26.920000076293945,32798.1484375,12.5,42326.8984375,9307.2001953125,70.88999938964844,147.1699981689453,31211.25,74419.546875
2024-09-20,26394.55078125,25790.94921875,185.2899932861328,,24789.19921875,23005.25,1101.5999755859375,9404.2998046875,42204.3984375,22256.099609375,2062.949951171875,6628.0,98.16999816894531,24193.80078125,,53793.19921875,65870.796875,9455.400390625,12816.900390625,27.350000381469727,33306.3515625,12.609999656677246,42850.0,9405.5,73.02999877929688,148.3800048828125,31711.650390625,75481.8515625
2024-09-23,26805.400390625,25939.05078125,186.8000030517578,,24953.099609375,23134.25,1126.1500244140625,9454.849609375,41987.44921875,22423.69921875,2077.85009765625,6853.7998046875,99.54000091552734,24379.19921875,,54105.80078125,66305.203125,9565.400390625,12982.400390625,27.399999618530273,33467.1484375,12.819999694824219,43370.5,9509.5,73.6500015258789,149.14999389648438,32086.69921875,76707.5
2024-09-24,26920.44921875,25940.400390625,186.77000427246094,,24883.650390625,23188.400390625,1122.75,9735.400390625,42243.94921875,22493.5,2078.10009765625,6795.0,100.69000244140625,24389.69921875,,53968.6015625,65796.6484375,9581.5498046875,12947.4501953125,27.360000610351562,33472.1484375,12.880000114440918,43707.8515625,9597.0498046875,73.76000213623047,148.8800048828125,32180.05078125,76803.796875
2024-09-25,26888.349609375,26004.150390625,185.97000122070312,,24987.75,23249.0,1130.1500244140625,9777.150390625,41960.94921875,22357.400390625,2139.25,6736.0,101.55999755859375,24371.25,,54101.6484375,65521.69921875,9623.75,12890.7001953125,27.40999984741211,33540.8515625,12.859999656677246,44064.69921875,9628.849609375,73.69000244140625,148.63999938964844,32167.099609375,76517.3984375
2024-09-26,27496.25,26216.05078125,185.58999633789062,,25155.44921875,23250.900390625,1131.300048828125,9985.7001953125,42160.8984375,22367.849609375,2148.0,6804.64990234375,101.30999755859375,24496.900390625,,54375.3515625,66156.8984375,9663.2998046875,13038.650390625,27.5,33715.80078125,12.920000076293945,44145.05078125,9727.7998046875,73.41000366210938,149.25,32590.349609375,77086.953125
2024-09-27,27610.75,26178.94921875,186.19000244140625,,24907.94921875,23519.099609375,1117.800048828125,10064.599609375,42312.6015625,22360.849609375,2114.800048828125,6853.75,101.79000091552734,24489.55078125,,53834.30078125,65845.453125,9689.099609375,12998.2998046875,27.350000381469727,33477.94921875,13.180000305175781,44545.0,9827.5498046875,73.2699966430664,150.38999938964844,32735.55078125,77813.25
2024-09-30,27027.19921875,25810.849609375,184.75999450683594,,24480.30078125,23281.19921875,1099.0,10198.349609375,41946.1015625,22311.94921875,2138.5,6756.14990234375,101.3499984741211,24245.19921875,,52978.1015625,65540.3515625,9574.7998046875,12826.849609375,26.8799991607666,33007.5,13.140000343322754,44016.69921875,9825.75,73.02999877929688,149.52999877929688,32582.0,77095.1484375
2024-10-01,27083.44921875,25796.900390625,186.4199981689453,,24477.44921875,23296.55078125,1096.8499755859375,10222.9501953125,42434.80078125,22379.75,2172.75,6762.25,100.94000244140625,24271.30078125,,52922.6015625,65470.94921875,9555.25,12811.599609375,26.860000610351562,33052.75,13.069999694824219,43688.75,9803.7001953125,72.63999938964844,150.42999267578125,32761.400390625,77284.453125
2024-10-03,26302.099609375,25250.099609375,184.1699981689453,,23881.55078125,23178.75,1049.0,10155.0,41762.6015625,21904.69921875,2126.449951171875,6678.39990234375,99.58999633789062,23755.44921875,,51845.19921875,64502.05078125,9284.5,12549.150390625,26.530000686645508,32413.30078125,12.829999923706055,42550.5,9630.5,71.77999877929688,148.4199981689453,32104.900390625,75448.296875
2024-10-04,25926.30078125,25014.599609375,183.0,,23621.80078125,23094.69921875,1031.800048828125,10113.2001953125,41912.5,21710.599609375,2070.949951171875,6714.64990234375,99.0199966430664,23534.94921875,,51462.05078125,63380.05078125,9153.5,12351.4501953125,26.059999465942383,32178.400390625,12.710000038146973,42080.6484375,9528.4501953125,70.66999816894531,147.9600067138672,31602.400390625,74620.25
2024-10-07,25807.150390625,24795.75,177.86000061035156,,23221.099609375,22977.80078125,1020.1500244140625,9886.2998046875,42190.6015625,21264.5,1995.300048828125,6492.35009765625,95.94000244140625,23181.94921875,,50478.8984375,63028.3515625,9014.849609375,12258.7998046875,25.969999313354492,31806.5,12.479999542236328,41039.3515625,9300.599609375,68.58999633789062,146.30999755859375,31157.94921875,72884.296875
2024-10-08,26236.099609375,25013.150390625,179.82000732421875,,23452.849609375,23307.94921875,1029.949951171875,9794.4501953125,42387.55078125,21685.650390625,2057.39990234375,6580.10009765625,97.18000030517578,23512.55078125,,51021.0,63326.55078125,9158.25,12452.0498046875,25.719999313354492,32097.30078125,12.4399995803833,41712.75,9381.25,71.27999877929688,149.38999938964844,31564.650390625,74597.296875
2024-10-09,26450.25,24981.94921875,181.94000244140625,,23546.0,23783.80078125,1052.050048828125,9800.75,42622.75,21918.30078125,2074.39990234375,6623.4501953125,97.27999877929688,23599.599609375,,51007.0,62334.3515625,9146.599609375,12454.9501953125,25.719999313354492,32209.5,12.34000015258789,41377.80078125,9341.25,72.0,152.0800018310547,31748.75,75407.796875
2024-10-10,26528.5,24998.44921875,182.3800048828125,,23764.650390625,23305.150390625,1047.8499755859375,9839.9501953125,42088.80078125,21885.650390625,2064.949951171875,6606.0,98.0,23598.150390625,,51530.8984375,62056.30078125,9154.75,12420.7001953125,26.149999618530273,32301.849609375,12.34000015258789,41509.19921875,9354.849609375,73.87000274658203,149.0500030517578,31649.599609375,75278.1015625
2024-10-11,26436.599609375,24964.25,183.0500030517578,,23612.55078125,23582.25,1040.5999755859375,9932.7001953125,42335.69921875,21979.150390625,2077.25,6606.0,97.91999816894531,23611.25,,51172.30078125,62080.19921875,9165.650390625,12423.0,26.020000457763672,32203.55078125,12.390000343322754,41515.80078125,9382.150390625,73.63999938964844,150.39999389648438,31663.75,75378.453125
2024-10-14,26463.55078125,25127.94921875,183.6699981689453,,23857.55078125,23680.0,1057.3499755859375,9905.0,42872.75,22058.80078125,2056.5,6632.25,97.87000274658203,23727.05078125,,51816.8984375,62372.30078125,9209.7998046875,12439.75,26.229999542236328,32461.400390625,12.380000114440918,41534.94921875,9375.0498046875,73.11000061035156,150.89999389648438,31636.650390625,75651.703125
2024-10-15,26242.599609375,25057.349609375,184.92999267578125,,23863.44921875,23555.69921875,1079.050048828125,9762.0498046875,42731.30078125,22128.650390625,2069.300048828125,6618.2998046875,97.51000213623047,23735.69921875,,51906.0,62607.69921875,9217.0498046875,12464.7001953125,26.239999771118164,32472.69921875,12.34000015258789,41283.6015625,9336.25,74.36000061035156,150.27999877929688,31633.150390625,75859.8515625
2024-10-16,25909.0,24971.30078125,185.85000610351562,,23882.349609375,23467.349609375,1084.949951171875,9741.7001953125,42230.69921875,22085.099609375,2059.35009765625,6618.10009765625,96.87000274658203,23673.150390625,,51801.05078125,62373.25,9231.25,12367.5498046875,26.170000076293945,32354.349609375,12.350000381469727,41304.6484375,9334.4501953125,74.19999694824219,150.4499969482422,31656.69921875,75698.1484375
2024-10-17,24991.19921875,24749.849609375,183.58999633789062,,23583.75,23254.0,1044.1500244140625,9603.2998046875,42734.3515625,21718.5,2014.4000244140625,6584.9501953125,96.05000305175781,23377.0,,51288.80078125,61352.75,9134.5,12066.2001953125,25.809999465942383,32132.5,12.210000038146973,40983.0,9186.0498046875,72.63999938964844,148.75999450683594,30974.25,74007.203125
2024-10-18,25146.900390625,24854.05078125,183.38999938964844,,23938.099609375,23356.19921875,1047.300048828125,9753.900390625,42106.5,21755.650390625,2042.199951171875,6671.25,96.69000244140625,23440.69921875,,52094.19921875,61042.1015625,9182.0,12026.900390625,26.239999771118164,32240.25,12.1899995803833,41205.55078125,9287.650390625,73.08999633789062,149.44000244140625,31006.0,74288.1015625
2024-10-21,25251.849609375,24781.099609375,180.6699981689453,,23954.69921875,23122.69921875,1032.6500244140625,9606.7998046875,41562.69921875,21429.900390625,1984.3499755859375,6600.0,95.58000183105469,23263.25,,51962.69921875,60280.25,9104.7998046875,11998.25,25.979999542236328,32176.900390625,12.039999961853027,40984.69921875,9176.849609375,72.58000183105469,148.11000061035156,30593.69921875,73285.3515625
2024-10-22,24627.25,24472.099609375,174.25,,23700.349609375,22828.19921875,997.75,9318.7998046875,41238.80078125,20879.44921875,1933.75,6323.85009765625,92.93000030517578,22814.44921875,,51257.1484375,60000.94921875,8934.099609375,11819.5,25.950000762939453,31832.44921875,11.760000228881836,40009.3515625,8962.0,68.94999694824219,145.22999572753906,30094.150390625,71158.6484375
