Date,OILIETF.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXENERGY,MOCAPITAL.NS,MOTOUR.NS,CPSEETF.NS,^CNXMETAL,^CNXFMCG,^NSEI,^CRSLDX,^CNXCMDT,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,HDFCSML250.NS,^CNXMNC,^CNXIT,^NSMIDCP,HDFCPVTBAN.NS,^CNXPHARMA,AXISHCETF.NS,^CNXSERVICE
2024-09-04,13.4399995803833,1052.199951171875,2066.10009765625,9371.4501953125,6878.89990234375,21895.349609375,25934.25,43249.8515625,,,100.87999725341797,9185.5,63742.8984375,25198.69921875,23748.900390625,9436.9501953125,77.7699966430664,23834.05078125,12101.25,51400.25,184.0800018310547,31027.900390625,42450.5,75450.546875,26.06999969482422,23184.400390625,147.35000610351562,32053.099609375
2024-09-05,13.40999984741211,1041.949951171875,2082.85009765625,9318.75,6901.2001953125,21976.900390625,25835.30078125,42911.6015625,,,99.87000274658203,9212.9501953125,63700.3984375,25145.099609375,23762.80078125,9413.7998046875,76.63999938964844,23859.5,12127.25,51473.05078125,185.97999572753906,31004.69921875,42644.6484375,75485.953125,26.040000915527344,23156.69921875,147.52999877929688,32088.30078125
2024-09-06,13.100000381469727,1032.0999755859375,2059.89990234375,9183.900390625,6655.0498046875,21675.80078125,25527.150390625,42212.44921875,,,97.98999786376953,9161.150390625,63175.69921875,24852.150390625,23477.69921875,9291.9501953125,75.37000274658203,23529.75,12064.5,50576.8515625,184.32000732421875,30708.30078125,42228.8984375,74462.0,25.690000534057617,23043.400390625,147.11000061035156,31718.69921875
2024-09-09,12.930000305175781,1029.6500244140625,2052.199951171875,9154.599609375,6641.9501953125,21621.400390625,25495.25,41926.75,,,96.97000122070312,9099.0,64465.8515625,24936.400390625,23502.150390625,9249.75,74.30000305175781,23722.150390625,12174.4501953125,51117.80078125,182.8699951171875,30879.80078125,41919.05078125,74572.8984375,25.8700008392334,23009.400390625,146.41000366210938,31856.80078125
2024-09-10,12.90999984741211,1038.75,2107.35009765625,9235.7998046875,6638.35009765625,21853.55078125,25556.44921875,42243.3984375,,,97.41000366210938,9156.2001953125,64584.94921875,25041.099609375,23643.650390625,9296.0,74.81999969482422,23649.400390625,12260.0,51272.30078125,184.97999572753906,31059.55078125,42644.19921875,74737.6015625,26.079999923706055,23256.849609375,148.4199981689453,32069.900390625
2024-09-11,12.649999618530273,1026.6500244140625,2075.699951171875,9147.099609375,6522.0498046875,21798.94921875,25240.599609375,41626.25,,,96.51000213623047,9028.2001953125,64768.1484375,24918.44921875,23531.25,9162.2001953125,74.52999877929688,23582.5,12287.5498046875,51010.0,183.44000244140625,30974.150390625,42473.30078125,74355.25,25.829999923706055,23220.400390625,147.52999877929688,31962.25
2024-09-12,12.84000015258789,1035.699951171875,2083.5,9364.599609375,6633.64990234375,22047.69921875,25779.80078125,42497.8515625,,,98.26000213623047,9290.849609375,65513.19921875,25388.900390625,23907.349609375,9366.150390625,75.0199966430664,23945.599609375,12531.400390625,51772.3984375,184.8800048828125,31342.650390625,43152.1015625,75446.3515625,26.229999542236328,23429.599609375,148.94000244140625,32570.849609375
2024-09-13,12.760000228881836,1053.6500244140625,2118.449951171875,9333.75,6715.2998046875,22190.349609375,25820.849609375,42229.3984375,,,97.87999725341797,9370.650390625,65062.80078125,25356.5,23928.19921875,9358.0498046875,75.16999816894531,23979.55078125,12452.400390625,51938.05078125,186.08999633789062,31470.650390625,43394.3515625,75427.546875,26.350000381469727,23457.650390625,148.72999572753906,32543.099609375
2024-09-16,12.779999732971191,1059.699951171875,2139.5,9348.5498046875,6714.4501953125,22264.69921875,25829.650390625,42569.30078125,,,98.55999755859375,9427.7001953125,64597.0,25383.75,23968.19921875,9417.900390625,74.5,23989.849609375,12444.900390625,52153.1484375,186.8300018310547,31373.099609375,43352.6484375,75464.296875,26.549999237060547,23448.75,149.57000732421875,32651.900390625
2024-09-17,12.800000190734863,1066.199951171875,2114.050048828125,9380.5498046875,6675.39990234375,22235.349609375,25896.400390625,42648.80078125,,,98.44999694824219,9388.150390625,64686.44921875,25418.55078125,23969.900390625,9415.2998046875,73.33000183105469,23991.55078125,12500.2001953125,52188.6484375,186.66000366210938,31409.05078125,43415.0,75260.203125,26.520000457763672,23383.650390625,149.60000610351562,32707.25
2024-09-18,12.680000305175781,1063.75,2107.699951171875,9338.599609375,6676.9501953125,22079.900390625,25804.44921875,42350.69921875,,,97.56999969482422,9310.5498046875,64615.05078125,25377.55078125,23898.650390625,9337.0498046875,72.63999938964844,24326.900390625,12472.0498046875,52750.3984375,185.9499969482422,31182.75,42089.30078125,74936.1484375,26.799999237060547,23025.19921875,147.67999267578125,32714.650390625
2024-09-19,12.5,1069.0,2056.10009765625,9318.5498046875,6633.7998046875,21965.150390625,25907.650390625,42326.8984375,,,96.9800033569336,9251.2001953125,64975.80078125,25415.80078125,23853.94921875,9307.2001953125,70.88999938964844,24403.650390625,12549.650390625,53037.6015625,183.82000732421875,31211.25,41945.6015625,74419.546875,26.920000076293945,22930.150390625,147.1699981689453,32798.1484375
2024-09-20,12.609999656677246,1101.5999755859375,2062.949951171875,9455.400390625,6628.0,22256.099609375,26394.55078125,42850.0,,,98.16999816894531,9404.2998046875,65870.796875,25790.94921875,24193.80078125,9405.5,73.02999877929688,24789.19921875,12816.900390625,53793.19921875,185.2899932861328,31711.650390625,42204.3984375,75481.8515625,27.350000381469727,23005.25,148.3800048828125,33306.3515625
2024-09-23,12.819999694824219,1126.1500244140625,2077.85009765625,9565.400390625,6853.7998046875,22423.69921875,26805.400390625,43370.5,,,99.54000091552734,9454.849609375,66305.203125,25939.05078125,24379.19921875,9509.5,73.6500015258789,24953.099609375,12982.400390625,54105.80078125,186.8000030517578,32086.69921875,41987.44921875,76707.5,27.399999618530273,23134.25,149.14999389648438,33467.1484375
2024-09-24,12.880000114440918,1122.75,2078.10009765625,9581.5498046875,6795.0,22493.5,26920.44921875,43707.8515625,,,100.69000244140625,9735.400390625,65796.6484375,25940.400390625,24389.69921875,9597.0498046875,73.76000213623047,24883.650390625,12947.4501953125,53968.6015625,186.77000427246094,32180.05078125,42243.94921875,76803.796875,27.360000610351562,23188.400390625,148.8800048828125,33472.1484375
2024-09-25,12.859999656677246,1130.1500244140625,2139.25,9623.75,6736.0,22357.400390625,26888.349609375,44064.69921875,,,101.55999755859375,9777.150390625,65521.69921875,26004.150390625,24371.25,9628.849609375,73.69000244140625,24987.75,12890.7001953125,54101.6484375,185.97000122070312,32167.099609375,41960.94921875,76517.3984375,27.40999984741211,23249.0,148.63999938964844,33540.8515625
2024-09-26,12.920000076293945,1131.300048828125,2148.0,9663.2998046875,6804.64990234375,22367.849609375,27496.25,44145.05078125,,,101.30999755859375,9985.7001953125,66156.8984375,26216.05078125,24496.900390625,9727.7998046875,73.41000366210938,25155.44921875,13038.650390625,54375.3515625,185.58999633789062,32590.349609375,42160.8984375,77086.953125,27.5,23250.900390625,149.25,33715.80078125
2024-09-27,13.180000305175781,1117.800048828125,2114.800048828125,9689.099609375,6853.75,22360.849609375,27610.75,44545.0,,,101.79000091552734,10064.599609375,65845.453125,26178.94921875,24489.55078125,9827.5498046875,73.2699966430664,24907.94921875,12998.2998046875,53834.30078125,186.19000244140625,32735.55078125,42312.6015625,77813.25,27.350000381469727,23519.099609375,150.38999938964844,33477.94921875
2024-09-30,13.140000343322754,1099.0,2138.5,9574.7998046875,6756.14990234375,22311.94921875,27027.19921875,44016.69921875,,,101.3499984741211,10198.349609375,65540.3515625,25810.849609375,24245.19921875,9825.75,73.02999877929688,24480.30078125,12826.849609375,52978.1015625,184.75999450683594,32582.0,41946.1015625,77095.1484375,26.8799991607666,23281.19921875,149.52999877929688,33007.5
2024-10-01,13.069999694824219,1096.8499755859375,2172.75,9555.25,6762.25,22379.75,27083.44921875,43688.75,,,100.94000244140625,10222.9501953125,65470.94921875,25796.900390625,24271.30078125,9803.7001953125,72.63999938964844,24477.44921875,12811.599609375,52922.6015625,186.4199981689453,32761.400390625,42434.80078125,77284.453125,26.860000610351562,23296.55078125,150.42999267578125,33052.75
2024-10-03,12.829999923706055,1049.0,2126.449951171875,9284.5,6678.39990234375,21904.69921875,26302.099609375,42550.5,,,99.58999633789062,10155.0,64502.05078125,25250.099609375,23755.44921875,9630.5,71.77999877929688,23881.55078125,12549.150390625,51845.19921875,184.1699981689453,32104.900390625,41762.6015625,75448.296875,26.530000686645508,23178.75,148.4199981689453,32413.30078125
2024-10-04,12.710000038146973,1031.800048828125,2070.949951171875,9153.5,6714.64990234375,21710.599609375,25926.30078125,42080.6484375,,,99.0199966430664,10113.2001953125,63380.05078125,25014.599609375,23534.94921875,9528.4501953125,70.66999816894531,23621.80078125,12351.4501953125,51462.05078125,183.0,31602.400390625,41912.5,74620.25,26.059999465942383,23094.69921875,147.9600067138672,32178.400390625
2024-10-07,12.479999542236328,1020.1500244140625,1995.300048828125,9014.849609375,6492.35009765625,21264.5,25807.150390625,41039.3515625,,,95.94000244140625,9886.2998046875,63028.3515625,24795.75,23181.94921875,9300.599609375,68.58999633789062,23221.099609375,12258.7998046875,50478.8984375,177.86000061035156,31157.94921875,42190.6015625,72884.296875,25.969999313354492,22977.80078125,146.30999755859375,31806.5
2024-10-08,12.4399995803833,1029.949951171875,2057.39990234375,9158.25,6580.10009765625,21685.650390625,26236.099609375,41712.75,,,97.18000030517578,9794.4501953125,63326.55078125,25013.150390625,23512.55078125,9381.25,71.27999877929688,23452.849609375,12452.0498046875,51021.0,179.82000732421875,31564.650390625,42387.55078125,74597.296875,25.719999313354492,23307.94921875,149.38999938964844,32097.30078125
2024-10-09,12.34000015258789,1052.050048828125,2074.39990234375,9146.599609375,6623.4501953125,21918.30078125,26450.25,41377.80078125,,,97.27999877929688,9800.75,62334.3515625,24981.94921875,23599.599609375,9341.25,72.0,23546.0,12454.9501953125,51007.0,181.94000244140625,31748.75,42622.75,75407.796875,25.719999313354492,23783.80078125,152.0800018310547,32209.5
2024-10-10,12.34000015258789,1047.8499755859375,2064.949951171875,9154.75,6606.0,21885.650390625,26528.5,41509.19921875,,,98.0,9839.9501953125,62056.30078125,24998.44921875,23598.150390625,9354.849609375,73.87000274658203,23764.650390625,12420.7001953125,51530.8984375,182.3800048828125,31649.599609375,42088.80078125,75278.1015625,26.149999618530273,23305.150390625,149.0500030517578,32301.849609375
2024-10-11,12.390000343322754,1040.5999755859375,2077.25,9165.650390625,6606.0,21979.150390625,26436.599609375,41515.80078125,,,97.91999816894531,9932.7001953125,62080.19921875,24964.25,23611.25,9382.150390625,73.63999938964844,23612.55078125,12423.0,51172.30078125,183.0500030517578,31663.75,42335.69921875,75378.453125,26.020000457763672,23582.25,150.39999389648438,32203.55078125
2024-10-14,12.380000114440918,1057.3499755859375,2056.5,9209.7998046875,6632.25,22058.80078125,26463.55078125,41534.94921875,,,97.87000274658203,9905.0,62372.30078125,25127.94921875,23727.05078125,9375.0498046875,73.11000061035156,23857.55078125,12439.75,51816.8984375,183.6699981689453,31636.650390625,42872.75,75651.703125,26.229999542236328,23680.0,150.89999389648438,32461.400390625
2024-10-15,12.34000015258789,1079.050048828125,2069.300048828125,9217.0498046875,6618.2998046875,22128.650390625,26242.599609375,41283.6015625,,,97.51000213623047,9762.0498046875,62607.69921875,25057.349609375,23735.69921875,9336.25,74.36000061035156,23863.44921875,12464.7001953125,51906.0,184.92999267578125,31633.150390625,42731.30078125,75859.8515625,26.239999771118164,23555.69921875,150.27999877929688,32472.69921875
2024-10-16,12.350000381469727,1084.949951171875,2059.35009765625,9231.25,6618.10009765625,22085.099609375,25909.0,41304.6484375,,,96.87000274658203,9741.7001953125,62373.25,24971.30078125,23673.150390625,9334.4501953125,74.19999694824219,23882.349609375,12367.5498046875,51801.05078125,185.85000610351562,31656.69921875,42230.69921875,75698.1484375,26.170000076293945,23467.349609375,150.4499969482422,32354.349609375
2024-10-17,12.210000038146973,1044.1500244140625,2014.4000244140625,9134.5,6584.9501953125,21718.5,24991.19921875,40983.0,,,96.05000305175781,9603.2998046875,61352.75,24749.849609375,23377.0,9186.0498046875,72.63999938964844,23583.75,12066.2001953125,51288.80078125,183.58999633789062,30974.25,42734.3515625,74007.203125,25.809999465942383,23254.0,148.75999450683594,32132.5
2024-10-18,12.1899995803833,1047.300048828125,2042.199951171875,9182.0,6671.25,21755.650390625,25146.900390625,41205.55078125,,,96.69000244140625,9753.900390625,61042.1015625,24854.05078125,23440.69921875,9287.650390625,73.08999633789062,23938.099609375,12026.900390625,52094.19921875,183.38999938964844,31006.0,42106.5,74288.1015625,26.239999771118164,23356.19921875,149.44000244140625,32240.25
2024-10-21,12.039999961853027,1032.6500244140625,1984.3499755859375,9104.7998046875,6600.0,21429.900390625,25251.849609375,40984.69921875,,,95.58000183105469,9606.7998046875,60280.25,24781.099609375,23263.25,9176.849609375,72.58000183105469,23954.69921875,11998.25,51962.69921875,180.6699981689453,30593.69921875,41562.69921875,73285.3515625,25.979999542236328,23122.69921875,148.11000061035156,32176.900390625
2024-10-22,11.760000228881836,997.75,1933.75,8934.099609375,6323.85009765625,20879.44921875,24627.25,40009.3515625,,,92.93000030517578,9318.7998046875,60000.94921875,24472.099609375,22814.44921875,8962.0,68.94999694824219,23700.349609375,11819.5,51257.1484375,174.25,30094.150390625,41238.80078125,71158.6484375,25.950000762939453,22828.19921875,145.22999572753906,31832.44921875
2024-10-23,11.710000038146973,997.1500244140625,1940.199951171875,8862.0,6352.60009765625,20985.25,24451.30078125,39812.3984375,,,92.25,9295.25,60097.6484375,24435.5,22841.099609375,8930.0,68.41000366210938,23752.0,11802.9501953125,51239.0,175.44000244140625,29875.5,42222.1015625,70884.703125,25.739999771118164,22471.599609375,144.16000366210938,31954.75
2024-10-24,11.720000267028809,985.8499755859375,1936.949951171875,8873.0498046875,6430.0,20932.75,24324.849609375,39942.5,,,92.8499984741211,9273.4501953125,58396.8984375,24399.400390625,22787.849609375,8959.75,67.87000274658203,23854.150390625,11644.849609375,51531.1484375,174.8699951171875,29402.0,42139.8515625,70826.25,25.850000381469727,22570.80078125,143.99000549316406,31964.80078125
2024-10-25,11.420000076293945,974.3499755859375,1894.3499755859375,8712.4501953125,6283.89990234375,20563.69921875,23799.30078125,39063.75,,,90.76000213623047,9048.9501953125,58908.5,24180.80078125,22499.05078125,8762.400390625,66.88999938964844,23732.69921875,11562.599609375,50787.44921875,170.7899932861328,29144.900390625,42038.8515625,69716.5,25.489999771118164,22574.55078125,144.92999267578125,31737.099609375
2024-10-28,11.4399995803833,987.75,1931.5,8746.349609375,6521.2998046875,20695.55078125,23964.44921875,39123.5,,,90.16999816894531,9278.400390625,59252.6484375,24339.150390625,22649.94921875,8837.650390625,66.76000213623047,23861.849609375,11594.400390625,51259.30078125,172.52000427246094,29240.900390625,42205.3984375,70030.546875,25.610000610351562,22857.25,147.58999633789062,31921.599609375
2024-10-29,11.510000228881836,1001.8499755859375,1937.5999755859375,8783.5498046875,6758.9501953125,20867.400390625,23588.599609375,39359.80078125,,,91.77999877929688,9338.75,59203.8515625,24466.849609375,22795.05078125,8892.400390625,68.06999969482422,24357.80078125,11551.5498046875,52320.69921875,173.6300048828125,29195.599609375,42031.44921875,70538.3515625,25.969999313354492,22601.400390625,151.17999267578125,32223.150390625
2024-10-30,11.510000228881836,1001.0499877929688,1982.8499755859375,8788.5498046875,6741.5498046875,20916.69921875,23594.0,39296.1484375,,,91.9000015258789,9342.4501953125,59748.8984375,24340.849609375,22749.80078125,8882.5,68.06999969482422,24037.400390625,11559.5,51807.5,175.82000732421875,29369.19921875,41668.6015625,70268.3515625,25.969999313354492,22374.94921875,144.49000549316406,31889.0
2024-10-31,11.40999984741211,999.5499877929688,2019.0,8823.400390625,6725.35009765625,20876.69921875,23514.69921875,39301.94921875,,,92.18000030517578,9326.849609375,59203.0,24205.349609375,22689.349609375,8887.849609375,69.62000274658203,23886.55078125,11480.7998046875,51475.3515625,178.22000122070312,29235.150390625,40407.55078125,69911.75,25.510000228881836,22735.55078125,145.9499969482422,31547.0
2024-11-01,11.539999961853027,1009.0999755859375,2027.25,8869.150390625,6778.5498046875,21021.099609375,23805.599609375,39635.6484375,,,92.18000030517578,9390.2998046875,59433.19921875,24304.349609375,22823.55078125,8958.400390625,69.7699966430664,23947.599609375,11569.2001953125,51673.8984375,178.22000122070312,29341.80078125,40433.6484375,70400.75,25.8799991607666,22807.150390625,145.9499969482422,31657.099609375
2024-11-04,11.229999542236328,979.5,1983.550048828125,8681.7001953125,6762.39990234375,20767.400390625,23573.19921875,38604.75,,,91.33000183105469,9242.900390625,58743.69921875,23995.349609375,22518.30078125,8760.150390625,68.55000305175781,23660.25,11432.599609375,51215.25,175.4600067138672,29045.349609375,40421.80078125,69418.25,25.290000915527344,22638.30078125,146.3699951171875,31346.94921875
