Date,^CNXAUTO,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXENERGY,CPSEETF.NS,^CNXPHARMA,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CRSLDX,HDFCSML250.NS,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^NSEI,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOCAPITAL.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXIT,HDFCPVTBAN.NS,^CNXINFRA
2024-09-17,25896.400390625,6675.39990234375,9415.2998046875,31409.05078125,1066.199951171875,75260.203125,42648.80078125,98.44999694824219,23383.650390625,,32707.25,22235.349609375,23969.900390625,186.66000366210938,12500.2001953125,64686.44921875,73.33000183105469,25418.55078125,9388.150390625,23991.55078125,52188.6484375,,149.60000610351562,2114.050048828125,12.800000190734863,43415.0,26.520000457763672,9380.5498046875
2024-09-18,25804.44921875,6676.9501953125,9337.0498046875,31182.75,1063.75,74936.1484375,42350.69921875,97.56999969482422,23025.19921875,,32714.650390625,22079.900390625,23898.650390625,185.9499969482422,12472.0498046875,64615.05078125,72.63999938964844,25377.55078125,9310.5498046875,24326.900390625,52750.3984375,,147.67999267578125,2107.699951171875,12.680000305175781,42089.30078125,26.799999237060547,9338.599609375
2024-09-19,25907.650390625,6633.7998046875,9307.2001953125,31211.25,1069.0,74419.546875,42326.8984375,96.9800033569336,22930.150390625,,32798.1484375,21965.150390625,23853.94921875,183.82000732421875,12549.650390625,64975.80078125,70.88999938964844,25415.80078125,9251.2001953125,24403.650390625,53037.6015625,,147.1699981689453,2056.10009765625,12.5,41945.6015625,26.920000076293945,9318.5498046875
2024-09-20,26394.55078125,6628.0,9405.5,31711.650390625,1101.5999755859375,75481.8515625,42850.0,98.16999816894531,23005.25,,33306.3515625,22256.099609375,24193.80078125,185.2899932861328,12816.900390625,65870.796875,73.02999877929688,25790.94921875,9404.2998046875,24789.19921875,53793.19921875,,148.3800048828125,2062.949951171875,12.609999656677246,42204.3984375,27.350000381469727,9455.400390625
2024-09-23,26805.400390625,6853.7998046875,9509.5,32086.69921875,1126.1500244140625,76707.5,43370.5,99.54000091552734,23134.25,,33467.1484375,22423.69921875,24379.19921875,186.8000030517578,12982.400390625,66305.203125,73.6500015258789,25939.05078125,9454.849609375,24953.099609375,54105.80078125,,149.14999389648438,2077.85009765625,12.819999694824219,41987.44921875,27.399999618530273,9565.400390625
2024-09-24,26920.44921875,6795.0,9597.0498046875,32180.05078125,1122.75,76803.796875,43707.8515625,100.69000244140625,23188.400390625,,33472.1484375,22493.5,24389.69921875,186.77000427246094,12947.4501953125,65796.6484375,73.76000213623047,25940.400390625,9735.400390625,24883.650390625,53968.6015625,,148.8800048828125,2078.10009765625,12.880000114440918,42243.94921875,27.360000610351562,9581.5498046875
2024-09-25,26888.349609375,6736.0,9628.849609375,32167.099609375,1130.1500244140625,76517.3984375,44064.69921875,101.55999755859375,23249.0,,33540.8515625,22357.400390625,24371.25,185.97000122070312,12890.7001953125,65521.69921875,73.69000244140625,26004.150390625,9777.150390625,24987.75,54101.6484375,,148.63999938964844,2139.25,12.859999656677246,41960.94921875,27.40999984741211,9623.75
2024-09-26,27496.25,6804.64990234375,9727.7998046875,32590.349609375,1131.300048828125,77086.953125,44145.05078125,101.30999755859375,23250.900390625,,33715.80078125,22367.849609375,24496.900390625,185.58999633789062,13038.650390625,66156.8984375,73.41000366210938,26216.05078125,9985.7001953125,25155.44921875,54375.3515625,,149.25,2148.0,12.920000076293945,42160.8984375,27.5,9663.2998046875
2024-09-27,27610.75,6853.75,9827.5498046875,32735.55078125,1117.800048828125,77813.25,44545.0,101.79000091552734,23519.099609375,,33477.94921875,22360.849609375,24489.55078125,186.19000244140625,12998.2998046875,65845.453125,73.2699966430664,26178.94921875,10064.599609375,24907.94921875,53834.30078125,,150.38999938964844,2114.800048828125,13.180000305175781,42312.6015625,27.350000381469727,9689.099609375
2024-09-30,27027.19921875,6756.14990234375,9825.75,32582.0,1099.0,77095.1484375,44016.69921875,101.3499984741211,23281.19921875,,33007.5,22311.94921875,24245.19921875,184.75999450683594,12826.849609375,65540.3515625,73.02999877929688,25810.849609375,10198.349609375,24480.30078125,52978.1015625,,149.52999877929688,2138.5,13.140000343322754,41946.1015625,26.8799991607666,9574.7998046875
2024-10-01,27083.44921875,6762.25,9803.7001953125,32761.400390625,1096.8499755859375,77284.453125,43688.75,100.94000244140625,23296.55078125,,33052.75,22379.75,24271.30078125,186.4199981689453,12811.599609375,65470.94921875,72.63999938964844,25796.900390625,10222.9501953125,24477.44921875,52922.6015625,,150.42999267578125,2172.75,13.069999694824219,42434.80078125,26.860000610351562,9555.25
2024-10-03,26302.099609375,6678.39990234375,9630.5,32104.900390625,1049.0,75448.296875,42550.5,99.58999633789062,23178.75,,32413.30078125,21904.69921875,23755.44921875,184.1699981689453,12549.150390625,64502.05078125,71.77999877929688,25250.099609375,10155.0,23881.55078125,51845.19921875,,148.4199981689453,2126.449951171875,12.829999923706055,41762.6015625,26.530000686645508,9284.5
2024-10-04,25926.30078125,6714.64990234375,9528.4501953125,31602.400390625,1031.800048828125,74620.25,42080.6484375,99.0199966430664,23094.69921875,,32178.400390625,21710.599609375,23534.94921875,183.0,12351.4501953125,63380.05078125,70.66999816894531,25014.599609375,10113.2001953125,23621.80078125,51462.05078125,,147.9600067138672,2070.949951171875,12.710000038146973,41912.5,26.059999465942383,9153.5
2024-10-07,25807.150390625,6492.35009765625,9300.599609375,31157.94921875,1020.1500244140625,72884.296875,41039.3515625,95.94000244140625,22977.80078125,,31806.5,21264.5,23181.94921875,177.86000061035156,12258.7998046875,63028.3515625,68.58999633789062,24795.75,9886.2998046875,23221.099609375,50478.8984375,,146.30999755859375,1995.300048828125,12.479999542236328,42190.6015625,25.969999313354492,9014.849609375
2024-10-08,26236.099609375,6580.10009765625,9381.25,31564.650390625,1029.949951171875,74597.296875,41712.75,97.18000030517578,23307.94921875,,32097.30078125,21685.650390625,23512.55078125,179.82000732421875,12452.0498046875,63326.55078125,71.27999877929688,25013.150390625,9794.4501953125,23452.849609375,51021.0,,149.38999938964844,2057.39990234375,12.4399995803833,42387.55078125,25.719999313354492,9158.25
2024-10-09,26450.25,6623.4501953125,9341.25,31748.75,1052.050048828125,75407.796875,41377.80078125,97.27999877929688,23783.80078125,,32209.5,21918.30078125,23599.599609375,181.94000244140625,12454.9501953125,62334.3515625,72.0,24981.94921875,9800.75,23546.0,51007.0,,152.0800018310547,2074.39990234375,12.34000015258789,42622.75,25.719999313354492,9146.599609375
2024-10-10,26528.5,6606.0,9354.849609375,31649.599609375,1047.8499755859375,75278.1015625,41509.19921875,98.0,23305.150390625,,32301.849609375,21885.650390625,23598.150390625,182.3800048828125,12420.7001953125,62056.30078125,73.87000274658203,24998.44921875,9839.9501953125,23764.650390625,51530.8984375,,149.0500030517578,2064.949951171875,12.34000015258789,42088.80078125,26.149999618530273,9154.75
2024-10-11,26436.599609375,6606.0,9382.150390625,31663.75,1040.5999755859375,75378.453125,41515.80078125,97.91999816894531,23582.25,,32203.55078125,21979.150390625,23611.25,183.0500030517578,12423.0,62080.19921875,73.63999938964844,24964.25,9932.7001953125,23612.55078125,51172.30078125,,150.39999389648438,2077.25,12.390000343322754,42335.69921875,26.020000457763672,9165.650390625
2024-10-14,26463.55078125,6632.25,9375.0498046875,31636.650390625,1057.3499755859375,75651.703125,41534.94921875,97.87000274658203,23680.0,,32461.400390625,22058.80078125,23727.05078125,183.6699981689453,12439.75,62372.30078125,73.11000061035156,25127.94921875,9905.0,23857.55078125,51816.8984375,,150.89999389648438,2056.5,12.380000114440918,42872.75,26.229999542236328,9209.7998046875
2024-10-15,26242.599609375,6618.2998046875,9336.25,31633.150390625,1079.050048828125,75859.8515625,41283.6015625,97.51000213623047,23555.69921875,,32472.69921875,22128.650390625,23735.69921875,184.92999267578125,12464.7001953125,62607.69921875,74.36000061035156,25057.349609375,9762.0498046875,23863.44921875,51906.0,,150.27999877929688,2069.300048828125,12.34000015258789,42731.30078125,26.239999771118164,9217.0498046875
2024-10-16,25909.0,6618.10009765625,9334.4501953125,31656.69921875,1084.949951171875,75698.1484375,41304.6484375,96.87000274658203,23467.349609375,,32354.349609375,22085.099609375,23673.150390625,185.85000610351562,12367.5498046875,62373.25,74.19999694824219,24971.30078125,9741.7001953125,23882.349609375,51801.05078125,,150.4499969482422,2059.35009765625,12.350000381469727,42230.69921875,26.170000076293945,9231.25
2024-10-17,24991.19921875,6584.9501953125,9186.0498046875,30974.25,1044.1500244140625,74007.203125,40983.0,96.05000305175781,23254.0,,32132.5,21718.5,23377.0,183.58999633789062,12066.2001953125,61352.75,72.63999938964844,24749.849609375,9603.2998046875,23583.75,51288.80078125,,148.75999450683594,2014.4000244140625,12.210000038146973,42734.3515625,25.809999465942383,9134.5
2024-10-18,25146.900390625,6671.25,9287.650390625,31006.0,1047.300048828125,74288.1015625,41205.55078125,96.69000244140625,23356.19921875,,32240.25,21755.650390625,23440.69921875,183.38999938964844,12026.900390625,61042.1015625,73.08999633789062,24854.05078125,9753.900390625,23938.099609375,52094.19921875,,149.44000244140625,2042.199951171875,12.1899995803833,42106.5,26.239999771118164,9182.0
2024-10-21,25251.849609375,6600.0,9176.849609375,30593.69921875,1032.6500244140625,73285.3515625,40984.69921875,95.58000183105469,23122.69921875,,32176.900390625,21429.900390625,23263.25,180.6699981689453,11998.25,60280.25,72.58000183105469,24781.099609375,9606.7998046875,23954.69921875,51962.69921875,,148.11000061035156,1984.3499755859375,12.039999961853027,41562.69921875,25.979999542236328,9104.7998046875
2024-10-22,24627.25,6323.85009765625,8962.0,30094.150390625,997.75,71158.6484375,40009.3515625,92.93000030517578,22828.19921875,,31832.44921875,20879.44921875,22814.44921875,174.25,11819.5,60000.94921875,68.94999694824219,24472.099609375,9318.7998046875,23700.349609375,51257.1484375,,145.22999572753906,1933.75,11.760000228881836,41238.80078125,25.950000762939453,8934.099609375
2024-10-23,24451.30078125,6352.60009765625,8930.0,29875.5,997.1500244140625,70884.703125,39812.3984375,92.25,22471.599609375,,31954.75,20985.25,22841.099609375,175.44000244140625,11802.9501953125,60097.6484375,68.41000366210938,24435.5,9295.25,23752.0,51239.0,,144.16000366210938,1940.199951171875,11.710000038146973,42222.1015625,25.739999771118164,8862.0
2024-10-24,24324.849609375,6430.0,8959.75,29402.0,985.8499755859375,70826.25,39942.5,92.8499984741211,22570.80078125,,31964.80078125,20932.75,22787.849609375,174.8699951171875,11644.849609375,58396.8984375,67.87000274658203,24399.400390625,9273.4501953125,23854.150390625,51531.1484375,,143.99000549316406,1936.949951171875,11.720000267028809,42139.8515625,25.850000381469727,8873.0498046875
2024-10-25,23799.30078125,6283.89990234375,8762.400390625,29144.900390625,974.3499755859375,69716.5,39063.75,90.76000213623047,22574.55078125,,31737.099609375,20563.69921875,22499.05078125,170.7899932861328,11562.599609375,58908.5,66.88999938964844,24180.80078125,9048.9501953125,23732.69921875,50787.44921875,,144.92999267578125,1894.3499755859375,11.420000076293945,42038.8515625,25.489999771118164,8712.4501953125
2024-10-28,23964.44921875,6521.2998046875,8837.650390625,29240.900390625,987.75,70030.546875,39123.5,90.16999816894531,22857.25,,31921.599609375,20695.55078125,22649.94921875,172.52000427246094,11594.400390625,59252.6484375,66.76000213623047,24339.150390625,9278.400390625,23861.849609375,51259.30078125,,147.58999633789062,1931.5,11.4399995803833,42205.3984375,25.610000610351562,8746.349609375
2024-10-29,23588.599609375,6758.9501953125,8892.400390625,29195.599609375,1001.8499755859375,70538.3515625,39359.80078125,91.77999877929688,22601.400390625,,32223.150390625,20867.400390625,22795.05078125,173.6300048828125,11551.5498046875,59203.8515625,68.06999969482422,24466.849609375,9338.75,24357.80078125,52320.69921875,,151.17999267578125,1937.5999755859375,11.510000228881836,42031.44921875,25.969999313354492,8783.5498046875
2024-10-30,23594.0,6741.5498046875,8882.5,29369.19921875,1001.0499877929688,70268.3515625,39296.1484375,91.9000015258789,22374.94921875,,31889.0,20916.69921875,22749.80078125,175.82000732421875,11559.5,59748.8984375,69.66999816894531,24340.849609375,9342.4501953125,24037.400390625,51807.5,,144.49000549316406,1982.8499755859375,11.4399995803833,41668.6015625,25.760000228881836,8788.5498046875
2024-10-31,23514.69921875,6725.35009765625,8887.849609375,29235.150390625,999.5499877929688,69911.75,39301.94921875,92.18000030517578,22735.55078125,,31547.0,20876.69921875,22689.349609375,178.22000122070312,11480.7998046875,59203.0,69.62000274658203,24205.349609375,9326.849609375,23886.55078125,51475.3515625,,145.9499969482422,2019.0,11.40999984741211,40407.55078125,25.510000228881836,8823.400390625
2024-11-01,23805.599609375,6778.5498046875,8958.400390625,29341.80078125,1009.0999755859375,70400.75,39635.6484375,92.18000030517578,22807.150390625,,31657.099609375,21021.099609375,22823.55078125,178.22000122070312,11569.2001953125,59433.19921875,69.62000274658203,24304.349609375,9390.2998046875,23947.599609375,51673.8984375,,145.9499969482422,2027.25,11.40999984741211,40433.6484375,25.510000228881836,8869.150390625
2024-11-04,23573.19921875,6762.39990234375,8760.150390625,29045.349609375,979.5,69418.25,38604.75,91.33000183105469,22638.30078125,,31346.94921875,20767.400390625,22518.30078125,175.4600067138672,11432.599609375,58743.69921875,68.55000305175781,23995.349609375,9242.900390625,23660.25,51215.25,,146.3699951171875,1983.550048828125,11.229999542236328,40421.80078125,25.290000915527344,8681.7001953125
2024-11-05,23839.599609375,6886.5,8906.5,29161.849609375,985.5999755859375,69797.453125,38924.8984375,92.02999877929688,22661.25,,31677.349609375,20862.099609375,22679.849609375,177.7899932861328,11434.7998046875,58542.19921875,68.94000244140625,24213.30078125,9505.400390625,24128.900390625,52207.25,,145.63999938964844,1978.949951171875,11.3100004196167,40424.6015625,25.799999237060547,8705.849609375
2024-11-06,24137.900390625,6982.5,9062.0,29511.0,1011.0499877929688,71389.796875,39562.8515625,93.9000015258789,22920.349609375,,32134.349609375,21298.5,23031.19921875,181.30999755859375,11570.150390625,58754.80078125,71.44999694824219,24484.05078125,9656.4501953125,24181.19921875,52317.3984375,,147.3699951171875,2006.8499755859375,11.600000381469727,42039.5,25.8700008392334,8857.150390625
2024-11-07,23812.5,6982.75,8897.25,29139.75,996.5499877929688,70639.8984375,38990.55078125,93.16999816894531,22526.94921875,,31860.69921875,21194.849609375,22806.25,180.0800018310547,11433.599609375,58180.25,71.04000091552734,24199.349609375,9392.849609375,23966.599609375,51916.5,,146.0800018310547,2002.5999755859375,11.5,41752.3984375,25.600000381469727,8767.7001953125
2024-11-08,23805.19921875,6845.2001953125,8770.599609375,29272.099609375,967.6500244140625,69774.203125,38403.6484375,91.95999908447266,22542.25,,31768.5,20919.900390625,22645.650390625,177.5800018310547,11425.150390625,58359.3984375,69.8499984741211,24148.19921875,9308.900390625,23834.55078125,51561.19921875,,146.67999267578125,1960.699951171875,11.300000190734863,42050.1484375,25.75,8709.400390625
2024-11-11,23729.44921875,6878.35009765625,8684.150390625,29136.900390625,966.2000122070312,69973.75,38247.44921875,91.81999969482422,22344.25,,31938.650390625,20749.94921875,22591.400390625,175.42999267578125,11358.900390625,57843.94921875,69.75,24141.30078125,9216.25,23959.94921875,51876.75,,144.99000549316406,1935.1500244140625,11.210000038146973,42590.30078125,25.65999984741211,8657.75
2024-11-12,23269.099609375,6745.9501953125,8579.75,28453.599609375,967.9500122070312,68448.8984375,37705.6484375,90.08999633789062,22151.599609375,,31577.25,20560.599609375,22331.05078125,174.35000610351562,11213.75,56902.55078125,68.2300033569336,23883.44921875,9078.5,23563.650390625,51157.80078125,,143.75999450683594,1923.5,11.109999656677246,42609.55078125,25.3799991607666,8554.599609375
2024-11-13,22765.19921875,6538.14990234375,8413.7998046875,28011.05078125,937.25,67101.453125,37114.6484375,88.44000244140625,21809.30078125,,31127.5,20010.75,21914.94921875,168.3300018310547,11072.5,56647.8515625,65.66000366210938,23559.05078125,8836.75,23138.400390625,50088.3515625,,141.17999267578125,1881.949951171875,10.949999809265137,42369.5,24.84000015258789,8430.849609375
2024-11-14,22914.5,6492.64990234375,8400.7001953125,27783.30078125,946.9500122070312,67408.6484375,37047.55078125,88.16000366210938,21752.0,,31208.650390625,20105.25,21963.099609375,169.14999389648438,11087.849609375,55782.69921875,66.2699966430664,23532.69921875,8828.7001953125,23200.30078125,50179.55078125,,140.52000427246094,1924.4000244140625,10.899999618530273,42390.8515625,25.040000915527344,8432.849609375
2024-11-18,23043.849609375,6534.75,8392.849609375,27902.849609375,952.25,67472.0,36757.19921875,87.58999633789062,21544.150390625,,31011.69921875,20068.55078125,21899.400390625,167.91000366210938,11113.150390625,56314.3515625,65.6500015258789,23453.80078125,8996.650390625,23257.69921875,50363.80078125,,139.2899932861328,1898.949951171875,10.710000038146973,41406.55078125,24.8700008392334,8401.599609375
