Date,^NSMIDCP,^CNXPHARMA,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,CPSEETF.NS,^CNXMEDIA,^NSEBANK,MOTOUR.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^NSEI,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CRSLDX
2024-09-10,74737.6015625,23256.849609375,42644.19921875,26.079999923706055,6638.35009765625,42243.3984375,25556.44921875,97.41000366210938,2107.35009765625,51272.30078125,,74.81999969482422,12260.0,9296.0,25041.099609375,9156.2001953125,148.4199981689453,12.90999984741211,23649.400390625,184.97999572753906,32069.900390625,31059.55078125,64584.94921875,1038.75,9235.7998046875,,21853.55078125,23643.650390625
2024-09-11,74355.25,23220.400390625,42473.30078125,25.829999923706055,6522.0498046875,41626.25,25240.599609375,96.51000213623047,2075.699951171875,51010.0,,74.52999877929688,12287.5498046875,9162.2001953125,24918.44921875,9028.2001953125,147.52999877929688,12.649999618530273,23582.5,183.44000244140625,31962.25,30974.150390625,64768.1484375,1026.6500244140625,9147.099609375,,21798.94921875,23531.25
2024-09-12,75446.3515625,23429.599609375,43152.1015625,26.229999542236328,6633.64990234375,42497.8515625,25779.80078125,98.26000213623047,2083.5,51772.3984375,,75.0199966430664,12531.400390625,9366.150390625,25388.900390625,9290.849609375,148.94000244140625,12.84000015258789,23945.599609375,184.8800048828125,32570.849609375,31342.650390625,65513.19921875,1035.699951171875,9364.599609375,,22047.69921875,23907.349609375
2024-09-13,75427.546875,23457.650390625,43394.3515625,26.350000381469727,6715.2998046875,42229.3984375,25820.849609375,97.87999725341797,2118.449951171875,51938.05078125,,75.16999816894531,12452.400390625,9358.0498046875,25356.5,9370.650390625,148.72999572753906,12.760000228881836,23979.55078125,186.08999633789062,32543.099609375,31470.650390625,65062.80078125,1053.6500244140625,9333.75,,22190.349609375,23928.19921875
2024-09-16,75464.296875,23448.75,43352.6484375,26.549999237060547,6714.4501953125,42569.30078125,25829.650390625,98.55999755859375,2139.5,52153.1484375,,74.5,12444.900390625,9417.900390625,25383.75,9427.7001953125,149.57000732421875,12.779999732971191,23989.849609375,186.8300018310547,32651.900390625,31373.099609375,64597.0,1059.699951171875,9348.5498046875,,22264.69921875,23968.19921875
2024-09-17,75260.203125,23383.650390625,43415.0,26.520000457763672,6675.39990234375,42648.80078125,25896.400390625,98.44999694824219,2114.050048828125,52188.6484375,,73.33000183105469,12500.2001953125,9415.2998046875,25418.55078125,9388.150390625,149.60000610351562,12.800000190734863,23991.55078125,186.66000366210938,32707.25,31409.05078125,64686.44921875,1066.199951171875,9380.5498046875,,22235.349609375,23969.900390625
2024-09-18,74936.1484375,23025.19921875,42089.30078125,26.799999237060547,6676.9501953125,42350.69921875,25804.44921875,97.56999969482422,2107.699951171875,52750.3984375,,72.63999938964844,12472.0498046875,9337.0498046875,25377.55078125,9310.5498046875,147.67999267578125,12.680000305175781,24326.900390625,185.9499969482422,32714.650390625,31182.75,64615.05078125,1063.75,9338.599609375,,22079.900390625,23898.650390625
2024-09-19,74419.546875,22930.150390625,41945.6015625,26.920000076293945,6633.7998046875,42326.8984375,25907.650390625,96.9800033569336,2056.10009765625,53037.6015625,,70.88999938964844,12549.650390625,9307.2001953125,25415.80078125,9251.2001953125,147.1699981689453,12.5,24403.650390625,183.82000732421875,32798.1484375,31211.25,64975.80078125,1069.0,9318.5498046875,,21965.150390625,23853.94921875
2024-09-20,75481.8515625,23005.25,42204.3984375,27.350000381469727,6628.0,42850.0,26394.55078125,98.16999816894531,2062.949951171875,53793.19921875,,73.02999877929688,12816.900390625,9405.5,25790.94921875,9404.2998046875,148.3800048828125,12.609999656677246,24789.19921875,185.2899932861328,33306.3515625,31711.650390625,65870.796875,1101.5999755859375,9455.400390625,,22256.099609375,24193.80078125
2024-09-23,76707.5,23134.25,41987.44921875,27.399999618530273,6853.7998046875,43370.5,26805.400390625,99.54000091552734,2077.85009765625,54105.80078125,,73.6500015258789,12982.400390625,9509.5,25939.05078125,9454.849609375,149.14999389648438,12.819999694824219,24953.099609375,186.8000030517578,33467.1484375,32086.69921875,66305.203125,1126.1500244140625,9565.400390625,,22423.69921875,24379.19921875
2024-09-24,76803.796875,23188.400390625,42243.94921875,27.360000610351562,6795.0,43707.8515625,26920.44921875,100.69000244140625,2078.10009765625,53968.6015625,,73.76000213623047,12947.4501953125,9597.0498046875,25940.400390625,9735.400390625,148.8800048828125,12.880000114440918,24883.650390625,186.77000427246094,33472.1484375,32180.05078125,65796.6484375,1122.75,9581.5498046875,,22493.5,24389.69921875
2024-09-25,76517.3984375,23249.0,41960.94921875,27.40999984741211,6736.0,44064.69921875,26888.349609375,101.55999755859375,2139.25,54101.6484375,,73.69000244140625,12890.7001953125,9628.849609375,26004.150390625,9777.150390625,148.63999938964844,12.859999656677246,24987.75,185.97000122070312,33540.8515625,32167.099609375,65521.69921875,1130.1500244140625,9623.75,,22357.400390625,24371.25
2024-09-26,77086.953125,23250.900390625,42160.8984375,27.5,6804.64990234375,44145.05078125,27496.25,101.30999755859375,2148.0,54375.3515625,,73.41000366210938,13038.650390625,9727.7998046875,26216.05078125,9985.7001953125,149.25,12.920000076293945,25155.44921875,185.58999633789062,33715.80078125,32590.349609375,66156.8984375,1131.300048828125,9663.2998046875,,22367.849609375,24496.900390625
2024-09-27,77813.25,23519.099609375,42312.6015625,27.350000381469727,6853.75,44545.0,27610.75,101.79000091552734,2114.800048828125,53834.30078125,,73.2699966430664,12998.2998046875,9827.5498046875,26178.94921875,10064.599609375,150.38999938964844,13.180000305175781,24907.94921875,186.19000244140625,33477.94921875,32735.55078125,65845.453125,1117.800048828125,9689.099609375,,22360.849609375,24489.55078125
2024-09-30,77095.1484375,23281.19921875,41946.1015625,26.8799991607666,6756.14990234375,44016.69921875,27027.19921875,101.3499984741211,2138.5,52978.1015625,,73.02999877929688,12826.849609375,9825.75,25810.849609375,10198.349609375,149.52999877929688,13.140000343322754,24480.30078125,184.75999450683594,33007.5,32582.0,65540.3515625,1099.0,9574.7998046875,,22311.94921875,24245.19921875
2024-10-01,77284.453125,23296.55078125,42434.80078125,26.860000610351562,6762.25,43688.75,27083.44921875,100.94000244140625,2172.75,52922.6015625,,72.63999938964844,12811.599609375,9803.7001953125,25796.900390625,10222.9501953125,150.42999267578125,13.069999694824219,24477.44921875,186.4199981689453,33052.75,32761.400390625,65470.94921875,1096.8499755859375,9555.25,,22379.75,24271.30078125
2024-10-03,75448.296875,23178.75,41762.6015625,26.530000686645508,6678.39990234375,42550.5,26302.099609375,99.58999633789062,2126.449951171875,51845.19921875,,71.77999877929688,12549.150390625,9630.5,25250.099609375,10155.0,148.4199981689453,12.829999923706055,23881.55078125,184.1699981689453,32413.30078125,32104.900390625,64502.05078125,1049.0,9284.5,,21904.69921875,23755.44921875
2024-10-04,74620.25,23094.69921875,41912.5,26.059999465942383,6714.64990234375,42080.6484375,25926.30078125,99.0199966430664,2070.949951171875,51462.05078125,,70.66999816894531,12351.4501953125,9528.4501953125,25014.599609375,10113.2001953125,147.9600067138672,12.710000038146973,23621.80078125,183.0,32178.400390625,31602.400390625,63380.05078125,1031.800048828125,9153.5,,21710.599609375,23534.94921875
2024-10-07,72884.296875,22977.80078125,42190.6015625,25.969999313354492,6492.35009765625,41039.3515625,25807.150390625,95.94000244140625,1995.300048828125,50478.8984375,,68.58999633789062,12258.7998046875,9300.599609375,24795.75,9886.2998046875,146.30999755859375,12.479999542236328,23221.099609375,177.86000061035156,31806.5,31157.94921875,63028.3515625,1020.1500244140625,9014.849609375,,21264.5,23181.94921875
2024-10-08,74597.296875,23307.94921875,42387.55078125,25.719999313354492,6580.10009765625,41712.75,26236.099609375,97.18000030517578,2057.39990234375,51021.0,,71.27999877929688,12452.0498046875,9381.25,25013.150390625,9794.4501953125,149.38999938964844,12.4399995803833,23452.849609375,179.82000732421875,32097.30078125,31564.650390625,63326.55078125,1029.949951171875,9158.25,,21685.650390625,23512.55078125
2024-10-09,75407.796875,23783.80078125,42622.75,25.719999313354492,6623.4501953125,41377.80078125,26450.25,97.27999877929688,2074.39990234375,51007.0,,72.0,12454.9501953125,9341.25,24981.94921875,9800.75,152.0800018310547,12.34000015258789,23546.0,181.94000244140625,32209.5,31748.75,62334.3515625,1052.050048828125,9146.599609375,,21918.30078125,23599.599609375
2024-10-10,75278.1015625,23305.150390625,42088.80078125,26.149999618530273,6606.0,41509.19921875,26528.5,98.0,2064.949951171875,51530.8984375,,73.87000274658203,12420.7001953125,9354.849609375,24998.44921875,9839.9501953125,149.0500030517578,12.34000015258789,23764.650390625,182.3800048828125,32301.849609375,31649.599609375,62056.30078125,1047.8499755859375,9154.75,,21885.650390625,23598.150390625
2024-10-11,75378.453125,23582.25,42335.69921875,26.020000457763672,6606.0,41515.80078125,26436.599609375,97.91999816894531,2077.25,51172.30078125,,73.63999938964844,12423.0,9382.150390625,24964.25,9932.7001953125,150.39999389648438,12.390000343322754,23612.55078125,183.0500030517578,32203.55078125,31663.75,62080.19921875,1040.5999755859375,9165.650390625,,21979.150390625,23611.25
2024-10-14,75651.703125,23680.0,42872.75,26.229999542236328,6632.25,41534.94921875,26463.55078125,97.87000274658203,2056.5,51816.8984375,,73.11000061035156,12439.75,9375.0498046875,25127.94921875,9905.0,150.89999389648438,12.380000114440918,23857.55078125,183.6699981689453,32461.400390625,31636.650390625,62372.30078125,1057.3499755859375,9209.7998046875,,22058.80078125,23727.05078125
2024-10-15,75859.8515625,23555.69921875,42731.30078125,26.239999771118164,6618.2998046875,41283.6015625,26242.599609375,97.51000213623047,2069.300048828125,51906.0,,74.36000061035156,12464.7001953125,9336.25,25057.349609375,9762.0498046875,150.27999877929688,12.34000015258789,23863.44921875,184.92999267578125,32472.69921875,31633.150390625,62607.69921875,1079.050048828125,9217.0498046875,,22128.650390625,23735.69921875
2024-10-16,75698.1484375,23467.349609375,42230.69921875,26.170000076293945,6618.10009765625,41304.6484375,25909.0,96.87000274658203,2059.35009765625,51801.05078125,,74.19999694824219,12367.5498046875,9334.4501953125,24971.30078125,9741.7001953125,150.4499969482422,12.350000381469727,23882.349609375,185.85000610351562,32354.349609375,31656.69921875,62373.25,1084.949951171875,9231.25,,22085.099609375,23673.150390625
2024-10-17,74007.203125,23254.0,42734.3515625,25.809999465942383,6584.9501953125,40983.0,24991.19921875,96.05000305175781,2014.4000244140625,51288.80078125,,72.63999938964844,12066.2001953125,9186.0498046875,24749.849609375,9603.2998046875,148.75999450683594,12.210000038146973,23583.75,183.58999633789062,32132.5,30974.25,61352.75,1044.1500244140625,9134.5,,21718.5,23377.0
2024-10-18,74288.1015625,23356.19921875,42106.5,26.239999771118164,6671.25,41205.55078125,25146.900390625,96.69000244140625,2042.199951171875,52094.19921875,,73.08999633789062,12026.900390625,9287.650390625,24854.05078125,9753.900390625,149.44000244140625,12.1899995803833,23938.099609375,183.38999938964844,32240.25,31006.0,61042.1015625,1047.300048828125,9182.0,,21755.650390625,23440.69921875
2024-10-21,73285.3515625,23122.69921875,41562.69921875,25.979999542236328,6600.0,40984.69921875,25251.849609375,95.58000183105469,1984.3499755859375,51962.69921875,,72.58000183105469,11998.25,9176.849609375,24781.099609375,9606.7998046875,148.11000061035156,12.039999961853027,23954.69921875,180.6699981689453,32176.900390625,30593.69921875,60280.25,1032.6500244140625,9104.7998046875,,21429.900390625,23263.25
2024-10-22,71158.6484375,22828.19921875,41238.80078125,25.950000762939453,6323.85009765625,40009.3515625,24627.25,92.93000030517578,1933.75,51257.1484375,,68.94999694824219,11819.5,8962.0,24472.099609375,9318.7998046875,145.22999572753906,11.760000228881836,23700.349609375,174.25,31832.44921875,30094.150390625,60000.94921875,997.75,8934.099609375,,20879.44921875,22814.44921875
2024-10-23,70884.703125,22471.599609375,42222.1015625,25.739999771118164,6352.60009765625,39812.3984375,24451.30078125,92.25,1940.199951171875,51239.0,,68.41000366210938,11802.9501953125,8930.0,24435.5,9295.25,144.16000366210938,11.710000038146973,23752.0,175.44000244140625,31954.75,29875.5,60097.6484375,997.1500244140625,8862.0,,20985.25,22841.099609375
2024-10-24,70826.25,22570.80078125,42139.8515625,25.850000381469727,6430.0,39942.5,24324.849609375,92.8499984741211,1936.949951171875,51531.1484375,,67.87000274658203,11644.849609375,8959.75,24399.400390625,9273.4501953125,143.99000549316406,11.720000267028809,23854.150390625,174.8699951171875,31964.80078125,29402.0,58396.8984375,985.8499755859375,8873.0498046875,,20932.75,22787.849609375
2024-10-25,69716.5,22574.55078125,42038.8515625,25.489999771118164,6283.89990234375,39063.75,23799.30078125,90.76000213623047,1894.3499755859375,50787.44921875,,66.88999938964844,11562.599609375,8762.400390625,24180.80078125,9048.9501953125,144.92999267578125,11.420000076293945,23732.69921875,170.7899932861328,31737.099609375,29144.900390625,58908.5,974.3499755859375,8712.4501953125,,20563.69921875,22499.05078125
2024-10-28,70030.546875,22857.25,42205.3984375,25.610000610351562,6521.2998046875,39123.5,23964.44921875,90.16999816894531,1931.5,51259.30078125,,66.76000213623047,11594.400390625,8837.650390625,24339.150390625,9278.400390625,147.58999633789062,11.4399995803833,23861.849609375,172.52000427246094,31921.599609375,29240.900390625,59252.6484375,987.75,8746.349609375,,20695.55078125,22649.94921875
2024-10-29,70538.3515625,22601.400390625,42031.44921875,25.969999313354492,6758.9501953125,39359.80078125,23588.599609375,91.77999877929688,1937.5999755859375,52320.69921875,,68.06999969482422,11551.5498046875,8892.400390625,24466.849609375,9338.75,151.17999267578125,11.510000228881836,24357.80078125,173.6300048828125,32223.150390625,29195.599609375,59203.8515625,1001.8499755859375,8783.5498046875,,20867.400390625,22795.05078125
2024-10-30,70268.3515625,22374.94921875,41668.6015625,25.969999313354492,6741.5498046875,39296.1484375,23594.0,91.9000015258789,1982.8499755859375,51807.5,,68.06999969482422,11559.5,8882.5,24340.849609375,9342.4501953125,144.49000549316406,11.510000228881836,24037.400390625,175.82000732421875,31889.0,29369.19921875,59748.8984375,1001.0499877929688,8788.5498046875,,20916.69921875,22749.80078125
2024-10-31,69911.75,22735.55078125,40407.55078125,25.510000228881836,6725.35009765625,39301.94921875,23514.69921875,92.18000030517578,2019.0,51475.3515625,,69.62000274658203,11480.7998046875,8887.849609375,24205.349609375,9326.849609375,145.9499969482422,11.40999984741211,23886.55078125,178.22000122070312,31547.0,29235.150390625,59203.0,999.5499877929688,8823.400390625,,20876.69921875,22689.349609375
2024-11-01,70400.75,22807.150390625,40433.6484375,25.8799991607666,6778.5498046875,39635.6484375,23805.599609375,92.18000030517578,2027.25,51673.8984375,,69.7699966430664,11569.2001953125,8958.400390625,24304.349609375,9390.2998046875,145.9499969482422,11.539999961853027,23947.599609375,178.22000122070312,31657.099609375,29341.80078125,59433.19921875,1009.0999755859375,8869.150390625,,21021.099609375,22823.55078125
2024-11-04,69418.25,22638.30078125,40421.80078125,25.290000915527344,6762.39990234375,38604.75,23573.19921875,91.33000183105469,1983.550048828125,51215.25,,68.55000305175781,11432.599609375,8760.150390625,23995.349609375,9242.900390625,146.3699951171875,11.229999542236328,23660.25,175.4600067138672,31346.94921875,29045.349609375,58743.69921875,979.5,8681.7001953125,,20767.400390625,22518.30078125
2024-11-05,69797.453125,22661.25,40424.6015625,25.290000915527344,6886.5,38924.8984375,23839.599609375,92.02999877929688,1978.949951171875,52207.25,,68.55000305175781,11434.7998046875,8906.5,24213.30078125,9505.400390625,145.63999938964844,11.229999542236328,24128.900390625,177.7899932861328,31677.349609375,29161.849609375,58542.19921875,985.5999755859375,8705.849609375,,20862.099609375,22679.849609375
2024-11-06,71389.796875,22920.349609375,42039.5,25.8700008392334,6982.5,39562.8515625,24137.900390625,93.9000015258789,2006.8499755859375,52317.3984375,,71.44999694824219,11570.150390625,9062.0,24484.05078125,9656.4501953125,147.3699951171875,11.600000381469727,24181.19921875,181.30999755859375,32134.349609375,29511.0,58754.80078125,1011.0499877929688,8857.150390625,,21298.5,23031.19921875
2024-11-07,70639.8984375,22526.94921875,41752.3984375,25.600000381469727,6982.75,38990.55078125,23812.5,93.16999816894531,2002.5999755859375,51916.5,,71.04000091552734,11433.599609375,8897.25,24199.349609375,9392.849609375,146.0800018310547,11.5,23966.599609375,180.0800018310547,31860.69921875,29139.75,58180.25,996.5499877929688,8767.7001953125,,21194.849609375,22806.25
2024-11-08,69774.203125,22542.25,42050.1484375,25.75,6845.2001953125,38403.6484375,23805.19921875,91.95999908447266,1960.699951171875,51561.19921875,,69.8499984741211,11425.150390625,8770.599609375,24148.19921875,9308.900390625,146.67999267578125,11.300000190734863,23834.55078125,177.5800018310547,31768.5,29272.099609375,58359.3984375,967.6500244140625,8709.400390625,,20919.900390625,22645.650390625
