Date,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,OILIETF.NS,CPSEETF.NS,^NSEI,^CNXFMCG,^CNXCONSUM,HDFCPVTBAN.NS,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,^CRSLDX,^CNXSERVICE,^NSMIDCP,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2024-09-05,21976.900390625,9318.75,42644.6484375,,13.40999984741211,99.87000274658203,25145.099609375,63700.3984375,12127.25,26.040000915527344,31004.69921875,51473.05078125,2082.85009765625,6901.2001953125,9212.9501953125,23762.80078125,32088.30078125,75485.953125,9413.7998046875,76.63999938964844,185.97999572753906,25835.30078125,,1041.949951171875,23156.69921875,42911.6015625,23859.5,147.52999877929688
2024-09-06,21675.80078125,9183.900390625,42228.8984375,,13.100000381469727,97.98999786376953,24852.150390625,63175.69921875,12064.5,25.690000534057617,30708.30078125,50576.8515625,2059.89990234375,6655.0498046875,9161.150390625,23477.69921875,31718.69921875,74462.0,9291.9501953125,75.37000274658203,184.32000732421875,25527.150390625,,1032.0999755859375,23043.400390625,42212.44921875,23529.75,147.11000061035156
2024-09-09,21621.400390625,9154.599609375,41919.05078125,,12.930000305175781,96.97000122070312,24936.400390625,64465.8515625,12174.4501953125,25.8700008392334,30879.80078125,51117.80078125,2052.199951171875,6641.9501953125,9099.0,23502.150390625,31856.80078125,74572.8984375,9249.75,74.30000305175781,182.8699951171875,25495.25,,1029.6500244140625,23009.400390625,41926.75,23722.150390625,146.41000366210938
2024-09-10,21853.55078125,9235.7998046875,42644.19921875,,12.90999984741211,97.41000366210938,25041.099609375,64584.94921875,12260.0,26.079999923706055,31059.55078125,51272.30078125,2107.35009765625,6638.35009765625,9156.2001953125,23643.650390625,32069.900390625,74737.6015625,9296.0,74.81999969482422,184.97999572753906,25556.44921875,,1038.75,23256.849609375,42243.3984375,23649.400390625,148.4199981689453
2024-09-11,21798.94921875,9147.099609375,42473.30078125,,12.649999618530273,96.51000213623047,24918.44921875,64768.1484375,12287.5498046875,25.829999923706055,30974.150390625,51010.0,2075.699951171875,6522.0498046875,9028.2001953125,23531.25,31962.25,74355.25,9162.2001953125,74.52999877929688,183.44000244140625,25240.599609375,,1026.6500244140625,23220.400390625,41626.25,23582.5,147.52999877929688
2024-09-12,22047.69921875,9364.599609375,43152.1015625,,12.84000015258789,98.26000213623047,25388.900390625,65513.19921875,12531.400390625,26.229999542236328,31342.650390625,51772.3984375,2083.5,6633.64990234375,9290.849609375,23907.349609375,32570.849609375,75446.3515625,9366.150390625,75.0199966430664,184.8800048828125,25779.80078125,,1035.699951171875,23429.599609375,42497.8515625,23945.599609375,148.94000244140625
2024-09-13,22190.349609375,9333.75,43394.3515625,,12.760000228881836,97.87999725341797,25356.5,65062.80078125,12452.400390625,26.350000381469727,31470.650390625,51938.05078125,2118.449951171875,6715.2998046875,9370.650390625,23928.19921875,32543.099609375,75427.546875,9358.0498046875,75.16999816894531,186.08999633789062,25820.849609375,,1053.6500244140625,23457.650390625,42229.3984375,23979.55078125,148.72999572753906
2024-09-16,22264.69921875,9348.5498046875,43352.6484375,,12.779999732971191,98.55999755859375,25383.75,64597.0,12444.900390625,26.549999237060547,31373.099609375,52153.1484375,2139.5,6714.4501953125,9427.7001953125,23968.19921875,32651.900390625,75464.296875,9417.900390625,74.5,186.8300018310547,25829.650390625,,1059.699951171875,23448.75,42569.30078125,23989.849609375,149.57000732421875
2024-09-17,22235.349609375,9380.5498046875,43415.0,,12.800000190734863,98.44999694824219,25418.55078125,64686.44921875,12500.2001953125,26.520000457763672,31409.05078125,52188.6484375,2114.050048828125,6675.39990234375,9388.150390625,23969.900390625,32707.25,75260.203125,9415.2998046875,73.33000183105469,186.66000366210938,25896.400390625,,1066.199951171875,23383.650390625,42648.80078125,23991.55078125,149.60000610351562
2024-09-18,22079.900390625,9338.599609375,42089.30078125,,12.680000305175781,97.56999969482422,25377.55078125,64615.05078125,12472.0498046875,26.799999237060547,31182.75,52750.3984375,2107.699951171875,6676.9501953125,9310.5498046875,23898.650390625,32714.650390625,74936.1484375,9337.0498046875,72.63999938964844,185.9499969482422,25804.44921875,,1063.75,23025.19921875,42350.69921875,24326.900390625,147.67999267578125
2024-09-19,21965.150390625,9318.5498046875,41945.6015625,,12.5,96.9800033569336,25415.80078125,64975.80078125,12549.650390625,26.920000076293945,31211.25,53037.6015625,2056.10009765625,6633.7998046875,9251.2001953125,23853.94921875,32798.1484375,74419.546875,9307.2001953125,70.88999938964844,183.82000732421875,25907.650390625,,1069.0,22930.150390625,42326.8984375,24403.650390625,147.1699981689453
2024-09-20,22256.099609375,9455.400390625,42204.3984375,,12.609999656677246,98.16999816894531,25790.94921875,65870.796875,12816.900390625,27.350000381469727,31711.650390625,53793.19921875,2062.949951171875,6628.0,9404.2998046875,24193.80078125,33306.3515625,75481.8515625,9405.5,73.02999877929688,185.2899932861328,26394.55078125,,1101.5999755859375,23005.25,42850.0,24789.19921875,148.3800048828125
2024-09-23,22423.69921875,9565.400390625,41987.44921875,,12.819999694824219,99.54000091552734,25939.05078125,66305.203125,12982.400390625,27.399999618530273,32086.69921875,54105.80078125,2077.85009765625,6853.7998046875,9454.849609375,24379.19921875,33467.1484375,76707.5,9509.5,73.6500015258789,186.8000030517578,26805.400390625,,1126.1500244140625,23134.25,43370.5,24953.099609375,149.14999389648438
2024-09-24,22493.5,9581.5498046875,42243.94921875,,12.880000114440918,100.69000244140625,25940.400390625,65796.6484375,12947.4501953125,27.360000610351562,32180.05078125,53968.6015625,2078.10009765625,6795.0,9735.400390625,24389.69921875,33472.1484375,76803.796875,9597.0498046875,73.76000213623047,186.77000427246094,26920.44921875,,1122.75,23188.400390625,43707.8515625,24883.650390625,148.8800048828125
2024-09-25,22357.400390625,9623.75,41960.94921875,,12.859999656677246,101.55999755859375,26004.150390625,65521.69921875,12890.7001953125,27.40999984741211,32167.099609375,54101.6484375,2139.25,6736.0,9777.150390625,24371.25,33540.8515625,76517.3984375,9628.849609375,73.69000244140625,185.97000122070312,26888.349609375,,1130.1500244140625,23249.0,44064.69921875,24987.75,148.63999938964844
2024-09-26,22367.849609375,9663.2998046875,42160.8984375,,12.920000076293945,101.30999755859375,26216.05078125,66156.8984375,13038.650390625,27.5,32590.349609375,54375.3515625,2148.0,6804.64990234375,9985.7001953125,24496.900390625,33715.80078125,77086.953125,9727.7998046875,73.41000366210938,185.58999633789062,27496.25,,1131.300048828125,23250.900390625,44145.05078125,25155.44921875,149.25
2024-09-27,22360.849609375,9689.099609375,42312.6015625,,13.180000305175781,101.79000091552734,26178.94921875,65845.453125,12998.2998046875,27.350000381469727,32735.55078125,53834.30078125,2114.800048828125,6853.75,10064.599609375,24489.55078125,33477.94921875,77813.25,9827.5498046875,73.2699966430664,186.19000244140625,27610.75,,1117.800048828125,23519.099609375,44545.0,24907.94921875,150.38999938964844
2024-09-30,22311.94921875,9574.7998046875,41946.1015625,,13.140000343322754,101.3499984741211,25810.849609375,65540.3515625,12826.849609375,26.8799991607666,32582.0,52978.1015625,2138.5,6756.14990234375,10198.349609375,24245.19921875,33007.5,77095.1484375,9825.75,73.02999877929688,184.75999450683594,27027.19921875,,1099.0,23281.19921875,44016.69921875,24480.30078125,149.52999877929688
2024-10-01,22379.75,9555.25,42434.80078125,,13.069999694824219,100.94000244140625,25796.900390625,65470.94921875,12811.599609375,26.860000610351562,32761.400390625,52922.6015625,2172.75,6762.25,10222.9501953125,24271.30078125,33052.75,77284.453125,9803.7001953125,72.63999938964844,186.4199981689453,27083.44921875,,1096.8499755859375,23296.55078125,43688.75,24477.44921875,150.42999267578125
2024-10-03,21904.69921875,9284.5,41762.6015625,,12.829999923706055,99.58999633789062,25250.099609375,64502.05078125,12549.150390625,26.530000686645508,32104.900390625,51845.19921875,2126.449951171875,6678.39990234375,10155.0,23755.44921875,32413.30078125,75448.296875,9630.5,71.77999877929688,184.1699981689453,26302.099609375,,1049.0,23178.75,42550.5,23881.55078125,148.4199981689453
2024-10-04,21710.599609375,9153.5,41912.5,,12.710000038146973,99.0199966430664,25014.599609375,63380.05078125,12351.4501953125,26.059999465942383,31602.400390625,51462.05078125,2070.949951171875,6714.64990234375,10113.2001953125,23534.94921875,32178.400390625,74620.25,9528.4501953125,70.66999816894531,183.0,25926.30078125,,1031.800048828125,23094.69921875,42080.6484375,23621.80078125,147.9600067138672
2024-10-07,21264.5,9014.849609375,42190.6015625,,12.479999542236328,95.94000244140625,24795.75,63028.3515625,12258.7998046875,25.969999313354492,31157.94921875,50478.8984375,1995.300048828125,6492.35009765625,9886.2998046875,23181.94921875,31806.5,72884.296875,9300.599609375,68.58999633789062,177.86000061035156,25807.150390625,,1020.1500244140625,22977.80078125,41039.3515625,23221.099609375,146.30999755859375
2024-10-08,21685.650390625,9158.25,42387.55078125,,12.4399995803833,97.18000030517578,25013.150390625,63326.55078125,12452.0498046875,25.719999313354492,31564.650390625,51021.0,2057.39990234375,6580.10009765625,9794.4501953125,23512.55078125,32097.30078125,74597.296875,9381.25,71.27999877929688,179.82000732421875,26236.099609375,,1029.949951171875,23307.94921875,41712.75,23452.849609375,149.38999938964844
2024-10-09,21918.30078125,9146.599609375,42622.75,,12.34000015258789,97.27999877929688,24981.94921875,62334.3515625,12454.9501953125,25.719999313354492,31748.75,51007.0,2074.39990234375,6623.4501953125,9800.75,23599.599609375,32209.5,75407.796875,9341.25,72.0,181.94000244140625,26450.25,,1052.050048828125,23783.80078125,41377.80078125,23546.0,152.0800018310547
2024-10-10,21885.650390625,9154.75,42088.80078125,,12.34000015258789,98.0,24998.44921875,62056.30078125,12420.7001953125,26.149999618530273,31649.599609375,51530.8984375,2064.949951171875,6606.0,9839.9501953125,23598.150390625,32301.849609375,75278.1015625,9354.849609375,73.87000274658203,182.3800048828125,26528.5,,1047.8499755859375,23305.150390625,41509.19921875,23764.650390625,149.0500030517578
2024-10-11,21979.150390625,9165.650390625,42335.69921875,,12.390000343322754,97.91999816894531,24964.25,62080.19921875,12423.0,26.020000457763672,31663.75,51172.30078125,2077.25,6606.0,9932.7001953125,23611.25,32203.55078125,75378.453125,9382.150390625,73.63999938964844,183.0500030517578,26436.599609375,,1040.5999755859375,23582.25,41515.80078125,23612.55078125,150.39999389648438
2024-10-14,22058.80078125,9209.7998046875,42872.75,,12.380000114440918,97.87000274658203,25127.94921875,62372.30078125,12439.75,26.229999542236328,31636.650390625,51816.8984375,2056.5,6632.25,9905.0,23727.05078125,32461.400390625,75651.703125,9375.0498046875,73.11000061035156,183.6699981689453,26463.55078125,,1057.3499755859375,23680.0,41534.94921875,23857.55078125,150.89999389648438
2024-10-15,22128.650390625,9217.0498046875,42731.30078125,,12.34000015258789,97.51000213623047,25057.349609375,62607.69921875,12464.7001953125,26.239999771118164,31633.150390625,51906.0,2069.300048828125,6618.2998046875,9762.0498046875,23735.69921875,32472.69921875,75859.8515625,9336.25,74.36000061035156,184.92999267578125,26242.599609375,,1079.050048828125,23555.69921875,41283.6015625,23863.44921875,150.27999877929688
2024-10-16,22085.099609375,9231.25,42230.69921875,,12.350000381469727,96.87000274658203,24971.30078125,62373.25,12367.5498046875,26.170000076293945,31656.69921875,51801.05078125,2059.35009765625,6618.10009765625,9741.7001953125,23673.150390625,32354.349609375,75698.1484375,9334.4501953125,74.19999694824219,185.85000610351562,25909.0,,1084.949951171875,23467.349609375,41304.6484375,23882.349609375,150.4499969482422
2024-10-17,21718.5,9134.5,42734.3515625,,12.210000038146973,96.05000305175781,24749.849609375,61352.75,12066.2001953125,25.809999465942383,30974.25,51288.80078125,2014.4000244140625,6584.9501953125,9603.2998046875,23377.0,32132.5,74007.203125,9186.0498046875,72.63999938964844,183.58999633789062,24991.19921875,,1044.1500244140625,23254.0,40983.0,23583.75,148.75999450683594
2024-10-18,21755.650390625,9182.0,42106.5,,12.1899995803833,96.69000244140625,24854.05078125,61042.1015625,12026.900390625,26.239999771118164,31006.0,52094.19921875,2042.199951171875,6671.25,9753.900390625,23440.69921875,32240.25,74288.1015625,9287.650390625,73.08999633789062,183.38999938964844,25146.900390625,,1047.300048828125,23356.19921875,41205.55078125,23938.099609375,149.44000244140625
2024-10-21,21429.900390625,9104.7998046875,41562.69921875,,12.039999961853027,95.58000183105469,24781.099609375,60280.25,11998.25,25.979999542236328,30593.69921875,51962.69921875,1984.3499755859375,6600.0,9606.7998046875,23263.25,32176.900390625,73285.3515625,9176.849609375,72.58000183105469,180.6699981689453,25251.849609375,,1032.6500244140625,23122.69921875,40984.69921875,23954.69921875,148.11000061035156
2024-10-22,20879.44921875,8934.099609375,41238.80078125,,11.760000228881836,92.93000030517578,24472.099609375,60000.94921875,11819.5,25.950000762939453,30094.150390625,51257.1484375,1933.75,6323.85009765625,9318.7998046875,22814.44921875,31832.44921875,71158.6484375,8962.0,68.94999694824219,174.25,24627.25,,997.75,22828.19921875,40009.3515625,23700.349609375,145.22999572753906
2024-10-23,20985.25,8862.0,42222.1015625,,11.710000038146973,92.25,24435.5,60097.6484375,11802.9501953125,25.739999771118164,29875.5,51239.0,1940.199951171875,6352.60009765625,9295.25,22841.099609375,31954.75,70884.703125,8930.0,68.41000366210938,175.44000244140625,24451.30078125,,997.1500244140625,22471.599609375,39812.3984375,23752.0,144.16000366210938
2024-10-24,20932.75,8873.0498046875,42139.8515625,,11.720000267028809,92.8499984741211,24399.400390625,58396.8984375,11644.849609375,25.850000381469727,29402.0,51531.1484375,1936.949951171875,6430.0,9273.4501953125,22787.849609375,31964.80078125,70826.25,8959.75,67.87000274658203,174.8699951171875,24324.849609375,,985.8499755859375,22570.80078125,39942.5,23854.150390625,143.99000549316406
2024-10-25,20563.69921875,8712.4501953125,42038.8515625,,11.420000076293945,90.76000213623047,24180.80078125,58908.5,11562.599609375,25.489999771118164,29144.900390625,50787.44921875,1894.3499755859375,6283.89990234375,9048.9501953125,22499.05078125,31737.099609375,69716.5,8762.400390625,66.88999938964844,170.7899932861328,23799.30078125,,974.3499755859375,22574.55078125,39063.75,23732.69921875,144.92999267578125
2024-10-28,20695.55078125,8746.349609375,42205.3984375,,11.4399995803833,90.16999816894531,24339.150390625,59252.6484375,11594.400390625,25.610000610351562,29240.900390625,51259.30078125,1931.5,6521.2998046875,9278.400390625,22649.94921875,31921.599609375,70030.546875,8837.650390625,66.76000213623047,172.52000427246094,23964.44921875,,987.75,22857.25,39123.5,23861.849609375,147.58999633789062
2024-10-29,20867.400390625,8783.5498046875,42031.44921875,,11.510000228881836,91.77999877929688,24466.849609375,59203.8515625,11551.5498046875,25.969999313354492,29195.599609375,52320.69921875,1937.5999755859375,6758.9501953125,9338.75,22795.05078125,32223.150390625,70538.3515625,8892.400390625,68.06999969482422,173.6300048828125,23588.599609375,,1001.8499755859375,22601.400390625,39359.80078125,24357.80078125,151.17999267578125
2024-10-30,20916.69921875,8788.5498046875,41668.6015625,,11.510000228881836,91.9000015258789,24340.849609375,59748.8984375,11559.5,25.969999313354492,29369.19921875,51807.5,1982.8499755859375,6741.5498046875,9342.4501953125,22749.80078125,31889.0,70268.3515625,8882.5,68.06999969482422,175.82000732421875,23594.0,,1001.0499877929688,22374.94921875,39296.1484375,24037.400390625,144.49000549316406
2024-10-31,20876.69921875,8823.400390625,40407.55078125,,11.40999984741211,92.18000030517578,24205.349609375,59203.0,11480.7998046875,25.510000228881836,29235.150390625,51475.3515625,2019.0,6725.35009765625,9326.849609375,22689.349609375,31547.0,69911.75,8887.849609375,69.62000274658203,178.22000122070312,23514.69921875,,999.5499877929688,22735.55078125,39301.94921875,23886.55078125,145.9499969482422
2024-11-01,21021.099609375,8869.150390625,40433.6484375,,11.539999961853027,92.18000030517578,24304.349609375,59433.19921875,11569.2001953125,25.8799991607666,29341.80078125,51673.8984375,2027.25,6778.5498046875,9390.2998046875,22823.55078125,31657.099609375,70400.75,8958.400390625,69.7699966430664,178.22000122070312,23805.599609375,,1009.0999755859375,22807.150390625,39635.6484375,23947.599609375,145.9499969482422
2024-11-04,20767.400390625,8681.7001953125,40421.80078125,,11.229999542236328,91.33000183105469,23995.349609375,58743.69921875,11432.599609375,25.290000915527344,29045.349609375,51215.25,1983.550048828125,6762.39990234375,9242.900390625,22518.30078125,31346.94921875,69418.25,8760.150390625,68.55000305175781,175.4600067138672,23573.19921875,,979.5,22638.30078125,38604.75,23660.25,146.3699951171875
2024-11-05,20862.099609375,8705.849609375,40424.6015625,,11.229999542236328,92.02999877929688,24213.30078125,58542.19921875,11434.7998046875,25.290000915527344,29161.849609375,52207.25,1978.949951171875,6886.5,9505.400390625,22679.849609375,31677.349609375,69797.453125,8906.5,68.55000305175781,177.7899932861328,23839.599609375,,985.5999755859375,22661.25,38924.8984375,24128.900390625,145.63999938964844
