Date,MODEFENCE.NS,AXISHCETF.NS,^NSEI,CPSEETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXINFRA,^NSMIDCP,^CNXREALTY,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMNC,^CNXIT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS
2024-09-24,73.76000213623047,148.8800048828125,25940.400390625,100.69000244140625,186.77000427246094,24389.69921875,9735.400390625,2078.10009765625,6795.0,33472.1484375,12947.4501953125,,53968.6015625,23188.400390625,9581.5498046875,76803.796875,1122.75,9597.0498046875,24883.650390625,26920.44921875,12.880000114440918,32180.05078125,42243.94921875,22493.5,,65796.6484375,43707.8515625,27.360000610351562
2024-09-25,73.69000244140625,148.63999938964844,26004.150390625,101.55999755859375,185.97000122070312,24371.25,9777.150390625,2139.25,6736.0,33540.8515625,12890.7001953125,,54101.6484375,23249.0,9623.75,76517.3984375,1130.1500244140625,9628.849609375,24987.75,26888.349609375,12.859999656677246,32167.099609375,41960.94921875,22357.400390625,,65521.69921875,44064.69921875,27.40999984741211
2024-09-26,73.41000366210938,149.25,26216.05078125,101.30999755859375,185.58999633789062,24496.900390625,9985.7001953125,2148.0,6804.64990234375,33715.80078125,13038.650390625,,54375.3515625,23250.900390625,9663.2998046875,77086.953125,1131.300048828125,9727.7998046875,25155.44921875,27496.25,12.920000076293945,32590.349609375,42160.8984375,22367.849609375,,66156.8984375,44145.05078125,27.5
2024-09-27,73.2699966430664,150.38999938964844,26178.94921875,101.79000091552734,186.19000244140625,24489.55078125,10064.599609375,2114.800048828125,6853.75,33477.94921875,12998.2998046875,,53834.30078125,23519.099609375,9689.099609375,77813.25,1117.800048828125,9827.5498046875,24907.94921875,27610.75,13.180000305175781,32735.55078125,42312.6015625,22360.849609375,,65845.453125,44545.0,27.350000381469727
2024-09-30,73.02999877929688,149.52999877929688,25810.849609375,101.3499984741211,184.75999450683594,24245.19921875,10198.349609375,2138.5,6756.14990234375,33007.5,12826.849609375,,52978.1015625,23281.19921875,9574.7998046875,77095.1484375,1099.0,9825.75,24480.30078125,27027.19921875,13.140000343322754,32582.0,41946.1015625,22311.94921875,,65540.3515625,44016.69921875,26.8799991607666
2024-10-01,72.63999938964844,150.42999267578125,25796.900390625,100.94000244140625,186.4199981689453,24271.30078125,10222.9501953125,2172.75,6762.25,33052.75,12811.599609375,,52922.6015625,23296.55078125,9555.25,77284.453125,1096.8499755859375,9803.7001953125,24477.44921875,27083.44921875,13.069999694824219,32761.400390625,42434.80078125,22379.75,,65470.94921875,43688.75,26.860000610351562
2024-10-03,71.77999877929688,148.4199981689453,25250.099609375,99.58999633789062,184.1699981689453,23755.44921875,10155.0,2126.449951171875,6678.39990234375,32413.30078125,12549.150390625,,51845.19921875,23178.75,9284.5,75448.296875,1049.0,9630.5,23881.55078125,26302.099609375,12.829999923706055,32104.900390625,41762.6015625,21904.69921875,,64502.05078125,42550.5,26.530000686645508
2024-10-04,70.66999816894531,147.9600067138672,25014.599609375,99.0199966430664,183.0,23534.94921875,10113.2001953125,2070.949951171875,6714.64990234375,32178.400390625,12351.4501953125,,51462.05078125,23094.69921875,9153.5,74620.25,1031.800048828125,9528.4501953125,23621.80078125,25926.30078125,12.710000038146973,31602.400390625,41912.5,21710.599609375,,63380.05078125,42080.6484375,26.059999465942383
2024-10-07,68.58999633789062,146.30999755859375,24795.75,95.94000244140625,177.86000061035156,23181.94921875,9886.2998046875,1995.300048828125,6492.35009765625,31806.5,12258.7998046875,,50478.8984375,22977.80078125,9014.849609375,72884.296875,1020.1500244140625,9300.599609375,23221.099609375,25807.150390625,12.479999542236328,31157.94921875,42190.6015625,21264.5,,63028.3515625,41039.3515625,25.969999313354492
2024-10-08,71.27999877929688,149.38999938964844,25013.150390625,97.18000030517578,179.82000732421875,23512.55078125,9794.4501953125,2057.39990234375,6580.10009765625,32097.30078125,12452.0498046875,,51021.0,23307.94921875,9158.25,74597.296875,1029.949951171875,9381.25,23452.849609375,26236.099609375,12.4399995803833,31564.650390625,42387.55078125,21685.650390625,,63326.55078125,41712.75,25.719999313354492
2024-10-09,72.0,152.0800018310547,24981.94921875,97.27999877929688,181.94000244140625,23599.599609375,9800.75,2074.39990234375,6623.4501953125,32209.5,12454.9501953125,,51007.0,23783.80078125,9146.599609375,75407.796875,1052.050048828125,9341.25,23546.0,26450.25,12.34000015258789,31748.75,42622.75,21918.30078125,,62334.3515625,41377.80078125,25.719999313354492
2024-10-10,73.87000274658203,149.0500030517578,24998.44921875,98.0,182.3800048828125,23598.150390625,9839.9501953125,2064.949951171875,6606.0,32301.849609375,12420.7001953125,,51530.8984375,23305.150390625,9154.75,75278.1015625,1047.8499755859375,9354.849609375,23764.650390625,26528.5,12.34000015258789,31649.599609375,42088.80078125,21885.650390625,,62056.30078125,41509.19921875,26.149999618530273
2024-10-11,73.63999938964844,150.39999389648438,24964.25,97.91999816894531,183.0500030517578,23611.25,9932.7001953125,2077.25,6606.0,32203.55078125,12423.0,,51172.30078125,23582.25,9165.650390625,75378.453125,1040.5999755859375,9382.150390625,23612.55078125,26436.599609375,12.390000343322754,31663.75,42335.69921875,21979.150390625,,62080.19921875,41515.80078125,26.020000457763672
2024-10-14,73.11000061035156,150.89999389648438,25127.94921875,97.87000274658203,183.6699981689453,23727.05078125,9905.0,2056.5,6632.25,32461.400390625,12439.75,,51816.8984375,23680.0,9209.7998046875,75651.703125,1057.3499755859375,9375.0498046875,23857.55078125,26463.55078125,12.380000114440918,31636.650390625,42872.75,22058.80078125,,62372.30078125,41534.94921875,26.229999542236328
2024-10-15,74.36000061035156,150.27999877929688,25057.349609375,97.51000213623047,184.92999267578125,23735.69921875,9762.0498046875,2069.300048828125,6618.2998046875,32472.69921875,12464.7001953125,,51906.0,23555.69921875,9217.0498046875,75859.8515625,1079.050048828125,9336.25,23863.44921875,26242.599609375,12.34000015258789,31633.150390625,42731.30078125,22128.650390625,,62607.69921875,41283.6015625,26.239999771118164
2024-10-16,74.19999694824219,150.4499969482422,24971.30078125,96.87000274658203,185.85000610351562,23673.150390625,9741.7001953125,2059.35009765625,6618.10009765625,32354.349609375,12367.5498046875,,51801.05078125,23467.349609375,9231.25,75698.1484375,1084.949951171875,9334.4501953125,23882.349609375,25909.0,12.350000381469727,31656.69921875,42230.69921875,22085.099609375,,62373.25,41304.6484375,26.170000076293945
2024-10-17,72.63999938964844,148.75999450683594,24749.849609375,96.05000305175781,183.58999633789062,23377.0,9603.2998046875,2014.4000244140625,6584.9501953125,32132.5,12066.2001953125,,51288.80078125,23254.0,9134.5,74007.203125,1044.1500244140625,9186.0498046875,23583.75,24991.19921875,12.210000038146973,30974.25,42734.3515625,21718.5,,61352.75,40983.0,25.809999465942383
2024-10-18,73.08999633789062,149.44000244140625,24854.05078125,96.69000244140625,183.38999938964844,23440.69921875,9753.900390625,2042.199951171875,6671.25,32240.25,12026.900390625,,52094.19921875,23356.19921875,9182.0,74288.1015625,1047.300048828125,9287.650390625,23938.099609375,25146.900390625,12.1899995803833,31006.0,42106.5,21755.650390625,,61042.1015625,41205.55078125,26.239999771118164
2024-10-21,72.58000183105469,148.11000061035156,24781.099609375,95.58000183105469,180.6699981689453,23263.25,9606.7998046875,1984.3499755859375,6600.0,32176.900390625,11998.25,,51962.69921875,23122.69921875,9104.7998046875,73285.3515625,1032.6500244140625,9176.849609375,23954.69921875,25251.849609375,12.039999961853027,30593.69921875,41562.69921875,21429.900390625,,60280.25,40984.69921875,25.979999542236328
2024-10-22,68.94999694824219,145.22999572753906,24472.099609375,92.93000030517578,174.25,22814.44921875,9318.7998046875,1933.75,6323.85009765625,31832.44921875,11819.5,,51257.1484375,22828.19921875,8934.099609375,71158.6484375,997.75,8962.0,23700.349609375,24627.25,11.760000228881836,30094.150390625,41238.80078125,20879.44921875,,60000.94921875,40009.3515625,25.950000762939453
2024-10-23,68.41000366210938,144.16000366210938,24435.5,92.25,175.44000244140625,22841.099609375,9295.25,1940.199951171875,6352.60009765625,31954.75,11802.9501953125,,51239.0,22471.599609375,8862.0,70884.703125,997.1500244140625,8930.0,23752.0,24451.30078125,11.710000038146973,29875.5,42222.1015625,20985.25,,60097.6484375,39812.3984375,25.739999771118164
2024-10-24,67.87000274658203,143.99000549316406,24399.400390625,92.8499984741211,174.8699951171875,22787.849609375,9273.4501953125,1936.949951171875,6430.0,31964.80078125,11644.849609375,,51531.1484375,22570.80078125,8873.0498046875,70826.25,985.8499755859375,8959.75,23854.150390625,24324.849609375,11.720000267028809,29402.0,42139.8515625,20932.75,,58396.8984375,39942.5,25.850000381469727
2024-10-25,66.88999938964844,144.92999267578125,24180.80078125,90.76000213623047,170.7899932861328,22499.05078125,9048.9501953125,1894.3499755859375,6283.89990234375,31737.099609375,11562.599609375,,50787.44921875,22574.55078125,8712.4501953125,69716.5,974.3499755859375,8762.400390625,23732.69921875,23799.30078125,11.420000076293945,29144.900390625,42038.8515625,20563.69921875,,58908.5,39063.75,25.489999771118164
2024-10-28,66.76000213623047,147.58999633789062,24339.150390625,90.16999816894531,172.52000427246094,22649.94921875,9278.400390625,1931.5,6521.2998046875,31921.599609375,11594.400390625,,51259.30078125,22857.25,8746.349609375,70030.546875,987.75,8837.650390625,23861.849609375,23964.44921875,11.4399995803833,29240.900390625,42205.3984375,20695.55078125,,59252.6484375,39123.5,25.610000610351562
2024-10-29,68.06999969482422,151.17999267578125,24466.849609375,91.77999877929688,173.6300048828125,22795.05078125,9338.75,1937.5999755859375,6758.9501953125,32223.150390625,11551.5498046875,,52320.69921875,22601.400390625,8783.5498046875,70538.3515625,1001.8499755859375,8892.400390625,24357.80078125,23588.599609375,11.510000228881836,29195.599609375,42031.44921875,20867.400390625,,59203.8515625,39359.80078125,25.969999313354492
2024-10-30,69.66999816894531,144.49000549316406,24340.849609375,91.9000015258789,175.82000732421875,22749.80078125,9342.4501953125,1982.8499755859375,6741.5498046875,31889.0,11559.5,,51807.5,22374.94921875,8788.5498046875,70268.3515625,1001.0499877929688,8882.5,24037.400390625,23594.0,11.4399995803833,29369.19921875,41668.6015625,20916.69921875,,59748.8984375,39296.1484375,25.760000228881836
2024-10-31,69.62000274658203,145.9499969482422,24205.349609375,92.18000030517578,178.22000122070312,22689.349609375,9326.849609375,2019.0,6725.35009765625,31547.0,11480.7998046875,,51475.3515625,22735.55078125,8823.400390625,69911.75,999.5499877929688,8887.849609375,23886.55078125,23514.69921875,11.40999984741211,29235.150390625,40407.55078125,20876.69921875,,59203.0,39301.94921875,25.510000228881836
2024-11-01,69.62000274658203,145.9499969482422,24304.349609375,92.18000030517578,178.22000122070312,22823.55078125,9390.2998046875,2027.25,6778.5498046875,31657.099609375,11569.2001953125,,51673.8984375,22807.150390625,8869.150390625,70400.75,1009.0999755859375,8958.400390625,23947.599609375,23805.599609375,11.40999984741211,29341.80078125,40433.6484375,21021.099609375,,59433.19921875,39635.6484375,25.510000228881836
2024-11-04,68.55000305175781,146.3699951171875,23995.349609375,91.33000183105469,175.4600067138672,22518.30078125,9242.900390625,1983.550048828125,6762.39990234375,31346.94921875,11432.599609375,,51215.25,22638.30078125,8681.7001953125,69418.25,979.5,8760.150390625,23660.25,23573.19921875,11.229999542236328,29045.349609375,40421.80078125,20767.400390625,,58743.69921875,38604.75,25.290000915527344
2024-11-05,68.94000244140625,145.63999938964844,24213.30078125,92.02999877929688,177.7899932861328,22679.849609375,9505.400390625,1978.949951171875,6886.5,31677.349609375,11434.7998046875,,52207.25,22661.25,8705.849609375,69797.453125,985.5999755859375,8906.5,24128.900390625,23839.599609375,11.3100004196167,29161.849609375,40424.6015625,20862.099609375,,58542.19921875,38924.8984375,25.799999237060547
2024-11-06,71.44999694824219,147.3699951171875,24484.05078125,93.9000015258789,181.30999755859375,23031.19921875,9656.4501953125,2006.8499755859375,6982.5,32134.349609375,11570.150390625,,52317.3984375,22920.349609375,8857.150390625,71389.796875,1011.0499877929688,9062.0,24181.19921875,24137.900390625,11.600000381469727,29511.0,42039.5,21298.5,,58754.80078125,39562.8515625,25.8700008392334
2024-11-07,71.04000091552734,146.0800018310547,24199.349609375,93.16999816894531,180.0800018310547,22806.25,9392.849609375,2002.5999755859375,6982.75,31860.69921875,11433.599609375,,51916.5,22526.94921875,8767.7001953125,70639.8984375,996.5499877929688,8897.25,23966.599609375,23812.5,11.5,29139.75,41752.3984375,21194.849609375,,58180.25,38990.55078125,25.600000381469727
2024-11-08,69.8499984741211,146.67999267578125,24148.19921875,91.95999908447266,177.5800018310547,22645.650390625,9308.900390625,1960.699951171875,6845.2001953125,31768.5,11425.150390625,,51561.19921875,22542.25,8709.400390625,69774.203125,967.6500244140625,8770.599609375,23834.55078125,23805.19921875,11.300000190734863,29272.099609375,42050.1484375,20919.900390625,,58359.3984375,38403.6484375,25.75
2024-11-11,69.75,144.99000549316406,24141.30078125,91.81999969482422,175.42999267578125,22591.400390625,9216.25,1935.1500244140625,6878.35009765625,31938.650390625,11358.900390625,,51876.75,22344.25,8657.75,69973.75,966.2000122070312,8684.150390625,23959.94921875,23729.44921875,11.210000038146973,29136.900390625,42590.30078125,20749.94921875,,57843.94921875,38247.44921875,25.65999984741211
2024-11-12,68.2300033569336,143.75999450683594,23883.44921875,90.08999633789062,174.35000610351562,22331.05078125,9078.5,1923.5,6745.9501953125,31577.25,11213.75,,51157.80078125,22151.599609375,8554.599609375,68448.8984375,967.9500122070312,8579.75,23563.650390625,23269.099609375,11.109999656677246,28453.599609375,42609.55078125,20560.599609375,,56902.55078125,37705.6484375,25.3799991607666
2024-11-13,65.66000366210938,141.17999267578125,23559.05078125,88.44000244140625,168.3300018310547,21914.94921875,8836.75,1881.949951171875,6538.14990234375,31127.5,11072.5,,50088.3515625,21809.30078125,8430.849609375,67101.453125,937.25,8413.7998046875,23138.400390625,22765.19921875,10.949999809265137,28011.05078125,42369.5,20010.75,,56647.8515625,37114.6484375,24.84000015258789
2024-11-14,66.2699966430664,140.52000427246094,23532.69921875,88.16000366210938,169.14999389648438,21963.099609375,8828.7001953125,1924.4000244140625,6492.64990234375,31208.650390625,11087.849609375,,50179.55078125,21752.0,8432.849609375,67408.6484375,946.9500122070312,8400.7001953125,23200.30078125,22914.5,10.899999618530273,27783.30078125,42390.8515625,20105.25,,55782.69921875,37047.55078125,25.040000915527344
2024-11-18,65.6500015258789,139.2899932861328,23453.80078125,87.58999633789062,167.91000366210938,21899.400390625,8996.650390625,1898.949951171875,6534.75,31011.69921875,11113.150390625,,50363.80078125,21544.150390625,8401.599609375,67472.0,952.25,8392.849609375,23257.69921875,23043.849609375,10.710000038146973,27902.849609375,41406.55078125,20068.55078125,,56314.3515625,36757.19921875,24.8700008392334
2024-11-19,66.58000183105469,140.74000549316406,23518.5,88.43000030517578,169.27999877929688,22004.349609375,8920.349609375,1945.4000244140625,6494.0498046875,31137.599609375,11172.599609375,,50626.5,21768.849609375,8381.099609375,67775.5,966.2999877929688,8360.4501953125,23403.05078125,23359.5,10.670000076293945,27874.80078125,41748.3515625,20258.099609375,,56378.55078125,36584.19921875,25.020000457763672
2024-11-21,65.75,140.07000732421875,23349.900390625,87.83999633789062,168.5399932861328,21820.849609375,8717.400390625,1898.75,6318.89990234375,30967.849609375,11076.7001953125,,50372.8984375,21740.099609375,8306.2998046875,66765.453125,975.2999877929688,8192.5498046875,23273.44921875,23145.900390625,10.529999732971191,27606.0,41952.80078125,20180.900390625,,55693.69921875,35789.30078125,25.139999389648438
2024-11-22,66.55000305175781,142.1699981689453,23907.25,89.76000213623047,170.1999969482422,22225.55078125,8846.2001953125,1892.5999755859375,6508.14990234375,31595.75,11304.0498046875,,51135.3984375,21962.05078125,8537.9501953125,68016.8515625,1006.25,8311.099609375,23623.75,23554.099609375,10.729999542236328,28043.44921875,43332.1015625,20412.650390625,,56956.44921875,36523.5,25.299999237060547
2024-11-25,68.55000305175781,143.25,24221.900390625,92.08999633789062,173.72999572753906,22553.5,8883.0,1927.3499755859375,6779.10009765625,32008.599609375,11386.2001953125,,52207.5,22177.05078125,8721.25,69342.703125,1028.5,8383.599609375,24058.69921875,23716.44921875,11.050000190734863,28549.25,43618.1484375,20725.69921875,,57358.19921875,37006.0,25.739999771118164
2024-11-26,70.08999633789062,142.5,24194.5,91.33000183105469,174.80999755859375,22562.44921875,8916.7001953125,1943.0999755859375,6789.9501953125,32065.25,11390.75,,52191.5,21961.75,8663.25,69522.25,1029.1500244140625,8333.25,24046.80078125,23413.0,11.0,28607.0,44085.94921875,20735.099609375,,57838.25,36722.19921875,25.700000762939453
