Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXFMCG,HDFCSML250.NS,^CNXMNC,OILIETF.NS,MODEFENCE.NS,^NSEI,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXREALTY,^CNXENERGY,^NSEBANK,^CNXIT,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXCMDT,MOTOUR.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^CNXINFRA
2024-10-08,74597.296875,23512.55078125,149.38999938964844,6580.10009765625,63326.55078125,179.82000732421875,31564.650390625,12.4399995803833,71.27999877929688,25013.150390625,2057.39990234375,12452.0498046875,25.719999313354492,1029.949951171875,41712.75,51021.0,42387.55078125,32097.30078125,21685.650390625,23452.849609375,97.18000030517578,9381.25,,,9794.4501953125,26236.099609375,23307.94921875,9158.25
2024-10-09,75407.796875,23599.599609375,152.0800018310547,6623.4501953125,62334.3515625,181.94000244140625,31748.75,12.34000015258789,72.0,24981.94921875,2074.39990234375,12454.9501953125,25.719999313354492,1052.050048828125,41377.80078125,51007.0,42622.75,32209.5,21918.30078125,23546.0,97.27999877929688,9341.25,,,9800.75,26450.25,23783.80078125,9146.599609375
2024-10-10,75278.1015625,23598.150390625,149.0500030517578,6606.0,62056.30078125,182.3800048828125,31649.599609375,12.34000015258789,73.87000274658203,24998.44921875,2064.949951171875,12420.7001953125,26.149999618530273,1047.8499755859375,41509.19921875,51530.8984375,42088.80078125,32301.849609375,21885.650390625,23764.650390625,98.0,9354.849609375,,,9839.9501953125,26528.5,23305.150390625,9154.75
2024-10-11,75378.453125,23611.25,150.39999389648438,6606.0,62080.19921875,183.0500030517578,31663.75,12.390000343322754,73.63999938964844,24964.25,2077.25,12423.0,26.020000457763672,1040.5999755859375,41515.80078125,51172.30078125,42335.69921875,32203.55078125,21979.150390625,23612.55078125,97.91999816894531,9382.150390625,,,9932.7001953125,26436.599609375,23582.25,9165.650390625
2024-10-14,75651.703125,23727.05078125,150.89999389648438,6632.25,62372.30078125,183.6699981689453,31636.650390625,12.380000114440918,73.11000061035156,25127.94921875,2056.5,12439.75,26.229999542236328,1057.3499755859375,41534.94921875,51816.8984375,42872.75,32461.400390625,22058.80078125,23857.55078125,97.87000274658203,9375.0498046875,,,9905.0,26463.55078125,23680.0,9209.7998046875
2024-10-15,75859.8515625,23735.69921875,150.27999877929688,6618.2998046875,62607.69921875,184.92999267578125,31633.150390625,12.34000015258789,74.36000061035156,25057.349609375,2069.300048828125,12464.7001953125,26.239999771118164,1079.050048828125,41283.6015625,51906.0,42731.30078125,32472.69921875,22128.650390625,23863.44921875,97.51000213623047,9336.25,,,9762.0498046875,26242.599609375,23555.69921875,9217.0498046875
2024-10-16,75698.1484375,23673.150390625,150.4499969482422,6618.10009765625,62373.25,185.85000610351562,31656.69921875,12.350000381469727,74.19999694824219,24971.30078125,2059.35009765625,12367.5498046875,26.170000076293945,1084.949951171875,41304.6484375,51801.05078125,42230.69921875,32354.349609375,22085.099609375,23882.349609375,96.87000274658203,9334.4501953125,,,9741.7001953125,25909.0,23467.349609375,9231.25
2024-10-17,74007.203125,23377.0,148.75999450683594,6584.9501953125,61352.75,183.58999633789062,30974.25,12.210000038146973,72.63999938964844,24749.849609375,2014.4000244140625,12066.2001953125,25.809999465942383,1044.1500244140625,40983.0,51288.80078125,42734.3515625,32132.5,21718.5,23583.75,96.05000305175781,9186.0498046875,,,9603.2998046875,24991.19921875,23254.0,9134.5
2024-10-18,74288.1015625,23440.69921875,149.44000244140625,6671.25,61042.1015625,183.38999938964844,31006.0,12.1899995803833,73.08999633789062,24854.05078125,2042.199951171875,12026.900390625,26.239999771118164,1047.300048828125,41205.55078125,52094.19921875,42106.5,32240.25,21755.650390625,23938.099609375,96.69000244140625,9287.650390625,,,9753.900390625,25146.900390625,23356.19921875,9182.0
2024-10-21,73285.3515625,23263.25,148.11000061035156,6600.0,60280.25,180.6699981689453,30593.69921875,12.039999961853027,72.58000183105469,24781.099609375,1984.3499755859375,11998.25,25.979999542236328,1032.6500244140625,40984.69921875,51962.69921875,41562.69921875,32176.900390625,21429.900390625,23954.69921875,95.58000183105469,9176.849609375,,,9606.7998046875,25251.849609375,23122.69921875,9104.7998046875
2024-10-22,71158.6484375,22814.44921875,145.22999572753906,6323.85009765625,60000.94921875,174.25,30094.150390625,11.760000228881836,68.94999694824219,24472.099609375,1933.75,11819.5,25.950000762939453,997.75,40009.3515625,51257.1484375,41238.80078125,31832.44921875,20879.44921875,23700.349609375,92.93000030517578,8962.0,,,9318.7998046875,24627.25,22828.19921875,8934.099609375
2024-10-23,70884.703125,22841.099609375,144.16000366210938,6352.60009765625,60097.6484375,175.44000244140625,29875.5,11.710000038146973,68.41000366210938,24435.5,1940.199951171875,11802.9501953125,25.739999771118164,997.1500244140625,39812.3984375,51239.0,42222.1015625,31954.75,20985.25,23752.0,92.25,8930.0,,,9295.25,24451.30078125,22471.599609375,8862.0
2024-10-24,70826.25,22787.849609375,143.99000549316406,6430.0,58396.8984375,174.8699951171875,29402.0,11.720000267028809,67.87000274658203,24399.400390625,1936.949951171875,11644.849609375,25.850000381469727,985.8499755859375,39942.5,51531.1484375,42139.8515625,31964.80078125,20932.75,23854.150390625,92.8499984741211,8959.75,,,9273.4501953125,24324.849609375,22570.80078125,8873.0498046875
2024-10-25,69716.5,22499.05078125,144.92999267578125,6283.89990234375,58908.5,170.7899932861328,29144.900390625,11.420000076293945,66.88999938964844,24180.80078125,1894.3499755859375,11562.599609375,25.489999771118164,974.3499755859375,39063.75,50787.44921875,42038.8515625,31737.099609375,20563.69921875,23732.69921875,90.76000213623047,8762.400390625,,,9048.9501953125,23799.30078125,22574.55078125,8712.4501953125
2024-10-28,70030.546875,22649.94921875,147.58999633789062,6521.2998046875,59252.6484375,172.52000427246094,29240.900390625,11.4399995803833,66.76000213623047,24339.150390625,1931.5,11594.400390625,25.610000610351562,987.75,39123.5,51259.30078125,42205.3984375,31921.599609375,20695.55078125,23861.849609375,90.16999816894531,8837.650390625,,,9278.400390625,23964.44921875,22857.25,8746.349609375
2024-10-29,70538.3515625,22795.05078125,151.17999267578125,6758.9501953125,59203.8515625,173.6300048828125,29195.599609375,11.510000228881836,68.06999969482422,24466.849609375,1937.5999755859375,11551.5498046875,25.969999313354492,1001.8499755859375,39359.80078125,52320.69921875,42031.44921875,32223.150390625,20867.400390625,24357.80078125,91.77999877929688,8892.400390625,,,9338.75,23588.599609375,22601.400390625,8783.5498046875
2024-10-30,70268.3515625,22749.80078125,144.49000549316406,6741.5498046875,59748.8984375,175.82000732421875,29369.19921875,11.4399995803833,69.66999816894531,24340.849609375,1982.8499755859375,11559.5,25.760000228881836,1001.0499877929688,39296.1484375,51807.5,41668.6015625,31889.0,20916.69921875,24037.400390625,91.9000015258789,8882.5,,,9342.4501953125,23594.0,22374.94921875,8788.5498046875
2024-10-31,69911.75,22689.349609375,145.9499969482422,6725.35009765625,59203.0,178.22000122070312,29235.150390625,11.40999984741211,69.62000274658203,24205.349609375,2019.0,11480.7998046875,25.510000228881836,999.5499877929688,39301.94921875,51475.3515625,40407.55078125,31547.0,20876.69921875,23886.55078125,92.18000030517578,8887.849609375,,,9326.849609375,23514.69921875,22735.55078125,8823.400390625
2024-11-01,70400.75,22823.55078125,145.9499969482422,6778.5498046875,59433.19921875,178.22000122070312,29341.80078125,11.40999984741211,69.62000274658203,24304.349609375,2027.25,11569.2001953125,25.510000228881836,1009.0999755859375,39635.6484375,51673.8984375,40433.6484375,31657.099609375,21021.099609375,23947.599609375,92.18000030517578,8958.400390625,,,9390.2998046875,23805.599609375,22807.150390625,8869.150390625
2024-11-04,69418.25,22518.30078125,146.3699951171875,6762.39990234375,58743.69921875,175.4600067138672,29045.349609375,11.229999542236328,68.55000305175781,23995.349609375,1983.550048828125,11432.599609375,25.290000915527344,979.5,38604.75,51215.25,40421.80078125,31346.94921875,20767.400390625,23660.25,91.33000183105469,8760.150390625,,,9242.900390625,23573.19921875,22638.30078125,8681.7001953125
2024-11-05,69797.453125,22679.849609375,145.63999938964844,6886.5,58542.19921875,177.7899932861328,29161.849609375,11.3100004196167,68.94000244140625,24213.30078125,1978.949951171875,11434.7998046875,25.799999237060547,985.5999755859375,38924.8984375,52207.25,40424.6015625,31677.349609375,20862.099609375,24128.900390625,92.02999877929688,8906.5,,,9505.400390625,23839.599609375,22661.25,8705.849609375
2024-11-06,71389.796875,23031.19921875,147.3699951171875,6982.5,58754.80078125,181.30999755859375,29511.0,11.600000381469727,71.44999694824219,24484.05078125,2006.8499755859375,11570.150390625,25.8700008392334,1011.0499877929688,39562.8515625,52317.3984375,42039.5,32134.349609375,21298.5,24181.19921875,93.9000015258789,9062.0,,,9656.4501953125,24137.900390625,22920.349609375,8857.150390625
2024-11-07,70639.8984375,22806.25,146.0800018310547,6982.75,58180.25,180.0800018310547,29139.75,11.5,71.04000091552734,24199.349609375,2002.5999755859375,11433.599609375,25.600000381469727,996.5499877929688,38990.55078125,51916.5,41752.3984375,31860.69921875,21194.849609375,23966.599609375,93.16999816894531,8897.25,,,9392.849609375,23812.5,22526.94921875,8767.7001953125
2024-11-08,69774.203125,22645.650390625,146.67999267578125,6845.2001953125,58359.3984375,177.5800018310547,29272.099609375,11.300000190734863,69.8499984741211,24148.19921875,1960.699951171875,11425.150390625,25.75,967.6500244140625,38403.6484375,51561.19921875,42050.1484375,31768.5,20919.900390625,23834.55078125,91.95999908447266,8770.599609375,,,9308.900390625,23805.19921875,22542.25,8709.400390625
2024-11-11,69973.75,22591.400390625,144.99000549316406,6878.35009765625,57843.94921875,175.42999267578125,29136.900390625,11.210000038146973,69.75,24141.30078125,1935.1500244140625,11358.900390625,25.65999984741211,966.2000122070312,38247.44921875,51876.75,42590.30078125,31938.650390625,20749.94921875,23959.94921875,91.81999969482422,8684.150390625,,,9216.25,23729.44921875,22344.25,8657.75
2024-11-12,68448.8984375,22331.05078125,143.75999450683594,6745.9501953125,56902.55078125,174.35000610351562,28453.599609375,11.109999656677246,68.2300033569336,23883.44921875,1923.5,11213.75,25.3799991607666,967.9500122070312,37705.6484375,51157.80078125,42609.55078125,31577.25,20560.599609375,23563.650390625,90.08999633789062,8579.75,,,9078.5,23269.099609375,22151.599609375,8554.599609375
2024-11-13,67101.453125,21914.94921875,141.17999267578125,6538.14990234375,56647.8515625,168.3300018310547,28011.05078125,10.949999809265137,65.66000366210938,23559.05078125,1881.949951171875,11072.5,24.84000015258789,937.25,37114.6484375,50088.3515625,42369.5,31127.5,20010.75,23138.400390625,88.44000244140625,8413.7998046875,,,8836.75,22765.19921875,21809.30078125,8430.849609375
2024-11-14,67408.6484375,21963.099609375,140.52000427246094,6492.64990234375,55782.69921875,169.14999389648438,27783.30078125,10.899999618530273,66.2699966430664,23532.69921875,1924.4000244140625,11087.849609375,25.040000915527344,946.9500122070312,37047.55078125,50179.55078125,42390.8515625,31208.650390625,20105.25,23200.30078125,88.16000366210938,8400.7001953125,,,8828.7001953125,22914.5,21752.0,8432.849609375
2024-11-18,67472.0,21899.400390625,139.2899932861328,6534.75,56314.3515625,167.91000366210938,27902.849609375,10.710000038146973,65.6500015258789,23453.80078125,1898.949951171875,11113.150390625,24.8700008392334,952.25,36757.19921875,50363.80078125,41406.55078125,31011.69921875,20068.55078125,23257.69921875,87.58999633789062,8392.849609375,,,8996.650390625,23043.849609375,21544.150390625,8401.599609375
2024-11-19,67775.5,22004.349609375,140.74000549316406,6494.0498046875,56378.55078125,169.27999877929688,27874.80078125,10.670000076293945,66.58000183105469,23518.5,1945.4000244140625,11172.599609375,25.020000457763672,966.2999877929688,36584.19921875,50626.5,41748.3515625,31137.599609375,20258.099609375,23403.05078125,88.43000030517578,8360.4501953125,,,8920.349609375,23359.5,21768.849609375,8381.099609375
2024-11-21,66765.453125,21820.849609375,140.07000732421875,6318.89990234375,55693.69921875,168.5399932861328,27606.0,10.529999732971191,65.75,23349.900390625,1898.75,11076.7001953125,25.139999389648438,975.2999877929688,35789.30078125,50372.8984375,41952.80078125,30967.849609375,20180.900390625,23273.44921875,87.83999633789062,8192.5498046875,,,8717.400390625,23145.900390625,21740.099609375,8306.2998046875
2024-11-22,68016.8515625,22225.55078125,142.1699981689453,6508.14990234375,56956.44921875,170.1999969482422,28043.44921875,10.729999542236328,66.55000305175781,23907.25,1892.5999755859375,11304.0498046875,25.299999237060547,1006.25,36523.5,51135.3984375,43332.1015625,31595.75,20412.650390625,23623.75,89.76000213623047,8311.099609375,,,8846.2001953125,23554.099609375,21962.05078125,8537.9501953125
2024-11-25,69342.703125,22553.5,143.25,6779.10009765625,57358.19921875,173.72999572753906,28549.25,11.050000190734863,68.55000305175781,24221.900390625,1927.3499755859375,11386.2001953125,25.739999771118164,1028.5,37006.0,52207.5,43618.1484375,32008.599609375,20725.69921875,24058.69921875,92.08999633789062,8383.599609375,,,8883.0,23716.44921875,22177.05078125,8721.25
2024-11-26,69522.25,22562.44921875,142.5,6789.9501953125,57838.25,174.80999755859375,28607.0,11.0,70.08999633789062,24194.5,1943.0999755859375,11390.75,25.700000762939453,1029.1500244140625,36722.19921875,52191.5,44085.94921875,32065.25,20735.099609375,24046.80078125,91.33000183105469,8333.25,,,8916.7001953125,23413.0,21961.75,8663.25
2024-11-27,70185.3984375,22691.69921875,141.72000122070312,6783.9501953125,58028.6015625,176.2100067138672,28843.599609375,11.050000190734863,72.19999694824219,24274.900390625,1962.0999755859375,11468.2001953125,25.829999923706055,1024.9000244140625,37256.0,52301.80078125,44018.69921875,32224.900390625,20838.19921875,24171.55078125,92.25,8443.2998046875,,,8987.349609375,23517.349609375,21828.599609375,8700.7998046875
2024-11-28,70254.25,22514.349609375,140.6999969482422,6846.85009765625,57706.05078125,176.02000427246094,28650.650390625,11.029999732971191,73.33000183105469,23914.150390625,1968.3499755859375,11349.599609375,25.6200008392334,1025.3499755859375,36979.19921875,51906.8515625,42968.75,31752.0,20839.900390625,23919.599609375,91.52999877929688,8406.849609375,,,8964.849609375,23134.69921875,21728.599609375,8602.5
2024-11-29,70726.8515625,22687.0,143.25999450683594,6813.85009765625,57943.69921875,177.5800018310547,28852.0,11.149999618530273,73.37999725341797,24131.099609375,1996.800048828125,11447.400390625,25.559999465942383,1020.1500244140625,37481.94921875,52055.6015625,43146.25,31964.849609375,20906.650390625,24010.150390625,91.62999725341797,8536.599609375,,,9034.0,23368.55078125,22240.19921875,8734.2998046875
2024-12-02,71164.3515625,22835.849609375,144.80999755859375,6800.39990234375,57917.0,179.1300048828125,29001.849609375,11.1899995803833,73.5199966430664,24276.05078125,2017.25,11540.099609375,25.59000015258789,1051.199951171875,37594.3984375,52109.0,43547.0,32132.0,21105.94921875,24072.650390625,91.54000091552734,8619.2001953125,,,9133.599609375,23599.599609375,22450.19921875,8803.7998046875
2024-12-03,71890.75,23020.849609375,144.77999877929688,6977.5,57689.19921875,180.86000061035156,29293.349609375,11.319999694824219,74.04000091552734,24457.150390625,2068.300048828125,11544.4501953125,25.850000381469727,1054.5999755859375,38014.05078125,52695.75,43754.94921875,32395.94921875,21291.349609375,24296.55078125,92.58000183105469,8720.2001953125,,,9246.25,23752.400390625,22445.69921875,8905.150390625
2024-12-04,72244.8515625,23099.5,145.22000122070312,7134.35009765625,57270.3515625,182.3699951171875,29218.30078125,11.289999961853027,75.08000183105469,24467.44921875,2083.85009765625,11495.7998046875,26.0,1077.1500244140625,37736.05078125,53266.8984375,43949.25,32597.19921875,21485.150390625,24562.599609375,92.44999694824219,8703.650390625,,,9230.099609375,23584.0,22422.900390625,8865.349609375
2024-12-05,72487.046875,23277.94921875,146.67999267578125,7125.5498046875,57605.19921875,182.72000122070312,29300.150390625,11.34000015258789,75.41999816894531,24708.400390625,2083.949951171875,11626.400390625,26.229999542236328,1074.449951171875,37884.69921875,53603.55078125,44806.3984375,32979.94921875,21577.650390625,24731.25,92.52999877929688,8729.099609375,,,9282.75,23736.25,22463.400390625,8936.7998046875
2024-12-06,73040.3984375,23312.099609375,146.5,7155.25,57744.30078125,184.14999389648438,29462.25,11.380000114440918,75.66000366210938,24677.80078125,2077.050048828125,11658.5498046875,26.309999465942383,1073.9000244140625,37842.80078125,53509.5,44716.05078125,32882.6484375,21665.400390625,24703.69921875,92.66999816894531,8764.2998046875,,,9397.150390625,23960.25,22434.75,8933.2001953125
2024-12-09,72708.1015625,23292.0,145.4499969482422,7114.85009765625,56460.6015625,185.02999877929688,29241.30078125,11.329999923706055,75.91999816894531,24619.0,2035.1500244140625,11544.900390625,26.239999771118164,1076.9000244140625,37689.3984375,53407.75,44832.0,32879.44921875,21748.5,24722.599609375,92.5,8762.75,,,9455.25,23775.05078125,22309.099609375,8944.7001953125
