Date,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^CNXENERGY,^CNXREALTY,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXMEDIA,^CRSLDX,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXMNC,OILIETF.NS,^NSMIDCP,MODEFENCE.NS,MOCAPITAL.NS,^NSEBANK,^CNXINFRA,^CNXFMCG,CPSEETF.NS,^CNXSERVICE,^CNXIT,^CNXCONSUM
2024-10-07,6492.35009765625,,22977.80078125,41039.3515625,1020.1500244140625,9886.2998046875,177.86000061035156,24795.75,1995.300048828125,23181.94921875,9300.599609375,21264.5,25807.150390625,23221.099609375,146.30999755859375,25.969999313354492,31157.94921875,12.479999542236328,72884.296875,68.58999633789062,,50478.8984375,9014.849609375,63028.3515625,95.94000244140625,31806.5,42190.6015625,12258.7998046875
2024-10-08,6580.10009765625,,23307.94921875,41712.75,1029.949951171875,9794.4501953125,179.82000732421875,25013.150390625,2057.39990234375,23512.55078125,9381.25,21685.650390625,26236.099609375,23452.849609375,149.38999938964844,25.719999313354492,31564.650390625,12.4399995803833,74597.296875,71.27999877929688,,51021.0,9158.25,63326.55078125,97.18000030517578,32097.30078125,42387.55078125,12452.0498046875
2024-10-09,6623.4501953125,,23783.80078125,41377.80078125,1052.050048828125,9800.75,181.94000244140625,24981.94921875,2074.39990234375,23599.599609375,9341.25,21918.30078125,26450.25,23546.0,152.0800018310547,25.719999313354492,31748.75,12.34000015258789,75407.796875,72.0,,51007.0,9146.599609375,62334.3515625,97.27999877929688,32209.5,42622.75,12454.9501953125
2024-10-10,6606.0,,23305.150390625,41509.19921875,1047.8499755859375,9839.9501953125,182.3800048828125,24998.44921875,2064.949951171875,23598.150390625,9354.849609375,21885.650390625,26528.5,23764.650390625,149.0500030517578,26.149999618530273,31649.599609375,12.34000015258789,75278.1015625,73.87000274658203,,51530.8984375,9154.75,62056.30078125,98.0,32301.849609375,42088.80078125,12420.7001953125
2024-10-11,6606.0,,23582.25,41515.80078125,1040.5999755859375,9932.7001953125,183.0500030517578,24964.25,2077.25,23611.25,9382.150390625,21979.150390625,26436.599609375,23612.55078125,150.39999389648438,26.020000457763672,31663.75,12.390000343322754,75378.453125,73.63999938964844,,51172.30078125,9165.650390625,62080.19921875,97.91999816894531,32203.55078125,42335.69921875,12423.0
2024-10-14,6632.25,,23680.0,41534.94921875,1057.3499755859375,9905.0,183.6699981689453,25127.94921875,2056.5,23727.05078125,9375.0498046875,22058.80078125,26463.55078125,23857.55078125,150.89999389648438,26.229999542236328,31636.650390625,12.380000114440918,75651.703125,73.11000061035156,,51816.8984375,9209.7998046875,62372.30078125,97.87000274658203,32461.400390625,42872.75,12439.75
2024-10-15,6618.2998046875,,23555.69921875,41283.6015625,1079.050048828125,9762.0498046875,184.92999267578125,25057.349609375,2069.300048828125,23735.69921875,9336.25,22128.650390625,26242.599609375,23863.44921875,150.27999877929688,26.239999771118164,31633.150390625,12.34000015258789,75859.8515625,74.36000061035156,,51906.0,9217.0498046875,62607.69921875,97.51000213623047,32472.69921875,42731.30078125,12464.7001953125
2024-10-16,6618.10009765625,,23467.349609375,41304.6484375,1084.949951171875,9741.7001953125,185.85000610351562,24971.30078125,2059.35009765625,23673.150390625,9334.4501953125,22085.099609375,25909.0,23882.349609375,150.4499969482422,26.170000076293945,31656.69921875,12.350000381469727,75698.1484375,74.19999694824219,,51801.05078125,9231.25,62373.25,96.87000274658203,32354.349609375,42230.69921875,12367.5498046875
2024-10-17,6584.9501953125,,23254.0,40983.0,1044.1500244140625,9603.2998046875,183.58999633789062,24749.849609375,2014.4000244140625,23377.0,9186.0498046875,21718.5,24991.19921875,23583.75,148.75999450683594,25.809999465942383,30974.25,12.210000038146973,74007.203125,72.63999938964844,,51288.80078125,9134.5,61352.75,96.05000305175781,32132.5,42734.3515625,12066.2001953125
2024-10-18,6671.25,,23356.19921875,41205.55078125,1047.300048828125,9753.900390625,183.38999938964844,24854.05078125,2042.199951171875,23440.69921875,9287.650390625,21755.650390625,25146.900390625,23938.099609375,149.44000244140625,26.239999771118164,31006.0,12.1899995803833,74288.1015625,73.08999633789062,,52094.19921875,9182.0,61042.1015625,96.69000244140625,32240.25,42106.5,12026.900390625
2024-10-21,6600.0,,23122.69921875,40984.69921875,1032.6500244140625,9606.7998046875,180.6699981689453,24781.099609375,1984.3499755859375,23263.25,9176.849609375,21429.900390625,25251.849609375,23954.69921875,148.11000061035156,25.979999542236328,30593.69921875,12.039999961853027,73285.3515625,72.58000183105469,,51962.69921875,9104.7998046875,60280.25,95.58000183105469,32176.900390625,41562.69921875,11998.25
2024-10-22,6323.85009765625,,22828.19921875,40009.3515625,997.75,9318.7998046875,174.25,24472.099609375,1933.75,22814.44921875,8962.0,20879.44921875,24627.25,23700.349609375,145.22999572753906,25.950000762939453,30094.150390625,11.760000228881836,71158.6484375,68.94999694824219,,51257.1484375,8934.099609375,60000.94921875,92.93000030517578,31832.44921875,41238.80078125,11819.5
2024-10-23,6352.60009765625,,22471.599609375,39812.3984375,997.1500244140625,9295.25,175.44000244140625,24435.5,1940.199951171875,22841.099609375,8930.0,20985.25,24451.30078125,23752.0,144.16000366210938,25.739999771118164,29875.5,11.710000038146973,70884.703125,68.41000366210938,,51239.0,8862.0,60097.6484375,92.25,31954.75,42222.1015625,11802.9501953125
2024-10-24,6430.0,,22570.80078125,39942.5,985.8499755859375,9273.4501953125,174.8699951171875,24399.400390625,1936.949951171875,22787.849609375,8959.75,20932.75,24324.849609375,23854.150390625,143.99000549316406,25.850000381469727,29402.0,11.720000267028809,70826.25,67.87000274658203,,51531.1484375,8873.0498046875,58396.8984375,92.8499984741211,31964.80078125,42139.8515625,11644.849609375
2024-10-25,6283.89990234375,,22574.55078125,39063.75,974.3499755859375,9048.9501953125,170.7899932861328,24180.80078125,1894.3499755859375,22499.05078125,8762.400390625,20563.69921875,23799.30078125,23732.69921875,144.92999267578125,25.489999771118164,29144.900390625,11.420000076293945,69716.5,66.88999938964844,,50787.44921875,8712.4501953125,58908.5,90.76000213623047,31737.099609375,42038.8515625,11562.599609375
2024-10-28,6521.2998046875,,22857.25,39123.5,987.75,9278.400390625,172.52000427246094,24339.150390625,1931.5,22649.94921875,8837.650390625,20695.55078125,23964.44921875,23861.849609375,147.58999633789062,25.610000610351562,29240.900390625,11.4399995803833,70030.546875,66.76000213623047,,51259.30078125,8746.349609375,59252.6484375,90.16999816894531,31921.599609375,42205.3984375,11594.400390625
2024-10-29,6758.9501953125,,22601.400390625,39359.80078125,1001.8499755859375,9338.75,173.6300048828125,24466.849609375,1937.5999755859375,22795.05078125,8892.400390625,20867.400390625,23588.599609375,24357.80078125,151.17999267578125,25.969999313354492,29195.599609375,11.510000228881836,70538.3515625,68.06999969482422,,52320.69921875,8783.5498046875,59203.8515625,91.77999877929688,32223.150390625,42031.44921875,11551.5498046875
2024-10-30,6741.5498046875,,22374.94921875,39296.1484375,1001.0499877929688,9342.4501953125,175.82000732421875,24340.849609375,1982.8499755859375,22749.80078125,8882.5,20916.69921875,23594.0,24037.400390625,144.49000549316406,25.760000228881836,29369.19921875,11.4399995803833,70268.3515625,69.66999816894531,,51807.5,8788.5498046875,59748.8984375,91.9000015258789,31889.0,41668.6015625,11559.5
2024-10-31,6725.35009765625,,22735.55078125,39301.94921875,999.5499877929688,9326.849609375,178.22000122070312,24205.349609375,2019.0,22689.349609375,8887.849609375,20876.69921875,23514.69921875,23886.55078125,145.9499969482422,25.510000228881836,29235.150390625,11.40999984741211,69911.75,69.62000274658203,,51475.3515625,8823.400390625,59203.0,92.18000030517578,31547.0,40407.55078125,11480.7998046875
2024-11-01,6778.5498046875,,22807.150390625,39635.6484375,1009.0999755859375,9390.2998046875,178.22000122070312,24304.349609375,2027.25,22823.55078125,8958.400390625,21021.099609375,23805.599609375,23947.599609375,145.9499969482422,25.510000228881836,29341.80078125,11.40999984741211,70400.75,69.62000274658203,,51673.8984375,8869.150390625,59433.19921875,92.18000030517578,31657.099609375,40433.6484375,11569.2001953125
2024-11-04,6762.39990234375,,22638.30078125,38604.75,979.5,9242.900390625,175.4600067138672,23995.349609375,1983.550048828125,22518.30078125,8760.150390625,20767.400390625,23573.19921875,23660.25,146.3699951171875,25.290000915527344,29045.349609375,11.229999542236328,69418.25,68.55000305175781,,51215.25,8681.7001953125,58743.69921875,91.33000183105469,31346.94921875,40421.80078125,11432.599609375
2024-11-05,6886.5,,22661.25,38924.8984375,985.5999755859375,9505.400390625,177.7899932861328,24213.30078125,1978.949951171875,22679.849609375,8906.5,20862.099609375,23839.599609375,24128.900390625,145.63999938964844,25.799999237060547,29161.849609375,11.3100004196167,69797.453125,68.94000244140625,,52207.25,8705.849609375,58542.19921875,92.02999877929688,31677.349609375,40424.6015625,11434.7998046875
2024-11-06,6982.5,,22920.349609375,39562.8515625,1011.0499877929688,9656.4501953125,181.30999755859375,24484.05078125,2006.8499755859375,23031.19921875,9062.0,21298.5,24137.900390625,24181.19921875,147.3699951171875,25.8700008392334,29511.0,11.600000381469727,71389.796875,71.44999694824219,,52317.3984375,8857.150390625,58754.80078125,93.9000015258789,32134.349609375,42039.5,11570.150390625
2024-11-07,6982.75,,22526.94921875,38990.55078125,996.5499877929688,9392.849609375,180.0800018310547,24199.349609375,2002.5999755859375,22806.25,8897.25,21194.849609375,23812.5,23966.599609375,146.0800018310547,25.600000381469727,29139.75,11.5,70639.8984375,71.04000091552734,,51916.5,8767.7001953125,58180.25,93.16999816894531,31860.69921875,41752.3984375,11433.599609375
2024-11-08,6845.2001953125,,22542.25,38403.6484375,967.6500244140625,9308.900390625,177.5800018310547,24148.19921875,1960.699951171875,22645.650390625,8770.599609375,20919.900390625,23805.19921875,23834.55078125,146.67999267578125,25.75,29272.099609375,11.300000190734863,69774.203125,69.8499984741211,,51561.19921875,8709.400390625,58359.3984375,91.95999908447266,31768.5,42050.1484375,11425.150390625
2024-11-11,6878.35009765625,,22344.25,38247.44921875,966.2000122070312,9216.25,175.42999267578125,24141.30078125,1935.1500244140625,22591.400390625,8684.150390625,20749.94921875,23729.44921875,23959.94921875,144.99000549316406,25.65999984741211,29136.900390625,11.210000038146973,69973.75,69.75,,51876.75,8657.75,57843.94921875,91.81999969482422,31938.650390625,42590.30078125,11358.900390625
2024-11-12,6745.9501953125,,22151.599609375,37705.6484375,967.9500122070312,9078.5,174.35000610351562,23883.44921875,1923.5,22331.05078125,8579.75,20560.599609375,23269.099609375,23563.650390625,143.75999450683594,25.3799991607666,28453.599609375,11.109999656677246,68448.8984375,68.2300033569336,,51157.80078125,8554.599609375,56902.55078125,90.08999633789062,31577.25,42609.55078125,11213.75
2024-11-13,6538.14990234375,,21809.30078125,37114.6484375,937.25,8836.75,168.3300018310547,23559.05078125,1881.949951171875,21914.94921875,8413.7998046875,20010.75,22765.19921875,23138.400390625,141.17999267578125,24.84000015258789,28011.05078125,10.949999809265137,67101.453125,65.66000366210938,,50088.3515625,8430.849609375,56647.8515625,88.44000244140625,31127.5,42369.5,11072.5
2024-11-14,6492.64990234375,,21752.0,37047.55078125,946.9500122070312,8828.7001953125,169.14999389648438,23532.69921875,1924.4000244140625,21963.099609375,8400.7001953125,20105.25,22914.5,23200.30078125,140.52000427246094,25.040000915527344,27783.30078125,10.899999618530273,67408.6484375,66.2699966430664,,50179.55078125,8432.849609375,55782.69921875,88.16000366210938,31208.650390625,42390.8515625,11087.849609375
2024-11-18,6534.75,,21544.150390625,36757.19921875,952.25,8996.650390625,167.91000366210938,23453.80078125,1898.949951171875,21899.400390625,8392.849609375,20068.55078125,23043.849609375,23257.69921875,139.2899932861328,24.8700008392334,27902.849609375,10.710000038146973,67472.0,65.6500015258789,,50363.80078125,8401.599609375,56314.3515625,87.58999633789062,31011.69921875,41406.55078125,11113.150390625
2024-11-19,6494.0498046875,,21768.849609375,36584.19921875,966.2999877929688,8920.349609375,169.27999877929688,23518.5,1945.4000244140625,22004.349609375,8360.4501953125,20258.099609375,23359.5,23403.05078125,140.74000549316406,25.020000457763672,27874.80078125,10.670000076293945,67775.5,66.58000183105469,,50626.5,8381.099609375,56378.55078125,88.43000030517578,31137.599609375,41748.3515625,11172.599609375
2024-11-21,6318.89990234375,,21740.099609375,35789.30078125,975.2999877929688,8717.400390625,168.5399932861328,23349.900390625,1898.75,21820.849609375,8192.5498046875,20180.900390625,23145.900390625,23273.44921875,140.07000732421875,25.139999389648438,27606.0,10.529999732971191,66765.453125,65.75,,50372.8984375,8306.2998046875,55693.69921875,87.83999633789062,30967.849609375,41952.80078125,11076.7001953125
2024-11-22,6508.14990234375,,21962.05078125,36523.5,1006.25,8846.2001953125,170.1999969482422,23907.25,1892.5999755859375,22225.55078125,8311.099609375,20412.650390625,23554.099609375,23623.75,142.1699981689453,25.299999237060547,28043.44921875,10.729999542236328,68016.8515625,66.55000305175781,,51135.3984375,8537.9501953125,56956.44921875,89.76000213623047,31595.75,43332.1015625,11304.0498046875
2024-11-25,6779.10009765625,,22177.05078125,37006.0,1028.5,8883.0,173.72999572753906,24221.900390625,1927.3499755859375,22553.5,8383.599609375,20725.69921875,23716.44921875,24058.69921875,143.25,25.739999771118164,28549.25,11.050000190734863,69342.703125,68.55000305175781,,52207.5,8721.25,57358.19921875,92.08999633789062,32008.599609375,43618.1484375,11386.2001953125
2024-11-26,6789.9501953125,,21961.75,36722.19921875,1029.1500244140625,8916.7001953125,174.80999755859375,24194.5,1943.0999755859375,22562.44921875,8333.25,20735.099609375,23413.0,24046.80078125,142.5,25.700000762939453,28607.0,11.0,69522.25,70.08999633789062,,52191.5,8663.25,57838.25,91.33000183105469,32065.25,44085.94921875,11390.75
2024-11-27,6783.9501953125,,21828.599609375,37256.0,1024.9000244140625,8987.349609375,176.2100067138672,24274.900390625,1962.0999755859375,22691.69921875,8443.2998046875,20838.19921875,23517.349609375,24171.55078125,141.72000122070312,25.829999923706055,28843.599609375,11.050000190734863,70185.3984375,72.19999694824219,,52301.80078125,8700.7998046875,58028.6015625,92.25,32224.900390625,44018.69921875,11468.2001953125
2024-11-28,6846.85009765625,,21728.599609375,36979.19921875,1025.3499755859375,8964.849609375,176.02000427246094,23914.150390625,1968.3499755859375,22514.349609375,8406.849609375,20839.900390625,23134.69921875,23919.599609375,140.6999969482422,25.6200008392334,28650.650390625,11.029999732971191,70254.25,73.33000183105469,,51906.8515625,8602.5,57706.05078125,91.52999877929688,31752.0,42968.75,11349.599609375
2024-11-29,6813.85009765625,,22240.19921875,37481.94921875,1020.1500244140625,9034.0,177.5800018310547,24131.099609375,1996.800048828125,22687.0,8536.599609375,20906.650390625,23368.55078125,24010.150390625,143.25999450683594,25.559999465942383,28852.0,11.149999618530273,70726.8515625,73.37999725341797,,52055.6015625,8734.2998046875,57943.69921875,91.62999725341797,31964.849609375,43146.25,11447.400390625
2024-12-02,6800.39990234375,,22450.19921875,37594.3984375,1051.199951171875,9133.599609375,179.1300048828125,24276.05078125,2017.25,22835.849609375,8619.2001953125,21105.94921875,23599.599609375,24072.650390625,144.80999755859375,25.59000015258789,29001.849609375,11.1899995803833,71164.3515625,73.5199966430664,,52109.0,8803.7998046875,57917.0,91.54000091552734,32132.0,43547.0,11540.099609375
2024-12-03,6977.5,,22445.69921875,38014.05078125,1054.5999755859375,9246.25,180.86000061035156,24457.150390625,2068.300048828125,23020.849609375,8720.2001953125,21291.349609375,23752.400390625,24296.55078125,144.77999877929688,25.850000381469727,29293.349609375,11.319999694824219,71890.75,74.04000091552734,,52695.75,8905.150390625,57689.19921875,92.58000183105469,32395.94921875,43754.94921875,11544.4501953125
2024-12-04,7134.35009765625,,22422.900390625,37736.05078125,1077.1500244140625,9230.099609375,182.3699951171875,24467.44921875,2083.85009765625,23099.5,8703.650390625,21485.150390625,23584.0,24562.599609375,145.22000122070312,26.0,29218.30078125,11.289999961853027,72244.8515625,75.08000183105469,,53266.8984375,8865.349609375,57270.3515625,92.44999694824219,32597.19921875,43949.25,11495.7998046875
2024-12-05,7125.5498046875,,22463.400390625,37884.69921875,1074.449951171875,9282.75,182.72000122070312,24708.400390625,2083.949951171875,23277.94921875,8729.099609375,21577.650390625,23736.25,24731.25,146.67999267578125,26.229999542236328,29300.150390625,11.34000015258789,72487.046875,75.41999816894531,,53603.55078125,8936.7998046875,57605.19921875,92.52999877929688,32979.94921875,44806.3984375,11626.400390625
2024-12-06,7155.25,,22434.75,37842.80078125,1073.9000244140625,9397.150390625,184.14999389648438,24677.80078125,2077.050048828125,23312.099609375,8764.2998046875,21665.400390625,23960.25,24703.69921875,146.5,26.309999465942383,29462.25,11.380000114440918,73040.3984375,75.66000366210938,,53509.5,8933.2001953125,57744.30078125,92.66999816894531,32882.6484375,44716.05078125,11658.5498046875
