Date,^CNXFMCG,^CNXINFRA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXPHARMA,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOTOUR.NS,OILIETF.NS,^NSEI,HDFCSML250.NS,^CNXMEDIA,AXISHCETF.NS,^NSEBANK,^CNXIT,^CNXAUTO,^CNXCMDT,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,^CNXENERGY,^CNXMNC
2024-08-28,62713.6015625,9344.2998046875,75082.546875,23521.5,,31851.44921875,76.86000061035156,22989.099609375,12011.7001953125,6954.10009765625,102.9800033569336,,13.359999656677246,25052.349609375,183.05999755859375,2118.60009765625,145.32000732421875,51143.8515625,42394.3984375,25879.400390625,9436.849609375,25.899999618530273,1036.199951171875,21838.69921875,9414.7998046875,23615.94921875,43398.1015625,30850.44921875
2024-08-29,63162.94921875,9370.0498046875,74896.3984375,23581.69921875,,31919.099609375,75.2300033569336,22878.05078125,12041.2998046875,6965.0,102.75,,13.430000305175781,25151.94921875,182.0500030517578,2112.0,145.35000610351562,51152.75,42591.6484375,26020.400390625,9445.599609375,25.90999984741211,1034.5,21741.349609375,9369.9501953125,23631.400390625,43661.1015625,30833.349609375
2024-08-30,63059.75,9425.75,75279.796875,23637.900390625,,32057.30078125,76.23999786376953,23217.599609375,12077.7001953125,6985.7998046875,103.38999938964844,,13.539999961853027,25235.900390625,183.07000732421875,2104.5,147.55999755859375,51351.0,42787.80078125,26172.80078125,9484.2001953125,26.020000457763672,1053.4000244140625,21925.44921875,9405.25,23734.55078125,43757.3984375,30975.69921875
2024-09-02,63578.6015625,9400.25,75335.796875,23727.55078125,,32167.349609375,75.88999938964844,22987.44921875,12101.9501953125,7021.2001953125,102.70999908447266,,13.579999923706055,25278.69921875,182.88999938964844,2094.550048828125,146.3699951171875,51439.55078125,42975.6015625,26071.400390625,9503.400390625,26.020000457763672,1050.9000244140625,21862.849609375,9307.150390625,23760.69921875,43782.94921875,30911.599609375
2024-09-03,63485.75,9372.099609375,75413.6484375,23922.19921875,,32204.25,76.87000274658203,23014.30078125,12085.849609375,6996.9501953125,102.29000091552734,,13.5,25279.849609375,183.8300018310547,2064.39990234375,146.35000610351562,51689.1015625,42851.30078125,26034.650390625,9454.5,26.06999969482422,1045.4000244140625,21913.80078125,9254.75,23788.44921875,43477.6484375,31006.94921875
2024-09-04,63742.8984375,9371.4501953125,75450.546875,23834.05078125,,32053.099609375,77.7699966430664,23184.400390625,12101.25,6878.89990234375,100.87999725341797,,13.4399995803833,25198.69921875,184.0800018310547,2066.10009765625,147.35000610351562,51400.25,42450.5,25934.25,9436.9501953125,26.06999969482422,1052.199951171875,21895.349609375,9185.5,23748.900390625,43249.8515625,31027.900390625
2024-09-05,63700.3984375,9318.75,75485.953125,23859.5,,32088.30078125,76.63999938964844,23156.69921875,12127.25,6901.2001953125,99.87000274658203,,13.40999984741211,25145.099609375,185.97999572753906,2082.85009765625,147.52999877929688,51473.05078125,42644.6484375,25835.30078125,9413.7998046875,26.040000915527344,1041.949951171875,21976.900390625,9212.9501953125,23762.80078125,42911.6015625,31004.69921875
2024-09-06,63175.69921875,9183.900390625,74462.0,23529.75,,31718.69921875,75.37000274658203,23043.400390625,12064.5,6655.0498046875,97.98999786376953,,13.100000381469727,24852.150390625,184.32000732421875,2059.89990234375,147.11000061035156,50576.8515625,42228.8984375,25527.150390625,9291.9501953125,25.690000534057617,1032.0999755859375,21675.80078125,9161.150390625,23477.69921875,42212.44921875,30708.30078125
2024-09-09,64465.8515625,9154.599609375,74572.8984375,23722.150390625,,31856.80078125,74.30000305175781,23009.400390625,12174.4501953125,6641.9501953125,96.97000122070312,,12.930000305175781,24936.400390625,182.8699951171875,2052.199951171875,146.41000366210938,51117.80078125,41919.05078125,25495.25,9249.75,25.8700008392334,1029.6500244140625,21621.400390625,9099.0,23502.150390625,41926.75,30879.80078125
2024-09-10,64584.94921875,9235.7998046875,74737.6015625,23649.400390625,,32069.900390625,74.81999969482422,23256.849609375,12260.0,6638.35009765625,97.41000366210938,,12.90999984741211,25041.099609375,184.97999572753906,2107.35009765625,148.4199981689453,51272.30078125,42644.19921875,25556.44921875,9296.0,26.079999923706055,1038.75,21853.55078125,9156.2001953125,23643.650390625,42243.3984375,31059.55078125
2024-09-11,64768.1484375,9147.099609375,74355.25,23582.5,,31962.25,74.52999877929688,23220.400390625,12287.5498046875,6522.0498046875,96.51000213623047,,12.649999618530273,24918.44921875,183.44000244140625,2075.699951171875,147.52999877929688,51010.0,42473.30078125,25240.599609375,9162.2001953125,25.829999923706055,1026.6500244140625,21798.94921875,9028.2001953125,23531.25,41626.25,30974.150390625
2024-09-12,65513.19921875,9364.599609375,75446.3515625,23945.599609375,,32570.849609375,75.0199966430664,23429.599609375,12531.400390625,6633.64990234375,98.26000213623047,,12.84000015258789,25388.900390625,184.8800048828125,2083.5,148.94000244140625,51772.3984375,43152.1015625,25779.80078125,9366.150390625,26.229999542236328,1035.699951171875,22047.69921875,9290.849609375,23907.349609375,42497.8515625,31342.650390625
2024-09-13,65062.80078125,9333.75,75427.546875,23979.55078125,,32543.099609375,75.16999816894531,23457.650390625,12452.400390625,6715.2998046875,97.87999725341797,,12.760000228881836,25356.5,186.08999633789062,2118.449951171875,148.72999572753906,51938.05078125,43394.3515625,25820.849609375,9358.0498046875,26.350000381469727,1053.6500244140625,22190.349609375,9370.650390625,23928.19921875,42229.3984375,31470.650390625
2024-09-16,64597.0,9348.5498046875,75464.296875,23989.849609375,,32651.900390625,74.5,23448.75,12444.900390625,6714.4501953125,98.55999755859375,,12.779999732971191,25383.75,186.8300018310547,2139.5,149.57000732421875,52153.1484375,43352.6484375,25829.650390625,9417.900390625,26.549999237060547,1059.699951171875,22264.69921875,9427.7001953125,23968.19921875,42569.30078125,31373.099609375
2024-09-17,64686.44921875,9380.5498046875,75260.203125,23991.55078125,,32707.25,73.33000183105469,23383.650390625,12500.2001953125,6675.39990234375,98.44999694824219,,12.800000190734863,25418.55078125,186.66000366210938,2114.050048828125,149.60000610351562,52188.6484375,43415.0,25896.400390625,9415.2998046875,26.520000457763672,1066.199951171875,22235.349609375,9388.150390625,23969.900390625,42648.80078125,31409.05078125
2024-09-18,64615.05078125,9338.599609375,74936.1484375,24326.900390625,,32714.650390625,72.63999938964844,23025.19921875,12472.0498046875,6676.9501953125,97.56999969482422,,12.680000305175781,25377.55078125,185.9499969482422,2107.699951171875,147.67999267578125,52750.3984375,42089.30078125,25804.44921875,9337.0498046875,26.799999237060547,1063.75,22079.900390625,9310.5498046875,23898.650390625,42350.69921875,31182.75
2024-09-19,64975.80078125,9318.5498046875,74419.546875,24403.650390625,,32798.1484375,70.88999938964844,22930.150390625,12549.650390625,6633.7998046875,96.9800033569336,,12.5,25415.80078125,183.82000732421875,2056.10009765625,147.1699981689453,53037.6015625,41945.6015625,25907.650390625,9307.2001953125,26.920000076293945,1069.0,21965.150390625,9251.2001953125,23853.94921875,42326.8984375,31211.25
2024-09-20,65870.796875,9455.400390625,75481.8515625,24789.19921875,,33306.3515625,73.02999877929688,23005.25,12816.900390625,6628.0,98.16999816894531,,12.609999656677246,25790.94921875,185.2899932861328,2062.949951171875,148.3800048828125,53793.19921875,42204.3984375,26394.55078125,9405.5,27.350000381469727,1101.5999755859375,22256.099609375,9404.2998046875,24193.80078125,42850.0,31711.650390625
2024-09-23,66305.203125,9565.400390625,76707.5,24953.099609375,,33467.1484375,73.6500015258789,23134.25,12982.400390625,6853.7998046875,99.54000091552734,,12.819999694824219,25939.05078125,186.8000030517578,2077.85009765625,149.14999389648438,54105.80078125,41987.44921875,26805.400390625,9509.5,27.399999618530273,1126.1500244140625,22423.69921875,9454.849609375,24379.19921875,43370.5,32086.69921875
2024-09-24,65796.6484375,9581.5498046875,76803.796875,24883.650390625,,33472.1484375,73.76000213623047,23188.400390625,12947.4501953125,6795.0,100.69000244140625,,12.880000114440918,25940.400390625,186.77000427246094,2078.10009765625,148.8800048828125,53968.6015625,42243.94921875,26920.44921875,9597.0498046875,27.360000610351562,1122.75,22493.5,9735.400390625,24389.69921875,43707.8515625,32180.05078125
2024-09-25,65521.69921875,9623.75,76517.3984375,24987.75,,33540.8515625,73.69000244140625,23249.0,12890.7001953125,6736.0,101.55999755859375,,12.859999656677246,26004.150390625,185.97000122070312,2139.25,148.63999938964844,54101.6484375,41960.94921875,26888.349609375,9628.849609375,27.40999984741211,1130.1500244140625,22357.400390625,9777.150390625,24371.25,44064.69921875,32167.099609375
2024-09-26,66156.8984375,9663.2998046875,77086.953125,25155.44921875,,33715.80078125,73.41000366210938,23250.900390625,13038.650390625,6804.64990234375,101.30999755859375,,12.920000076293945,26216.05078125,185.58999633789062,2148.0,149.25,54375.3515625,42160.8984375,27496.25,9727.7998046875,27.5,1131.300048828125,22367.849609375,9985.7001953125,24496.900390625,44145.05078125,32590.349609375
2024-09-27,65845.453125,9689.099609375,77813.25,24907.94921875,,33477.94921875,73.2699966430664,23519.099609375,12998.2998046875,6853.75,101.79000091552734,,13.180000305175781,26178.94921875,186.19000244140625,2114.800048828125,150.38999938964844,53834.30078125,42312.6015625,27610.75,9827.5498046875,27.350000381469727,1117.800048828125,22360.849609375,10064.599609375,24489.55078125,44545.0,32735.55078125
2024-09-30,65540.3515625,9574.7998046875,77095.1484375,24480.30078125,,33007.5,73.02999877929688,23281.19921875,12826.849609375,6756.14990234375,101.3499984741211,,13.140000343322754,25810.849609375,184.75999450683594,2138.5,149.52999877929688,52978.1015625,41946.1015625,27027.19921875,9825.75,26.8799991607666,1099.0,22311.94921875,10198.349609375,24245.19921875,44016.69921875,32582.0
2024-10-01,65470.94921875,9555.25,77284.453125,24477.44921875,,33052.75,72.63999938964844,23296.55078125,12811.599609375,6762.25,100.94000244140625,,13.069999694824219,25796.900390625,186.4199981689453,2172.75,150.42999267578125,52922.6015625,42434.80078125,27083.44921875,9803.7001953125,26.860000610351562,1096.8499755859375,22379.75,10222.9501953125,24271.30078125,43688.75,32761.400390625
2024-10-03,64502.05078125,9284.5,75448.296875,23881.55078125,,32413.30078125,71.77999877929688,23178.75,12549.150390625,6678.39990234375,99.58999633789062,,12.829999923706055,25250.099609375,184.1699981689453,2126.449951171875,148.4199981689453,51845.19921875,41762.6015625,26302.099609375,9630.5,26.530000686645508,1049.0,21904.69921875,10155.0,23755.44921875,42550.5,32104.900390625
2024-10-04,63380.05078125,9153.5,74620.25,23621.80078125,,32178.400390625,70.66999816894531,23094.69921875,12351.4501953125,6714.64990234375,99.0199966430664,,12.710000038146973,25014.599609375,183.0,2070.949951171875,147.9600067138672,51462.05078125,41912.5,25926.30078125,9528.4501953125,26.059999465942383,1031.800048828125,21710.599609375,10113.2001953125,23534.94921875,42080.6484375,31602.400390625
2024-10-07,63028.3515625,9014.849609375,72884.296875,23221.099609375,,31806.5,68.58999633789062,22977.80078125,12258.7998046875,6492.35009765625,95.94000244140625,,12.479999542236328,24795.75,177.86000061035156,1995.300048828125,146.30999755859375,50478.8984375,42190.6015625,25807.150390625,9300.599609375,25.969999313354492,1020.1500244140625,21264.5,9886.2998046875,23181.94921875,41039.3515625,31157.94921875
2024-10-08,63326.55078125,9158.25,74597.296875,23452.849609375,,32097.30078125,71.27999877929688,23307.94921875,12452.0498046875,6580.10009765625,97.18000030517578,,12.4399995803833,25013.150390625,179.82000732421875,2057.39990234375,149.38999938964844,51021.0,42387.55078125,26236.099609375,9381.25,25.719999313354492,1029.949951171875,21685.650390625,9794.4501953125,23512.55078125,41712.75,31564.650390625
2024-10-09,62334.3515625,9146.599609375,75407.796875,23546.0,,32209.5,72.0,23783.80078125,12454.9501953125,6623.4501953125,97.27999877929688,,12.34000015258789,24981.94921875,181.94000244140625,2074.39990234375,152.0800018310547,51007.0,42622.75,26450.25,9341.25,25.719999313354492,1052.050048828125,21918.30078125,9800.75,23599.599609375,41377.80078125,31748.75
2024-10-10,62056.30078125,9154.75,75278.1015625,23764.650390625,,32301.849609375,73.87000274658203,23305.150390625,12420.7001953125,6606.0,98.0,,12.34000015258789,24998.44921875,182.3800048828125,2064.949951171875,149.0500030517578,51530.8984375,42088.80078125,26528.5,9354.849609375,26.149999618530273,1047.8499755859375,21885.650390625,9839.9501953125,23598.150390625,41509.19921875,31649.599609375
2024-10-11,62080.19921875,9165.650390625,75378.453125,23612.55078125,,32203.55078125,73.63999938964844,23582.25,12423.0,6606.0,97.91999816894531,,12.390000343322754,24964.25,183.0500030517578,2077.25,150.39999389648438,51172.30078125,42335.69921875,26436.599609375,9382.150390625,26.020000457763672,1040.5999755859375,21979.150390625,9932.7001953125,23611.25,41515.80078125,31663.75
2024-10-14,62372.30078125,9209.7998046875,75651.703125,23857.55078125,,32461.400390625,73.11000061035156,23680.0,12439.75,6632.25,97.87000274658203,,12.380000114440918,25127.94921875,183.6699981689453,2056.5,150.89999389648438,51816.8984375,42872.75,26463.55078125,9375.0498046875,26.229999542236328,1057.3499755859375,22058.80078125,9905.0,23727.05078125,41534.94921875,31636.650390625
2024-10-15,62607.69921875,9217.0498046875,75859.8515625,23863.44921875,,32472.69921875,74.36000061035156,23555.69921875,12464.7001953125,6618.2998046875,97.51000213623047,,12.34000015258789,25057.349609375,184.92999267578125,2069.300048828125,150.27999877929688,51906.0,42731.30078125,26242.599609375,9336.25,26.239999771118164,1079.050048828125,22128.650390625,9762.0498046875,23735.69921875,41283.6015625,31633.150390625
2024-10-16,62373.25,9231.25,75698.1484375,23882.349609375,,32354.349609375,74.19999694824219,23467.349609375,12367.5498046875,6618.10009765625,96.87000274658203,,12.350000381469727,24971.30078125,185.85000610351562,2059.35009765625,150.4499969482422,51801.05078125,42230.69921875,25909.0,9334.4501953125,26.170000076293945,1084.949951171875,22085.099609375,9741.7001953125,23673.150390625,41304.6484375,31656.69921875
2024-10-17,61352.75,9134.5,74007.203125,23583.75,,32132.5,72.63999938964844,23254.0,12066.2001953125,6584.9501953125,96.05000305175781,,12.210000038146973,24749.849609375,183.58999633789062,2014.4000244140625,148.75999450683594,51288.80078125,42734.3515625,24991.19921875,9186.0498046875,25.809999465942383,1044.1500244140625,21718.5,9603.2998046875,23377.0,40983.0,30974.25
2024-10-18,61042.1015625,9182.0,74288.1015625,23938.099609375,,32240.25,73.08999633789062,23356.19921875,12026.900390625,6671.25,96.69000244140625,,12.1899995803833,24854.05078125,183.38999938964844,2042.199951171875,149.44000244140625,52094.19921875,42106.5,25146.900390625,9287.650390625,26.239999771118164,1047.300048828125,21755.650390625,9753.900390625,23440.69921875,41205.55078125,31006.0
2024-10-21,60280.25,9104.7998046875,73285.3515625,23954.69921875,,32176.900390625,72.58000183105469,23122.69921875,11998.25,6600.0,95.58000183105469,,12.039999961853027,24781.099609375,180.6699981689453,1984.3499755859375,148.11000061035156,51962.69921875,41562.69921875,25251.849609375,9176.849609375,25.979999542236328,1032.6500244140625,21429.900390625,9606.7998046875,23263.25,40984.69921875,30593.69921875
2024-10-22,60000.94921875,8934.099609375,71158.6484375,23700.349609375,,31832.44921875,68.94999694824219,22828.19921875,11819.5,6323.85009765625,92.93000030517578,,11.760000228881836,24472.099609375,174.25,1933.75,145.22999572753906,51257.1484375,41238.80078125,24627.25,8962.0,25.950000762939453,997.75,20879.44921875,9318.7998046875,22814.44921875,40009.3515625,30094.150390625
2024-10-23,60097.6484375,8862.0,70884.703125,23752.0,,31954.75,68.41000366210938,22471.599609375,11802.9501953125,6352.60009765625,92.25,,11.710000038146973,24435.5,175.44000244140625,1940.199951171875,144.16000366210938,51239.0,42222.1015625,24451.30078125,8930.0,25.739999771118164,997.1500244140625,20985.25,9295.25,22841.099609375,39812.3984375,29875.5
2024-10-24,58396.8984375,8873.0498046875,70826.25,23854.150390625,,31964.80078125,67.87000274658203,22570.80078125,11644.849609375,6430.0,92.8499984741211,,11.720000267028809,24399.400390625,174.8699951171875,1936.949951171875,143.99000549316406,51531.1484375,42139.8515625,24324.849609375,8959.75,25.850000381469727,985.8499755859375,20932.75,9273.4501953125,22787.849609375,39942.5,29402.0
2024-10-25,58908.5,8712.4501953125,69716.5,23732.69921875,,31737.099609375,66.88999938964844,22574.55078125,11562.599609375,6283.89990234375,90.76000213623047,,11.420000076293945,24180.80078125,170.7899932861328,1894.3499755859375,144.92999267578125,50787.44921875,42038.8515625,23799.30078125,8762.400390625,25.489999771118164,974.3499755859375,20563.69921875,9048.9501953125,22499.05078125,39063.75,29144.900390625
2024-10-28,59252.6484375,8746.349609375,70030.546875,23861.849609375,,31921.599609375,66.76000213623047,22857.25,11594.400390625,6521.2998046875,90.16999816894531,,11.4399995803833,24339.150390625,172.52000427246094,1931.5,147.58999633789062,51259.30078125,42205.3984375,23964.44921875,8837.650390625,25.610000610351562,987.75,20695.55078125,9278.400390625,22649.94921875,39123.5,29240.900390625
