Date,^CNXCONSUM,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXPHARMA,^CNXREALTY,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,MODEFENCE.NS,OILIETF.NS,^CNXCMDT,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXMEDIA,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXINFRA,CPSEETF.NS,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^NSEBANK,^NSEI,MOTOUR.NS
2024-11-27,11468.2001953125,6783.9501953125,20838.19921875,32224.900390625,21828.599609375,1024.9000244140625,70185.3984375,,176.2100067138672,72.19999694824219,11.050000190734863,8443.2998046875,23517.349609375,28843.599609375,22691.69921875,1962.0999755859375,25.829999923706055,44018.69921875,8987.349609375,24171.55078125,8700.7998046875,92.25,,58028.6015625,37256.0,52301.80078125,24274.900390625,
2024-11-28,11349.599609375,6846.85009765625,20839.900390625,31752.0,21728.599609375,1025.3499755859375,70254.25,,176.02000427246094,73.33000183105469,11.029999732971191,8406.849609375,23134.69921875,28650.650390625,22514.349609375,1968.3499755859375,25.6200008392334,42968.75,8964.849609375,23919.599609375,8602.5,91.52999877929688,,57706.05078125,36979.19921875,51906.8515625,23914.150390625,
2024-11-29,11447.400390625,6813.85009765625,20906.650390625,31964.849609375,22240.19921875,1020.1500244140625,70726.8515625,,177.5800018310547,73.37999725341797,11.149999618530273,8536.599609375,23368.55078125,28852.0,22687.0,1996.800048828125,25.559999465942383,43146.25,9034.0,24010.150390625,8734.2998046875,91.62999725341797,,57943.69921875,37481.94921875,52055.6015625,24131.099609375,
2024-12-02,11540.099609375,6800.39990234375,21105.94921875,32132.0,22450.19921875,1051.199951171875,71164.3515625,,179.1300048828125,73.5199966430664,11.1899995803833,8619.2001953125,23599.599609375,29001.849609375,22835.849609375,2017.25,25.59000015258789,43547.0,9133.599609375,24072.650390625,8803.7998046875,91.54000091552734,,57917.0,37594.3984375,52109.0,24276.05078125,
2024-12-03,11544.4501953125,6977.5,21291.349609375,32395.94921875,22445.69921875,1054.5999755859375,71890.75,,180.86000061035156,74.04000091552734,11.319999694824219,8720.2001953125,23752.400390625,29293.349609375,23020.849609375,2068.300048828125,25.850000381469727,43754.94921875,9246.25,24296.55078125,8905.150390625,92.58000183105469,,57689.19921875,38014.05078125,52695.75,24457.150390625,
2024-12-04,11495.7998046875,7134.35009765625,21485.150390625,32597.19921875,22422.900390625,1077.1500244140625,72244.8515625,,182.3699951171875,75.08000183105469,11.289999961853027,8703.650390625,23584.0,29218.30078125,23099.5,2083.85009765625,26.0,43949.25,9230.099609375,24562.599609375,8865.349609375,92.44999694824219,,57270.3515625,37736.05078125,53266.8984375,24467.44921875,
2024-12-05,11626.400390625,7125.5498046875,21577.650390625,32979.94921875,22463.400390625,1074.449951171875,72487.046875,,182.72000122070312,75.41999816894531,11.34000015258789,8729.099609375,23736.25,29300.150390625,23277.94921875,2083.949951171875,26.229999542236328,44806.3984375,9282.75,24731.25,8936.7998046875,92.52999877929688,,57605.19921875,37884.69921875,53603.55078125,24708.400390625,
2024-12-06,11658.5498046875,7155.25,21665.400390625,32882.6484375,22434.75,1073.9000244140625,73040.3984375,,184.14999389648438,75.66000366210938,11.380000114440918,8764.2998046875,23960.25,29462.25,23312.099609375,2077.050048828125,26.309999465942383,44716.05078125,9397.150390625,24703.69921875,8933.2001953125,92.66999816894531,,57744.30078125,37842.80078125,53509.5,24677.80078125,
2024-12-09,11544.900390625,7114.85009765625,21748.5,32879.44921875,22309.099609375,1076.9000244140625,72708.1015625,,185.02999877929688,75.91999816894531,11.329999923706055,8762.75,23775.05078125,29241.30078125,23292.0,2035.1500244140625,26.239999771118164,44832.0,9455.25,24722.599609375,8944.7001953125,92.5,,56460.6015625,37689.3984375,53407.75,24619.0,
2024-12-10,11524.4501953125,7152.64990234375,21809.099609375,32937.5,22291.44921875,1092.3499755859375,73096.453125,,184.92999267578125,75.79000091552734,11.289999961853027,8748.5,23767.05078125,29247.80078125,23314.900390625,2021.25,26.15999984741211,45199.75,9475.349609375,24802.94921875,8899.75,92.2699966430664,,56530.25,37451.55078125,53577.69921875,24610.05078125,
2024-12-11,11567.2998046875,7089.0498046875,21879.55078125,32958.8984375,22302.599609375,1094.3499755859375,73292.1484375,,186.00999450683594,76.0999984741211,11.289999961853027,8753.2998046875,23851.849609375,29519.30078125,23358.150390625,2010.8499755859375,26.139999389648438,45350.3515625,9483.650390625,24803.05078125,8904.5498046875,92.16999816894531,,56766.80078125,37308.8515625,53391.3515625,24641.80078125,
2024-12-12,11510.099609375,7033.5498046875,21770.05078125,32966.1015625,22229.30078125,1089.8499755859375,73082.6015625,,184.32000732421875,76.0199966430664,11.180000305175781,8724.5498046875,23660.30078125,29353.0,23256.400390625,1964.75,26.1200008392334,45701.6484375,9507.75,24726.94921875,8846.650390625,91.44000244140625,,56146.69921875,37024.94921875,53216.44921875,24548.69921875,
2024-12-13,11644.599609375,7020.7998046875,21748.099609375,33269.94921875,22157.349609375,1085.050048828125,72965.953125,,183.8000030517578,75.7699966430664,11.239999771118164,8729.650390625,23773.099609375,29480.650390625,23358.94921875,1953.25,26.219999313354492,45995.80078125,9439.2998046875,24880.400390625,8951.7001953125,91.62999725341797,,56869.3984375,37194.19921875,53583.80078125,24768.30078125,
2024-12-16,11626.5498046875,7056.5,21898.80078125,33156.3984375,22255.55078125,1118.6500244140625,73155.6015625,,184.52000427246094,76.70999908447266,11.15999984741211,8665.150390625,23790.5,29478.5,23352.44921875,1981.6500244140625,26.209999084472656,45653.6015625,9347.75,24857.0,8927.0,91.33999633789062,,56697.19921875,36969.94921875,53581.3515625,24668.25,
2024-12-17,11516.2998046875,6928.0498046875,21754.099609375,32757.349609375,22074.55078125,1117.5999755859375,72188.0,,183.0399932861328,76.91000366210938,10.979999542236328,8523.9501953125,23417.80078125,29124.349609375,23095.75,1982.0999755859375,25.90999984741211,45413.75,9194.9501953125,24498.900390625,8773.75,90.22000122070312,,56467.44921875,36375.3984375,52834.80078125,24336.0,
2024-12-18,11493.349609375,6794.9501953125,21623.099609375,32448.150390625,22314.55078125,1112.4000244140625,71250.0,,182.17999267578125,75.08000183105469,10.890000343322754,8422.0,23241.25,28921.05078125,22934.400390625,1937.800048828125,25.540000915527344,45526.8515625,9069.900390625,24198.349609375,8695.9501953125,88.37000274658203,,56467.80078125,35981.80078125,52139.55078125,24198.849609375,
2024-12-19,11424.0498046875,6754.7001953125,21571.30078125,32045.900390625,22697.900390625,1103.25,70625.703125,,181.55999755859375,74.18000030517578,10.850000381469727,8349.2001953125,23070.900390625,28744.69921875,22752.150390625,1920.5,25.530000686645508,44954.19921875,8977.2001953125,23906.599609375,8632.150390625,87.69000244140625,,56157.8984375,35628.19921875,51575.69921875,23951.69921875,
2024-12-20,11234.0498046875,6575.7001953125,21050.599609375,31563.849609375,22501.849609375,1060.0999755859375,68702.6484375,,178.22999572753906,72.13999938964844,10.6899995803833,8188.4501953125,22580.0,28098.099609375,22319.400390625,1887.9000244140625,24.959999084472656,43771.05078125,8813.25,23591.69921875,8452.400390625,85.80999755859375,,55600.80078125,34910.6015625,50759.19921875,23587.5,
2024-12-23,11273.150390625,6646.5,21076.150390625,31724.0,22572.05078125,1075.6500244140625,68888.953125,,177.3000030517578,71.80999755859375,10.760000228881836,8246.9501953125,22557.75,28000.75,22412.30078125,1880.449951171875,25.059999465942383,43828.3515625,8891.400390625,23785.55078125,8510.099609375,85.80999755859375,,56135.05078125,35147.75,51317.6015625,23753.44921875,
2024-12-24,11306.2001953125,6609.5498046875,21080.69921875,31654.5,22558.900390625,1074.75,68857.25,,177.38999938964844,72.37000274658203,10.8100004196167,8206.25,22685.55078125,27940.25,22402.69921875,1874.1500244140625,25.209999084472656,43668.8984375,8817.599609375,23737.599609375,8505.0498046875,85.58999633789062,,56439.30078125,35084.94921875,51233.0,23727.650390625,
2024-12-26,11351.599609375,6630.14990234375,21096.849609375,31688.5,22712.55078125,1077.25,69165.8515625,,177.4499969482422,72.33999633789062,10.829999923706055,8212.900390625,22876.099609375,27958.44921875,22430.349609375,1846.75,25.079999923706055,43664.25,8805.25,23743.80078125,8528.849609375,85.87999725341797,,56258.0,35159.55078125,51170.69921875,23750.19921875,
2024-12-27,11373.75,6570.89990234375,21071.849609375,31731.599609375,23008.349609375,1071.3499755859375,68557.1484375,,178.27000427246094,72.41000366210938,10.75,8154.39990234375,23099.05078125,27918.80078125,22445.19921875,1853.75,25.280000686645508,43721.3984375,8720.7001953125,23788.0,8495.0,85.45999908447266,,56444.25,35039.3984375,51311.30078125,23813.400390625,
2024-12-30,11363.900390625,6493.25,21109.25,31583.44921875,23241.150390625,1054.8499755859375,68063.796875,,177.39999389648438,70.9800033569336,10.649999618530273,8084.64990234375,22768.25,27824.05078125,22357.150390625,1819.050048828125,25.030000686645508,43971.44921875,8609.849609375,23565.30078125,8426.400390625,84.36000061035156,,56618.3984375,34832.19921875,50952.75,23644.900390625,
2024-12-31,11362.599609375,6540.7001953125,21141.19921875,31417.099609375,23412.25,1052.3499755859375,67988.3515625,,178.66000366210938,71.13999938964844,10.8100004196167,8120.5498046875,22834.0,27932.5,22375.400390625,1817.8499755859375,25.049999237060547,43337.80078125,8649.900390625,23512.80078125,8463.5,85.29000091552734,,56799.6484375,35188.25,50860.19921875,23644.80078125,
2025-01-01,11362.599609375,6540.7001953125,21246.5,31417.099609375,23459.75,1052.3499755859375,68247.953125,,180.32000732421875,71.66000366210938,10.789999961853027,8120.5498046875,22834.0,27932.5,22375.400390625,1817.8499755859375,25.219999313354492,43373.1015625,8649.900390625,23512.80078125,8463.5,85.63999938964844,,56799.6484375,35188.25,51060.6015625,23742.900390625,
2025-01-02,11683.400390625,6598.5,21473.150390625,32065.69921875,23553.400390625,1051.6500244140625,69103.6015625,,181.2100067138672,72.08999633789062,10.9399995803833,8245.099609375,24016.19921875,28571.650390625,22819.75,1830.5999755859375,25.479999542236328,44351.75,8723.349609375,24006.69921875,8622.5,87.19000244140625,,57671.3515625,35715.8984375,51605.55078125,24188.650390625,
2025-01-03,11668.5,6619.0,21419.30078125,31697.599609375,23263.5,1045.0999755859375,69192.453125,,180.91000366210938,72.08000183105469,11.100000381469727,8283.75,24005.0,28684.69921875,22708.150390625,1861.75,25.31999969482422,43726.55078125,8729.9501953125,23735.69921875,8596.25,87.98999786376953,,57817.0,35894.05078125,50988.80078125,24004.75,
2025-01-06,11432.400390625,6354.14990234375,20879.650390625,31251.900390625,23073.05078125,1012.0499877929688,66996.796875,,175.60000610351562,69.48999786376953,10.770000457763672,8027.35009765625,23482.19921875,28119.44921875,22225.400390625,1811.3499755859375,25.06999969482422,43674.8515625,8455.5,23317.849609375,8391.25,85.23999786376953,,56714.3984375,34731.1484375,49922.0,23616.05078125,
2025-01-07,11401.849609375,6385.85009765625,21060.80078125,31240.650390625,23228.55078125,1020.0999755859375,66938.8984375,,177.5800018310547,70.91000366210938,10.930000305175781,8112.75,23482.099609375,28204.099609375,22341.650390625,1836.050048828125,24.809999465942383,43375.8515625,8560.5498046875,23430.30078125,8460.349609375,85.83000183105469,,56719.55078125,35164.75,50202.1484375,23707.900390625,
2025-01-08,11367.2998046875,6335.39990234375,20840.30078125,31136.94921875,23011.099609375,1018.5,66402.6015625,,175.6300048828125,69.9800033569336,11.109999656677246,8102.9501953125,23370.150390625,28121.900390625,22231.80078125,1822.6500244140625,24.850000381469727,43634.25,8503.2001953125,23236.05078125,8455.0498046875,86.08999633789062,,56967.6015625,35157.3984375,49835.05078125,23688.94921875,
2025-01-09,11373.349609375,6255.2998046875,20674.25,30848.099609375,22868.099609375,990.7000122070312,65557.203125,,173.63999938964844,70.08999633789062,10.890000343322754,8017.85009765625,23305.19921875,28045.099609375,22046.55078125,1808.6500244140625,24.81999969482422,43126.44921875,8398.849609375,23026.150390625,8357.0498046875,85.01000213623047,,57495.6015625,34444.94921875,49503.5,23526.5,
2025-01-10,11254.25,6085.10009765625,20252.94921875,30811.150390625,22380.849609375,963.2999877929688,64257.1015625,,169.50999450683594,68.58999633789062,10.789999961853027,7873.0498046875,23017.75,27667.69921875,21799.0,1743.6500244140625,24.209999084472656,44609.5,8262.9501953125,22730.19921875,8259.9501953125,83.05999755859375,,57117.69921875,33743.0,48734.1484375,23431.5,
2025-01-13,10937.7001953125,5897.25,19458.30078125,30307.55078125,21903.349609375,901.0,61481.55078125,,163.07000732421875,64.69999694824219,10.520000457763672,7616.35009765625,22382.25,26977.150390625,21243.44921875,1664.5,24.09000015258789,43999.1015625,7951.35009765625,22400.44921875,8054.2001953125,80.2699966430664,,56420.1484375,32623.099609375,48041.25,23085.94921875,
2025-01-14,10970.0,6144.75,19883.349609375,30458.55078125,22203.900390625,908.2000122070312,63084.1015625,,165.2899932861328,66.61000061035156,10.6899995803833,7844.5,22833.05078125,27069.05078125,21481.05078125,1713.9000244140625,24.299999237060547,43061.19921875,8267.5,22722.150390625,8139.7001953125,82.47000122070312,,55627.19921875,33567.75,48729.1484375,23176.05078125,
2025-01-15,11013.4501953125,6150.9501953125,19955.400390625,30528.30078125,21972.69921875,920.8499755859375,63639.55078125,,166.0399932861328,66.73999786376953,10.6899995803833,7902.89990234375,22712.75,27037.650390625,21551.19921875,1690.6500244140625,24.360000610351562,43401.25,8280.9501953125,22680.099609375,8218.25,83.29000091552734,,55549.8515625,33821.19921875,48751.69921875,23213.19921875,
2025-01-16,11026.25,6307.60009765625,20172.650390625,30708.150390625,21909.75,927.0499877929688,64564.5,,168.30999755859375,68.25,10.779999732971191,8009.75,22861.25,27197.69921875,21714.55078125,1698.699951171875,24.40999984741211,43188.8515625,8422.0,22943.75,8301.4501953125,84.55000305175781,,55240.0,34275.1015625,49278.69921875,23311.80078125,
2025-01-17,11070.2001953125,6294.0,20195.900390625,30248.349609375,22061.69921875,939.25,65053.6015625,,168.19000244140625,70.16999816894531,10.9399995803833,8097.85009765625,22791.099609375,27363.099609375,21680.25,1702.449951171875,24.010000228881836,42032.19921875,8521.7001953125,22608.19921875,8400.900390625,85.8499984741211,,55800.8515625,34686.1015625,48540.6015625,23203.19921875,
2025-01-20,11038.0498046875,6419.25,20350.900390625,30509.099609375,22182.400390625,945.3499755859375,65106.1484375,,169.47000122070312,71.61000061035156,10.989999771118164,8159.60009765625,22671.80078125,27430.25,21809.0,1719.4000244140625,24.59000015258789,42192.80078125,8613.349609375,22926.69921875,8451.849609375,86.93000030517578,,55738.05078125,34970.55078125,49350.80078125,23344.75,
2025-01-21,10848.2998046875,6308.14990234375,19946.30078125,30001.19921875,21882.900390625,906.4000244140625,63406.1484375,,165.9199981689453,69.75,10.890000343322754,8056.85009765625,22303.19921875,27125.349609375,21433.19921875,1693.75,24.270000457763672,41697.94921875,8532.099609375,22548.900390625,8309.5,85.80999755859375,,55622.6484375,34308.5,48570.8984375,23024.650390625,
2025-01-22,10840.0498046875,6244.60009765625,19696.900390625,30278.19921875,22034.94921875,865.0499877929688,62865.6015625,,163.17999267578125,67.27999877929688,10.8100004196167,8018.0498046875,22274.349609375,27164.80078125,21396.55078125,1663.25,24.31999969482422,42590.69921875,8470.25,22650.400390625,8285.5498046875,84.2699966430664,,55596.05078125,33805.19921875,48724.3984375,23155.349609375,
2025-01-23,10942.5498046875,6238.64990234375,20047.94921875,30314.25,22343.30078125,873.7000122070312,63499.75,,163.77999877929688,68.05999755859375,10.760000228881836,8098.0,22518.94921875,27335.599609375,21538.05078125,1687.25,24.209999084472656,43351.75,8515.5498046875,22625.849609375,8314.7001953125,84.51000213623047,,55781.80078125,33866.6015625,48589.0,23205.349609375,
2025-01-24,10875.9501953125,6152.9501953125,19708.94921875,30220.94921875,21872.400390625,853.5499877929688,62494.0,,161.0500030517578,66.9800033569336,10.529999732971191,8027.0,22171.05078125,27136.30078125,21318.900390625,1643.4000244140625,24.09000015258789,43524.1015625,8438.7998046875,22513.5,8243.650390625,83.69000244140625,,56069.3515625,33263.55078125,48367.80078125,23092.19921875,
2025-01-27,10741.7998046875,6093.39990234375,19152.099609375,29768.94921875,21292.30078125,844.5999755859375,60730.8984375,,155.1199951171875,64.48999786376953,10.300000190734863,7866.5498046875,21970.44921875,26656.650390625,20910.94921875,1565.6500244140625,23.940000534057617,42060.69921875,8189.7998046875,22383.099609375,8112.2998046875,81.73999786376953,,55654.5,32417.55078125,48064.6484375,22829.150390625,
2025-01-28,10782.349609375,6197.5498046875,19019.099609375,30100.599609375,20796.599609375,862.9000244140625,60912.1015625,,152.07000732421875,63.939998626708984,10.239999771118164,7830.9501953125,22264.150390625,26601.650390625,20924.75,1546.1500244140625,24.219999313354492,41820.6484375,8157.4501953125,22805.900390625,8116.0498046875,80.72000122070312,,55441.94921875,31966.099609375,48866.8515625,22957.25,
2025-01-29,10874.849609375,6245.0,19481.75,30463.599609375,21163.900390625,888.0,62142.1484375,,157.10000610351562,65.81999969482422,10.3100004196167,7923.7998046875,22586.349609375,26838.25,21245.5,1585.4000244140625,24.489999771118164,42914.5,8308.650390625,23044.94921875,8163.75,82.19000244140625,,55163.05078125,32607.849609375,49165.94921875,23163.099609375,
