Date,MODEFENCE.NS,^CNXINFRA,^CNXENERGY,^CNXIT,OILIETF.NS,^CNXCMDT,^CNXPSUBANK,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXAUTO,^CNXCONSUM,^CNXMETAL,^NSEBANK,^CNXMEDIA,MOTOUR.NS,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXMNC,^CNXREALTY,^CNXPHARMA
2024-12-24,72.37000274658203,8505.0498046875,35084.94921875,43668.8984375,10.8100004196167,8206.25,6609.5498046875,31654.5,85.58999633789062,21080.69921875,25.209999084472656,,22685.55078125,11306.2001953125,8817.599609375,51233.0,1874.1500244140625,,56439.30078125,23727.650390625,23737.599609375,177.38999938964844,22402.69921875,68857.25,27940.25,1074.75,22558.900390625
2024-12-26,72.33999633789062,8528.849609375,35159.55078125,43664.25,10.829999923706055,8212.900390625,6630.14990234375,31688.5,85.87999725341797,21096.849609375,25.079999923706055,,22876.099609375,11351.599609375,8805.25,51170.69921875,1846.75,,56258.0,23750.19921875,23743.80078125,177.4499969482422,22430.349609375,69165.8515625,27958.44921875,1077.25,22712.55078125
2024-12-27,72.41000366210938,8495.0,35039.3984375,43721.3984375,10.75,8154.39990234375,6570.89990234375,31731.599609375,85.45999908447266,21071.849609375,25.280000686645508,,23099.05078125,11373.75,8720.7001953125,51311.30078125,1853.75,,56444.25,23813.400390625,23788.0,178.27000427246094,22445.19921875,68557.1484375,27918.80078125,1071.3499755859375,23008.349609375
2024-12-30,70.9800033569336,8426.400390625,34832.19921875,43971.44921875,10.649999618530273,8084.64990234375,6493.25,31583.44921875,84.36000061035156,21109.25,25.030000686645508,,22768.25,11363.900390625,8609.849609375,50952.75,1819.050048828125,,56618.3984375,23644.900390625,23565.30078125,177.39999389648438,22357.150390625,68063.796875,27824.05078125,1054.8499755859375,23241.150390625
2024-12-31,71.13999938964844,8463.5,35188.25,43337.80078125,10.8100004196167,8120.5498046875,6540.7001953125,31417.099609375,85.29000091552734,21141.19921875,25.049999237060547,,22834.0,11362.599609375,8649.900390625,50860.19921875,1817.8499755859375,,56799.6484375,23644.80078125,23512.80078125,178.66000366210938,22375.400390625,67988.3515625,27932.5,1052.3499755859375,23412.25
2025-01-01,71.66000366210938,8463.5,35188.25,43373.1015625,10.789999961853027,8120.5498046875,6540.7001953125,31417.099609375,85.63999938964844,21246.5,25.219999313354492,,22834.0,11362.599609375,8649.900390625,51060.6015625,1817.8499755859375,,56799.6484375,23742.900390625,23512.80078125,180.32000732421875,22375.400390625,68247.953125,27932.5,1052.3499755859375,23459.75
2025-01-02,72.08999633789062,8622.5,35715.8984375,44351.75,10.9399995803833,8245.099609375,6598.5,32065.69921875,87.19000244140625,21473.150390625,25.479999542236328,,24016.19921875,11683.400390625,8723.349609375,51605.55078125,1830.5999755859375,,57671.3515625,24188.650390625,24006.69921875,181.2100067138672,22819.75,69103.6015625,28571.650390625,1051.6500244140625,23553.400390625
2025-01-03,72.08000183105469,8596.25,35894.05078125,43726.55078125,11.100000381469727,8283.75,6619.0,31697.599609375,87.98999786376953,21419.30078125,25.31999969482422,,24005.0,11668.5,8729.9501953125,50988.80078125,1861.75,,57817.0,24004.75,23735.69921875,180.91000366210938,22708.150390625,69192.453125,28684.69921875,1045.0999755859375,23263.5
2025-01-06,69.48999786376953,8391.25,34731.1484375,43674.8515625,10.770000457763672,8027.35009765625,6354.14990234375,31251.900390625,85.23999786376953,20879.650390625,25.06999969482422,,23482.19921875,11432.400390625,8455.5,49922.0,1811.3499755859375,,56714.3984375,23616.05078125,23317.849609375,175.60000610351562,22225.400390625,66996.796875,28119.44921875,1012.0499877929688,23073.05078125
2025-01-07,70.91000366210938,8460.349609375,35164.75,43375.8515625,10.930000305175781,8112.75,6385.85009765625,31240.650390625,85.83000183105469,21060.80078125,24.809999465942383,,23482.099609375,11401.849609375,8560.5498046875,50202.1484375,1836.050048828125,,56719.55078125,23707.900390625,23430.30078125,177.5800018310547,22341.650390625,66938.8984375,28204.099609375,1020.0999755859375,23228.55078125
2025-01-08,69.9800033569336,8455.0498046875,35157.3984375,43634.25,11.109999656677246,8102.9501953125,6335.39990234375,31136.94921875,86.08999633789062,20840.30078125,24.850000381469727,,23370.150390625,11367.2998046875,8503.2001953125,49835.05078125,1822.6500244140625,,56967.6015625,23688.94921875,23236.05078125,175.6300048828125,22231.80078125,66402.6015625,28121.900390625,1018.5,23011.099609375
2025-01-09,70.08999633789062,8357.0498046875,34444.94921875,43126.44921875,10.890000343322754,8017.85009765625,6255.2998046875,30848.099609375,85.01000213623047,20674.25,24.81999969482422,,23305.19921875,11373.349609375,8398.849609375,49503.5,1808.6500244140625,,57495.6015625,23526.5,23026.150390625,173.63999938964844,22046.55078125,65557.203125,28045.099609375,990.7000122070312,22868.099609375
2025-01-10,68.58999633789062,8259.9501953125,33743.0,44609.5,10.789999961853027,7873.0498046875,6085.10009765625,30811.150390625,83.05999755859375,20252.94921875,24.209999084472656,,23017.75,11254.25,8262.9501953125,48734.1484375,1743.6500244140625,,57117.69921875,23431.5,22730.19921875,169.50999450683594,21799.0,64257.1015625,27667.69921875,963.2999877929688,22380.849609375
2025-01-13,64.69999694824219,8054.2001953125,32623.099609375,43999.1015625,10.520000457763672,7616.35009765625,5897.25,30307.55078125,80.2699966430664,19458.30078125,24.09000015258789,,22382.25,10937.7001953125,7951.35009765625,48041.25,1664.5,,56420.1484375,23085.94921875,22400.44921875,163.07000732421875,21243.44921875,61481.55078125,26977.150390625,901.0,21903.349609375
2025-01-14,66.61000061035156,8139.7001953125,33567.75,43061.19921875,10.6899995803833,7844.5,6144.75,30458.55078125,82.47000122070312,19883.349609375,24.299999237060547,,22833.05078125,10970.0,8267.5,48729.1484375,1713.9000244140625,,55627.19921875,23176.05078125,22722.150390625,165.2899932861328,21481.05078125,63084.1015625,27069.05078125,908.2000122070312,22203.900390625
2025-01-15,66.73999786376953,8218.25,33821.19921875,43401.25,10.6899995803833,7902.89990234375,6150.9501953125,30528.30078125,83.29000091552734,19955.400390625,24.360000610351562,,22712.75,11013.4501953125,8280.9501953125,48751.69921875,1690.6500244140625,,55549.8515625,23213.19921875,22680.099609375,166.0399932861328,21551.19921875,63639.55078125,27037.650390625,920.8499755859375,21972.69921875
2025-01-16,68.25,8301.4501953125,34275.1015625,43188.8515625,10.779999732971191,8009.75,6307.60009765625,30708.150390625,84.55000305175781,20172.650390625,24.40999984741211,,22861.25,11026.25,8422.0,49278.69921875,1698.699951171875,,55240.0,23311.80078125,22943.75,168.30999755859375,21714.55078125,64564.5,27197.69921875,927.0499877929688,21909.75
2025-01-17,70.16999816894531,8400.900390625,34686.1015625,42032.19921875,10.9399995803833,8097.85009765625,6294.0,30248.349609375,85.8499984741211,20195.900390625,24.010000228881836,,22791.099609375,11070.2001953125,8521.7001953125,48540.6015625,1702.449951171875,,55800.8515625,23203.19921875,22608.19921875,168.19000244140625,21680.25,65053.6015625,27363.099609375,939.25,22061.69921875
2025-01-20,71.61000061035156,8451.849609375,34970.55078125,42192.80078125,10.989999771118164,8159.60009765625,6419.25,30509.099609375,86.93000030517578,20350.900390625,24.59000015258789,,22671.80078125,11038.0498046875,8613.349609375,49350.80078125,1719.4000244140625,,55738.05078125,23344.75,22926.69921875,169.47000122070312,21809.0,65106.1484375,27430.25,945.3499755859375,22182.400390625
2025-01-21,69.75,8309.5,34308.5,41697.94921875,10.890000343322754,8056.85009765625,6308.14990234375,30001.19921875,85.80999755859375,19946.30078125,24.270000457763672,,22303.19921875,10848.2998046875,8532.099609375,48570.8984375,1693.75,,55622.6484375,23024.650390625,22548.900390625,165.9199981689453,21433.19921875,63406.1484375,27125.349609375,906.4000244140625,21882.900390625
2025-01-22,67.27999877929688,8285.5498046875,33805.19921875,42590.69921875,10.8100004196167,8018.0498046875,6244.60009765625,30278.19921875,84.2699966430664,19696.900390625,24.31999969482422,,22274.349609375,10840.0498046875,8470.25,48724.3984375,1663.25,,55596.05078125,23155.349609375,22650.400390625,163.17999267578125,21396.55078125,62865.6015625,27164.80078125,865.0499877929688,22034.94921875
2025-01-23,68.05999755859375,8314.7001953125,33866.6015625,43351.75,10.760000228881836,8098.0,6238.64990234375,30314.25,84.51000213623047,20047.94921875,24.209999084472656,,22518.94921875,10942.5498046875,8515.5498046875,48589.0,1687.25,,55781.80078125,23205.349609375,22625.849609375,163.77999877929688,21538.05078125,63499.75,27335.599609375,873.7000122070312,22343.30078125
2025-01-24,66.9800033569336,8243.650390625,33263.55078125,43524.1015625,10.529999732971191,8027.0,6152.9501953125,30220.94921875,83.69000244140625,19708.94921875,24.09000015258789,,22171.05078125,10875.9501953125,8438.7998046875,48367.80078125,1643.4000244140625,,56069.3515625,23092.19921875,22513.5,161.0500030517578,21318.900390625,62494.0,27136.30078125,853.5499877929688,21872.400390625
2025-01-27,64.48999786376953,8112.2998046875,32417.55078125,42060.69921875,10.300000190734863,7866.5498046875,6093.39990234375,29768.94921875,81.73999786376953,19152.099609375,23.940000534057617,,21970.44921875,10741.7998046875,8189.7998046875,48064.6484375,1565.6500244140625,,55654.5,22829.150390625,22383.099609375,155.1199951171875,20910.94921875,60730.8984375,26656.650390625,844.5999755859375,21292.30078125
2025-01-28,63.939998626708984,8116.0498046875,31966.099609375,41820.6484375,10.239999771118164,7830.9501953125,6197.5498046875,30100.599609375,80.72000122070312,19019.099609375,24.219999313354492,,22264.150390625,10782.349609375,8157.4501953125,48866.8515625,1546.1500244140625,,55441.94921875,22957.25,22805.900390625,152.07000732421875,20924.75,60912.1015625,26601.650390625,862.9000244140625,20796.599609375
2025-01-29,65.81999969482422,8163.75,32607.849609375,42914.5,10.3100004196167,7923.7998046875,6245.0,30463.599609375,82.19000244140625,19481.75,24.489999771118164,,22586.349609375,10874.849609375,8308.650390625,49165.94921875,1585.4000244140625,,55163.05078125,23163.099609375,23044.94921875,157.10000610351562,21245.5,62142.1484375,26838.25,888.0,21163.900390625
2025-01-30,67.33999633789062,8226.7001953125,33026.05078125,42426.6484375,10.449999809265137,7979.75,6232.4501953125,30542.69921875,83.87999725341797,19514.25,24.600000381469727,,22495.69921875,10938.75,8299.75,49311.94921875,1566.1500244140625,,55558.94921875,23249.5,23133.69921875,156.91000366210938,21297.5,62193.1484375,26914.849609375,903.7999877929688,21419.650390625
2025-01-31,70.08999633789062,8348.5,33895.6015625,42662.75,10.630000114440918,8085.64990234375,6317.2998046875,30708.099609375,86.48999786376953,19850.94921875,24.729999542236328,,22867.599609375,11115.599609375,8399.7001953125,49587.19921875,1580.25,,56691.94921875,23508.400390625,23220.55078125,159.88999938964844,21580.900390625,63127.3515625,27463.400390625,921.3499755859375,21438.599609375
2025-02-01,67.94000244140625,8348.5,33895.6015625,42662.75,10.520000457763672,8085.64990234375,6317.2998046875,30708.099609375,83.81999969482422,19850.94921875,24.790000915527344,,22867.599609375,11115.599609375,8399.7001953125,49587.19921875,1580.25,,56691.94921875,23482.150390625,23220.55078125,160.49000549316406,21580.900390625,63127.3515625,27463.400390625,921.3499755859375,21438.599609375
2025-02-03,64.48999786376953,8115.64990234375,32177.400390625,42314.25,10.279999732971191,7864.0,6117.60009765625,30653.69921875,81.37999725341797,19579.19921875,24.540000915527344,,23327.0,11449.650390625,8155.14990234375,49210.55078125,1609.800048828125,,57419.55078125,23361.05078125,23132.44921875,157.64999389648438,21402.55078125,62634.19921875,26981.5,949.7000122070312,21361.599609375
2025-02-04,65.81999969482422,8310.75,32896.69921875,42860.19921875,10.520000457763672,8016.7998046875,6264.9501953125,31177.599609375,83.44999694824219,19849.150390625,25.110000610351562,,23535.05078125,11429.650390625,8301.4501953125,50157.94921875,1621.6500244140625,,57274.69921875,23739.25,23620.69921875,159.52000427246094,21727.44921875,63598.3515625,27236.05078125,954.9500122070312,21733.94921875
2025-02-05,66.56999969482422,8317.25,33345.44921875,42888.30078125,10.6899995803833,8100.10009765625,6329.35009765625,31208.349609375,84.31999969482422,19995.69921875,25.09000015258789,,23517.099609375,11341.349609375,8427.099609375,50343.05078125,1650.75,,56383.75,23696.30078125,23664.400390625,163.47000122070312,21784.25,64012.80078125,27210.30078125,937.2999877929688,21868.5
2025-02-06,65.4000015258789,8249.4501953125,33059.75,43020.94921875,10.649999618530273,8040.39990234375,6283.14990234375,31161.900390625,82.94000244140625,19793.75,25.139999389648438,,23298.849609375,11171.5,8363.650390625,50382.1015625,1638.3499755859375,,55841.80078125,23603.349609375,23660.400390625,161.8800048828125,21672.44921875,63536.69921875,27161.44921875,916.7999877929688,22009.05078125
2025-02-07,65.12000274658203,8249.25,32817.30078125,42921.6484375,10.59000015258789,8083.9501953125,6196.75,31098.099609375,82.79000091552734,19819.599609375,25.139999389648438,,23459.94921875,11218.5498046875,8585.7998046875,50158.8515625,1621.75,,55113.30078125,23559.94921875,23539.75,161.24000549316406,21646.150390625,63552.19921875,27059.80078125,917.7000122070312,22077.0
2025-02-10,64.44999694824219,8169.85009765625,32109.900390625,42596.55078125,10.420000076293945,7937.85009765625,6133.64990234375,30900.94921875,80.62999725341797,19406.94921875,25.15999984741211,,23112.650390625,11079.349609375,8359.25,49981.0,1583.0999755859375,,54856.6484375,23381.599609375,23400.349609375,157.7100067138672,21371.30078125,62390.30078125,26755.5,890.2999877929688,21665.650390625
2025-02-11,62.33000183105469,8029.85009765625,31436.75,41968.30078125,10.220000267028809,7808.2001953125,6001.7001953125,30506.650390625,79.01000213623047,18837.0,24.90999984741211,,22573.900390625,10858.7001953125,8213.5498046875,49403.3984375,1537.949951171875,,53794.25,23071.80078125,23089.599609375,152.5399932861328,20950.44921875,60827.80078125,26298.05078125,863.0,21249.5
2025-02-12,61.599998474121094,8019.64990234375,31317.30078125,41733.0,10.140000343322754,7816.25,6052.35009765625,30524.55078125,78.37999725341797,18766.849609375,25.6200008392334,,22407.44921875,10805.25,8268.400390625,49479.44921875,1537.050048828125,,53739.0,23045.25,23192.80078125,151.41000366210938,20907.849609375,60826.5,26290.5,839.3499755859375,21142.05078125
2025-02-13,61.86000061035156,8015.5498046875,31286.80078125,41315.55078125,10.100000381469727,7843.85009765625,5997.85009765625,30493.349609375,78.7699966430664,18796.80078125,25.010000228881836,,22344.30078125,10784.7001953125,8336.349609375,49359.8515625,1544.5999755859375,,53314.75,23031.400390625,23272.400390625,150.9600067138672,20904.349609375,60947.75,26176.0,846.1500244140625,21427.099609375
2025-02-14,59.689998626708984,7923.2001953125,30572.30078125,41311.1484375,9.960000038146973,7706.14990234375,5872.4501953125,30420.69921875,76.5999984741211,18346.80078125,24.81999969482422,,22069.30078125,10682.849609375,8187.5,49099.44921875,1492.1500244140625,,53138.55078125,22929.25,23186.900390625,146.02000427246094,20633.099609375,59557.94921875,25920.599609375,831.4500122070312,20811.55078125
2025-02-17,57.77000045776367,7937.39990234375,30737.55078125,41073.19921875,10.029999732971191,7759.2998046875,5904.39990234375,30435.349609375,77.45999908447266,18408.44921875,24.81999969482422,,21951.849609375,10635.0,8250.2001953125,49258.8984375,1481.5999755859375,,52945.0,22959.5,23271.0,145.63999938964844,20652.349609375,59446.55078125,25955.849609375,831.5499877929688,21076.0
2025-02-18,56.16999816894531,7953.2001953125,30849.05078125,41464.3515625,10.069999694824219,7781.85009765625,5872.60009765625,30539.30078125,78.12999725341797,18375.849609375,24.719999313354492,,21818.900390625,10601.0498046875,8255.599609375,49087.30078125,1472.6500244140625,,52480.5,22945.30078125,23280.30078125,143.52999877929688,20611.400390625,59449.3984375,25871.5,832.0499877929688,20969.19921875
2025-02-19,58.599998474121094,7986.10009765625,31198.5,40924.25,10.140000343322754,7839.0,5950.89990234375,30540.94921875,78.91999816894531,18644.900390625,25.0,,21809.150390625,10610.2998046875,8359.2001953125,49570.1015625,1493.699951171875,,52360.44921875,22932.900390625,23456.19921875,146.83999633789062,20731.44921875,60156.3984375,25835.5,845.9500122070312,20820.0
2025-02-20,59.34000015258789,8050.2998046875,31769.650390625,40865.94921875,10.270000457763672,7956.2998046875,6051.85009765625,30431.599609375,80.8499984741211,18888.80078125,24.940000534057617,,22074.900390625,10657.9501953125,8523.0,49334.55078125,1510.0999755859375,,52337.30078125,22913.150390625,23281.400390625,148.69000244140625,20831.099609375,61039.1015625,25992.69921875,855.4000244140625,20785.75
2025-02-21,58.790000915527344,8008.4501953125,31592.0,40544.55078125,10.149999618530273,7954.0,5970.60009765625,30283.44921875,79.94999694824219,18681.349609375,24.739999771118164,,21505.900390625,10542.0498046875,8609.7001953125,48981.19921875,1492.4000244140625,,52098.1484375,22795.900390625,23174.349609375,147.2899932861328,20690.25,60466.80078125,25873.05078125,844.5,20385.650390625
