Date,^CNXSERVICE,^CNXMETAL,^CNXPHARMA,^CNXCONSUM,^CNXREALTY,OILIETF.NS,^CNXIT,^NSMIDCP,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CRSLDX,MOCAPITAL.NS,^CNXFMCG,^CNXMEDIA,^CNXPSUBANK,HDFCSML250.NS,CPSEETF.NS,^CNXINFRA,^NSEBANK,^NSEI,NIFTYMIDCAP150.NS,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXMNC,MODEFENCE.NS,^CNXENERGY
2024-09-24,33472.1484375,9735.400390625,23188.400390625,12947.4501953125,1122.75,12.880000114440918,42243.94921875,76803.796875,26920.44921875,24883.650390625,148.8800048828125,24389.69921875,,65796.6484375,2078.10009765625,6795.0,186.77000427246094,100.69000244140625,9581.5498046875,53968.6015625,25940.400390625,22493.5,9597.0498046875,,27.360000610351562,32180.05078125,73.76000213623047,43707.8515625
2024-09-25,33540.8515625,9777.150390625,23249.0,12890.7001953125,1130.1500244140625,12.859999656677246,41960.94921875,76517.3984375,26888.349609375,24987.75,148.63999938964844,24371.25,,65521.69921875,2139.25,6736.0,185.97000122070312,101.55999755859375,9623.75,54101.6484375,26004.150390625,22357.400390625,9628.849609375,,27.40999984741211,32167.099609375,73.69000244140625,44064.69921875
2024-09-26,33715.80078125,9985.7001953125,23250.900390625,13038.650390625,1131.300048828125,12.920000076293945,42160.8984375,77086.953125,27496.25,25155.44921875,149.25,24496.900390625,,66156.8984375,2148.0,6804.64990234375,185.58999633789062,101.30999755859375,9663.2998046875,54375.3515625,26216.05078125,22367.849609375,9727.7998046875,,27.5,32590.349609375,73.41000366210938,44145.05078125
2024-09-27,33477.94921875,10064.599609375,23519.099609375,12998.2998046875,1117.800048828125,13.180000305175781,42312.6015625,77813.25,27610.75,24907.94921875,150.38999938964844,24489.55078125,,65845.453125,2114.800048828125,6853.75,186.19000244140625,101.79000091552734,9689.099609375,53834.30078125,26178.94921875,22360.849609375,9827.5498046875,,27.350000381469727,32735.55078125,73.2699966430664,44545.0
2024-09-30,33007.5,10198.349609375,23281.19921875,12826.849609375,1099.0,13.140000343322754,41946.1015625,77095.1484375,27027.19921875,24480.30078125,149.52999877929688,24245.19921875,,65540.3515625,2138.5,6756.14990234375,184.75999450683594,101.3499984741211,9574.7998046875,52978.1015625,25810.849609375,22311.94921875,9825.75,,26.8799991607666,32582.0,73.02999877929688,44016.69921875
2024-10-01,33052.75,10222.9501953125,23296.55078125,12811.599609375,1096.8499755859375,13.069999694824219,42434.80078125,77284.453125,27083.44921875,24477.44921875,150.42999267578125,24271.30078125,,65470.94921875,2172.75,6762.25,186.4199981689453,100.94000244140625,9555.25,52922.6015625,25796.900390625,22379.75,9803.7001953125,,26.860000610351562,32761.400390625,72.63999938964844,43688.75
2024-10-03,32413.30078125,10155.0,23178.75,12549.150390625,1049.0,12.829999923706055,41762.6015625,75448.296875,26302.099609375,23881.55078125,148.4199981689453,23755.44921875,,64502.05078125,2126.449951171875,6678.39990234375,184.1699981689453,99.58999633789062,9284.5,51845.19921875,25250.099609375,21904.69921875,9630.5,,26.530000686645508,32104.900390625,71.77999877929688,42550.5
2024-10-04,32178.400390625,10113.2001953125,23094.69921875,12351.4501953125,1031.800048828125,12.710000038146973,41912.5,74620.25,25926.30078125,23621.80078125,147.9600067138672,23534.94921875,,63380.05078125,2070.949951171875,6714.64990234375,183.0,99.0199966430664,9153.5,51462.05078125,25014.599609375,21710.599609375,9528.4501953125,,26.059999465942383,31602.400390625,70.66999816894531,42080.6484375
2024-10-07,31806.5,9886.2998046875,22977.80078125,12258.7998046875,1020.1500244140625,12.479999542236328,42190.6015625,72884.296875,25807.150390625,23221.099609375,146.30999755859375,23181.94921875,,63028.3515625,1995.300048828125,6492.35009765625,177.86000061035156,95.94000244140625,9014.849609375,50478.8984375,24795.75,21264.5,9300.599609375,,25.969999313354492,31157.94921875,68.58999633789062,41039.3515625
2024-10-08,32097.30078125,9794.4501953125,23307.94921875,12452.0498046875,1029.949951171875,12.4399995803833,42387.55078125,74597.296875,26236.099609375,23452.849609375,149.38999938964844,23512.55078125,,63326.55078125,2057.39990234375,6580.10009765625,179.82000732421875,97.18000030517578,9158.25,51021.0,25013.150390625,21685.650390625,9381.25,,25.719999313354492,31564.650390625,71.27999877929688,41712.75
2024-10-09,32209.5,9800.75,23783.80078125,12454.9501953125,1052.050048828125,12.34000015258789,42622.75,75407.796875,26450.25,23546.0,152.0800018310547,23599.599609375,,62334.3515625,2074.39990234375,6623.4501953125,181.94000244140625,97.27999877929688,9146.599609375,51007.0,24981.94921875,21918.30078125,9341.25,,25.719999313354492,31748.75,72.0,41377.80078125
2024-10-10,32301.849609375,9839.9501953125,23305.150390625,12420.7001953125,1047.8499755859375,12.34000015258789,42088.80078125,75278.1015625,26528.5,23764.650390625,149.0500030517578,23598.150390625,,62056.30078125,2064.949951171875,6606.0,182.3800048828125,98.0,9154.75,51530.8984375,24998.44921875,21885.650390625,9354.849609375,,26.149999618530273,31649.599609375,73.87000274658203,41509.19921875
2024-10-11,32203.55078125,9932.7001953125,23582.25,12423.0,1040.5999755859375,12.390000343322754,42335.69921875,75378.453125,26436.599609375,23612.55078125,150.39999389648438,23611.25,,62080.19921875,2077.25,6606.0,183.0500030517578,97.91999816894531,9165.650390625,51172.30078125,24964.25,21979.150390625,9382.150390625,,26.020000457763672,31663.75,73.63999938964844,41515.80078125
2024-10-14,32461.400390625,9905.0,23680.0,12439.75,1057.3499755859375,12.380000114440918,42872.75,75651.703125,26463.55078125,23857.55078125,150.89999389648438,23727.05078125,,62372.30078125,2056.5,6632.25,183.6699981689453,97.87000274658203,9209.7998046875,51816.8984375,25127.94921875,22058.80078125,9375.0498046875,,26.229999542236328,31636.650390625,73.11000061035156,41534.94921875
2024-10-15,32472.69921875,9762.0498046875,23555.69921875,12464.7001953125,1079.050048828125,12.34000015258789,42731.30078125,75859.8515625,26242.599609375,23863.44921875,150.27999877929688,23735.69921875,,62607.69921875,2069.300048828125,6618.2998046875,184.92999267578125,97.51000213623047,9217.0498046875,51906.0,25057.349609375,22128.650390625,9336.25,,26.239999771118164,31633.150390625,74.36000061035156,41283.6015625
2024-10-16,32354.349609375,9741.7001953125,23467.349609375,12367.5498046875,1084.949951171875,12.350000381469727,42230.69921875,75698.1484375,25909.0,23882.349609375,150.4499969482422,23673.150390625,,62373.25,2059.35009765625,6618.10009765625,185.85000610351562,96.87000274658203,9231.25,51801.05078125,24971.30078125,22085.099609375,9334.4501953125,,26.170000076293945,31656.69921875,74.19999694824219,41304.6484375
2024-10-17,32132.5,9603.2998046875,23254.0,12066.2001953125,1044.1500244140625,12.210000038146973,42734.3515625,74007.203125,24991.19921875,23583.75,148.75999450683594,23377.0,,61352.75,2014.4000244140625,6584.9501953125,183.58999633789062,96.05000305175781,9134.5,51288.80078125,24749.849609375,21718.5,9186.0498046875,,25.809999465942383,30974.25,72.63999938964844,40983.0
2024-10-18,32240.25,9753.900390625,23356.19921875,12026.900390625,1047.300048828125,12.1899995803833,42106.5,74288.1015625,25146.900390625,23938.099609375,149.44000244140625,23440.69921875,,61042.1015625,2042.199951171875,6671.25,183.38999938964844,96.69000244140625,9182.0,52094.19921875,24854.05078125,21755.650390625,9287.650390625,,26.239999771118164,31006.0,73.08999633789062,41205.55078125
2024-10-21,32176.900390625,9606.7998046875,23122.69921875,11998.25,1032.6500244140625,12.039999961853027,41562.69921875,73285.3515625,25251.849609375,23954.69921875,148.11000061035156,23263.25,,60280.25,1984.3499755859375,6600.0,180.6699981689453,95.58000183105469,9104.7998046875,51962.69921875,24781.099609375,21429.900390625,9176.849609375,,25.979999542236328,30593.69921875,72.58000183105469,40984.69921875
2024-10-22,31832.44921875,9318.7998046875,22828.19921875,11819.5,997.75,11.760000228881836,41238.80078125,71158.6484375,24627.25,23700.349609375,145.22999572753906,22814.44921875,,60000.94921875,1933.75,6323.85009765625,174.25,92.93000030517578,8934.099609375,51257.1484375,24472.099609375,20879.44921875,8962.0,,25.950000762939453,30094.150390625,68.94999694824219,40009.3515625
2024-10-23,31954.75,9295.25,22471.599609375,11802.9501953125,997.1500244140625,11.710000038146973,42222.1015625,70884.703125,24451.30078125,23752.0,144.16000366210938,22841.099609375,,60097.6484375,1940.199951171875,6352.60009765625,175.44000244140625,92.25,8862.0,51239.0,24435.5,20985.25,8930.0,,25.739999771118164,29875.5,68.41000366210938,39812.3984375
2024-10-24,31964.80078125,9273.4501953125,22570.80078125,11644.849609375,985.8499755859375,11.720000267028809,42139.8515625,70826.25,24324.849609375,23854.150390625,143.99000549316406,22787.849609375,,58396.8984375,1936.949951171875,6430.0,174.8699951171875,92.8499984741211,8873.0498046875,51531.1484375,24399.400390625,20932.75,8959.75,,25.850000381469727,29402.0,67.87000274658203,39942.5
2024-10-25,31737.099609375,9048.9501953125,22574.55078125,11562.599609375,974.3499755859375,11.420000076293945,42038.8515625,69716.5,23799.30078125,23732.69921875,144.92999267578125,22499.05078125,,58908.5,1894.3499755859375,6283.89990234375,170.7899932861328,90.76000213623047,8712.4501953125,50787.44921875,24180.80078125,20563.69921875,8762.400390625,,25.489999771118164,29144.900390625,66.88999938964844,39063.75
2024-10-28,31921.599609375,9278.400390625,22857.25,11594.400390625,987.75,11.4399995803833,42205.3984375,70030.546875,23964.44921875,23861.849609375,147.58999633789062,22649.94921875,,59252.6484375,1931.5,6521.2998046875,172.52000427246094,90.16999816894531,8746.349609375,51259.30078125,24339.150390625,20695.55078125,8837.650390625,,25.610000610351562,29240.900390625,66.76000213623047,39123.5
2024-10-29,32223.150390625,9338.75,22601.400390625,11551.5498046875,1001.8499755859375,11.510000228881836,42031.44921875,70538.3515625,23588.599609375,24357.80078125,151.17999267578125,22795.05078125,,59203.8515625,1937.5999755859375,6758.9501953125,173.6300048828125,91.77999877929688,8783.5498046875,52320.69921875,24466.849609375,20867.400390625,8892.400390625,,25.969999313354492,29195.599609375,68.06999969482422,39359.80078125
2024-10-30,31889.0,9342.4501953125,22374.94921875,11559.5,1001.0499877929688,11.4399995803833,41668.6015625,70268.3515625,23594.0,24037.400390625,144.49000549316406,22749.80078125,,59748.8984375,1982.8499755859375,6741.5498046875,175.82000732421875,91.9000015258789,8788.5498046875,51807.5,24340.849609375,20916.69921875,8882.5,,25.760000228881836,29369.19921875,69.66999816894531,39296.1484375
2024-10-31,31547.0,9326.849609375,22735.55078125,11480.7998046875,999.5499877929688,11.40999984741211,40407.55078125,69911.75,23514.69921875,23886.55078125,145.9499969482422,22689.349609375,,59203.0,2019.0,6725.35009765625,178.22000122070312,92.18000030517578,8823.400390625,51475.3515625,24205.349609375,20876.69921875,8887.849609375,,25.510000228881836,29235.150390625,69.62000274658203,39301.94921875
2024-11-01,31657.099609375,9390.2998046875,22807.150390625,11569.2001953125,1009.0999755859375,11.40999984741211,40433.6484375,70400.75,23805.599609375,23947.599609375,145.9499969482422,22823.55078125,,59433.19921875,2027.25,6778.5498046875,178.22000122070312,92.18000030517578,8869.150390625,51673.8984375,24304.349609375,21021.099609375,8958.400390625,,25.510000228881836,29341.80078125,69.62000274658203,39635.6484375
2024-11-04,31346.94921875,9242.900390625,22638.30078125,11432.599609375,979.5,11.229999542236328,40421.80078125,69418.25,23573.19921875,23660.25,146.3699951171875,22518.30078125,,58743.69921875,1983.550048828125,6762.39990234375,175.4600067138672,91.33000183105469,8681.7001953125,51215.25,23995.349609375,20767.400390625,8760.150390625,,25.290000915527344,29045.349609375,68.55000305175781,38604.75
2024-11-05,31677.349609375,9505.400390625,22661.25,11434.7998046875,985.5999755859375,11.3100004196167,40424.6015625,69797.453125,23839.599609375,24128.900390625,145.63999938964844,22679.849609375,,58542.19921875,1978.949951171875,6886.5,177.7899932861328,92.02999877929688,8705.849609375,52207.25,24213.30078125,20862.099609375,8906.5,,25.799999237060547,29161.849609375,68.94000244140625,38924.8984375
2024-11-06,32134.349609375,9656.4501953125,22920.349609375,11570.150390625,1011.0499877929688,11.600000381469727,42039.5,71389.796875,24137.900390625,24181.19921875,147.3699951171875,23031.19921875,,58754.80078125,2006.8499755859375,6982.5,181.30999755859375,93.9000015258789,8857.150390625,52317.3984375,24484.05078125,21298.5,9062.0,,25.8700008392334,29511.0,71.44999694824219,39562.8515625
2024-11-07,31860.69921875,9392.849609375,22526.94921875,11433.599609375,996.5499877929688,11.5,41752.3984375,70639.8984375,23812.5,23966.599609375,146.0800018310547,22806.25,,58180.25,2002.5999755859375,6982.75,180.0800018310547,93.16999816894531,8767.7001953125,51916.5,24199.349609375,21194.849609375,8897.25,,25.600000381469727,29139.75,71.04000091552734,38990.55078125
2024-11-08,31768.5,9308.900390625,22542.25,11425.150390625,967.6500244140625,11.300000190734863,42050.1484375,69774.203125,23805.19921875,23834.55078125,146.67999267578125,22645.650390625,,58359.3984375,1960.699951171875,6845.2001953125,177.5800018310547,91.95999908447266,8709.400390625,51561.19921875,24148.19921875,20919.900390625,8770.599609375,,25.75,29272.099609375,69.8499984741211,38403.6484375
2024-11-11,31938.650390625,9216.25,22344.25,11358.900390625,966.2000122070312,11.210000038146973,42590.30078125,69973.75,23729.44921875,23959.94921875,144.99000549316406,22591.400390625,,57843.94921875,1935.1500244140625,6878.35009765625,175.42999267578125,91.81999969482422,8657.75,51876.75,24141.30078125,20749.94921875,8684.150390625,,25.65999984741211,29136.900390625,69.75,38247.44921875
2024-11-12,31577.25,9078.5,22151.599609375,11213.75,967.9500122070312,11.109999656677246,42609.55078125,68448.8984375,23269.099609375,23563.650390625,143.75999450683594,22331.05078125,,56902.55078125,1923.5,6745.9501953125,174.35000610351562,90.08999633789062,8554.599609375,51157.80078125,23883.44921875,20560.599609375,8579.75,,25.3799991607666,28453.599609375,68.2300033569336,37705.6484375
2024-11-13,31127.5,8836.75,21809.30078125,11072.5,937.25,10.949999809265137,42369.5,67101.453125,22765.19921875,23138.400390625,141.17999267578125,21914.94921875,,56647.8515625,1881.949951171875,6538.14990234375,168.3300018310547,88.44000244140625,8430.849609375,50088.3515625,23559.05078125,20010.75,8413.7998046875,,24.84000015258789,28011.05078125,65.66000366210938,37114.6484375
2024-11-14,31208.650390625,8828.7001953125,21752.0,11087.849609375,946.9500122070312,10.899999618530273,42390.8515625,67408.6484375,22914.5,23200.30078125,140.52000427246094,21963.099609375,,55782.69921875,1924.4000244140625,6492.64990234375,169.14999389648438,88.16000366210938,8432.849609375,50179.55078125,23532.69921875,20105.25,8400.7001953125,,25.040000915527344,27783.30078125,66.2699966430664,37047.55078125
2024-11-18,31011.69921875,8996.650390625,21544.150390625,11113.150390625,952.25,10.710000038146973,41406.55078125,67472.0,23043.849609375,23257.69921875,139.2899932861328,21899.400390625,,56314.3515625,1898.949951171875,6534.75,167.91000366210938,87.58999633789062,8401.599609375,50363.80078125,23453.80078125,20068.55078125,8392.849609375,,24.8700008392334,27902.849609375,65.6500015258789,36757.19921875
2024-11-19,31137.599609375,8920.349609375,21768.849609375,11172.599609375,966.2999877929688,10.670000076293945,41748.3515625,67775.5,23359.5,23403.05078125,140.74000549316406,22004.349609375,,56378.55078125,1945.4000244140625,6494.0498046875,169.27999877929688,88.43000030517578,8381.099609375,50626.5,23518.5,20258.099609375,8360.4501953125,,25.020000457763672,27874.80078125,66.58000183105469,36584.19921875
2024-11-21,30967.849609375,8717.400390625,21740.099609375,11076.7001953125,975.2999877929688,10.529999732971191,41952.80078125,66765.453125,23145.900390625,23273.44921875,140.07000732421875,21820.849609375,,55693.69921875,1898.75,6318.89990234375,168.5399932861328,87.83999633789062,8306.2998046875,50372.8984375,23349.900390625,20180.900390625,8192.5498046875,,25.139999389648438,27606.0,65.75,35789.30078125
2024-11-22,31595.75,8846.2001953125,21962.05078125,11304.0498046875,1006.25,10.729999542236328,43332.1015625,68016.8515625,23554.099609375,23623.75,142.1699981689453,22225.55078125,,56956.44921875,1892.5999755859375,6508.14990234375,170.1999969482422,89.76000213623047,8537.9501953125,51135.3984375,23907.25,20412.650390625,8311.099609375,,25.299999237060547,28043.44921875,66.55000305175781,36523.5
2024-11-25,32008.599609375,8883.0,22177.05078125,11386.2001953125,1028.5,11.050000190734863,43618.1484375,69342.703125,23716.44921875,24058.69921875,143.25,22553.5,,57358.19921875,1927.3499755859375,6779.10009765625,173.72999572753906,92.08999633789062,8721.25,52207.5,24221.900390625,20725.69921875,8383.599609375,,25.739999771118164,28549.25,68.55000305175781,37006.0
2024-11-26,32065.25,8916.7001953125,21961.75,11390.75,1029.1500244140625,11.0,44085.94921875,69522.25,23413.0,24046.80078125,142.5,22562.44921875,,57838.25,1943.0999755859375,6789.9501953125,174.80999755859375,91.33000183105469,8663.25,52191.5,24194.5,20735.099609375,8333.25,,25.700000762939453,28607.0,70.08999633789062,36722.19921875
