Date,HDFCPVTBAN.NS,^NSEBANK,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCSML250.NS,^CNXIT,CPSEETF.NS,^CNXINFRA,^CNXMEDIA,^CNXFMCG,^CNXENERGY,^CNXSERVICE,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CNXCMDT,^CNXMNC,^NSEI,^CRSLDX,MOTOUR.NS,^CNXPSUBANK,^CNXAUTO,^CNXMETAL,^CNXREALTY,^CNXCONSUM
2024-08-22,25.809999465942383,50985.69921875,22546.099609375,23247.150390625,,21760.349609375,13.289999961853027,181.27000427246094,41506.19921875,102.19000244140625,9266.4501953125,2096.0,63483.6015625,43321.1484375,31458.650390625,74660.3515625,,143.50999450683594,9431.099609375,31058.599609375,24811.5,23440.69921875,,7059.7001953125,25563.650390625,9326.25,1043.449951171875,11972.5498046875
2024-08-23,25.799999237060547,50933.44921875,22527.849609375,23232.150390625,,21645.650390625,13.210000038146973,181.2100067138672,41089.8515625,102.37000274658203,9271.9501953125,2068.949951171875,63409.25,43338.1484375,31409.25,74403.6015625,,142.99000549316406,9407.5498046875,30905.150390625,24823.150390625,23418.650390625,,7017.7001953125,25850.69921875,9290.5,1018.0999755859375,11987.650390625
2024-08-26,25.940000534057617,51148.1015625,22554.94921875,23386.19921875,,21758.44921875,13.329999923706055,181.5399932861328,41662.1015625,103.62999725341797,9346.7998046875,2064.300048828125,63657.94921875,43792.05078125,31647.05078125,74768.796875,,143.1699981689453,9508.900390625,31009.19921875,25010.599609375,23561.75,,6982.5,25941.44921875,9490.75,1036.0,12037.400390625
2024-08-27,25.940000534057617,51278.75,22729.0,23578.80078125,,21869.75,13.329999923706055,182.7899932861328,41709.25,103.26000213623047,9339.0498046875,2148.85009765625,62981.1484375,43523.69921875,31750.25,74848.953125,,144.02999877929688,9458.75,30945.05078125,25017.75,23604.849609375,,6985.39990234375,25911.900390625,9432.75,1038.0999755859375,11983.5
2024-08-28,25.899999618530273,51143.8515625,22989.099609375,23521.5,,21838.69921875,13.359999656677246,183.05999755859375,42394.3984375,102.9800033569336,9344.2998046875,2118.60009765625,62713.6015625,43398.1015625,31851.44921875,75082.546875,76.86000061035156,145.32000732421875,9436.849609375,30850.44921875,25052.349609375,23615.94921875,,6954.10009765625,25879.400390625,9414.7998046875,1036.199951171875,12011.7001953125
2024-08-29,25.90999984741211,51152.75,22878.05078125,23581.69921875,,21741.349609375,13.430000305175781,182.0500030517578,42591.6484375,102.75,9370.0498046875,2112.0,63162.94921875,43661.1015625,31919.099609375,74896.3984375,75.2300033569336,145.35000610351562,9445.599609375,30833.349609375,25151.94921875,23631.400390625,,6965.0,26020.400390625,9369.9501953125,1034.5,12041.2998046875
2024-08-30,26.020000457763672,51351.0,23217.599609375,23637.900390625,,21925.44921875,13.539999961853027,183.07000732421875,42787.80078125,103.38999938964844,9425.75,2104.5,63059.75,43757.3984375,32057.30078125,75279.796875,76.23999786376953,147.55999755859375,9484.2001953125,30975.69921875,25235.900390625,23734.55078125,,6985.7998046875,26172.80078125,9405.25,1053.4000244140625,12077.7001953125
2024-09-02,26.020000457763672,51439.55078125,22987.44921875,23727.55078125,,21862.849609375,13.579999923706055,182.88999938964844,42975.6015625,102.70999908447266,9400.25,2094.550048828125,63578.6015625,43782.94921875,32167.349609375,75335.796875,75.88999938964844,146.3699951171875,9503.400390625,30911.599609375,25278.69921875,23760.69921875,,7021.2001953125,26071.400390625,9307.150390625,1050.9000244140625,12101.9501953125
2024-09-03,26.06999969482422,51689.1015625,23014.30078125,23922.19921875,,21913.80078125,13.5,183.8300018310547,42851.30078125,102.29000091552734,9372.099609375,2064.39990234375,63485.75,43477.6484375,32204.25,75413.6484375,76.87000274658203,146.35000610351562,9454.5,31006.94921875,25279.849609375,23788.44921875,,6996.9501953125,26034.650390625,9254.75,1045.4000244140625,12085.849609375
2024-09-04,26.06999969482422,51400.25,23184.400390625,23834.05078125,,21895.349609375,13.4399995803833,184.0800018310547,42450.5,100.87999725341797,9371.4501953125,2066.10009765625,63742.8984375,43249.8515625,32053.099609375,75450.546875,77.7699966430664,147.35000610351562,9436.9501953125,31027.900390625,25198.69921875,23748.900390625,,6878.89990234375,25934.25,9185.5,1052.199951171875,12101.25
2024-09-05,26.040000915527344,51473.05078125,23156.69921875,23859.5,,21976.900390625,13.40999984741211,185.97999572753906,42644.6484375,99.87000274658203,9318.75,2082.85009765625,63700.3984375,42911.6015625,32088.30078125,75485.953125,76.63999938964844,147.52999877929688,9413.7998046875,31004.69921875,25145.099609375,23762.80078125,,6901.2001953125,25835.30078125,9212.9501953125,1041.949951171875,12127.25
2024-09-06,25.690000534057617,50576.8515625,23043.400390625,23529.75,,21675.80078125,13.100000381469727,184.32000732421875,42228.8984375,97.98999786376953,9183.900390625,2059.89990234375,63175.69921875,42212.44921875,31718.69921875,74462.0,75.37000274658203,147.11000061035156,9291.9501953125,30708.30078125,24852.150390625,23477.69921875,,6655.0498046875,25527.150390625,9161.150390625,1032.0999755859375,12064.5
2024-09-09,25.8700008392334,51117.80078125,23009.400390625,23722.150390625,,21621.400390625,12.930000305175781,182.8699951171875,41919.05078125,96.97000122070312,9154.599609375,2052.199951171875,64465.8515625,41926.75,31856.80078125,74572.8984375,74.30000305175781,146.41000366210938,9249.75,30879.80078125,24936.400390625,23502.150390625,,6641.9501953125,25495.25,9099.0,1029.6500244140625,12174.4501953125
2024-09-10,26.079999923706055,51272.30078125,23256.849609375,23649.400390625,,21853.55078125,12.90999984741211,184.97999572753906,42644.19921875,97.41000366210938,9235.7998046875,2107.35009765625,64584.94921875,42243.3984375,32069.900390625,74737.6015625,74.81999969482422,148.4199981689453,9296.0,31059.55078125,25041.099609375,23643.650390625,,6638.35009765625,25556.44921875,9156.2001953125,1038.75,12260.0
2024-09-11,25.829999923706055,51010.0,23220.400390625,23582.5,,21798.94921875,12.649999618530273,183.44000244140625,42473.30078125,96.51000213623047,9147.099609375,2075.699951171875,64768.1484375,41626.25,31962.25,74355.25,74.52999877929688,147.52999877929688,9162.2001953125,30974.150390625,24918.44921875,23531.25,,6522.0498046875,25240.599609375,9028.2001953125,1026.6500244140625,12287.5498046875
2024-09-12,26.229999542236328,51772.3984375,23429.599609375,23945.599609375,,22047.69921875,12.84000015258789,184.8800048828125,43152.1015625,98.26000213623047,9364.599609375,2083.5,65513.19921875,42497.8515625,32570.849609375,75446.3515625,75.0199966430664,148.94000244140625,9366.150390625,31342.650390625,25388.900390625,23907.349609375,,6633.64990234375,25779.80078125,9290.849609375,1035.699951171875,12531.400390625
2024-09-13,26.350000381469727,51938.05078125,23457.650390625,23979.55078125,,22190.349609375,12.760000228881836,186.08999633789062,43394.3515625,97.87999725341797,9333.75,2118.449951171875,65062.80078125,42229.3984375,32543.099609375,75427.546875,75.16999816894531,148.72999572753906,9358.0498046875,31470.650390625,25356.5,23928.19921875,,6715.2998046875,25820.849609375,9370.650390625,1053.6500244140625,12452.400390625
2024-09-16,26.549999237060547,52153.1484375,23448.75,23989.849609375,,22264.69921875,12.779999732971191,186.8300018310547,43352.6484375,98.55999755859375,9348.5498046875,2139.5,64597.0,42569.30078125,32651.900390625,75464.296875,74.5,149.57000732421875,9417.900390625,31373.099609375,25383.75,23968.19921875,,6714.4501953125,25829.650390625,9427.7001953125,1059.699951171875,12444.900390625
2024-09-17,26.520000457763672,52188.6484375,23383.650390625,23991.55078125,,22235.349609375,12.800000190734863,186.66000366210938,43415.0,98.44999694824219,9380.5498046875,2114.050048828125,64686.44921875,42648.80078125,32707.25,75260.203125,73.33000183105469,149.60000610351562,9415.2998046875,31409.05078125,25418.55078125,23969.900390625,,6675.39990234375,25896.400390625,9388.150390625,1066.199951171875,12500.2001953125
2024-09-18,26.799999237060547,52750.3984375,23025.19921875,24326.900390625,,22079.900390625,12.680000305175781,185.9499969482422,42089.30078125,97.56999969482422,9338.599609375,2107.699951171875,64615.05078125,42350.69921875,32714.650390625,74936.1484375,72.63999938964844,147.67999267578125,9337.0498046875,31182.75,25377.55078125,23898.650390625,,6676.9501953125,25804.44921875,9310.5498046875,1063.75,12472.0498046875
2024-09-19,26.920000076293945,53037.6015625,22930.150390625,24403.650390625,,21965.150390625,12.5,183.82000732421875,41945.6015625,96.9800033569336,9318.5498046875,2056.10009765625,64975.80078125,42326.8984375,32798.1484375,74419.546875,70.88999938964844,147.1699981689453,9307.2001953125,31211.25,25415.80078125,23853.94921875,,6633.7998046875,25907.650390625,9251.2001953125,1069.0,12549.650390625
2024-09-20,27.350000381469727,53793.19921875,23005.25,24789.19921875,,22256.099609375,12.609999656677246,185.2899932861328,42204.3984375,98.16999816894531,9455.400390625,2062.949951171875,65870.796875,42850.0,33306.3515625,75481.8515625,73.02999877929688,148.3800048828125,9405.5,31711.650390625,25790.94921875,24193.80078125,,6628.0,26394.55078125,9404.2998046875,1101.5999755859375,12816.900390625
2024-09-23,27.399999618530273,54105.80078125,23134.25,24953.099609375,,22423.69921875,12.819999694824219,186.8000030517578,41987.44921875,99.54000091552734,9565.400390625,2077.85009765625,66305.203125,43370.5,33467.1484375,76707.5,73.6500015258789,149.14999389648438,9509.5,32086.69921875,25939.05078125,24379.19921875,,6853.7998046875,26805.400390625,9454.849609375,1126.1500244140625,12982.400390625
2024-09-24,27.360000610351562,53968.6015625,23188.400390625,24883.650390625,,22493.5,12.880000114440918,186.77000427246094,42243.94921875,100.69000244140625,9581.5498046875,2078.10009765625,65796.6484375,43707.8515625,33472.1484375,76803.796875,73.76000213623047,148.8800048828125,9597.0498046875,32180.05078125,25940.400390625,24389.69921875,,6795.0,26920.44921875,9735.400390625,1122.75,12947.4501953125
2024-09-25,27.40999984741211,54101.6484375,23249.0,24987.75,,22357.400390625,12.859999656677246,185.97000122070312,41960.94921875,101.55999755859375,9623.75,2139.25,65521.69921875,44064.69921875,33540.8515625,76517.3984375,73.69000244140625,148.63999938964844,9628.849609375,32167.099609375,26004.150390625,24371.25,,6736.0,26888.349609375,9777.150390625,1130.1500244140625,12890.7001953125
2024-09-26,27.5,54375.3515625,23250.900390625,25155.44921875,,22367.849609375,12.920000076293945,185.58999633789062,42160.8984375,101.30999755859375,9663.2998046875,2148.0,66156.8984375,44145.05078125,33715.80078125,77086.953125,73.41000366210938,149.25,9727.7998046875,32590.349609375,26216.05078125,24496.900390625,,6804.64990234375,27496.25,9985.7001953125,1131.300048828125,13038.650390625
2024-09-27,27.350000381469727,53834.30078125,23519.099609375,24907.94921875,,22360.849609375,13.180000305175781,186.19000244140625,42312.6015625,101.79000091552734,9689.099609375,2114.800048828125,65845.453125,44545.0,33477.94921875,77813.25,73.2699966430664,150.38999938964844,9827.5498046875,32735.55078125,26178.94921875,24489.55078125,,6853.75,27610.75,10064.599609375,1117.800048828125,12998.2998046875
2024-09-30,26.8799991607666,52978.1015625,23281.19921875,24480.30078125,,22311.94921875,13.140000343322754,184.75999450683594,41946.1015625,101.3499984741211,9574.7998046875,2138.5,65540.3515625,44016.69921875,33007.5,77095.1484375,73.02999877929688,149.52999877929688,9825.75,32582.0,25810.849609375,24245.19921875,,6756.14990234375,27027.19921875,10198.349609375,1099.0,12826.849609375
2024-10-01,26.860000610351562,52922.6015625,23296.55078125,24477.44921875,,22379.75,13.069999694824219,186.4199981689453,42434.80078125,100.94000244140625,9555.25,2172.75,65470.94921875,43688.75,33052.75,77284.453125,72.63999938964844,150.42999267578125,9803.7001953125,32761.400390625,25796.900390625,24271.30078125,,6762.25,27083.44921875,10222.9501953125,1096.8499755859375,12811.599609375
2024-10-03,26.530000686645508,51845.19921875,23178.75,23881.55078125,,21904.69921875,12.829999923706055,184.1699981689453,41762.6015625,99.58999633789062,9284.5,2126.449951171875,64502.05078125,42550.5,32413.30078125,75448.296875,71.77999877929688,148.4199981689453,9630.5,32104.900390625,25250.099609375,23755.44921875,,6678.39990234375,26302.099609375,10155.0,1049.0,12549.150390625
2024-10-04,26.059999465942383,51462.05078125,23094.69921875,23621.80078125,,21710.599609375,12.710000038146973,183.0,41912.5,99.0199966430664,9153.5,2070.949951171875,63380.05078125,42080.6484375,32178.400390625,74620.25,70.66999816894531,147.9600067138672,9528.4501953125,31602.400390625,25014.599609375,23534.94921875,,6714.64990234375,25926.30078125,10113.2001953125,1031.800048828125,12351.4501953125
2024-10-07,25.969999313354492,50478.8984375,22977.80078125,23221.099609375,,21264.5,12.479999542236328,177.86000061035156,42190.6015625,95.94000244140625,9014.849609375,1995.300048828125,63028.3515625,41039.3515625,31806.5,72884.296875,68.58999633789062,146.30999755859375,9300.599609375,31157.94921875,24795.75,23181.94921875,,6492.35009765625,25807.150390625,9886.2998046875,1020.1500244140625,12258.7998046875
2024-10-08,25.719999313354492,51021.0,23307.94921875,23452.849609375,,21685.650390625,12.4399995803833,179.82000732421875,42387.55078125,97.18000030517578,9158.25,2057.39990234375,63326.55078125,41712.75,32097.30078125,74597.296875,71.27999877929688,149.38999938964844,9381.25,31564.650390625,25013.150390625,23512.55078125,,6580.10009765625,26236.099609375,9794.4501953125,1029.949951171875,12452.0498046875
2024-10-09,25.719999313354492,51007.0,23783.80078125,23546.0,,21918.30078125,12.34000015258789,181.94000244140625,42622.75,97.27999877929688,9146.599609375,2074.39990234375,62334.3515625,41377.80078125,32209.5,75407.796875,72.0,152.0800018310547,9341.25,31748.75,24981.94921875,23599.599609375,,6623.4501953125,26450.25,9800.75,1052.050048828125,12454.9501953125
2024-10-10,26.149999618530273,51530.8984375,23305.150390625,23764.650390625,,21885.650390625,12.34000015258789,182.3800048828125,42088.80078125,98.0,9154.75,2064.949951171875,62056.30078125,41509.19921875,32301.849609375,75278.1015625,73.87000274658203,149.0500030517578,9354.849609375,31649.599609375,24998.44921875,23598.150390625,,6606.0,26528.5,9839.9501953125,1047.8499755859375,12420.7001953125
2024-10-11,26.020000457763672,51172.30078125,23582.25,23612.55078125,,21979.150390625,12.390000343322754,183.0500030517578,42335.69921875,97.91999816894531,9165.650390625,2077.25,62080.19921875,41515.80078125,32203.55078125,75378.453125,73.63999938964844,150.39999389648438,9382.150390625,31663.75,24964.25,23611.25,,6606.0,26436.599609375,9932.7001953125,1040.5999755859375,12423.0
2024-10-14,26.229999542236328,51816.8984375,23680.0,23857.55078125,,22058.80078125,12.380000114440918,183.6699981689453,42872.75,97.87000274658203,9209.7998046875,2056.5,62372.30078125,41534.94921875,32461.400390625,75651.703125,73.11000061035156,150.89999389648438,9375.0498046875,31636.650390625,25127.94921875,23727.05078125,,6632.25,26463.55078125,9905.0,1057.3499755859375,12439.75
2024-10-15,26.239999771118164,51906.0,23555.69921875,23863.44921875,,22128.650390625,12.34000015258789,184.92999267578125,42731.30078125,97.51000213623047,9217.0498046875,2069.300048828125,62607.69921875,41283.6015625,32472.69921875,75859.8515625,74.36000061035156,150.27999877929688,9336.25,31633.150390625,25057.349609375,23735.69921875,,6618.2998046875,26242.599609375,9762.0498046875,1079.050048828125,12464.7001953125
2024-10-16,26.170000076293945,51801.05078125,23467.349609375,23882.349609375,,22085.099609375,12.350000381469727,185.85000610351562,42230.69921875,96.87000274658203,9231.25,2059.35009765625,62373.25,41304.6484375,32354.349609375,75698.1484375,74.19999694824219,150.4499969482422,9334.4501953125,31656.69921875,24971.30078125,23673.150390625,,6618.10009765625,25909.0,9741.7001953125,1084.949951171875,12367.5498046875
2024-10-17,25.809999465942383,51288.80078125,23254.0,23583.75,,21718.5,12.210000038146973,183.58999633789062,42734.3515625,96.05000305175781,9134.5,2014.4000244140625,61352.75,40983.0,32132.5,74007.203125,72.63999938964844,148.75999450683594,9186.0498046875,30974.25,24749.849609375,23377.0,,6584.9501953125,24991.19921875,9603.2998046875,1044.1500244140625,12066.2001953125
2024-10-18,26.239999771118164,52094.19921875,23356.19921875,23938.099609375,,21755.650390625,12.1899995803833,183.38999938964844,42106.5,96.69000244140625,9182.0,2042.199951171875,61042.1015625,41205.55078125,32240.25,74288.1015625,73.08999633789062,149.44000244140625,9287.650390625,31006.0,24854.05078125,23440.69921875,,6671.25,25146.900390625,9753.900390625,1047.300048828125,12026.900390625
2024-10-21,25.979999542236328,51962.69921875,23122.69921875,23954.69921875,,21429.900390625,12.039999961853027,180.6699981689453,41562.69921875,95.58000183105469,9104.7998046875,1984.3499755859375,60280.25,40984.69921875,32176.900390625,73285.3515625,72.58000183105469,148.11000061035156,9176.849609375,30593.69921875,24781.099609375,23263.25,,6600.0,25251.849609375,9606.7998046875,1032.6500244140625,11998.25
2024-10-22,25.950000762939453,51257.1484375,22828.19921875,23700.349609375,,20879.44921875,11.760000228881836,174.25,41238.80078125,92.93000030517578,8934.099609375,1933.75,60000.94921875,40009.3515625,31832.44921875,71158.6484375,68.94999694824219,145.22999572753906,8962.0,30094.150390625,24472.099609375,22814.44921875,,6323.85009765625,24627.25,9318.7998046875,997.75,11819.5
