Date,HDFCSML250.NS,^CNXIT,^CNXCONSUM,^CNXINFRA,^CNXPSUBANK,^CNXCMDT,^CNXMETAL,^CNXSERVICE,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,^CNXREALTY,MODEFENCE.NS,^NSEI,^CNXMNC,NIFTYMIDCAP150.NS,^CRSLDX,CPSEETF.NS,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG
2024-08-29,182.0500030517578,42591.6484375,12041.2998046875,9370.0498046875,6965.0,9445.599609375,9369.9501953125,31919.099609375,74896.3984375,25.90999984741211,2112.0,43661.1015625,,145.35000610351562,23581.69921875,51152.75,1034.5,75.2300033569336,25151.94921875,30833.349609375,21741.349609375,23631.400390625,102.75,13.430000305175781,,22878.05078125,26020.400390625,63162.94921875
2024-08-30,183.07000732421875,42787.80078125,12077.7001953125,9425.75,6985.7998046875,9484.2001953125,9405.25,32057.30078125,75279.796875,26.020000457763672,2104.5,43757.3984375,,147.55999755859375,23637.900390625,51351.0,1053.4000244140625,76.23999786376953,25235.900390625,30975.69921875,21925.44921875,23734.55078125,103.38999938964844,13.539999961853027,,23217.599609375,26172.80078125,63059.75
2024-09-02,182.88999938964844,42975.6015625,12101.9501953125,9400.25,7021.2001953125,9503.400390625,9307.150390625,32167.349609375,75335.796875,26.020000457763672,2094.550048828125,43782.94921875,,146.3699951171875,23727.55078125,51439.55078125,1050.9000244140625,75.88999938964844,25278.69921875,30911.599609375,21862.849609375,23760.69921875,102.70999908447266,13.579999923706055,,22987.44921875,26071.400390625,63578.6015625
2024-09-03,183.8300018310547,42851.30078125,12085.849609375,9372.099609375,6996.9501953125,9454.5,9254.75,32204.25,75413.6484375,26.06999969482422,2064.39990234375,43477.6484375,,146.35000610351562,23922.19921875,51689.1015625,1045.4000244140625,76.87000274658203,25279.849609375,31006.94921875,21913.80078125,23788.44921875,102.29000091552734,13.5,,23014.30078125,26034.650390625,63485.75
2024-09-04,184.0800018310547,42450.5,12101.25,9371.4501953125,6878.89990234375,9436.9501953125,9185.5,32053.099609375,75450.546875,26.06999969482422,2066.10009765625,43249.8515625,,147.35000610351562,23834.05078125,51400.25,1052.199951171875,77.7699966430664,25198.69921875,31027.900390625,21895.349609375,23748.900390625,100.87999725341797,13.4399995803833,,23184.400390625,25934.25,63742.8984375
2024-09-05,185.97999572753906,42644.6484375,12127.25,9318.75,6901.2001953125,9413.7998046875,9212.9501953125,32088.30078125,75485.953125,26.040000915527344,2082.85009765625,42911.6015625,,147.52999877929688,23859.5,51473.05078125,1041.949951171875,76.63999938964844,25145.099609375,31004.69921875,21976.900390625,23762.80078125,99.87000274658203,13.40999984741211,,23156.69921875,25835.30078125,63700.3984375
2024-09-06,184.32000732421875,42228.8984375,12064.5,9183.900390625,6655.0498046875,9291.9501953125,9161.150390625,31718.69921875,74462.0,25.690000534057617,2059.89990234375,42212.44921875,,147.11000061035156,23529.75,50576.8515625,1032.0999755859375,75.37000274658203,24852.150390625,30708.30078125,21675.80078125,23477.69921875,97.98999786376953,13.100000381469727,,23043.400390625,25527.150390625,63175.69921875
2024-09-09,182.8699951171875,41919.05078125,12174.4501953125,9154.599609375,6641.9501953125,9249.75,9099.0,31856.80078125,74572.8984375,25.8700008392334,2052.199951171875,41926.75,,146.41000366210938,23722.150390625,51117.80078125,1029.6500244140625,74.30000305175781,24936.400390625,30879.80078125,21621.400390625,23502.150390625,96.97000122070312,12.930000305175781,,23009.400390625,25495.25,64465.8515625
2024-09-10,184.97999572753906,42644.19921875,12260.0,9235.7998046875,6638.35009765625,9296.0,9156.2001953125,32069.900390625,74737.6015625,26.079999923706055,2107.35009765625,42243.3984375,,148.4199981689453,23649.400390625,51272.30078125,1038.75,74.81999969482422,25041.099609375,31059.55078125,21853.55078125,23643.650390625,97.41000366210938,12.90999984741211,,23256.849609375,25556.44921875,64584.94921875
2024-09-11,183.44000244140625,42473.30078125,12287.5498046875,9147.099609375,6522.0498046875,9162.2001953125,9028.2001953125,31962.25,74355.25,25.829999923706055,2075.699951171875,41626.25,,147.52999877929688,23582.5,51010.0,1026.6500244140625,74.52999877929688,24918.44921875,30974.150390625,21798.94921875,23531.25,96.51000213623047,12.649999618530273,,23220.400390625,25240.599609375,64768.1484375
2024-09-12,184.8800048828125,43152.1015625,12531.400390625,9364.599609375,6633.64990234375,9366.150390625,9290.849609375,32570.849609375,75446.3515625,26.229999542236328,2083.5,42497.8515625,,148.94000244140625,23945.599609375,51772.3984375,1035.699951171875,75.0199966430664,25388.900390625,31342.650390625,22047.69921875,23907.349609375,98.26000213623047,12.84000015258789,,23429.599609375,25779.80078125,65513.19921875
2024-09-13,186.08999633789062,43394.3515625,12452.400390625,9333.75,6715.2998046875,9358.0498046875,9370.650390625,32543.099609375,75427.546875,26.350000381469727,2118.449951171875,42229.3984375,,148.72999572753906,23979.55078125,51938.05078125,1053.6500244140625,75.16999816894531,25356.5,31470.650390625,22190.349609375,23928.19921875,97.87999725341797,12.760000228881836,,23457.650390625,25820.849609375,65062.80078125
2024-09-16,186.8300018310547,43352.6484375,12444.900390625,9348.5498046875,6714.4501953125,9417.900390625,9427.7001953125,32651.900390625,75464.296875,26.549999237060547,2139.5,42569.30078125,,149.57000732421875,23989.849609375,52153.1484375,1059.699951171875,74.5,25383.75,31373.099609375,22264.69921875,23968.19921875,98.55999755859375,12.779999732971191,,23448.75,25829.650390625,64597.0
2024-09-17,186.66000366210938,43415.0,12500.2001953125,9380.5498046875,6675.39990234375,9415.2998046875,9388.150390625,32707.25,75260.203125,26.520000457763672,2114.050048828125,42648.80078125,,149.60000610351562,23991.55078125,52188.6484375,1066.199951171875,73.33000183105469,25418.55078125,31409.05078125,22235.349609375,23969.900390625,98.44999694824219,12.800000190734863,,23383.650390625,25896.400390625,64686.44921875
2024-09-18,185.9499969482422,42089.30078125,12472.0498046875,9338.599609375,6676.9501953125,9337.0498046875,9310.5498046875,32714.650390625,74936.1484375,26.799999237060547,2107.699951171875,42350.69921875,,147.67999267578125,24326.900390625,52750.3984375,1063.75,72.63999938964844,25377.55078125,31182.75,22079.900390625,23898.650390625,97.56999969482422,12.680000305175781,,23025.19921875,25804.44921875,64615.05078125
2024-09-19,183.82000732421875,41945.6015625,12549.650390625,9318.5498046875,6633.7998046875,9307.2001953125,9251.2001953125,32798.1484375,74419.546875,26.920000076293945,2056.10009765625,42326.8984375,,147.1699981689453,24403.650390625,53037.6015625,1069.0,70.88999938964844,25415.80078125,31211.25,21965.150390625,23853.94921875,96.9800033569336,12.5,,22930.150390625,25907.650390625,64975.80078125
2024-09-20,185.2899932861328,42204.3984375,12816.900390625,9455.400390625,6628.0,9405.5,9404.2998046875,33306.3515625,75481.8515625,27.350000381469727,2062.949951171875,42850.0,,148.3800048828125,24789.19921875,53793.19921875,1101.5999755859375,73.02999877929688,25790.94921875,31711.650390625,22256.099609375,24193.80078125,98.16999816894531,12.609999656677246,,23005.25,26394.55078125,65870.796875
2024-09-23,186.8000030517578,41987.44921875,12982.400390625,9565.400390625,6853.7998046875,9509.5,9454.849609375,33467.1484375,76707.5,27.399999618530273,2077.85009765625,43370.5,,149.14999389648438,24953.099609375,54105.80078125,1126.1500244140625,73.6500015258789,25939.05078125,32086.69921875,22423.69921875,24379.19921875,99.54000091552734,12.819999694824219,,23134.25,26805.400390625,66305.203125
2024-09-24,186.77000427246094,42243.94921875,12947.4501953125,9581.5498046875,6795.0,9597.0498046875,9735.400390625,33472.1484375,76803.796875,27.360000610351562,2078.10009765625,43707.8515625,,148.8800048828125,24883.650390625,53968.6015625,1122.75,73.76000213623047,25940.400390625,32180.05078125,22493.5,24389.69921875,100.69000244140625,12.880000114440918,,23188.400390625,26920.44921875,65796.6484375
2024-09-25,185.97000122070312,41960.94921875,12890.7001953125,9623.75,6736.0,9628.849609375,9777.150390625,33540.8515625,76517.3984375,27.40999984741211,2139.25,44064.69921875,,148.63999938964844,24987.75,54101.6484375,1130.1500244140625,73.69000244140625,26004.150390625,32167.099609375,22357.400390625,24371.25,101.55999755859375,12.859999656677246,,23249.0,26888.349609375,65521.69921875
2024-09-26,185.58999633789062,42160.8984375,13038.650390625,9663.2998046875,6804.64990234375,9727.7998046875,9985.7001953125,33715.80078125,77086.953125,27.5,2148.0,44145.05078125,,149.25,25155.44921875,54375.3515625,1131.300048828125,73.41000366210938,26216.05078125,32590.349609375,22367.849609375,24496.900390625,101.30999755859375,12.920000076293945,,23250.900390625,27496.25,66156.8984375
2024-09-27,186.19000244140625,42312.6015625,12998.2998046875,9689.099609375,6853.75,9827.5498046875,10064.599609375,33477.94921875,77813.25,27.350000381469727,2114.800048828125,44545.0,,150.38999938964844,24907.94921875,53834.30078125,1117.800048828125,73.2699966430664,26178.94921875,32735.55078125,22360.849609375,24489.55078125,101.79000091552734,13.180000305175781,,23519.099609375,27610.75,65845.453125
2024-09-30,184.75999450683594,41946.1015625,12826.849609375,9574.7998046875,6756.14990234375,9825.75,10198.349609375,33007.5,77095.1484375,26.8799991607666,2138.5,44016.69921875,,149.52999877929688,24480.30078125,52978.1015625,1099.0,73.02999877929688,25810.849609375,32582.0,22311.94921875,24245.19921875,101.3499984741211,13.140000343322754,,23281.19921875,27027.19921875,65540.3515625
2024-10-01,186.4199981689453,42434.80078125,12811.599609375,9555.25,6762.25,9803.7001953125,10222.9501953125,33052.75,77284.453125,26.860000610351562,2172.75,43688.75,,150.42999267578125,24477.44921875,52922.6015625,1096.8499755859375,72.63999938964844,25796.900390625,32761.400390625,22379.75,24271.30078125,100.94000244140625,13.069999694824219,,23296.55078125,27083.44921875,65470.94921875
2024-10-03,184.1699981689453,41762.6015625,12549.150390625,9284.5,6678.39990234375,9630.5,10155.0,32413.30078125,75448.296875,26.530000686645508,2126.449951171875,42550.5,,148.4199981689453,23881.55078125,51845.19921875,1049.0,71.77999877929688,25250.099609375,32104.900390625,21904.69921875,23755.44921875,99.58999633789062,12.829999923706055,,23178.75,26302.099609375,64502.05078125
2024-10-04,183.0,41912.5,12351.4501953125,9153.5,6714.64990234375,9528.4501953125,10113.2001953125,32178.400390625,74620.25,26.059999465942383,2070.949951171875,42080.6484375,,147.9600067138672,23621.80078125,51462.05078125,1031.800048828125,70.66999816894531,25014.599609375,31602.400390625,21710.599609375,23534.94921875,99.0199966430664,12.710000038146973,,23094.69921875,25926.30078125,63380.05078125
2024-10-07,177.86000061035156,42190.6015625,12258.7998046875,9014.849609375,6492.35009765625,9300.599609375,9886.2998046875,31806.5,72884.296875,25.969999313354492,1995.300048828125,41039.3515625,,146.30999755859375,23221.099609375,50478.8984375,1020.1500244140625,68.58999633789062,24795.75,31157.94921875,21264.5,23181.94921875,95.94000244140625,12.479999542236328,,22977.80078125,25807.150390625,63028.3515625
2024-10-08,179.82000732421875,42387.55078125,12452.0498046875,9158.25,6580.10009765625,9381.25,9794.4501953125,32097.30078125,74597.296875,25.719999313354492,2057.39990234375,41712.75,,149.38999938964844,23452.849609375,51021.0,1029.949951171875,71.27999877929688,25013.150390625,31564.650390625,21685.650390625,23512.55078125,97.18000030517578,12.4399995803833,,23307.94921875,26236.099609375,63326.55078125
2024-10-09,181.94000244140625,42622.75,12454.9501953125,9146.599609375,6623.4501953125,9341.25,9800.75,32209.5,75407.796875,25.719999313354492,2074.39990234375,41377.80078125,,152.0800018310547,23546.0,51007.0,1052.050048828125,72.0,24981.94921875,31748.75,21918.30078125,23599.599609375,97.27999877929688,12.34000015258789,,23783.80078125,26450.25,62334.3515625
2024-10-10,182.3800048828125,42088.80078125,12420.7001953125,9154.75,6606.0,9354.849609375,9839.9501953125,32301.849609375,75278.1015625,26.149999618530273,2064.949951171875,41509.19921875,,149.0500030517578,23764.650390625,51530.8984375,1047.8499755859375,73.87000274658203,24998.44921875,31649.599609375,21885.650390625,23598.150390625,98.0,12.34000015258789,,23305.150390625,26528.5,62056.30078125
2024-10-11,183.0500030517578,42335.69921875,12423.0,9165.650390625,6606.0,9382.150390625,9932.7001953125,32203.55078125,75378.453125,26.020000457763672,2077.25,41515.80078125,,150.39999389648438,23612.55078125,51172.30078125,1040.5999755859375,73.63999938964844,24964.25,31663.75,21979.150390625,23611.25,97.91999816894531,12.390000343322754,,23582.25,26436.599609375,62080.19921875
2024-10-14,183.6699981689453,42872.75,12439.75,9209.7998046875,6632.25,9375.0498046875,9905.0,32461.400390625,75651.703125,26.229999542236328,2056.5,41534.94921875,,150.89999389648438,23857.55078125,51816.8984375,1057.3499755859375,73.11000061035156,25127.94921875,31636.650390625,22058.80078125,23727.05078125,97.87000274658203,12.380000114440918,,23680.0,26463.55078125,62372.30078125
2024-10-15,184.92999267578125,42731.30078125,12464.7001953125,9217.0498046875,6618.2998046875,9336.25,9762.0498046875,32472.69921875,75859.8515625,26.239999771118164,2069.300048828125,41283.6015625,,150.27999877929688,23863.44921875,51906.0,1079.050048828125,74.36000061035156,25057.349609375,31633.150390625,22128.650390625,23735.69921875,97.51000213623047,12.34000015258789,,23555.69921875,26242.599609375,62607.69921875
2024-10-16,185.85000610351562,42230.69921875,12367.5498046875,9231.25,6618.10009765625,9334.4501953125,9741.7001953125,32354.349609375,75698.1484375,26.170000076293945,2059.35009765625,41304.6484375,,150.4499969482422,23882.349609375,51801.05078125,1084.949951171875,74.19999694824219,24971.30078125,31656.69921875,22085.099609375,23673.150390625,96.87000274658203,12.350000381469727,,23467.349609375,25909.0,62373.25
2024-10-17,183.58999633789062,42734.3515625,12066.2001953125,9134.5,6584.9501953125,9186.0498046875,9603.2998046875,32132.5,74007.203125,25.809999465942383,2014.4000244140625,40983.0,,148.75999450683594,23583.75,51288.80078125,1044.1500244140625,72.63999938964844,24749.849609375,30974.25,21718.5,23377.0,96.05000305175781,12.210000038146973,,23254.0,24991.19921875,61352.75
2024-10-18,183.38999938964844,42106.5,12026.900390625,9182.0,6671.25,9287.650390625,9753.900390625,32240.25,74288.1015625,26.239999771118164,2042.199951171875,41205.55078125,,149.44000244140625,23938.099609375,52094.19921875,1047.300048828125,73.08999633789062,24854.05078125,31006.0,21755.650390625,23440.69921875,96.69000244140625,12.1899995803833,,23356.19921875,25146.900390625,61042.1015625
2024-10-21,180.6699981689453,41562.69921875,11998.25,9104.7998046875,6600.0,9176.849609375,9606.7998046875,32176.900390625,73285.3515625,25.979999542236328,1984.3499755859375,40984.69921875,,148.11000061035156,23954.69921875,51962.69921875,1032.6500244140625,72.58000183105469,24781.099609375,30593.69921875,21429.900390625,23263.25,95.58000183105469,12.039999961853027,,23122.69921875,25251.849609375,60280.25
2024-10-22,174.25,41238.80078125,11819.5,8934.099609375,6323.85009765625,8962.0,9318.7998046875,31832.44921875,71158.6484375,25.950000762939453,1933.75,40009.3515625,,145.22999572753906,23700.349609375,51257.1484375,997.75,68.94999694824219,24472.099609375,30094.150390625,20879.44921875,22814.44921875,92.93000030517578,11.760000228881836,,22828.19921875,24627.25,60000.94921875
2024-10-23,175.44000244140625,42222.1015625,11802.9501953125,8862.0,6352.60009765625,8930.0,9295.25,31954.75,70884.703125,25.739999771118164,1940.199951171875,39812.3984375,,144.16000366210938,23752.0,51239.0,997.1500244140625,68.41000366210938,24435.5,29875.5,20985.25,22841.099609375,92.25,11.710000038146973,,22471.599609375,24451.30078125,60097.6484375
2024-10-24,174.8699951171875,42139.8515625,11644.849609375,8873.0498046875,6430.0,8959.75,9273.4501953125,31964.80078125,70826.25,25.850000381469727,1936.949951171875,39942.5,,143.99000549316406,23854.150390625,51531.1484375,985.8499755859375,67.87000274658203,24399.400390625,29402.0,20932.75,22787.849609375,92.8499984741211,11.720000267028809,,22570.80078125,24324.849609375,58396.8984375
2024-10-25,170.7899932861328,42038.8515625,11562.599609375,8712.4501953125,6283.89990234375,8762.400390625,9048.9501953125,31737.099609375,69716.5,25.489999771118164,1894.3499755859375,39063.75,,144.92999267578125,23732.69921875,50787.44921875,974.3499755859375,66.88999938964844,24180.80078125,29144.900390625,20563.69921875,22499.05078125,90.76000213623047,11.420000076293945,,22574.55078125,23799.30078125,58908.5
2024-10-28,172.52000427246094,42205.3984375,11594.400390625,8746.349609375,6521.2998046875,8837.650390625,9278.400390625,31921.599609375,70030.546875,25.610000610351562,1931.5,39123.5,,147.58999633789062,23861.849609375,51259.30078125,987.75,66.76000213623047,24339.150390625,29240.900390625,20695.55078125,22649.94921875,90.16999816894531,11.4399995803833,,22857.25,23964.44921875,59252.6484375
2024-10-29,173.6300048828125,42031.44921875,11551.5498046875,8783.5498046875,6758.9501953125,8892.400390625,9338.75,32223.150390625,70538.3515625,25.969999313354492,1937.5999755859375,39359.80078125,,151.17999267578125,24357.80078125,52320.69921875,1001.8499755859375,68.06999969482422,24466.849609375,29195.599609375,20867.400390625,22795.05078125,91.77999877929688,11.510000228881836,,22601.400390625,23588.599609375,59203.8515625
