Date,^NSMIDCP,^CNXAUTO,^NSEBANK,^CNXIT,^CNXMEDIA,CPSEETF.NS,^CNXREALTY,^CRSLDX,MOCAPITAL.NS,^CNXCONSUM,^CNXPHARMA,^CNXCMDT,^CNXMNC,^CNXPSUBANK,^CNXINFRA,^CNXENERGY,^NSEI,HDFCSML250.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXMETAL,^CNXFMCG
2024-10-03,75448.296875,26302.099609375,51845.19921875,41762.6015625,2126.449951171875,99.58999633789062,1049.0,23755.44921875,,12549.150390625,23178.75,9630.5,32104.900390625,6678.39990234375,9284.5,42550.5,25250.099609375,184.1699981689453,12.829999923706055,23881.55078125,148.4199981689453,26.530000686645508,71.77999877929688,,21904.69921875,32413.30078125,10155.0,64502.05078125
2024-10-04,74620.25,25926.30078125,51462.05078125,41912.5,2070.949951171875,99.0199966430664,1031.800048828125,23534.94921875,,12351.4501953125,23094.69921875,9528.4501953125,31602.400390625,6714.64990234375,9153.5,42080.6484375,25014.599609375,183.0,12.710000038146973,23621.80078125,147.9600067138672,26.059999465942383,70.66999816894531,,21710.599609375,32178.400390625,10113.2001953125,63380.05078125
2024-10-07,72884.296875,25807.150390625,50478.8984375,42190.6015625,1995.300048828125,95.94000244140625,1020.1500244140625,23181.94921875,,12258.7998046875,22977.80078125,9300.599609375,31157.94921875,6492.35009765625,9014.849609375,41039.3515625,24795.75,177.86000061035156,12.479999542236328,23221.099609375,146.30999755859375,25.969999313354492,68.58999633789062,,21264.5,31806.5,9886.2998046875,63028.3515625
2024-10-08,74597.296875,26236.099609375,51021.0,42387.55078125,2057.39990234375,97.18000030517578,1029.949951171875,23512.55078125,,12452.0498046875,23307.94921875,9381.25,31564.650390625,6580.10009765625,9158.25,41712.75,25013.150390625,179.82000732421875,12.4399995803833,23452.849609375,149.38999938964844,25.719999313354492,71.27999877929688,,21685.650390625,32097.30078125,9794.4501953125,63326.55078125
2024-10-09,75407.796875,26450.25,51007.0,42622.75,2074.39990234375,97.27999877929688,1052.050048828125,23599.599609375,,12454.9501953125,23783.80078125,9341.25,31748.75,6623.4501953125,9146.599609375,41377.80078125,24981.94921875,181.94000244140625,12.34000015258789,23546.0,152.0800018310547,25.719999313354492,72.0,,21918.30078125,32209.5,9800.75,62334.3515625
2024-10-10,75278.1015625,26528.5,51530.8984375,42088.80078125,2064.949951171875,98.0,1047.8499755859375,23598.150390625,,12420.7001953125,23305.150390625,9354.849609375,31649.599609375,6606.0,9154.75,41509.19921875,24998.44921875,182.3800048828125,12.34000015258789,23764.650390625,149.0500030517578,26.149999618530273,73.87000274658203,,21885.650390625,32301.849609375,9839.9501953125,62056.30078125
2024-10-11,75378.453125,26436.599609375,51172.30078125,42335.69921875,2077.25,97.91999816894531,1040.5999755859375,23611.25,,12423.0,23582.25,9382.150390625,31663.75,6606.0,9165.650390625,41515.80078125,24964.25,183.0500030517578,12.390000343322754,23612.55078125,150.39999389648438,26.020000457763672,73.63999938964844,,21979.150390625,32203.55078125,9932.7001953125,62080.19921875
2024-10-14,75651.703125,26463.55078125,51816.8984375,42872.75,2056.5,97.87000274658203,1057.3499755859375,23727.05078125,,12439.75,23680.0,9375.0498046875,31636.650390625,6632.25,9209.7998046875,41534.94921875,25127.94921875,183.6699981689453,12.380000114440918,23857.55078125,150.89999389648438,26.229999542236328,73.11000061035156,,22058.80078125,32461.400390625,9905.0,62372.30078125
2024-10-15,75859.8515625,26242.599609375,51906.0,42731.30078125,2069.300048828125,97.51000213623047,1079.050048828125,23735.69921875,,12464.7001953125,23555.69921875,9336.25,31633.150390625,6618.2998046875,9217.0498046875,41283.6015625,25057.349609375,184.92999267578125,12.34000015258789,23863.44921875,150.27999877929688,26.239999771118164,74.36000061035156,,22128.650390625,32472.69921875,9762.0498046875,62607.69921875
2024-10-16,75698.1484375,25909.0,51801.05078125,42230.69921875,2059.35009765625,96.87000274658203,1084.949951171875,23673.150390625,,12367.5498046875,23467.349609375,9334.4501953125,31656.69921875,6618.10009765625,9231.25,41304.6484375,24971.30078125,185.85000610351562,12.350000381469727,23882.349609375,150.4499969482422,26.170000076293945,74.19999694824219,,22085.099609375,32354.349609375,9741.7001953125,62373.25
2024-10-17,74007.203125,24991.19921875,51288.80078125,42734.3515625,2014.4000244140625,96.05000305175781,1044.1500244140625,23377.0,,12066.2001953125,23254.0,9186.0498046875,30974.25,6584.9501953125,9134.5,40983.0,24749.849609375,183.58999633789062,12.210000038146973,23583.75,148.75999450683594,25.809999465942383,72.63999938964844,,21718.5,32132.5,9603.2998046875,61352.75
2024-10-18,74288.1015625,25146.900390625,52094.19921875,42106.5,2042.199951171875,96.69000244140625,1047.300048828125,23440.69921875,,12026.900390625,23356.19921875,9287.650390625,31006.0,6671.25,9182.0,41205.55078125,24854.05078125,183.38999938964844,12.1899995803833,23938.099609375,149.44000244140625,26.239999771118164,73.08999633789062,,21755.650390625,32240.25,9753.900390625,61042.1015625
2024-10-21,73285.3515625,25251.849609375,51962.69921875,41562.69921875,1984.3499755859375,95.58000183105469,1032.6500244140625,23263.25,,11998.25,23122.69921875,9176.849609375,30593.69921875,6600.0,9104.7998046875,40984.69921875,24781.099609375,180.6699981689453,12.039999961853027,23954.69921875,148.11000061035156,25.979999542236328,72.58000183105469,,21429.900390625,32176.900390625,9606.7998046875,60280.25
2024-10-22,71158.6484375,24627.25,51257.1484375,41238.80078125,1933.75,92.93000030517578,997.75,22814.44921875,,11819.5,22828.19921875,8962.0,30094.150390625,6323.85009765625,8934.099609375,40009.3515625,24472.099609375,174.25,11.760000228881836,23700.349609375,145.22999572753906,25.950000762939453,68.94999694824219,,20879.44921875,31832.44921875,9318.7998046875,60000.94921875
2024-10-23,70884.703125,24451.30078125,51239.0,42222.1015625,1940.199951171875,92.25,997.1500244140625,22841.099609375,,11802.9501953125,22471.599609375,8930.0,29875.5,6352.60009765625,8862.0,39812.3984375,24435.5,175.44000244140625,11.710000038146973,23752.0,144.16000366210938,25.739999771118164,68.41000366210938,,20985.25,31954.75,9295.25,60097.6484375
2024-10-24,70826.25,24324.849609375,51531.1484375,42139.8515625,1936.949951171875,92.8499984741211,985.8499755859375,22787.849609375,,11644.849609375,22570.80078125,8959.75,29402.0,6430.0,8873.0498046875,39942.5,24399.400390625,174.8699951171875,11.720000267028809,23854.150390625,143.99000549316406,25.850000381469727,67.87000274658203,,20932.75,31964.80078125,9273.4501953125,58396.8984375
2024-10-25,69716.5,23799.30078125,50787.44921875,42038.8515625,1894.3499755859375,90.76000213623047,974.3499755859375,22499.05078125,,11562.599609375,22574.55078125,8762.400390625,29144.900390625,6283.89990234375,8712.4501953125,39063.75,24180.80078125,170.7899932861328,11.420000076293945,23732.69921875,144.92999267578125,25.489999771118164,66.88999938964844,,20563.69921875,31737.099609375,9048.9501953125,58908.5
2024-10-28,70030.546875,23964.44921875,51259.30078125,42205.3984375,1931.5,90.16999816894531,987.75,22649.94921875,,11594.400390625,22857.25,8837.650390625,29240.900390625,6521.2998046875,8746.349609375,39123.5,24339.150390625,172.52000427246094,11.4399995803833,23861.849609375,147.58999633789062,25.610000610351562,66.76000213623047,,20695.55078125,31921.599609375,9278.400390625,59252.6484375
2024-10-29,70538.3515625,23588.599609375,52320.69921875,42031.44921875,1937.5999755859375,91.77999877929688,1001.8499755859375,22795.05078125,,11551.5498046875,22601.400390625,8892.400390625,29195.599609375,6758.9501953125,8783.5498046875,39359.80078125,24466.849609375,173.6300048828125,11.510000228881836,24357.80078125,151.17999267578125,25.969999313354492,68.06999969482422,,20867.400390625,32223.150390625,9338.75,59203.8515625
2024-10-30,70268.3515625,23594.0,51807.5,41668.6015625,1982.8499755859375,91.9000015258789,1001.0499877929688,22749.80078125,,11559.5,22374.94921875,8882.5,29369.19921875,6741.5498046875,8788.5498046875,39296.1484375,24340.849609375,175.82000732421875,11.4399995803833,24037.400390625,144.49000549316406,25.760000228881836,69.66999816894531,,20916.69921875,31889.0,9342.4501953125,59748.8984375
2024-10-31,69911.75,23514.69921875,51475.3515625,40407.55078125,2019.0,92.18000030517578,999.5499877929688,22689.349609375,,11480.7998046875,22735.55078125,8887.849609375,29235.150390625,6725.35009765625,8823.400390625,39301.94921875,24205.349609375,178.22000122070312,11.40999984741211,23886.55078125,145.9499969482422,25.510000228881836,69.62000274658203,,20876.69921875,31547.0,9326.849609375,59203.0
2024-11-01,70400.75,23805.599609375,51673.8984375,40433.6484375,2027.25,92.18000030517578,1009.0999755859375,22823.55078125,,11569.2001953125,22807.150390625,8958.400390625,29341.80078125,6778.5498046875,8869.150390625,39635.6484375,24304.349609375,178.22000122070312,11.40999984741211,23947.599609375,145.9499969482422,25.510000228881836,69.62000274658203,,21021.099609375,31657.099609375,9390.2998046875,59433.19921875
2024-11-04,69418.25,23573.19921875,51215.25,40421.80078125,1983.550048828125,91.33000183105469,979.5,22518.30078125,,11432.599609375,22638.30078125,8760.150390625,29045.349609375,6762.39990234375,8681.7001953125,38604.75,23995.349609375,175.4600067138672,11.229999542236328,23660.25,146.3699951171875,25.290000915527344,68.55000305175781,,20767.400390625,31346.94921875,9242.900390625,58743.69921875
2024-11-05,69797.453125,23839.599609375,52207.25,40424.6015625,1978.949951171875,92.02999877929688,985.5999755859375,22679.849609375,,11434.7998046875,22661.25,8906.5,29161.849609375,6886.5,8705.849609375,38924.8984375,24213.30078125,177.7899932861328,11.3100004196167,24128.900390625,145.63999938964844,25.799999237060547,68.94000244140625,,20862.099609375,31677.349609375,9505.400390625,58542.19921875
2024-11-06,71389.796875,24137.900390625,52317.3984375,42039.5,2006.8499755859375,93.9000015258789,1011.0499877929688,23031.19921875,,11570.150390625,22920.349609375,9062.0,29511.0,6982.5,8857.150390625,39562.8515625,24484.05078125,181.30999755859375,11.600000381469727,24181.19921875,147.3699951171875,25.8700008392334,71.44999694824219,,21298.5,32134.349609375,9656.4501953125,58754.80078125
2024-11-07,70639.8984375,23812.5,51916.5,41752.3984375,2002.5999755859375,93.16999816894531,996.5499877929688,22806.25,,11433.599609375,22526.94921875,8897.25,29139.75,6982.75,8767.7001953125,38990.55078125,24199.349609375,180.0800018310547,11.5,23966.599609375,146.0800018310547,25.600000381469727,71.04000091552734,,21194.849609375,31860.69921875,9392.849609375,58180.25
2024-11-08,69774.203125,23805.19921875,51561.19921875,42050.1484375,1960.699951171875,91.95999908447266,967.6500244140625,22645.650390625,,11425.150390625,22542.25,8770.599609375,29272.099609375,6845.2001953125,8709.400390625,38403.6484375,24148.19921875,177.5800018310547,11.300000190734863,23834.55078125,146.67999267578125,25.75,69.8499984741211,,20919.900390625,31768.5,9308.900390625,58359.3984375
2024-11-11,69973.75,23729.44921875,51876.75,42590.30078125,1935.1500244140625,91.81999969482422,966.2000122070312,22591.400390625,,11358.900390625,22344.25,8684.150390625,29136.900390625,6878.35009765625,8657.75,38247.44921875,24141.30078125,175.42999267578125,11.210000038146973,23959.94921875,144.99000549316406,25.65999984741211,69.75,,20749.94921875,31938.650390625,9216.25,57843.94921875
2024-11-12,68448.8984375,23269.099609375,51157.80078125,42609.55078125,1923.5,90.08999633789062,967.9500122070312,22331.05078125,,11213.75,22151.599609375,8579.75,28453.599609375,6745.9501953125,8554.599609375,37705.6484375,23883.44921875,174.35000610351562,11.109999656677246,23563.650390625,143.75999450683594,25.3799991607666,68.2300033569336,,20560.599609375,31577.25,9078.5,56902.55078125
2024-11-13,67101.453125,22765.19921875,50088.3515625,42369.5,1881.949951171875,88.44000244140625,937.25,21914.94921875,,11072.5,21809.30078125,8413.7998046875,28011.05078125,6538.14990234375,8430.849609375,37114.6484375,23559.05078125,168.3300018310547,10.949999809265137,23138.400390625,141.17999267578125,24.84000015258789,65.66000366210938,,20010.75,31127.5,8836.75,56647.8515625
2024-11-14,67408.6484375,22914.5,50179.55078125,42390.8515625,1924.4000244140625,88.16000366210938,946.9500122070312,21963.099609375,,11087.849609375,21752.0,8400.7001953125,27783.30078125,6492.64990234375,8432.849609375,37047.55078125,23532.69921875,169.14999389648438,10.899999618530273,23200.30078125,140.52000427246094,25.040000915527344,66.2699966430664,,20105.25,31208.650390625,8828.7001953125,55782.69921875
2024-11-18,67472.0,23043.849609375,50363.80078125,41406.55078125,1898.949951171875,87.58999633789062,952.25,21899.400390625,,11113.150390625,21544.150390625,8392.849609375,27902.849609375,6534.75,8401.599609375,36757.19921875,23453.80078125,167.91000366210938,10.710000038146973,23257.69921875,139.2899932861328,24.8700008392334,65.6500015258789,,20068.55078125,31011.69921875,8996.650390625,56314.3515625
2024-11-19,67775.5,23359.5,50626.5,41748.3515625,1945.4000244140625,88.43000030517578,966.2999877929688,22004.349609375,,11172.599609375,21768.849609375,8360.4501953125,27874.80078125,6494.0498046875,8381.099609375,36584.19921875,23518.5,169.27999877929688,10.670000076293945,23403.05078125,140.74000549316406,25.020000457763672,66.58000183105469,,20258.099609375,31137.599609375,8920.349609375,56378.55078125
2024-11-21,66765.453125,23145.900390625,50372.8984375,41952.80078125,1898.75,87.83999633789062,975.2999877929688,21820.849609375,,11076.7001953125,21740.099609375,8192.5498046875,27606.0,6318.89990234375,8306.2998046875,35789.30078125,23349.900390625,168.5399932861328,10.529999732971191,23273.44921875,140.07000732421875,25.139999389648438,65.75,,20180.900390625,30967.849609375,8717.400390625,55693.69921875
2024-11-22,68016.8515625,23554.099609375,51135.3984375,43332.1015625,1892.5999755859375,89.76000213623047,1006.25,22225.55078125,,11304.0498046875,21962.05078125,8311.099609375,28043.44921875,6508.14990234375,8537.9501953125,36523.5,23907.25,170.1999969482422,10.729999542236328,23623.75,142.1699981689453,25.299999237060547,66.55000305175781,,20412.650390625,31595.75,8846.2001953125,56956.44921875
2024-11-25,69342.703125,23716.44921875,52207.5,43618.1484375,1927.3499755859375,92.08999633789062,1028.5,22553.5,,11386.2001953125,22177.05078125,8383.599609375,28549.25,6779.10009765625,8721.25,37006.0,24221.900390625,173.72999572753906,11.050000190734863,24058.69921875,143.25,25.739999771118164,68.55000305175781,,20725.69921875,32008.599609375,8883.0,57358.19921875
2024-11-26,69522.25,23413.0,52191.5,44085.94921875,1943.0999755859375,91.33000183105469,1029.1500244140625,22562.44921875,,11390.75,21961.75,8333.25,28607.0,6789.9501953125,8663.25,36722.19921875,24194.5,174.80999755859375,11.0,24046.80078125,142.5,25.700000762939453,70.08999633789062,,20735.099609375,32065.25,8916.7001953125,57838.25
2024-11-27,70185.3984375,23517.349609375,52301.80078125,44018.69921875,1962.0999755859375,92.25,1024.9000244140625,22691.69921875,,11468.2001953125,21828.599609375,8443.2998046875,28843.599609375,6783.9501953125,8700.7998046875,37256.0,24274.900390625,176.2100067138672,11.050000190734863,24171.55078125,141.72000122070312,25.829999923706055,72.19999694824219,,20838.19921875,32224.900390625,8987.349609375,58028.6015625
2024-11-28,70254.25,23134.69921875,51906.8515625,42968.75,1968.3499755859375,91.52999877929688,1025.3499755859375,22514.349609375,,11349.599609375,21728.599609375,8406.849609375,28650.650390625,6846.85009765625,8602.5,36979.19921875,23914.150390625,176.02000427246094,11.029999732971191,23919.599609375,140.6999969482422,25.6200008392334,73.33000183105469,,20839.900390625,31752.0,8964.849609375,57706.05078125
2024-11-29,70726.8515625,23368.55078125,52055.6015625,43146.25,1996.800048828125,91.62999725341797,1020.1500244140625,22687.0,,11447.400390625,22240.19921875,8536.599609375,28852.0,6813.85009765625,8734.2998046875,37481.94921875,24131.099609375,177.5800018310547,11.149999618530273,24010.150390625,143.25999450683594,25.559999465942383,73.37999725341797,,20906.650390625,31964.849609375,9034.0,57943.69921875
2024-12-02,71164.3515625,23599.599609375,52109.0,43547.0,2017.25,91.54000091552734,1051.199951171875,22835.849609375,,11540.099609375,22450.19921875,8619.2001953125,29001.849609375,6800.39990234375,8803.7998046875,37594.3984375,24276.05078125,179.1300048828125,11.1899995803833,24072.650390625,144.80999755859375,25.59000015258789,73.5199966430664,,21105.94921875,32132.0,9133.599609375,57917.0
2024-12-03,71890.75,23752.400390625,52695.75,43754.94921875,2068.300048828125,92.58000183105469,1054.5999755859375,23020.849609375,,11544.4501953125,22445.69921875,8720.2001953125,29293.349609375,6977.5,8905.150390625,38014.05078125,24457.150390625,180.86000061035156,11.319999694824219,24296.55078125,144.77999877929688,25.850000381469727,74.04000091552734,,21291.349609375,32395.94921875,9246.25,57689.19921875
2024-12-04,72244.8515625,23584.0,53266.8984375,43949.25,2083.85009765625,92.44999694824219,1077.1500244140625,23099.5,,11495.7998046875,22422.900390625,8703.650390625,29218.30078125,7134.35009765625,8865.349609375,37736.05078125,24467.44921875,182.3699951171875,11.289999961853027,24562.599609375,145.22000122070312,26.0,75.08000183105469,,21485.150390625,32597.19921875,9230.099609375,57270.3515625
