Date,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,MOTOUR.NS,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,HDFCSML250.NS,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,OILIETF.NS,MODEFENCE.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXMEDIA
2024-09-26,27496.25,32590.349609375,24496.900390625,44145.05078125,54375.3515625,,77086.953125,101.30999755859375,,42160.8984375,27.5,6804.64990234375,13038.650390625,185.58999633789062,9727.7998046875,22367.849609375,23250.900390625,149.25,12.920000076293945,73.41000366210938,9663.2998046875,1131.300048828125,66156.8984375,25155.44921875,26216.05078125,9985.7001953125,33715.80078125,2148.0
2024-09-27,27610.75,32735.55078125,24489.55078125,44545.0,53834.30078125,,77813.25,101.79000091552734,,42312.6015625,27.350000381469727,6853.75,12998.2998046875,186.19000244140625,9827.5498046875,22360.849609375,23519.099609375,150.38999938964844,13.180000305175781,73.2699966430664,9689.099609375,1117.800048828125,65845.453125,24907.94921875,26178.94921875,10064.599609375,33477.94921875,2114.800048828125
2024-09-30,27027.19921875,32582.0,24245.19921875,44016.69921875,52978.1015625,,77095.1484375,101.3499984741211,,41946.1015625,26.8799991607666,6756.14990234375,12826.849609375,184.75999450683594,9825.75,22311.94921875,23281.19921875,149.52999877929688,13.140000343322754,73.02999877929688,9574.7998046875,1099.0,65540.3515625,24480.30078125,25810.849609375,10198.349609375,33007.5,2138.5
2024-10-01,27083.44921875,32761.400390625,24271.30078125,43688.75,52922.6015625,,77284.453125,100.94000244140625,,42434.80078125,26.860000610351562,6762.25,12811.599609375,186.4199981689453,9803.7001953125,22379.75,23296.55078125,150.42999267578125,13.069999694824219,72.63999938964844,9555.25,1096.8499755859375,65470.94921875,24477.44921875,25796.900390625,10222.9501953125,33052.75,2172.75
2024-10-03,26302.099609375,32104.900390625,23755.44921875,42550.5,51845.19921875,,75448.296875,99.58999633789062,,41762.6015625,26.530000686645508,6678.39990234375,12549.150390625,184.1699981689453,9630.5,21904.69921875,23178.75,148.4199981689453,12.829999923706055,71.77999877929688,9284.5,1049.0,64502.05078125,23881.55078125,25250.099609375,10155.0,32413.30078125,2126.449951171875
2024-10-04,25926.30078125,31602.400390625,23534.94921875,42080.6484375,51462.05078125,,74620.25,99.0199966430664,,41912.5,26.059999465942383,6714.64990234375,12351.4501953125,183.0,9528.4501953125,21710.599609375,23094.69921875,147.9600067138672,12.710000038146973,70.66999816894531,9153.5,1031.800048828125,63380.05078125,23621.80078125,25014.599609375,10113.2001953125,32178.400390625,2070.949951171875
2024-10-07,25807.150390625,31157.94921875,23181.94921875,41039.3515625,50478.8984375,,72884.296875,95.94000244140625,,42190.6015625,25.969999313354492,6492.35009765625,12258.7998046875,177.86000061035156,9300.599609375,21264.5,22977.80078125,146.30999755859375,12.479999542236328,68.58999633789062,9014.849609375,1020.1500244140625,63028.3515625,23221.099609375,24795.75,9886.2998046875,31806.5,1995.300048828125
2024-10-08,26236.099609375,31564.650390625,23512.55078125,41712.75,51021.0,,74597.296875,97.18000030517578,,42387.55078125,25.719999313354492,6580.10009765625,12452.0498046875,179.82000732421875,9381.25,21685.650390625,23307.94921875,149.38999938964844,12.4399995803833,71.27999877929688,9158.25,1029.949951171875,63326.55078125,23452.849609375,25013.150390625,9794.4501953125,32097.30078125,2057.39990234375
2024-10-09,26450.25,31748.75,23599.599609375,41377.80078125,51007.0,,75407.796875,97.27999877929688,,42622.75,25.719999313354492,6623.4501953125,12454.9501953125,181.94000244140625,9341.25,21918.30078125,23783.80078125,152.0800018310547,12.34000015258789,72.0,9146.599609375,1052.050048828125,62334.3515625,23546.0,24981.94921875,9800.75,32209.5,2074.39990234375
2024-10-10,26528.5,31649.599609375,23598.150390625,41509.19921875,51530.8984375,,75278.1015625,98.0,,42088.80078125,26.149999618530273,6606.0,12420.7001953125,182.3800048828125,9354.849609375,21885.650390625,23305.150390625,149.0500030517578,12.34000015258789,73.87000274658203,9154.75,1047.8499755859375,62056.30078125,23764.650390625,24998.44921875,9839.9501953125,32301.849609375,2064.949951171875
2024-10-11,26436.599609375,31663.75,23611.25,41515.80078125,51172.30078125,,75378.453125,97.91999816894531,,42335.69921875,26.020000457763672,6606.0,12423.0,183.0500030517578,9382.150390625,21979.150390625,23582.25,150.39999389648438,12.390000343322754,73.63999938964844,9165.650390625,1040.5999755859375,62080.19921875,23612.55078125,24964.25,9932.7001953125,32203.55078125,2077.25
2024-10-14,26463.55078125,31636.650390625,23727.05078125,41534.94921875,51816.8984375,,75651.703125,97.87000274658203,,42872.75,26.229999542236328,6632.25,12439.75,183.6699981689453,9375.0498046875,22058.80078125,23680.0,150.89999389648438,12.380000114440918,73.11000061035156,9209.7998046875,1057.3499755859375,62372.30078125,23857.55078125,25127.94921875,9905.0,32461.400390625,2056.5
2024-10-15,26242.599609375,31633.150390625,23735.69921875,41283.6015625,51906.0,,75859.8515625,97.51000213623047,,42731.30078125,26.239999771118164,6618.2998046875,12464.7001953125,184.92999267578125,9336.25,22128.650390625,23555.69921875,150.27999877929688,12.34000015258789,74.36000061035156,9217.0498046875,1079.050048828125,62607.69921875,23863.44921875,25057.349609375,9762.0498046875,32472.69921875,2069.300048828125
2024-10-16,25909.0,31656.69921875,23673.150390625,41304.6484375,51801.05078125,,75698.1484375,96.87000274658203,,42230.69921875,26.170000076293945,6618.10009765625,12367.5498046875,185.85000610351562,9334.4501953125,22085.099609375,23467.349609375,150.4499969482422,12.350000381469727,74.19999694824219,9231.25,1084.949951171875,62373.25,23882.349609375,24971.30078125,9741.7001953125,32354.349609375,2059.35009765625
2024-10-17,24991.19921875,30974.25,23377.0,40983.0,51288.80078125,,74007.203125,96.05000305175781,,42734.3515625,25.809999465942383,6584.9501953125,12066.2001953125,183.58999633789062,9186.0498046875,21718.5,23254.0,148.75999450683594,12.210000038146973,72.63999938964844,9134.5,1044.1500244140625,61352.75,23583.75,24749.849609375,9603.2998046875,32132.5,2014.4000244140625
2024-10-18,25146.900390625,31006.0,23440.69921875,41205.55078125,52094.19921875,,74288.1015625,96.69000244140625,,42106.5,26.239999771118164,6671.25,12026.900390625,183.38999938964844,9287.650390625,21755.650390625,23356.19921875,149.44000244140625,12.1899995803833,73.08999633789062,9182.0,1047.300048828125,61042.1015625,23938.099609375,24854.05078125,9753.900390625,32240.25,2042.199951171875
2024-10-21,25251.849609375,30593.69921875,23263.25,40984.69921875,51962.69921875,,73285.3515625,95.58000183105469,,41562.69921875,25.979999542236328,6600.0,11998.25,180.6699981689453,9176.849609375,21429.900390625,23122.69921875,148.11000061035156,12.039999961853027,72.58000183105469,9104.7998046875,1032.6500244140625,60280.25,23954.69921875,24781.099609375,9606.7998046875,32176.900390625,1984.3499755859375
2024-10-22,24627.25,30094.150390625,22814.44921875,40009.3515625,51257.1484375,,71158.6484375,92.93000030517578,,41238.80078125,25.950000762939453,6323.85009765625,11819.5,174.25,8962.0,20879.44921875,22828.19921875,145.22999572753906,11.760000228881836,68.94999694824219,8934.099609375,997.75,60000.94921875,23700.349609375,24472.099609375,9318.7998046875,31832.44921875,1933.75
2024-10-23,24451.30078125,29875.5,22841.099609375,39812.3984375,51239.0,,70884.703125,92.25,,42222.1015625,25.739999771118164,6352.60009765625,11802.9501953125,175.44000244140625,8930.0,20985.25,22471.599609375,144.16000366210938,11.710000038146973,68.41000366210938,8862.0,997.1500244140625,60097.6484375,23752.0,24435.5,9295.25,31954.75,1940.199951171875
2024-10-24,24324.849609375,29402.0,22787.849609375,39942.5,51531.1484375,,70826.25,92.8499984741211,,42139.8515625,25.850000381469727,6430.0,11644.849609375,174.8699951171875,8959.75,20932.75,22570.80078125,143.99000549316406,11.720000267028809,67.87000274658203,8873.0498046875,985.8499755859375,58396.8984375,23854.150390625,24399.400390625,9273.4501953125,31964.80078125,1936.949951171875
2024-10-25,23799.30078125,29144.900390625,22499.05078125,39063.75,50787.44921875,,69716.5,90.76000213623047,,42038.8515625,25.489999771118164,6283.89990234375,11562.599609375,170.7899932861328,8762.400390625,20563.69921875,22574.55078125,144.92999267578125,11.420000076293945,66.88999938964844,8712.4501953125,974.3499755859375,58908.5,23732.69921875,24180.80078125,9048.9501953125,31737.099609375,1894.3499755859375
2024-10-28,23964.44921875,29240.900390625,22649.94921875,39123.5,51259.30078125,,70030.546875,90.16999816894531,,42205.3984375,25.610000610351562,6521.2998046875,11594.400390625,172.52000427246094,8837.650390625,20695.55078125,22857.25,147.58999633789062,11.4399995803833,66.76000213623047,8746.349609375,987.75,59252.6484375,23861.849609375,24339.150390625,9278.400390625,31921.599609375,1931.5
2024-10-29,23588.599609375,29195.599609375,22795.05078125,39359.80078125,52320.69921875,,70538.3515625,91.77999877929688,,42031.44921875,25.969999313354492,6758.9501953125,11551.5498046875,173.6300048828125,8892.400390625,20867.400390625,22601.400390625,151.17999267578125,11.510000228881836,68.06999969482422,8783.5498046875,1001.8499755859375,59203.8515625,24357.80078125,24466.849609375,9338.75,32223.150390625,1937.5999755859375
2024-10-30,23594.0,29369.19921875,22749.80078125,39296.1484375,51807.5,,70268.3515625,91.9000015258789,,41668.6015625,25.760000228881836,6741.5498046875,11559.5,175.82000732421875,8882.5,20916.69921875,22374.94921875,144.49000549316406,11.4399995803833,69.66999816894531,8788.5498046875,1001.0499877929688,59748.8984375,24037.400390625,24340.849609375,9342.4501953125,31889.0,1982.8499755859375
2024-10-31,23514.69921875,29235.150390625,22689.349609375,39301.94921875,51475.3515625,,69911.75,92.18000030517578,,40407.55078125,25.510000228881836,6725.35009765625,11480.7998046875,178.22000122070312,8887.849609375,20876.69921875,22735.55078125,145.9499969482422,11.40999984741211,69.62000274658203,8823.400390625,999.5499877929688,59203.0,23886.55078125,24205.349609375,9326.849609375,31547.0,2019.0
2024-11-01,23805.599609375,29341.80078125,22823.55078125,39635.6484375,51673.8984375,,70400.75,92.18000030517578,,40433.6484375,25.510000228881836,6778.5498046875,11569.2001953125,178.22000122070312,8958.400390625,21021.099609375,22807.150390625,145.9499969482422,11.40999984741211,69.62000274658203,8869.150390625,1009.0999755859375,59433.19921875,23947.599609375,24304.349609375,9390.2998046875,31657.099609375,2027.25
2024-11-04,23573.19921875,29045.349609375,22518.30078125,38604.75,51215.25,,69418.25,91.33000183105469,,40421.80078125,25.290000915527344,6762.39990234375,11432.599609375,175.4600067138672,8760.150390625,20767.400390625,22638.30078125,146.3699951171875,11.229999542236328,68.55000305175781,8681.7001953125,979.5,58743.69921875,23660.25,23995.349609375,9242.900390625,31346.94921875,1983.550048828125
2024-11-05,23839.599609375,29161.849609375,22679.849609375,38924.8984375,52207.25,,69797.453125,92.02999877929688,,40424.6015625,25.799999237060547,6886.5,11434.7998046875,177.7899932861328,8906.5,20862.099609375,22661.25,145.63999938964844,11.3100004196167,68.94000244140625,8705.849609375,985.5999755859375,58542.19921875,24128.900390625,24213.30078125,9505.400390625,31677.349609375,1978.949951171875
2024-11-06,24137.900390625,29511.0,23031.19921875,39562.8515625,52317.3984375,,71389.796875,93.9000015258789,,42039.5,25.8700008392334,6982.5,11570.150390625,181.30999755859375,9062.0,21298.5,22920.349609375,147.3699951171875,11.600000381469727,71.44999694824219,8857.150390625,1011.0499877929688,58754.80078125,24181.19921875,24484.05078125,9656.4501953125,32134.349609375,2006.8499755859375
2024-11-07,23812.5,29139.75,22806.25,38990.55078125,51916.5,,70639.8984375,93.16999816894531,,41752.3984375,25.600000381469727,6982.75,11433.599609375,180.0800018310547,8897.25,21194.849609375,22526.94921875,146.0800018310547,11.5,71.04000091552734,8767.7001953125,996.5499877929688,58180.25,23966.599609375,24199.349609375,9392.849609375,31860.69921875,2002.5999755859375
2024-11-08,23805.19921875,29272.099609375,22645.650390625,38403.6484375,51561.19921875,,69774.203125,91.95999908447266,,42050.1484375,25.75,6845.2001953125,11425.150390625,177.5800018310547,8770.599609375,20919.900390625,22542.25,146.67999267578125,11.300000190734863,69.8499984741211,8709.400390625,967.6500244140625,58359.3984375,23834.55078125,24148.19921875,9308.900390625,31768.5,1960.699951171875
2024-11-11,23729.44921875,29136.900390625,22591.400390625,38247.44921875,51876.75,,69973.75,91.81999969482422,,42590.30078125,25.65999984741211,6878.35009765625,11358.900390625,175.42999267578125,8684.150390625,20749.94921875,22344.25,144.99000549316406,11.210000038146973,69.75,8657.75,966.2000122070312,57843.94921875,23959.94921875,24141.30078125,9216.25,31938.650390625,1935.1500244140625
2024-11-12,23269.099609375,28453.599609375,22331.05078125,37705.6484375,51157.80078125,,68448.8984375,90.08999633789062,,42609.55078125,25.3799991607666,6745.9501953125,11213.75,174.35000610351562,8579.75,20560.599609375,22151.599609375,143.75999450683594,11.109999656677246,68.2300033569336,8554.599609375,967.9500122070312,56902.55078125,23563.650390625,23883.44921875,9078.5,31577.25,1923.5
2024-11-13,22765.19921875,28011.05078125,21914.94921875,37114.6484375,50088.3515625,,67101.453125,88.44000244140625,,42369.5,24.84000015258789,6538.14990234375,11072.5,168.3300018310547,8413.7998046875,20010.75,21809.30078125,141.17999267578125,10.949999809265137,65.66000366210938,8430.849609375,937.25,56647.8515625,23138.400390625,23559.05078125,8836.75,31127.5,1881.949951171875
2024-11-14,22914.5,27783.30078125,21963.099609375,37047.55078125,50179.55078125,,67408.6484375,88.16000366210938,,42390.8515625,25.040000915527344,6492.64990234375,11087.849609375,169.14999389648438,8400.7001953125,20105.25,21752.0,140.52000427246094,10.899999618530273,66.2699966430664,8432.849609375,946.9500122070312,55782.69921875,23200.30078125,23532.69921875,8828.7001953125,31208.650390625,1924.4000244140625
2024-11-18,23043.849609375,27902.849609375,21899.400390625,36757.19921875,50363.80078125,,67472.0,87.58999633789062,,41406.55078125,24.8700008392334,6534.75,11113.150390625,167.91000366210938,8392.849609375,20068.55078125,21544.150390625,139.2899932861328,10.710000038146973,65.6500015258789,8401.599609375,952.25,56314.3515625,23257.69921875,23453.80078125,8996.650390625,31011.69921875,1898.949951171875
2024-11-19,23359.5,27874.80078125,22004.349609375,36584.19921875,50626.5,,67775.5,88.43000030517578,,41748.3515625,25.020000457763672,6494.0498046875,11172.599609375,169.27999877929688,8360.4501953125,20258.099609375,21768.849609375,140.74000549316406,10.670000076293945,66.58000183105469,8381.099609375,966.2999877929688,56378.55078125,23403.05078125,23518.5,8920.349609375,31137.599609375,1945.4000244140625
2024-11-21,23145.900390625,27606.0,21820.849609375,35789.30078125,50372.8984375,,66765.453125,87.83999633789062,,41952.80078125,25.139999389648438,6318.89990234375,11076.7001953125,168.5399932861328,8192.5498046875,20180.900390625,21740.099609375,140.07000732421875,10.529999732971191,65.75,8306.2998046875,975.2999877929688,55693.69921875,23273.44921875,23349.900390625,8717.400390625,30967.849609375,1898.75
2024-11-22,23554.099609375,28043.44921875,22225.55078125,36523.5,51135.3984375,,68016.8515625,89.76000213623047,,43332.1015625,25.299999237060547,6508.14990234375,11304.0498046875,170.1999969482422,8311.099609375,20412.650390625,21962.05078125,142.1699981689453,10.729999542236328,66.55000305175781,8537.9501953125,1006.25,56956.44921875,23623.75,23907.25,8846.2001953125,31595.75,1892.5999755859375
2024-11-25,23716.44921875,28549.25,22553.5,37006.0,52207.5,,69342.703125,92.08999633789062,,43618.1484375,25.739999771118164,6779.10009765625,11386.2001953125,173.72999572753906,8383.599609375,20725.69921875,22177.05078125,143.25,11.050000190734863,68.55000305175781,8721.25,1028.5,57358.19921875,24058.69921875,24221.900390625,8883.0,32008.599609375,1927.3499755859375
2024-11-26,23413.0,28607.0,22562.44921875,36722.19921875,52191.5,,69522.25,91.33000183105469,,44085.94921875,25.700000762939453,6789.9501953125,11390.75,174.80999755859375,8333.25,20735.099609375,21961.75,142.5,11.0,70.08999633789062,8663.25,1029.1500244140625,57838.25,24046.80078125,24194.5,8916.7001953125,32065.25,1943.0999755859375
2024-11-27,23517.349609375,28843.599609375,22691.69921875,37256.0,52301.80078125,,70185.3984375,92.25,,44018.69921875,25.829999923706055,6783.9501953125,11468.2001953125,176.2100067138672,8443.2998046875,20838.19921875,21828.599609375,141.72000122070312,11.050000190734863,72.19999694824219,8700.7998046875,1024.9000244140625,58028.6015625,24171.55078125,24274.900390625,8987.349609375,32224.900390625,1962.0999755859375
2024-11-28,23134.69921875,28650.650390625,22514.349609375,36979.19921875,51906.8515625,,70254.25,91.52999877929688,,42968.75,25.6200008392334,6846.85009765625,11349.599609375,176.02000427246094,8406.849609375,20839.900390625,21728.599609375,140.6999969482422,11.029999732971191,73.33000183105469,8602.5,1025.3499755859375,57706.05078125,23919.599609375,23914.150390625,8964.849609375,31752.0,1968.3499755859375
