Date,^CNXMETAL,^CNXFMCG,MOTOUR.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,^CNXMEDIA,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,^CNXSERVICE,^CNXINFRA,^NSMIDCP,^CNXPHARMA,^NSEBANK,CPSEETF.NS,AXISHCETF.NS,^CRSLDX,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCMDT
2024-11-01,9390.2998046875,59433.19921875,,178.22000122070312,6778.5498046875,39635.6484375,23805.599609375,2027.25,,11.40999984741211,29341.80078125,69.62000274658203,25.510000228881836,11569.2001953125,40433.6484375,31657.099609375,8869.150390625,70400.75,22807.150390625,51673.8984375,92.18000030517578,,22823.55078125,21021.099609375,1009.0999755859375,24304.349609375,23947.599609375,8958.400390625
2024-11-04,9242.900390625,58743.69921875,,175.4600067138672,6762.39990234375,38604.75,23573.19921875,1983.550048828125,,11.229999542236328,29045.349609375,68.55000305175781,25.290000915527344,11432.599609375,40421.80078125,31346.94921875,8681.7001953125,69418.25,22638.30078125,51215.25,91.33000183105469,,22518.30078125,20767.400390625,979.5,23995.349609375,23660.25,8760.150390625
2024-11-05,9505.400390625,58542.19921875,,177.7899932861328,6886.5,38924.8984375,23839.599609375,1978.949951171875,,11.3100004196167,29161.849609375,68.94000244140625,25.799999237060547,11434.7998046875,40424.6015625,31677.349609375,8705.849609375,69797.453125,22661.25,52207.25,92.02999877929688,,22679.849609375,20862.099609375,985.5999755859375,24213.30078125,24128.900390625,8906.5
2024-11-06,9656.4501953125,58754.80078125,,181.30999755859375,6982.5,39562.8515625,24137.900390625,2006.8499755859375,,11.600000381469727,29511.0,71.44999694824219,25.8700008392334,11570.150390625,42039.5,32134.349609375,8857.150390625,71389.796875,22920.349609375,52317.3984375,93.9000015258789,,23031.19921875,21298.5,1011.0499877929688,24484.05078125,24181.19921875,9062.0
2024-11-07,9392.849609375,58180.25,,180.0800018310547,6982.75,38990.55078125,23812.5,2002.5999755859375,,11.5,29139.75,71.04000091552734,25.600000381469727,11433.599609375,41752.3984375,31860.69921875,8767.7001953125,70639.8984375,22526.94921875,51916.5,93.16999816894531,,22806.25,21194.849609375,996.5499877929688,24199.349609375,23966.599609375,8897.25
2024-11-08,9308.900390625,58359.3984375,,177.5800018310547,6845.2001953125,38403.6484375,23805.19921875,1960.699951171875,,11.300000190734863,29272.099609375,69.8499984741211,25.75,11425.150390625,42050.1484375,31768.5,8709.400390625,69774.203125,22542.25,51561.19921875,91.95999908447266,,22645.650390625,20919.900390625,967.6500244140625,24148.19921875,23834.55078125,8770.599609375
2024-11-11,9216.25,57843.94921875,,175.42999267578125,6878.35009765625,38247.44921875,23729.44921875,1935.1500244140625,,11.210000038146973,29136.900390625,69.75,25.65999984741211,11358.900390625,42590.30078125,31938.650390625,8657.75,69973.75,22344.25,51876.75,91.81999969482422,,22591.400390625,20749.94921875,966.2000122070312,24141.30078125,23959.94921875,8684.150390625
2024-11-12,9078.5,56902.55078125,,174.35000610351562,6745.9501953125,37705.6484375,23269.099609375,1923.5,,11.109999656677246,28453.599609375,68.2300033569336,25.3799991607666,11213.75,42609.55078125,31577.25,8554.599609375,68448.8984375,22151.599609375,51157.80078125,90.08999633789062,,22331.05078125,20560.599609375,967.9500122070312,23883.44921875,23563.650390625,8579.75
2024-11-13,8836.75,56647.8515625,,168.3300018310547,6538.14990234375,37114.6484375,22765.19921875,1881.949951171875,,10.949999809265137,28011.05078125,65.66000366210938,24.84000015258789,11072.5,42369.5,31127.5,8430.849609375,67101.453125,21809.30078125,50088.3515625,88.44000244140625,,21914.94921875,20010.75,937.25,23559.05078125,23138.400390625,8413.7998046875
2024-11-14,8828.7001953125,55782.69921875,,169.14999389648438,6492.64990234375,37047.55078125,22914.5,1924.4000244140625,,10.899999618530273,27783.30078125,66.2699966430664,25.040000915527344,11087.849609375,42390.8515625,31208.650390625,8432.849609375,67408.6484375,21752.0,50179.55078125,88.16000366210938,,21963.099609375,20105.25,946.9500122070312,23532.69921875,23200.30078125,8400.7001953125
2024-11-18,8996.650390625,56314.3515625,,167.91000366210938,6534.75,36757.19921875,23043.849609375,1898.949951171875,,10.710000038146973,27902.849609375,65.6500015258789,24.8700008392334,11113.150390625,41406.55078125,31011.69921875,8401.599609375,67472.0,21544.150390625,50363.80078125,87.58999633789062,,21899.400390625,20068.55078125,952.25,23453.80078125,23257.69921875,8392.849609375
2024-11-19,8920.349609375,56378.55078125,,169.27999877929688,6494.0498046875,36584.19921875,23359.5,1945.4000244140625,,10.670000076293945,27874.80078125,66.58000183105469,25.020000457763672,11172.599609375,41748.3515625,31137.599609375,8381.099609375,67775.5,21768.849609375,50626.5,88.43000030517578,,22004.349609375,20258.099609375,966.2999877929688,23518.5,23403.05078125,8360.4501953125
2024-11-21,8717.400390625,55693.69921875,,168.5399932861328,6318.89990234375,35789.30078125,23145.900390625,1898.75,,10.529999732971191,27606.0,65.75,25.139999389648438,11076.7001953125,41952.80078125,30967.849609375,8306.2998046875,66765.453125,21740.099609375,50372.8984375,87.83999633789062,,21820.849609375,20180.900390625,975.2999877929688,23349.900390625,23273.44921875,8192.5498046875
2024-11-22,8846.2001953125,56956.44921875,,170.1999969482422,6508.14990234375,36523.5,23554.099609375,1892.5999755859375,,10.729999542236328,28043.44921875,66.55000305175781,25.299999237060547,11304.0498046875,43332.1015625,31595.75,8537.9501953125,68016.8515625,21962.05078125,51135.3984375,89.76000213623047,,22225.55078125,20412.650390625,1006.25,23907.25,23623.75,8311.099609375
2024-11-25,8883.0,57358.19921875,,173.72999572753906,6779.10009765625,37006.0,23716.44921875,1927.3499755859375,,11.050000190734863,28549.25,68.55000305175781,25.739999771118164,11386.2001953125,43618.1484375,32008.599609375,8721.25,69342.703125,22177.05078125,52207.5,92.08999633789062,,22553.5,20725.69921875,1028.5,24221.900390625,24058.69921875,8383.599609375
2024-11-26,8916.7001953125,57838.25,,174.80999755859375,6789.9501953125,36722.19921875,23413.0,1943.0999755859375,,11.0,28607.0,70.08999633789062,25.700000762939453,11390.75,44085.94921875,32065.25,8663.25,69522.25,21961.75,52191.5,91.33000183105469,,22562.44921875,20735.099609375,1029.1500244140625,24194.5,24046.80078125,8333.25
2024-11-27,8987.349609375,58028.6015625,,176.2100067138672,6783.9501953125,37256.0,23517.349609375,1962.0999755859375,,11.050000190734863,28843.599609375,72.19999694824219,25.829999923706055,11468.2001953125,44018.69921875,32224.900390625,8700.7998046875,70185.3984375,21828.599609375,52301.80078125,92.25,,22691.69921875,20838.19921875,1024.9000244140625,24274.900390625,24171.55078125,8443.2998046875
2024-11-28,8964.849609375,57706.05078125,,176.02000427246094,6846.85009765625,36979.19921875,23134.69921875,1968.3499755859375,,11.029999732971191,28650.650390625,73.33000183105469,25.6200008392334,11349.599609375,42968.75,31752.0,8602.5,70254.25,21728.599609375,51906.8515625,91.52999877929688,,22514.349609375,20839.900390625,1025.3499755859375,23914.150390625,23919.599609375,8406.849609375
2024-11-29,9034.0,57943.69921875,,177.5800018310547,6813.85009765625,37481.94921875,23368.55078125,1996.800048828125,,11.149999618530273,28852.0,73.37999725341797,25.559999465942383,11447.400390625,43146.25,31964.849609375,8734.2998046875,70726.8515625,22240.19921875,52055.6015625,91.62999725341797,,22687.0,20906.650390625,1020.1500244140625,24131.099609375,24010.150390625,8536.599609375
2024-12-02,9133.599609375,57917.0,,179.1300048828125,6800.39990234375,37594.3984375,23599.599609375,2017.25,,11.1899995803833,29001.849609375,73.5199966430664,25.59000015258789,11540.099609375,43547.0,32132.0,8803.7998046875,71164.3515625,22450.19921875,52109.0,91.54000091552734,,22835.849609375,21105.94921875,1051.199951171875,24276.05078125,24072.650390625,8619.2001953125
2024-12-03,9246.25,57689.19921875,,180.86000061035156,6977.5,38014.05078125,23752.400390625,2068.300048828125,,11.319999694824219,29293.349609375,74.04000091552734,25.850000381469727,11544.4501953125,43754.94921875,32395.94921875,8905.150390625,71890.75,22445.69921875,52695.75,92.58000183105469,,23020.849609375,21291.349609375,1054.5999755859375,24457.150390625,24296.55078125,8720.2001953125
2024-12-04,9230.099609375,57270.3515625,,182.3699951171875,7134.35009765625,37736.05078125,23584.0,2083.85009765625,,11.289999961853027,29218.30078125,75.08000183105469,26.0,11495.7998046875,43949.25,32597.19921875,8865.349609375,72244.8515625,22422.900390625,53266.8984375,92.44999694824219,,23099.5,21485.150390625,1077.1500244140625,24467.44921875,24562.599609375,8703.650390625
2024-12-05,9282.75,57605.19921875,,182.72000122070312,7125.5498046875,37884.69921875,23736.25,2083.949951171875,,11.34000015258789,29300.150390625,75.41999816894531,26.229999542236328,11626.400390625,44806.3984375,32979.94921875,8936.7998046875,72487.046875,22463.400390625,53603.55078125,92.52999877929688,,23277.94921875,21577.650390625,1074.449951171875,24708.400390625,24731.25,8729.099609375
2024-12-06,9397.150390625,57744.30078125,,184.14999389648438,7155.25,37842.80078125,23960.25,2077.050048828125,,11.380000114440918,29462.25,75.66000366210938,26.309999465942383,11658.5498046875,44716.05078125,32882.6484375,8933.2001953125,73040.3984375,22434.75,53509.5,92.66999816894531,,23312.099609375,21665.400390625,1073.9000244140625,24677.80078125,24703.69921875,8764.2998046875
2024-12-09,9455.25,56460.6015625,,185.02999877929688,7114.85009765625,37689.3984375,23775.05078125,2035.1500244140625,,11.329999923706055,29241.30078125,75.91999816894531,26.239999771118164,11544.900390625,44832.0,32879.44921875,8944.7001953125,72708.1015625,22309.099609375,53407.75,92.5,,23292.0,21748.5,1076.9000244140625,24619.0,24722.599609375,8762.75
2024-12-10,9475.349609375,56530.25,,184.92999267578125,7152.64990234375,37451.55078125,23767.05078125,2021.25,,11.289999961853027,29247.80078125,75.79000091552734,26.15999984741211,11524.4501953125,45199.75,32937.5,8899.75,73096.453125,22291.44921875,53577.69921875,92.2699966430664,,23314.900390625,21809.099609375,1092.3499755859375,24610.05078125,24802.94921875,8748.5
2024-12-11,9483.650390625,56766.80078125,,186.00999450683594,7089.0498046875,37308.8515625,23851.849609375,2010.8499755859375,,11.289999961853027,29519.30078125,76.0999984741211,26.139999389648438,11567.2998046875,45350.3515625,32958.8984375,8904.5498046875,73292.1484375,22302.599609375,53391.3515625,92.16999816894531,,23358.150390625,21879.55078125,1094.3499755859375,24641.80078125,24803.05078125,8753.2998046875
2024-12-12,9507.75,56146.69921875,,184.32000732421875,7033.5498046875,37024.94921875,23660.30078125,1964.75,,11.180000305175781,29353.0,76.0199966430664,26.1200008392334,11510.099609375,45701.6484375,32966.1015625,8846.650390625,73082.6015625,22229.30078125,53216.44921875,91.44000244140625,,23256.400390625,21770.05078125,1089.8499755859375,24548.69921875,24726.94921875,8724.5498046875
2024-12-13,9439.2998046875,56869.3984375,,183.8000030517578,7020.7998046875,37194.19921875,23773.099609375,1953.25,,11.239999771118164,29480.650390625,75.7699966430664,26.219999313354492,11644.599609375,45995.80078125,33269.94921875,8951.7001953125,72965.953125,22157.349609375,53583.80078125,91.62999725341797,,23358.94921875,21748.099609375,1085.050048828125,24768.30078125,24880.400390625,8729.650390625
2024-12-16,9347.75,56697.19921875,,184.52000427246094,7056.5,36969.94921875,23790.5,1981.6500244140625,,11.15999984741211,29478.5,76.70999908447266,26.209999084472656,11626.5498046875,45653.6015625,33156.3984375,8927.0,73155.6015625,22255.55078125,53581.3515625,91.33999633789062,,23352.44921875,21898.80078125,1118.6500244140625,24668.25,24857.0,8665.150390625
2024-12-17,9194.9501953125,56467.44921875,,183.0399932861328,6928.0498046875,36375.3984375,23417.80078125,1982.0999755859375,,10.979999542236328,29124.349609375,76.91000366210938,25.90999984741211,11516.2998046875,45413.75,32757.349609375,8773.75,72188.0,22074.55078125,52834.80078125,90.22000122070312,,23095.75,21754.099609375,1117.5999755859375,24336.0,24498.900390625,8523.9501953125
2024-12-18,9069.900390625,56467.80078125,,182.17999267578125,6794.9501953125,35981.80078125,23241.25,1937.800048828125,,10.890000343322754,28921.05078125,75.08000183105469,25.540000915527344,11493.349609375,45526.8515625,32448.150390625,8695.9501953125,71250.0,22314.55078125,52139.55078125,88.37000274658203,,22934.400390625,21623.099609375,1112.4000244140625,24198.849609375,24198.349609375,8422.0
2024-12-19,8977.2001953125,56157.8984375,,181.55999755859375,6754.7001953125,35628.19921875,23070.900390625,1920.5,,10.850000381469727,28744.69921875,74.18000030517578,25.530000686645508,11424.0498046875,44954.19921875,32045.900390625,8632.150390625,70625.703125,22697.900390625,51575.69921875,87.69000244140625,,22752.150390625,21571.30078125,1103.25,23951.69921875,23906.599609375,8349.2001953125
2024-12-20,8813.25,55600.80078125,,178.22999572753906,6575.7001953125,34910.6015625,22580.0,1887.9000244140625,,10.6899995803833,28098.099609375,72.13999938964844,24.959999084472656,11234.0498046875,43771.05078125,31563.849609375,8452.400390625,68702.6484375,22501.849609375,50759.19921875,85.80999755859375,,22319.400390625,21050.599609375,1060.0999755859375,23587.5,23591.69921875,8188.4501953125
2024-12-23,8891.400390625,56135.05078125,,177.3000030517578,6646.5,35147.75,22557.75,1880.449951171875,,10.760000228881836,28000.75,71.80999755859375,25.059999465942383,11273.150390625,43828.3515625,31724.0,8510.099609375,68888.953125,22572.05078125,51317.6015625,85.80999755859375,,22412.30078125,21076.150390625,1075.6500244140625,23753.44921875,23785.55078125,8246.9501953125
2024-12-24,8817.599609375,56439.30078125,,177.38999938964844,6609.5498046875,35084.94921875,22685.55078125,1874.1500244140625,,10.8100004196167,27940.25,72.37000274658203,25.209999084472656,11306.2001953125,43668.8984375,31654.5,8505.0498046875,68857.25,22558.900390625,51233.0,85.58999633789062,,22402.69921875,21080.69921875,1074.75,23727.650390625,23737.599609375,8206.25
2024-12-26,8805.25,56258.0,,177.4499969482422,6630.14990234375,35159.55078125,22876.099609375,1846.75,,10.829999923706055,27958.44921875,72.33999633789062,25.079999923706055,11351.599609375,43664.25,31688.5,8528.849609375,69165.8515625,22712.55078125,51170.69921875,85.87999725341797,,22430.349609375,21096.849609375,1077.25,23750.19921875,23743.80078125,8212.900390625
2024-12-27,8720.7001953125,56444.25,,178.27000427246094,6570.89990234375,35039.3984375,23099.05078125,1853.75,,10.75,27918.80078125,72.41000366210938,25.280000686645508,11373.75,43721.3984375,31731.599609375,8495.0,68557.1484375,23008.349609375,51311.30078125,85.45999908447266,,22445.19921875,21071.849609375,1071.3499755859375,23813.400390625,23788.0,8154.39990234375
2024-12-30,8609.849609375,56618.3984375,,177.39999389648438,6493.25,34832.19921875,22768.25,1819.050048828125,,10.649999618530273,27824.05078125,70.9800033569336,25.030000686645508,11363.900390625,43971.44921875,31583.44921875,8426.400390625,68063.796875,23241.150390625,50952.75,84.36000061035156,,22357.150390625,21109.25,1054.8499755859375,23644.900390625,23565.30078125,8084.64990234375
2024-12-31,8649.900390625,56799.6484375,,178.66000366210938,6540.7001953125,35188.25,22834.0,1817.8499755859375,,10.8100004196167,27932.5,71.13999938964844,25.049999237060547,11362.599609375,43337.80078125,31417.099609375,8463.5,67988.3515625,23412.25,50860.19921875,85.29000091552734,,22375.400390625,21141.19921875,1052.3499755859375,23644.80078125,23512.80078125,8120.5498046875
2025-01-01,8649.900390625,56799.6484375,,180.32000732421875,6540.7001953125,35188.25,22834.0,1817.8499755859375,,10.789999961853027,27932.5,71.66000366210938,25.219999313354492,11362.599609375,43373.1015625,31417.099609375,8463.5,67988.3515625,23459.75,51060.6015625,85.63999938964844,,22375.400390625,21246.5,1052.3499755859375,23742.900390625,23512.80078125,8120.5498046875
2025-01-02,8723.349609375,57671.3515625,,181.2100067138672,6598.5,35715.8984375,24016.19921875,1830.5999755859375,,10.9399995803833,28571.650390625,72.08999633789062,25.479999542236328,11683.400390625,44351.75,32065.69921875,8622.5,69103.6015625,23553.400390625,51605.55078125,87.19000244140625,,22819.75,21473.150390625,1051.6500244140625,24188.650390625,24006.69921875,8245.099609375
2025-01-03,8729.9501953125,57817.0,,180.91000366210938,6619.0,35894.05078125,24005.0,1861.75,,11.100000381469727,28684.69921875,72.08000183105469,25.31999969482422,11668.5,43726.55078125,31697.599609375,8596.25,69192.453125,23263.5,50988.80078125,87.98999786376953,,22708.150390625,21419.30078125,1045.0999755859375,24004.75,23735.69921875,8283.75
2025-01-06,8455.5,56714.3984375,,175.60000610351562,6354.14990234375,34731.1484375,23482.19921875,1811.3499755859375,,10.770000457763672,28119.44921875,69.48999786376953,25.06999969482422,11432.400390625,43674.8515625,31251.900390625,8391.25,66996.796875,23073.05078125,49922.0,85.23999786376953,,22225.400390625,20879.650390625,1012.0499877929688,23616.05078125,23317.849609375,8027.35009765625
2025-01-07,8560.5498046875,56719.55078125,,177.5800018310547,6385.85009765625,35164.75,23482.099609375,1836.050048828125,,10.930000305175781,28204.099609375,70.91000366210938,24.809999465942383,11401.849609375,43375.8515625,31240.650390625,8460.349609375,66938.8984375,23228.55078125,50202.1484375,85.83000183105469,,22341.650390625,21060.80078125,1020.0999755859375,23707.900390625,23430.30078125,8112.75
