Date,^NSEI,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,^CNXCONSUM,^CRSLDX,^CNXPSUBANK,^CNXPHARMA,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMNC,^NSMIDCP,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,MOTOUR.NS,^CNXINFRA,^CNXENERGY,^CNXMETAL,^CNXSERVICE,^CNXIT,OILIETF.NS,^CNXFMCG,^CNXREALTY
2026-07-30,24317.150390625,52.650001525878906,179.85000610351562,,,23353.55078125,,26346.05078125,,,169.8300018310547,,72698.953125,,57147.5,28.059999465942383,94.58000183105469,23031.25,100.7300033569336,78.68000030517578,,,,,31194.55078125,11.300000190734863,,
2026-07-31,24317.150390625,53.380001068115234,180.6699981689453,,,23353.55078125,,26346.05078125,,,170.60000610351562,,72698.953125,,57147.5,28.09000015258789,94.91000366210938,23031.25,102.33999633789062,78.41000366210938,,,,,31194.55078125,11.420000076293945,,
2026-08-03,24774.30078125,52.7599983215332,183.3800048828125,,,23802.849609375,,26662.80078125,,,170.25999450683594,,74608.703125,,58247.94921875,28.389999389648438,94.88999938964844,23418.94921875,102.9800033569336,80.33000183105469,,,,,31715.25,11.449999809265137,,
2026-08-04,24614.900390625,53.040000915527344,183.2899932861328,,,23690.150390625,,26597.5,,,170.0800018310547,,74210.546875,,57907.19921875,28.280000686645508,94.62000274658203,23347.75,103.06999969482422,80.12000274658203,,,,,31454.150390625,11.359999656677246,,
2026-08-05,24624.650390625,52.779998779296875,185.10000610351562,,,23735.55078125,,26563.55078125,,,169.5500030517578,,74469.953125,,57739.94921875,28.25,94.73999786376953,23403.44921875,102.97000122070312,81.1500015258789,,,,,31404.05078125,11.270000457763672,,
2026-08-06,24636.0,52.61000061035156,185.47000122070312,,,23729.44921875,,26564.80078125,,,169.89999389648438,,74526.75,,58063.6484375,28.25,94.20999908447266,23310.55078125,106.0999984741211,80.44999694824219,,,,,31106.25,11.5,,
2026-08-07,24570.650390625,52.43000030517578,184.88999938964844,,,23712.099609375,,26541.80078125,,,169.44000244140625,,74697.546875,,57746.44921875,27.920000076293945,94.2699966430664,23362.900390625,106.7699966430664,80.9800033569336,,,,,31547.69921875,11.470000267028809,,
2026-08-10,24583.80078125,53.15999984741211,184.63999938964844,,,23743.19921875,,26479.55078125,,,169.57000732421875,,74766.8515625,,57686.94921875,28.079999923706055,93.80000305175781,23470.900390625,105.73999786376953,80.8499984741211,,,,,31631.44921875,11.430000305175781,,
2026-08-11,24471.69921875,53.5099983215332,184.9499969482422,,,23681.150390625,,26750.44921875,,,169.63999938964844,,74650.8515625,,57446.25,27.920000076293945,93.83999633789062,23459.80078125,105.16999816894531,80.4000015258789,,,,,31823.150390625,11.40999984741211,,
2026-08-12,24435.94921875,53.63999938964844,184.44000244140625,,,23672.44921875,,26762.5,,,168.9499969482422,,74748.1015625,,57885.8515625,28.0,93.86000061035156,23521.5,105.69999694824219,80.13999938964844,,,,,31332.55078125,11.420000076293945,,
2026-08-13,24395.849609375,53.720001220703125,185.2100067138672,,,23658.099609375,,26686.80078125,,,168.4499969482422,,74726.6484375,,57635.25,27.90999984741211,94.37000274658203,23539.349609375,107.45999908447266,80.16999816894531,,,,,31453.900390625,11.380000114440918,,
2026-08-14,24366.0,53.2599983215332,184.63999938964844,,,23594.900390625,,26445.55078125,,,167.82000732421875,,74486.546875,,57491.1015625,27.81999969482422,93.8499984741211,23420.0,107.63999938964844,80.18000030517578,,,,,31357.75,11.369999885559082,,
2026-08-17,24287.650390625,53.599998474121094,185.1999969482422,,,23564.44921875,,26341.55078125,,,167.92999267578125,,74474.1015625,,57497.80078125,28.059999465942383,93.76000213623047,23454.94921875,108.22000122070312,80.29000091552734,,,,,30807.80078125,11.420000076293945,,
2026-08-19,24066.849609375,53.63999938964844,184.36000061035156,29295.599609375,12008.2001953125,23397.05078125,8615.25,26413.30078125,1604.0999755859375,25995.849609375,167.92999267578125,33183.6484375,73972.703125,9741.900390625,57115.0,27.75,93.37000274658203,23331.099609375,108.0999984741211,79.68000030517578,9326.9501953125,38189.6015625,12981.2001953125,30654.150390625,30271.55078125,11.390000343322754,47708.69921875,894.6500244140625
