Date,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,^NSMIDCP,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,^CNXPHARMA,MODEFENCE.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXINFRA,^CRSLDX,CPSEETF.NS,AXISHCETF.NS,MOCAPITAL.NS,^CNXMNC,^CNXMETAL,^CNXREALTY,^NSEI,^CNXENERGY,^CNXSERVICE
2024-09-05,21976.900390625,,63700.3984375,42644.6484375,26.040000915527344,23859.5,12127.25,51473.05078125,75485.953125,13.40999984741211,2082.85009765625,9413.7998046875,25835.30078125,23156.69921875,76.63999938964844,185.97999572753906,6901.2001953125,9318.75,23762.80078125,99.87000274658203,147.52999877929688,,31004.69921875,9212.9501953125,1041.949951171875,25145.099609375,42911.6015625,32088.30078125
2024-09-06,21675.80078125,,63175.69921875,42228.8984375,25.690000534057617,23529.75,12064.5,50576.8515625,74462.0,13.100000381469727,2059.89990234375,9291.9501953125,25527.150390625,23043.400390625,75.37000274658203,184.32000732421875,6655.0498046875,9183.900390625,23477.69921875,97.98999786376953,147.11000061035156,,30708.30078125,9161.150390625,1032.0999755859375,24852.150390625,42212.44921875,31718.69921875
2024-09-09,21621.400390625,,64465.8515625,41919.05078125,25.8700008392334,23722.150390625,12174.4501953125,51117.80078125,74572.8984375,12.930000305175781,2052.199951171875,9249.75,25495.25,23009.400390625,74.30000305175781,182.8699951171875,6641.9501953125,9154.599609375,23502.150390625,96.97000122070312,146.41000366210938,,30879.80078125,9099.0,1029.6500244140625,24936.400390625,41926.75,31856.80078125
2024-09-10,21853.55078125,,64584.94921875,42644.19921875,26.079999923706055,23649.400390625,12260.0,51272.30078125,74737.6015625,12.90999984741211,2107.35009765625,9296.0,25556.44921875,23256.849609375,74.81999969482422,184.97999572753906,6638.35009765625,9235.7998046875,23643.650390625,97.41000366210938,148.4199981689453,,31059.55078125,9156.2001953125,1038.75,25041.099609375,42243.3984375,32069.900390625
2024-09-11,21798.94921875,,64768.1484375,42473.30078125,25.829999923706055,23582.5,12287.5498046875,51010.0,74355.25,12.649999618530273,2075.699951171875,9162.2001953125,25240.599609375,23220.400390625,74.52999877929688,183.44000244140625,6522.0498046875,9147.099609375,23531.25,96.51000213623047,147.52999877929688,,30974.150390625,9028.2001953125,1026.6500244140625,24918.44921875,41626.25,31962.25
2024-09-12,22047.69921875,,65513.19921875,43152.1015625,26.229999542236328,23945.599609375,12531.400390625,51772.3984375,75446.3515625,12.84000015258789,2083.5,9366.150390625,25779.80078125,23429.599609375,75.0199966430664,184.8800048828125,6633.64990234375,9364.599609375,23907.349609375,98.26000213623047,148.94000244140625,,31342.650390625,9290.849609375,1035.699951171875,25388.900390625,42497.8515625,32570.849609375
2024-09-13,22190.349609375,,65062.80078125,43394.3515625,26.350000381469727,23979.55078125,12452.400390625,51938.05078125,75427.546875,12.760000228881836,2118.449951171875,9358.0498046875,25820.849609375,23457.650390625,75.16999816894531,186.08999633789062,6715.2998046875,9333.75,23928.19921875,97.87999725341797,148.72999572753906,,31470.650390625,9370.650390625,1053.6500244140625,25356.5,42229.3984375,32543.099609375
2024-09-16,22264.69921875,,64597.0,43352.6484375,26.549999237060547,23989.849609375,12444.900390625,52153.1484375,75464.296875,12.779999732971191,2139.5,9417.900390625,25829.650390625,23448.75,74.5,186.8300018310547,6714.4501953125,9348.5498046875,23968.19921875,98.55999755859375,149.57000732421875,,31373.099609375,9427.7001953125,1059.699951171875,25383.75,42569.30078125,32651.900390625
2024-09-17,22235.349609375,,64686.44921875,43415.0,26.520000457763672,23991.55078125,12500.2001953125,52188.6484375,75260.203125,12.800000190734863,2114.050048828125,9415.2998046875,25896.400390625,23383.650390625,73.33000183105469,186.66000366210938,6675.39990234375,9380.5498046875,23969.900390625,98.44999694824219,149.60000610351562,,31409.05078125,9388.150390625,1066.199951171875,25418.55078125,42648.80078125,32707.25
2024-09-18,22079.900390625,,64615.05078125,42089.30078125,26.799999237060547,24326.900390625,12472.0498046875,52750.3984375,74936.1484375,12.680000305175781,2107.699951171875,9337.0498046875,25804.44921875,23025.19921875,72.63999938964844,185.9499969482422,6676.9501953125,9338.599609375,23898.650390625,97.56999969482422,147.67999267578125,,31182.75,9310.5498046875,1063.75,25377.55078125,42350.69921875,32714.650390625
2024-09-19,21965.150390625,,64975.80078125,41945.6015625,26.920000076293945,24403.650390625,12549.650390625,53037.6015625,74419.546875,12.5,2056.10009765625,9307.2001953125,25907.650390625,22930.150390625,70.88999938964844,183.82000732421875,6633.7998046875,9318.5498046875,23853.94921875,96.9800033569336,147.1699981689453,,31211.25,9251.2001953125,1069.0,25415.80078125,42326.8984375,32798.1484375
2024-09-20,22256.099609375,,65870.796875,42204.3984375,27.350000381469727,24789.19921875,12816.900390625,53793.19921875,75481.8515625,12.609999656677246,2062.949951171875,9405.5,26394.55078125,23005.25,73.02999877929688,185.2899932861328,6628.0,9455.400390625,24193.80078125,98.16999816894531,148.3800048828125,,31711.650390625,9404.2998046875,1101.5999755859375,25790.94921875,42850.0,33306.3515625
2024-09-23,22423.69921875,,66305.203125,41987.44921875,27.399999618530273,24953.099609375,12982.400390625,54105.80078125,76707.5,12.819999694824219,2077.85009765625,9509.5,26805.400390625,23134.25,73.6500015258789,186.8000030517578,6853.7998046875,9565.400390625,24379.19921875,99.54000091552734,149.14999389648438,,32086.69921875,9454.849609375,1126.1500244140625,25939.05078125,43370.5,33467.1484375
2024-09-24,22493.5,,65796.6484375,42243.94921875,27.360000610351562,24883.650390625,12947.4501953125,53968.6015625,76803.796875,12.880000114440918,2078.10009765625,9597.0498046875,26920.44921875,23188.400390625,73.76000213623047,186.77000427246094,6795.0,9581.5498046875,24389.69921875,100.69000244140625,148.8800048828125,,32180.05078125,9735.400390625,1122.75,25940.400390625,43707.8515625,33472.1484375
2024-09-25,22357.400390625,,65521.69921875,41960.94921875,27.40999984741211,24987.75,12890.7001953125,54101.6484375,76517.3984375,12.859999656677246,2139.25,9628.849609375,26888.349609375,23249.0,73.69000244140625,185.97000122070312,6736.0,9623.75,24371.25,101.55999755859375,148.63999938964844,,32167.099609375,9777.150390625,1130.1500244140625,26004.150390625,44064.69921875,33540.8515625
2024-09-26,22367.849609375,,66156.8984375,42160.8984375,27.5,25155.44921875,13038.650390625,54375.3515625,77086.953125,12.920000076293945,2148.0,9727.7998046875,27496.25,23250.900390625,73.41000366210938,185.58999633789062,6804.64990234375,9663.2998046875,24496.900390625,101.30999755859375,149.25,,32590.349609375,9985.7001953125,1131.300048828125,26216.05078125,44145.05078125,33715.80078125
2024-09-27,22360.849609375,,65845.453125,42312.6015625,27.350000381469727,24907.94921875,12998.2998046875,53834.30078125,77813.25,13.180000305175781,2114.800048828125,9827.5498046875,27610.75,23519.099609375,73.2699966430664,186.19000244140625,6853.75,9689.099609375,24489.55078125,101.79000091552734,150.38999938964844,,32735.55078125,10064.599609375,1117.800048828125,26178.94921875,44545.0,33477.94921875
2024-09-30,22311.94921875,,65540.3515625,41946.1015625,26.8799991607666,24480.30078125,12826.849609375,52978.1015625,77095.1484375,13.140000343322754,2138.5,9825.75,27027.19921875,23281.19921875,73.02999877929688,184.75999450683594,6756.14990234375,9574.7998046875,24245.19921875,101.3499984741211,149.52999877929688,,32582.0,10198.349609375,1099.0,25810.849609375,44016.69921875,33007.5
2024-10-01,22379.75,,65470.94921875,42434.80078125,26.860000610351562,24477.44921875,12811.599609375,52922.6015625,77284.453125,13.069999694824219,2172.75,9803.7001953125,27083.44921875,23296.55078125,72.63999938964844,186.4199981689453,6762.25,9555.25,24271.30078125,100.94000244140625,150.42999267578125,,32761.400390625,10222.9501953125,1096.8499755859375,25796.900390625,43688.75,33052.75
2024-10-03,21904.69921875,,64502.05078125,41762.6015625,26.530000686645508,23881.55078125,12549.150390625,51845.19921875,75448.296875,12.829999923706055,2126.449951171875,9630.5,26302.099609375,23178.75,71.77999877929688,184.1699981689453,6678.39990234375,9284.5,23755.44921875,99.58999633789062,148.4199981689453,,32104.900390625,10155.0,1049.0,25250.099609375,42550.5,32413.30078125
2024-10-04,21710.599609375,,63380.05078125,41912.5,26.059999465942383,23621.80078125,12351.4501953125,51462.05078125,74620.25,12.710000038146973,2070.949951171875,9528.4501953125,25926.30078125,23094.69921875,70.66999816894531,183.0,6714.64990234375,9153.5,23534.94921875,99.0199966430664,147.9600067138672,,31602.400390625,10113.2001953125,1031.800048828125,25014.599609375,42080.6484375,32178.400390625
2024-10-07,21264.5,,63028.3515625,42190.6015625,25.969999313354492,23221.099609375,12258.7998046875,50478.8984375,72884.296875,12.479999542236328,1995.300048828125,9300.599609375,25807.150390625,22977.80078125,68.58999633789062,177.86000061035156,6492.35009765625,9014.849609375,23181.94921875,95.94000244140625,146.30999755859375,,31157.94921875,9886.2998046875,1020.1500244140625,24795.75,41039.3515625,31806.5
2024-10-08,21685.650390625,,63326.55078125,42387.55078125,25.719999313354492,23452.849609375,12452.0498046875,51021.0,74597.296875,12.4399995803833,2057.39990234375,9381.25,26236.099609375,23307.94921875,71.27999877929688,179.82000732421875,6580.10009765625,9158.25,23512.55078125,97.18000030517578,149.38999938964844,,31564.650390625,9794.4501953125,1029.949951171875,25013.150390625,41712.75,32097.30078125
2024-10-09,21918.30078125,,62334.3515625,42622.75,25.719999313354492,23546.0,12454.9501953125,51007.0,75407.796875,12.34000015258789,2074.39990234375,9341.25,26450.25,23783.80078125,72.0,181.94000244140625,6623.4501953125,9146.599609375,23599.599609375,97.27999877929688,152.0800018310547,,31748.75,9800.75,1052.050048828125,24981.94921875,41377.80078125,32209.5
2024-10-10,21885.650390625,,62056.30078125,42088.80078125,26.149999618530273,23764.650390625,12420.7001953125,51530.8984375,75278.1015625,12.34000015258789,2064.949951171875,9354.849609375,26528.5,23305.150390625,73.87000274658203,182.3800048828125,6606.0,9154.75,23598.150390625,98.0,149.0500030517578,,31649.599609375,9839.9501953125,1047.8499755859375,24998.44921875,41509.19921875,32301.849609375
2024-10-11,21979.150390625,,62080.19921875,42335.69921875,26.020000457763672,23612.55078125,12423.0,51172.30078125,75378.453125,12.390000343322754,2077.25,9382.150390625,26436.599609375,23582.25,73.63999938964844,183.0500030517578,6606.0,9165.650390625,23611.25,97.91999816894531,150.39999389648438,,31663.75,9932.7001953125,1040.5999755859375,24964.25,41515.80078125,32203.55078125
2024-10-14,22058.80078125,,62372.30078125,42872.75,26.229999542236328,23857.55078125,12439.75,51816.8984375,75651.703125,12.380000114440918,2056.5,9375.0498046875,26463.55078125,23680.0,73.11000061035156,183.6699981689453,6632.25,9209.7998046875,23727.05078125,97.87000274658203,150.89999389648438,,31636.650390625,9905.0,1057.3499755859375,25127.94921875,41534.94921875,32461.400390625
2024-10-15,22128.650390625,,62607.69921875,42731.30078125,26.239999771118164,23863.44921875,12464.7001953125,51906.0,75859.8515625,12.34000015258789,2069.300048828125,9336.25,26242.599609375,23555.69921875,74.36000061035156,184.92999267578125,6618.2998046875,9217.0498046875,23735.69921875,97.51000213623047,150.27999877929688,,31633.150390625,9762.0498046875,1079.050048828125,25057.349609375,41283.6015625,32472.69921875
2024-10-16,22085.099609375,,62373.25,42230.69921875,26.170000076293945,23882.349609375,12367.5498046875,51801.05078125,75698.1484375,12.350000381469727,2059.35009765625,9334.4501953125,25909.0,23467.349609375,74.19999694824219,185.85000610351562,6618.10009765625,9231.25,23673.150390625,96.87000274658203,150.4499969482422,,31656.69921875,9741.7001953125,1084.949951171875,24971.30078125,41304.6484375,32354.349609375
2024-10-17,21718.5,,61352.75,42734.3515625,25.809999465942383,23583.75,12066.2001953125,51288.80078125,74007.203125,12.210000038146973,2014.4000244140625,9186.0498046875,24991.19921875,23254.0,72.63999938964844,183.58999633789062,6584.9501953125,9134.5,23377.0,96.05000305175781,148.75999450683594,,30974.25,9603.2998046875,1044.1500244140625,24749.849609375,40983.0,32132.5
2024-10-18,21755.650390625,,61042.1015625,42106.5,26.239999771118164,23938.099609375,12026.900390625,52094.19921875,74288.1015625,12.1899995803833,2042.199951171875,9287.650390625,25146.900390625,23356.19921875,73.08999633789062,183.38999938964844,6671.25,9182.0,23440.69921875,96.69000244140625,149.44000244140625,,31006.0,9753.900390625,1047.300048828125,24854.05078125,41205.55078125,32240.25
2024-10-21,21429.900390625,,60280.25,41562.69921875,25.979999542236328,23954.69921875,11998.25,51962.69921875,73285.3515625,12.039999961853027,1984.3499755859375,9176.849609375,25251.849609375,23122.69921875,72.58000183105469,180.6699981689453,6600.0,9104.7998046875,23263.25,95.58000183105469,148.11000061035156,,30593.69921875,9606.7998046875,1032.6500244140625,24781.099609375,40984.69921875,32176.900390625
2024-10-22,20879.44921875,,60000.94921875,41238.80078125,25.950000762939453,23700.349609375,11819.5,51257.1484375,71158.6484375,11.760000228881836,1933.75,8962.0,24627.25,22828.19921875,68.94999694824219,174.25,6323.85009765625,8934.099609375,22814.44921875,92.93000030517578,145.22999572753906,,30094.150390625,9318.7998046875,997.75,24472.099609375,40009.3515625,31832.44921875
2024-10-23,20985.25,,60097.6484375,42222.1015625,25.739999771118164,23752.0,11802.9501953125,51239.0,70884.703125,11.710000038146973,1940.199951171875,8930.0,24451.30078125,22471.599609375,68.41000366210938,175.44000244140625,6352.60009765625,8862.0,22841.099609375,92.25,144.16000366210938,,29875.5,9295.25,997.1500244140625,24435.5,39812.3984375,31954.75
2024-10-24,20932.75,,58396.8984375,42139.8515625,25.850000381469727,23854.150390625,11644.849609375,51531.1484375,70826.25,11.720000267028809,1936.949951171875,8959.75,24324.849609375,22570.80078125,67.87000274658203,174.8699951171875,6430.0,8873.0498046875,22787.849609375,92.8499984741211,143.99000549316406,,29402.0,9273.4501953125,985.8499755859375,24399.400390625,39942.5,31964.80078125
2024-10-25,20563.69921875,,58908.5,42038.8515625,25.489999771118164,23732.69921875,11562.599609375,50787.44921875,69716.5,11.420000076293945,1894.3499755859375,8762.400390625,23799.30078125,22574.55078125,66.88999938964844,170.7899932861328,6283.89990234375,8712.4501953125,22499.05078125,90.76000213623047,144.92999267578125,,29144.900390625,9048.9501953125,974.3499755859375,24180.80078125,39063.75,31737.099609375
2024-10-28,20695.55078125,,59252.6484375,42205.3984375,25.610000610351562,23861.849609375,11594.400390625,51259.30078125,70030.546875,11.4399995803833,1931.5,8837.650390625,23964.44921875,22857.25,66.76000213623047,172.52000427246094,6521.2998046875,8746.349609375,22649.94921875,90.16999816894531,147.58999633789062,,29240.900390625,9278.400390625,987.75,24339.150390625,39123.5,31921.599609375
2024-10-29,20867.400390625,,59203.8515625,42031.44921875,25.969999313354492,24357.80078125,11551.5498046875,52320.69921875,70538.3515625,11.510000228881836,1937.5999755859375,8892.400390625,23588.599609375,22601.400390625,68.06999969482422,173.6300048828125,6758.9501953125,8783.5498046875,22795.05078125,91.77999877929688,151.17999267578125,,29195.599609375,9338.75,1001.8499755859375,24466.849609375,39359.80078125,32223.150390625
2024-10-30,20916.69921875,,59748.8984375,41668.6015625,25.969999313354492,24037.400390625,11559.5,51807.5,70268.3515625,11.510000228881836,1982.8499755859375,8882.5,23594.0,22374.94921875,68.06999969482422,175.82000732421875,6741.5498046875,8788.5498046875,22749.80078125,91.9000015258789,144.49000549316406,,29369.19921875,9342.4501953125,1001.0499877929688,24340.849609375,39296.1484375,31889.0
2024-10-31,20876.69921875,,59203.0,40407.55078125,25.510000228881836,23886.55078125,11480.7998046875,51475.3515625,69911.75,11.40999984741211,2019.0,8887.849609375,23514.69921875,22735.55078125,69.62000274658203,178.22000122070312,6725.35009765625,8823.400390625,22689.349609375,92.18000030517578,145.9499969482422,,29235.150390625,9326.849609375,999.5499877929688,24205.349609375,39301.94921875,31547.0
2024-11-01,21021.099609375,,59433.19921875,40433.6484375,25.8799991607666,23947.599609375,11569.2001953125,51673.8984375,70400.75,11.539999961853027,2027.25,8958.400390625,23805.599609375,22807.150390625,69.7699966430664,178.22000122070312,6778.5498046875,8869.150390625,22823.55078125,92.18000030517578,145.9499969482422,,29341.80078125,9390.2998046875,1009.0999755859375,24304.349609375,39635.6484375,31657.099609375
2024-11-04,20767.400390625,,58743.69921875,40421.80078125,25.290000915527344,23660.25,11432.599609375,51215.25,69418.25,11.229999542236328,1983.550048828125,8760.150390625,23573.19921875,22638.30078125,68.55000305175781,175.4600067138672,6762.39990234375,8681.7001953125,22518.30078125,91.33000183105469,146.3699951171875,,29045.349609375,9242.900390625,979.5,23995.349609375,38604.75,31346.94921875
2024-11-05,20862.099609375,,58542.19921875,40424.6015625,25.290000915527344,24128.900390625,11434.7998046875,52207.25,69797.453125,11.229999542236328,1978.949951171875,8906.5,23839.599609375,22661.25,68.55000305175781,177.7899932861328,6886.5,8705.849609375,22679.849609375,92.02999877929688,145.63999938964844,,29161.849609375,9505.400390625,985.5999755859375,24213.30078125,38924.8984375,31677.349609375
