Date,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXMETAL,^NSEBANK,^CNXIT,^CNXCMDT,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,^CRSLDX,^CNXINFRA,^CNXSERVICE,^NSEI,^CNXREALTY,AXISHCETF.NS,^CNXMEDIA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,CPSEETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXFMCG,HDFCPVTBAN.NS
2024-09-24,6795.0,22493.5,9735.400390625,53968.6015625,42243.94921875,9597.0498046875,186.77000427246094,26920.44921875,,12.880000114440918,32180.05078125,12947.4501953125,73.76000213623047,24389.69921875,9581.5498046875,33472.1484375,25940.400390625,1122.75,148.8800048828125,2078.10009765625,76803.796875,24883.650390625,43707.8515625,100.69000244140625,,23188.400390625,65796.6484375,27.360000610351562
2024-09-25,6736.0,22357.400390625,9777.150390625,54101.6484375,41960.94921875,9628.849609375,185.97000122070312,26888.349609375,,12.859999656677246,32167.099609375,12890.7001953125,73.69000244140625,24371.25,9623.75,33540.8515625,26004.150390625,1130.1500244140625,148.63999938964844,2139.25,76517.3984375,24987.75,44064.69921875,101.55999755859375,,23249.0,65521.69921875,27.40999984741211
2024-09-26,6804.64990234375,22367.849609375,9985.7001953125,54375.3515625,42160.8984375,9727.7998046875,185.58999633789062,27496.25,,12.920000076293945,32590.349609375,13038.650390625,73.41000366210938,24496.900390625,9663.2998046875,33715.80078125,26216.05078125,1131.300048828125,149.25,2148.0,77086.953125,25155.44921875,44145.05078125,101.30999755859375,,23250.900390625,66156.8984375,27.5
2024-09-27,6853.75,22360.849609375,10064.599609375,53834.30078125,42312.6015625,9827.5498046875,186.19000244140625,27610.75,,13.180000305175781,32735.55078125,12998.2998046875,73.2699966430664,24489.55078125,9689.099609375,33477.94921875,26178.94921875,1117.800048828125,150.38999938964844,2114.800048828125,77813.25,24907.94921875,44545.0,101.79000091552734,,23519.099609375,65845.453125,27.350000381469727
2024-09-30,6756.14990234375,22311.94921875,10198.349609375,52978.1015625,41946.1015625,9825.75,184.75999450683594,27027.19921875,,13.140000343322754,32582.0,12826.849609375,73.02999877929688,24245.19921875,9574.7998046875,33007.5,25810.849609375,1099.0,149.52999877929688,2138.5,77095.1484375,24480.30078125,44016.69921875,101.3499984741211,,23281.19921875,65540.3515625,26.8799991607666
2024-10-01,6762.25,22379.75,10222.9501953125,52922.6015625,42434.80078125,9803.7001953125,186.4199981689453,27083.44921875,,13.069999694824219,32761.400390625,12811.599609375,72.63999938964844,24271.30078125,9555.25,33052.75,25796.900390625,1096.8499755859375,150.42999267578125,2172.75,77284.453125,24477.44921875,43688.75,100.94000244140625,,23296.55078125,65470.94921875,26.860000610351562
2024-10-03,6678.39990234375,21904.69921875,10155.0,51845.19921875,41762.6015625,9630.5,184.1699981689453,26302.099609375,,12.829999923706055,32104.900390625,12549.150390625,71.77999877929688,23755.44921875,9284.5,32413.30078125,25250.099609375,1049.0,148.4199981689453,2126.449951171875,75448.296875,23881.55078125,42550.5,99.58999633789062,,23178.75,64502.05078125,26.530000686645508
2024-10-04,6714.64990234375,21710.599609375,10113.2001953125,51462.05078125,41912.5,9528.4501953125,183.0,25926.30078125,,12.710000038146973,31602.400390625,12351.4501953125,70.66999816894531,23534.94921875,9153.5,32178.400390625,25014.599609375,1031.800048828125,147.9600067138672,2070.949951171875,74620.25,23621.80078125,42080.6484375,99.0199966430664,,23094.69921875,63380.05078125,26.059999465942383
2024-10-07,6492.35009765625,21264.5,9886.2998046875,50478.8984375,42190.6015625,9300.599609375,177.86000061035156,25807.150390625,,12.479999542236328,31157.94921875,12258.7998046875,68.58999633789062,23181.94921875,9014.849609375,31806.5,24795.75,1020.1500244140625,146.30999755859375,1995.300048828125,72884.296875,23221.099609375,41039.3515625,95.94000244140625,,22977.80078125,63028.3515625,25.969999313354492
2024-10-08,6580.10009765625,21685.650390625,9794.4501953125,51021.0,42387.55078125,9381.25,179.82000732421875,26236.099609375,,12.4399995803833,31564.650390625,12452.0498046875,71.27999877929688,23512.55078125,9158.25,32097.30078125,25013.150390625,1029.949951171875,149.38999938964844,2057.39990234375,74597.296875,23452.849609375,41712.75,97.18000030517578,,23307.94921875,63326.55078125,25.719999313354492
2024-10-09,6623.4501953125,21918.30078125,9800.75,51007.0,42622.75,9341.25,181.94000244140625,26450.25,,12.34000015258789,31748.75,12454.9501953125,72.0,23599.599609375,9146.599609375,32209.5,24981.94921875,1052.050048828125,152.0800018310547,2074.39990234375,75407.796875,23546.0,41377.80078125,97.27999877929688,,23783.80078125,62334.3515625,25.719999313354492
2024-10-10,6606.0,21885.650390625,9839.9501953125,51530.8984375,42088.80078125,9354.849609375,182.3800048828125,26528.5,,12.34000015258789,31649.599609375,12420.7001953125,73.87000274658203,23598.150390625,9154.75,32301.849609375,24998.44921875,1047.8499755859375,149.0500030517578,2064.949951171875,75278.1015625,23764.650390625,41509.19921875,98.0,,23305.150390625,62056.30078125,26.149999618530273
2024-10-11,6606.0,21979.150390625,9932.7001953125,51172.30078125,42335.69921875,9382.150390625,183.0500030517578,26436.599609375,,12.390000343322754,31663.75,12423.0,73.63999938964844,23611.25,9165.650390625,32203.55078125,24964.25,1040.5999755859375,150.39999389648438,2077.25,75378.453125,23612.55078125,41515.80078125,97.91999816894531,,23582.25,62080.19921875,26.020000457763672
2024-10-14,6632.25,22058.80078125,9905.0,51816.8984375,42872.75,9375.0498046875,183.6699981689453,26463.55078125,,12.380000114440918,31636.650390625,12439.75,73.11000061035156,23727.05078125,9209.7998046875,32461.400390625,25127.94921875,1057.3499755859375,150.89999389648438,2056.5,75651.703125,23857.55078125,41534.94921875,97.87000274658203,,23680.0,62372.30078125,26.229999542236328
2024-10-15,6618.2998046875,22128.650390625,9762.0498046875,51906.0,42731.30078125,9336.25,184.92999267578125,26242.599609375,,12.34000015258789,31633.150390625,12464.7001953125,74.36000061035156,23735.69921875,9217.0498046875,32472.69921875,25057.349609375,1079.050048828125,150.27999877929688,2069.300048828125,75859.8515625,23863.44921875,41283.6015625,97.51000213623047,,23555.69921875,62607.69921875,26.239999771118164
2024-10-16,6618.10009765625,22085.099609375,9741.7001953125,51801.05078125,42230.69921875,9334.4501953125,185.85000610351562,25909.0,,12.350000381469727,31656.69921875,12367.5498046875,74.19999694824219,23673.150390625,9231.25,32354.349609375,24971.30078125,1084.949951171875,150.4499969482422,2059.35009765625,75698.1484375,23882.349609375,41304.6484375,96.87000274658203,,23467.349609375,62373.25,26.170000076293945
2024-10-17,6584.9501953125,21718.5,9603.2998046875,51288.80078125,42734.3515625,9186.0498046875,183.58999633789062,24991.19921875,,12.210000038146973,30974.25,12066.2001953125,72.63999938964844,23377.0,9134.5,32132.5,24749.849609375,1044.1500244140625,148.75999450683594,2014.4000244140625,74007.203125,23583.75,40983.0,96.05000305175781,,23254.0,61352.75,25.809999465942383
2024-10-18,6671.25,21755.650390625,9753.900390625,52094.19921875,42106.5,9287.650390625,183.38999938964844,25146.900390625,,12.1899995803833,31006.0,12026.900390625,73.08999633789062,23440.69921875,9182.0,32240.25,24854.05078125,1047.300048828125,149.44000244140625,2042.199951171875,74288.1015625,23938.099609375,41205.55078125,96.69000244140625,,23356.19921875,61042.1015625,26.239999771118164
2024-10-21,6600.0,21429.900390625,9606.7998046875,51962.69921875,41562.69921875,9176.849609375,180.6699981689453,25251.849609375,,12.039999961853027,30593.69921875,11998.25,72.58000183105469,23263.25,9104.7998046875,32176.900390625,24781.099609375,1032.6500244140625,148.11000061035156,1984.3499755859375,73285.3515625,23954.69921875,40984.69921875,95.58000183105469,,23122.69921875,60280.25,25.979999542236328
2024-10-22,6323.85009765625,20879.44921875,9318.7998046875,51257.1484375,41238.80078125,8962.0,174.25,24627.25,,11.760000228881836,30094.150390625,11819.5,68.94999694824219,22814.44921875,8934.099609375,31832.44921875,24472.099609375,997.75,145.22999572753906,1933.75,71158.6484375,23700.349609375,40009.3515625,92.93000030517578,,22828.19921875,60000.94921875,25.950000762939453
2024-10-23,6352.60009765625,20985.25,9295.25,51239.0,42222.1015625,8930.0,175.44000244140625,24451.30078125,,11.710000038146973,29875.5,11802.9501953125,68.41000366210938,22841.099609375,8862.0,31954.75,24435.5,997.1500244140625,144.16000366210938,1940.199951171875,70884.703125,23752.0,39812.3984375,92.25,,22471.599609375,60097.6484375,25.739999771118164
2024-10-24,6430.0,20932.75,9273.4501953125,51531.1484375,42139.8515625,8959.75,174.8699951171875,24324.849609375,,11.720000267028809,29402.0,11644.849609375,67.87000274658203,22787.849609375,8873.0498046875,31964.80078125,24399.400390625,985.8499755859375,143.99000549316406,1936.949951171875,70826.25,23854.150390625,39942.5,92.8499984741211,,22570.80078125,58396.8984375,25.850000381469727
2024-10-25,6283.89990234375,20563.69921875,9048.9501953125,50787.44921875,42038.8515625,8762.400390625,170.7899932861328,23799.30078125,,11.420000076293945,29144.900390625,11562.599609375,66.88999938964844,22499.05078125,8712.4501953125,31737.099609375,24180.80078125,974.3499755859375,144.92999267578125,1894.3499755859375,69716.5,23732.69921875,39063.75,90.76000213623047,,22574.55078125,58908.5,25.489999771118164
2024-10-28,6521.2998046875,20695.55078125,9278.400390625,51259.30078125,42205.3984375,8837.650390625,172.52000427246094,23964.44921875,,11.4399995803833,29240.900390625,11594.400390625,66.76000213623047,22649.94921875,8746.349609375,31921.599609375,24339.150390625,987.75,147.58999633789062,1931.5,70030.546875,23861.849609375,39123.5,90.16999816894531,,22857.25,59252.6484375,25.610000610351562
2024-10-29,6758.9501953125,20867.400390625,9338.75,52320.69921875,42031.44921875,8892.400390625,173.6300048828125,23588.599609375,,11.510000228881836,29195.599609375,11551.5498046875,68.06999969482422,22795.05078125,8783.5498046875,32223.150390625,24466.849609375,1001.8499755859375,151.17999267578125,1937.5999755859375,70538.3515625,24357.80078125,39359.80078125,91.77999877929688,,22601.400390625,59203.8515625,25.969999313354492
2024-10-30,6741.5498046875,20916.69921875,9342.4501953125,51807.5,41668.6015625,8882.5,175.82000732421875,23594.0,,11.4399995803833,29369.19921875,11559.5,69.66999816894531,22749.80078125,8788.5498046875,31889.0,24340.849609375,1001.0499877929688,144.49000549316406,1982.8499755859375,70268.3515625,24037.400390625,39296.1484375,91.9000015258789,,22374.94921875,59748.8984375,25.760000228881836
2024-10-31,6725.35009765625,20876.69921875,9326.849609375,51475.3515625,40407.55078125,8887.849609375,178.22000122070312,23514.69921875,,11.40999984741211,29235.150390625,11480.7998046875,69.62000274658203,22689.349609375,8823.400390625,31547.0,24205.349609375,999.5499877929688,145.9499969482422,2019.0,69911.75,23886.55078125,39301.94921875,92.18000030517578,,22735.55078125,59203.0,25.510000228881836
2024-11-01,6778.5498046875,21021.099609375,9390.2998046875,51673.8984375,40433.6484375,8958.400390625,178.22000122070312,23805.599609375,,11.40999984741211,29341.80078125,11569.2001953125,69.62000274658203,22823.55078125,8869.150390625,31657.099609375,24304.349609375,1009.0999755859375,145.9499969482422,2027.25,70400.75,23947.599609375,39635.6484375,92.18000030517578,,22807.150390625,59433.19921875,25.510000228881836
2024-11-04,6762.39990234375,20767.400390625,9242.900390625,51215.25,40421.80078125,8760.150390625,175.4600067138672,23573.19921875,,11.229999542236328,29045.349609375,11432.599609375,68.55000305175781,22518.30078125,8681.7001953125,31346.94921875,23995.349609375,979.5,146.3699951171875,1983.550048828125,69418.25,23660.25,38604.75,91.33000183105469,,22638.30078125,58743.69921875,25.290000915527344
2024-11-05,6886.5,20862.099609375,9505.400390625,52207.25,40424.6015625,8906.5,177.7899932861328,23839.599609375,,11.3100004196167,29161.849609375,11434.7998046875,68.94000244140625,22679.849609375,8705.849609375,31677.349609375,24213.30078125,985.5999755859375,145.63999938964844,1978.949951171875,69797.453125,24128.900390625,38924.8984375,92.02999877929688,,22661.25,58542.19921875,25.799999237060547
2024-11-06,6982.5,21298.5,9656.4501953125,52317.3984375,42039.5,9062.0,181.30999755859375,24137.900390625,,11.600000381469727,29511.0,11570.150390625,71.44999694824219,23031.19921875,8857.150390625,32134.349609375,24484.05078125,1011.0499877929688,147.3699951171875,2006.8499755859375,71389.796875,24181.19921875,39562.8515625,93.9000015258789,,22920.349609375,58754.80078125,25.8700008392334
2024-11-07,6982.75,21194.849609375,9392.849609375,51916.5,41752.3984375,8897.25,180.0800018310547,23812.5,,11.5,29139.75,11433.599609375,71.04000091552734,22806.25,8767.7001953125,31860.69921875,24199.349609375,996.5499877929688,146.0800018310547,2002.5999755859375,70639.8984375,23966.599609375,38990.55078125,93.16999816894531,,22526.94921875,58180.25,25.600000381469727
2024-11-08,6845.2001953125,20919.900390625,9308.900390625,51561.19921875,42050.1484375,8770.599609375,177.5800018310547,23805.19921875,,11.300000190734863,29272.099609375,11425.150390625,69.8499984741211,22645.650390625,8709.400390625,31768.5,24148.19921875,967.6500244140625,146.67999267578125,1960.699951171875,69774.203125,23834.55078125,38403.6484375,91.95999908447266,,22542.25,58359.3984375,25.75
2024-11-11,6878.35009765625,20749.94921875,9216.25,51876.75,42590.30078125,8684.150390625,175.42999267578125,23729.44921875,,11.210000038146973,29136.900390625,11358.900390625,69.75,22591.400390625,8657.75,31938.650390625,24141.30078125,966.2000122070312,144.99000549316406,1935.1500244140625,69973.75,23959.94921875,38247.44921875,91.81999969482422,,22344.25,57843.94921875,25.65999984741211
2024-11-12,6745.9501953125,20560.599609375,9078.5,51157.80078125,42609.55078125,8579.75,174.35000610351562,23269.099609375,,11.109999656677246,28453.599609375,11213.75,68.2300033569336,22331.05078125,8554.599609375,31577.25,23883.44921875,967.9500122070312,143.75999450683594,1923.5,68448.8984375,23563.650390625,37705.6484375,90.08999633789062,,22151.599609375,56902.55078125,25.3799991607666
2024-11-13,6538.14990234375,20010.75,8836.75,50088.3515625,42369.5,8413.7998046875,168.3300018310547,22765.19921875,,10.949999809265137,28011.05078125,11072.5,65.66000366210938,21914.94921875,8430.849609375,31127.5,23559.05078125,937.25,141.17999267578125,1881.949951171875,67101.453125,23138.400390625,37114.6484375,88.44000244140625,,21809.30078125,56647.8515625,24.84000015258789
2024-11-14,6492.64990234375,20105.25,8828.7001953125,50179.55078125,42390.8515625,8400.7001953125,169.14999389648438,22914.5,,10.899999618530273,27783.30078125,11087.849609375,66.2699966430664,21963.099609375,8432.849609375,31208.650390625,23532.69921875,946.9500122070312,140.52000427246094,1924.4000244140625,67408.6484375,23200.30078125,37047.55078125,88.16000366210938,,21752.0,55782.69921875,25.040000915527344
2024-11-18,6534.75,20068.55078125,8996.650390625,50363.80078125,41406.55078125,8392.849609375,167.91000366210938,23043.849609375,,10.710000038146973,27902.849609375,11113.150390625,65.6500015258789,21899.400390625,8401.599609375,31011.69921875,23453.80078125,952.25,139.2899932861328,1898.949951171875,67472.0,23257.69921875,36757.19921875,87.58999633789062,,21544.150390625,56314.3515625,24.8700008392334
2024-11-19,6494.0498046875,20258.099609375,8920.349609375,50626.5,41748.3515625,8360.4501953125,169.27999877929688,23359.5,,10.670000076293945,27874.80078125,11172.599609375,66.58000183105469,22004.349609375,8381.099609375,31137.599609375,23518.5,966.2999877929688,140.74000549316406,1945.4000244140625,67775.5,23403.05078125,36584.19921875,88.43000030517578,,21768.849609375,56378.55078125,25.020000457763672
2024-11-21,6318.89990234375,20180.900390625,8717.400390625,50372.8984375,41952.80078125,8192.5498046875,168.5399932861328,23145.900390625,,10.529999732971191,27606.0,11076.7001953125,65.75,21820.849609375,8306.2998046875,30967.849609375,23349.900390625,975.2999877929688,140.07000732421875,1898.75,66765.453125,23273.44921875,35789.30078125,87.83999633789062,,21740.099609375,55693.69921875,25.139999389648438
2024-11-22,6508.14990234375,20412.650390625,8846.2001953125,51135.3984375,43332.1015625,8311.099609375,170.1999969482422,23554.099609375,,10.729999542236328,28043.44921875,11304.0498046875,66.55000305175781,22225.55078125,8537.9501953125,31595.75,23907.25,1006.25,142.1699981689453,1892.5999755859375,68016.8515625,23623.75,36523.5,89.76000213623047,,21962.05078125,56956.44921875,25.299999237060547
2024-11-25,6779.10009765625,20725.69921875,8883.0,52207.5,43618.1484375,8383.599609375,173.72999572753906,23716.44921875,,11.050000190734863,28549.25,11386.2001953125,68.55000305175781,22553.5,8721.25,32008.599609375,24221.900390625,1028.5,143.25,1927.3499755859375,69342.703125,24058.69921875,37006.0,92.08999633789062,,22177.05078125,57358.19921875,25.739999771118164
2024-11-26,6789.9501953125,20735.099609375,8916.7001953125,52191.5,44085.94921875,8333.25,174.80999755859375,23413.0,,11.0,28607.0,11390.75,70.08999633789062,22562.44921875,8663.25,32065.25,24194.5,1029.1500244140625,142.5,1943.0999755859375,69522.25,24046.80078125,36722.19921875,91.33000183105469,,21961.75,57838.25,25.700000762939453
