Date,CPSEETF.NS,^CNXFMCG,MOTOUR.NS,^CNXCONSUM,^CNXAUTO,^NSEI,^CNXSERVICE,OILIETF.NS,AXISHCETF.NS,^CNXENERGY,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXMETAL,^CNXPHARMA,^CNXREALTY,^CNXIT,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXINFRA,^CNXCMDT
2024-11-22,89.76000213623047,56956.44921875,,11304.0498046875,23554.099609375,23907.25,31595.75,10.729999542236328,,36523.5,,170.1999969482422,1892.5999755859375,25.299999237060547,23623.75,68016.8515625,22225.55078125,6508.14990234375,51135.3984375,8846.2001953125,21962.05078125,1006.25,43332.1015625,66.55000305175781,20412.650390625,28043.44921875,8537.9501953125,8311.099609375
2024-11-25,92.08999633789062,57358.19921875,,11386.2001953125,23716.44921875,24221.900390625,32008.599609375,11.050000190734863,,37006.0,,173.72999572753906,1927.3499755859375,25.739999771118164,24058.69921875,69342.703125,22553.5,6779.10009765625,52207.5,8883.0,22177.05078125,1028.5,43618.1484375,68.55000305175781,20725.69921875,28549.25,8721.25,8383.599609375
2024-11-26,91.33000183105469,57838.25,,11390.75,23413.0,24194.5,32065.25,11.0,,36722.19921875,,174.80999755859375,1943.0999755859375,25.700000762939453,24046.80078125,69522.25,22562.44921875,6789.9501953125,52191.5,8916.7001953125,21961.75,1029.1500244140625,44085.94921875,70.08999633789062,20735.099609375,28607.0,8663.25,8333.25
2024-11-27,92.25,58028.6015625,,11468.2001953125,23517.349609375,24274.900390625,32224.900390625,11.050000190734863,,37256.0,,176.2100067138672,1962.0999755859375,25.829999923706055,24171.55078125,70185.3984375,22691.69921875,6783.9501953125,52301.80078125,8987.349609375,21828.599609375,1024.9000244140625,44018.69921875,72.19999694824219,20838.19921875,28843.599609375,8700.7998046875,8443.2998046875
2024-11-28,91.52999877929688,57706.05078125,,11349.599609375,23134.69921875,23914.150390625,31752.0,11.029999732971191,,36979.19921875,,176.02000427246094,1968.3499755859375,25.6200008392334,23919.599609375,70254.25,22514.349609375,6846.85009765625,51906.8515625,8964.849609375,21728.599609375,1025.3499755859375,42968.75,73.33000183105469,20839.900390625,28650.650390625,8602.5,8406.849609375
2024-11-29,91.62999725341797,57943.69921875,,11447.400390625,23368.55078125,24131.099609375,31964.849609375,11.149999618530273,,37481.94921875,,177.5800018310547,1996.800048828125,25.559999465942383,24010.150390625,70726.8515625,22687.0,6813.85009765625,52055.6015625,9034.0,22240.19921875,1020.1500244140625,43146.25,73.37999725341797,20906.650390625,28852.0,8734.2998046875,8536.599609375
2024-12-02,91.54000091552734,57917.0,,11540.099609375,23599.599609375,24276.05078125,32132.0,11.1899995803833,,37594.3984375,,179.1300048828125,2017.25,25.59000015258789,24072.650390625,71164.3515625,22835.849609375,6800.39990234375,52109.0,9133.599609375,22450.19921875,1051.199951171875,43547.0,73.5199966430664,21105.94921875,29001.849609375,8803.7998046875,8619.2001953125
2024-12-03,92.58000183105469,57689.19921875,,11544.4501953125,23752.400390625,24457.150390625,32395.94921875,11.319999694824219,,38014.05078125,,180.86000061035156,2068.300048828125,25.850000381469727,24296.55078125,71890.75,23020.849609375,6977.5,52695.75,9246.25,22445.69921875,1054.5999755859375,43754.94921875,74.04000091552734,21291.349609375,29293.349609375,8905.150390625,8720.2001953125
2024-12-04,92.44999694824219,57270.3515625,,11495.7998046875,23584.0,24467.44921875,32597.19921875,11.289999961853027,,37736.05078125,,182.3699951171875,2083.85009765625,26.0,24562.599609375,72244.8515625,23099.5,7134.35009765625,53266.8984375,9230.099609375,22422.900390625,1077.1500244140625,43949.25,75.08000183105469,21485.150390625,29218.30078125,8865.349609375,8703.650390625
2024-12-05,92.52999877929688,57605.19921875,,11626.400390625,23736.25,24708.400390625,32979.94921875,11.34000015258789,,37884.69921875,,182.72000122070312,2083.949951171875,26.229999542236328,24731.25,72487.046875,23277.94921875,7125.5498046875,53603.55078125,9282.75,22463.400390625,1074.449951171875,44806.3984375,75.41999816894531,21577.650390625,29300.150390625,8936.7998046875,8729.099609375
2024-12-06,92.66999816894531,57744.30078125,,11658.5498046875,23960.25,24677.80078125,32882.6484375,11.380000114440918,,37842.80078125,,184.14999389648438,2077.050048828125,26.309999465942383,24703.69921875,73040.3984375,23312.099609375,7155.25,53509.5,9397.150390625,22434.75,1073.9000244140625,44716.05078125,75.66000366210938,21665.400390625,29462.25,8933.2001953125,8764.2998046875
2024-12-09,92.5,56460.6015625,,11544.900390625,23775.05078125,24619.0,32879.44921875,11.329999923706055,,37689.3984375,,185.02999877929688,2035.1500244140625,26.239999771118164,24722.599609375,72708.1015625,23292.0,7114.85009765625,53407.75,9455.25,22309.099609375,1076.9000244140625,44832.0,75.91999816894531,21748.5,29241.30078125,8944.7001953125,8762.75
2024-12-10,92.2699966430664,56530.25,,11524.4501953125,23767.05078125,24610.05078125,32937.5,11.289999961853027,,37451.55078125,,184.92999267578125,2021.25,26.15999984741211,24802.94921875,73096.453125,23314.900390625,7152.64990234375,53577.69921875,9475.349609375,22291.44921875,1092.3499755859375,45199.75,75.79000091552734,21809.099609375,29247.80078125,8899.75,8748.5
2024-12-11,92.16999816894531,56766.80078125,,11567.2998046875,23851.849609375,24641.80078125,32958.8984375,11.289999961853027,,37308.8515625,,186.00999450683594,2010.8499755859375,26.139999389648438,24803.05078125,73292.1484375,23358.150390625,7089.0498046875,53391.3515625,9483.650390625,22302.599609375,1094.3499755859375,45350.3515625,76.0999984741211,21879.55078125,29519.30078125,8904.5498046875,8753.2998046875
2024-12-12,91.44000244140625,56146.69921875,,11510.099609375,23660.30078125,24548.69921875,32966.1015625,11.180000305175781,,37024.94921875,,184.32000732421875,1964.75,26.1200008392334,24726.94921875,73082.6015625,23256.400390625,7033.5498046875,53216.44921875,9507.75,22229.30078125,1089.8499755859375,45701.6484375,76.0199966430664,21770.05078125,29353.0,8846.650390625,8724.5498046875
2024-12-13,91.62999725341797,56869.3984375,,11644.599609375,23773.099609375,24768.30078125,33269.94921875,11.239999771118164,,37194.19921875,,183.8000030517578,1953.25,26.219999313354492,24880.400390625,72965.953125,23358.94921875,7020.7998046875,53583.80078125,9439.2998046875,22157.349609375,1085.050048828125,45995.80078125,75.7699966430664,21748.099609375,29480.650390625,8951.7001953125,8729.650390625
2024-12-16,91.33999633789062,56697.19921875,,11626.5498046875,23790.5,24668.25,33156.3984375,11.15999984741211,,36969.94921875,,184.52000427246094,1981.6500244140625,26.209999084472656,24857.0,73155.6015625,23352.44921875,7056.5,53581.3515625,9347.75,22255.55078125,1118.6500244140625,45653.6015625,76.70999908447266,21898.80078125,29478.5,8927.0,8665.150390625
2024-12-17,90.22000122070312,56467.44921875,,11516.2998046875,23417.80078125,24336.0,32757.349609375,10.979999542236328,,36375.3984375,,183.0399932861328,1982.0999755859375,25.90999984741211,24498.900390625,72188.0,23095.75,6928.0498046875,52834.80078125,9194.9501953125,22074.55078125,1117.5999755859375,45413.75,76.91000366210938,21754.099609375,29124.349609375,8773.75,8523.9501953125
2024-12-18,88.37000274658203,56467.80078125,,11493.349609375,23241.25,24198.849609375,32448.150390625,10.890000343322754,,35981.80078125,,182.17999267578125,1937.800048828125,25.540000915527344,24198.349609375,71250.0,22934.400390625,6794.9501953125,52139.55078125,9069.900390625,22314.55078125,1112.4000244140625,45526.8515625,75.08000183105469,21623.099609375,28921.05078125,8695.9501953125,8422.0
2024-12-19,87.69000244140625,56157.8984375,,11424.0498046875,23070.900390625,23951.69921875,32045.900390625,10.850000381469727,,35628.19921875,,181.55999755859375,1920.5,25.530000686645508,23906.599609375,70625.703125,22752.150390625,6754.7001953125,51575.69921875,8977.2001953125,22697.900390625,1103.25,44954.19921875,74.18000030517578,21571.30078125,28744.69921875,8632.150390625,8349.2001953125
2024-12-20,85.80999755859375,55600.80078125,,11234.0498046875,22580.0,23587.5,31563.849609375,10.6899995803833,,34910.6015625,,178.22999572753906,1887.9000244140625,24.959999084472656,23591.69921875,68702.6484375,22319.400390625,6575.7001953125,50759.19921875,8813.25,22501.849609375,1060.0999755859375,43771.05078125,72.13999938964844,21050.599609375,28098.099609375,8452.400390625,8188.4501953125
2024-12-23,85.80999755859375,56135.05078125,,11273.150390625,22557.75,23753.44921875,31724.0,10.760000228881836,,35147.75,,177.3000030517578,1880.449951171875,25.059999465942383,23785.55078125,68888.953125,22412.30078125,6646.5,51317.6015625,8891.400390625,22572.05078125,1075.6500244140625,43828.3515625,71.80999755859375,21076.150390625,28000.75,8510.099609375,8246.9501953125
2024-12-24,85.58999633789062,56439.30078125,,11306.2001953125,22685.55078125,23727.650390625,31654.5,10.8100004196167,,35084.94921875,,177.38999938964844,1874.1500244140625,25.209999084472656,23737.599609375,68857.25,22402.69921875,6609.5498046875,51233.0,8817.599609375,22558.900390625,1074.75,43668.8984375,72.37000274658203,21080.69921875,27940.25,8505.0498046875,8206.25
2024-12-26,85.87999725341797,56258.0,,11351.599609375,22876.099609375,23750.19921875,31688.5,10.829999923706055,,35159.55078125,,177.4499969482422,1846.75,25.079999923706055,23743.80078125,69165.8515625,22430.349609375,6630.14990234375,51170.69921875,8805.25,22712.55078125,1077.25,43664.25,72.33999633789062,21096.849609375,27958.44921875,8528.849609375,8212.900390625
2024-12-27,85.45999908447266,56444.25,,11373.75,23099.05078125,23813.400390625,31731.599609375,10.75,,35039.3984375,,178.27000427246094,1853.75,25.280000686645508,23788.0,68557.1484375,22445.19921875,6570.89990234375,51311.30078125,8720.7001953125,23008.349609375,1071.3499755859375,43721.3984375,72.41000366210938,21071.849609375,27918.80078125,8495.0,8154.39990234375
2024-12-30,84.36000061035156,56618.3984375,,11363.900390625,22768.25,23644.900390625,31583.44921875,10.649999618530273,,34832.19921875,,177.39999389648438,1819.050048828125,25.030000686645508,23565.30078125,68063.796875,22357.150390625,6493.25,50952.75,8609.849609375,23241.150390625,1054.8499755859375,43971.44921875,70.9800033569336,21109.25,27824.05078125,8426.400390625,8084.64990234375
2024-12-31,85.29000091552734,56799.6484375,,11362.599609375,22834.0,23644.80078125,31417.099609375,10.8100004196167,,35188.25,,178.66000366210938,1817.8499755859375,25.049999237060547,23512.80078125,67988.3515625,22375.400390625,6540.7001953125,50860.19921875,8649.900390625,23412.25,1052.3499755859375,43337.80078125,71.13999938964844,21141.19921875,27932.5,8463.5,8120.5498046875
2025-01-01,85.63999938964844,56799.6484375,,11362.599609375,22834.0,23742.900390625,31417.099609375,10.789999961853027,,35188.25,,180.32000732421875,1817.8499755859375,25.219999313354492,23512.80078125,68247.953125,22375.400390625,6540.7001953125,51060.6015625,8649.900390625,23459.75,1052.3499755859375,43373.1015625,71.66000366210938,21246.5,27932.5,8463.5,8120.5498046875
2025-01-02,87.19000244140625,57671.3515625,,11683.400390625,24016.19921875,24188.650390625,32065.69921875,10.9399995803833,,35715.8984375,,181.2100067138672,1830.5999755859375,25.479999542236328,24006.69921875,69103.6015625,22819.75,6598.5,51605.55078125,8723.349609375,23553.400390625,1051.6500244140625,44351.75,72.08999633789062,21473.150390625,28571.650390625,8622.5,8245.099609375
2025-01-03,87.98999786376953,57817.0,,11668.5,24005.0,24004.75,31697.599609375,11.100000381469727,,35894.05078125,,180.91000366210938,1861.75,25.31999969482422,23735.69921875,69192.453125,22708.150390625,6619.0,50988.80078125,8729.9501953125,23263.5,1045.0999755859375,43726.55078125,72.08000183105469,21419.30078125,28684.69921875,8596.25,8283.75
2025-01-06,85.23999786376953,56714.3984375,,11432.400390625,23482.19921875,23616.05078125,31251.900390625,10.770000457763672,,34731.1484375,,175.60000610351562,1811.3499755859375,25.06999969482422,23317.849609375,66996.796875,22225.400390625,6354.14990234375,49922.0,8455.5,23073.05078125,1012.0499877929688,43674.8515625,69.48999786376953,20879.650390625,28119.44921875,8391.25,8027.35009765625
2025-01-07,85.83000183105469,56719.55078125,,11401.849609375,23482.099609375,23707.900390625,31240.650390625,10.930000305175781,,35164.75,,177.5800018310547,1836.050048828125,24.809999465942383,23430.30078125,66938.8984375,22341.650390625,6385.85009765625,50202.1484375,8560.5498046875,23228.55078125,1020.0999755859375,43375.8515625,70.91000366210938,21060.80078125,28204.099609375,8460.349609375,8112.75
2025-01-08,86.08999633789062,56967.6015625,,11367.2998046875,23370.150390625,23688.94921875,31136.94921875,11.109999656677246,,35157.3984375,,175.6300048828125,1822.6500244140625,24.850000381469727,23236.05078125,66402.6015625,22231.80078125,6335.39990234375,49835.05078125,8503.2001953125,23011.099609375,1018.5,43634.25,69.9800033569336,20840.30078125,28121.900390625,8455.0498046875,8102.9501953125
2025-01-09,85.01000213623047,57495.6015625,,11373.349609375,23305.19921875,23526.5,30848.099609375,10.890000343322754,,34444.94921875,,173.63999938964844,1808.6500244140625,24.81999969482422,23026.150390625,65557.203125,22046.55078125,6255.2998046875,49503.5,8398.849609375,22868.099609375,990.7000122070312,43126.44921875,70.08999633789062,20674.25,28045.099609375,8357.0498046875,8017.85009765625
2025-01-10,83.05999755859375,57117.69921875,,11254.25,23017.75,23431.5,30811.150390625,10.789999961853027,,33743.0,,169.50999450683594,1743.6500244140625,24.209999084472656,22730.19921875,64257.1015625,21799.0,6085.10009765625,48734.1484375,8262.9501953125,22380.849609375,963.2999877929688,44609.5,68.58999633789062,20252.94921875,27667.69921875,8259.9501953125,7873.0498046875
2025-01-13,80.2699966430664,56420.1484375,,10937.7001953125,22382.25,23085.94921875,30307.55078125,10.520000457763672,,32623.099609375,,163.07000732421875,1664.5,24.09000015258789,22400.44921875,61481.55078125,21243.44921875,5897.25,48041.25,7951.35009765625,21903.349609375,901.0,43999.1015625,64.69999694824219,19458.30078125,26977.150390625,8054.2001953125,7616.35009765625
2025-01-14,82.47000122070312,55627.19921875,,10970.0,22833.05078125,23176.05078125,30458.55078125,10.6899995803833,,33567.75,,165.2899932861328,1713.9000244140625,24.299999237060547,22722.150390625,63084.1015625,21481.05078125,6144.75,48729.1484375,8267.5,22203.900390625,908.2000122070312,43061.19921875,66.61000061035156,19883.349609375,27069.05078125,8139.7001953125,7844.5
2025-01-15,83.29000091552734,55549.8515625,,11013.4501953125,22712.75,23213.19921875,30528.30078125,10.6899995803833,,33821.19921875,,166.0399932861328,1690.6500244140625,24.360000610351562,22680.099609375,63639.55078125,21551.19921875,6150.9501953125,48751.69921875,8280.9501953125,21972.69921875,920.8499755859375,43401.25,66.73999786376953,19955.400390625,27037.650390625,8218.25,7902.89990234375
2025-01-16,84.55000305175781,55240.0,,11026.25,22861.25,23311.80078125,30708.150390625,10.779999732971191,,34275.1015625,,168.30999755859375,1698.699951171875,24.40999984741211,22943.75,64564.5,21714.55078125,6307.60009765625,49278.69921875,8422.0,21909.75,927.0499877929688,43188.8515625,68.25,20172.650390625,27197.69921875,8301.4501953125,8009.75
2025-01-17,85.8499984741211,55800.8515625,,11070.2001953125,22791.099609375,23203.19921875,30248.349609375,10.9399995803833,,34686.1015625,,168.19000244140625,1702.449951171875,24.010000228881836,22608.19921875,65053.6015625,21680.25,6294.0,48540.6015625,8521.7001953125,22061.69921875,939.25,42032.19921875,70.16999816894531,20195.900390625,27363.099609375,8400.900390625,8097.85009765625
2025-01-20,86.93000030517578,55738.05078125,,11038.0498046875,22671.80078125,23344.75,30509.099609375,10.989999771118164,,34970.55078125,,169.47000122070312,1719.4000244140625,24.59000015258789,22926.69921875,65106.1484375,21809.0,6419.25,49350.80078125,8613.349609375,22182.400390625,945.3499755859375,42192.80078125,71.61000061035156,20350.900390625,27430.25,8451.849609375,8159.60009765625
2025-01-21,85.80999755859375,55622.6484375,,10848.2998046875,22303.19921875,23024.650390625,30001.19921875,10.890000343322754,,34308.5,,165.9199981689453,1693.75,24.270000457763672,22548.900390625,63406.1484375,21433.19921875,6308.14990234375,48570.8984375,8532.099609375,21882.900390625,906.4000244140625,41697.94921875,69.75,19946.30078125,27125.349609375,8309.5,8056.85009765625
2025-01-22,84.2699966430664,55596.05078125,,10840.0498046875,22274.349609375,23155.349609375,30278.19921875,10.8100004196167,,33805.19921875,,163.17999267578125,1663.25,24.31999969482422,22650.400390625,62865.6015625,21396.55078125,6244.60009765625,48724.3984375,8470.25,22034.94921875,865.0499877929688,42590.69921875,67.27999877929688,19696.900390625,27164.80078125,8285.5498046875,8018.0498046875
2025-01-23,84.51000213623047,55781.80078125,,10942.5498046875,22518.94921875,23205.349609375,30314.25,10.760000228881836,,33866.6015625,,163.77999877929688,1687.25,24.209999084472656,22625.849609375,63499.75,21538.05078125,6238.64990234375,48589.0,8515.5498046875,22343.30078125,873.7000122070312,43351.75,68.05999755859375,20047.94921875,27335.599609375,8314.7001953125,8098.0
2025-01-24,83.69000244140625,56069.3515625,,10875.9501953125,22171.05078125,23092.19921875,30220.94921875,10.529999732971191,,33263.55078125,,161.0500030517578,1643.4000244140625,24.09000015258789,22513.5,62494.0,21318.900390625,6152.9501953125,48367.80078125,8438.7998046875,21872.400390625,853.5499877929688,43524.1015625,66.9800033569336,19708.94921875,27136.30078125,8243.650390625,8027.0
