Date,^NSEI,^CNXCONSUM,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CNXINFRA,^CNXIT,HDFCSML250.NS,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,^CNXSERVICE,^CNXAUTO,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXMNC,^NSEBANK,^CNXPSUBANK,OILIETF.NS
2024-12-27,23813.400390625,11373.75,23008.349609375,35039.3984375,21071.849609375,,85.45999908447266,8495.0,43721.3984375,178.27000427246094,,1853.75,68557.1484375,1071.3499755859375,8720.7001953125,56444.25,72.41000366210938,8154.39990234375,31731.599609375,23099.05078125,25.280000686645508,23788.0,22445.19921875,27918.80078125,51311.30078125,6570.89990234375,10.75
2024-12-30,23644.900390625,11363.900390625,23241.150390625,34832.19921875,21109.25,,84.36000061035156,8426.400390625,43971.44921875,177.39999389648438,,1819.050048828125,68063.796875,1054.8499755859375,8609.849609375,56618.3984375,70.9800033569336,8084.64990234375,31583.44921875,22768.25,25.030000686645508,23565.30078125,22357.150390625,27824.05078125,50952.75,6493.25,10.649999618530273
2024-12-31,23644.80078125,11362.599609375,23412.25,35188.25,21141.19921875,,85.29000091552734,8463.5,43337.80078125,178.66000366210938,,1817.8499755859375,67988.3515625,1052.3499755859375,8649.900390625,56799.6484375,71.13999938964844,8120.5498046875,31417.099609375,22834.0,25.049999237060547,23512.80078125,22375.400390625,27932.5,50860.19921875,6540.7001953125,10.8100004196167
2025-01-01,23742.900390625,11362.599609375,23459.75,35188.25,21246.5,,85.63999938964844,8463.5,43373.1015625,180.32000732421875,,1817.8499755859375,68247.953125,1052.3499755859375,8649.900390625,56799.6484375,71.66000366210938,8120.5498046875,31417.099609375,22834.0,25.219999313354492,23512.80078125,22375.400390625,27932.5,51060.6015625,6540.7001953125,10.789999961853027
2025-01-02,24188.650390625,11683.400390625,23553.400390625,35715.8984375,21473.150390625,,87.19000244140625,8622.5,44351.75,181.2100067138672,,1830.5999755859375,69103.6015625,1051.6500244140625,8723.349609375,57671.3515625,72.08999633789062,8245.099609375,32065.69921875,24016.19921875,25.479999542236328,24006.69921875,22819.75,28571.650390625,51605.55078125,6598.5,10.9399995803833
2025-01-03,24004.75,11668.5,23263.5,35894.05078125,21419.30078125,,87.98999786376953,8596.25,43726.55078125,180.91000366210938,,1861.75,69192.453125,1045.0999755859375,8729.9501953125,57817.0,72.08000183105469,8283.75,31697.599609375,24005.0,25.31999969482422,23735.69921875,22708.150390625,28684.69921875,50988.80078125,6619.0,11.100000381469727
2025-01-06,23616.05078125,11432.400390625,23073.05078125,34731.1484375,20879.650390625,,85.23999786376953,8391.25,43674.8515625,175.60000610351562,,1811.3499755859375,66996.796875,1012.0499877929688,8455.5,56714.3984375,69.48999786376953,8027.35009765625,31251.900390625,23482.19921875,25.06999969482422,23317.849609375,22225.400390625,28119.44921875,49922.0,6354.14990234375,10.770000457763672
2025-01-07,23707.900390625,11401.849609375,23228.55078125,35164.75,21060.80078125,,85.83000183105469,8460.349609375,43375.8515625,177.5800018310547,,1836.050048828125,66938.8984375,1020.0999755859375,8560.5498046875,56719.55078125,70.91000366210938,8112.75,31240.650390625,23482.099609375,24.809999465942383,23430.30078125,22341.650390625,28204.099609375,50202.1484375,6385.85009765625,10.930000305175781
2025-01-08,23688.94921875,11367.2998046875,23011.099609375,35157.3984375,20840.30078125,,86.08999633789062,8455.0498046875,43634.25,175.6300048828125,,1822.6500244140625,66402.6015625,1018.5,8503.2001953125,56967.6015625,69.9800033569336,8102.9501953125,31136.94921875,23370.150390625,24.850000381469727,23236.05078125,22231.80078125,28121.900390625,49835.05078125,6335.39990234375,11.109999656677246
2025-01-09,23526.5,11373.349609375,22868.099609375,34444.94921875,20674.25,,85.01000213623047,8357.0498046875,43126.44921875,173.63999938964844,,1808.6500244140625,65557.203125,990.7000122070312,8398.849609375,57495.6015625,70.08999633789062,8017.85009765625,30848.099609375,23305.19921875,24.81999969482422,23026.150390625,22046.55078125,28045.099609375,49503.5,6255.2998046875,10.890000343322754
2025-01-10,23431.5,11254.25,22380.849609375,33743.0,20252.94921875,,83.05999755859375,8259.9501953125,44609.5,169.50999450683594,,1743.6500244140625,64257.1015625,963.2999877929688,8262.9501953125,57117.69921875,68.58999633789062,7873.0498046875,30811.150390625,23017.75,24.209999084472656,22730.19921875,21799.0,27667.69921875,48734.1484375,6085.10009765625,10.789999961853027
2025-01-13,23085.94921875,10937.7001953125,21903.349609375,32623.099609375,19458.30078125,,80.2699966430664,8054.2001953125,43999.1015625,163.07000732421875,,1664.5,61481.55078125,901.0,7951.35009765625,56420.1484375,64.69999694824219,7616.35009765625,30307.55078125,22382.25,24.09000015258789,22400.44921875,21243.44921875,26977.150390625,48041.25,5897.25,10.520000457763672
2025-01-14,23176.05078125,10970.0,22203.900390625,33567.75,19883.349609375,,82.47000122070312,8139.7001953125,43061.19921875,165.2899932861328,,1713.9000244140625,63084.1015625,908.2000122070312,8267.5,55627.19921875,66.61000061035156,7844.5,30458.55078125,22833.05078125,24.299999237060547,22722.150390625,21481.05078125,27069.05078125,48729.1484375,6144.75,10.6899995803833
2025-01-15,23213.19921875,11013.4501953125,21972.69921875,33821.19921875,19955.400390625,,83.29000091552734,8218.25,43401.25,166.0399932861328,,1690.6500244140625,63639.55078125,920.8499755859375,8280.9501953125,55549.8515625,66.73999786376953,7902.89990234375,30528.30078125,22712.75,24.360000610351562,22680.099609375,21551.19921875,27037.650390625,48751.69921875,6150.9501953125,10.6899995803833
2025-01-16,23311.80078125,11026.25,21909.75,34275.1015625,20172.650390625,,84.55000305175781,8301.4501953125,43188.8515625,168.30999755859375,,1698.699951171875,64564.5,927.0499877929688,8422.0,55240.0,68.25,8009.75,30708.150390625,22861.25,24.40999984741211,22943.75,21714.55078125,27197.69921875,49278.69921875,6307.60009765625,10.779999732971191
2025-01-17,23203.19921875,11070.2001953125,22061.69921875,34686.1015625,20195.900390625,,85.8499984741211,8400.900390625,42032.19921875,168.19000244140625,,1702.449951171875,65053.6015625,939.25,8521.7001953125,55800.8515625,70.16999816894531,8097.85009765625,30248.349609375,22791.099609375,24.010000228881836,22608.19921875,21680.25,27363.099609375,48540.6015625,6294.0,10.9399995803833
2025-01-20,23344.75,11038.0498046875,22182.400390625,34970.55078125,20350.900390625,,86.93000030517578,8451.849609375,42192.80078125,169.47000122070312,,1719.4000244140625,65106.1484375,945.3499755859375,8613.349609375,55738.05078125,71.61000061035156,8159.60009765625,30509.099609375,22671.80078125,24.59000015258789,22926.69921875,21809.0,27430.25,49350.80078125,6419.25,10.989999771118164
2025-01-21,23024.650390625,10848.2998046875,21882.900390625,34308.5,19946.30078125,,85.80999755859375,8309.5,41697.94921875,165.9199981689453,,1693.75,63406.1484375,906.4000244140625,8532.099609375,55622.6484375,69.75,8056.85009765625,30001.19921875,22303.19921875,24.270000457763672,22548.900390625,21433.19921875,27125.349609375,48570.8984375,6308.14990234375,10.890000343322754
2025-01-22,23155.349609375,10840.0498046875,22034.94921875,33805.19921875,19696.900390625,,84.2699966430664,8285.5498046875,42590.69921875,163.17999267578125,,1663.25,62865.6015625,865.0499877929688,8470.25,55596.05078125,67.27999877929688,8018.0498046875,30278.19921875,22274.349609375,24.31999969482422,22650.400390625,21396.55078125,27164.80078125,48724.3984375,6244.60009765625,10.8100004196167
2025-01-23,23205.349609375,10942.5498046875,22343.30078125,33866.6015625,20047.94921875,,84.51000213623047,8314.7001953125,43351.75,163.77999877929688,,1687.25,63499.75,873.7000122070312,8515.5498046875,55781.80078125,68.05999755859375,8098.0,30314.25,22518.94921875,24.209999084472656,22625.849609375,21538.05078125,27335.599609375,48589.0,6238.64990234375,10.760000228881836
2025-01-24,23092.19921875,10875.9501953125,21872.400390625,33263.55078125,19708.94921875,,83.69000244140625,8243.650390625,43524.1015625,161.0500030517578,,1643.4000244140625,62494.0,853.5499877929688,8438.7998046875,56069.3515625,66.9800033569336,8027.0,30220.94921875,22171.05078125,24.09000015258789,22513.5,21318.900390625,27136.30078125,48367.80078125,6152.9501953125,10.529999732971191
2025-01-27,22829.150390625,10741.7998046875,21292.30078125,32417.55078125,19152.099609375,,81.73999786376953,8112.2998046875,42060.69921875,155.1199951171875,,1565.6500244140625,60730.8984375,844.5999755859375,8189.7998046875,55654.5,64.48999786376953,7866.5498046875,29768.94921875,21970.44921875,23.940000534057617,22383.099609375,20910.94921875,26656.650390625,48064.6484375,6093.39990234375,10.300000190734863
2025-01-28,22957.25,10782.349609375,20796.599609375,31966.099609375,19019.099609375,,80.72000122070312,8116.0498046875,41820.6484375,152.07000732421875,,1546.1500244140625,60912.1015625,862.9000244140625,8157.4501953125,55441.94921875,63.939998626708984,7830.9501953125,30100.599609375,22264.150390625,24.219999313354492,22805.900390625,20924.75,26601.650390625,48866.8515625,6197.5498046875,10.239999771118164
2025-01-29,23163.099609375,10874.849609375,21163.900390625,32607.849609375,19481.75,,82.19000244140625,8163.75,42914.5,157.10000610351562,,1585.4000244140625,62142.1484375,888.0,8308.650390625,55163.05078125,65.81999969482422,7923.7998046875,30463.599609375,22586.349609375,24.489999771118164,23044.94921875,21245.5,26838.25,49165.94921875,6245.0,10.3100004196167
2025-01-30,23249.5,10938.75,21419.650390625,33026.05078125,19514.25,,83.87999725341797,8226.7001953125,42426.6484375,156.91000366210938,,1566.1500244140625,62193.1484375,903.7999877929688,8299.75,55558.94921875,67.33999633789062,7979.75,30542.69921875,22495.69921875,24.600000381469727,23133.69921875,21297.5,26914.849609375,49311.94921875,6232.4501953125,10.449999809265137
2025-01-31,23508.400390625,11115.599609375,21438.599609375,33895.6015625,19850.94921875,,86.48999786376953,8348.5,42662.75,159.88999938964844,,1580.25,63127.3515625,921.3499755859375,8399.7001953125,56691.94921875,70.08999633789062,8085.64990234375,30708.099609375,22867.599609375,24.729999542236328,23220.55078125,21580.900390625,27463.400390625,49587.19921875,6317.2998046875,10.630000114440918
2025-02-01,23482.150390625,11115.599609375,21438.599609375,33895.6015625,19850.94921875,,83.81999969482422,8348.5,42662.75,160.49000549316406,,1580.25,63127.3515625,921.3499755859375,8399.7001953125,56691.94921875,67.94000244140625,8085.64990234375,30708.099609375,22867.599609375,24.790000915527344,23220.55078125,21580.900390625,27463.400390625,49587.19921875,6317.2998046875,10.520000457763672
2025-02-03,23361.05078125,11449.650390625,21361.599609375,32177.400390625,19579.19921875,,81.37999725341797,8115.64990234375,42314.25,157.64999389648438,,1609.800048828125,62634.19921875,949.7000122070312,8155.14990234375,57419.55078125,64.48999786376953,7864.0,30653.69921875,23327.0,24.540000915527344,23132.44921875,21402.55078125,26981.5,49210.55078125,6117.60009765625,10.279999732971191
2025-02-04,23739.25,11429.650390625,21733.94921875,32896.69921875,19849.150390625,,83.44999694824219,8310.75,42860.19921875,159.52000427246094,,1621.6500244140625,63598.3515625,954.9500122070312,8301.4501953125,57274.69921875,65.81999969482422,8016.7998046875,31177.599609375,23535.05078125,25.110000610351562,23620.69921875,21727.44921875,27236.05078125,50157.94921875,6264.9501953125,10.520000457763672
2025-02-05,23696.30078125,11341.349609375,21868.5,33345.44921875,19995.69921875,,84.31999969482422,8317.25,42888.30078125,163.47000122070312,,1650.75,64012.80078125,937.2999877929688,8427.099609375,56383.75,66.56999969482422,8100.10009765625,31208.349609375,23517.099609375,25.09000015258789,23664.400390625,21784.25,27210.30078125,50343.05078125,6329.35009765625,10.6899995803833
2025-02-06,23603.349609375,11171.5,22009.05078125,33059.75,19793.75,,82.94000244140625,8249.4501953125,43020.94921875,161.8800048828125,,1638.3499755859375,63536.69921875,916.7999877929688,8363.650390625,55841.80078125,65.4000015258789,8040.39990234375,31161.900390625,23298.849609375,25.139999389648438,23660.400390625,21672.44921875,27161.44921875,50382.1015625,6283.14990234375,10.649999618530273
2025-02-07,23559.94921875,11218.5498046875,22077.0,32817.30078125,19819.599609375,,82.79000091552734,8249.25,42921.6484375,161.24000549316406,,1621.75,63552.19921875,917.7000122070312,8585.7998046875,55113.30078125,65.12000274658203,8083.9501953125,31098.099609375,23459.94921875,25.139999389648438,23539.75,21646.150390625,27059.80078125,50158.8515625,6196.75,10.59000015258789
2025-02-10,23381.599609375,11079.349609375,21665.650390625,32109.900390625,19406.94921875,,80.62999725341797,8169.85009765625,42596.55078125,157.7100067138672,,1583.0999755859375,62390.30078125,890.2999877929688,8359.25,54856.6484375,64.44999694824219,7937.85009765625,30900.94921875,23112.650390625,25.15999984741211,23400.349609375,21371.30078125,26755.5,49981.0,6133.64990234375,10.420000076293945
2025-02-11,23071.80078125,10858.7001953125,21249.5,31436.75,18837.0,,79.01000213623047,8029.85009765625,41968.30078125,152.5399932861328,,1537.949951171875,60827.80078125,863.0,8213.5498046875,53794.25,62.33000183105469,7808.2001953125,30506.650390625,22573.900390625,24.90999984741211,23089.599609375,20950.44921875,26298.05078125,49403.3984375,6001.7001953125,10.220000267028809
2025-02-12,23045.25,10805.25,21142.05078125,31317.30078125,18766.849609375,,78.37999725341797,8019.64990234375,41733.0,151.41000366210938,,1537.050048828125,60826.5,839.3499755859375,8268.400390625,53739.0,61.599998474121094,7816.25,30524.55078125,22407.44921875,25.6200008392334,23192.80078125,20907.849609375,26290.5,49479.44921875,6052.35009765625,10.140000343322754
2025-02-13,23031.400390625,10784.7001953125,21427.099609375,31286.80078125,18796.80078125,,78.7699966430664,8015.5498046875,41315.55078125,150.9600067138672,,1544.5999755859375,60947.75,846.1500244140625,8336.349609375,53314.75,61.86000061035156,7843.85009765625,30493.349609375,22344.30078125,25.010000228881836,23272.400390625,20904.349609375,26176.0,49359.8515625,5997.85009765625,10.100000381469727
2025-02-14,22929.25,10682.849609375,20811.55078125,30572.30078125,18346.80078125,,76.5999984741211,7923.2001953125,41311.1484375,146.02000427246094,,1492.1500244140625,59557.94921875,831.4500122070312,8187.5,53138.55078125,59.689998626708984,7706.14990234375,30420.69921875,22069.30078125,24.81999969482422,23186.900390625,20633.099609375,25920.599609375,49099.44921875,5872.4501953125,9.960000038146973
2025-02-17,22959.5,10635.0,21076.0,30737.55078125,18408.44921875,,77.45999908447266,7937.39990234375,41073.19921875,145.63999938964844,,1481.5999755859375,59446.55078125,831.5499877929688,8250.2001953125,52945.0,57.77000045776367,7759.2998046875,30435.349609375,21951.849609375,24.81999969482422,23271.0,20652.349609375,25955.849609375,49258.8984375,5904.39990234375,10.029999732971191
2025-02-18,22945.30078125,10601.0498046875,20969.19921875,30849.05078125,18375.849609375,,78.12999725341797,7953.2001953125,41464.3515625,143.52999877929688,,1472.6500244140625,59449.3984375,832.0499877929688,8255.599609375,52480.5,56.16999816894531,7781.85009765625,30539.30078125,21818.900390625,24.719999313354492,23280.30078125,20611.400390625,25871.5,49087.30078125,5872.60009765625,10.069999694824219
2025-02-19,22932.900390625,10610.2998046875,20820.0,31198.5,18644.900390625,,78.91999816894531,7986.10009765625,40924.25,146.83999633789062,,1493.699951171875,60156.3984375,845.9500122070312,8359.2001953125,52360.44921875,58.599998474121094,7839.0,30540.94921875,21809.150390625,25.0,23456.19921875,20731.44921875,25835.5,49570.1015625,5950.89990234375,10.140000343322754
2025-02-20,22913.150390625,10657.9501953125,20785.75,31769.650390625,18888.80078125,,80.8499984741211,8050.2998046875,40865.94921875,148.69000244140625,,1510.0999755859375,61039.1015625,855.4000244140625,8523.0,52337.30078125,59.34000015258789,7956.2998046875,30431.599609375,22074.900390625,24.940000534057617,23281.400390625,20831.099609375,25992.69921875,49334.55078125,6051.85009765625,10.270000457763672
2025-02-21,22795.900390625,10542.0498046875,20385.650390625,31592.0,18681.349609375,,79.94999694824219,8008.4501953125,40544.55078125,147.2899932861328,,1492.4000244140625,60466.80078125,844.5,8609.7001953125,52098.1484375,58.790000915527344,7954.0,30283.44921875,21505.900390625,24.739999771118164,23174.349609375,20690.25,25873.05078125,48981.19921875,5970.60009765625,10.149999618530273
2025-02-24,22553.349609375,10494.150390625,20389.69921875,31240.80078125,18503.900390625,,78.91000366210938,7896.89990234375,39446.6015625,145.9499969482422,,1477.75,59752.6015625,837.6500244140625,8422.7998046875,52285.80078125,58.68000030517578,7827.14990234375,29819.80078125,21552.5,24.719999313354492,22995.19921875,20468.44921875,25775.099609375,48651.94921875,5953.2001953125,10.0600004196167
2025-02-25,22547.55078125,10562.25,20249.150390625,31018.30078125,18408.75,,78.26000213623047,7867.85009765625,39131.30078125,145.25,,1490.1500244140625,59312.5,826.6500244140625,8293.4501953125,52453.3515625,58.47999954223633,7758.2001953125,29892.349609375,21662.650390625,24.68000030517578,23036.05078125,20418.75,25816.94921875,48608.3515625,5880.75,9.9399995803833
